01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
11/29/2020,PIE,FL,ASO,ES,Towers with Radar,61,16,70,4,151,0,0,51,4,55,61,16,121,8,206,88,0,88,294
11/30/2020,PIE,FL,ASO,ES,Towers with Radar,48,16,67,6,137,0,2,17,14,33,48,18,84,20,170,14,6,20,190
12/01/2020,PIE,FL,ASO,ES,Towers with Radar,2,10,91,5,108,0,0,63,33,96,2,10,154,38,204,147,4,151,355
12/02/2020,PIE,FL,ASO,ES,Towers with Radar,8,7,68,4,87,0,2,78,15,95,8,9,146,19,182,304,25,329,511
12/03/2020,PIE,FL,ASO,ES,Towers with Radar,43,16,54,7,120,0,0,92,24,116,43,16,146,31,236,221,16,237,473
12/04/2020,PIE,FL,ASO,ES,Towers with Radar,47,22,51,2,122,0,0,39,26,65,47,22,90,28,187,200,0,200,387
12/05/2020,PIE,FL,ASO,ES,Towers with Radar,12,11,35,2,60,0,1,62,5,68,12,12,97,7,128,66,0,66,194
12/06/2020,PIE,FL,ASO,ES,Towers with Radar,44,7,56,5,112,0,0,55,8,63,44,7,111,13,175,178,0,178,353
12/07/2020,PIE,FL,ASO,ES,Towers with Radar,53,15,40,6,114,0,0,16,11,27,53,15,56,17,141,3,24,27,168
12/08/2020,PIE,FL,ASO,ES,Towers with Radar,3,19,57,8,87,0,1,79,25,105,3,20,136,33,192,234,6,240,432
12/09/2020,PIE,FL,ASO,ES,Towers with Radar,7,19,80,4,110,0,5,89,32,126,7,24,169,36,236,315,6,321,557
12/10/2020,PIE,FL,ASO,ES,Towers with Radar,45,13,67,5,130,0,0,84,30,114,45,13,151,35,244,297,2,299,543
12/11/2020,PIE,FL,ASO,ES,Towers with Radar,46,19,78,4,147,0,0,90,18,108,46,19,168,22,255,276,0,276,531
12/12/2020,PIE,FL,ASO,ES,Towers with Radar,12,10,51,9,82,0,0,66,6,72,12,10,117,15,154,169,2,171,325
12/13/2020,PIE,FL,ASO,ES,Towers with Radar,43,15,64,0,122,0,0,61,8,69,43,15,125,8,191,147,0,147,338
12/14/2020,PIE,FL,ASO,ES,Towers with Radar,58,18,46,5,127,0,0,23,11,34,58,18,69,16,161,55,4,59,220
12/15/2020,PIE,FL,ASO,ES,Towers with Radar,1,13,94,6,114,0,0,114,31,145,1,13,208,37,259,286,7,293,552
12/16/2020,PIE,FL,ASO,ES,Towers with Radar,4,18,55,2,79,0,0,25,12,37,4,18,80,14,116,102,5,107,223
12/17/2020,PIE,FL,ASO,ES,Towers with Radar,32,23,73,7,135,0,1,54,16,71,32,24,127,23,206,183,0,183,389
12/18/2020,PIE,FL,ASO,ES,Towers with Radar,52,21,70,0,143,0,0,94,8,102,52,21,164,8,245,303,0,303,548
12/19/2020,PIE,FL,ASO,ES,Towers with Radar,49,9,60,0,118,0,1,105,8,114,49,10,165,8,232,179,8,187,419
12/20/2020,PIE,FL,ASO,ES,Towers with Radar,49,10,49,4,112,0,0,24,2,26,49,10,73,6,138,71,0,71,209
12/21/2020,PIE,FL,ASO,ES,Towers with Radar,57,11,63,7,138,0,0,99,4,103,57,11,162,11,241,232,0,232,473
12/22/2020,PIE,FL,ASO,ES,Towers with Radar,47,15,52,5,119,0,0,103,8,111,47,15,155,13,230,222,0,222,452
12/23/2020,PIE,FL,ASO,ES,Towers with Radar,50,16,60,2,128,0,4,88,6,98,50,20,148,8,226,109,0,109,335
12/24/2020,PIE,FL,ASO,ES,Towers with Radar,68,18,13,1,100,0,4,28,7,39,68,22,41,8,139,31,8,39,178
12/25/2020,PIE,FL,ASO,ES,Towers with Radar,7,4,7,0,18,0,0,9,1,10,7,4,16,1,28,0,0,0,28
12/26/2020,PIE,FL,ASO,ES,Towers with Radar,51,12,75,2,140,0,0,54,4,58,51,12,129,6,198,18,8,26,224
12/27/2020,PIE,FL,ASO,ES,Towers with Radar,62,18,69,2,151,0,2,59,4,65,62,20,128,6,216,38,2,40,256
12/28/2020,PIE,FL,ASO,ES,Towers with Radar,56,17,59,4,136,0,0,74,7,81,56,17,133,11,217,159,6,165,382
12/29/2020,PIE,FL,ASO,ES,Towers with Radar,45,17,58,6,126,0,0,76,4,80,45,17,134,10,206,79,0,79,285
12/30/2020,PIE,FL,ASO,ES,Towers with Radar,52,17,71,7,147,0,0,60,6,66,52,17,131,13,213,148,0,148,361
12/31/2020,PIE,FL,ASO,ES,Towers with Radar,65,12,47,2,126,0,0,37,5,42,65,12,84,7,168,0,0,0,168
01/01/2021,PIE,FL,ASO,ES,Towers with Radar,8,9,33,2,52,0,0,31,4,35,8,9,64,6,87,18,0,18,105
01/02/2021,PIE,FL,ASO,ES,Towers with Radar,54,11,91,10,166,0,0,10,2,12,54,11,101,12,178,0,6,6,184
01/03/2021,PIE,FL,ASO,ES,Towers with Radar,60,20,68,1,149,0,0,30,4,34,60,20,98,5,183,152,7,159,342
01/04/2021,PIE,FL,ASO,ES,Towers with Radar,44,20,72,3,139,0,1,83,12,96,44,21,155,15,235,290,4,294,529
01/05/2021,PIE,FL,ASO,ES,Towers with Radar,2,17,54,2,75,0,0,83,8,91,2,17,137,10,166,289,0,289,455
01/06/2021,PIE,FL,ASO,ES,Towers with Radar,17,24,70,3,114,0,2,86,29,117,17,26,156,32,231,214,10,224,455
01/07/2021,PIE,FL,ASO,ES,Towers with Radar,40,19,61,11,131,0,1,92,18,111,40,20,153,29,242,166,2,168,410
01/08/2021,PIE,FL,ASO,ES,Towers with Radar,40,11,44,33,128,0,3,44,26,73,40,14,88,59,201,36,16,52,253
01/09/2021,PIE,FL,ASO,ES,Towers with Radar,20,13,55,7,95,0,3,52,7,62,20,16,107,14,157,55,19,74,231
01/10/2021,PIE,FL,ASO,ES,Towers with Radar,41,25,59,17,142,0,0,83,11,94,41,25,142,28,236,149,14,163,399
01/11/2021,PIE,FL,ASO,ES,Towers with Radar,40,24,74,9,147,0,2,67,26,95,40,26,141,35,242,172,0,172,414
01/12/2021,PIE,FL,ASO,ES,Towers with Radar,0,12,41,16,69,0,0,20,19,39,0,12,61,35,108,150,41,191,299
01/13/2021,PIE,FL,ASO,ES,Towers with Radar,12,22,59,10,103,0,0,41,25,66,12,22,100,35,169,188,16,204,373
01/14/2021,PIE,FL,ASO,ES,Towers with Radar,41,16,78,12,147,0,1,82,29,112,41,17,160,41,259,286,32,318,577
01/15/2021,PIE,FL,ASO,ES,Towers with Radar,42,22,93,7,164,0,1,80,10,91,42,23,173,17,255,139,40,179,434
01/16/2021,PIE,FL,ASO,ES,Towers with Radar,18,9,52,8,87,0,0,44,4,48,18,9,96,12,135,107,0,107,242
01/17/2021,PIE,FL,ASO,ES,Towers with Radar,47,10,55,0,112,0,0,63,3,66,47,10,118,3,178,209,1,210,388
01/18/2021,PIE,FL,ASO,ES,Towers with Radar,44,24,62,5,135,0,2,66,2,70,44,26,128,7,205,174,0,174,379
01/19/2021,PIE,FL,ASO,ES,Towers with Radar,0,19,69,8,96,0,1,76,24,101,0,20,145,32,197,113,43,156,353
01/20/2021,PIE,FL,ASO,ES,Towers with Radar,8,11,69,4,92,5,0,67,14,86,13,11,136,18,178,94,0,94,272
01/21/2021,PIE,FL,ASO,ES,Towers with Radar,29,9,26,5,69,7,2,15,3,27,36,11,41,8,96,0,0,0,96
01/22/2021,PIE,FL,ASO,ES,Towers with Radar,23,6,43,5,77,7,1,23,1,32,30,7,66,6,109,0,0,0,109
01/23/2021,PIE,FL,ASO,ES,Towers with Radar,23,2,37,2,64,0,0,12,2,14,23,2,49,4,78,0,0,0,78
01/24/2021,PIE,FL,ASO,ES,Towers with Radar,31,7,24,1,63,5,0,9,0,14,36,7,33,1,77,0,0,0,77
01/25/2021,PIE,FL,ASO,ES,Towers with Radar,29,11,31,3,74,8,1,10,2,21,37,12,41,5,95,0,0,0,95
01/26/2021,PIE,FL,ASO,ES,Towers with Radar,0,6,44,5,55,0,0,8,1,9,0,6,52,6,64,0,0,0,64
01/27/2021,PIE,FL,ASO,ES,Towers with Radar,8,15,50,2,75,2,1,1,1,5,10,16,51,3,80,0,0,0,80
01/28/2021,PIE,FL,ASO,ES,Towers with Radar,26,5,33,5,69,9,2,17,2,30,35,7,50,7,99,0,0,0,99
01/29/2021,PIE,FL,ASO,ES,Towers with Radar,33,8,31,2,74,4,0,21,0,25,37,8,52,2,99,0,0,0,99
01/30/2021,PIE,FL,ASO,ES,Towers with Radar,12,4,16,0,32,3,0,24,0,27,15,4,40,0,59,0,0,0,59
01/31/2021,PIE,FL,ASO,ES,Towers with Radar,27,6,24,0,57,8,4,13,0,25,35,10,37,0,82,0,0,0,82
02/01/2021,PIE,FL,ASO,ES,Towers with Radar,23,4,21,5,53,10,1,6,3,20,33,5,27,8,73,0,0,0,73
02/02/2021,PIE,FL,ASO,ES,Towers with Radar,0,18,40,14,72,0,0,22,20,42,0,18,62,34,114,23,12,35,149
02/03/2021,PIE,FL,ASO,ES,Towers with Radar,18,8,55,4,85,0,0,49,15,64,18,8,104,19,149,52,4,56,205
02/04/2021,PIE,FL,ASO,ES,Towers with Radar,42,32,34,4,112,0,6,51,19,76,42,38,85,23,188,132,7,139,327
02/05/2021,PIE,FL,ASO,ES,Towers with Radar,46,23,53,4,126,0,0,27,9,36,46,23,80,13,162,14,10,24,186
02/06/2021,PIE,FL,ASO,ES,Towers with Radar,25,35,39,3,102,0,0,8,2,10,25,35,47,5,112,8,18,26,138
02/07/2021,PIE,FL,ASO,ES,Towers with Radar,43,25,45,2,115,0,0,9,5,14,43,25,54,7,129,2,6,8,137
02/08/2021,PIE,FL,ASO,ES,Towers with Radar,45,38,69,5,157,0,0,19,10,29,45,38,88,15,186,14,1,15,201
02/09/2021,PIE,FL,ASO,ES,Towers with Radar,1,12,89,3,105,0,1,45,19,65,1,13,134,22,170,170,2,172,342
02/10/2021,PIE,FL,ASO,ES,Towers with Radar,47,28,99,5,179,0,4,67,15,86,47,32,166,20,265,164,1,165,430
02/11/2021,PIE,FL,ASO,ES,Towers with Radar,46,24,130,5,205,0,5,73,14,92,46,29,203,19,297,100,48,148,445
02/12/2021,PIE,FL,ASO,ES,Towers with Radar,54,13,126,12,205,0,0,87,19,106,54,13,213,31,311,100,0,100,411
02/13/2021,PIE,FL,ASO,ES,Towers with Radar,51,22,29,3,105,0,0,30,2,32,51,22,59,5,137,70,4,74,211
02/14/2021,PIE,FL,ASO,ES,Towers with Radar,45,20,66,16,147,0,0,6,0,6,45,20,72,16,153,46,0,46,199
02/15/2021,PIE,FL,ASO,ES,Towers with Radar,41,20,56,2,119,0,2,23,1,26,41,22,79,3,145,74,0,74,219
02/16/2021,PIE,FL,ASO,ES,Towers with Radar,18,24,97,8,147,0,1,49,30,80,18,25,146,38,227,112,14,126,353
02/17/2021,PIE,FL,ASO,ES,Towers with Radar,43,8,103,11,165,0,0,45,29,74,43,8,148,40,239,293,15,308,547
02/18/2021,PIE,FL,ASO,ES,Towers with Radar,31,28,118,17,194,0,3,52,19,74,31,31,170,36,268,140,55,195,463
02/19/2021,PIE,FL,ASO,ES,Towers with Radar,56,14,32,16,118,0,0,2,5,7,56,14,34,21,125,7,8,15,140
02/20/2021,PIE,FL,ASO,ES,Towers with Radar,51,18,76,3,148,0,3,117,2,122,51,21,193,5,270,264,0,264,534
02/21/2021,PIE,FL,ASO,ES,Towers with Radar,47,27,48,5,127,0,1,57,6,64,47,28,105,11,191,56,0,56,247
02/22/2021,PIE,FL,ASO,ES,Towers with Radar,57,21,109,19,206,0,0,78,35,113,57,21,187,54,319,140,14,154,473
02/23/2021,PIE,FL,ASO,ES,Towers with Radar,15,18,83,15,131,0,9,114,24,147,15,27,197,39,278,218,14,232,510
02/24/2021,PIE,FL,ASO,ES,Towers with Radar,47,14,125,8,194,0,0,99,25,124,47,14,224,33,318,201,11,212,530
02/25/2021,PIE,FL,ASO,ES,Towers with Radar,49,15,91,17,172,0,2,92,23,117,49,17,183,40,289,257,12,269,558
02/26/2021,PIE,FL,ASO,ES,Towers with Radar,52,24,91,15,182,0,0,98,10,108,52,24,189,25,290,224,18,242,532
02/27/2021,PIE,FL,ASO,ES,Towers with Radar,49,25,74,8,156,0,3,77,2,82,49,28,151,10,238,162,0,162,400
02/28/2021,PIE,FL,ASO,ES,Towers with Radar,49,16,59,3,127,0,2,56,3,61,49,18,115,6,188,132,0,132,320
03/01/2021,PIE,FL,ASO,ES,Towers with Radar,58,20,75,7,160,0,2,64,13,79,58,22,139,20,239,190,2,192,431
03/02/2021,PIE,FL,ASO,ES,Towers with Radar,17,31,127,14,189,0,0,44,22,66,17,31,171,36,255,179,16,195,450
03/03/2021,PIE,FL,ASO,ES,Towers with Radar,60,18,68,13,159,0,1,18,11,30,60,19,86,24,189,27,29,56,245
03/04/2021,PIE,FL,ASO,ES,Towers with Radar,54,34,136,12,236,0,1,84,21,106,54,35,220,33,342,190,2,192,534
03/05/2021,PIE,FL,ASO,ES,Towers with Radar,58,28,66,18,170,0,7,102,29,138,58,35,168,47,308,242,8,250,558
03/06/2021,PIE,FL,ASO,ES,Towers with Radar,62,12,59,4,137,0,0,17,3,20,62,12,76,7,157,26,0,26,183
03/07/2021,PIE,FL,ASO,ES,Towers with Radar,50,15,76,8,149,0,0,66,12,78,50,15,142,20,227,83,0,83,310
03/08/2021,PIE,FL,ASO,ES,Towers with Radar,65,17,91,5,178,0,0,74,25,99,65,17,165,30,277,197,0,197,474
03/09/2021,PIE,FL,ASO,ES,Towers with Radar,33,23,58,4,118,0,2,65,31,98,33,25,123,35,216,198,10,208,424
03/10/2021,PIE,FL,ASO,ES,Towers with Radar,62,19,78,19,178,0,0,101,26,127,62,19,179,45,305,224,17,241,546
03/11/2021,PIE,FL,ASO,ES,Towers with Radar,55,19,72,15,161,0,0,82,16,98,55,19,154,31,259,129,31,160,419
03/12/2021,PIE,FL,ASO,ES,Towers with Radar,64,25,125,4,218,0,0,117,12,129,64,25,242,16,347,139,2,141,488
03/13/2021,PIE,FL,ASO,ES,Towers with Radar,70,22,73,2,167,0,1,72,5,78,70,23,145,7,245,53,0,53,298
03/14/2021,PIE,FL,ASO,ES,Towers with Radar,50,13,82,0,145,0,0,70,6,76,50,13,152,6,221,81,1,82,303
03/15/2021,PIE,FL,ASO,ES,Towers with Radar,60,22,81,4,167,0,2,109,17,128,60,24,190,21,295,194,0,194,489
03/16/2021,PIE,FL,ASO,ES,Towers with Radar,38,18,116,18,190,0,2,81,23,106,38,20,197,41,296,154,33,187,483
03/17/2021,PIE,FL,ASO,ES,Towers with Radar,56,32,99,8,195,0,2,74,40,116,56,34,173,48,311,104,0,104,415
03/18/2021,PIE,FL,ASO,ES,Towers with Radar,52,19,83,23,177,0,0,11,5,16,52,19,94,28,193,2,12,14,207
03/19/2021,PIE,FL,ASO,ES,Towers with Radar,61,26,121,2,210,0,3,48,20,71,61,29,169,22,281,116,23,139,420
03/20/2021,PIE,FL,ASO,ES,Towers with Radar,64,20,83,1,168,0,0,47,2,49,64,20,130,3,217,105,0,105,322
03/21/2021,PIE,FL,ASO,ES,Towers with Radar,51,20,80,3,154,0,0,31,2,33,51,20,111,5,187,38,12,50,237
03/22/2021,PIE,FL,ASO,ES,Towers with Radar,60,25,92,11,188,0,0,31,8,39,60,25,123,19,227,175,0,175,402
03/23/2021,PIE,FL,ASO,ES,Towers with Radar,36,24,85,5,150,0,0,80,20,100,36,24,165,25,250,240,28,268,518
03/24/2021,PIE,FL,ASO,ES,Towers with Radar,57,16,94,23,190,0,1,92,27,120,57,17,186,50,310,166,4,170,480
03/25/2021,PIE,FL,ASO,ES,Towers with Radar,54,30,102,16,202,0,0,89,21,110,54,30,191,37,312,146,9,155,467
03/26/2021,PIE,FL,ASO,ES,Towers with Radar,56,30,113,46,245,0,2,84,31,117,56,32,197,77,362,108,69,177,539
03/27/2021,PIE,FL,ASO,ES,Towers with Radar,60,21,70,2,153,0,4,61,4,69,60,25,131,6,222,86,8,94,316
03/28/2021,PIE,FL,ASO,ES,Towers with Radar,47,20,68,7,142,0,0,41,8,49,47,20,109,15,191,64,0,64,255
03/29/2021,PIE,FL,ASO,ES,Towers with Radar,65,21,78,13,177,0,0,32,25,57,65,21,110,38,234,69,26,95,329
03/30/2021,PIE,FL,ASO,ES,Towers with Radar,32,29,88,10,159,0,0,73,29,102,32,29,161,39,261,112,19,131,392
03/31/2021,PIE,FL,ASO,ES,Towers with Radar,55,26,100,11,192,0,0,78,21,99,55,26,178,32,291,152,4,156,447
04/01/2021,PIE,FL,ASO,ES,Towers with Radar,51,22,96,15,184,0,0,33,14,47,51,22,129,29,231,41,0,41,272
04/02/2021,PIE,FL,ASO,ES,Towers with Radar,63,18,65,8,154,0,0,73,8,81,63,18,138,16,235,85,0,85,320
04/03/2021,PIE,FL,ASO,ES,Towers with Radar,69,21,72,5,167,0,0,77,3,80,69,21,149,8,247,76,4,80,327
04/04/2021,PIE,FL,ASO,ES,Towers with Radar,49,13,63,2,127,0,2,51,3,56,49,15,114,5,183,129,0,129,312
04/05/2021,PIE,FL,ASO,ES,Towers with Radar,61,18,81,8,168,0,0,86,12,98,61,18,167,20,266,163,6,169,435
04/06/2021,PIE,FL,ASO,ES,Towers with Radar,25,22,100,12,159,0,0,83,27,110,25,22,183,39,269,233,18,251,520
04/07/2021,PIE,FL,ASO,ES,Towers with Radar,57,13,84,6,160,1,3,104,19,127,58,16,188,25,287,220,2,222,509
04/08/2021,PIE,FL,ASO,ES,Towers with Radar,51,13,99,2,165,0,4,74,24,102,51,17,173,26,267,137,5,142,409
04/09/2021,PIE,FL,ASO,ES,Towers with Radar,61,22,96,6,185,0,0,94,7,101,61,22,190,13,286,177,14,191,477
04/10/2021,PIE,FL,ASO,ES,Towers with Radar,63,9,48,0,120,0,1,46,5,52,63,10,94,5,172,43,0,43,215
04/11/2021,PIE,FL,ASO,ES,Towers with Radar,44,16,56,0,116,0,0,2,2,4,44,16,58,2,120,0,0,0,120
04/12/2021,PIE,FL,ASO,ES,Towers with Radar,59,19,98,7,183,0,0,56,20,76,59,19,154,27,259,264,0,264,523
04/13/2021,PIE,FL,ASO,ES,Towers with Radar,12,18,80,10,120,0,0,66,28,94,12,18,146,38,214,204,4,208,422
04/14/2021,PIE,FL,ASO,ES,Towers with Radar,26,21,83,7,137,0,1,97,28,126,26,22,180,35,263,147,2,149,412
04/15/2021,PIE,FL,ASO,ES,Towers with Radar,50,37,84,11,182,0,1,65,30,96,50,38,149,41,278,117,6,123,401
04/16/2021,PIE,FL,ASO,ES,Towers with Radar,53,24,80,8,165,0,1,30,20,51,53,25,110,28,216,39,8,47,263
04/17/2021,PIE,FL,ASO,ES,Towers with Radar,30,18,51,2,101,0,0,25,10,35,30,18,76,12,136,34,0,34,170
04/18/2021,PIE,FL,ASO,ES,Towers with Radar,44,13,66,5,128,0,0,34,3,37,44,13,100,8,165,73,0,73,238
04/19/2021,PIE,FL,ASO,ES,Towers with Radar,53,19,51,7,130,0,0,14,5,19,53,19,65,12,149,10,69,79,228
04/20/2021,PIE,FL,ASO,ES,Towers with Radar,8,20,42,15,85,0,0,13,8,21,8,20,55,23,106,64,24,88,194
04/21/2021,PIE,FL,ASO,ES,Towers with Radar,21,26,103,6,156,0,0,89,17,106,21,26,192,23,262,306,2,308,570
04/22/2021,PIE,FL,ASO,ES,Towers with Radar,50,28,123,7,208,0,1,89,28,118,50,29,212,35,326,199,4,203,529
04/23/2021,PIE,FL,ASO,ES,Towers with Radar,55,36,120,3,214,0,2,76,12,90,55,38,196,15,304,198,0,198,502
04/24/2021,PIE,FL,ASO,ES,Towers with Radar,33,32,62,2,129,0,0,27,4,31,33,32,89,6,160,53,0,53,213
04/25/2021,PIE,FL,ASO,ES,Towers with Radar,53,43,106,3,205,0,1,25,1,27,53,44,131,4,232,12,0,12,244
04/26/2021,PIE,FL,ASO,ES,Towers with Radar,52,21,92,12,177,0,2,83,10,95,52,23,175,22,272,294,0,294,566
04/27/2021,PIE,FL,ASO,ES,Towers with Radar,6,34,79,9,128,0,0,66,17,83,6,34,145,26,211,280,21,301,512
04/28/2021,PIE,FL,ASO,ES,Towers with Radar,18,13,80,9,120,0,3,85,21,109,18,16,165,30,229,260,33,293,522
04/29/2021,PIE,FL,ASO,ES,Towers with Radar,51,14,122,5,192,0,2,100,27,129,51,16,222,32,321,258,13,271,592
04/30/2021,PIE,FL,ASO,ES,Towers with Radar,49,31,70,1,151,0,0,73,4,77,49,31,143,5,228,182,4,186,414
05/01/2021,PIE,FL,ASO,ES,Towers with Radar,24,21,37,2,84,0,1,53,3,57,24,22,90,5,141,122,0,122,263
05/02/2021,PIE,FL,ASO,ES,Towers with Radar,56,30,69,2,157,0,0,42,5,47,56,30,111,7,204,83,5,88,292
05/03/2021,PIE,FL,ASO,ES,Towers with Radar,53,23,73,9,158,0,0,96,12,108,53,23,169,21,266,180,10,190,456
05/04/2021,PIE,FL,ASO,ES,Towers with Radar,2,18,110,6,136,0,2,96,7,105,2,20,206,13,241,183,2,185,426
05/05/2021,PIE,FL,ASO,ES,Towers with Radar,12,19,137,6,174,0,1,56,7,64,12,20,193,13,238,171,0,171,409
05/06/2021,PIE,FL,ASO,ES,Towers with Radar,51,18,75,4,148,0,0,54,2,56,51,18,129,6,204,176,0,176,380
05/07/2021,PIE,FL,ASO,ES,Towers with Radar,53,14,82,27,176,0,0,62,18,80,53,14,144,45,256,144,25,169,425
05/08/2021,PIE,FL,ASO,ES,Towers with Radar,25,11,36,20,92,0,0,72,5,77,25,11,108,25,169,104,12,116,285
05/09/2021,PIE,FL,ASO,ES,Towers with Radar,50,14,77,18,159,0,0,36,7,43,50,14,113,25,202,110,30,140,342
05/10/2021,PIE,FL,ASO,ES,Towers with Radar,50,18,74,5,147,0,2,67,21,90,50,20,141,26,237,156,34,190,427
05/11/2021,PIE,FL,ASO,ES,Towers with Radar,4,7,55,10,76,0,0,76,28,104,4,7,131,38,180,193,38,231,411
05/12/2021,PIE,FL,ASO,ES,Towers with Radar,16,12,110,9,147,0,1,114,16,131,16,13,224,25,278,280,6,286,564
05/13/2021,PIE,FL,ASO,ES,Towers with Radar,54,22,69,12,157,0,0,48,28,76,54,22,117,40,233,124,22,146,379
05/14/2021,PIE,FL,ASO,ES,Towers with Radar,49,9,92,5,155,0,1,93,16,110,49,10,185,21,265,187,0,187,452
05/15/2021,PIE,FL,ASO,ES,Towers with Radar,27,18,57,4,106,0,0,53,2,55,27,18,110,6,161,121,0,121,282
05/16/2021,PIE,FL,ASO,ES,Towers with Radar,53,14,60,3,130,0,0,55,5,60,53,14,115,8,190,36,18,54,244
05/17/2021,PIE,FL,ASO,ES,Towers with Radar,51,34,70,9,164,0,0,76,8,84,51,34,146,17,248,241,6,247,495
05/18/2021,PIE,FL,ASO,ES,Towers with Radar,4,24,77,5,110,0,1,59,18,78,4,25,136,23,188,157,7,164,352
05/19/2021,PIE,FL,ASO,ES,Towers with Radar,13,19,77,4,113,0,1,43,15,59,13,20,120,19,172,85,11,96,268
05/20/2021,PIE,FL,ASO,ES,Towers with Radar,50,25,72,7,154,0,1,29,22,52,50,26,101,29,206,91,34,125,331
05/21/2021,PIE,FL,ASO,ES,Towers with Radar,55,18,67,7,147,0,0,52,26,78,55,18,119,33,225,134,0,134,359
05/22/2021,PIE,FL,ASO,ES,Towers with Radar,24,13,37,1,75,0,0,73,1,74,24,13,110,2,149,100,0,100,249
05/23/2021,PIE,FL,ASO,ES,Towers with Radar,47,22,56,3,128,0,2,71,9,82,47,24,127,12,210,184,12,196,406
05/24/2021,PIE,FL,ASO,ES,Towers with Radar,55,21,59,11,146,0,0,74,18,92,55,21,133,29,238,216,12,228,466
05/25/2021,PIE,FL,ASO,ES,Towers with Radar,2,15,69,10,96,0,2,77,26,105,2,17,146,36,201,172,32,204,405
05/26/2021,PIE,FL,ASO,ES,Towers with Radar,24,23,86,3,136,0,1,93,16,110,24,24,179,19,246,294,14,308,554
05/27/2021,PIE,FL,ASO,ES,Towers with Radar,52,16,101,9,178,0,1,88,24,113,52,17,189,33,291,211,24,235,526
05/28/2021,PIE,FL,ASO,ES,Towers with Radar,52,19,105,4,180,0,2,83,7,92,52,21,188,11,272,247,16,263,535
05/29/2021,PIE,FL,ASO,ES,Towers with Radar,60,15,57,7,139,0,0,42,2,44,60,15,99,9,183,128,0,128,311
05/30/2021,PIE,FL,ASO,ES,Towers with Radar,57,6,49,3,115,0,0,33,1,34,57,6,82,4,149,23,0,23,172
05/31/2021,PIE,FL,ASO,ES,Towers with Radar,50,13,62,0,125,0,0,45,8,53,50,13,107,8,178,176,0,176,354
06/01/2021,PIE,FL,ASO,ES,Towers with Radar,20,21,52,7,100,0,0,68,19,87,20,21,120,26,187,279,14,293,480
06/02/2021,PIE,FL,ASO,ES,Towers with Radar,47,13,91,7,158,0,0,48,15,63,47,13,139,22,221,254,26,280,501
06/03/2021,PIE,FL,ASO,ES,Towers with Radar,47,15,102,7,171,0,0,63,7,70,47,15,165,14,241,246,3,249,490
06/04/2021,PIE,FL,ASO,ES,Towers with Radar,52,17,75,25,169,0,0,28,8,36,52,17,103,33,205,146,0,146,351
06/05/2021,PIE,FL,ASO,ES,Towers with Radar,54,7,56,1,118,0,0,49,5,54,54,7,105,6,172,120,2,122,294
06/06/2021,PIE,FL,ASO,ES,Towers with Radar,51,13,65,9,138,0,0,48,5,53,51,13,113,14,191,84,0,84,275
06/07/2021,PIE,FL,ASO,ES,Towers with Radar,55,18,74,9,156,0,2,43,9,54,55,20,117,18,210,248,0,248,458
06/08/2021,PIE,FL,ASO,ES,Towers with Radar,21,10,64,8,103,0,0,74,10,84,21,10,138,18,187,287,0,287,474
06/09/2021,PIE,FL,ASO,ES,Towers with Radar,43,28,62,13,146,0,0,86,12,98,43,28,148,25,244,235,12,247,491
06/10/2021,PIE,FL,ASO,ES,Towers with Radar,52,33,85,16,186,0,0,86,18,104,52,33,171,34,290,319,8,327,617
06/11/2021,PIE,FL,ASO,ES,Towers with Radar,58,13,86,0,157,0,0,107,6,113,58,13,193,6,270,231,0,231,501
06/12/2021,PIE,FL,ASO,ES,Towers with Radar,56,13,51,3,123,0,0,46,2,48,56,13,97,5,171,63,0,63,234
06/13/2021,PIE,FL,ASO,ES,Towers with Radar,58,10,56,1,125,0,0,25,3,28,58,10,81,4,153,90,0,90,243
06/14/2021,PIE,FL,ASO,ES,Towers with Radar,53,16,61,5,135,0,0,46,15,61,53,16,107,20,196,164,2,166,362
06/15/2021,PIE,FL,ASO,ES,Towers with Radar,26,9,81,5,121,0,0,49,15,64,26,9,130,20,185,253,0,253,438
06/16/2021,PIE,FL,ASO,ES,Towers with Radar,46,15,59,7,127,0,0,52,10,62,46,15,111,17,189,158,4,162,351
06/17/2021,PIE,FL,ASO,ES,Towers with Radar,54,15,88,7,164,0,0,65,21,86,54,15,153,28,250,187,4,191,441
06/18/2021,PIE,FL,ASO,ES,Towers with Radar,54,20,97,8,179,0,2,62,13,77,54,22,159,21,256,245,4,249,505
