01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
08/02/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,0,36,26,62,0,10,40,26,76,56,38,94,170
08/03/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,6,25,0,0,6,4,10,0,6,19,10,35,0,0,0,35
08/04/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,3,28,0,0,16,1,17,0,14,27,4,45,22,0,22,67
08/05/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,21,12,2,35,0,0,20,6,26,0,21,32,8,61,4,0,4,65
08/06/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,11,2,29,0,0,36,8,44,0,16,47,10,73,74,36,110,183
08/07/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,7,39,0,0,13,6,19,0,15,30,13,58,8,4,12,70
08/08/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,5,29,0,0,17,6,23,0,13,28,11,52,2,4,6,58
08/09/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,9,0,9,0,8,13,0,21,0,0,0,21
08/10/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,0,15,0,15,0,9,21,0,30,6,0,6,36
08/11/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,18,3,36,0,0,15,2,17,0,15,33,5,53,40,2,42,95
08/12/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,14,7,40,0,0,44,14,58,0,19,58,21,98,64,30,94,192
08/13/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,15,8,41,0,0,41,12,53,0,18,56,20,94,40,30,70,164
08/14/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,26,2,42,0,0,49,15,64,0,14,75,17,106,96,6,102,208
08/15/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,26,3,43,0,0,14,3,17,0,14,40,6,60,28,30,58,118
08/16/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,21,0,21,0,9,32,0,41,16,0,16,57
08/17/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,6,46,0,52,0,14,54,0,68,14,0,14,82
08/18/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,25,1,38,0,0,60,17,77,0,12,85,18,115,42,26,68,183
08/19/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,24,5,46,0,0,47,14,61,0,17,71,19,107,40,30,70,177
08/20/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,27,4,47,0,0,57,14,71,0,16,84,18,118,42,32,74,192
08/21/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,2,36,0,0,32,11,43,0,16,50,13,79,36,8,44,123
08/22/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,21,6,41,0,0,19,11,30,0,14,40,17,71,16,70,86,157
08/23/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,9,9,2,20,0,0,65,10,75,0,9,74,12,95,32,46,78,173
08/24/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,2,16,0,0,72,5,77,0,6,80,7,93,18,10,28,121
08/25/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,14,1,27,0,0,52,1,53,0,12,66,2,80,0,0,0,80
08/26/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,1,34,0,0,49,11,60,0,16,66,12,94,28,12,40,134
08/27/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,13,4,32,0,0,26,3,29,0,15,39,7,61,28,10,38,99
08/28/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,25,3,47,0,0,39,7,46,0,19,64,10,93,34,8,42,135
08/29/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,16,4,20,0,13,26,4,43,4,12,16,59
08/30/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,28,7,35,0,6,34,7,47,12,0,12,59
08/31/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,15,0,15,0,5,21,0,26,2,0,2,28
09/01/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,0,5,3,8,0,8,11,3,22,6,0,6,28
09/02/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,13,0,25,0,0,9,0,9,0,12,22,0,34,10,0,10,44
09/03/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,15,4,33,0,0,21,7,28,0,14,36,11,61,26,34,60,121
09/04/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,17,5,39,0,0,35,8,43,0,17,52,13,82,34,0,34,116
09/05/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,18,10,42,0,0,66,17,83,0,14,84,27,125,54,54,108,233
09/06/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,3,18,0,0,85,11,96,0,8,92,14,114,26,54,80,194
09/07/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,5,7,18,0,0,51,10,61,0,6,56,17,79,6,36,42,121
09/08/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,15,6,33,0,1,30,14,45,0,13,45,20,78,44,34,78,156
09/09/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,21,5,38,0,0,36,17,53,0,12,57,22,91,50,18,68,159
09/10/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,9,9,32,0,2,43,13,58,0,16,52,22,90,30,30,60,150
09/11/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,28,2,44,0,0,37,12,49,0,14,65,14,93,38,8,46,139
09/12/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,9,8,34,0,3,49,11,63,0,20,58,19,97,38,12,50,147
09/13/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,5,24,0,0,37,7,44,0,8,48,12,68,50,14,64,132
09/14/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,29,0,29,0,6,42,0,48,32,0,32,80
09/15/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,7,4,26,0,0,2,2,4,0,15,9,6,30,0,0,0,30
09/16/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,20,7,42,0,0,58,8,66,0,15,78,15,108,96,12,108,216
09/17/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,19,13,46,0,0,60,40,100,0,14,79,53,146,50,86,136,282
09/18/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,7,31,0,0,32,18,50,0,15,41,25,81,26,34,60,141
09/19/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,4,11,27,0,0,7,12,19,0,12,11,23,46,0,0,0,46
09/20/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,11,4,25,0,0,47,9,56,0,10,58,13,81,52,10,62,143
09/21/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,2,18,0,0,44,1,45,0,6,54,3,63,78,18,96,159
09/22/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,0,8,0,8,0,10,10,0,20,2,0,2,22
09/23/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,14,13,44,0,0,47,13,60,0,17,61,26,104,46,26,72,176
09/24/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,13,14,44,0,0,73,16,89,0,17,86,30,133,76,28,104,237
09/25/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,21,10,50,0,0,53,6,59,0,19,74,16,109,24,20,44,153
09/26/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,12,12,39,0,0,31,19,50,0,15,43,31,89,24,54,78,167
09/27/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,7,4,11,0,8,15,4,27,10,32,42,69
09/28/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,2,17,0,0,27,8,35,0,7,35,10,52,52,48,100,152
09/29/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,7,37,0,0,33,18,51,0,16,47,25,88,6,18,24,112
09/30/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,21,12,6,39,0,0,50,12,62,0,21,62,18,101,42,10,52,153
10/01/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,19,0,36,0,0,53,12,65,0,17,72,12,101,32,14,46,147
10/02/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,23,3,45,0,0,70,10,80,0,19,93,13,125,52,2,54,179
10/03/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,1,30,0,2,49,7,58,0,17,63,8,88,52,6,58,146
10/04/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,0,22,0,22,0,9,27,0,36,14,0,14,50
10/05/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,11,65,3,79,0,18,76,3,97,78,0,78,175
10/06/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,11,4,1,16,0,0,41,5,46,0,11,45,6,62,22,0,22,84
10/07/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,20,2,35,0,0,60,10,70,0,13,80,12,105,88,2,90,195
10/08/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,11,0,26,0,0,54,12,66,0,15,65,12,92,58,6,64,156
10/09/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,21,27,2,50,0,0,56,5,61,0,21,83,7,111,50,0,50,161
10/10/2003,PKB,WV,AEA,CE,Federal Contract Tower,1,15,12,3,31,0,0,29,7,36,1,15,41,10,67,28,14,42,109
10/11/2003,PKB,WV,AEA,CE,Federal Contract Tower,1,8,4,0,13,0,0,53,0,53,1,8,57,0,66,20,0,20,86
10/12/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,4,10,1,15,0,0,34,2,36,0,4,44,3,51,42,0,42,93
10/13/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,2,27,0,1,54,0,55,0,15,65,2,82,16,0,16,98
10/14/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,18,2,38,0,0,26,4,30,0,18,44,6,68,12,10,22,90
10/15/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,21,4,41,0,0,39,20,59,0,16,60,24,100,34,98,132,232
10/16/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,6,2,27,0,0,42,6,48,0,19,48,8,75,14,0,14,89
10/17/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,10,2,31,0,0,8,1,9,0,19,18,3,40,6,0,6,46
10/18/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,0,9,1,10,0,10,18,1,29,4,0,4,33
10/19/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,25,0,33,0,0,78,0,78,0,8,103,0,111,48,0,48,159
10/20/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,12,2,28,0,0,29,4,33,0,14,41,6,61,22,0,22,83
10/21/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,16,2,37,0,0,40,8,48,0,19,56,10,85,32,22,54,139
10/22/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,3,33,0,0,38,12,50,0,16,52,15,83,32,38,70,153
10/23/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,22,3,43,0,0,59,12,71,0,18,81,15,114,94,10,104,218
10/24/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,15,4,32,0,0,60,19,79,0,13,75,23,111,58,72,130,241
10/25/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,11,10,3,24,0,0,43,16,59,0,11,53,19,83,16,24,40,123
10/26/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,20,4,30,0,0,11,4,15,0,6,31,8,45,16,70,86,131
10/27/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,22,4,39,0,0,12,7,19,0,13,34,11,58,20,2,22,80
10/28/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,26,10,53,0,0,39,15,54,0,17,65,25,107,38,120,158,265
10/29/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,15,4,36,0,0,42,11,53,0,17,57,15,89,70,80,150,239
10/30/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,13,13,44,0,0,68,17,85,0,18,81,30,129,90,82,172,301
10/31/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,18,6,38,0,0,66,7,73,0,14,84,13,111,88,32,120,231
11/01/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,9,7,4,20,0,0,33,3,36,0,9,40,7,56,44,10,54,110
11/02/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,0,17,0,0,100,4,104,0,6,111,4,121,58,0,58,179
11/03/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,4,28,0,0,62,16,78,0,13,73,20,106,74,32,106,212
11/04/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,6,34,0,0,70,8,78,0,16,82,14,112,48,28,76,188
11/05/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,23,4,46,0,0,6,4,10,0,19,29,8,56,12,46,58,114
11/06/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,14,2,33,0,0,7,0,7,0,17,21,2,40,0,0,0,40
11/07/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,13,6,37,0,0,30,13,43,0,18,43,19,80,22,18,40,120
11/08/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,3,19,0,0,92,13,105,0,8,100,16,124,40,54,94,218
11/09/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,2,13,0,0,83,0,83,0,5,89,2,96,66,0,66,162
11/10/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,3,27,0,0,29,5,34,0,12,41,8,61,48,24,72,133
11/11/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,14,2,26,0,0,23,8,31,0,10,37,10,57,34,48,82,139
11/12/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,11,5,32,0,0,16,7,23,0,16,27,12,55,4,66,70,125
11/13/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,5,0,23,0,0,11,3,14,0,18,16,3,37,0,0,0,37
11/14/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,21,12,0,33,0,0,34,5,39,0,21,46,5,72,18,0,18,90
11/15/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,21,1,22,0,10,31,1,42,52,0,52,94
11/16/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,7,19,0,26,0,0,9,0,9,0,7,28,0,35,54,0,54,89
11/17/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,1,33,0,0,40,0,40,0,15,57,1,73,26,0,26,99
11/18/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,15,4,37,0,0,27,3,30,0,18,42,7,67,30,6,36,103
11/19/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,19,3,2,24,0,0,2,5,7,0,19,5,7,31,18,0,18,49
11/20/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,27,2,47,0,0,52,9,61,0,18,79,11,108,46,38,84,192
11/21/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,0,75,15,90,0,15,89,15,119,96,22,118,237
11/22/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,7,14,0,21,0,0,107,2,109,0,7,121,2,130,82,0,82,212
11/23/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,2,15,0,0,58,4,62,0,6,65,6,77,48,0,48,125
11/24/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,0,13,0,13,0,13,20,0,33,6,0,6,39
11/25/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,25,15,6,46,0,2,59,11,72,0,27,74,17,118,72,46,118,236
11/26/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,23,15,0,38,0,0,56,3,59,0,23,71,3,97,84,0,84,181
11/27/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,23,1,24,0,6,23,1,30,68,0,68,98
11/28/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,11,4,0,15,0,0,2,0,2,0,11,6,0,17,24,0,24,41
11/29/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,11,0,11,0,7,16,0,23,50,0,50,73
11/30/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,11,16,0,27,0,0,39,0,39,0,11,55,0,66,32,0,32,98
12/01/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,12,2,31,0,0,38,0,38,0,17,50,2,69,52,0,52,121
12/02/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,24,1,41,0,0,52,2,54,0,16,76,3,95,62,14,76,171
12/03/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,12,4,33,0,0,49,3,52,0,17,61,7,85,98,12,110,195
12/04/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,15,15,0,30,0,0,23,0,23,0,15,38,0,53,26,0,26,79
12/05/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,0,26,0,0,4,0,4,0,16,14,0,30,0,0,0,30
12/06/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,5,8,13,0,8,9,8,25,6,2,8,33
12/07/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,6,25,0,0,44,11,55,0,6,57,17,80,98,68,166,246
12/08/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,16,2,34,0,0,30,5,35,0,16,46,7,69,26,2,28,97
12/09/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,22,6,2,30,0,0,30,4,34,0,22,36,6,64,18,0,18,82
12/10/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,12,2,31,0,0,19,10,29,0,17,31,12,60,16,68,84,144
12/11/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,11,1,29,0,0,23,1,24,0,17,34,2,53,10,0,10,63
12/12/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,15,9,41,0,0,40,18,58,0,17,55,27,99,20,44,64,163
12/13/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,9,4,11,24,0,0,26,2,28,0,9,30,13,52,36,4,40,92
12/14/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,4,0,4,13
12/15/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,5,0,17,0,0,9,0,9,0,12,14,0,26,0,0,0,26
12/16/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,20,23,1,44,0,0,54,10,64,0,20,77,11,108,90,0,90,198
12/17/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,7,1,25,0,0,7,0,7,0,17,14,1,32,2,2,4,36
12/18/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,1,28,0,0,25,0,25,0,17,35,1,53,6,0,6,59
12/19/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,18,6,0,24,0,0,6,0,6,0,18,12,0,30,0,0,0,30
12/20/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,21,0,21,0,10,31,0,41,52,0,52,93
12/21/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,49,0,49,0,6,59,0,65,56,0,56,121
12/22/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,14,14,2,30,0,0,22,3,25,0,14,36,5,55,4,0,4,59
12/23/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,20,3,0,23,0,0,12,2,14,0,20,15,2,37,6,0,6,43
12/24/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,13,3,0,16,0,0,5,0,5,0,13,8,0,21,0,0,0,21
12/25/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,14,0,14,0,6,16,0,22,8,0,8,30
12/26/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,0,26,0,0,39,0,39,0,16,49,0,65,36,0,36,101
12/27/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,0,59,0,59,0,10,74,0,84,32,0,32,116
12/28/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,66,2,68,0,8,77,2,87,54,0,54,141
12/29/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,5,2,19,0,0,41,1,42,0,12,46,3,61,78,0,78,139
12/30/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,0,48,9,57,0,16,57,9,82,54,2,56,138
12/31/2003,PKB,WV,AEA,CE,Federal Contract Tower,0,12,4,0,16,0,0,54,0,54,0,12,58,0,70,52,0,52,122
01/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,55,0,55,0,5,58,0,63,20,0,20,83
01/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,3,0,19,0,0,2,0,2,0,16,5,0,21,0,0,0,21
01/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,0,23,0,23,0,13,34,0,47,28,0,28,75
01/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
01/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,2,0,14,0,0,20,0,20,0,12,22,0,34,4,0,4,38
01/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,8,0,26,0,0,39,5,44,0,18,47,5,70,24,12,36,106
01/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,30,3,51,0,0,46,6,52,0,18,76,9,103,44,42,86,189
01/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,0,37,8,45,0,16,46,8,70,32,24,56,126
01/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,7,2,25,0,0,26,21,47,0,16,33,23,72,10,28,38,110
01/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,8,25,0,0,65,21,86,0,9,73,29,111,68,84,152,263
01/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,0,19,10,29,0,7,27,10,44,30,16,46,90
01/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,1,24,0,0,17,8,25,0,13,27,9,49,16,0,16,65
01/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,1,31,0,0,44,6,50,0,16,58,7,81,62,16,78,159
01/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,22,3,40,0,0,43,18,61,0,15,65,21,101,78,98,176,277
01/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,16,4,37,0,0,38,9,47,0,17,54,13,84,63,20,83,167
01/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,5,39,0,0,31,9,40,0,15,50,14,79,66,12,78,157
01/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
01/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,7,0,7,0,5,13,0,18,16,0,16,34
01/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,14,0,26,0,0,8,0,8,0,12,22,0,34,0,0,0,34
01/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,0,34,0,0,61,7,68,0,16,79,7,102,104,0,104,206
01/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,9,34,0,0,35,10,45,0,17,43,19,79,48,98,146,225
01/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,0,28,0,28,0,16,37,0,53,10,0,10,63
01/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,8,7,30,0,0,17,12,29,0,15,25,19,59,4,54,58,117
01/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,6,20,0,0,12,16,28,0,9,17,22,48,12,40,52,100
01/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,3,13,0,0,14,10,24,0,6,18,13,37,20,38,58,95
01/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,1,2,11,0,0,0,0,0,0,8,1,2,11,0,0,0,11
01/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,0,20,0,20,0,15,29,0,44,46,0,46,90
01/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,9,2,29,0,0,27,12,39,0,18,36,14,68,30,78,108,176
01/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,7,7,30,0,0,18,9,27,0,16,25,16,57,10,36,46,103
01/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,21,10,4,35,0,0,16,4,20,0,21,26,8,55,24,4,28,83
01/31/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,0,32,0,32,0,7,43,0,50,30,0,30,80
02/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,4,16,0,0,39,0,39,0,6,45,4,55,28,6,34,89
02/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,3,3,18,0,0,19,0,19,0,12,22,3,37,34,2,36,73
02/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,0,0,17,0,0,8,0,8,0,17,8,0,25,2,0,2,27
02/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,10,43,0,0,37,10,47,0,16,54,20,90,34,50,84,174
02/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,10,13,32,0,0,23,1,24,0,9,33,14,56,0,12,12,68
