01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
02/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,6,44,0,0,11,1,12,0,17,32,7,56,16,22,38,94
02/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,0,4,12,0,0,16,7,23,0,8,16,11,35,40,46,86,121
02/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,15,16,38,0,0,44,23,67,0,7,59,39,105,30,8,38,143
02/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,7,10,33,0,0,16,1,17,0,16,23,11,50,8,8,16,66
02/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,28,10,55,0,0,42,13,55,0,17,70,23,110,84,34,118,228
02/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,24,13,55,0,0,55,8,63,0,18,79,21,118,44,18,62,180
02/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,12,7,34,0,0,36,6,42,0,15,48,13,76,34,12,46,122
02/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,6,30,0,0,17,8,25,0,15,26,14,55,6,10,16,71
02/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,45,0,45,0,8,52,0,60,24,0,24,84
02/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,21,0,21,0,5,24,0,29,20,0,20,49
02/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,0,29,0,29,0,13,43,0,56,0,0,0,56
02/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,0,31,0,0,40,5,45,0,16,55,5,76,30,10,40,116
02/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,7,43,0,0,72,10,82,0,16,92,17,125,94,40,134,259
02/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,9,48,0,0,46,10,56,0,16,69,19,104,52,22,74,178
02/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,8,8,35,0,0,24,26,50,0,19,32,34,85,4,38,42,127
02/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,5,9,22,0,0,4,11,15,0,8,9,20,37,0,62,62,99
02/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,15,4,25,0,0,40,10,50,0,6,55,14,75,18,34,52,127
02/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,0,24,0,0,35,2,37,0,12,47,2,61,42,0,42,103
02/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,12,0,27,0,0,20,7,27,0,15,32,7,54,26,12,38,92
02/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,2,27,0,0,50,9,59,0,17,58,11,86,40,2,42,128
02/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,26,23,1,50,0,0,48,4,52,0,26,71,5,102,54,14,68,170
02/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,5,34,0,0,73,14,87,0,15,87,19,121,40,44,84,205
02/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,85,2,87,0,13,95,2,110,58,0,58,168
02/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,4,19,0,0,50,0,50,0,6,59,4,69,46,0,46,115
03/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,16,0,30,0,0,8,0,8,0,14,24,0,38,10,0,10,48
03/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,12,6,37,0,0,38,5,43,0,19,50,11,80,38,22,60,140
03/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,21,7,0,28,0,0,43,0,43,0,21,50,0,71,16,0,16,87
03/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,21,0,39,0,0,24,0,24,0,18,45,0,63,6,0,6,69
03/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,10,0,25,0,0,17,6,23,0,15,27,6,48,6,0,6,54
03/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,6,6,12,0,8,14,6,28,0,0,0,28
03/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,1,12,0,0,16,7,23,0,7,20,8,35,8,10,18,53
03/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,2,0,2,0,13,11,0,24,0,0,0,24
03/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,20,2,41,0,0,38,6,44,0,19,58,8,85,78,10,88,173
03/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,30,5,51,0,0,57,7,64,0,16,87,12,115,96,16,112,227
03/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,7,33,0,0,26,7,33,0,16,36,14,66,30,10,40,106
03/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,0,26,10,36,0,14,37,10,61,18,2,20,81
03/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,105,10,115,0,10,115,10,135,32,28,60,195
03/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,2,13,0,0,10,7,17,0,5,16,9,30,4,4,8,38
03/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,15,3,29,0,0,55,2,57,0,11,70,5,86,74,2,76,162
03/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,0,1,0,1,0,13,16,0,29,8,0,8,37
03/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,7,1,22,0,0,24,14,38,0,14,31,15,60,14,56,70,130
03/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,1,26,0,0,20,4,24,0,13,32,5,50,26,0,26,76
03/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,8,9,36,0,0,30,11,41,0,19,38,20,77,40,36,76,153
03/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,6,24,0,0,18,5,23,0,8,28,11,47,10,20,30,77
03/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,0,11,12,23,0,7,17,12,36,18,14,32,68
03/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,3,6,22,0,0,34,2,36,0,13,37,8,58,28,6,34,92
03/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,14,0,31,0,0,51,8,59,0,17,65,8,90,56,0,56,146
03/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,6,33,0,0,42,20,62,0,17,52,26,95,66,62,128,223
03/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,4,31,0,0,41,7,48,0,17,51,11,79,16,10,26,105
03/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,0,25,0,0,21,5,26,0,17,29,5,51,10,34,44,95
03/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,22,1,30,0,0,29,1,30,0,7,51,2,60,28,0,28,88
03/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,6,16,0,1,67,4,72,0,5,73,10,88,70,0,70,158
03/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,0,27,9,36,0,14,37,9,60,14,2,16,76
03/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,24,0,41,0,0,19,1,20,0,17,43,1,61,18,0,18,79
03/31/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,11,6,33,0,0,7,0,7,0,16,18,6,40,12,8,20,60
04/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,22,11,0,33,0,0,9,1,10,0,22,20,1,43,20,4,24,67
04/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,16,5,39,0,0,12,1,13,0,18,28,6,52,0,34,34,86
04/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,1,95,6,102,0,9,103,6,118,78,2,80,198
04/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,35,7,42,0,8,37,7,52,28,0,28,80
04/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,2,23,0,0,39,0,39,0,13,47,2,62,58,0,58,120
04/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,18,3,38,0,0,57,12,69,0,17,75,15,107,102,4,106,213
04/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,23,2,42,0,0,58,11,69,0,17,81,13,111,40,20,60,171
04/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,16,4,36,0,0,39,5,44,0,16,55,9,80,52,14,66,146
04/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,21,13,53,0,0,64,10,74,0,19,85,23,127,118,24,142,269
04/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,0,70,0,70,0,9,82,0,91,34,0,34,125
04/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,10,0,10,0,6,12,0,18,14,0,14,32
04/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,0,15,0,15,0,11,27,0,38,10,0,10,48
04/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,22,0,37,0,0,5,2,7,0,15,27,2,44,46,10,56,100
04/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,15,18,50,0,0,22,5,27,0,17,37,23,77,28,76,104,181
04/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,28,16,59,0,0,64,17,81,0,15,92,33,140,84,18,102,242
04/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,22,8,45,0,0,60,19,79,0,15,82,27,124,48,112,160,284
04/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,10,8,3,21,0,0,51,9,60,0,10,59,12,81,34,22,56,137
04/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,12,6,24,0,0,52,11,63,0,6,64,17,87,36,24,60,147
04/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,15,2,31,0,0,38,5,43,0,14,53,7,74,28,10,38,112
04/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,4,38,0,0,35,31,66,0,15,54,35,104,58,52,110,214
04/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,22,1,40,0,0,31,15,46,0,17,53,16,86,20,104,124,210
04/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,21,5,42,0,0,17,0,17,0,16,38,5,59,8,2,10,69
04/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,7,41,0,0,8,3,11,0,15,27,10,52,14,18,32,84
04/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,0,64,1,65,0,8,74,1,83,46,0,46,129
04/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,4,0,4,0,5,8,0,13,14,0,14,27
04/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,9,2,25,0,0,17,6,23,0,14,26,8,48,24,10,34,82
04/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,3,33,0,0,22,3,25,0,16,36,6,58,46,2,48,106
04/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,24,4,45,0,0,67,9,76,0,17,91,13,121,64,18,82,203
04/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,22,4,40,0,0,29,17,46,0,14,51,21,86,42,48,90,176
04/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,2,41,0,0,26,8,34,0,16,49,10,75,36,80,116,191
05/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,4,21,0,0,27,6,33,0,7,37,10,54,30,2,32,86
05/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,2,14,0,0,12,0,12,0,6,18,2,26,8,4,12,38
05/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,4,29,0,0,23,4,27,0,13,35,8,56,14,16,30,86
05/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,17,2,36,0,0,53,13,66,0,17,70,15,102,72,36,108,210
05/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,17,3,38,0,0,58,14,72,0,18,75,17,110,58,26,84,194
05/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,29,0,47,0,0,75,6,81,0,18,104,6,128,64,22,86,214
05/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,14,3,31,0,0,23,8,31,0,14,37,11,62,54,22,76,138
05/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,21,1,34,0,0,41,4,45,0,12,62,5,79,28,0,28,107
05/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,6,0,18,0,0,71,0,71,0,12,77,0,89,92,0,92,181
05/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,26,0,39,0,0,46,2,48,0,13,72,2,87,40,10,50,137
05/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,8,42,0,0,28,17,45,0,16,46,25,87,48,48,96,183
05/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,19,1,38,0,0,29,3,32,0,18,48,4,70,44,30,74,144
05/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,2,18,11,7,38,0,0,35,16,51,2,18,46,23,89,18,0,18,107
05/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,3,32,0,0,31,11,42,0,15,45,14,74,40,20,60,134
05/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,20,0,28,0,0,13,0,13,0,8,33,0,41,24,0,24,65
05/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,17,2,32,0,0,36,7,43,0,13,53,9,75,22,32,54,129
05/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,13,2,30,0,0,33,5,38,0,15,46,7,68,76,6,82,150
05/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,17,0,34,0,0,32,10,42,0,17,49,10,76,18,6,24,100
05/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,25,2,43,0,0,57,7,64,0,16,82,9,107,90,0,90,197
05/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,22,1,39,0,0,51,9,60,0,16,73,10,99,46,32,78,177
05/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,28,1,43,0,0,30,10,40,0,14,58,11,83,66,30,96,179
05/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,12,2,22,0,0,54,5,59,0,8,66,7,81,38,16,54,135
05/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,2,18,0,0,47,1,48,0,6,57,3,66,70,0,70,136
05/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,0,33,12,45,0,12,49,12,73,16,8,24,97
05/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,8,36,0,0,37,12,49,0,16,49,20,85,38,12,50,135
05/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,7,38,0,0,35,7,42,0,15,51,14,80,38,42,80,160
05/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,20,20,6,46,0,0,34,9,43,0,20,54,15,89,12,20,32,121
05/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,0,30,0,0,8,0,8,0,16,22,0,38,14,0,14,52
05/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,17,0,25,0,0,91,1,92,0,8,108,1,117,96,0,96,213
05/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,11,0,11,0,4,16,0,20,6,0,6,26
05/31/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,0,18,2,20,0,12,28,2,42,18,0,18,60
06/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,20,2,34,0,0,50,12,62,0,12,70,14,96,32,4,36,132
06/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,6,34,0,0,43,12,55,0,16,55,18,89,28,22,50,139
06/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,22,0,40,0,0,72,11,83,0,18,94,11,123,52,28,80,203
06/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,5,43,0,0,40,14,54,0,17,61,19,97,54,28,82,179
06/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,1,19,0,0,14,4,18,0,8,24,5,37,18,4,22,59
06/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,15,1,22,0,0,65,15,80,0,6,80,16,102,84,6,90,192
06/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,21,9,42,0,0,48,11,59,0,12,69,20,101,48,16,64,165
06/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,20,6,43,0,0,57,13,70,0,17,77,19,113,46,18,64,177
06/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,17,4,39,0,0,51,10,61,0,18,68,14,100,84,28,112,212
06/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,13,1,31,0,0,36,13,49,0,17,49,14,80,22,6,28,108
06/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,7,16,41,0,0,24,3,27,0,18,31,19,68,14,28,42,110
06/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,1,19,0,0,22,3,25,0,7,33,4,44,12,0,12,56
06/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,12,6,23,0,0,49,5,54,0,5,61,11,77,40,34,74,151
06/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,3,27,0,0,23,11,34,0,15,32,14,61,28,18,46,107
06/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,22,0,41,0,0,35,12,47,0,19,57,12,88,28,4,32,120
06/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,2,27,0,0,19,19,38,0,17,27,21,65,8,32,40,105
06/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,2,33,0,0,52,40,92,0,15,68,42,125,16,70,86,211
06/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,21,15,3,39,0,0,43,13,56,0,21,58,16,95,22,108,130,225
06/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,14,1,22,0,0,51,12,63,0,7,65,13,85,114,100,214,299
06/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,2,19,0,0,91,11,102,0,6,102,13,121,78,18,96,217
06/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,6,31,0,0,37,5,42,0,14,48,11,73,12,32,44,117
06/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,5,35,0,0,28,11,39,0,16,42,16,74,30,16,46,120
06/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,19,4,41,0,0,45,5,50,0,18,64,9,91,52,12,64,155
06/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,21,17,8,46,0,0,50,20,70,0,21,67,28,116,36,28,64,180
06/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,25,0,40,0,0,30,6,36,0,15,55,6,76,12,0,12,88
06/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,57,0,57,0,8,72,0,80,42,0,42,122
06/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,16,0,22,0,2,102,2,106,0,8,118,2,128,94,0,94,222
06/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,5,1,17,0,0,18,4,22,0,11,23,5,39,6,0,6,45
06/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,24,1,43,0,0,55,12,67,0,18,79,13,110,58,84,142,252
06/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,25,7,48,0,0,34,14,48,0,16,59,21,96,50,28,78,174
07/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,23,0,41,0,0,48,11,59,0,18,71,11,100,76,8,84,184
07/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,13,1,29,0,0,32,15,47,0,15,45,16,76,58,8,66,142
07/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,39,5,44,0,9,50,5,64,64,6,70,134
07/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,18,0,18,0,5,25,0,30,2,0,2,32
07/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,2,17,0,0,34,3,37,0,7,42,5,54,0,2,2,56
07/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,12,1,27,0,0,34,8,42,0,14,46,9,69,42,2,44,113
07/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,3,28,0,0,44,11,55,0,17,52,14,83,48,16,64,147
07/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,17,3,38,0,0,65,13,78,0,18,82,16,116,28,32,60,176
07/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,25,3,43,0,0,62,18,80,0,15,87,21,123,54,30,84,207
07/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,7,4,22,0,0,37,10,47,0,11,44,14,69,30,28,58,127
07/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,14,5,25,0,0,28,10,38,0,6,42,15,63,26,18,44,107
07/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,8,1,20,0,0,35,42,77,0,11,43,43,97,24,22,46,143
07/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,15,3,36,0,0,57,12,69,0,18,72,15,105,26,6,32,137
07/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,19,0,35,0,0,35,18,53,0,16,54,18,88,32,54,86,174
07/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,25,0,43,0,0,64,8,72,0,18,89,8,115,52,10,62,177
07/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,15,2,32,0,0,47,10,57,0,15,62,12,89,68,18,86,175
07/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,23,8,31,0,8,34,8,50,24,34,58,108
07/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,0,33,5,38,0,5,45,5,55,28,14,42,97
07/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,1,24,0,0,14,3,17,0,13,24,4,41,52,0,52,93
07/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,16,1,36,0,0,74,12,86,0,19,90,13,122,30,14,44,166
07/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,22,10,6,38,0,1,39,6,46,0,23,49,12,84,48,18,66,150
07/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,24,2,44,0,0,10,0,10,0,18,34,2,54,8,0,8,62
07/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,21,0,36,0,0,14,0,14,0,15,35,0,50,20,0,20,70
07/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,1,19,0,0,58,5,63,0,7,69,6,82,44,2,46,128
07/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,2,18,0,0,43,0,43,0,6,53,2,61,28,6,34,95
07/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,12,4,30,0,0,0,3,3,0,14,12,7,33,2,10,12,45
07/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,5,41,0,0,8,3,11,0,16,28,8,52,18,36,54,106
07/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,13,7,39,0,0,52,12,64,0,19,65,19,103,54,54,108,211
07/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,25,6,47,0,0,86,16,102,0,16,111,22,149,90,36,126,275
07/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,15,8,42,0,0,20,3,23,0,19,35,11,65,36,4,40,105
07/31/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,3,17,0,20,0,0,9,0,9,0,3,26,0,29,16,0,16,45
08/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,18,0,25,0,0,54,3,57,0,7,72,3,82,28,2,30,112
08/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,11,2,28,0,0,54,2,56,0,15,65,4,84,44,0,44,128
08/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,14,11,42,0,0,33,11,44,0,17,47,22,86,34,2,36,122
08/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,20,2,39,0,0,28,4,32,0,17,48,6,71,30,2,32,103
08/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,5,35,0,0,69,14,83,0,16,83,19,118,76,32,108,226
08/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,0,36,0,0,66,6,72,0,16,86,6,108,68,4,72,180
08/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,17,5,33,0,0,94,23,117,0,11,111,28,150,32,20,52,202
08/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,41,6,56,0,0,23,15,38,0,9,64,21,94,60,44,104,198
08/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,17,4,33,0,0,40,3,43,0,12,57,7,76,42,2,44,120
