01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
08/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,16,3,36,0,0,13,6,19,0,17,29,9,55,8,2,10,65
08/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,1,22,0,0,34,12,46,0,13,42,13,68,22,24,46,114
08/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,10,48,0,0,20,4,24,0,17,41,14,72,10,8,18,90
08/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,0,30,0,0,42,4,46,0,16,56,4,76,30,0,30,106
08/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,4,20,0,0,109,4,113,0,8,117,8,133,50,0,50,183
08/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,10,0,29,0,0,67,1,68,0,19,77,1,97,40,0,40,137
08/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,9,35,0,0,28,3,31,0,13,41,12,66,2,2,4,70
08/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,16,0,33,0,0,32,5,37,0,17,48,5,70,16,16,32,102
08/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,20,18,5,43,0,0,35,5,40,0,20,53,10,83,26,14,40,123
08/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,22,8,47,0,0,35,2,37,0,17,57,10,84,10,4,14,98
08/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,23,2,44,0,0,30,1,31,0,19,53,3,75,20,4,24,99
08/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,8,4,23,0,0,44,8,52,0,11,52,12,75,34,56,90,165
08/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,2,21,0,0,83,5,88,0,8,94,7,109,64,14,78,187
08/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,2,23,0,0,43,5,48,0,13,51,7,71,26,0,26,97
08/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,26,0,43,0,0,45,2,47,0,17,71,2,90,44,12,56,146
08/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,15,4,37,0,0,56,6,62,0,18,71,10,99,64,8,72,171
08/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,19,3,38,0,0,53,9,62,0,16,72,12,100,74,12,86,186
08/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,7,5,27,0,0,23,19,42,0,15,30,24,69,32,12,44,113
08/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,12,2,22,0,0,36,12,48,0,8,48,14,70,24,6,30,100
08/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,0,29,5,34,0,12,36,5,53,58,4,62,115
08/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,13,3,28,0,0,0,0,0,0,12,13,3,28,4,0,4,32
08/31/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,25,7,47,0,0,65,12,77,0,15,90,19,124,34,20,54,178
09/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,5,38,0,0,55,15,70,0,16,72,20,108,50,28,78,186
09/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,6,45,0,0,66,18,84,0,16,89,24,129,58,30,88,217
09/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,16,0,33,0,0,37,9,46,0,17,53,9,79,52,14,66,145
09/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,18,1,27,0,0,46,0,46,0,8,64,1,73,76,0,76,149
09/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,3,22,0,0,22,0,22,0,6,35,3,44,0,0,0,44
09/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,15,2,25,0,0,51,0,51,0,8,66,2,76,60,0,60,136
09/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,13,3,32,0,0,38,5,43,0,16,51,8,75,22,0,22,97
09/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,14,2,35,0,0,2,0,2,0,19,16,2,37,6,2,8,45
09/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,27,0,44,0,0,47,8,55,0,17,74,8,99,38,10,48,147
09/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,20,28,1,49,0,0,44,10,54,0,20,72,11,103,64,22,86,189
09/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,16,6,29,0,0,67,16,83,0,7,83,22,112,80,62,142,254
09/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,2,17,0,0,51,12,63,0,6,60,14,80,22,18,40,120
09/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,2,26,0,0,30,5,35,0,12,42,7,61,10,0,10,71
09/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,0,50,15,65,0,15,66,15,96,42,10,52,148
09/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,18,17,54,0,0,60,20,80,0,19,78,37,134,42,58,100,234
09/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,8,36,0,0,66,11,77,0,16,78,19,113,30,2,32,145
09/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,4,7,29,0,0,1,0,1,0,18,5,7,30,2,2,4,34
09/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,46,18,64,0,8,54,18,80,38,2,40,120
09/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,0,114,5,119,0,9,120,5,134,92,4,96,230
09/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,18,52,0,0,96,12,108,0,15,115,30,160,74,16,90,250
09/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,28,5,50,0,0,69,29,98,0,17,97,34,148,94,58,152,300
09/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,16,8,42,0,0,61,18,79,0,18,77,26,121,98,28,126,247
09/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,25,8,48,0,0,60,6,66,0,15,85,14,114,64,16,80,194
09/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,2,14,17,4,37,0,0,31,16,47,2,14,48,20,84,70,0,70,154
09/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,1,7,11,3,22,0,0,109,2,111,1,7,120,5,133,98,0,98,231
09/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,1,8,8,6,23,0,0,108,5,113,1,8,116,11,136,40,4,44,180
09/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,1,26,0,0,47,11,58,0,13,59,12,84,44,20,64,148
09/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,23,6,48,0,0,29,15,44,0,19,52,21,92,14,28,42,134
09/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,20,24,4,48,0,0,55,17,72,0,20,79,21,120,50,38,88,208
09/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,20,4,41,0,0,69,17,86,0,17,89,21,127,52,52,104,231
10/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,24,0,38,0,0,39,3,42,0,14,63,3,80,86,0,86,166
10/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,2,17,0,0,14,1,15,0,8,21,3,32,0,0,0,32
10/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,2,21,0,0,65,8,73,0,6,78,10,94,52,10,62,156
10/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,43,8,51,0,13,53,8,74,38,6,44,118
10/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,18,0,36,0,0,44,14,58,0,18,62,14,94,42,26,68,162
10/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,27,4,46,0,0,69,25,94,0,15,96,29,140,46,36,82,222
10/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,32,1,48,0,0,49,8,57,0,15,81,9,105,32,18,50,155
10/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,20,0,35,0,0,52,6,58,0,15,72,6,93,52,6,58,151
10/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,0,51,1,52,0,8,57,1,66,28,0,28,94
10/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,50,2,52,0,6,63,2,71,30,0,30,101
10/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,0,45,2,47,0,13,59,2,74,64,0,64,138
10/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,15,2,32,0,0,61,5,66,0,15,76,7,98,64,12,76,174
10/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,10,2,30,0,0,34,0,34,0,18,44,2,64,18,0,18,82
10/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,20,15,0,35,0,0,10,0,10,0,20,25,0,45,14,0,14,59
10/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,0,9,4,13,0,15,23,4,42,0,0,0,42
10/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,17,1,18,0,8,32,1,41,18,0,18,59
10/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,0,36,3,39,0,9,44,3,56,14,0,14,70
10/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,3,0,16,0,0,23,2,25,0,13,26,2,41,30,0,30,71
10/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,0,36,0,0,2,0,2,0,16,22,0,38,10,0,10,48
10/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,18,18,55,0,0,3,0,3,0,19,21,18,58,14,12,26,84
10/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,20,23,2,45,0,0,16,4,20,0,20,39,6,65,20,0,20,85
10/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,27,8,52,0,0,51,16,67,0,17,78,24,119,46,84,130,249
10/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,0,70,12,82,0,12,78,12,102,92,40,132,234
10/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,0,30,0,30,0,7,46,0,53,34,0,34,87
10/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,0,51,2,53,0,12,61,2,75,48,0,48,123
10/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,10,0,29,0,0,72,2,74,0,19,82,2,103,86,20,106,209
10/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,25,2,43,0,0,9,4,13,0,16,34,6,56,10,84,94,150
10/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,27,8,50,0,0,49,10,59,0,15,76,18,109,46,26,72,181
10/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,17,8,42,0,0,9,3,12,0,17,26,11,54,0,8,8,62
10/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,1,8,1,0,10,0,0,11,2,13,1,8,12,2,23,0,0,0,23
10/31/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,42,0,42,0,6,51,0,57,26,0,26,83
11/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,9,38,0,0,23,5,28,0,15,37,14,66,22,22,44,110
11/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,2,40,0,0,30,11,41,0,17,51,13,81,28,42,70,151
11/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,22,21,2,45,0,0,49,14,63,0,22,70,16,108,62,36,98,206
11/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,20,0,38,0,0,25,0,25,0,18,45,0,63,4,0,4,67
11/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,15,2,31,0,1,35,18,54,0,15,50,20,85,34,88,122,207
11/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,44,8,52,0,8,53,8,69,64,22,86,155
11/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,4,21,0,0,105,20,125,0,6,116,24,146,54,56,110,256
11/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,18,6,37,0,0,35,4,39,0,13,53,10,76,54,26,80,156
11/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,21,20,5,46,0,0,54,13,67,0,21,74,18,113,42,46,88,201
11/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,11,9,37,0,0,61,27,88,0,17,72,36,125,38,42,80,205
11/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,32,4,53,0,0,41,6,47,0,17,73,10,100,38,12,50,150
11/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,11,4,33,0,0,2,0,2,0,18,13,4,35,2,2,4,39
11/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,0,78,0,78,0,10,97,0,107,56,0,56,163
11/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,14,1,21,0,0,74,3,77,0,6,88,4,98,68,0,68,166
11/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,18,0,31,0,0,37,5,42,0,13,55,5,73,46,20,66,139
11/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,20,2,39,0,0,58,8,66,0,17,78,10,105,102,0,102,207
11/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,22,4,44,0,0,51,17,68,0,18,73,21,112,44,74,118,230
11/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,23,16,0,39,0,0,10,0,10,0,23,26,0,49,4,0,4,53
11/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,19,13,48,0,0,3,7,10,0,16,22,20,58,6,104,110,168
11/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,15,14,35,0,0,40,10,50,0,6,55,24,85,24,60,84,169
11/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,18,8,34,0,0,21,6,27,0,8,39,14,61,16,62,78,139
11/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,0,9,0,9,0,15,23,0,38,4,0,4,42
11/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,14,4,29,0,0,20,7,27,0,11,34,11,56,28,2,30,86
11/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,0,19,0,19,0,16,28,0,44,6,0,6,50
11/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,15,0,15,0,8,15,0,23,6,0,6,29
11/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,0,38,0,38,0,10,49,0,59,40,0,40,99
11/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,11,4,0,15,0,0,42,0,42,0,11,46,0,57,16,0,16,73
11/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,14,0,21,0,0,24,2,26,0,7,38,2,47,38,0,38,85
11/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,10,4,28,0,0,39,1,40,0,14,49,5,68,10,0,10,78
11/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,17,1,36,0,0,40,5,45,0,18,57,6,81,50,0,50,131
12/01/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,15,0,33,0,0,34,6,40,0,18,49,6,73,46,48,94,167
12/02/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,23,1,41,0,0,51,7,58,0,17,74,8,99,46,4,50,149
12/03/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,8,5,31,0,0,33,10,43,0,18,41,15,74,10,2,12,86
12/04/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,31,12,43,0,8,39,12,59,42,44,86,145
12/05/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,20,2,28,0,0,75,8,83,0,6,95,10,111,62,28,90,201
12/06/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,12,0,27,0,0,4,2,6,0,15,16,2,33,0,0,0,33
12/07/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,7,0,26,0,0,13,2,15,0,19,20,2,41,2,4,6,47
12/08/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,20,16,0,36,0,0,52,9,61,0,20,68,9,97,52,0,52,149
12/09/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,22,8,46,0,0,34,8,42,0,16,56,16,88,24,14,38,126
12/10/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,22,14,2,38,0,0,7,3,10,0,22,21,5,48,10,0,10,58
12/11/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,0,3,0,3,0,8,6,0,14,0,0,0,14
12/12/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,0,6,0,6,0,8,12,0,20,2,0,2,22
12/13/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,15,2,0,17,0,0,9,0,9,0,15,11,0,26,4,0,4,30
12/14/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,6,3,28,0,0,16,2,18,0,19,22,5,46,0,4,4,50
12/15/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,19,12,2,33,0,0,45,6,51,0,19,57,8,84,22,14,36,120
12/16/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,21,15,3,39,0,0,46,9,55,0,21,61,12,94,44,16,60,154
12/17/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,12,0,30,0,0,41,9,50,0,18,53,9,80,26,12,38,118
12/18/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,0,37,0,37,0,7,48,0,55,18,0,18,73
12/19/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
12/20/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,10,5,4,19,0,0,25,14,39,0,10,30,18,58,14,0,14,72
12/21/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,22,15,2,39,0,0,22,13,35,0,22,37,15,74,18,2,20,94
12/22/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,26,14,0,40,0,0,34,5,39,0,26,48,5,79,40,2,42,121
12/23/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,5,0,21,0,0,11,0,11,0,16,16,0,32,0,0,0,32
12/24/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,21,9,0,30,0,0,13,0,13,0,21,22,0,43,2,0,2,45
12/25/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,6,0,6,0,6,9,0,15,2,0,2,17
12/26/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,12,0,12,0,6,20,0,26,4,0,4,30
12/27/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,0,29,0,29,0,13,42,0,55,32,0,32,87
12/28/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,17,13,0,30,0,0,44,1,45,0,17,57,1,75,42,0,42,117
12/29/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,1,32,0,0,49,2,51,0,16,64,3,83,30,0,30,113
12/30/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,18,13,0,31,0,0,51,0,51,0,18,64,0,82,34,0,34,116
12/31/2004,PKB,WV,AEA,CE,Federal Contract Tower,0,14,3,0,17,0,0,11,0,11,0,14,14,0,28,0,0,0,28
01/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,4,0,4,19
01/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,0,16,0,16,0,10,23,0,33,18,0,18,51
01/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,4,0,19,0,0,3,0,3,0,15,7,0,22,2,0,2,24
01/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,0,2,0,2,0,15,11,0,26,8,0,8,34
01/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,0,26,0,0,4,1,5,0,16,14,1,31,6,28,34,65
01/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,8,0,26,0,0,11,0,11,0,18,19,0,37,8,0,8,45
01/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,0,25,0,0,38,11,49,0,17,46,11,74,22,20,42,116
01/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,10,7,17,0,7,13,7,27,2,24,26,53
01/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,71,7,78,0,6,80,7,93,16,0,16,109
01/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,4,25,0,0,26,8,34,0,13,34,12,59,24,0,24,83
01/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,12,0,27,0,0,15,0,15,0,15,27,0,42,2,0,2,44
01/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,17,4,40,0,0,10,4,14,0,19,27,8,54,14,14,28,82
01/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,2,30,0,0,10,5,15,0,16,22,7,45,4,8,12,57
01/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,6,4,26,0,0,27,9,36,0,16,33,13,62,28,0,28,90
01/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,2,14,0,0,65,5,70,0,6,71,7,84,4,0,4,88
01/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,0,0,0,18
01/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,5,0,18,0,0,27,3,30,0,13,32,3,48,16,16,32,80
01/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,12,1,27,0,0,28,4,32,0,14,40,5,59,16,2,18,77
01/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,6,3,22,0,0,10,0,10,0,13,16,3,32,0,0,0,32
01/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,7,0,23,0,0,3,4,7,0,16,10,4,30,0,0,0,30
01/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,7,3,24,0,0,33,3,36,0,14,40,6,60,0,4,4,64
01/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,4,14,0,0,8,7,15,0,6,12,11,29,0,42,42,71
01/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,14,2,29,0,0,21,11,32,0,13,35,13,61,24,12,36,97
01/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,15,14,44,0,0,50,11,61,0,15,65,25,105,40,30,70,175
01/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,10,6,34,0,0,21,9,30,0,18,31,15,64,32,62,94,158
01/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,5,0,21,0,0,32,2,34,0,16,37,2,55,4,0,4,59
01/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,4,2,24,0,0,45,9,54,0,18,49,11,78,10,10,20,98
01/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,5,11,0,16,0,0,19,0,19,0,5,30,0,35,10,0,10,45
01/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,0,7,0,7,0,6,12,0,18,14,0,14,32
01/31/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,7,2,21,0,0,27,6,33,0,12,34,8,54,42,12,54,108
02/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,1,26,0,0,66,2,68,0,16,75,3,94,78,0,78,172
02/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,7,7,32,0,0,32,12,44,0,18,39,19,76,18,62,80,156
02/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,4,6,26,0,0,10,2,12,0,16,14,8,38,6,0,6,44
02/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,11,12,3,26,0,0,41,9,50,0,11,53,12,76,24,130,154,230
02/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,3,19,0,0,131,19,150,0,7,140,22,169,68,106,174,343
02/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,3,22,0,0,53,7,60,0,6,66,10,82,20,32,52,134
02/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,11,4,27,0,0,28,10,38,0,12,39,14,65,32,20,52,117
02/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,32,20,71,0,0,22,0,22,0,19,54,20,93,4,8,12,105
02/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,6,2,20,0,0,1,8,9,0,12,7,10,29,0,52,52,81
02/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,2,28,0,0,14,4,18,0,16,24,6,46,6,26,32,78
02/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,14,1,29,0,0,13,10,23,0,14,27,11,52,0,34,34,86
02/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,14,8,30,0,0,29,7,36,0,8,43,15,66,22,4,26,92
02/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,29,1,30,0,8,38,1,47,10,0,10,57
02/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,0,6,0,6,0,13,14,0,27,4,0,4,31
