01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
02/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,6,44,0,0,49,5,54,0,17,70,11,98,42,12,54,152
02/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,4,31,0,0,30,4,34,0,17,40,8,65,18,6,24,89
02/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,4,35,0,0,9,7,16,0,16,24,11,51,20,2,22,73
02/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,1,26,0,0,13,4,17,0,16,22,5,43,8,10,18,61
02/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,9,1,20,0,0,52,0,52,0,10,61,1,72,16,0,16,88
02/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,2,1,10,0,0,2,0,2,0,7,4,1,12,0,0,0,12
02/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,15,0,29,0,0,3,0,3,0,14,18,0,32,10,0,10,42
02/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,2,33,0,0,39,1,40,0,15,55,3,73,16,0,16,89
02/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,24,2,45,0,0,47,22,69,0,19,71,24,114,46,24,70,184
02/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,7,1,23,0,0,5,0,5,0,15,12,1,28,0,0,0,28
02/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,2,25,0,0,20,5,25,0,13,30,7,50,6,6,12,62
02/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,3,23,0,0,36,4,40,0,7,49,7,63,24,20,44,107
02/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,0,82,4,86,0,5,87,4,96,32,14,46,142
02/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,1,0,16,0,0,5,0,5,0,15,6,0,21,0,0,0,21
03/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,2,2,19,0,0,0,0,0,0,15,2,2,19,0,0,0,19
03/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,9,4,26,0,0,32,10,42,0,13,41,14,68,8,8,16,84
03/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,0,28,0,0,49,15,64,0,16,61,15,92,28,12,40,132
03/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,6,33,0,0,15,0,15,0,17,25,6,48,6,20,26,74
03/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,3,5,18,0,0,14,9,23,0,10,17,14,41,0,56,56,97
03/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,2,17,0,0,22,5,27,0,6,31,7,44,28,8,36,80
03/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,13,4,29,0,0,6,0,6,0,12,19,4,35,8,0,8,43
03/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,1,25,0,0,38,2,40,0,15,47,3,65,20,0,20,85
03/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,27,6,49,0,0,65,21,86,0,16,92,27,135,72,62,134,269
03/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,9,2,29,0,0,36,5,41,0,18,45,7,70,14,4,18,88
03/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,11,0,30,0,0,15,2,17,0,19,26,2,47,2,0,2,49
03/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,13,0,13,0,8,21,0,29,8,0,8,37
03/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,41,0,41,0,6,45,0,51,26,0,26,77
03/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,7,2,22,0,0,43,6,49,0,13,50,8,71,12,14,26,97
03/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,32,0,50,0,0,61,9,70,0,18,93,9,120,44,14,58,178
03/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,11,6,35,0,0,67,11,78,0,18,78,17,113,54,12,66,179
03/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,4,37,0,0,41,1,42,0,16,58,5,79,38,2,40,119
03/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,2,23,0,0,56,11,67,0,13,64,13,90,18,6,24,114
03/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,49,2,51,0,8,60,2,70,18,0,18,88
03/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,0,19,0,19,0,8,22,0,30,26,0,26,56
03/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,13,1,28,0,0,28,4,32,0,14,41,5,60,20,6,26,86
03/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,31,1,47,0,0,61,11,72,0,15,92,12,119,30,16,46,165
03/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,2,41,0,0,10,0,10,0,16,33,2,51,18,0,18,69
03/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,19,2,39,0,0,13,5,18,0,18,32,7,57,0,6,6,63
03/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,6,34,0,0,8,0,8,0,16,20,6,42,0,0,0,42
03/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,17,0,24,0,0,43,0,43,0,7,60,0,67,24,0,24,91
03/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,0,7,0,7,0,7,14,0,21,6,0,6,27
03/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
03/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,25,3,43,0,0,61,8,69,0,15,86,11,112,64,6,70,182
03/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,7,38,0,0,83,7,90,0,16,98,14,128,56,22,78,206
03/31/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,4,38,0,0,20,7,27,0,16,38,11,65,10,6,16,81
04/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,7,40,0,0,50,13,63,0,16,67,20,103,40,44,84,187
04/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,2,18,0,0,1,0,1,0,7,10,2,19,0,32,32,51
04/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,5,20,0,0,29,18,47,0,6,38,23,67,28,52,80,147
04/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,18,8,38,0,0,51,8,59,0,12,69,16,97,38,14,52,149
04/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,2,16,12,4,34,0,0,35,4,39,2,16,47,8,73,30,0,30,103
04/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,19,11,46,0,0,97,13,110,0,16,116,24,156,70,22,92,248
04/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,7,46,0,0,23,9,32,0,16,46,16,78,18,14,32,110
04/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,11,7,35,0,0,30,2,32,0,17,41,9,67,22,8,30,97
04/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,123,8,131,0,6,131,8,145,128,0,128,273
04/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,2,14,0,0,55,0,55,0,6,61,2,69,44,4,48,117
04/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,15,4,34,0,0,43,7,50,0,15,58,11,84,50,12,62,146
04/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,26,20,10,56,0,0,39,9,48,0,26,59,19,104,6,6,12,116
04/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,23,17,2,42,0,0,42,11,53,0,23,59,13,95,24,14,38,133
04/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,14,5,37,0,0,65,5,70,0,18,79,10,107,76,20,96,203
04/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,18,6,38,0,0,53,21,74,0,14,71,27,112,18,40,58,170
04/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,0,57,6,63,0,9,71,6,86,22,0,22,108
04/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,1,18,0,0,44,3,47,0,6,55,4,65,36,0,36,101
04/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,14,8,35,0,0,27,9,36,0,13,41,17,71,28,24,52,123
04/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,0,34,0,0,55,8,63,0,16,73,8,97,44,6,50,147
04/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,7,2,25,0,0,45,4,49,0,16,52,6,74,34,6,40,114
04/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,4,40,0,0,23,6,29,0,16,43,10,69,66,0,66,135
04/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,3,2,19,0,0,4,0,4,0,14,7,2,23,0,0,0,23
04/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,0,13,0,13,0,8,16,0,24,18,0,18,42
04/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,11,0,11,0,6,13,0,19,10,0,10,29
04/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,19,2,37,0,0,28,9,37,0,16,47,11,74,44,12,56,130
04/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,18,4,41,0,0,27,8,35,0,19,45,12,76,22,2,24,100
04/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,3,42,0,0,44,3,47,0,16,67,6,89,42,0,42,131
04/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,17,3,37,0,0,42,0,42,0,17,59,3,79,14,0,14,93
04/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,3,28,0,1,11,0,12,0,15,22,3,40,0,2,2,42
04/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,1,0,1,0,7,6,0,13,0,0,0,13
05/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,2,17,0,0,42,2,44,0,8,49,4,61,28,0,28,89
05/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,2,32,0,0,21,7,28,0,16,35,9,60,20,38,58,118
05/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,28,2,46,0,0,56,10,66,0,16,84,12,112,60,10,70,182
05/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,14,2,34,0,0,73,6,79,0,18,87,8,113,106,2,108,221
05/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,18,0,36,0,0,54,8,62,0,18,72,8,98,36,26,62,160
05/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,0,31,0,0,72,6,78,0,16,87,6,109,56,0,56,165
05/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,57,12,69,0,7,60,12,79,58,0,58,137
05/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,1,21,0,0,63,3,66,0,9,74,4,87,26,0,26,113
05/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,15,2,35,0,0,59,5,64,0,18,74,7,99,54,0,54,153
05/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,12,1,32,0,0,40,11,51,0,19,52,12,83,22,8,30,113
05/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,23,0,40,0,0,48,9,57,0,17,71,9,97,66,18,84,181
05/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,1,34,0,0,17,1,18,0,16,34,2,52,44,40,84,136
05/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,14,6,32,0,0,45,15,60,0,12,59,21,92,80,50,130,222
05/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,33,27,60,0,7,38,27,72,62,36,98,170
05/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,17,1,28,0,0,36,18,54,0,10,53,19,82,44,78,122,204
05/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,11,7,34,0,0,40,8,48,0,16,51,15,82,46,38,84,166
05/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,18,3,38,0,0,53,13,66,0,17,71,16,104,82,8,90,194
05/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,16,9,44,0,0,69,22,91,0,19,85,31,135,72,36,108,243
05/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,20,10,2,32,0,0,31,9,40,0,20,41,11,72,38,42,80,152
05/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,15,9,43,0,0,0,3,3,0,19,15,12,46,0,40,40,86
05/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,5,13,3,21,0,0,73,7,80,0,5,86,10,101,20,0,20,121
05/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,1,12,0,0,30,3,33,0,7,34,4,45,24,0,24,69
05/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,7,32,0,0,10,10,20,0,14,21,17,52,14,74,88,140
05/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,22,4,42,0,0,19,10,29,0,16,41,14,71,14,40,54,125
05/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,2,40,0,0,47,16,63,0,17,68,18,103,32,102,134,237
05/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,3,30,0,0,51,10,61,0,17,61,13,91,50,26,76,167
05/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,13,0,30,0,0,44,5,49,0,17,57,5,79,42,0,42,121
05/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,0,9,0,9,0,10,23,0,33,0,0,0,33
05/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,29,0,29,0,4,36,0,40,8,0,8,48
05/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,0,24,0,0,19,0,19,0,12,31,0,43,6,0,6,49
05/31/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,3,35,0,0,62,17,79,0,15,79,20,114,54,46,100,214
06/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,4,40,0,0,57,16,73,0,16,77,20,113,60,64,124,237
06/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,32,1,49,0,0,11,13,24,0,16,43,14,73,18,22,40,113
06/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,16,4,33,0,0,20,4,24,0,13,36,8,57,14,20,34,91
06/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,18,2,27,0,0,46,7,53,0,7,64,9,80,44,8,52,132
06/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,19,0,25,0,0,41,5,46,0,6,60,5,71,36,62,98,169
06/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,14,3,31,0,0,25,6,31,0,14,39,9,62,32,34,66,128
06/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,8,42,0,0,62,14,76,0,15,81,22,118,34,14,48,166
06/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,7,0,23,0,0,48,6,54,0,16,55,6,77,58,4,62,139
06/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,8,2,26,0,0,43,8,51,0,16,51,10,77,10,26,36,113
06/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,13,1,28,0,0,35,3,38,0,14,48,4,66,22,4,26,92
06/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,0,171,0,171,0,11,179,0,190,116,0,116,306
06/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,15,0,21,0,0,65,0,65,0,6,80,0,86,74,0,74,160
06/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,0,21,13,17,0,0,30,13,30,8,0,51,28,28,56,107
06/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,21,16,6,43,0,0,37,11,48,0,21,53,17,91,12,30,42,133
06/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,6,4,27,0,0,51,11,62,0,17,57,15,89,34,54,88,177
06/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,21,10,6,37,0,0,22,5,27,0,21,32,11,64,26,50,76,140
06/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,6,14,35,0,0,42,22,64,0,15,48,36,99,2,96,98,197
06/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,22,3,33,0,0,77,11,88,0,8,99,14,121,28,88,116,237
06/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,9,2,25,0,0,52,7,59,0,14,61,9,84,22,30,52,136
06/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,0,35,4,39,0,14,45,4,63,42,8,50,113
06/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,38,1,57,0,0,70,16,86,0,18,108,17,143,36,14,50,193
06/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,10,11,39,0,0,48,24,72,0,18,58,35,111,38,150,188,299
06/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,30,12,58,0,0,70,8,78,0,16,100,20,136,50,84,134,270
06/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,7,37,0,0,42,14,56,0,16,56,21,93,20,36,56,149
06/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,8,22,0,0,65,26,91,0,6,73,34,113,32,78,110,223
06/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,21,3,30,0,0,52,5,57,0,6,73,8,87,32,16,48,135
06/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,4,28,0,0,24,5,29,0,15,33,9,57,12,16,28,85
06/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,26,2,43,0,0,39,12,51,0,15,65,14,94,26,2,28,122
06/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,20,10,3,33,0,0,43,12,55,0,20,53,15,88,48,38,86,174
06/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,20,13,4,37,0,0,25,5,30,0,20,38,9,67,10,6,16,83
07/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,0,32,0,0,47,5,52,0,15,64,5,84,30,6,36,120
07/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,67,0,67,0,6,76,0,82,46,0,46,128
07/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,35,0,35,0,4,44,0,48,0,0,0,48
07/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,39,0,39,0,8,47,0,55,46,0,46,101
07/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,0,28,0,28,0,13,40,0,53,16,0,16,69
07/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,0,54,10,64,0,16,63,10,89,52,30,82,171
07/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,2,38,0,0,40,9,49,0,16,60,11,87,28,62,90,177
07/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,4,42,0,0,43,21,64,0,17,64,25,106,46,72,118,224
07/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,12,6,25,0,0,60,34,94,0,7,72,40,119,34,24,58,177
07/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,5,22,0,0,48,7,55,0,6,59,12,77,80,6,86,163
07/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,5,29,0,0,33,14,47,0,11,46,19,76,28,18,46,122
07/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,26,2,45,0,0,42,5,47,0,17,68,7,92,100,0,100,192
07/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,3,30,0,2,40,5,47,0,19,50,8,77,18,4,22,99
07/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,25,6,47,0,0,18,0,18,0,16,43,6,65,16,0,16,81
07/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,19,1,34,0,0,17,0,17,0,14,36,1,51,26,0,26,77
07/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,1,15,0,0,15,5,20,0,9,20,6,35,4,0,4,39
07/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,9,1,10,0,7,12,1,20,48,0,48,68
07/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,0,34,0,0,11,1,12,0,15,30,1,46,14,0,14,60
07/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,35,2,51,0,0,46,4,50,0,14,81,6,101,64,8,72,173
07/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,21,13,0,34,0,1,53,0,54,0,22,66,0,88,52,0,52,140
07/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,27,2,46,0,0,35,3,38,0,17,62,5,84,18,0,18,102
07/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,3,37,0,0,26,3,29,0,16,44,6,66,46,4,50,116
07/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,0,48,0,48,0,11,59,0,70,46,0,46,116
07/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,39,0,39,0,10,49,0,59,64,0,64,123
07/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,0,25,0,0,21,0,21,0,17,29,0,46,30,0,30,76
07/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,27,29,0,56,0,0,60,0,60,0,27,89,0,116,86,0,86,202
07/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,14,4,35,0,0,43,3,46,0,17,57,7,81,24,0,24,105
07/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,24,24,2,50,0,0,51,3,54,0,24,75,5,104,28,4,32,136
07/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,20,0,37,0,0,59,7,66,0,17,79,7,103,68,4,72,175
07/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,59,2,61,0,10,67,2,79,34,0,34,113
07/31/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,14,11,32,0,0,62,7,69,0,7,76,18,101,24,16,40,141
08/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,0,0,14,0,1,50,9,60,0,15,50,9,74,18,14,32,106
08/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,27,0,43,0,0,57,0,57,0,16,84,0,100,50,0,50,150
08/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,8,2,28,0,0,71,3,74,0,18,79,5,102,38,4,42,144
08/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,2,30,0,0,43,2,45,0,16,55,4,75,40,8,48,123
08/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,12,4,31,0,0,14,12,26,0,15,26,16,57,32,68,100,157
08/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,4,20,0,0,31,11,42,0,7,40,15,62,16,16,32,94
08/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,50,2,52,0,6,63,2,71,32,32,64,135
08/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,10,3,27,0,0,23,9,32,0,14,33,12,59,12,42,54,113
08/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,5,44,0,0,54,22,76,0,16,77,27,120,64,8,72,192
08/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,17,0,35,0,0,54,5,59,0,18,71,5,94,48,10,58,152
08/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,0,28,0,0,30,1,31,0,16,42,1,59,18,0,18,77
08/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,12,3,32,0,0,27,7,34,0,17,39,10,66,20,12,32,98
08/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,1,22,0,0,43,2,45,0,9,55,3,67,44,0,44,111
08/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,0,41,0,41,0,8,51,0,59,46,0,46,105
08/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,16,9,38,0,0,33,9,42,0,13,49,18,80,18,18,36,116
08/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,21,2,40,0,0,30,4,34,0,17,51,6,74,32,0,32,106
08/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,20,17,2,39,0,0,74,9,83,0,20,91,11,122,100,84,184,306
08/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,20,2,41,0,0,25,2,27,0,19,45,4,68,18,2,20,88
08/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,0,29,1,30,0,15,45,1,61,18,0,18,79
08/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,2,16,0,0,51,1,52,0,7,58,3,68,38,0,38,106
08/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,14,0,20,0,0,43,4,47,0,6,57,4,67,58,0,58,125
