01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
08/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,0,28,5,33,0,12,46,5,63,18,6,24,87
08/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,0,39,0,0,64,11,75,0,16,87,11,114,28,4,32,146
08/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,5,12,35,0,0,74,18,92,0,18,79,30,127,34,40,74,201
08/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,21,0,36,0,0,47,5,52,0,15,68,5,88,16,0,16,104
08/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,16,8,40,0,0,1,3,4,0,16,17,11,44,0,30,30,74
08/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,6,23,0,0,1,4,5,0,7,11,10,28,4,74,78,106
08/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,2,20,0,4,42,0,46,0,12,52,2,66,58,0,58,124
08/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,20,0,35,0,0,4,0,4,0,15,24,0,39,22,0,22,61
08/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,2,31,0,0,13,0,13,0,15,27,2,44,6,0,6,50
08/31/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,12,0,26,0,1,23,13,37,0,15,35,13,63,8,46,54,117
09/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,13,8,37,0,0,47,6,53,0,16,60,14,90,16,10,26,116
09/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,3,37,0,0,74,6,80,0,15,93,9,117,8,0,8,125
09/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,0,51,0,51,0,12,61,0,73,30,0,30,103
09/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,0,43,0,43,0,4,53,0,57,28,0,28,85
09/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,66,0,66,0,10,74,0,84,40,0,40,124
09/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,51,5,56,0,13,60,5,78,22,4,26,104
09/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,17,2,37,0,0,65,11,76,0,18,82,13,113,60,8,68,181
09/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,25,5,49,0,0,49,18,67,0,19,74,23,116,36,14,50,166
09/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,4,35,0,0,45,20,65,0,15,61,24,100,22,16,38,138
09/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,9,16,4,29,0,0,90,28,118,0,9,106,32,147,22,16,38,185
09/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,3,23,0,0,69,0,69,0,7,82,3,92,12,0,12,104
09/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,1,26,0,0,19,12,31,0,14,30,13,57,6,6,12,69
09/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,37,11,67,0,0,43,15,58,0,19,80,26,125,58,6,64,189
09/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,11,3,32,0,1,43,10,54,0,19,54,13,86,44,0,44,130
09/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,21,17,4,42,0,0,18,8,26,0,21,35,12,68,20,2,22,90
09/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,14,2,28,0,0,28,10,38,0,12,42,12,66,36,86,122,188
09/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,25,0,33,0,0,18,5,23,0,8,43,5,56,6,16,22,78
09/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,37,0,37,0,6,46,0,52,66,0,66,118
09/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,12,6,25,0,0,26,3,29,0,7,38,9,54,6,0,6,60
09/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,11,38,0,0,55,21,76,0,17,65,32,114,28,30,58,172
09/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,19,10,47,0,0,55,10,65,0,18,74,20,112,44,38,82,194
09/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,8,47,0,0,41,14,55,0,16,64,22,102,34,16,50,152
09/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,8,32,0,0,16,13,29,0,15,25,21,61,0,38,38,99
09/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,31,0,31,0,6,40,0,46,20,0,20,66
09/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,43,5,48,0,6,47,5,58,20,2,22,80
09/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,2,0,17,15,7,0,0,22,15,22,2,0,39,22,6,28,67
09/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,20,1,36,0,0,57,7,64,0,15,77,8,100,82,10,92,192
09/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,2,34,0,0,62,7,69,0,15,79,9,103,40,4,44,147
09/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,8,5,30,0,0,28,6,34,0,17,36,11,64,30,8,38,102
09/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,13,2,32,0,0,75,10,85,0,17,88,12,117,32,14,46,163
10/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,57,3,60,0,4,64,3,71,54,0,54,125
10/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,49,0,49,0,8,56,0,64,52,0,52,116
10/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,0,23,6,29,0,13,35,6,54,36,6,42,96
10/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,23,5,44,0,0,40,8,48,0,16,63,13,92,46,20,66,158
10/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,26,3,45,0,0,62,5,67,0,16,88,8,112,22,2,24,136
10/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,6,2,27,0,0,37,6,43,0,19,43,8,70,6,42,48,118
10/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,21,4,40,0,0,2,0,2,0,15,23,4,42,4,0,4,46
10/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,36,1,44,0,0,0,1,1,0,7,36,2,45,0,0,0,45
10/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,32,1,39,0,0,29,2,31,0,6,61,3,70,2,0,2,72
10/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,25,0,38,0,0,25,0,25,0,13,50,0,63,28,0,28,91
10/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,29,10,56,0,0,16,1,17,0,17,45,11,73,0,8,8,81
10/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,20,1,39,0,0,34,6,40,0,18,54,7,79,24,36,60,139
10/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,34,4,57,0,0,15,3,18,0,19,49,7,75,0,0,0,75
10/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,21,3,37,0,0,24,10,34,0,13,45,13,71,0,34,34,105
10/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,2,21,0,0,50,7,57,0,6,63,9,78,58,28,86,164
10/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,3,22,0,0,26,7,33,0,6,39,10,55,0,34,34,89
10/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,24,2,39,0,0,50,16,66,0,13,74,18,105,50,26,76,181
10/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,20,2,38,0,0,55,12,67,0,16,75,14,105,22,58,80,185
10/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,21,3,42,0,0,67,10,77,0,18,88,13,119,86,6,92,211
10/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,20,15,6,41,0,0,40,6,46,0,20,55,12,87,34,6,40,127
10/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,28,8,8,44,0,0,1,1,2,0,28,9,9,46,4,48,52,98
10/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,3,0,13,0,0,4,0,4,0,10,7,0,17,8,0,8,25
10/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,21,6,33,0,0,24,5,29,0,6,45,11,62,8,48,56,118
10/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,1,1,14,0,0,13,0,13,0,12,14,1,27,10,0,10,37
10/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,0,1,0,1,0,15,10,0,25,0,0,0,25
10/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,23,6,48,0,0,43,6,49,0,19,66,12,97,46,2,48,145
10/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,31,4,48,0,0,27,5,32,0,13,58,9,80,18,6,24,104
10/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,26,1,41,0,0,47,5,52,0,14,73,6,93,20,0,20,113
10/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,5,12,3,20,0,0,51,2,53,0,5,63,5,73,26,2,28,101
10/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,18,2,28,0,0,95,4,99,0,8,113,6,127,38,8,46,173
10/31/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,19,7,39,0,0,57,15,72,0,13,76,22,111,26,16,42,153
11/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,4,38,0,0,16,0,16,0,16,34,4,54,18,0,18,72
11/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,1,26,0,0,47,9,56,0,16,56,10,82,46,18,64,146
11/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,0,33,0,0,32,15,47,0,16,49,15,80,28,26,54,134
11/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,6,6,27,0,0,25,16,41,0,15,31,22,68,20,36,56,124
11/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,5,8,5,18,0,0,31,19,50,0,5,39,24,68,18,68,86,154
11/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,3,1,8,0,0,8,3,11,0,4,11,4,19,0,18,18,37
11/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,2,29,0,0,50,6,56,0,17,60,8,85,60,8,68,153
11/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,18,6,38,0,0,15,0,15,0,14,33,6,53,24,6,30,83
11/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,5,3,25,0,0,26,5,31,0,17,31,8,56,14,12,26,82
11/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,2,28,0,0,26,17,43,0,16,36,19,71,30,26,56,127
11/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,15,2,29,0,0,49,5,54,0,12,64,7,83,2,8,10,93
11/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,20,0,24,0,0,58,0,58,0,4,78,0,82,42,0,42,124
11/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,1,9,0,0,2,0,2,0,6,4,1,11,0,0,0,11
11/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,7,2,23,0,0,35,11,46,0,14,42,13,69,34,16,50,119
11/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,13,0,30,0,0,26,18,44,0,17,39,18,74,42,24,66,140
11/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,13,2,32,0,0,28,13,41,0,17,41,15,73,28,10,38,111
11/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,1,32,0,0,44,8,52,0,16,59,9,84,34,12,46,130
11/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,16,11,6,33,0,0,30,14,44,0,16,41,20,77,2,64,66,143
11/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,9,10,6,25,0,0,59,13,72,0,9,69,19,97,32,34,66,163
11/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,16,6,29,0,0,46,7,53,0,7,62,13,82,20,0,20,102
11/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,24,3,45,0,0,35,12,47,0,18,59,15,92,60,12,72,164
11/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,21,3,2,26,0,0,19,3,22,0,21,22,5,48,2,0,2,50
11/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,20,0,39,0,0,16,5,21,0,19,36,5,60,16,6,22,82
11/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,1,0,1,0,10,7,0,17,0,0,0,17
11/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,0,19,0,19,0,12,26,0,38,6,0,6,44
11/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,28,0,28,0,4,36,0,40,2,0,2,42
11/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,6,20,0,26,0,0,20,0,20,0,6,40,0,46,24,0,24,70
11/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,0,10,6,16,0,14,16,6,36,6,8,14,50
11/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,13,0,28,0,0,21,6,27,0,15,34,6,55,6,54,60,115
11/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,18,12,0,30,0,0,37,11,48,0,18,49,11,78,16,52,68,146
12/01/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,17,0,34,0,0,15,5,20,0,17,32,5,54,8,4,12,66
12/02/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,0,8,4,12,0,15,24,4,43,0,16,16,59
12/03/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,2,17,0,0,29,9,38,0,7,37,11,55,10,34,44,99
12/04/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,2,2,0,4,3,2,9,0,24,24,33
12/05/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,11,9,1,21,0,0,5,3,8,0,11,14,4,29,0,0,0,29
12/06/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,20,0,34,0,0,25,9,34,0,14,45,9,68,14,20,34,102
12/07/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,19,0,34,0,0,38,0,38,0,15,57,0,72,30,0,30,102
12/08/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,6,30,0,0,25,3,28,0,13,36,9,58,46,14,60,118
12/09/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,0,2,2,4,0,13,13,2,28,0,48,48,76
12/10/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,5,9,0,14,0,0,32,2,34,0,5,41,2,48,6,0,6,54
12/11/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/12/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,10,2,24,0,0,12,13,25,0,12,22,15,49,24,36,60,109
12/13/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,17,1,35,0,0,34,7,41,0,17,51,8,76,112,24,136,212
12/14/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,25,6,46,0,0,37,3,40,0,15,62,9,86,20,10,30,116
12/15/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,17,10,0,27,0,0,6,0,6,0,17,16,0,33,0,0,0,33
12/16/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,2,26,0,0,9,4,13,0,11,22,6,39,2,0,2,41
12/17/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,0,34,0,34,0,8,50,0,58,14,0,14,72
12/18/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,44,0,44,0,4,53,0,57,12,0,12,69
12/19/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,9,2,21,0,0,18,7,25,0,10,27,9,46,60,12,72,118
12/20/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,15,23,2,40,0,2,41,8,51,0,17,64,10,91,64,20,84,175
12/21/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,15,2,36,0,0,42,8,50,0,19,57,10,86,34,38,72,158
12/22/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,19,16,0,35,0,0,31,5,36,0,19,47,5,71,54,12,66,137
12/23/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,8,1,23,0,0,31,3,34,0,14,39,4,57,20,4,24,81
12/24/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
12/25/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/26/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,0,6,0,6,0,7,22,0,29,4,0,4,33
12/27/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,0,23,0,23,0,11,32,0,43,42,0,42,85
12/28/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,14,7,2,23,0,0,31,7,38,0,14,38,9,61,30,48,78,139
12/29/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,0,6,0,6,0,12,13,0,25,0,0,0,25
12/30/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,0,14,0,14,0,10,27,0,37,4,0,4,41
12/31/2005,PKB,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,13,0,13,0,2,19,0,21,0,0,0,21
01/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,45,0,45,0,4,49,0,53,28,0,28,81
01/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,0,0,0,11
01/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,17,6,33,0,0,0,0,0,0,10,17,6,33,0,0,0,33
01/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,24,0,37,0,0,29,2,31,0,13,53,2,68,16,0,16,84
01/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,16,6,32,0,0,9,4,13,0,10,25,10,45,0,12,12,57
01/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,10,2,24,0,0,3,2,5,0,12,13,4,29,0,58,58,87
01/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,9,3,15,0,0,20,22,42,0,3,29,25,57,28,52,80,137
01/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,5,6,23,0,0,42,13,55,0,12,47,19,78,6,58,64,142
01/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,0,17,13,30,0,6,22,13,41,8,36,44,85
01/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,21,3,38,0,0,47,13,60,0,14,68,16,98,42,16,58,156
01/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,16,3,33,0,0,29,3,32,0,14,45,6,65,26,0,26,91
01/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,23,0,35,0,0,64,6,70,0,12,87,6,105,54,10,64,169
01/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,2,28,0,0,24,3,27,0,13,37,5,55,10,0,10,65
01/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,6,0,6,0,4,10,0,14,0,0,0,14
01/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,48,0,48,0,6,57,0,63,38,0,38,101
01/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,18,0,27,0,0,42,0,42,0,9,60,0,69,66,0,66,135
01/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,11,2,24,0,0,22,2,24,0,11,33,4,48,8,0,8,56
01/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,13,0,29,0,0,23,0,23,0,16,36,0,52,12,0,12,64
01/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,19,5,41,0,0,45,9,54,0,17,64,14,95,16,18,34,129
01/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,13,6,28,0,0,44,11,55,0,9,57,17,83,18,50,68,151
01/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,6,1,10,0,0,7,10,17,0,3,13,11,27,2,68,70,97
01/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,5,20,0,0,33,4,37,0,4,44,9,57,22,6,28,85
01/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,0,10,4,14,0,11,24,4,39,16,16,32,71
01/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,20,6,41,0,0,25,5,30,0,15,45,11,71,22,4,26,97
01/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,8,2,23,0,0,19,10,29,0,13,27,12,52,2,48,50,102
01/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,5,29,0,0,51,10,61,0,12,63,15,90,32,0,32,122
01/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,13,7,35,0,0,63,7,70,0,15,76,14,105,16,0,16,121
01/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,0,50,4,54,0,4,63,4,71,48,0,48,119
01/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,21,0,21,0,4,22,0,26,28,0,28,54
01/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,17,6,32,0,0,29,12,41,0,9,46,18,73,50,26,76,149
01/31/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,3,27,0,0,29,4,33,0,13,40,7,60,8,60,68,128
02/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,7,4,26,0,0,47,19,66,0,15,54,23,92,12,40,52,144
02/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,7,8,29,0,0,21,12,33,0,14,28,20,62,26,14,40,102
02/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,21,6,36,0,0,12,2,14,0,9,33,8,50,0,6,6,56
02/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,3,2,18,0,2,12,6,20,0,15,15,8,38,4,0,4,42
02/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
02/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,2,23,0,0,18,4,22,0,9,30,6,45,20,14,34,79
02/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,24,5,41,0,0,53,11,64,0,12,77,16,105,30,32,62,167
02/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,22,17,53,0,0,49,27,76,0,14,71,44,129,10,116,126,255
02/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,16,16,44,0,0,33,21,54,0,12,49,37,98,28,82,110,208
02/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,22,6,38,0,0,26,15,41,0,10,48,21,79,2,24,26,105
02/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,0,12,15,0,0,3,1,4,0,3,3,13,19,0,74,74,93
02/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,5,16,0,0,19,11,30,0,4,26,16,46,0,74,74,120
02/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,3,20,0,0,19,5,24,0,9,27,8,44,30,20,50,94
02/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,12,8,31,0,0,27,9,36,0,11,39,17,67,24,20,44,111
02/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,17,7,34,0,0,46,9,55,0,10,63,16,89,46,20,66,155
02/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,11,7,34,0,0,27,5,32,0,16,38,12,66,18,8,26,92
02/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,2,22,0,0,6,2,8,0,10,16,4,30,0,0,0,30
02/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,1,6,2,9,0,0,3,0,3,0,1,9,2,12,0,0,0,12
02/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,44,0,44,0,4,53,0,57,36,0,36,93
02/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,0,42,0,42,0,9,54,0,63,24,0,24,87
02/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,15,4,36,0,0,38,4,42,0,17,53,8,78,2,2,4,82
02/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,13,0,31,0,0,44,12,56,0,18,57,12,87,16,10,26,113
02/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,8,2,22,0,0,26,7,33,0,12,34,9,55,42,26,68,123
02/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,2,34,0,0,46,17,63,0,15,63,19,97,12,18,30,127
02/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,4,4,11,0,0,13,12,25,0,3,17,16,36,0,0,0,36
02/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,2,12,0,0,23,4,27,0,4,29,6,39,12,4,16,55
02/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,2,19,0,0,4,1,5,0,9,12,3,24,0,0,0,24
