01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
02/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,25,5,41,0,0,42,10,52,0,11,67,15,93,26,32,58,151
03/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,6,30,0,0,57,16,73,0,12,69,22,103,48,28,76,179
03/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,24,0,42,0,0,12,2,14,0,18,36,2,56,10,0,10,66
03/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,10,4,25,0,0,21,13,34,0,11,31,17,59,18,30,48,107
03/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,10,5,18,0,0,59,15,74,0,3,69,20,92,8,46,54,146
03/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,18,1,23,0,0,50,8,58,0,4,68,9,81,32,26,58,139
03/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,1,17,3,21,0,10,2,5,17,0,11,19,8,38,14,16,30,68
03/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,27,5,44,0,0,60,16,76,0,12,87,21,120,24,32,56,176
03/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,16,0,30,0,0,32,4,36,0,14,48,4,66,30,14,44,110
03/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,13,4,29,0,0,7,12,19,0,12,20,16,48,0,44,44,92
03/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,18,2,31,0,0,13,2,15,0,11,31,4,46,16,0,16,62
03/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,0,17,0,17,0,3,25,0,28,0,0,0,28
03/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
03/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,1,2,3,0,8,3,2,13,0,0,0,13
03/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,10,5,26,0,0,14,7,21,0,11,24,12,47,0,22,22,69
03/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,8,0,22,0,0,38,11,49,0,14,46,11,71,36,14,50,121
03/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,9,2,23,0,0,23,4,27,0,12,32,6,50,16,12,28,78
03/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,20,3,33,0,0,16,14,30,0,10,36,17,63,4,20,24,87
03/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,2,13,0,0,37,15,52,0,3,45,17,65,12,8,20,85
03/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,1,16,0,0,43,4,47,0,4,54,5,63,24,0,24,87
03/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,18,1,31,0,0,24,4,28,0,12,42,5,59,30,6,36,95
03/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,0,6,0,6,0,9,18,0,27,20,0,20,47
03/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,1,33,0,0,30,6,36,0,15,47,7,69,74,54,128,197
03/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,16,3,32,0,0,23,4,27,0,13,39,7,59,12,0,12,71
03/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,8,0,22,0,0,21,2,23,0,14,29,2,45,8,0,8,53
03/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,1,12,0,0,18,0,18,0,3,26,1,30,10,0,10,40
03/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,0,4,0,4,0,4,18,0,22,0,0,0,22
03/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,5,25,0,0,36,3,39,0,10,46,8,64,22,0,22,86
03/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,14,3,26,0,0,14,6,20,0,9,28,9,46,6,0,6,52
03/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,14,7,35,0,0,42,9,51,0,14,56,16,86,32,12,44,130
03/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,18,1,31,0,0,42,9,51,0,12,60,10,82,34,0,34,116
03/31/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,23,0,35,0,0,19,6,25,0,12,42,6,60,2,58,60,120
04/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,0,20,13,33,0,3,29,13,45,12,52,64,109
04/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,4,19,0,0,40,8,48,0,6,49,12,67,34,12,46,113
04/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,9,3,23,0,0,35,2,37,0,11,44,5,60,40,0,40,100
04/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,16,4,38,0,0,33,9,42,0,18,49,13,80,18,2,20,100
04/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,2,31,0,0,49,6,55,0,15,63,8,86,30,16,46,132
04/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,0,44,5,49,0,15,58,5,78,36,2,38,116
04/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,7,0,22,0,0,9,10,19,0,15,16,10,41,4,20,24,65
04/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,0,47,0,47,0,3,51,0,54,50,0,50,104
04/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,16,8,28,0,0,52,9,61,0,4,68,17,89,36,14,50,139
04/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,9,8,30,0,0,61,2,63,0,13,70,10,93,44,18,62,155
04/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,28,6,48,0,0,74,8,82,0,14,102,14,130,56,12,68,198
04/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,8,34,0,0,18,5,23,0,13,31,13,57,18,22,40,97
04/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,24,5,43,0,0,55,11,66,0,14,79,16,109,36,12,48,157
04/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,17,0,29,0,0,14,5,19,0,12,31,5,48,0,0,0,48
04/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,37,0,37,0,1,44,0,45,46,0,46,91
04/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,16,0,20,0,0,30,2,32,0,4,46,2,52,50,0,50,102
04/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,3,23,0,0,24,1,25,0,10,34,4,48,4,0,4,52
04/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,20,4,37,0,0,54,7,61,0,13,74,11,98,44,14,58,156
04/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,13,7,38,0,0,65,10,75,0,18,78,17,113,78,18,96,209
04/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,18,4,34,0,0,55,8,63,0,12,73,12,97,34,66,100,197
04/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,17,2,33,0,0,10,12,22,0,14,27,14,55,6,130,136,191
04/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,10,7,21,0,0,12,9,21,0,4,22,16,42,34,36,70,112
04/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,28,4,36,0,0,46,10,56,0,4,74,14,92,48,18,66,158
04/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,25,7,41,0,0,35,5,40,0,9,60,12,81,32,2,34,115
04/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,24,7,43,0,0,23,4,27,0,12,47,11,70,14,23,37,107
04/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,21,5,38,0,0,87,12,99,0,12,108,17,137,46,40,86,223
04/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,15,6,34,0,0,57,19,76,0,13,72,25,110,38,46,84,194
04/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,5,38,0,0,109,11,120,0,16,126,16,158,112,0,112,270
04/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,246,0,246,0,4,258,0,262,132,0,132,394
04/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,0,62,0,62,0,3,70,0,73,28,0,28,101
05/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,34,11,45,0,9,45,11,65,40,0,40,105
05/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,14,5,31,0,0,36,3,39,0,12,50,8,70,44,0,44,114
05/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,28,3,43,0,0,64,6,70,0,12,92,9,113,78,2,80,193
05/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,18,5,36,0,0,46,13,59,0,13,64,18,95,62,14,76,171
05/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,22,2,36,0,0,38,4,42,0,12,60,6,78,42,0,42,120
05/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,14,0,17,0,0,38,1,39,0,3,52,1,56,38,0,38,94
05/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,16,0,21,0,0,24,14,38,0,5,40,14,59,34,0,34,93
05/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,17,0,27,0,0,8,13,21,0,10,25,13,48,4,42,46,94
05/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,13,9,34,0,0,71,20,91,0,12,84,29,125,60,74,134,259
05/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,15,9,38,0,0,47,19,66,0,14,62,28,104,26,112,138,242
05/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,15,5,34,0,0,32,7,39,0,14,47,12,73,22,16,38,111
05/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,5,29,0,0,19,10,29,0,13,30,15,58,22,90,112,170
05/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,0,21,0,21,0,5,24,1,30,4,0,4,34
05/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,4,0,4,0,4,12,0,16,8,0,8,24
05/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,12,3,26,0,0,17,12,29,0,11,29,15,55,28,102,130,185
05/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,23,6,41,0,0,12,10,22,0,12,35,16,63,0,48,48,111
05/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,27,4,44,0,0,32,5,37,0,13,59,9,81,64,8,72,153
05/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,2,25,0,0,26,15,41,0,13,36,17,66,20,28,48,114
05/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,14,2,26,0,0,16,6,22,0,10,30,8,48,2,62,64,112
05/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,10,2,17,0,0,68,14,82,0,5,78,16,99,30,2,32,131
05/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,4,16,0,0,22,9,31,0,4,30,13,47,18,18,36,83
05/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,19,2,28,0,0,40,11,51,0,7,59,13,79,42,12,54,133
05/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,17,0,29,0,0,80,13,93,0,12,97,13,122,104,24,128,250
05/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,25,0,34,0,0,77,18,95,0,9,102,18,129,68,20,88,217
05/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,30,0,41,0,0,28,4,32,0,11,58,4,73,10,76,86,159
05/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,14,0,19,0,0,5,4,9,0,5,19,4,28,0,0,0,28
05/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,25,0,28,0,0,36,0,36,0,3,61,0,64,44,0,44,108
05/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,32,0,32,0,4,36,0,40,14,0,14,54
05/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,16,0,22,0,0,27,0,27,0,6,43,0,49,42,0,42,91
05/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,12,4,23,0,0,46,23,69,0,7,58,27,92,22,28,50,142
05/31/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,1,21,0,0,56,10,66,0,7,69,11,87,60,12,72,159
06/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,0,22,11,33,0,10,36,11,57,20,0,20,77
06/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,17,8,35,0,0,2,0,2,0,10,19,8,37,2,58,60,97
06/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,9,2,14,0,0,54,18,72,0,3,63,20,86,28,64,92,178
06/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,2,19,8,29,0,0,13,8,21,0,2,32,16,50,18,68,86,136
06/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,10,2,16,0,0,29,2,31,0,4,39,4,47,24,0,24,71
06/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,20,2,29,0,0,48,21,69,0,7,68,23,98,52,68,120,218
06/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,8,9,4,21,0,0,65,22,87,0,8,74,26,108,58,22,80,188
06/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,9,5,26,0,0,16,8,24,0,12,25,13,50,12,10,22,72
06/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,10,30,0,0,29,20,49,0,10,39,30,79,2,14,16,95
06/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,37,0,37,0,4,46,0,50,22,0,22,72
06/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,0,37,0,37,0,4,47,0,51,38,0,38,89
06/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,10,8,27,0,0,46,11,57,0,9,56,19,84,56,42,98,182
06/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,17,1,30,0,0,49,12,61,0,12,66,13,91,56,12,68,159
06/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,11,8,29,0,0,62,7,69,0,10,73,15,98,28,8,36,134
06/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,18,10,37,0,0,41,11,52,0,9,59,21,89,34,18,52,141
06/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,2,19,0,0,42,6,48,0,9,50,8,67,6,2,8,75
06/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,2,13,0,0,53,6,59,0,4,60,8,72,22,0,22,94
06/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,21,0,21,0,3,23,0,26,0,0,0,26
06/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,11,2,16,0,0,28,1,29,0,3,39,3,45,12,6,18,63
06/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,15,6,30,0,0,42,7,49,0,9,57,13,79,44,0,44,123
06/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,7,28,0,0,40,10,50,0,9,52,17,78,14,52,66,144
06/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,10,33,0,0,18,7,25,0,13,28,17,58,18,16,34,92
06/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,0,24,0,24,0,10,38,0,48,54,0,54,102
06/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,44,0,44,0,4,56,0,60,56,0,56,116
06/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,2,13,0,15,0,0,3,0,3,0,2,16,0,18,0,0,0,18
06/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,8,24,0,32,0,0,1,0,1,0,8,25,0,33,0,0,0,33
06/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,12,1,27,0,0,28,2,30,0,14,40,3,57,32,0,32,89
06/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,3,27,0,0,51,16,67,0,12,63,19,94,68,10,78,172
06/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,20,2,36,0,0,33,17,50,0,14,53,19,86,50,12,62,148
06/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,9,5,24,0,0,60,13,73,0,10,69,18,97,18,38,56,153
07/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,12,0,15,0,0,47,0,47,0,3,59,0,62,14,0,14,76
07/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,29,2,31,0,5,33,2,40,4,0,4,44
07/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,3,0,12,0,0,6,1,7,0,9,9,1,19,18,4,22,41
07/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,0,26,10,36,0,4,36,10,50,20,0,20,70
07/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,2,27,0,0,36,4,40,0,13,48,6,67,20,12,32,99
07/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,8,4,22,0,0,47,14,61,0,10,55,18,83,52,40,92,175
07/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,24,3,37,0,0,62,11,73,0,10,86,14,110,42,22,64,174
07/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,0,63,8,71,0,4,78,8,90,48,0,48,138
07/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,0,45,4,49,0,4,60,4,68,64,0,64,132
07/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,17,0,23,0,0,29,10,39,0,6,46,10,62,26,24,50,112
07/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,26,4,39,0,0,32,6,38,0,9,58,10,77,52,14,66,143
07/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,2,36,0,0,33,0,33,0,16,51,2,69,32,0,32,101
07/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,11,8,36,0,0,3,0,3,0,17,14,8,39,0,0,0,39
07/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,19,6,32,0,0,13,2,15,0,7,32,8,47,36,10,46,93
07/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,17,0,20,0,0,24,0,24,0,3,41,0,44,2,0,2,46
07/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,30,0,30,0,4,37,0,41,0,0,0,41
07/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,28,1,38,0,0,52,5,57,0,9,80,6,95,46,0,46,141
07/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,16,1,29,0,0,43,11,54,0,12,59,12,83,52,22,74,157
07/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,18,4,36,0,0,56,6,62,0,14,74,10,98,96,12,108,206
07/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,10,2,27,0,0,18,0,18,0,15,28,2,45,16,0,16,61
07/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,23,2,39,0,0,25,7,32,0,14,48,9,71,10,2,12,83
07/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,19,0,25,0,0,5,6,11,0,6,24,6,36,4,74,78,114
07/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,13,0,18,0,2,39,0,41,0,7,52,0,59,0,0,0,59
07/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,2,23,0,0,39,6,45,0,9,51,8,68,62,18,80,148
07/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,8,17,6,31,0,0,44,0,44,0,8,61,6,75,32,0,32,107
07/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,20,5,37,0,0,54,1,55,0,12,74,6,92,82,0,82,174
07/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,12,3,25,0,0,26,8,34,0,10,38,11,59,44,2,46,105
07/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,9,3,26,0,0,16,3,19,0,14,25,6,45,2,28,30,75
07/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,21,0,21,0,4,24,0,28,14,0,14,42
07/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,22,15,37,0,7,32,15,54,46,0,46,100
07/31/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,1,17,0,2,31,3,36,0,9,40,4,53,22,2,24,77
08/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,17,2,31,0,0,45,4,49,0,12,62,6,80,40,0,40,120
08/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,9,8,29,0,0,48,9,57,0,12,57,17,86,38,10,48,134
08/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,18,4,36,0,0,35,15,50,0,14,53,19,86,20,22,42,128
08/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,15,4,30,0,0,23,9,32,0,11,38,13,62,28,62,90,152
08/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,2,17,0,0,50,18,68,0,4,61,20,85,22,6,28,113
08/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,1,14,0,2,51,8,61,0,6,60,9,75,22,0,22,97
08/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,0,29,5,34,0,9,38,5,52,8,4,12,64
08/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,21,0,27,0,0,47,3,50,0,6,68,3,77,46,0,46,123
08/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,14,12,36,0,0,65,11,76,0,10,79,23,112,48,22,70,182
08/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,18,11,40,0,0,26,7,33,0,11,44,18,73,28,24,52,125
08/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,1,27,0,0,30,2,32,0,13,43,3,59,50,0,50,109
08/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,0,76,0,76,0,4,89,0,93,20,0,20,113
08/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,16,1,21,0,0,57,3,60,0,4,73,4,81,30,0,30,111
08/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,19,2,30,0,0,34,6,40,0,9,53,8,70,60,2,62,132
08/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,17,7,40,0,0,60,5,65,0,16,77,12,105,46,22,68,173
08/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,15,2,29,0,0,64,15,79,0,12,79,17,108,75,26,101,209
08/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,13,5,30,0,0,52,8,60,0,12,65,13,90,28,8,36,126
08/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,16,6,33,0,0,40,10,50,0,11,56,16,83,40,0,40,123
08/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,9,1,13,0,0,13,3,16,0,3,22,4,29,0,0,0,29
08/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,39,2,41,0,4,48,2,54,30,0,30,84
08/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,15,3,27,0,0,34,8,42,0,9,49,11,69,50,14,64,133
08/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,23,2,37,0,0,66,6,72,0,12,89,8,109,54,18,72,181
08/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,26,5,43,0,0,63,2,65,0,12,89,7,108,76,2,78,186
08/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,20,3,35,0,0,54,11,65,0,12,74,14,100,20,0,20,120
08/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,4,28,0,0,49,14,63,0,13,60,18,91,42,0,42,133
08/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,37,19,56,0,4,44,19,67,16,42,58,125
08/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,10,3,16,0,0,7,1,8,0,3,17,4,24,16,0,16,40
08/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,0,6,6,0,7,10,6,23,0,0,0,23
08/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,8,24,0,32,0,0,19,11,30,0,8,43,11,62,18,70,88,150
08/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,9,3,28,0,0,24,7,31,0,16,33,10,59,24,0,24,83
08/31/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,12,2,26,0,0,11,2,13,0,12,23,4,39,0,0,0,39
09/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,7,2,20,0,0,16,3,19,0,11,23,5,39,0,0,0,39
09/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,16,0,20,0,0,16,1,17,0,4,32,1,37,6,0,6,43
09/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,26,0,26,0,4,33,0,37,22,0,22,59
09/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,34,0,34,0,6,44,0,50,54,0,54,104
