01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
09/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,14,3,26,0,0,16,8,24,0,9,30,11,50,0,0,0,50
09/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,27,4,42,0,0,50,24,74,0,11,77,28,116,42,14,56,172
09/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,19,6,39,0,0,47,15,62,0,14,66,21,101,48,58,106,207
09/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,6,32,0,0,45,9,54,0,13,58,15,86,42,18,60,146
09/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,11,0,16,0,0,67,20,87,0,5,78,20,103,28,42,70,173
09/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,2,5,4,5,16,0,0,49,5,54,2,5,53,10,70,34,24,58,128
09/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,0,23,17,40,0,11,31,17,59,20,18,38,97
09/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,19,19,4,42,0,0,12,10,22,0,19,31,14,64,4,20,24,88
09/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,11,3,32,0,0,26,5,31,0,18,37,8,63,20,20,40,103
09/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,20,4,41,0,0,18,12,30,0,17,38,16,71,20,42,62,133
09/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,22,31,0,53,0,0,28,0,28,0,22,59,0,81,18,0,18,99
09/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,18,7,31,0,0,72,3,75,0,6,90,10,106,66,30,96,202
09/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,1,12,0,0,86,5,91,0,4,93,6,103,106,62,168,271
09/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,13,7,36,0,0,29,11,40,0,16,42,18,76,36,24,60,136
09/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,16,2,35,0,0,47,9,56,0,17,63,11,91,38,26,64,155
09/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,13,11,39,0,0,42,19,61,0,15,55,30,100,20,60,80,180
09/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,21,16,51,0,2,32,15,49,0,16,53,31,100,28,30,58,158
09/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,2,14,8,6,30,0,0,23,19,42,2,14,31,25,72,52,44,96,168
09/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,2,4,0,6,12,0,0,9,6,15,2,4,9,12,27,2,12,14,41
09/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,6,3,12,0,0,16,14,30,0,3,22,17,42,24,44,68,110
09/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,8,17,3,28,0,2,41,13,56,0,10,58,16,84,28,76,104,188
09/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,18,3,34,0,0,67,12,79,0,13,85,15,113,44,10,54,167
09/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,14,8,36,0,0,55,17,72,0,14,69,25,108,50,32,82,190
09/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,8,4,26,0,0,3,1,4,0,14,11,5,30,0,0,0,30
09/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,19,19,0,38,0,0,33,0,33,0,19,52,0,71,16,0,16,87
09/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,0,26,0,26,0,4,37,0,41,0,0,0,41
10/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,47,0,47,0,4,56,0,60,50,0,50,110
10/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,15,0,29,0,1,37,4,42,0,15,52,4,71,48,0,48,119
10/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,0,31,0,0,51,0,51,0,16,66,0,82,54,0,54,136
10/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,0,53,2,55,0,11,67,2,80,60,0,60,140
10/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,6,34,0,0,1,2,3,0,16,13,8,37,2,0,2,39
10/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,1,13,11,0,25,0,0,36,17,53,1,13,47,17,78,12,22,34,112
10/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,1,5,13,0,19,0,0,66,3,69,1,5,79,3,88,28,0,28,116
10/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,2,18,0,0,63,0,63,0,6,73,2,81,36,0,36,117
10/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,10,1,23,0,0,31,0,31,0,12,41,1,54,36,0,36,90
10/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,21,22,2,45,0,0,49,5,54,0,21,71,7,99,44,12,56,155
10/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,6,0,21,0,0,28,0,28,0,15,34,0,49,6,0,6,55
10/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,17,0,32,0,0,15,5,20,0,15,32,5,52,2,18,20,72
10/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,13,0,29,0,0,30,10,40,0,16,43,10,69,16,20,36,105
10/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,3,20,0,0,51,16,67,0,6,62,19,87,72,6,78,165
10/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,2,21,0,0,60,15,75,0,4,75,17,96,38,66,104,200
10/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,9,2,21,0,0,30,2,32,0,10,39,4,53,26,4,30,83
10/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,12,0,26,0,0,23,0,23,0,14,35,0,49,12,0,12,61
10/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,21,8,1,30,0,0,54,10,64,0,21,62,11,94,36,6,42,136
10/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,0,18,0,18,0,14,28,0,42,0,0,0,42
10/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,1,13,6,0,20,0,0,27,3,30,1,13,33,3,50,46,0,46,96
10/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,1,6,21,0,28,0,0,74,7,81,1,6,95,7,109,50,0,50,159
10/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,5,1,10,0,0,6,8,14,0,4,11,9,24,0,70,70,94
10/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,0,11,3,14,0,9,18,3,30,12,0,12,42
10/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,16,8,41,0,0,51,14,65,0,17,67,22,106,44,22,66,172
10/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,2,28,0,0,53,19,72,0,16,63,21,100,42,68,110,210
10/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,14,2,27,0,0,17,3,20,0,11,31,5,47,4,46,50,97
10/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,4,27,0,0,8,1,9,0,13,18,5,36,0,6,6,42
10/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,1,16,0,0,14,2,16,0,4,25,3,32,4,2,6,38
10/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,28,0,28,0,6,37,0,43,12,0,12,55
10/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,10,1,20,0,2,50,5,57,0,11,60,6,77,66,16,82,159
10/31/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,16,2,33,0,0,46,5,51,0,15,62,7,84,46,28,74,158
11/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,23,4,41,0,0,20,2,22,0,14,43,6,63,12,0,12,75
11/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,4,4,23,0,0,33,5,38,0,15,37,9,61,34,4,38,99
11/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,18,1,32,0,0,38,11,49,0,13,56,12,81,38,48,86,167
11/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,12,2,17,0,0,65,17,82,0,3,77,19,99,32,30,62,161
11/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,19,5,29,0,0,50,10,60,0,5,69,15,89,28,40,68,157
11/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,14,4,29,0,0,38,7,45,0,11,52,11,74,48,26,74,148
11/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,23,2,42,0,0,29,7,36,0,17,52,9,78,18,24,42,120
11/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,12,7,35,0,0,22,9,31,0,16,34,16,66,22,72,94,160
11/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,8,13,36,0,1,44,11,56,0,16,52,24,92,38,34,72,164
11/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,22,12,47,0,0,36,2,38,0,13,58,14,85,28,28,56,141
11/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,2,10,0,0,4,2,6,0,4,8,4,16,0,6,6,22
11/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,10,0,10,0,4,11,0,15,12,0,12,27
11/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,4,1,5,0,13,14,1,28,0,12,12,40
11/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,24,14,54,0,0,34,6,40,0,16,58,20,94,46,14,60,154
11/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,19,50,0,0,17,5,22,0,16,32,24,72,0,66,66,138
11/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,19,13,2,34,0,0,24,1,25,0,19,37,3,59,6,0,6,65
11/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,7,2,22,0,0,36,19,55,0,13,43,21,77,6,50,56,133
11/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,7,23,0,0,38,10,48,0,6,48,17,71,32,12,44,115
11/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,5,11,0,0,21,7,28,0,4,23,12,39,24,16,40,79
11/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,9,2,25,0,0,26,2,28,0,14,35,4,53,14,2,16,69
11/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,18,0,36,0,0,36,10,46,0,18,54,10,82,58,16,74,156
11/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,9,3,29,0,0,63,3,66,0,17,72,6,95,62,6,68,163
11/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,34,2,36,0,6,44,2,52,38,14,52,104
11/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,10,0,26,0,0,47,0,47,0,16,57,0,73,58,0,58,131
11/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,0,73,1,74,0,4,87,1,92,40,0,40,132
11/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,0,68,0,68,0,4,78,0,82,36,0,36,118
11/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,5,31,0,0,45,4,49,0,13,58,9,80,40,36,76,156
11/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,22,8,46,0,0,55,9,64,0,16,77,17,110,50,52,102,212
11/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,14,7,39,0,0,47,15,62,0,18,61,22,101,30,48,78,179
11/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,6,3,25,0,0,18,10,28,0,16,24,13,53,0,10,10,63
12/01/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,0,6,1,7,0,10,11,1,22,2,0,2,24
12/02/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,4,15,0,0,36,8,44,0,3,44,12,59,40,2,42,101
12/03/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,60,2,62,0,5,67,2,74,22,8,30,104
12/04/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,10,6,31,0,0,42,6,48,0,15,52,12,79,24,34,58,137
12/05/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,4,34,0,0,32,10,42,0,16,46,14,76,30,52,82,158
12/06/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,17,12,6,35,0,0,45,9,54,0,17,57,15,89,24,32,56,145
12/07/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,11,6,35,0,0,10,11,21,0,18,21,17,56,2,32,34,90
12/08/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,9,6,29,0,0,15,10,25,0,14,24,16,54,18,34,52,106
12/09/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,0,37,1,38,0,4,48,1,53,32,0,32,85
12/10/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,2,17,0,0,43,0,43,0,8,50,2,60,38,0,38,98
12/11/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,0,36,16,52,0,14,53,16,83,52,90,142,225
12/12/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,22,0,40,0,0,36,23,59,0,18,58,23,99,22,72,94,193
12/13/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,15,15,5,35,0,0,34,26,60,0,15,49,31,95,28,108,136,231
12/14/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,15,4,35,0,0,25,12,37,0,16,40,16,72,28,138,166,238
12/15/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,16,11,1,28,0,0,47,12,59,0,16,58,13,87,24,42,66,153
12/16/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,8,4,17,0,0,39,13,52,0,5,47,17,69,30,14,44,113
12/17/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,3,16,0,0,29,9,38,0,4,38,12,54,0,0,0,54
12/18/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,12,2,25,0,0,16,2,18,0,11,28,4,43,20,68,88,131
12/19/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,13,22,3,38,0,0,45,13,58,0,13,67,16,96,68,40,108,204
12/20/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,17,3,38,0,0,48,13,61,0,18,65,16,99,42,18,60,159
12/21/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,18,9,3,30,0,0,24,7,31,0,18,33,10,61,30,26,56,117
12/22/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,19,9,2,30,0,0,14,6,20,0,19,23,8,50,6,14,20,70
12/23/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,23,20,43,0,6,27,20,53,8,0,8,61
12/24/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,13,0,13,0,4,15,0,19,4,0,4,23
12/25/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
12/26/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,9,0,0,9,0,0,13,0,13,0,9,13,0,22,0,0,0,22
12/27/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,0,37,3,40,0,12,48,3,63,22,4,26,89
12/28/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,0,36,2,38,0,12,39,2,53,12,0,12,65
12/29/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,0,38,0,38,0,11,51,0,62,30,0,30,92
12/30/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,57,0,57,0,5,64,0,69,14,0,14,83
12/31/2006,PKB,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,6,0,6,0,5,9,0,14,8,0,8,22
01/01/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
01/02/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,0,46,0,46,0,11,59,0,70,38,0,38,108
01/03/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,0,62,13,75,0,11,73,13,97,28,4,32,129
01/04/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,3,3,17,0,3,43,3,49,0,14,46,6,66,32,10,42,108
01/05/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,5,5,21,0,0,15,16,31,0,11,20,21,52,10,82,92,144
01/06/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,2,5,10,17,0,0,34,10,44,0,2,39,20,61,16,56,72,133
01/07/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,4,5,2,11,0,0,20,19,39,0,4,25,21,50,0,46,46,96
01/08/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,0,24,10,34,0,6,36,10,52,36,26,62,114
01/09/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,14,1,28,0,0,41,2,43,0,13,55,3,71,6,46,52,123
01/10/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,14,3,30,0,0,50,18,68,0,13,64,21,98,52,66,118,216
01/11/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,2,27,0,0,33,12,45,0,13,45,14,72,28,0,28,100
01/12/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,0,11,6,17,0,14,20,6,40,2,30,32,72
01/13/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,0,12,0,12,0,9,26,0,35,6,0,6,41
01/14/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,2,9,0,11,0,0,1,0,1,0,2,10,0,12,4,0,4,16
01/15/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,0,2,0,2,0,12,11,0,23,6,0,6,29
01/16/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,0,38,4,42,0,12,54,4,70,20,0,20,90
01/17/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,18,15,0,33,0,0,61,13,74,0,18,76,13,107,50,34,84,191
01/18/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,16,9,38,0,0,30,8,38,0,13,46,17,76,16,68,84,160
01/19/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,0,12,0,12,0,11,18,0,29,0,0,0,29
01/20/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,1,12,0,0,58,1,59,0,7,62,2,71,46,0,46,117
01/21/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/22/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,2,2,17,0,0,7,0,7,0,13,9,2,24,6,0,6,30
01/23/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,0,34,3,37,0,14,45,3,62,20,4,24,86
01/24/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,16,2,0,18,0,0,16,0,16,0,16,18,0,34,0,0,0,34
01/25/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,0,5,0,5,0,14,15,0,29,16,0,16,45
01/26/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,24,3,38,0,0,31,1,32,0,11,55,4,70,32,6,38,108
01/27/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,22,4,26,0,6,26,4,36,18,0,18,54
01/28/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,3,13,0,0,1,0,1,0,4,7,3,14,0,0,0,14
01/29/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,0,21,0,21,0,13,34,0,47,14,0,14,61
01/30/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,16,18,2,36,0,0,17,2,19,0,16,35,4,55,6,0,6,61
01/31/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,10,5,28,0,0,55,8,63,0,13,65,13,91,36,54,90,181
02/01/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,7,3,24,0,0,3,1,4,0,14,10,4,28,4,0,4,32
02/02/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,9,7,2,18,0,0,0,0,0,0,9,7,2,18,0,0,0,18
02/03/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,6,0,8,14,0,0,8,18,26,0,6,8,26,40,2,44,46,86
02/04/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,4,1,4,9,0,0,11,9,20,0,4,12,13,29,2,4,6,35
02/05/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,1,10,6,17,0,12,20,6,38,12,12,24,62
02/06/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,7,27,0,0,8,6,14,0,9,19,13,41,4,46,50,91
02/07/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,0,24,5,29,0,14,35,5,54,22,26,48,102
02/08/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,18,18,5,41,0,0,22,13,35,0,18,40,18,76,12,8,20,96
02/09/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,8,7,26,0,0,18,5,23,0,11,26,12,49,16,12,28,77
02/10/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,0,20,4,24,0,9,32,4,45,4,0,4,49
02/11/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,1,25,4,30,0,5,34,4,43,18,2,20,63
02/12/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,14,2,27,0,0,15,4,19,0,11,29,6,46,32,8,40,86
02/13/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,0,0,5,5,0,3,8,5,16,0,62,62,78
02/14/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,1,12,0,0,3,14,17,0,4,10,15,29,0,82,82,111
02/15/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,8,11,33,0,0,11,12,23,0,14,19,23,56,2,44,46,102
02/16/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,0,30,0,30,0,13,43,0,56,16,0,16,72
02/17/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/18/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
02/19/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,8,9,2,19,0,1,23,6,30,0,9,32,8,49,40,8,48,97
02/20/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,2,32,0,0,21,7,28,0,16,35,9,60,24,50,74,134
02/21/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,5,25,0,0,3,6,9,0,10,13,11,34,0,80,80,114
02/22/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,11,1,25,0,0,10,9,19,0,13,21,10,44,0,20,20,64
02/23/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,13,18,0,31,0,0,34,10,44,0,13,52,10,75,34,18,52,127
02/24/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,6,14,7,27,0,0,56,6,62,0,6,70,13,89,42,6,48,137
02/25/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,6,14,0,0,14,6,20,0,6,16,12,34,16,12,28,62
02/26/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,11,9,2,22,0,0,14,6,20,0,11,23,8,42,26,2,28,70
02/27/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,15,18,0,33,0,0,35,10,45,0,15,53,10,78,26,2,28,106
02/28/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,15,11,6,32,0,0,56,11,67,0,15,67,17,99,48,4,52,151
03/01/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,6,4,24,0,0,16,4,20,0,14,22,8,44,24,2,26,70
03/02/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,15,4,0,19,0,0,18,3,21,0,15,22,3,40,10,36,46,86
03/03/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,0,5,2,7,0,0,14,31,45,0,0,19,33,52,0,32,32,84
03/04/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,0,4,12,16,0,0,16,8,24,0,0,20,20,40,20,8,28,68
03/05/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,1,18,0,0,23,9,32,0,7,33,10,50,22,50,72,122
03/06/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,17,3,34,0,0,58,7,65,0,14,75,10,99,36,8,44,143
03/07/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,16,14,0,30,0,0,20,0,20,0,16,34,0,50,6,0,6,56
03/08/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,14,14,3,31,0,0,40,11,51,0,14,54,14,82,44,18,62,144
03/09/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,7,18,2,27,0,0,38,4,42,0,7,56,6,69,44,4,48,117
03/10/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,2,8,1,11,0,0,18,0,18,0,2,26,1,29,14,0,14,43
03/11/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,92,0,92,0,0,100,0,100,50,0,50,150
03/12/2007,PKB,WV,AEA,CE,Federal Contract Tower,0,3,9,3,15,0,0,31,3,34,0,3,40,6,49,26,8,34,83
