01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
10/07/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,13,5,26,0,0,27,5,32,0,8,40,10,58,12,0,12,70
10/08/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,4,0,4,27
10/09/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,19,4,31,0,0,32,8,40,0,8,51,12,71,6,26,32,103
10/10/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,15,2,27,0,0,32,23,55,0,10,47,25,82,10,2,12,94
10/11/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,3,15,0,18,0,0,39,2,41,0,3,54,2,59,18,0,18,77
10/12/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,0,52,0,52,0,4,63,0,67,16,0,16,83
10/13/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,1,15,0,0,26,3,29,0,9,31,4,44,18,2,20,64
10/14/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,15,11,34,0,0,35,3,38,0,8,50,14,72,0,10,10,82
10/15/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,8,8,26,0,0,55,17,72,0,10,63,25,98,56,70,126,224
10/16/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,19,6,33,0,0,2,5,7,0,8,21,11,40,34,0,34,74
10/17/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,14,8,30,0,0,20,10,30,0,8,34,18,60,10,74,84,144
10/18/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,2,11,11,24,0,0,35,5,40,0,2,46,16,64,0,4,4,68
10/19/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,2,10,4,16,0,0,32,9,41,0,2,42,13,57,16,10,26,83
10/20/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,9,2,20,0,0,11,0,11,0,9,20,2,31,0,0,0,31
10/21/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,15,3,26,0,0,29,8,37,0,8,44,11,63,10,38,48,111
10/22/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,5,12,25,0,0,42,20,62,0,8,47,32,87,64,78,142,229
10/23/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,2,22,0,1,25,15,41,0,10,36,17,63,26,18,44,107
10/24/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,9,3,20,0,0,16,2,18,0,8,25,5,38,6,134,140,178
10/25/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,5,10,7,22,0,0,10,9,19,0,5,20,16,41,0,14,14,55
10/26/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,6,23,0,0,19,9,28,0,6,30,15,51,16,18,34,85
10/27/2008,PKB,WV,AEA,CE,Federal Contract Tower,1,7,3,2,13,0,0,0,1,1,1,7,3,3,14,0,0,0,14
10/28/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,0,5,7,12,0,8,10,7,25,0,16,16,41
10/29/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,29,13,42,0,6,38,13,57,6,32,38,95
10/30/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,17,4,29,0,0,27,17,44,0,8,44,21,73,12,0,12,85
10/31/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,17,1,26,0,1,35,10,46,0,9,52,11,72,22,78,100,172
11/01/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,0,35,7,42,0,3,42,7,52,6,22,28,80
11/02/2008,PKB,WV,AEA,CE,Federal Contract Tower,2,2,6,3,13,0,0,31,14,45,2,2,37,17,58,18,40,58,116
11/03/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,8,18,0,0,15,10,25,0,8,17,18,43,0,38,38,81
11/04/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,12,6,26,0,0,34,6,40,0,8,46,12,66,36,0,36,102
11/05/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,6,18,10,34,0,2,44,7,53,0,8,62,17,87,44,16,60,147
11/06/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,9,29,0,0,32,9,41,0,10,42,18,70,34,22,56,126
11/07/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,9,1,20,0,0,15,1,16,0,10,24,2,36,12,2,14,50
11/08/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,7,6,1,14,0,0,7,6,13,0,7,13,7,27,0,0,0,27
11/09/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,8,0,8,0,1,11,0,12,6,0,6,18
11/10/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,0,21,15,36,0,11,32,15,58,30,42,72,130
11/11/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,26,2,37,0,2,33,7,42,0,11,59,9,79,26,8,34,113
11/12/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,0,22,5,27,0,9,31,5,45,18,70,88,133
11/13/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,4,19,0,0,6,5,11,0,8,13,9,30,0,94,94,124
11/14/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,22,5,35,0,0,27,8,35,0,8,49,13,70,10,26,36,106
11/15/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,1,0,1,0,6,2,0,8,0,0,0,8
11/16/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,2,0,2,11
11/17/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,3,9,0,0,0,6,6,0,4,2,9,15,0,79,79,94
11/18/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,22,1,32,0,0,14,16,30,0,9,36,17,62,12,66,78,140
11/19/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,18,1,29,0,0,34,28,62,0,10,52,29,91,32,92,124,215
11/20/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,13,3,25,0,2,16,3,21,0,11,29,6,46,12,100,112,158
11/21/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,4,15,0,0,16,9,25,0,7,20,13,40,54,8,62,102
11/22/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,3,15,0,0,31,9,40,0,4,39,12,55,4,0,4,59
11/23/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,2,5,3,10,0,0,37,3,40,0,2,42,6,50,16,12,28,78
11/24/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
11/25/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,11,3,0,14,0,0,7,1,8,0,11,10,1,22,4,0,4,26
11/26/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,1,19,0,20,0,9,25,0,34,20,0,20,54
11/27/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,1,8,0,9,0,0,14,0,14,0,1,22,0,23,12,0,12,35
11/28/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,0,29,0,29,0,6,41,0,47,44,0,44,91
11/29/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,0,20,0,0,41,0,41,0,7,54,0,61,8,0,8,69
11/30/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,8,0,8,21
12/01/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,4,18,0,0,0,2,2,0,8,6,6,20,0,26,26,46
12/02/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,11,11,2,24,0,0,25,3,28,0,11,36,5,52,2,10,12,64
12/03/2008,PKB,WV,AEA,CE,Federal Contract Tower,1,13,9,8,31,0,0,59,21,80,1,13,68,29,111,36,32,68,179
12/04/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,2,7,0,9,0,13,13,0,26,30,0,30,56
12/05/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,6,27,0,2,1,12,15,0,11,13,18,42,0,70,70,112
12/06/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,6,0,6,0,3,8,0,11,0,0,0,11
12/07/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,9,0,9,0,1,14,0,15,8,0,8,23
12/08/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,4,4,18,0,1,13,3,17,0,11,17,7,35,24,0,24,59
12/09/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,12,14,4,30,0,0,24,10,34,0,12,38,14,64,48,6,54,118
12/10/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,0,3,2,5,0,13,16,2,31,0,60,60,91
12/11/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,1,18,0,0,0,0,0,0,9,8,1,18,8,0,8,26
12/12/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,3,3,15,0,0,6,16,22,0,9,9,19,37,10,28,38,75
12/13/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,3,35,0,38,0,11,44,0,55,22,0,22,77
12/14/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,4,19,0,23,0,7,21,0,28,26,0,26,54
12/15/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,2,2,14,0,0,0,3,3,0,10,2,5,17,0,0,0,17
12/16/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,2,0,2,11
12/17/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,2,16,0,0,15,6,21,0,8,21,8,37,0,108,108,145
12/18/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,11,7,7,25,0,0,9,9,18,0,11,16,16,43,0,128,128,171
12/19/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,2,12,14,28
12/20/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,16,18,34,0,6,19,18,43,0,48,48,91
12/21/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,6,6,12,0,1,10,6,17,0,2,2,19
12/22/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,4,23,0,0,9,6,15,0,8,20,10,38,16,0,16,54
12/23/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,0,27,4,31,0,9,37,4,50,0,0,0,50
12/24/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,0,0,0,12
12/25/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,17,0,17,0,5,20,0,25,8,0,8,33
12/26/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,14,0,14,0,6,15,0,21,14,0,14,35
12/27/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,1,37,0,38,0,6,40,0,46,4,0,4,50
12/28/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,2,8,0,10,0,3,12,0,15,0,0,0,15
12/29/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,26,4,30,0,8,30,4,42,10,2,12,54
12/30/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,1,40,9,50,0,8,45,9,62,40,6,46,108
12/31/2008,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,0,37,4,41,0,7,44,4,55,10,10,20,75
01/01/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,28,0,28,0,3,33,0,36,24,0,24,60
01/02/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,1,0,8,0,5,7,0,12,0,12,8,0,20,24,0,24,44
01/03/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,6,65,0,71,0,10,74,0,84,65,0,65,149
01/04/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
01/05/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,2,14,0,0,20,2,22,0,8,24,4,36,32,0,32,68
01/06/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,1,2,13,0,0,0,0,0,0,10,1,2,13,0,0,0,13
01/07/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,18,0,18,0,8,25,0,33,8,0,8,41
01/08/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,9,19,0,28,0,3,19,6,28,0,12,38,6,56,20,22,42,98
01/09/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,5,24,0,0,20,18,38,0,8,31,23,62,26,92,118,180
01/10/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,12,4,16,0,3,12,4,19,6,52,58,77
01/11/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,4,17,0,0,1,10,11,0,4,10,14,28,10,90,100,128
01/12/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,2,0,2,4,0,9,5,2,16,0,0,0,16
01/13/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,19,7,26,0,8,19,7,34,0,68,68,102
01/14/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,16,5,21,0,8,20,5,33,0,54,54,87
01/15/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,13,14,35,0,0,14,5,19,0,8,27,19,54,0,14,14,68
01/16/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,10,2,12,0,8,21,2,31,12,0,12,43
01/17/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,0,13,0,13,0,3,16,0,19,24,0,24,43
01/18/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,2,4,0,0,3,2,5,0,8,8,13
01/19/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,3,5,6,14,0,11,8,6,25,0,6,6,31
01/20/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,9,23,0,0,16,2,18,0,7,23,11,41,2,2,4,45
01/21/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,7,22,0,7,26,9,42,0,15,33,16,64,26,32,58,122
01/22/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,15,1,24,0,0,53,32,85,0,8,68,33,109,38,44,82,191
01/23/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,7,23,0,0,41,21,62,0,8,49,28,85,42,14,56,141
01/24/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,3,2,8,0,0,17,10,27,0,3,20,12,35,0,6,6,41
01/25/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,7,3,12,0,0,37,4,41,0,2,44,7,53,2,12,14,67
01/26/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,9,12,14,35,0,0,15,2,17,0,9,27,16,52,16,26,42,94
01/27/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/28/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/29/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,6,21,0,0,0,5,5,0,8,7,11,26,0,50,50,76
01/30/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,1,1,10,0,1,1,0,2,0,9,2,1,12,0,0,0,12
01/31/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,4,5,12,0,2,7,22,31,0,5,11,27,43,0,0,0,43
02/01/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,6,2,10,0,1,25,0,26,0,3,31,2,36,34,0,34,70
02/02/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,10,16,0,4,3,4,11,0,8,5,14,27,0,50,50,77
02/03/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,5,7,20,0,0,19,12,31,0,8,24,19,51,0,54,54,105
02/04/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,5,19,0,0,5,14,19,0,8,11,19,38,4,64,68,106
02/05/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,6,22,0,3,26,13,42,0,11,34,19,64,18,30,48,112
02/06/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,7,12,29,0,0,42,11,53,0,10,49,23,82,32,46,78,160
02/07/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,6,9,18,0,0,24,18,42,0,3,30,27,60,10,46,56,116
02/08/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,8,7,17,0,0,21,7,28,0,2,29,14,45,6,20,26,71
02/09/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,10,28,0,0,25,17,42,0,7,36,27,70,26,20,46,116
02/10/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,5,2,15,0,4,6,7,17,0,12,11,9,32,0,38,38,70
02/11/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,5,13,3,21,0,1,18,6,25,0,6,31,9,46,6,12,18,64
02/12/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,0,6,2,8,0,7,15,2,24,0,0,0,24
02/13/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,1,15,0,13,27,9,49,0,21,33,10,64,12,10,22,86
02/14/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,29,0,29,0,5,33,0,38,28,0,28,66
02/15/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,21,0,21,0,2,28,0,30,26,0,26,56
02/16/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,13,0,13,0,7,16,0,23,22,0,22,45
02/17/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,14,4,26,0,1,49,11,61,0,9,63,15,87,24,22,46,133
02/18/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,1,17,0,1,17,2,20,0,9,25,3,37,18,4,22,59
02/19/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
02/20/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,2,20,0,0,16,8,24,0,8,26,10,44,8,58,66,110
02/21/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,1,13,0,0,17,1,18,0,5,24,2,31,2,0,2,33
02/22/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,1,3,4,0,2,4,3,9,2,0,2,11
02/23/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,4,23,0,3,16,9,28,0,11,27,13,51,16,0,16,67
02/24/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,14,2,24,0,0,49,18,67,0,8,63,20,91,32,50,82,173
02/25/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,16,8,34,0,2,44,22,68,0,12,60,30,102,56,34,90,192
02/26/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,12,6,26,0,0,24,14,38,0,8,36,20,64,26,6,32,96
02/27/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,6,3,2,11,0,0,8,0,8,0,6,11,2,19,0,0,0,19
02/28/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,10,0,13,0,4,23,4,31,0,7,33,4,44,0,0,0,44
03/01/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,6,1,9,0,2,18,1,21,0,4,24,2,30,4,0,4,34
03/02/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,0,12,9,21,0,7,19,9,35,2,66,68,103
03/03/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,11,8,30,0,0,35,15,50,0,11,46,23,80,20,60,80,160
03/04/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,9,17,4,30,0,2,56,27,85,0,11,73,31,115,50,46,96,211
03/05/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,12,16,4,32,0,1,38,5,44,0,13,54,9,76,24,4,28,104
03/06/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,2,19,0,0,19,18,37,0,9,27,20,56,2,38,40,96
03/07/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,5,4,12,0,0,26,28,54,0,3,31,32,66,0,38,38,104
03/08/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,4,1,7,0,0,17,20,37,0,2,21,21,44,2,58,60,104
03/09/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,1,15,0,4,19,0,23,0,13,24,1,38,14,0,14,52
03/10/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,8,2,20,0,0,21,3,24,0,10,29,5,44,0,6,6,50
03/11/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,15,5,0,20,0,2,24,2,28,0,17,29,2,48,6,2,8,56
03/12/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,16,3,30,0,3,31,10,44,0,14,47,13,74,20,6,26,100
03/13/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,11,4,25,0,1,16,8,25,0,11,27,12,50,16,16,32,82
03/14/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,3,1,7,0,0,25,2,27,0,3,28,3,34,14,2,16,50
03/15/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,2,6,0,8,0,4,12,0,16,10,0,10,26
03/16/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,2,16,0,0,0,0,0,0,7,7,2,16,0,0,0,16
03/17/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,42,3,45,0,8,49,3,60,18,1,19,79
03/18/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,2,56,9,67,0,13,68,9,90,42,0,42,132
03/19/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,9,21,0,4,13,4,21,0,12,17,13,42,6,18,24,66
03/20/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,11,2,23,0,0,31,7,38,0,10,42,9,61,26,26,52,113
03/21/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,34,8,42,0,4,40,8,52,34,18,52,104
03/22/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,14,1,17,0,0,41,5,46,0,2,55,6,63,18,0,18,81
03/23/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,6,22,0,1,30,2,33,0,8,39,8,55,12,0,12,67
03/24/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,8,43,11,62,0,19,56,11,86,44,6,50,136
03/25/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,13,4,27,0,0,13,7,20,0,10,26,11,47,10,26,36,83
03/26/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,12,14,12,38,0,0,0,0,0,0,12,14,12,38,0,10,10,48
03/27/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,1,21,0,6,12,2,20,0,13,25,3,41,18,6,24,65
03/28/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,1,16,0,0,26,2,28,0,4,37,3,44,22,0,22,66
03/29/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,6,0,0,6,0,8,4,0,12,8,0,8,20
03/30/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,13,2,23,0,8,15,10,33,0,16,28,12,56,6,34,40,96
03/31/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,1,35,10,46,0,12,41,12,65,34,18,52,117
04/01/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,6,4,21,0,0,30,15,45,0,11,36,19,66,34,58,92,158
04/02/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,1,25,0,4,29,8,41,0,15,42,9,66,20,8,28,94
04/03/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,6,1,18,0,0,3,12,15,0,11,9,13,33,0,36,36,69
04/04/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,17,7,27,0,3,42,13,58,0,6,59,20,85,30,26,56,141
04/05/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,8,5,15,0,3,47,8,58,0,5,55,13,73,102,0,102,175
04/06/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,2,0,9,0,0,3,9,12,0,7,5,9,21,26,76,102,123
04/07/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,9,13,0,22,0,0,7,5,12,0,9,20,5,34,8,34,42,76
04/08/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,10,34,0,0,37,13,50,0,11,50,23,84,38,54,92,176
04/09/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,18,4,30,0,2,36,15,53,0,10,54,19,83,18,26,44,127
04/10/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,11,7,3,21,0,1,5,8,14,0,12,12,11,35,2,16,18,53
04/11/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,3,25,0,28,0,6,27,0,33,70,0,70,103
04/12/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,2,41,0,43,0,4,44,0,48,12,0,12,60
04/13/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,0,9,3,12,0,7,15,3,25,36,0,36,61
04/14/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,8,20,1,29,0,2,8,0,10,0,10,28,1,39,24,0,24,63
04/15/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,4,0,4,0,10,24,0,34,20,0,20,54
04/16/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,22,6,38,0,0,48,9,57,0,10,70,15,95,38,6,44,139
04/17/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,3,51,5,59,0,13,61,5,79,34,0,34,113
04/18/2009,PKB,WV,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,2,43,0,45,0,5,52,0,57,50,0,50,107
