01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
05/31/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,4,40,1,45,0,7,46,1,54,36,0,36,90
06/01/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,1,4,2,7,0,4,28,10,42,0,5,32,12,49,36,16,52,101
06/02/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,1,14,0,0,11,11,22,0,4,20,12,36,0,32,32,68
06/03/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,1,11,0,0,17,10,27,0,4,23,11,38,14,0,14,52
06/04/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,5,5,14,0,0,12,5,17,0,4,17,10,31,36,2,38,69
06/05/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,8,5,13,0,4,14,5,23,60,2,62,85
06/06/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,1,12,0,13,0,0,31,0,31,0,1,43,0,44,34,0,34,78
06/07/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,31,0,31,0,0,37,0,37,44,0,44,81
06/08/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,32,14,46,0,1,36,14,51,36,2,38,89
06/09/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,36,9,45,0,4,42,9,55,0,2,2,57
06/10/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,13,0,16,0,2,4,7,13,0,5,17,7,29,2,10,12,41
06/11/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,5,3,11,0,0,26,3,29,0,3,31,6,40,60,18,78,118
06/12/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,4
06/13/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,3,0,2,5,0,3,2,3,8,0,0,0,8
06/14/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
06/16/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,41,43,0,0,2,41,43,0,22,22,65
06/17/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
06/18/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,7,7,0,0,0,7,7,0,0,0,7
06/19/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,3,3,0,4,0,7,11,0,4,0,10,14,0,0,0,14
06/20/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
06/21/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,2,0,2,18
06/22/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,3,15,0,0,16,2,18,0,4,24,5,33,36,0,36,69
06/23/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,2,17,0,0,13,3,16,0,8,20,5,33,0,8,8,41
06/24/2020,PKB,WV,AEA,CE,Federal Contract Tower,5,13,0,0,18,0,7,37,4,48,5,20,37,4,66,6,0,6,72
06/25/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,1,17,0,0,45,12,57,0,8,53,13,74,22,30,52,126
06/26/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,22,0,22,0,8,36,0,44,0,0,0,44
06/27/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,46,0,46,52
06/28/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,1,2,9,0,0,23,0,23,0,6,24,2,32,0,0,0,32
06/29/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,4,13,0,0,29,2,31,0,5,33,6,44,64,2,66,110
06/30/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,13,0,22,0,0,33,3,36,0,9,46,3,58,68,18,86,144
07/01/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,14,1,24,0,4,36,3,43,0,13,50,4,67,42,10,52,119
07/02/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,3,27,6,36,0,10,33,6,49,24,10,34,83
07/03/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,1,17,0,0,39,0,39,0,6,49,1,56,18,0,18,74
07/04/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,2,6,1,9,0,2,17,8,27,0,4,23,9,36,0,12,12,48
07/05/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,22,0,22,0,4,26,0,30,40,0,40,70
07/06/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,23,2,25,0,5,30,2,37,28,0,28,65
07/07/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,0,29,0,29,0,9,34,0,43,34,0,34,77
07/08/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,4,16,0,0,27,8,35,0,6,33,12,51,30,8,38,89
07/09/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,12,5,0,17,0,0,9,7,16,0,12,14,7,33,8,14,22,55
07/10/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,6,2,17,0,2,12,7,21,0,11,18,9,38,2,0,2,40
07/11/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,1,16,0,0,21,1,22,0,4,32,2,38,18,0,18,56
07/12/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,13,0,16,0,1,12,0,13,0,4,25,0,29,46,0,46,75
07/13/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,4,16,0,0,15,6,21,0,7,20,10,37,0,4,4,41
07/14/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,14,16,2,32,0,2,33,3,38,0,16,49,5,70,0,0,0,70
07/15/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,2,20,0,0,38,10,48,0,7,49,12,68,6,30,36,104
07/16/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,4,14,0,1,12,0,13,0,9,14,4,27,2,4,6,33
07/17/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,4,8,21,0,1,13,2,16,0,10,17,10,37,56,0,56,93
07/18/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,9,0,14,0,0,24,0,24,0,5,33,0,38,0,0,0,38
07/19/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,5,0,5,0,6,9,0,15,0,0,0,15
07/20/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,2,22,0,0,23,9,32,0,7,36,11,54,10,56,66,120
07/21/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,7,25,0,0,26,12,38,0,8,36,19,63,10,52,62,125
07/22/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,5,6,17,0,0,16,3,19,0,6,21,9,36,22,0,22,58
07/23/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,16,7,29,0,0,2,1,3,0,6,18,8,32,14,42,56,88
07/24/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,11,16,6,33,0,3,23,1,27,0,14,39,7,60,0,0,0,60
07/25/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
07/26/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,0,24,0,24,0,5,36,0,41,14,0,14,55
07/27/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,0,15,6,21,0,5,20,6,31,4,18,22,53
07/28/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,1,15,0,0,26,2,28,0,7,33,3,43,42,0,42,85
07/29/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,15,2,23,0,0,58,4,62,0,6,73,6,85,54,0,54,139
07/30/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,19,2,29,0,0,21,2,23,0,8,40,4,52,8,0,8,60
07/31/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,1,15,0,0,18,2,20,0,6,26,3,35,14,0,14,49
08/01/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,19,0,26,0,5,2,0,7,0,12,21,0,33,0,0,0,33
08/02/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,13,0,13,0,4,19,0,23,18,0,18,41
08/03/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,18,8,26,0,5,22,8,35,86,0,86,121
08/04/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,2,18,0,0,12,5,17,0,8,20,7,35,18,12,30,65
08/05/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,2,8,5,15,0,0,18,13,31,0,2,26,18,46,4,20,24,70
08/06/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,5,10,23,0,3,33,11,47,0,11,38,21,70,40,10,50,120
08/07/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,15,3,24,0,0,37,11,48,0,6,52,14,72,64,20,84,156
08/08/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,2,45,2,49,0,5,50,2,57,25,0,25,82
08/09/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,2,32,0,34,0,8,35,0,43,38,0,38,81
08/10/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,0,23,4,27,0,4,34,4,42,12,0,12,54
08/11/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,27,5,39,0,0,35,12,47,0,7,62,17,86,44,24,68,154
08/12/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,10,4,23,0,0,34,15,49,0,9,44,19,72,4,16,20,92
08/13/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,10,1,20,0,0,22,9,31,0,9,32,10,51,2,0,2,53
08/14/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,1,13,0,0,20,0,20,0,7,25,1,33,14,0,14,47
08/15/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,0,4,0,4,0,3,13,0,16,0,0,0,16
08/16/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,2,12,0,0,16,2,18,0,4,22,4,30,24,0,24,54
08/17/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,2,5,12,0,0,17,1,18,0,5,19,6,30,0,0,0,30
08/18/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,2,38,2,42,0,11,52,2,65,32,0,32,97
08/19/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,8,20,0,0,39,15,54,0,7,44,23,74,26,90,116,190
08/20/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,2,21,0,8,44,12,64,0,16,55,14,85,20,42,62,147
08/21/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,2,17,0,0,17,3,20,0,7,25,5,37,6,0,6,43
08/22/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,20,1,21,0,3,21,1,25,0,0,0,25
08/23/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,1,21,0,22,0,5,26,0,31,32,0,32,63
08/24/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,11,6,22,0,3,26,4,33,0,8,37,10,55,0,0,0,55
08/25/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,10,24,0,2,19,8,29,0,10,25,18,53,18,22,40,93
08/26/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,4,17,0,0,25,9,34,0,6,32,13,51,20,28,48,99
08/27/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,2,14,0,0,17,7,24,0,6,23,9,38,0,46,46,84
08/28/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,4,18,0,0,8,1,9,0,8,14,5,27,0,16,16,43
08/29/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,20,0,23,0,0,6,0,6,0,3,26,0,29,18,0,18,47
08/30/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,14,4,21,0,2,57,0,59,0,5,71,4,80,62,0,62,142
08/31/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,8,3,16,0,0,3,1,4,0,5,11,4,20,24,0,24,44
09/01/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,2,14,4,20,0,0,21,2,23,0,2,35,6,43,66,0,66,109
09/02/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,2,21,0,0,5,1,6,0,6,18,3,27,12,0,12,39
09/03/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,2,19,0,0,5,0,5,0,9,13,2,24,8,0,8,32
09/04/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,16,5,30,0,5,39,3,47,0,14,55,8,77,64,2,66,143
09/05/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,13,0,16,0,0,35,0,35,0,3,48,0,51,40,0,40,91
09/06/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,34,0,34,0,5,40,0,45,28,0,28,73
09/07/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,0,22,2,24,0,5,34,2,41,22,10,32,73
09/08/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,2,23,8,33,0,10,33,8,51,60,0,60,111
09/09/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,3,15,0,2,23,2,27,0,9,28,5,42,20,0,20,62
09/10/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,25,1,29,0,0,41,2,43,0,3,66,3,72,8,0,8,80
09/11/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,0,9,6,15,0,8,22,6,36,70,28,98,134
09/12/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,14,0,17,0,0,22,9,31,0,3,36,9,48,0,0,0,48
09/13/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
09/14/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,5,14,0,0,29,1,30,0,5,33,6,44,44,0,44,88
09/15/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,4,4,11,0,0,34,15,49,0,3,38,19,60,34,82,116,176
09/16/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,2,16,11,29,0,0,35,6,41,0,2,51,17,70,60,4,64,134
09/17/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,12,6,22,0,0,12,12,24,0,4,24,18,46,4,38,42,88
09/18/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,5,3,14,0,0,9,6,15,0,6,14,9,29,0,10,10,39
09/19/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,15,4,24,0,2,29,4,35,0,7,44,8,59,20,10,30,89
09/21/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,2,16,0,0,54,7,61,0,6,62,9,77,24,10,34,111
09/22/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,1,9,0,2,83,9,94,0,8,85,10,103,28,12,40,143
09/23/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,11,6,22,0,0,18,8,26,0,5,29,14,48,14,6,20,68
09/24/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,0,7,4,11,0,7,18,4,29,0,0,0,29
09/25/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,3,15,0,0,15,1,16,0,4,23,4,31,12,0,12,43
09/26/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,0,28,3,31,0,3,34,3,40,18,0,18,58
09/27/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,0,28,0,28,0,4,43,0,47,106,0,106,153
09/28/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,5,2,12,0,0,19,4,23,0,5,24,6,35,16,0,16,51
09/29/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,14,10,6,30,0,2,12,1,15,0,16,22,7,45,42,0,42,87
09/30/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,1,14,0,0,15,21,36,0,6,22,22,50,4,0,4,54
10/01/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,15,4,19,0,6,21,4,31,36,0,36,67
10/02/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,2,17,0,0,23,0,23,0,7,31,2,40,38,0,38,78
10/03/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,1,29,1,31,0,4,35,1,40,46,0,46,86
10/04/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,21,0,21,0,6,29,0,35,0,0,0,35
10/05/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,9,0,14,0,0,9,0,9,0,5,18,0,23,10,0,10,33
10/06/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,32,7,39,0,5,38,7,50,70,0,70,120
10/07/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,4,16,0,0,21,0,21,0,5,28,4,37,20,0,20,57
10/08/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,17,3,27,0,0,38,4,42,0,7,55,7,69,58,18,76,145
10/09/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,2,18,0,0,31,0,31,0,6,41,2,49,18,0,18,67
10/10/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,12,0,15,0,0,8,0,8,0,3,20,0,23,28,0,28,51
10/11/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,7,0,7,0,4,14,0,18,4,0,4,22
10/12/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,9,0,9,0,4,15,0,19,0,0,0,19
10/13/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,2,0,9,0,2,55,5,62,0,9,57,5,71,12,18,30,101
10/14/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,16,2,26,0,0,33,3,36,0,8,49,5,62,28,16,44,106
10/15/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,15,2,17,0,7,18,2,27,18,0,18,45
10/16/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,2,21,0,2,1,4,7,0,8,14,6,28,10,64,74,102
10/17/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,57,9,66,0,6,67,9,82,28,8,36,118
10/18/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,25,4,29,0,6,38,4,48,8,0,8,56
10/19/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,0,6,0,6,0,9,11,0,20,18,0,18,38
10/20/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,0,8,0,8,0,7,16,0,23,0,0,0,23
10/21/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,0,18,0,18,0,5,26,0,31,18,0,18,49
10/22/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,4,24,2,30,0,10,28,2,40,36,0,36,76
10/23/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,1,17,0,0,26,5,31,0,8,34,6,48,12,0,12,60
10/24/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,16,2,21,0,0,0,0,0,0,3,16,2,21,0,0,0,21
10/25/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,1,1,0,2,0,7,13,0,20,0,0,0,20
10/26/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,2,4,6,0,5,9,4,18,0,12,12,30
10/27/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,15,11,2,28,0,0,7,9,16,0,15,18,11,44,30,90,120,164
10/28/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,5,2,12,0,0,2,0,2,0,5,7,2,14,0,2,2,16
10/29/2020,PKB,WV,AEA,CE,Federal Contract Tower,9,13,0,0,22,0,0,0,0,0,9,13,0,0,22,2,0,2,24
10/30/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,11,4,2,17,0,0,7,4,11,0,11,11,6,28,0,0,0,28
10/31/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,21,0,24,0,2,54,0,56,0,5,75,0,80,102,0,102,182
11/01/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,0,0,0,10
11/02/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,2,12,0,0,12,0,12,0,6,16,2,24,6,0,6,30
11/03/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,2,16,0,2,22,6,30,0,10,28,8,46,26,50,76,122
11/04/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,6,21,0,0,45,9,54,0,6,54,15,75,18,36,54,129
11/05/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,2,43,4,49,0,8,50,4,62,96,36,132,194
11/06/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,6,20,0,1,40,7,48,0,8,47,13,68,52,0,52,120
11/07/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,30,0,33,0,0,47,3,50,0,3,77,3,83,46,0,46,129
11/08/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,4,41,6,51,0,8,56,6,70,16,0,16,86
11/09/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,2,26,0,28,0,8,32,0,40,18,0,18,58
11/10/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,1,21,0,0,25,0,25,0,10,35,1,46,2,2,4,50
11/11/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,1,14,0,0,1,0,1,0,6,8,1,15,4,2,6,21
11/12/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,14,26,0,2,13,0,15,0,10,17,14,41,0,0,0,41
11/13/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,15,4,2,21,0,4,25,14,43,0,19,29,16,64,10,0,10,74
11/14/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,0,8,0,8,0,3,16,0,19,50,0,50,69
11/15/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,0,2,0,2,0,10,2,0,12,0,0,0,12
11/16/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,3,11,0,14,0,2,12,0,14,0,5,23,0,28,34,0,34,62
11/17/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,4,14,0,0,12,1,13,0,7,15,5,27,36,0,36,63
11/18/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,2,24,0,26,0,10,39,0,49,12,0,12,61
11/19/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,0,9,0,9,0,12,20,0,32,0,0,0,32
11/20/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,18,0,18,0,8,26,0,34,24,0,24,58
11/21/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,0,6,2,8,0,8,19,2,29,8,0,8,37
11/22/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,6,0,6,16
11/23/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,1,12,0,0,4,2,6,0,5,10,3,18,0,50,50,68
11/24/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,1,17,0,0,17,0,17,0,7,26,1,34,0,0,0,34
11/25/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,0,4,0,4,0,7,8,0,15,0,0,0,15
11/26/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,24,0,24,27
11/27/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,12,0,12,0,8,19,0,27,44,0,44,71
11/28/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,31,0,31,0,4,36,0,40,86,0,86,126
11/29/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,3,44,0,47,0,7,51,0,58,58,0,58,116
11/30/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/01/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,3,0,3,0,6,5,0,11,6,0,6,17
12/02/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,10,0,15,0,0,34,4,38,0,5,44,4,53,8,28,36,89
12/03/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,12,15,2,29,0,0,40,4,44,0,12,55,6,73,90,0,90,163
12/04/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,14,0,14,27
12/05/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,2,12,0,14,0,0,9,0,9,0,2,21,0,23,2,0,2,25
12/06/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,3,29,0,32,0,7,35,0,42,102,2,104,146
12/07/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,1,12,2,15,0,6,18,2,26,28,0,28,54
12/08/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,1,21,0,0,19,3,22,0,9,30,4,43,12,0,12,55
12/09/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,12,5,4,21,0,0,20,13,33,0,12,25,17,54,10,22,32,86
12/10/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,3,39,5,47,0,12,48,5,65,60,6,66,131
12/11/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,2,21,7,30,0,11,28,7,46,34,0,34,80
12/12/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,10,0,10,25
12/13/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,2,11,2,15,0,6,13,2,21,12,0,12,33
12/14/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,3,3,11,0,0,14,8,22,0,5,17,11,33,0,40,40,73
12/15/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,0,41,5,46,0,7,57,5,69,26,0,26,95
