01/01/2000,PKB,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,0,31,0,4,33,0,37,22,0,22,59
12/16/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
12/17/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/18/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/19/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,1,12,0,0,22,3,25,0,5,28,4,37,16,0,16,53
12/20/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/21/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,2,11,0,0,0,2,2,0,5,4,4,13,0,38,38,51
12/22/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,10,5,1,16,0,0,17,1,18,0,10,22,2,34,88,18,106,140
12/23/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,7,2,18,0,0,25,0,25,0,9,32,2,43,16,0,16,59
12/24/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/25/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,1,11,0,12,0,0,2,0,2,0,1,13,0,14,0,0,0,14
12/27/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,26,0,26,0,4,33,0,37,62,0,62,99
12/28/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,3,0,3,0,7,6,0,13,0,0,0,13
12/29/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,9,6,3,18,0,0,36,4,40,0,9,42,7,58,52,26,78,136
12/30/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,0,3,0,3,0,11,10,0,21,6,0,6,27
12/31/2020,PKB,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,0,3,0,3,0,6,8,0,14,14,0,14,28
01/01/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,6,0,6,10
01/02/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,10,1,16,0,0,2,0,2,0,5,12,1,18,0,0,0,18
01/03/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,30,0,30,39
01/04/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,0,4,4,0,8,7,4,19,20,60,80,99
01/05/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,5,23,0,0,9,4,13,0,8,19,9,36,36,42,78,114
01/06/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,1,0,9,0,0,7,3,10,0,8,8,3,19,52,0,52,71
01/07/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,6,21,0,0,9,11,20,0,7,17,17,41,16,54,70,111
01/08/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,1,12,2,15,0,9,16,2,27,16,50,66,93
01/09/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,18,0,21,0,0,29,2,31,0,3,47,2,52,36,0,36,88
01/10/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,1,16,0,2,32,3,37,0,8,41,4,53,38,20,58,111
01/11/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,10,10,20,0,5,16,10,31,30,68,98,129
01/12/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,1,9,0,0,2,10,12,0,4,6,11,21,0,32,32,53
01/13/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,29,8,37,0,8,40,8,56,54,30,84,140
01/14/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,11,11,2,24,0,2,20,8,30,0,13,31,10,54,22,10,32,86
01/15/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,1,4,13,0,0,0,0,0,0,8,1,4,13,0,0,0,13
01/16/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/17/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
01/18/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/19/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,1,16,0,0,13,0,13,0,6,22,1,29,38,2,40,69
01/20/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,1,8,18,0,0,10,8,18,0,9,11,16,36,2,0,2,38
01/21/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,0,13,4,17,0,8,25,4,37,20,0,20,57
01/22/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,23,0,31,0,1,10,6,17,0,9,33,6,48,42,30,72,120
01/23/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,0,20,0,20,0,4,35,0,39,112,0,112,151
01/24/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,14,0,19,0,0,20,0,20,0,5,34,0,39,48,0,48,87
01/25/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,9,3,17,0,0,0,0,0,0,5,9,3,17,0,28,28,45
01/26/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/27/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,0,16,2,18,0,9,24,2,35,10,0,10,45
01/28/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,22,2,31,0,0,10,2,12,0,7,32,4,43,6,0,6,49
01/29/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,5,19,0,0,25,1,26,0,6,33,6,45,78,0,78,123
01/30/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,20,0,23,0,6,24,0,30,0,9,44,0,53,18,0,18,71
01/31/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/01/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/02/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,2,0,4,6,0,0,2,0,2,0,2,2,4,8,0,4,4,12
02/03/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,1,19,3,23,0,10,25,3,38,0,0,0,38
02/04/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,2,21,3,26,0,10,32,3,45,6,0,6,51
02/05/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,5,1,16,0,0,1,1,2,0,10,6,2,18,0,34,34,52
02/06/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,11,5,19,0,0,16,16,32,0,3,27,21,51,6,38,44,95
02/07/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,7,3,14,0,0,8,3,11,0,4,15,6,25,0,44,44,69
02/08/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,7,19,0,0,28,3,31,0,4,36,10,50,26,42,68,118
02/09/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,8,0,8,17
02/10/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,0,0,4,4,0,9,5,4,18,0,0,0,18
02/11/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,2,2,0,1,0,2,3,0,0,0,3
02/12/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,0,3,0,3,0,11,5,0,16,8,0,8,24
02/13/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/14/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
02/15/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,8,8,0,0,0,8,8,0,0,0,8
02/18/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/19/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
02/20/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,0,10,0,10,0,3,13,0,16,38,0,38,54
02/21/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,3,22,0,12,39,1,52,0,18,52,4,74,30,0,30,104
02/22/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,2,0,2,0,6,3,0,9,0,0,0,9
02/23/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,4,19,0,0,10,4,14,0,6,19,8,33,10,24,34,67
02/24/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,6,2,15,0,0,22,11,33,0,7,28,13,48,16,20,36,84
02/25/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,16,4,29,0,0,38,9,47,0,9,54,13,76,24,14,38,114
02/26/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,0,25,2,27,0,7,36,2,45,32,0,32,77
02/27/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
02/28/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,0,0,0,12
03/01/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,16,2,22,0,0,6,8,14,0,4,22,10,36,0,32,32,68
03/02/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,1,20,0,1,31,6,38,0,7,44,7,58,38,20,58,116
03/03/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,0,45,4,49,0,7,49,4,60,22,0,22,82
03/04/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,4,14,0,2,4,2,8,0,10,6,6,22,2,4,6,28
03/05/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,6,20,0,0,17,5,22,0,8,23,11,42,0,8,8,50
03/06/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,0,30,1,31,0,7,36,1,44,6,0,6,50
03/07/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,6,27,8,41,0,11,33,8,52,10,26,36,88
03/08/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,29,2,31,0,4,37,2,43,38,0,38,81
03/09/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,61,4,65,0,6,74,4,84,44,0,44,128
03/10/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,11,6,27,0,0,14,2,16,0,10,25,8,43,0,6,6,49
03/11/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,2,3,15,0,0,2,8,10,0,10,4,11,25,0,38,38,63
03/12/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,5,2,15,0,0,4,0,4,0,8,9,2,19,0,0,0,19
03/13/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,44,0,44,0,4,56,0,60,24,0,24,84
03/14/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,10,35,0,45,0,14,44,0,58,12,0,12,70
03/15/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,14,3,17,0,6,15,3,24,8,0,8,32
03/16/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,0,23,2,25,0,6,30,2,38,32,0,32,70
03/17/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,2,16,0,0,24,8,32,0,7,31,10,48,12,22,34,82
03/18/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,8,24,0,0,4,2,6,0,8,12,10,30,2,8,10,40
03/19/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,25,0,25,0,8,39,0,47,12,0,12,59
03/20/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,11,0,14,0,0,52,0,52,0,3,63,0,66,24,0,24,90
03/21/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,5,2,11,0,0,63,0,63,0,4,68,2,74,80,0,80,154
03/22/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,0,47,0,47,0,5,55,0,60,50,0,50,110
03/23/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,1,8,18,0,0,19,0,19,0,9,20,8,37,16,10,26,63
03/24/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,11,8,5,24,0,0,27,7,34,0,11,35,12,58,24,10,34,92
03/25/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,10,3,23,0,0,15,5,20,0,10,25,8,43,20,0,20,63
03/26/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,3,2,13,0,0,5,0,5,0,8,8,2,18,0,0,0,18
03/27/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,0,44,0,44,0,3,52,0,55,48,0,48,103
03/28/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
03/29/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,11,3,19,0,0,16,5,21,0,5,27,8,40,42,24,66,106
03/30/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,26,6,32,0,6,36,6,48,4,6,10,58
03/31/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,2,21,0,0,2,0,2,0,8,13,2,23,24,0,24,47
04/01/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,0,2,5,7,0,8,14,5,27,0,30,30,57
04/02/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,22,0,22,0,8,33,0,41,38,0,38,79
04/03/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,20,0,25,0,0,45,4,49,0,5,65,4,74,68,58,126,200
04/04/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,20,0,20,0,4,23,0,27,22,0,22,49
04/05/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,30,3,33,0,4,39,3,46,76,48,124,170
04/06/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,15,4,28,0,0,43,3,46,0,9,58,7,74,40,4,44,118
04/07/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,32,3,35,0,9,43,3,55,66,0,66,121
04/08/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,8,5,20,0,12,3,0,15,0,19,11,5,35,40,38,78,113
04/09/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,6,4,18,0,0,21,12,33,0,8,27,16,51,50,20,70,121
04/10/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,7,2,12,0,0,25,6,31,0,3,32,8,43,8,6,14,57
04/11/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,8,18,0,0,18,6,24,0,4,24,14,42,0,40,40,82
04/12/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,1,16,0,0,7,2,9,0,6,16,3,25,0,16,16,41
04/13/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,5,3,13,0,1,44,3,48,0,6,49,6,61,102,0,102,163
04/14/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,4,2,16,0,0,10,7,17,0,10,14,9,33,38,10,48,81
04/15/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,7,8,24,0,0,19,6,25,0,9,26,14,49,28,6,34,83
04/16/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,1,19,0,20,0,8,25,0,33,12,0,12,45
04/17/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,14,0,17,0,0,30,0,30,0,3,44,0,47,116,0,116,163
04/18/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,0,16,0,16,0,6,23,0,29,52,0,52,81
04/19/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,23,2,32,0,0,65,2,67,0,7,88,4,99,58,2,60,159
04/20/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,8,2,18,0,0,29,0,29,0,8,37,2,47,32,0,32,79
04/21/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,3,0,12,0,0,1,0,1,0,9,4,0,13,0,0,0,13
04/22/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,8,18,0,0,8,1,9,0,7,11,9,27,30,6,36,63
04/23/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,20,2,28,0,0,32,0,32,0,6,52,2,60,10,0,10,70
04/24/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,0,18,0,18,0,4,33,0,37,36,0,36,73
04/25/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,19,0,19,0,6,28,0,34,106,0,106,140
04/26/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,16,0,21,0,2,43,3,48,0,7,59,3,69,20,26,46,115
04/27/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,12,6,24,0,0,20,7,27,0,6,32,13,51,26,0,26,77
04/28/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,7,4,18,0,0,18,3,21,0,7,25,7,39,6,22,28,67
04/29/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,0,4,4,0,7,5,4,16,0,0,0,16
04/30/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,13,12,5,30,0,0,11,11,22,0,13,23,16,52,10,64,74,126
05/01/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,21,2,28,0,0,42,4,46,0,5,63,6,74,84,0,84,158
05/02/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,1,11,0,0,40,2,42,0,4,46,3,53,80,6,86,139
05/03/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,1,5,10,0,0,11,0,11,0,4,12,5,21,42,0,42,63
05/04/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
05/05/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,10,27,0,0,7,17,24,0,7,17,27,51,26,82,108,159
05/06/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,12,5,27,0,0,41,13,54,0,10,53,18,81,14,30,44,125
05/07/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,4,20,0,6,20,1,27,0,13,29,5,47,40,24,64,111
05/08/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,21,0,24,0,0,43,0,43,0,3,64,0,67,58,0,58,125
05/09/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
05/10/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,12,2,18,0,0,21,2,23,0,4,33,4,41,28,38,66,107
05/11/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,5,2,13,0,0,24,2,26,0,6,29,4,39,22,0,22,61
05/12/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,17,0,24,0,0,40,4,44,0,7,57,4,68,62,0,62,130
05/13/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,2,19,0,0,46,12,58,0,7,56,14,77,74,0,74,151
05/14/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,14,3,27,0,0,50,2,52,0,10,64,5,79,94,0,94,173
05/15/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,10,0,13,0,2,55,0,57,0,5,65,0,70,90,0,90,160
05/16/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,0,26,0,26,0,4,41,0,45,44,0,44,89
05/17/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,4,6,10,0,4,16,6,26,6,30,36,62
05/18/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,2,42,4,48,0,8,60,4,72,44,0,44,116
05/19/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,44,3,47,0,7,54,3,64,22,38,60,124
05/20/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,1,18,3,22,0,12,24,5,41,26,0,26,67
05/21/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,18,4,30,0,0,28,3,31,0,8,46,7,61,10,0,10,71
05/22/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,15,0,18,0,0,41,0,41,0,3,56,0,59,26,0,26,85
05/23/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,1,30,0,31,0,5,44,0,49,18,0,18,67
05/24/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,10,3,18,0,0,16,5,21,0,5,26,8,39,14,46,60,99
05/25/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,10,1,18,0,0,39,1,40,0,7,49,2,58,36,0,36,94
05/26/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,7,2,19,0,0,20,6,26,0,10,27,8,45,0,0,0,45
05/27/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,3,23,0,0,33,1,34,0,7,46,4,57,16,0,16,73
05/28/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,4,0,4,16
05/29/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
05/30/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,12,0,19,0,0,5,0,5,0,7,17,0,24,0,0,0,24
05/31/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,13,0,18,0,0,48,0,48,0,5,61,0,66,108,0,108,174
06/01/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,16,4,24,0,0,39,5,44,0,4,55,9,68,28,0,28,96
06/02/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,25,4,36,0,0,16,2,18,0,7,41,6,54,4,0,4,58
06/03/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,3,2,12,0,0,0,2,2,0,7,3,4,14,0,4,4,18
06/04/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,9,7,1,17,0,0,17,2,19,0,9,24,3,36,16,16,32,68
06/05/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,2,59,7,68,0,8,77,7,92,6,62,68,160
06/06/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,3,15,0,0,27,2,29,0,6,33,5,44,54,0,54,98
06/07/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,15,4,23,0,0,16,1,17,0,4,31,5,40,30,0,30,70
06/08/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,13,5,24,0,0,12,3,15,0,6,25,8,39,14,0,14,53
06/09/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,6,3,15,0,0,0,3,3,0,6,6,6,18,6,0,6,24
06/10/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,13,2,25,0,0,6,2,8,0,10,19,4,33,12,0,12,45
06/11/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,1,0,1,0,6,9,0,15,0,0,0,15
06/12/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,5,20,0,25,0,2,21,2,25,0,7,41,2,50,46,8,54,104
06/13/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,14,0,14,0,4,22,0,26,54,0,54,80
06/14/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,13,0,20,0,0,20,0,20,0,7,33,0,40,10,0,10,50
06/15/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,15,2,24,0,2,24,5,31,0,9,39,7,55,30,0,30,85
06/16/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,17,0,24,0,0,51,4,55,0,7,68,4,79,34,0,34,113
06/17/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,10,2,20,0,0,35,7,42,0,8,45,9,62,8,0,8,70
06/18/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,6,2,18,0,0,12,7,19,0,10,18,9,37,54,6,60,97
06/19/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,4,0,4,0,3,9,0,12,20,0,20,32
06/20/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,15,0,15,0,4,19,0,23,18,0,18,41
06/21/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,2,4,3,9,0,10,6,3,19,0,0,0,19
06/22/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,10,5,2,17,0,0,11,2,13,0,10,16,4,30,8,12,20,50
06/23/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,0,46,8,54,0,8,58,8,74,66,24,90,164
06/24/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,2,18,2,22,0,13,31,2,46,8,0,8,54
06/25/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,13,9,1,23,0,0,18,2,20,0,13,27,3,43,14,0,14,57
06/26/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,36,6,42,0,4,45,6,55,4,0,4,59
06/27/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,2,17,0,19,0,9,26,0,35,0,0,0,35
06/28/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,11,2,19,0,0,55,4,59,0,6,66,6,78,28,0,28,106
06/29/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,6,20,0,26,0,1,34,8,43,0,7,54,8,69,30,0,30,99
06/30/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,14,5,27,0,0,22,1,23,0,8,36,6,50,36,12,48,98
07/01/2021,PKB,WV,AEA,CE,Federal Contract Tower,0,8,11,4,23,0,0,0,0,0,0,8,11,4,23,0,0,0,23
