01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
07/03/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6
07/04/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,8,2,10,0,0,8,2,10,0,0,0,10
07/05/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,20,32,0,0,56,34,90,0,0,68,54,122,12,33,45,167
07/06/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,34,56,0,0,14,44,58,0,0,36,78,114,2,60,62,176
07/07/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,18,29,0,0,40,29,69,0,0,51,47,98,21,71,92,190
07/08/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,9,15,0,0,14,7,21,0,0,20,16,36,2,64,66,102
07/09/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,23,5,28,0,0,30,16,46,1,18,19,65
07/10/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,23,39,4,0,43,33,80,4,0,59,56,119,0,74,74,193
07/11/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,31,51,0,0,39,47,86,0,0,59,78,137,12,93,105,242
07/12/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,28,47,0,0,32,45,77,0,0,51,73,124,18,86,104,228
07/13/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,26,43,0,0,64,27,91,0,0,81,53,134,10,28,38,172
07/14/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,0,39,42,81,0,0,46,52,98,7,49,56,154
07/15/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,22,3,25,0,0,27,10,37,2,22,24,61
07/16/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,9,16,0,0,9,16,25,0,0,16,25,41,0,20,20,61
07/17/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,19,30,0,0,26,26,52,0,0,37,45,82,0,44,44,126
07/18/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,15,23,0,0,27,57,84,0,0,35,72,107,10,56,66,173
07/19/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,23,37,0,0,39,42,81,0,0,53,65,118,6,51,57,175
07/20/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,27,43,0,0,35,51,86,0,0,51,78,129,0,44,44,173
07/21/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,24,38,0,0,18,61,79,0,0,32,85,117,12,64,76,193
07/22/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,16,12,28,0,0,24,26,50,0,18,18,68
07/23/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
07/24/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,21,33,0,0,37,24,61,0,0,49,45,94,0,20,20,114
07/25/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,23,37,0,0,29,40,69,0,0,43,63,106,0,68,68,174
07/26/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,23,37,0,0,16,36,52,0,0,30,59,89,0,36,36,125
07/27/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,25,41,0,2,28,11,41,0,2,44,36,82,2,68,70,152
07/28/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,24,39,0,4,46,6,56,0,4,61,30,95,8,22,30,125
07/29/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,37,0,0,37,0,37,0,0,37,0,0,0,37
07/30/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,0,0,0,24
07/31/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,19,30,0,0,13,11,24,0,0,24,30,54,0,8,8,62
08/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,18,29,0,0,24,37,61,0,0,35,55,90,14,78,92,182
08/02/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,20,32,0,0,28,35,63,0,0,40,55,95,2,52,54,149
08/03/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,29,44,0,0,43,39,82,0,0,58,68,126,24,20,44,170
08/04/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,20,31,0,0,23,37,60,0,0,34,57,91,0,106,106,197
08/05/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,38,5,43,0,0,42,12,54,0,8,8,62
08/06/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,1,2,0,1,34,9,44,0,2,34,10,46,0,10,10,56
08/07/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,31,50,0,4,15,41,60,0,6,32,72,110,2,34,36,146
08/08/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,41,63,6,0,26,47,79,6,0,48,88,142,36,74,110,252
08/09/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,37,57,0,0,26,73,99,0,0,46,110,156,10,50,60,216
08/10/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,12,19,0,1,18,37,56,0,2,24,49,75,2,60,62,137
08/11/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,11,18,0,3,10,23,36,0,4,16,34,54,0,22,22,76
08/12/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,8,8,16,0,0,12,14,26,0,22,22,48
08/13/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,29,2,31,0,0,33,10,43,0,6,6,49
08/14/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,12,18,0,0,35,5,40,0,0,41,17,58,0,14,14,72
08/15/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,28,43,0,0,19,43,62,0,0,34,71,105,0,46,46,151
08/16/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,23,37,0,3,30,15,48,0,4,43,38,85,0,40,40,125
08/17/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,18,28,0,0,13,29,42,0,0,23,47,70,10,46,56,126
08/18/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,21,34,0,0,31,27,58,0,0,44,48,92,0,20,20,112
08/19/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,49,0,49,0,0,51,0,51,0,0,0,51
08/20/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,40,0,40,0,0,42,0,42,4,0,4,46
08/21/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,0,51,3,54,0,0,62,24,86,0,0,0,86
08/22/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,19,30,0,0,5,41,46,0,0,16,60,76,0,54,54,130
08/23/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,30,46,2,5,37,40,84,2,6,52,70,130,0,38,38,168
08/24/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,30,47,0,7,18,23,48,0,8,34,53,95,0,28,28,123
08/25/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,18,28,0,4,28,33,65,0,4,38,51,93,0,26,26,119
08/26/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,3,4,7,0,0,4,8,12,0,4,4,16
08/27/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,0,3,0,3,0,0,8,8,16,0,10,10,26
08/28/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,15,23,0,0,19,17,36,0,0,27,32,59,2,28,30,89
08/29/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,32,49,0,0,25,28,53,0,0,42,60,102,2,48,50,152
08/30/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,26,40,0,4,46,10,60,0,4,60,36,100,2,42,44,144
08/31/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,33,51,0,1,26,55,82,0,2,43,88,133,22,50,72,205
09/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,12,16,0,6,29,0,35,0,6,33,12,51,0,0,0,51
09/02/2000,PMD,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,9,0,26,0,35,10,0,27,2,39,12,0,12,51
09/03/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,4,0,4,37
09/04/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,19,0,19,0,0,20,0,20,0,0,0,20
09/05/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,50,0,50,0,0,54,9,63,0,0,0,63
09/06/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,31,46,0,8,36,53,97,0,8,51,84,143,0,66,66,209
09/07/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,22,33,0,4,27,28,59,0,4,38,50,92,0,50,50,142
09/08/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,22,32,0,0,16,20,36,0,0,26,42,68,2,28,30,98
09/09/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,14,7,21,0,0,18,15,33,0,14,14,47
09/10/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,42,0,42,0,0,42,0,42,0,0,0,42
09/11/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,24,35,0,0,19,29,48,0,0,30,53,83,0,78,78,161
09/12/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,39,57,0,0,26,75,101,0,0,44,114,158,0,62,62,220
09/13/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,27,40,0,0,40,44,84,0,0,53,71,124,0,58,58,182
09/14/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,44,65,0,5,15,78,98,0,6,35,122,163,0,54,54,217
09/15/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,16,23,0,0,37,40,77,0,0,44,56,100,0,22,22,122
09/16/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,22,0,22,0,0,26,2,28,4,0,4,32
09/17/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,46,0,46,0,0,48,0,48,0,0,0,48
09/18/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,38,57,0,3,18,69,90,0,4,36,107,147,0,70,70,217
09/19/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,28,41,0,0,33,67,100,0,0,46,95,141,0,96,96,237
09/20/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,31,46,0,0,33,32,65,0,0,48,63,111,6,44,50,161
09/21/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,32,47,0,0,24,58,82,0,0,39,90,129,0,80,80,209
09/22/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,14,10,24,0,0,23,28,51,0,40,40,91
09/23/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,6,0,8,0,14,6,0,10,2,18,8,0,8,26
09/24/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,0,26,26,0,0,2,35,37,4,38,42,79
09/25/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,31,45,0,0,28,55,83,0,0,42,86,128,24,40,64,192
09/26/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,36,52,0,0,31,72,103,0,0,47,108,155,44,126,170,325
09/27/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,37,53,0,0,26,35,61,0,0,42,72,114,24,68,92,206
09/28/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,25,36,0,0,41,14,55,0,0,52,39,91,16,60,76,167
09/29/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,17,25,0,0,34,13,47,0,0,42,30,72,0,40,40,112
09/30/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,6,0,10,0,16,6,0,12,0,18,0,0,0,18
10/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,30,0,30,0,0,31,1,32,0,0,0,32
10/02/2000,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,13,22,3,4,8,13,28,4,4,16,26,50,36,10,46,96
10/03/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,25,40,0,0,26,60,86,0,0,41,85,126,0,76,76,202
10/04/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,24,40,0,3,33,40,76,0,4,48,64,116,22,46,68,184
10/05/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,25,41,0,0,21,45,66,0,0,37,70,107,2,74,76,183
10/06/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,24,39,0,0,23,35,58,0,0,38,59,97,4,40,44,141
10/07/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,9,0,9,0,0,12,3,15,0,0,0,15
10/08/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,25,0,25,0,0,30,6,36,0,0,0,36
10/09/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,35,0,35,0,0,40,0,40,0,0,0,40
10/10/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,20,33,2,0,36,36,74,2,0,49,56,107,14,28,42,149
10/11/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,25,40,67,0,0,15,104,119,0,2,40,144,186,28,108,136,322
10/12/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,16,28,0,3,14,23,40,0,4,25,39,68,2,38,40,108
10/13/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,32,23,55,0,0,41,37,78,2,10,12,90
10/14/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,9,15,0,0,12,13,25,0,0,18,22,40,0,36,36,76
10/15/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,17,1,18,0,0,20,6,26,0,6,6,32
10/16/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,16,28,0,5,28,24,57,0,6,39,40,85,0,62,62,147
10/17/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,18,29,49,0,8,32,43,83,0,10,50,72,132,0,104,104,236
10/18/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,20,33,0,0,21,30,51,0,0,34,50,84,0,52,52,136
10/19/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,20,32,0,0,54,10,64,0,0,66,30,96,0,31,31,127
10/20/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,23,37,0,4,26,19,49,0,4,40,42,86,0,70,70,156
10/21/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,2,2,4,0,0,4,6,10,12,8,20,30
10/22/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,2,5,0,0,3,2,5,0,2,2,7
10/23/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,17,27,2,0,18,9,29,2,0,28,26,56,0,30,30,86
10/24/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,22,35,0,0,28,28,56,0,0,41,50,91,0,14,14,105
10/25/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,0,25,15,40,0,0,30,25,55,0,26,26,81
10/26/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,27,43,0,0,21,21,42,0,0,37,48,85,2,53,55,140
10/27/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,19,31,0,4,14,35,53,0,4,26,54,84,0,49,49,133
10/28/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,18,2,20,0,0,18,4,22,0,0,0,22
10/29/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,2,0,8,0,10,2,0,10,0,12,2,0,2,14
10/30/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,22,35,0,0,16,59,75,0,0,29,81,110,0,58,58,168
10/31/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,34,55,0,3,16,38,57,0,4,36,72,112,0,43,43,155
11/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,19,30,0,0,23,40,63,0,0,34,59,93,4,76,80,173
11/02/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,26,41,0,0,41,52,93,0,0,56,78,134,0,24,24,158
11/03/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,18,31,0,3,26,56,85,0,4,38,74,116,0,53,53,169
11/04/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,24,3,27,0,0,27,8,35,12,0,12,47
11/05/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,20,7,27,0,0,24,12,36,0,12,12,48
11/06/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,17,28,0,0,20,19,39,0,0,31,36,67,0,6,6,73
11/07/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,5,34,39,0,0,15,50,65,0,23,23,88
11/08/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,29,48,0,0,55,58,113,0,0,74,87,161,0,64,64,225
11/09/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,20,34,0,0,38,27,65,0,0,52,47,99,2,71,73,172
11/10/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,21,13,34,0,0,24,17,41,0,0,0,41
11/11/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,0,0,0,16
11/12/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,32,0,32,0,0,38,2,40,0,0,0,40
11/13/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,20,36,0,0,32,27,59,0,2,46,47,95,0,20,20,115
11/14/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,3,20,31,54,0,3,23,67,93,0,6,43,98,147,18,38,56,203
11/15/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,27,45,0,0,44,69,113,0,0,62,96,158,6,82,88,246
11/16/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,31,52,0,0,40,84,124,0,0,61,115,176,10,102,112,288
11/17/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,37,35,72,0,0,47,51,98,0,24,24,122
11/18/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,27,0,27,0,0,30,4,34,0,0,0,34
11/19/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,2,0,2,16
11/20/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,20,30,52,8,28,18,30,84,8,30,38,60,136,12,54,66,202
11/21/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,18,29,0,0,39,30,69,0,0,50,48,98,2,34,36,134
11/22/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,40,7,47,0,0,49,21,70,0,66,66,136
11/23/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/24/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,0,0,0,17
11/25/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,0,22,0,22,0,0,30,7,37,0,20,20,57
11/26/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,0,0,0,20
11/27/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,17,29,0,11,20,6,37,0,12,31,23,66,4,15,19,85
11/28/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,26,45,0,4,39,28,71,0,6,56,54,116,10,20,30,146
11/29/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,21,33,56,0,28,37,22,87,0,30,58,55,143,2,84,86,229
11/30/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,29,50,0,0,32,77,109,0,2,51,106,159,0,115,115,274
12/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,24,38,0,26,15,21,62,0,28,27,45,100,0,38,38,138
12/02/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,17,25,0,0,26,8,34,0,0,34,25,59,0,40,40,99
12/03/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,8,12,20,0,0,14,22,36,0,0,0,36
12/04/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,12,18,0,0,30,2,32,0,0,36,14,50,0,30,30,80
12/05/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,27,43,0,14,3,48,65,0,16,17,75,108,4,35,39,147
12/06/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,19,31,0,6,24,34,64,0,8,34,53,95,2,36,38,133
12/07/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,30,46,0,0,44,51,95,0,2,58,81,141,0,70,70,211
12/08/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,3,16,34,53,0,1,21,46,68,0,4,37,80,121,4,40,44,165
12/09/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,0,0,0,14
12/10/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,22,8,30,0,0,26,16,42,0,14,14,56
12/11/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,16,24,0,0,9,23,32,0,0,17,39,56,2,38,40,96
12/12/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,24,36,0,0,21,21,42,0,0,33,45,78,0,50,50,128
12/13/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,34,51,0,0,23,69,92,0,0,40,103,143,0,84,84,227
12/14/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,38,57,0,0,35,45,80,0,0,54,83,137,0,91,91,228
12/15/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,32,50,0,0,41,26,67,0,2,57,58,117,6,28,34,151
12/16/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,9,7,16,0,0,13,12,25,4,10,14,39
12/17/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,2,0,2,22
12/18/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,23,35,0,5,10,15,30,0,6,21,38,65,32,42,74,139
12/19/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,26,39,0,4,27,56,87,0,5,39,82,126,6,42,48,174
12/20/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,32,47,0,0,21,38,59,0,0,36,70,106,6,82,88,194
12/21/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,21,31,0,0,20,33,53,0,0,30,54,84,2,160,162,246
12/22/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,19,28,0,0,28,33,61,0,0,37,52,89,2,10,12,101
12/23/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
12/24/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,0,0,0,14
12/25/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
12/26/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
12/27/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,6,11,17,0,0,10,20,30,0,14,14,44
12/28/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,7,30,37,0,0,11,38,49,0,67,67,116
12/29/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,4,22,26,0,0,8,31,39,0,52,52,91
12/30/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,0,0,0,16
12/31/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,0,0,0,14
01/01/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
01/02/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,11,1,12,0,0,12,2,14,0,6,6,20
01/03/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,15,24,0,2,15,24,41,0,2,24,39,65,2,36,38,103
