01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
07/09/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,30,33,0,0,16,28,44,0,0,19,58,77,0,48,48,125
07/10/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,12,27,42,3,0,26,41,70,6,0,38,68,112,2,10,12,124
07/11/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,19,26,0,0,13,26,39,0,0,20,45,65,2,68,70,135
07/12/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,49,58,0,0,44,42,86,0,0,53,91,144,0,105,105,249
07/13/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,12,35,48,10,1,13,38,62,11,1,25,73,110,8,56,64,174
07/14/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,4,1,7,0,0,0,15,15,2,0,4,16,22,0,16,16,38
07/15/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,5,4,11,0,0,9,8,17,2,0,14,12,28,0,24,24,52
07/16/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,27,35,0,0,6,39,45,0,0,14,66,80,0,28,28,108
07/17/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,13,19,0,0,7,18,25,0,0,13,31,44,2,32,34,78
07/18/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,35,38,0,0,11,38,49,0,0,14,73,87,0,116,116,203
07/19/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,6,27,34,0,0,15,77,92,1,0,21,104,126,2,175,177,303
07/20/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,29,41,0,0,31,50,81,0,0,43,79,122,6,81,87,209
07/21/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,1,1,2,0,0,6,2,8,2,0,2,10
07/22/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,1,2,3,0,0,2,6,8,0,20,20,28
07/23/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,29,42,0,0,19,40,59,0,0,32,69,101,0,88,88,189
07/24/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,38,49,0,1,16,41,58,0,2,26,79,107,0,104,104,211
07/25/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,29,38,0,0,10,26,36,1,0,18,55,74,0,74,74,148
07/26/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,2,14,37,54,0,0,42,124,166,1,2,56,161,220,16,152,168,388
07/27/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,34,40,0,1,26,41,68,0,2,31,75,108,7,46,53,161
07/28/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,5,6,11,0,0,6,10,16,0,12,12,28
07/29/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,5,0,5,0,0,10,1,11,0,1,1,12
07/30/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,15,21,0,0,18,27,45,0,0,24,42,66,0,52,52,118
07/31/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,6,14,22,0,0,12,27,39,2,0,18,41,61,20,40,60,121
08/01/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,21,31,0,4,0,23,27,0,4,10,44,58,12,72,84,142
08/02/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,22,38,0,0,21,31,52,0,0,37,53,90,19,67,86,176
08/03/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,22,24,0,0,9,25,34,0,0,11,47,58,0,87,87,145
08/04/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,14,1,15,0,0,22,2,24,4,6,10,34
08/05/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,14,2,16,0,0,14,4,18,6,4,10,28
08/06/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,9,17,28,0,0,23,21,44,2,0,32,38,72,2,64,66,138
08/07/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,15,24,0,0,8,35,43,0,0,17,50,67,0,54,54,121
08/08/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,18,24,45,3,0,25,25,53,6,0,43,49,98,0,60,60,158
08/09/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,29,45,0,1,40,52,93,0,2,55,81,138,12,97,109,247
08/10/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,13,31,0,2,27,38,67,0,4,43,51,98,16,49,65,163
08/11/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,5,0,7,0,4,8,0,12,0,0,0,12
08/12/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
08/13/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,0,9,10,0,0,10,15,25,1,0,10,24,35,4,14,18,53
08/14/2001,PMD,CA,AWP,WE,Federal Contract Tower,6,1,12,22,41,6,5,30,18,59,12,6,42,40,100,4,36,40,140
08/15/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,2,14,32,49,0,2,36,24,62,1,4,50,56,111,2,48,50,161
08/16/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,15,16,1,0,11,33,45,1,0,12,48,61,6,57,63,124
08/17/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,14,25,0,0,24,27,51,0,0,35,41,76,0,31,31,107
08/18/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,8,32,40,0,0,16,46,62,18,64,82,144
08/19/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,1,7,9,0,0,1,7,8,1,0,2,14,17,0,12,12,29
08/20/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,14,21,38,3,0,18,25,46,6,0,32,46,84,4,14,18,102
08/21/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,1,7,17,26,1,3,17,20,41,2,4,24,37,67,0,22,22,89
08/22/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,1,25,20,49,3,1,39,30,73,6,2,64,50,122,12,14,26,148
08/23/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,1,4,9,16,2,1,9,5,17,4,2,13,14,33,2,0,2,35
08/24/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,14,27,43,0,0,37,49,86,2,0,51,76,129,0,48,48,177
08/25/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
08/26/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,2,3,7,2,0,2,1,5,4,0,4,4,12,0,0,0,12
08/27/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,25,28,54,0,0,29,33,62,1,0,54,61,116,40,68,108,224
08/28/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,35,52,0,0,25,42,67,0,0,42,77,119,18,66,84,203
08/29/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,14,21,36,0,0,8,39,47,1,0,22,60,83,2,14,16,99
08/30/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,3,21,32,57,0,4,15,17,36,1,7,36,49,93,0,73,73,166
08/31/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,15,37,0,0,7,23,30,0,0,29,38,67,10,47,57,124
09/01/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,0,0,0,14
09/02/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,4,7,0,0,14,0,14,1,0,16,4,21,0,8,8,29
09/03/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
09/04/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,1,19,23,45,0,1,42,24,67,2,2,61,47,112,0,98,98,210
09/05/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,35,54,0,1,20,39,60,0,2,38,74,114,0,100,100,214
09/06/2001,PMD,CA,AWP,WE,Federal Contract Tower,4,4,18,54,80,0,4,28,51,83,4,8,46,105,163,12,113,125,288
09/07/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,13,49,64,0,0,12,32,44,2,0,25,81,108,0,55,55,163
09/08/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,6,8,14,0,0,10,13,23,0,36,36,59
09/09/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,4,6,10,0,0,10,10,20,0,18,18,38
09/10/2001,PMD,CA,AWP,WE,Federal Contract Tower,15,0,15,5,35,13,0,16,7,36,28,0,31,12,71,0,8,8,79
09/11/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
09/12/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
09/13/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,19,19,0,0,0,19,19,0,0,0,38,38,0,24,24,62
09/14/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,29,29,0,0,2,28,30,0,0,2,57,59,0,66,66,125
09/15/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,1,1,3
09/16/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,0,0,0,5
09/17/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,20,50,72,0,0,8,40,48,2,0,28,90,120,2,58,60,180
09/18/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,38,52,0,0,0,38,38,0,0,14,76,90,0,36,36,126
09/19/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,20,47,68,0,0,0,33,33,1,0,20,80,101,10,92,102,203
09/20/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,38,53,0,0,13,39,52,0,0,28,77,105,7,113,120,225
09/21/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,11,38,50,0,0,12,27,39,1,0,23,65,89,8,85,93,182
09/22/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,10,18,0,0,17,13,30,0,0,25,23,48,0,27,27,75
09/23/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,9,18,0,0,9,19,28,1,0,17,28,46,0,35,35,81
09/24/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,22,30,0,0,16,38,54,0,0,24,60,84,0,53,53,137
09/25/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,1,14,48,64,0,1,22,52,75,1,2,36,100,139,4,104,108,247
09/26/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,17,35,54,0,0,13,28,41,2,0,30,63,95,22,150,172,267
09/27/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,26,34,0,0,39,37,76,0,0,47,63,110,0,32,32,142
09/28/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,12,8,21,0,0,11,11,22,1,0,23,19,43,0,15,15,58
09/29/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,0,9,5,14,0,0,18,10,28,0,16,16,44
09/30/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,6,0,6,0,12,6,0,8,0,14,0,0,0,14
10/01/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,6,22,31,2,0,7,18,27,5,0,13,40,58,14,37,51,109
10/02/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,6,11,38,55,0,12,5,34,51,0,18,16,72,106,0,102,102,208
10/03/2001,PMD,CA,AWP,WE,Federal Contract Tower,6,0,13,28,47,4,0,17,36,57,10,0,30,64,104,0,60,60,164
10/04/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,17,65,85,0,0,18,71,89,3,0,35,136,174,2,54,56,230
10/05/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,2,5,23,30,0,0,7,20,27,0,2,12,43,57,0,56,56,113
10/06/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,3,3,0,0,0,4,4,0,18,18,22
10/07/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,0,13,0,13,2,0,18,0,20,0,0,0,20
10/08/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,13,2,16,0,0,18,1,19,1,0,31,3,35,4,0,4,39
10/09/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,1,22,47,72,1,1,22,69,93,3,2,44,116,165,6,114,120,285
10/10/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,51,71,0,0,17,60,77,0,0,37,111,148,2,128,130,278
10/11/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,20,43,64,0,0,36,80,116,1,0,56,123,180,22,84,106,286
10/12/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,13,20,34,0,0,15,24,39,1,0,28,44,73,21,37,58,131
10/13/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,4,9,13,0,0,10,14,24,0,0,0,24
10/14/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,5,8,14,0,1,5,3,9,1,1,10,11,23,0,20,20,43
10/15/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,18,28,0,0,10,34,44,0,0,20,52,72,0,78,78,150
10/16/2001,PMD,CA,AWP,WE,Federal Contract Tower,4,3,15,42,64,3,3,13,35,54,7,6,28,77,118,0,86,86,204
10/17/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,2,8,33,45,0,2,12,39,53,2,4,20,72,98,4,56,60,158
10/18/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,2,18,35,57,0,0,13,50,63,2,2,31,85,120,0,78,78,198
10/19/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,27,33,0,0,7,44,51,0,0,13,71,84,0,68,68,152
10/20/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,5,6,12,0,0,5,5,10,1,0,10,11,22,6,8,14,36
10/21/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,4,0,8,0,12,4,0,11,2,17,0,0,0,17
10/22/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,23,38,0,0,20,27,47,0,0,35,50,85,0,66,66,151
10/23/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,30,41,0,2,11,32,45,0,4,20,62,86,8,82,90,176
10/24/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,2,10,27,40,0,2,15,35,52,1,4,25,62,92,0,64,64,156
10/25/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,14,39,55,0,0,27,48,75,2,0,41,87,130,6,93,99,229
10/26/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,17,11,28,0,0,33,12,45,6,15,21,66
10/27/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,0,10,0,10,1,0,16,0,17,0,0,0,17
10/28/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,2,0,5,0,7,2,0,6,0,8,0,0,0,8
10/29/2001,PMD,CA,AWP,WE,Federal Contract Tower,4,0,13,29,46,3,0,24,28,55,7,0,37,57,101,16,26,42,143
10/30/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,3,16,45,64,0,3,18,47,68,0,6,34,92,132,0,38,38,170
10/31/2001,PMD,CA,AWP,WE,Federal Contract Tower,5,0,18,22,45,2,0,22,8,32,7,0,40,30,77,14,58,72,149
11/01/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,3,11,38,53,0,3,9,32,44,1,6,20,70,97,2,50,52,149
11/02/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,36,49,0,0,23,57,80,0,0,36,93,129,0,88,88,217
11/03/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,22,7,29,0,0,24,8,32,0,0,0,32
11/04/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,2,0,2,9,13,2,0,6,16,24,0,29,29,53
11/05/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,20,26,0,1,13,12,26,0,2,18,32,52,6,28,34,86
11/06/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,39,49,0,0,12,35,47,0,0,22,74,96,8,72,80,176
11/07/2001,PMD,CA,AWP,WE,Federal Contract Tower,8,0,20,40,68,8,0,20,34,62,16,0,40,74,130,6,66,72,202
11/08/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,20,39,0,0,19,53,72,0,0,38,73,111,6,95,101,212
11/09/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,1,11,21,35,2,1,14,14,31,4,2,25,35,66,2,31,33,99
11/10/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,4,1,5,0,0,12,2,14,0,0,0,14
11/11/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,2,0,2,5
11/12/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,12,0,12,0,0,22,0,22,0,0,0,22
11/13/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,1,22,12,37,0,1,16,14,31,2,2,38,26,68,0,12,12,80
11/14/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,7,15,32,54,0,7,16,24,47,0,14,31,56,101,4,90,94,195
11/15/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,33,48,0,1,42,71,114,0,4,54,104,162,14,116,130,292
11/16/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,3,10,9,23,0,3,12,7,22,1,6,22,16,45,6,22,28,73
11/17/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,7,8,15,0,0,12,14,26,0,14,14,40
11/18/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,4,5,11,0,0,8,2,10,2,0,12,7,21,0,17,17,38
11/19/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,6,21,30,1,0,14,24,39,4,0,20,45,69,0,26,26,95
11/20/2001,PMD,CA,AWP,WE,Federal Contract Tower,4,1,21,31,57,0,1,23,25,49,4,2,44,56,106,0,68,68,174
11/21/2001,PMD,CA,AWP,WE,Federal Contract Tower,6,1,3,11,21,4,1,8,11,24,10,2,11,22,45,0,8,8,53
11/22/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/23/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,3,0,4,0,2,6,0,8,0,0,0,8
11/24/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,3,4,7,0,0,6,6,12,0,4,4,16
11/25/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,9,6,15,0,0,12,6,18,0,4,4,22
11/26/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,13,17,0,0,10,7,17,0,0,14,20,34,0,14,14,48
11/27/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,24,38,0,0,22,5,27,0,0,36,29,65,9,80,89,154
11/28/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,1,8,19,30,0,1,6,8,15,2,2,14,27,45,44,33,77,122
11/29/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,29,34,0,0,4,27,31,0,0,9,56,65,0,75,75,140
11/30/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,26,35,0,2,29,39,70,0,2,38,65,105,23,126,149,254
12/01/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,10,1,12,0,0,14,22,36,1,0,24,23,48,0,22,22,70
12/02/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,0,4,0,4,1,0,8,0,9,0,0,0,9
12/03/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,4,18,23,0,0,0,12,12,1,0,4,30,35,0,60,60,95
12/04/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,21,22,0,0,7,31,38,0,0,8,52,60,0,14,14,74
12/05/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,1,10,26,39,0,1,16,30,47,2,2,26,56,86,8,32,40,126
12/06/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,14,32,48,0,0,27,31,58,2,0,41,63,106,10,56,66,172
12/07/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,18,27,0,0,28,26,54,1,0,36,44,81,0,39,39,120
12/08/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,12,21,0,0,23,19,42,0,0,32,31,63,0,62,62,125
12/09/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,1,0,5,0,6,1,0,6,0,7,0,0,0,7
12/10/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,4,4,16,24,0,4,25,21,50,0,8,29,37,74,0,30,30,104
12/11/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,33,44,0,2,22,45,69,0,4,31,78,113,0,36,36,149
12/12/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,24,30,0,0,5,40,45,0,0,11,64,75,6,44,50,125
12/13/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,36,42,0,0,25,60,85,0,0,31,96,127,12,108,120,247
12/14/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,4,8,14,0,0,8,4,12,2,0,12,12,26,0,2,2,28
12/15/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,4,1,8,4,0,31,21,56,7,0,35,22,64,0,42,42,106
12/16/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,0,5,6,0,0,0,2,2,1,0,0,7,8,0,99,99,107
12/17/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,8,38,48,0,0,18,44,62,2,0,26,82,110,0,70,70,180
12/18/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,24,42,0,0,33,33,66,0,0,51,57,108,18,40,58,166
12/19/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,14,26,41,1,0,36,18,55,2,0,50,44,96,30,58,88,184
12/20/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,22,34,0,0,31,53,84,0,0,43,75,118,0,41,41,159
12/21/2001,PMD,CA,AWP,WE,Federal Contract Tower,3,0,8,7,18,3,0,15,24,42,6,0,23,31,60,10,34,44,104
12/22/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,0,0,0,19
12/23/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,0,1,0,1,1,0,2,0,3,0,0,0,3
12/24/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
12/26/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,0,0,0,5
12/27/2001,PMD,CA,AWP,WE,Federal Contract Tower,2,0,1,4,7,0,0,13,19,32,2,0,14,23,39,10,46,56,95
12/28/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,3,9,12,0,0,8,16,24,0,62,62,86
12/29/2001,PMD,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,0,1,0,1,1,0,2,1,4,0,12,12,16
12/30/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,1,0,8,0,9,1,0,10,2,13,0,0,0,13
12/31/2001,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,2,3,5,0,0,4,6,10,0,8,8,18
01/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,2,11,0,0,12,2,14,1,0,20,4,25,8,12,20,45
01/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,6,30,37,0,0,22,46,68,1,0,28,76,105,2,65,67,172
01/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,16,21,38,0,0,22,43,65,1,0,38,64,103,0,94,94,197
01/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,0,0,13,7,20,1,0,18,10,29,0,22,22,51
01/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,0,0,3,6,9,1,0,8,9,18,0,14,14,32
01/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,4,32,37,0,0,17,37,54,1,0,21,69,91,5,88,93,184
01/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,6,42,50,0,2,18,45,65,0,4,24,87,115,0,58,58,173
01/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,2,5,29,38,0,2,12,31,45,2,4,17,60,83,4,60,64,147
01/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,25,30,0,1,25,39,65,0,2,29,64,95,2,88,90,185
01/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,1,6,20,28,0,1,30,28,59,1,2,36,48,87,6,54,60,147
