01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
01/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,0,4,5,9,0,0,12,10,22,0,22,22,44
01/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,16,22,0,2,11,27,40,0,2,17,43,62,3,28,31,93
01/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,1,12,20,35,0,1,12,38,51,2,2,24,58,86,0,68,68,154
01/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,1,12,24,39,0,1,16,19,36,2,2,28,43,75,30,84,114,189
01/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,2,4,20,29,3,2,22,48,75,6,4,26,68,104,12,78,90,194
01/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,23,32,0,0,30,59,89,1,0,38,82,121,16,82,98,219
01/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,5,1,6,0,0,6,4,10,0,6,6,16
01/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,0,3,3,8
01/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,0,0,0,12
01/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,2,4,21,30,1,4,8,17,30,4,6,12,38,60,0,38,38,98
01/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,1,6,22,30,0,1,18,20,39,1,2,24,42,69,6,32,38,107
01/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,27,32,0,2,18,21,41,0,4,21,48,73,4,76,80,153
01/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,16,25,0,0,28,26,54,1,0,36,42,79,2,44,46,125
01/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,15,9,25,1,0,23,11,35,2,0,38,20,60,12,34,46,106
01/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,6,1,7,0,0,8,2,10,8,0,8,18
01/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,30,49,0,0,24,32,56,0,0,43,62,105,0,44,44,149
01/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,25,40,0,1,16,31,48,0,2,30,56,88,2,60,62,150
01/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,30,43,0,2,19,13,34,0,4,30,43,77,2,64,66,143
01/31/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,20,34,0,0,34,44,78,0,0,48,64,112,12,56,68,180
02/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,7,25,0,0,27,21,48,0,0,45,28,73,0,44,44,117
02/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,12,14,0,0,4,12,16,0,18,18,34
02/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,1,3,4,0,0,2,4,6,0,0,0,6
02/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,26,36,0,0,18,46,64,0,0,28,72,100,2,42,44,144
02/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,1,27,25,56,1,1,30,48,80,4,2,57,73,136,12,42,54,190
02/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,3,11,28,44,0,3,18,42,63,2,6,29,70,107,2,70,72,179
02/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,21,29,0,0,28,33,61,0,0,36,54,90,0,48,48,138
02/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,0,4,22,29,0,0,7,15,22,3,0,11,37,51,0,10,10,61
02/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,0,1,4,5,0,0,2,9,11,0,16,16,27
02/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,12,1,13,0,0,16,2,18,0,12,12,30
02/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,24,32,0,0,20,28,48,0,0,28,52,80,0,32,32,112
02/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,0,15,17,35,3,0,16,17,36,6,0,31,34,71,2,54,56,127
02/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,18,35,0,0,28,20,48,0,0,45,38,83,10,18,28,111
02/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,0,21,38,61,2,0,32,56,90,4,0,53,94,151,0,76,76,227
02/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,6,23,0,0,29,18,47,0,0,46,24,70,0,22,22,92
02/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,8,0,8,26
02/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,4,2,6,0,0,6,6,12,2,8,10,22
02/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
02/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,23,39,0,1,23,30,54,0,2,38,53,93,16,32,48,141
02/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,34,55,0,0,27,32,59,0,0,48,66,114,12,98,110,224
02/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,23,51,0,0,10,37,47,0,0,38,60,98,4,44,48,146
02/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,3,11,23,37,0,3,15,45,63,0,6,26,68,100,4,64,68,168
02/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,0,0,0,28
02/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,7,2,9,0,0,14,4,18,0,22,22,40
02/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,36,41,0,0,12,34,46,0,0,17,70,87,0,68,68,155
02/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,2,11,46,62,3,2,30,61,96,6,4,41,107,158,2,84,86,244
02/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,43,59,0,1,20,41,62,0,2,35,84,121,0,70,70,191
02/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,21,30,0,0,23,35,58,0,0,32,56,88,0,64,64,152
03/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,22,29,0,0,21,24,45,0,0,28,46,74,2,64,66,140
03/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,6,0,6,14
03/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,0,0,0,35
03/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,33,38,0,0,10,41,51,0,0,15,74,89,0,54,54,143
03/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,16,31,0,0,22,26,48,0,0,37,42,79,4,32,36,115
03/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,32,44,0,1,21,41,63,0,2,32,73,107,6,16,22,129
03/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,0,5,23,30,2,0,23,29,54,4,0,28,52,84,8,34,42,126
03/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,12,28,41,1,0,20,28,49,2,0,32,56,90,18,48,66,156
03/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,6,0,6,8
03/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
03/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,16,19,0,0,20,26,46,0,0,23,42,65,0,76,76,141
03/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,40,53,0,1,11,36,48,0,2,23,76,101,0,64,64,165
03/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,15,20,0,2,9,15,26,0,4,12,30,46,0,22,22,68
03/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,3,2,14,21,0,1,20,20,41,2,4,22,34,62,4,42,46,108
03/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,21,22,0,1,10,23,34,0,2,10,44,56,0,36,36,92
03/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,0,3,3,0,0,2,10,12,0,10,10,22
03/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,9,6,15,0,0,14,12,26,0,22,22,48
03/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,20,23,0,0,18,32,50,1,0,20,52,73,0,56,56,129
03/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,34,51,0,1,17,26,44,0,2,33,60,95,6,80,86,181
03/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,32,40,0,1,19,35,55,0,2,26,67,95,0,68,68,163
03/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,22,31,0,0,15,13,28,0,0,24,35,59,0,36,36,95
03/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,11,27,38,0,0,20,41,61,0,4,4,65
03/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,5,1,6,0,0,12,2,14,0,0,0,14
03/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,3,1,32,39,3,3,25,29,60,6,6,26,61,99,2,67,69,168
03/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,29,37,0,0,18,26,44,0,0,26,55,81,0,70,70,151
03/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,13,19,0,1,17,15,33,0,2,22,28,52,0,74,74,126
03/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,1,8,30,41,2,1,18,27,48,4,2,26,57,89,18,83,101,190
03/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,10,21,0,0,13,27,40,0,0,24,37,61,6,48,54,115
03/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,0,8,6,14,0,0,16,12,28,0,6,6,34
03/31/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,6,5,11,0,0,10,6,16,0,6,6,22
04/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,22,30,0,0,10,19,29,0,0,18,41,59,2,70,72,131
04/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,21,29,52,0,2,14,31,47,0,4,35,60,99,2,50,52,151
04/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,0,12,16,31,5,0,20,12,37,8,0,32,28,68,2,48,50,118
04/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,5,0,6,25,36,3,0,27,31,61,8,0,33,56,97,0,46,46,143
04/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,5,16,22,1,0,21,25,47,2,0,26,41,69,2,51,53,122
04/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,6,2,8,0,0,10,8,18,0,4,4,22
04/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,18,1,19,0,0,28,2,30,12,0,12,42
04/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,27,40,0,0,18,16,34,0,0,31,43,74,8,38,46,120
04/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,27,39,0,0,7,29,36,0,0,19,56,75,0,100,100,175
04/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,27,31,0,0,16,23,39,0,0,20,50,70,0,40,40,110
04/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,27,38,0,0,7,29,36,0,0,18,56,74,4,60,64,138
04/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,17,25,0,0,14,1,15,0,0,22,18,40,0,12,12,52
04/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,15,3,18,0,0,30,4,34,0,0,0,34
04/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,13,1,14,0,0,23,2,25,0,0,0,25
04/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,18,23,0,0,10,9,19,0,0,15,27,42,0,6,6,48
04/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,17,25,0,0,2,28,30,0,0,10,45,55,0,28,28,83
04/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,17,23,0,0,14,15,29,0,0,20,32,52,6,20,26,78
04/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,16,19,0,0,15,26,41,0,0,18,42,60,0,16,16,76
04/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,24,27,0,0,17,21,38,0,0,20,45,65,0,14,14,79
04/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,6,0,6,24
04/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,0,0,0,26
04/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,26,32,0,0,13,26,39,0,0,19,52,71,0,54,54,125
04/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,22,32,0,0,18,25,43,0,0,28,47,75,0,44,44,119
04/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,17,24,0,0,10,28,38,0,0,17,45,62,0,40,40,102
04/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,18,28,0,0,27,26,53,0,0,37,44,81,10,36,46,127
04/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,13,18,0,0,6,14,20,0,0,11,27,38,0,12,12,50
04/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,10,21,0,0,12,12,24,0,0,23,22,45,0,18,18,63
04/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,2,0,2,22
04/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,27,41,10,0,33,18,61,10,0,47,45,102,8,64,72,174
04/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,28,42,0,0,12,26,38,0,0,26,54,80,0,70,70,150
05/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,12,22,0,0,20,17,37,0,0,30,29,59,0,22,22,81
05/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,3,13,17,0,1,17,6,24,0,2,20,19,41,4,19,23,64
05/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,5,19,26,0,2,15,11,28,0,4,20,30,54,0,16,16,70
05/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,7,30,37,0,0,12,34,46,0,0,0,46
05/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,9,6,15,0,0,12,10,22,16,32,48,70
05/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,11,24,0,0,17,16,33,0,0,30,27,57,0,14,14,71
05/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,17,24,0,2,8,8,18,0,2,15,25,42,2,44,46,88
05/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,0,9,30,42,3,0,12,16,31,6,0,21,46,73,0,80,80,153
05/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,25,32,0,3,20,25,48,0,6,24,50,80,0,58,58,138
05/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,7,17,0,0,14,7,21,0,0,24,14,38,6,10,16,54
05/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,12,16,0,0,12,14,26,0,0,16,26,42,0,22,22,64
05/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,11,15,0,0,16,6,22,0,0,20,17,37,0,30,30,67
05/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,17,23,2,0,0,24,26,2,0,6,41,49,8,10,18,67
05/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,23,32,0,0,17,15,32,0,0,26,38,64,1,18,19,83
05/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,8,25,0,0,11,4,15,0,0,28,12,40,4,12,16,56
05/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,20,25,0,0,9,22,31,0,0,14,42,56,0,56,56,112
05/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,15,27,0,2,15,13,30,0,4,25,28,57,0,22,22,79
05/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,23,27,0,0,10,31,41,0,0,14,54,68,8,10,18,86
05/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,6,12,18,0,0,6,20,26,0,12,12,38
05/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,27,40,6,0,3,48,57,6,0,16,75,97,0,38,38,135
05/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,31,45,2,4,11,37,54,2,4,25,68,99,0,60,60,159
05/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,1,14,25,41,1,1,18,28,48,2,2,32,53,89,12,38,50,139
05/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,22,31,0,0,23,27,50,0,0,32,49,81,0,32,32,113
05/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,18,5,23,0,0,26,8,34,0,0,0,34
05/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
05/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,2,0,2,0,4,4,0,4,0,8,0,0,0,8
05/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
05/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,0,8,35,43,0,0,18,58,76,0,28,28,104
05/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,34,42,0,1,19,44,64,0,2,26,78,106,6,80,86,192
05/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,18,21,0,0,7,21,28,0,0,10,39,49,0,81,81,130
05/31/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,29,42,0,0,15,38,53,0,0,28,67,95,2,38,40,135
06/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,38,55,0,0,5,2,7,0,0,22,40,62,0,48,48,110
06/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,0,0,0,8
06/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,14,21,0,0,1,28,29,0,0,8,42,50,0,63,63,113
06/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,21,31,0,0,19,28,47,0,0,29,49,78,0,32,32,110
06/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,3,11,24,38,0,1,15,22,38,0,4,26,46,76,6,82,88,164
06/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,24,29,0,0,17,28,45,0,0,22,52,74,0,68,68,142
06/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,6,16,24,0,2,14,16,32,0,4,20,32,56,6,44,50,106
06/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,2,8,10,0,0,4,16,20,0,20,20,40
06/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,0,0,0,14
06/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,19,27,0,0,21,13,34,0,0,29,32,61,4,60,64,125
06/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,33,49,0,0,20,16,36,0,0,36,49,85,0,74,74,159
06/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,12,18,31,7,0,18,32,57,8,0,30,50,88,2,64,66,154
06/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,41,54,0,0,17,53,70,0,0,30,94,124,16,76,92,216
06/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,17,26,0,0,15,9,24,0,0,24,26,50,0,16,16,66
06/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,4,4,8,0,0,8,8,16,0,6,6,22
06/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,0,10,0,10,0,0,13,8,21,0,4,4,25
06/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,12,17,0,0,10,12,22,0,0,15,24,39,0,24,24,63
06/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,17,24,6,2,7,15,30,6,2,14,32,54,0,18,18,72
06/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,9,21,0,2,20,9,31,0,4,30,18,52,0,30,30,82
06/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,22,30,0,0,18,16,34,0,0,26,38,64,0,38,38,102
06/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,6,11,17,0,0,12,22,34,0,18,18,52
06/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,2,1,3,0,0,4,2,6,0,2,2,8
06/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,2,0,2,0,0,2,3,5,0,6,6,11
06/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,24,35,0,2,32,15,49,0,2,43,39,84,1,10,11,95
06/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,32,47,0,2,12,40,54,0,2,27,72,101,0,58,58,159
06/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,22,26,0,0,7,12,19,0,0,11,34,45,0,62,62,107
06/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,25,42,0,1,18,23,42,0,2,34,48,84,6,62,68,152
06/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,18,32,0,0,21,15,36,0,0,35,33,68,0,26,26,94
06/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,6,5,11,0,0,12,10,22,0,10,10,32
06/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
07/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,15,23,0,2,10,10,22,0,2,18,25,45,6,70,76,121
07/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,2,24,14,40,0,2,35,35,72,0,98,98,170
07/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,23,36,0,0,11,19,30,0,0,24,42,66,6,50,56,122
07/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,2,0,8,0,10,4,0,12,0,16,5,0,5,21
07/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
07/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,26,0,26,32
07/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
07/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,14,21,0,0,17,20,37,0,0,24,34,58,2,66,68,126
07/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,18,64,82,0,0,27,82,109,0,88,88,197
07/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,25,38,0,0,17,25,42,0,0,30,50,80,30,74,104,184
07/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,0,8,17,28,3,0,24,25,52,6,0,32,42,80,0,68,68,148
07/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,12,18,0,0,8,13,21,0,0,14,25,39,2,60,62,101
07/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,9,6,15,0,0,12,12,24,0,12,12,36
07/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,0,9,9,0,0,0,13,13,0,16,16,29
07/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,15,22,0,0,7,2,9,0,0,14,17,31,0,72,72,103
07/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,19,29,0,0,14,22,36,0,0,24,41,65,4,118,122,187
07/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,24,37,0,4,10,24,38,0,4,23,48,75,2,92,94,169
