01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
07/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,5,1,13,22,41,5,1,19,6,31,10,2,32,28,72,6,54,60,132
07/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,22,0,22,0,0,29,11,40,0,42,42,82
07/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,2,2,4,0,0,2,4,6,0,0,0,6
07/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,3,0,3,0,0,4,2,6,0,0,0,6
07/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,0,13,19,32,0,0,24,40,64,0,50,50,114
07/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,24,37,0,0,5,28,33,0,0,18,52,70,2,70,72,142
07/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,17,26,0,0,6,17,23,0,0,15,34,49,0,54,54,103
07/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,26,39,0,0,23,15,38,0,0,36,41,77,6,73,79,156
07/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,16,24,0,0,12,16,28,0,0,20,32,52,0,14,14,66
07/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
07/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,11,0,11,0,0,13,1,14,0,0,0,14
07/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,29,44,0,0,15,23,38,0,0,30,52,82,0,54,54,136
07/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,30,46,14,0,21,12,47,14,0,37,42,93,0,68,68,161
07/31/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,0,3,35,38,0,0,14,56,70,0,80,80,150
08/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,24,44,0,0,10,24,34,0,0,30,48,78,36,69,105,183
08/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,2,11,5,18,0,2,16,14,32,0,10,10,42
08/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,2,7,9,0,0,2,8,10,0,0,0,10
08/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,0,10,10,0,0,0,14,14,0,10,10,24
08/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,17,25,0,0,5,22,27,0,0,13,39,52,0,62,62,114
08/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,14,30,45,5,0,15,16,36,6,0,29,46,81,0,51,51,132
08/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,38,56,0,0,16,22,38,0,0,34,60,94,8,74,82,176
08/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,33,35,0,0,12,19,31,0,0,14,52,66,7,76,83,149
08/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,16,25,0,1,3,15,19,0,2,11,31,44,0,28,28,72
08/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,13,0,13,0,0,16,4,20,0,24,24,44
08/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,13,20,0,0,9,19,28,0,0,16,32,48,0,26,26,74
08/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,22,32,0,0,10,24,34,0,0,20,46,66,26,40,66,132
08/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,31,45,0,0,26,24,50,0,0,40,55,95,4,56,60,155
08/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,35,53,0,4,0,28,32,0,6,16,63,85,0,64,64,149
08/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,4,11,30,47,0,0,7,18,25,2,4,18,48,72,0,112,112,184
08/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,15,23,0,5,0,19,24,0,6,7,34,47,0,22,22,69
08/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,6,0,1,0,7,6,0,2,0,8,0,0,0,8
08/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,0,0,0,8
08/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,26,40,0,3,7,30,40,0,4,20,56,80,0,16,16,96
08/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,37,54,0,0,10,64,74,0,0,27,101,128,6,64,70,198
08/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,27,39,0,0,33,45,78,0,0,45,72,117,4,30,34,151
08/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,23,34,0,0,9,18,27,0,0,20,41,61,12,82,94,155
08/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,4,8,19,31,0,4,18,42,64,10,44,54,118
08/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,0,7,7,0,0,2,12,14,4,16,20,34
08/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
08/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,4,12,25,41,0,4,17,35,56,0,65,65,121
08/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,30,43,6,0,16,39,61,6,0,29,69,104,8,60,68,172
08/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,21,44,66,2,1,3,0,6,2,2,24,44,72,0,47,47,119
08/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,25,36,0,0,7,13,20,0,0,18,38,56,12,106,118,174
08/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,8,0,8,0,0,10,4,14,0,36,36,50
08/31/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
09/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,11,0,11,0,0,12,2,14,0,2,2,16
09/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
09/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,26,38,0,0,7,16,23,0,0,19,42,61,14,25,39,100
09/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,10,13,0,0,17,10,27,0,0,20,20,40,0,2,2,42
09/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,28,42,0,0,16,10,26,0,0,30,38,68,6,68,74,142
09/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,12,17,0,0,12,14,26,0,0,17,26,43,0,0,0,43
09/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,14,20,0,0,7,14,21,0,0,13,28,41,2,32,34,75
09/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,3,8,11,0,0,4,10,14,0,0,0,14
09/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,31,47,0,0,0,35,35,0,0,16,66,82,0,64,64,146
09/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,44,68,0,0,16,20,36,0,0,40,64,104,4,47,51,155
09/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,38,59,0,0,11,17,28,0,0,32,55,87,4,45,49,136
09/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,46,71,0,0,29,51,80,0,0,54,97,151,22,104,126,277
09/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,16,24,0,0,9,24,33,0,0,17,40,57,0,42,42,99
09/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,3,3,6,0,0,6,6,12,0,0,0,12
09/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,20,30,0,0,8,28,36,0,0,18,48,66,16,72,88,154
09/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,49,76,0,0,5,37,42,0,0,32,86,118,2,67,69,187
09/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,16,28,0,0,8,0,8,0,0,20,16,36,10,55,65,101
09/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,14,21,0,0,5,20,25,0,0,12,34,46,2,42,44,90
09/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,20,30,0,0,19,9,28,0,0,29,29,58,4,60,64,122
09/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,11,1,12,0,0,24,2,26,0,14,14,40
09/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,0,0,0,8
09/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,30,46,0,0,11,36,47,0,0,27,66,93,4,42,46,139
09/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,36,58,6,0,0,0,6,6,0,22,36,64,0,46,46,110
09/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,27,41,0,4,13,12,29,0,4,27,39,70,4,23,27,97
09/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,28,43,0,0,11,26,37,0,0,26,54,80,2,66,68,148
09/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,22,33,0,2,18,10,30,0,2,29,32,63,4,12,16,79
09/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,2,0,1,2,5,2,0,2,0,4,4,0,3,2,9,0,3,3,12
09/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,0,0,0,14
09/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,14,21,0,0,18,16,34,0,0,25,30,55,0,78,78,133
10/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,39,59,0,0,6,7,13,0,0,26,46,72,0,53,53,125
10/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,29,46,0,0,11,0,11,0,0,28,29,57,4,84,88,145
10/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,15,22,0,0,6,15,21,0,0,13,30,43,0,24,24,67
10/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,17,14,31,0,0,26,32,58,0,48,48,106
10/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,4,2,6,0,0,6,4,10,0,0,0,10
10/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,6,9,3,0,8,0,11,4,0,10,6,20,0,0,0,20
10/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,23,34,0,0,11,30,41,0,0,22,53,75,8,46,54,129
10/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,56,75,0,0,0,26,26,0,0,19,82,101,0,61,61,162
10/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,25,38,0,0,16,2,18,0,0,29,27,56,0,28,28,84
10/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,23,36,0,1,6,24,31,0,2,18,47,67,0,44,44,111
10/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,17,26,0,3,29,4,36,0,4,37,21,62,0,0,0,62
10/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
10/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,30,0,30,0,0,34,0,34,4,0,4,38
10/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,37,56,0,0,10,6,16,0,0,29,43,72,4,36,40,112
10/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,19,32,52,0,3,6,4,13,0,4,25,36,65,0,16,16,81
10/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,23,36,0,0,28,0,28,0,0,41,23,64,10,2,12,76
10/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,18,29,0,0,18,20,38,0,0,29,38,67,2,18,20,87
10/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,10,2,12,0,0,22,2,24,0,0,0,24
10/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,0,0,0,12
10/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,7,7,14,0,0,15,21,36,0,30,30,66
10/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,60,88,0,0,0,19,19,0,0,28,79,107,3,36,39,146
10/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,14,11,25,0,0,23,29,52,0,81,81,133
10/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,25,39,2,0,8,23,33,2,0,22,48,72,0,86,86,158
10/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,27,42,0,2,18,19,39,0,2,33,46,81,0,28,28,109
10/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,0,6,4,13,3,0,5,4,12,6,0,11,8,25,0,3,3,28
10/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,25,0,25,0,0,30,2,32,0,22,22,54
10/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,29,45,4,0,22,31,57,4,0,38,60,102,35,78,113,215
10/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,65,90,0,0,0,29,29,0,0,25,94,119,6,45,51,170
10/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,50,71,0,2,0,28,30,0,2,21,78,101,19,30,49,150
10/31/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,31,48,4,2,13,21,40,4,2,30,52,88,0,82,82,170
11/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,21,41,0,0,18,17,35,0,0,38,38,76,6,34,40,116
11/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,12,1,13,0,0,22,2,24,4,0,4,28
11/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,1,1,2,0,0,2,2,4,0,22,22,26
11/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,29,46,0,0,19,31,50,0,0,36,60,96,0,52,52,148
11/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,37,50,0,4,14,28,46,0,8,23,65,96,6,42,48,144
11/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,49,55,0,0,8,24,32,0,0,14,73,87,0,52,52,139
11/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,8,23,0,0,9,4,13,0,0,24,12,36,0,12,12,48
11/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,1,9,10,0,0,8,20,28,0,6,6,34
11/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
11/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,6,7,14,3,0,2,8,13,4,0,8,15,27,0,12,12,39
11/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,6,5,11,0,0,10,8,18,0,0,0,18
11/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,25,25,0,0,11,34,45,0,0,11,59,70,4,49,53,123
11/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,15,22,0,0,7,25,32,0,0,14,40,54,6,21,27,81
11/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,23,37,0,4,23,15,42,0,8,33,38,79,26,48,74,153
11/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,7,8,10,25,0,7,17,6,30,0,14,25,16,55,0,46,46,101
11/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,6,20,0,0,14,2,16,0,0,28,8,36,0,2,2,38
11/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,8,19,0,0,11,8,19,0,0,22,16,38,0,10,10,48
11/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,31,35,0,0,12,31,43,0,0,16,62,78,0,50,50,128
11/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,3,0,6,19,28,3,0,15,31,49,6,0,21,50,77,0,67,67,144
11/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,1,13,23,38,1,1,13,12,27,2,2,26,35,65,0,112,112,177
11/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,26,43,0,2,23,16,41,0,4,38,42,84,0,60,60,144
11/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,17,19,0,0,7,11,18,0,0,9,28,37,0,24,24,61
11/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,15,1,16,0,0,28,2,30,8,8,16,46
11/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
11/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,15,23,0,0,8,12,20,0,0,16,27,43,6,28,34,77
11/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,20,23,0,0,10,16,26,0,0,13,36,49,0,58,58,107
11/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,10,26,0,0,12,9,21,0,0,28,19,47,12,5,17,64
11/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,5,1,6,0,0,10,2,12,0,0,0,12
12/01/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,17,26,0,0,3,22,25,0,0,12,39,51,0,18,18,69
12/03/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,9,17,27,0,1,16,12,29,0,2,25,29,56,0,64,64,120
12/04/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,6,19,0,0,16,15,31,0,0,29,21,50,0,34,34,84
12/05/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,32,41,0,0,13,25,38,0,0,22,57,79,6,78,84,163
12/06/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,19,27,0,0,14,11,25,0,0,22,30,52,0,28,28,80
12/07/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,0,1,14,15,0,0,4,23,27,0,40,40,67
12/08/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
12/09/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,19,24,0,0,8,18,26,0,0,13,37,50,8,10,18,68
12/10/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,31,45,0,0,17,14,31,0,0,31,45,76,6,33,39,115
12/11/2002,PMD,CA,AWP,WE,Federal Contract Tower,1,0,11,25,37,1,0,21,27,49,2,0,32,52,86,5,33,38,124
12/12/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,20,29,0,0,13,14,27,0,0,22,34,56,2,36,38,94
12/13/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,17,38,0,0,33,21,54,0,0,54,38,92,20,22,42,134
12/14/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,8,0,8,0,0,10,2,12,0,0,0,12
12/15/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
12/16/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,8,1,9,0,0,16,4,20,0,0,0,20
12/17/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,23,34,0,0,15,13,28,0,0,26,36,62,0,40,40,102
12/18/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,26,40,4,0,23,4,31,4,0,37,30,71,12,36,48,119
12/19/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,28,38,0,0,31,21,52,0,0,41,49,90,0,68,68,158
12/20/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,4,11,15,0,0,11,22,33,0,0,0,33
12/21/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,6,0,6,12
12/22/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,2,2,4,0,0,4,4,8,0,0,0,8
12/23/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,9,11,0,0,7,5,12,0,0,9,14,23,0,26,26,49
12/24/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,0,3,3,0,0,0,8,8,0,0,0,8
12/25/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,10,10,12
12/26/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
12/27/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,2,7,9,0,0,4,14,18,0,0,0,18
12/28/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,10,4,14,0,0,12,12,24,4,10,14,38
12/29/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,2,2,0,0,0,4,4,0,8,8,12
12/30/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,13,14,0,1,0,13,14,0,2,0,26,28,0,12,12,40
12/31/2002,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,2,0,2,10
01/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,7,2,9,0,0,10,8,18,0,4,4,22
01/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,5,14,0,1,18,7,26,0,2,26,12,40,8,20,28,68
01/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,16,17,0,0,12,12,24,0,0,13,28,41,6,38,44,85
01/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,0,7,8,15,0,0,14,16,30,0,4,4,34
01/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,1,0,8,4,13,2,0,14,8,24,0,16,16,40
01/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,0,10,3,13,0,1,17,5,23,0,0,0,23
01/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,17,19,0,0,14,17,31,0,0,16,34,50,12,6,18,68
01/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,20,35,0,0,7,1,8,0,0,22,21,43,8,50,58,101
01/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,41,53,0,0,11,30,41,0,0,23,71,94,4,66,70,164
01/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,22,32,0,0,17,20,37,0,0,27,42,69,8,74,82,151
01/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,7,22,0,0,15,11,26,0,0,30,18,48,0,16,16,64
01/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,19,20,0,0,1,19,20,0,0,2,38,40,0,50,50,90
01/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,42,45,0,0,12,58,70,0,0,15,100,115,0,49,49,164
01/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,44,47,0,0,12,48,60,0,0,15,92,107,0,114,114,221
01/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,28,39,0,0,20,31,51,0,0,31,59,90,4,56,60,150
01/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,31,44,0,0,21,37,58,0,0,34,68,102,0,54,54,156
01/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,23,32,0,0,24,15,39,0,0,33,38,71,0,38,38,109
01/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,13,0,13,0,0,16,4,20,0,12,12,32
01/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,11,15,0,0,20,3,23,0,0,24,14,38,0,12,12,50
01/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,14,19,0,0,25,0,25,0,0,30,14,44,2,14,16,60
01/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,29,41,0,0,11,29,40,0,0,23,58,81,16,40,56,137
