01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
01/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,36,51,0,0,12,31,43,0,0,27,67,94,2,46,48,142
01/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,44,62,0,0,14,40,54,0,0,32,84,116,14,64,78,194
01/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,17,24,0,6,13,5,24,0,6,20,22,48,2,4,6,54
01/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,0,13,0,13,0,0,16,8,24,0,4,4,28
01/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,11,0,11,0,0,12,2,14,0,0,0,14
01/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,21,30,0,0,11,25,36,0,0,20,46,66,16,52,68,134
01/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,17,23,0,6,8,22,36,0,6,14,39,59,0,9,9,68
01/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,29,41,0,10,26,39,75,0,10,38,68,116,6,86,92,208
01/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,23,32,4,0,9,23,36,4,0,18,46,68,14,74,88,156
01/31/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,16,37,0,4,23,13,40,0,6,42,29,77,0,30,30,107
02/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,12,0,12,0,0,16,2,18,0,0,0,18
02/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
02/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,3,0,16,8,27,3,0,13,0,16,6,0,29,8,43,8,0,8,51
02/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,28,40,0,0,14,33,47,0,0,26,61,87,0,44,44,131
02/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,21,30,0,0,21,27,48,0,0,30,48,78,0,78,78,156
02/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,18,25,0,0,16,14,30,0,0,23,32,55,2,32,34,89
02/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,9,19,0,0,10,7,17,0,0,20,16,36,0,36,36,72
02/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,11,1,12,0,0,26,2,28,0,8,8,36
02/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
02/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,28,45,0,0,15,32,47,0,0,32,60,92,0,40,40,132
02/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,26,37,0,0,1,18,19,0,0,12,44,56,0,28,28,84
02/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,42,64,0,0,1,2,3,0,0,23,44,67,0,0,0,67
02/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,24,34,0,0,0,28,28,0,0,10,52,62,0,40,40,102
02/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,7,23,0,0,14,0,14,0,0,30,7,37,10,0,10,47
02/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,9,1,10,0,0,16,2,18,4,2,6,24
02/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,0,0,0,8
02/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,0,12,9,21,0,0,20,16,36,0,17,17,53
02/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,22,40,0,0,23,24,47,0,0,41,46,87,0,22,22,109
02/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,35,39,0,0,11,15,26,0,0,15,50,65,0,56,56,121
02/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,37,51,0,0,10,25,35,0,0,24,62,86,8,54,62,148
02/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,17,26,0,0,18,19,37,0,0,27,36,63,2,40,42,105
02/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,11,1,12,0,0,20,4,24,0,0,0,24
02/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,10,0,10,0,0,19,2,21,0,0,0,21
02/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,30,45,0,3,21,44,68,0,6,33,74,113,0,98,98,211
02/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,34,42,0,0,5,14,19,0,0,13,48,61,0,26,26,87
02/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,32,44,0,0,7,30,37,0,0,19,62,81,0,52,52,133
02/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,26,36,0,3,20,16,39,0,6,27,42,75,0,56,56,131
02/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,15,16,31,0,0,24,32,56,2,20,22,78
03/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,12,4,16,0,0,16,6,22,6,6,12,34
03/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,6,17,0,0,11,6,17,0,0,22,12,34,0,8,8,42
03/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,16,0,16,0,0,20,7,27,0,16,16,43
03/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,0,9,26,37,0,0,14,18,32,2,0,23,44,69,0,32,32,101
03/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,14,16,0,0,12,19,31,0,0,14,33,47,0,26,26,73
03/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,25,31,0,0,14,11,25,0,0,20,36,56,0,70,70,126
03/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,2,14,17,0,1,11,14,26,0,2,13,28,43,0,8,8,51
03/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,9,3,12,0,0,14,9,23,0,14,14,37
03/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,2,1,3,0,0,4,2,6,0,0,0,6
03/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,22,33,0,0,10,21,31,0,0,21,43,64,13,88,101,165
03/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,28,31,0,0,16,15,31,0,0,19,43,62,10,48,58,120
03/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,27,14,41,0,0,36,28,64,19,60,79,143
03/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,0,10,12,24,2,0,21,16,39,4,0,31,28,63,28,20,48,111
03/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,0,11,10,23,0,0,13,12,25,2,0,24,22,48,52,28,80,128
03/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
03/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
03/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,6,12,18,0,0,10,22,32,0,20,20,52
03/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,12,18,31,1,0,16,19,36,2,0,28,37,67,18,20,38,105
03/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,19,26,0,0,15,31,46,0,0,22,50,72,42,62,104,176
03/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,25,32,0,0,14,25,39,0,0,21,50,71,0,46,46,117
03/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,10,23,0,0,25,14,39,0,0,38,24,62,6,14,20,82
03/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
03/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,0,0,0,14
03/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,17,20,0,0,9,28,37,0,0,12,45,57,0,32,32,89
03/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,4,0,6,27,37,0,0,16,31,47,4,0,22,58,84,10,92,102,186
03/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,8,8,16,0,0,13,13,26,0,30,30,56
03/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,19,30,0,1,16,15,32,0,2,26,34,62,10,34,44,106
03/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,4,5,9,0,0,5,12,17,0,12,12,29
03/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,8,2,10,0,0,16,3,19,0,0,0,19
03/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/31/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,16,24,0,0,4,18,22,0,0,12,34,46,0,26,26,72
04/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,17,22,0,1,15,11,27,0,2,19,28,49,12,48,60,109
04/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,0,10,4,14,0,0,22,7,29,0,0,0,29
04/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,19,28,0,0,5,15,20,0,0,14,34,48,0,34,34,82
04/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,17,12,29,0,0,26,26,52,0,24,24,76
04/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,2,5,7,0,0,4,10,14,0,0,0,14
04/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,11,1,12,0,0,16,8,24,0,0,0,24
04/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,14,9,23,0,0,17,14,31,0,6,6,37
04/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,10,27,0,0,13,5,18,0,0,30,15,45,0,38,38,83
04/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,20,35,0,0,33,42,75,0,0,48,62,110,0,18,18,128
04/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,25,35,0,0,17,21,38,0,0,27,46,73,30,44,74,147
04/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,3,0,10,13,26,3,0,14,7,24,6,0,24,20,50,0,46,46,96
04/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,0,4,5,11,2,0,4,9,15,4,0,8,14,26,0,4,4,30
04/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,5,0,0,1,6,6,0,0,2,8,0,4,4,12
04/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,18,31,0,0,7,21,28,0,0,20,39,59,0,38,38,97
04/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,4,15,20,1,0,16,21,38,2,0,20,36,58,2,30,32,90
04/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,15,29,0,0,24,11,35,0,0,38,26,64,10,84,94,158
04/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,25,30,0,1,4,15,20,0,2,8,40,50,0,88,88,138
04/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,6,2,8,0,0,16,4,20,0,0,0,20
04/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,7,1,8,0,0,14,1,15,0,0,0,15
04/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,9,14,24,8,1,8,19,36,8,2,17,33,60,0,38,38,98
04/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,16,23,0,0,13,16,29,0,0,20,32,52,0,66,66,118
04/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,15,22,0,1,13,30,44,0,2,19,45,66,0,61,61,127
04/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,10,19,0,0,12,16,28,0,0,21,26,47,0,24,24,71
04/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,6,13,0,1,6,6,13,0,2,12,12,26,0,6,6,32
04/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
04/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
04/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,27,40,0,2,27,47,76,0,4,38,74,116,2,58,60,176
04/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,18,36,0,0,28,22,50,0,0,46,40,86,8,84,92,178
04/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,13,21,0,0,9,25,34,0,0,17,38,55,4,44,48,103
05/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,13,26,0,2,17,18,37,0,4,28,31,63,0,72,72,135
05/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,18,35,0,0,17,15,32,0,0,34,33,67,0,20,20,87
05/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,6,8,15,7,0,8,0,15,8,0,14,8,30,0,8,8,38
05/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,1,11,24,38,0,1,29,32,62,2,2,40,56,100,2,80,82,182
05/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,3,0,5,25,33,1,0,23,27,51,4,0,28,52,84,0,38,38,122
05/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,45,61,0,1,7,37,45,0,2,22,82,106,6,64,70,176
05/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,10,7,17,0,0,16,12,28,12,6,18,46
05/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,9,27,0,0,22,13,35,0,0,40,22,62,0,16,16,78
05/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,12,4,16,0,0,26,4,30,0,0,0,30
05/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,0,0,0,16
05/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,14,25,0,2,15,15,32,0,4,24,29,57,0,56,56,113
05/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,30,49,0,1,20,42,63,0,2,38,72,112,22,80,102,214
05/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,15,30,0,0,30,15,45,0,0,45,30,75,26,58,84,159
05/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,10,19,0,1,16,37,54,0,2,24,47,73,66,18,84,157
05/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,16,22,0,0,6,20,26,0,0,12,36,48,0,26,26,74
05/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,6,0,16,0,22,6,0,22,0,28,0,0,0,28
05/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,3,2,5,0,0,8,2,10,0,2,2,12
05/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,7,14,0,1,12,8,21,0,2,18,15,35,0,16,16,51
05/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,0,13,29,42,0,0,24,50,74,0,68,68,142
05/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,25,37,0,1,16,25,42,0,2,27,50,79,0,98,98,177
05/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,22,35,0,0,22,22,44,0,0,35,44,79,0,112,112,191
05/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,0,0,0,20
05/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
05/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
05/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,8,16,0,0,22,10,32,0,0,30,18,48,10,26,36,84
05/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,29,38,0,1,20,31,52,0,2,28,60,90,0,48,48,138
05/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,30,39,0,1,10,24,35,0,2,18,54,74,0,108,108,182
05/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,13,23,0,0,14,7,21,0,0,24,20,44,6,48,54,98
05/31/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,13,1,14,0,0,25,2,27,16,0,16,43
06/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,3,3,6,0,0,6,6,12,0,0,0,12
06/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,6,4,12,11,33,0,0,17,19,36,6,4,29,30,69,2,92,94,163
06/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,25,42,0,2,12,31,45,0,4,27,56,87,0,50,50,137
06/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,15,24,0,0,16,21,37,0,0,25,36,61,0,40,40,101
06/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,8,27,0,0,13,20,33,0,0,32,28,60,22,76,98,158
06/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,9,23,0,1,14,10,25,0,2,27,19,48,0,30,30,78
06/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,6,8,14,0,0,10,16,26,0,10,10,36
06/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,1,2,3,0,0,2,4,6,0,0,0,6
06/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,22,18,41,1,2,15,26,44,1,3,37,44,85,2,48,50,135
06/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,27,37,0,0,16,39,55,0,0,26,66,92,0,54,54,146
06/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,13,28,0,0,23,15,38,0,0,38,28,66,0,22,22,88
06/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,18,29,0,1,13,12,26,0,2,23,30,55,0,36,36,91
06/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,6,14,0,1,5,12,18,0,2,12,18,32,0,26,26,58
06/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,0,0,0,12
06/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,3,0,0,0,3,6,0,0,0,6,0,0,0,6
06/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,13,10,23,0,0,22,24,46,8,54,62,108
06/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,25,33,0,2,16,25,43,0,2,24,50,76,0,44,44,120
06/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,0,9,21,32,2,0,9,35,46,4,0,18,56,78,4,92,96,174
06/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,55,66,0,0,11,47,58,0,0,22,102,124,0,86,86,210
06/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,5,3,8,0,0,8,6,14,0,6,6,20
06/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,6,10,0,0,8,6,14,0,0,0,14
06/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,12,0,12,0,0,24,0,24,0,0,0,24
06/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,10,12,22,0,0,19,26,45,0,65,65,110
06/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,20,27,0,0,9,38,47,0,0,16,58,74,8,66,74,148
06/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,15,29,0,2,18,17,37,0,4,30,32,66,24,48,72,138
06/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,24,33,0,0,19,32,51,0,0,28,56,84,2,42,44,128
06/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,11,16,0,1,4,7,12,0,2,8,18,28,0,84,84,112
06/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
06/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,4,25,31,0,0,6,19,25,0,2,10,44,56,0,36,36,92
07/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,27,30,0,0,9,31,40,0,0,12,58,70,0,96,96,166
07/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,19,38,0,0,25,25,50,0,0,44,44,88,4,28,32,120
07/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,5,7,12,0,0,10,9,19,0,6,6,25
07/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
07/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,10,13,0,0,3,2,5,0,0,6,12,18,0,12,12,30
07/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,2,4
07/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,3,1,1,17,22,3,1,7,27,38,6,2,8,44,60,0,12,12,72
07/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,30,46,0,0,26,48,74,0,0,42,78,120,0,44,44,164
07/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,29,42,0,0,18,35,53,0,0,31,64,95,0,90,90,185
07/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,34,43,0,0,11,42,53,0,0,20,76,96,0,98,98,194
07/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,15,22,0,0,7,15,22,0,0,14,30,44,0,22,22,66
07/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,0,3,3,6,0,0,6,12,18,0,38,38,56
07/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,0,3,3,0,0,0,8,8,0,12,12,20
07/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,11,23,0,0,28,12,40,0,0,40,23,63,2,4,6,69
07/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,29,35,0,1,17,41,59,0,2,22,70,94,0,42,42,136
07/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,17,29,0,1,21,17,39,0,2,32,34,68,4,98,102,170
07/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,17,28,0,0,19,17,36,0,0,30,34,64,0,44,44,108
07/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,0,16,16,32,0,0,29,24,53,12,4,16,69
07/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,6,4,10,0,0,12,8,20,0,0,0,20
07/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
07/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,25,27,0,0,10,15,25,0,0,12,40,52,0,91,91,143
07/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,20,25,0,0,11,6,17,0,0,16,26,42,0,84,84,126
07/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,10,15,26,3,0,13,15,31,4,0,23,30,57,2,36,38,95
07/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,40,57,0,2,12,72,86,0,4,27,112,143,0,164,164,307
07/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,13,18,0,0,13,13,26,0,0,18,26,44,0,70,70,114
07/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
07/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,15,17,0,0,10,13,23,0,0,12,28,40,6,26,32,72
07/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,17,20,0,0,11,19,30,0,0,14,36,50,2,78,80,130
