01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
07/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,18,34,0,1,20,12,33,0,2,35,30,67,0,74,74,141
07/31/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,17,14,31,0,0,27,19,46,6,50,56,102
08/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,5,0,10,10,25,0,0,12,10,22,5,0,22,20,47,0,8,8,55
08/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,6,3,9,0,0,10,10,20,0,14,14,34
08/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,4,2,6,0,0,6,4,10,0,4,4,14
08/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,9,23,33,0,1,9,27,37,0,2,18,50,70,0,100,100,170
08/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,15,18,0,0,15,23,38,0,0,18,38,56,0,64,64,120
08/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,7,16,0,1,12,9,22,0,2,20,16,38,16,0,16,54
08/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,16,31,0,2,29,14,45,0,4,42,30,76,0,32,32,108
08/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,7,20,0,0,13,11,24,0,0,26,18,44,0,16,16,60
08/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,4,3,7,0,0,6,8,14,0,0,0,14
08/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,0,0,0,22
08/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,10,14,9,33,6,2,11,17,36,6,12,25,26,69,10,46,56,125
08/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,11,14,0,0,15,13,28,0,0,18,24,42,6,14,20,62
08/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,13,17,0,0,11,17,28,0,0,15,30,45,8,26,34,79
08/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,0,16,17,33,0,0,23,25,48,0,26,26,74
08/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,9,15,0,0,11,13,24,0,0,17,22,39,0,23,23,62
08/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,14,6,20,0,0,20,10,30,0,0,0,30
08/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
08/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,12,19,0,0,19,12,31,0,0,26,24,50,0,36,36,86
08/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,26,32,0,0,14,26,40,0,0,20,52,72,6,38,44,116
08/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,17,23,0,0,18,17,35,0,0,24,34,58,22,22,44,102
08/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,23,30,0,1,15,42,58,0,2,21,65,88,8,96,104,192
08/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,9,15,0,1,8,8,17,0,2,13,17,32,0,20,20,52
08/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
08/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,0,5,5,0,0,1,6,7,0,0,0,7
08/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,20,32,0,1,6,38,45,0,2,17,58,77,28,60,88,165
08/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,32,34,0,0,10,32,42,0,0,12,64,76,0,66,66,142
08/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,26,37,0,2,23,26,51,0,4,32,52,88,14,42,56,144
08/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,26,38,0,0,22,39,61,0,0,34,65,99,23,88,111,210
08/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,2,16,18,0,0,3,22,25,0,8,8,33
08/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
08/31/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,2,0,0,0,2,4,0,0,0,4,0,0,0,4
09/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
09/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,38,44,0,0,9,36,45,0,0,15,74,89,0,102,102,191
09/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,27,37,0,0,12,31,43,0,0,22,58,80,0,32,32,112
09/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,16,27,0,0,11,8,19,0,0,22,24,46,10,20,30,76
09/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,0,11,6,17,0,0,18,16,34,0,2,2,36
09/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,0,7,7,14,0,0,14,10,24,0,4,4,28
09/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,4,4,8,0,0,8,6,14,2,4,6,20
09/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,0,9,10,19,0,0,16,20,36,0,20,20,56
09/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,32,40,0,0,18,42,60,0,0,26,74,100,20,56,76,176
09/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,3,27,31,0,1,13,27,41,0,2,16,54,72,0,78,78,150
09/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,2,32,36,0,2,12,19,33,0,4,14,51,69,0,40,40,109
09/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,15,14,29,0,0,19,24,43,20,22,42,85
09/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,5,10,0,0,9,5,14,0,0,14,10,24,6,0,6,30
09/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
09/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,25,29,0,0,8,23,31,0,0,12,48,60,0,70,70,130
09/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,36,48,0,0,15,44,59,0,0,27,80,107,4,130,134,241
09/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,19,25,0,1,15,26,42,0,2,20,45,67,46,94,140,207
09/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,26,45,0,0,19,24,43,0,2,36,50,88,2,90,92,180
09/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,3,0,8,12,23,7,0,14,17,38,10,0,22,29,61,18,40,58,119
09/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,5,4,10,1,0,8,1,10,2,0,13,5,20,0,0,0,20
09/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
09/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,10,18,28,0,0,14,24,38,8,20,28,66
09/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,16,22,0,1,11,24,36,0,2,16,40,58,0,42,42,100
09/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,17,23,0,0,19,19,38,0,0,25,36,61,0,52,52,113
09/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,6,17,0,1,22,12,35,0,2,32,18,52,0,34,34,86
09/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,10,23,0,0,25,16,41,0,0,38,26,64,2,10,12,76
09/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,2,7,9,0,0,4,14,18,0,14,14,32
09/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
09/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,31,35,0,0,12,18,30,0,0,16,49,65,0,46,46,111
09/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,31,35,0,0,26,43,69,0,0,30,74,104,0,102,102,206
10/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,26,38,0,0,26,16,42,0,0,38,42,80,30,42,72,152
10/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,18,26,0,0,38,35,73,0,0,46,53,99,2,42,44,143
10/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,20,29,0,0,13,16,29,0,0,22,36,58,8,62,70,128
10/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,8,8,10
10/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,2,7,10,3,0,4,3,10,4,0,6,10,20,0,52,52,72
10/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,17,24,0,0,37,9,46,0,0,44,26,70,12,37,49,119
10/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,2,0,15,34,51,2,0,1,60,63,4,0,16,94,114,0,80,80,194
10/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,28,41,0,0,29,28,57,0,0,42,56,98,22,128,150,248
10/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,14,28,43,3,0,16,41,60,4,0,30,69,103,16,87,103,206
10/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,0,11,8,19,0,0,16,17,33,4,20,24,57
10/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
10/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,16,5,21,0,0,22,16,38,10,6,16,54
10/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,10,0,10,0,0,10,2,12,0,0,0,12
10/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,23,35,0,2,31,37,70,0,2,43,60,105,16,70,86,191
10/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,23,35,0,0,2,39,41,0,0,14,62,76,0,94,94,170
10/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,19,29,0,0,3,28,31,0,0,13,47,60,10,44,54,114
10/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,20,31,0,5,14,11,30,0,6,24,31,61,2,14,16,77
10/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,12,8,20,0,0,18,18,36,18,0,18,54
10/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,4,4,8,0,0,6,8,14,0,24,24,38
10/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,22,33,6,0,1,28,35,6,0,12,50,68,10,30,40,108
10/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,31,46,0,0,15,46,61,0,0,30,77,107,0,50,50,157
10/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,20,31,0,0,9,30,39,0,0,20,50,70,10,32,42,112
10/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,23,34,0,0,13,13,26,0,0,24,36,60,0,58,58,118
10/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,34,0,34,0,0,43,16,59,2,34,36,95
10/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,5,5,10,0,0,8,10,18,0,14,14,32
10/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,3,5,0,0,2,3,5,0,0,0,5
10/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,11,18,0,3,25,3,31,0,4,31,14,49,0,20,20,69
10/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,14,22,2,11,11,13,37,2,12,18,27,59,18,34,52,111
10/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,0,11,3,14,0,0,16,12,28,0,20,20,48
10/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,19,29,8,4,0,19,31,8,4,10,38,60,0,58,58,118
10/31/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,2,19,0,21,0,2,24,8,34,8,4,12,46
11/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,3,0,9,0,12,4,0,12,0,16,6,0,6,22
11/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,14,1,15,0,0,18,10,28,4,0,4,32
11/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,9,6,15,0,0,13,15,28,0,12,12,40
11/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,2,18,18,38,0,2,26,32,60,6,68,74,134
11/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,22,33,0,0,4,34,38,0,0,15,56,71,0,62,62,133
11/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,28,42,0,0,28,47,75,0,0,42,75,117,2,75,77,194
11/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,14,21,0,0,25,9,34,0,0,32,23,55,4,42,46,101
11/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,2,13,15,0,0,5,18,23,0,28,28,51
11/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,4
11/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,14,16,30,0,0,18,25,43,0,14,14,57
11/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,21,0,21,0,0,22,0,22,0,0,0,22
11/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,12,19,0,0,11,8,19,0,0,18,20,38,0,0,0,38
11/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,12,18,6,0,1,19,26,6,0,7,31,44,0,12,12,56
11/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,10,16,26,0,0,18,30,48,0,42,42,90
11/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,2,3,5,0,0,3,6,9,0,6,6,15
11/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,3,3,6,0,0,4,6,10,0,0,0,10
11/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,12,20,2,3,3,25,33,2,4,10,37,53,0,32,32,85
11/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,4,20,3,27,0,4,24,10,38,4,0,4,42
11/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,4,10,11,25,0,4,16,22,42,0,2,2,44
11/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,23,35,2,0,12,27,41,2,0,24,50,76,0,46,46,122
11/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,2,13,17,32,0,2,24,38,64,0,39,39,103
11/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,0,4,4,0,0,0,9,9,0,30,30,39
11/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,5,0,5,0,0,7,2,9,0,18,18,27
11/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,22,33,0,2,24,25,51,0,2,35,47,84,0,30,30,114
11/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,27,41,0,0,24,31,55,0,0,38,58,96,0,60,60,156
11/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,15,22,0,0,32,26,58,0,0,39,41,80,0,10,10,90
11/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
11/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
11/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/01/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,14,20,0,0,26,7,33,0,0,32,21,53,0,10,10,63
12/02/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,26,37,0,6,25,30,61,0,6,36,56,98,0,56,56,154
12/03/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,34,49,0,1,9,47,57,0,2,23,81,106,0,56,56,162
12/04/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,26,38,0,2,21,31,54,0,2,33,57,92,0,76,76,168
12/05/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,15,23,0,5,12,5,22,0,6,19,20,45,0,40,40,85
12/06/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,8,11,3,0,5,11,19,3,0,8,19,30,0,52,52,82
12/07/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,0,11,11,0,0,0,14,14,0,14,14,28
12/08/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,11,17,0,1,11,11,23,0,2,16,22,40,0,18,18,58
12/09/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,24,35,0,9,21,20,50,0,10,31,44,85,6,24,30,115
12/10/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,34,48,0,0,16,34,50,0,0,30,68,98,0,60,60,158
12/11/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,25,37,0,3,14,17,34,0,4,25,42,71,2,40,42,113
12/12/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,12,18,0,1,7,19,27,0,2,12,31,45,0,22,22,67
12/13/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,10,10,12
12/14/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/15/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,0,5,31,36,0,0,15,54,69,0,68,68,137
12/16/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,34,48,0,0,6,48,54,0,0,20,82,102,0,58,58,160
12/17/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,25,36,0,0,15,33,48,0,0,26,58,84,0,56,56,140
12/18/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,32,45,0,0,37,14,51,0,0,50,46,96,16,64,80,176
12/19/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,0,10,7,17,0,0,13,16,29,2,6,8,37
12/20/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,3,13,16,0,0,6,20,26,0,36,36,62
12/21/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
12/22/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,22,32,8,0,2,10,20,8,0,12,32,52,0,46,46,98
12/23/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,0,0,35,35,0,0,10,58,68,0,54,54,122
12/24/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
12/25/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/27/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/28/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,0,0,0,16
12/29/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,15,21,0,0,8,13,21,0,0,14,28,42,2,18,20,62
12/30/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,13,15,0,0,0,25,25,0,0,2,38,40,0,36,36,76
12/31/2003,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
01/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,2,0,2,0,0,2,4,6,0,0,0,6
01/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,4,5,9,0,0,6,10,16,0,0,0,16
01/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
01/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,2,12,14,28,0,2,16,24,42,10,18,28,70
01/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,6,14,20,0,0,10,24,34,0,40,40,74
01/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,21,29,0,0,24,16,40,0,0,32,37,69,8,62,70,139
01/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,22,31,0,1,10,36,47,0,2,18,58,78,4,62,66,144
01/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,11,15,0,0,7,8,15,0,0,11,19,30,4,36,40,70
01/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,9,12,0,0,17,3,20,0,0,20,12,32,0,14,14,46
01/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,7,5,12,0,0,10,12,22,0,10,10,32
01/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,36,49,0,0,5,52,57,0,0,18,88,106,0,74,74,180
01/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,29,40,4,0,7,41,52,4,0,18,70,92,0,54,54,146
01/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,36,49,0,0,39,24,63,0,0,52,60,112,24,96,120,232
01/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,31,44,0,6,39,22,67,0,8,50,53,111,0,26,26,137
01/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,8,6,14,0,0,10,10,20,0,20,20,40
01/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,12,16,0,0,8,2,10,0,0,12,14,26,0,10,10,36
01/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,5,2,7,0,0,6,6,12,0,10,10,22
01/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,13,17,0,2,10,3,15,0,2,14,16,32,0,10,10,42
01/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,23,32,0,4,17,9,30,0,4,26,32,62,0,104,104,166
01/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,22,30,4,0,8,24,36,4,0,16,46,66,0,72,72,138
01/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,47,65,2,9,14,37,62,2,10,31,84,127,0,156,156,283
01/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,20,28,0,2,11,24,37,0,2,19,44,65,14,58,72,137
01/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,0,13,13,0,0,2,20,22,0,12,12,34
01/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,0,0,18,18,0,0,2,30,32,0,104,104,136
01/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,29,40,0,4,7,41,52,0,4,18,70,92,2,70,72,164
01/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,19,26,0,0,14,19,33,0,0,21,38,59,0,42,42,101
01/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,32,43,0,0,17,28,45,0,0,28,60,88,20,68,88,176
01/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,13,17,0,0,12,16,28,0,0,16,29,45,0,98,98,143
01/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,7,14,21,0,0,11,24,35,0,36,36,71
01/31/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,0,9,9,0,0,0,14,14,0,66,66,80
02/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,0,0,0,8
02/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,5,17,22,0,0,11,24,35,0,32,32,67
02/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,13,23,0,0,0,33,33,0,0,10,46,56,0,88,88,144
