01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
02/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,0,17,20,38,3,2,8,36,49,4,2,25,56,87,0,90,90,177
02/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,0,8,9,18,5,0,10,6,21,6,0,18,15,39,0,56,56,95
02/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,13,10,23,0,0,19,18,37,0,19,19,56
02/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,0,12,12,0,0,6,20,26,0,22,22,48
02/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,2,12,14,0,0,6,16,22,0,26,26,48
02/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,12,8,20,0,0,18,16,34,0,10,10,44
02/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,28,49,0,0,0,48,48,0,0,21,76,97,0,126,126,223
02/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,26,32,59,0,7,48,16,71,0,8,74,48,130,36,86,122,252
02/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,14,26,0,0,24,16,40,0,0,36,30,66,0,24,24,90
02/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,15,28,0,0,23,15,38,0,0,36,30,66,0,12,12,78
02/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
02/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,30,0,30,0,0,36,0,36,0,0,0,36
02/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,15,0,15,0,0,18,2,20,0,0,0,20
02/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,18,33,0,2,15,24,41,0,2,30,42,74,4,74,78,152
02/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,7,5,12,0,0,13,13,26,0,2,2,28
02/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,18,33,0,0,19,10,29,0,0,34,28,62,0,98,98,160
02/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,21,31,0,0,0,43,43,0,0,10,64,74,0,64,64,138
02/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,0,13,0,13,0,0,20,8,28,0,0,0,28
02/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
02/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,22,40,0,0,15,23,38,0,0,33,45,78,0,22,22,100
02/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,28,50,0,0,28,24,52,0,0,50,52,102,10,64,74,176
02/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,24,43,0,0,23,12,35,0,0,42,36,78,20,34,54,132
02/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,18,32,0,0,12,13,25,0,0,26,31,57,12,70,82,139
02/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,14,1,15,0,0,18,6,24,0,4,4,28
02/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,6,1,7,0,0,10,6,16,0,0,0,16
02/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,0,0,0,12
03/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,17,28,0,0,21,2,23,0,0,32,19,51,0,26,26,77
03/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,15,24,0,0,14,3,17,0,0,23,18,41,0,6,6,47
03/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,31,51,0,0,16,31,47,0,0,36,62,98,0,82,82,180
03/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,0,16,25,42,0,4,28,7,39,1,4,44,32,81,0,80,80,161
03/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,20,32,0,4,14,29,47,0,4,26,49,79,10,52,62,141
03/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,0,9,8,17,0,0,14,16,30,6,12,18,48
03/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,11,2,13,0,0,15,8,23,0,0,0,23
03/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,33,54,0,0,9,42,51,0,0,30,75,105,6,82,88,193
03/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,36,58,1,0,5,48,54,1,0,27,84,112,30,100,130,242
03/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,21,34,0,0,9,13,22,0,0,22,34,56,22,24,46,102
03/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,22,36,0,0,0,30,30,0,0,14,52,66,0,88,88,154
03/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,11,33,44,0,0,21,49,70,14,64,78,148
03/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,0,7,7,0,0,1,10,11,0,16,16,27
03/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2
03/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,13,21,0,0,16,1,17,0,0,24,14,38,0,38,38,76
03/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,24,38,2,0,24,12,38,2,0,38,36,76,0,28,28,104
03/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,21,34,6,0,11,11,28,6,0,24,32,62,6,32,38,100
03/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,29,46,0,0,15,48,63,0,0,32,77,109,0,116,116,225
03/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,20,32,0,0,11,11,22,0,0,23,31,54,0,34,34,88
03/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,6,0,14,0,20,6,0,18,0,24,0,0,0,24
03/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,9,0,9,0,0,12,6,18,0,30,30,48
03/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,12,18,0,0,22,7,29,0,0,28,19,47,0,30,30,77
03/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,24,38,0,0,8,30,38,0,0,22,54,76,0,54,54,130
03/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,21,33,0,0,11,24,35,0,0,23,45,68,0,50,50,118
03/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,2,4,26,32,0,2,14,42,58,26,66,92,150
03/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,0,10,14,24,0,0,15,23,38,0,25,25,63
03/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,7,0,7,0,0,8,2,10,0,18,18,28
03/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
03/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,24,39,0,0,12,34,46,0,0,27,58,85,0,86,86,171
03/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,32,52,0,0,11,52,63,0,0,31,84,115,0,92,92,207
03/31/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,23,37,0,0,17,29,46,0,0,31,52,83,0,70,70,153
04/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,16,4,20,0,0,22,15,37,9,28,37,74
04/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,12,17,29,0,0,19,28,47,10,73,83,130
04/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,5,2,7,0,0,6,4,10,4,18,22,32
04/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,9,0,9,0,0,12,4,16,0,0,0,16
04/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,17,29,0,6,12,19,37,0,6,24,36,66,0,64,64,130
04/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,23,40,0,3,12,37,52,0,4,28,60,92,0,80,80,172
04/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,19,32,0,0,5,31,36,0,0,18,50,68,0,78,78,146
04/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,20,34,0,0,7,24,31,0,0,21,44,65,0,16,16,81
04/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,11,19,0,3,10,2,15,0,4,17,13,34,0,106,106,140
04/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,0,0,0,17
04/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
04/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,5,11,16,0,0,10,18,28,0,46,46,74
04/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,15,26,0,3,8,30,41,0,4,18,45,67,0,52,52,119
04/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,12,5,17,0,0,17,12,29,4,44,48,77
04/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,13,22,0,0,14,16,30,0,0,23,29,52,0,36,36,88
04/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,7,12,0,0,13,0,13,0,0,18,7,25,0,22,22,47
04/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,20,20,22
04/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,0,17,17,0,0,4,24,28,0,10,10,38
04/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,2,8,2,12,0,2,11,8,21,0,40,40,61
04/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,19,31,0,0,8,25,33,0,0,20,44,64,0,80,80,144
04/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,9,15,0,0,12,11,23,0,0,18,20,38,0,20,20,58
04/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,15,25,8,0,4,20,32,8,0,14,35,57,0,4,4,61
04/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,2,18,6,26,0,2,25,17,44,0,16,16,60
04/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,8,0,8,0,0,10,4,14,0,6,6,20
04/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,8,13,0,0,9,4,13,0,0,14,12,26,0,20,20,46
04/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,12,20,0,2,10,16,28,0,2,18,28,48,0,32,32,80
04/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,18,10,28,0,0,28,26,54,0,32,32,86
04/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,20,33,4,2,9,18,33,4,2,22,38,66,0,46,46,112
04/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,17,28,0,0,11,1,12,0,0,22,18,40,0,16,16,56
04/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,12,23,0,0,20,0,20,0,0,31,12,43,10,41,51,94
05/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,15,0,15,0,0,18,2,20,0,0,0,20
05/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,8,0,8,0,0,8,1,9,0,0,0,9
05/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,17,25,0,0,7,23,30,0,0,15,40,55,0,60,60,115
05/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,14,21,0,0,8,26,34,0,0,15,40,55,0,80,80,135
05/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,25,38,0,2,5,36,43,0,2,18,61,81,0,50,50,131
05/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,20,31,0,4,11,25,40,0,4,22,45,71,0,36,36,107
05/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,10,22,32,0,0,19,36,55,11,24,35,90
05/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,0,0,0,12
05/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,18,11,29,0,0,24,22,46,6,16,22,68
05/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,14,25,39,0,0,24,41,65,0,30,30,95
05/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,18,28,0,0,15,25,40,0,0,25,43,68,10,46,56,124
05/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,17,20,37,0,0,27,36,63,0,36,36,99
05/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,13,21,0,3,11,7,21,0,4,18,20,42,0,45,45,87
05/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,8,14,22,0,0,10,18,28,0,32,32,60
05/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,1,3,4,0,0,2,4,6,0,22,22,28
05/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,13,21,0,3,5,11,19,0,4,12,24,40,14,30,44,84
05/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,22,34,4,0,9,28,41,4,0,21,50,75,8,32,40,115
05/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,9,14,24,0,3,9,24,36,0,4,18,38,60,4,26,30,90
05/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,20,33,0,1,10,24,35,0,2,22,44,68,0,70,70,138
05/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,12,19,0,0,17,10,27,0,0,24,22,46,0,0,0,46
05/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,7,0,7,0,0,10,4,14,6,0,6,20
05/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,6,1,7,0,0,8,6,14,0,2,2,16
05/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,19,30,0,2,1,19,22,0,2,12,38,52,0,58,58,110
05/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,19,29,0,0,17,19,36,0,0,27,38,65,0,20,20,85
05/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,17,27,14,0,18,9,41,14,0,28,26,68,6,38,44,112
05/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,25,38,0,0,21,6,27,0,0,34,31,65,6,76,82,147
05/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,7,16,4,0,23,0,27,4,0,32,7,43,0,36,36,79
05/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,22,0,22,0,0,26,6,32,4,6,10,42
05/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,2,14,16,0,0,8,24,32,0,22,22,54
05/31/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,6,0,1,0,7,6,0,2,0,8,0,0,0,8
06/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,2,9,13,24,0,2,14,23,39,0,4,4,43
06/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,2,19,20,41,0,2,27,34,63,0,28,28,91
06/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,11,14,25,0,0,20,30,50,2,72,74,124
06/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,20,30,0,0,12,36,48,0,0,22,56,78,22,18,40,118
06/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,2,5,7,0,0,4,10,14,0,14,14,28
06/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,12,18,0,0,8,12,20,0,0,14,24,38,0,28,28,66
06/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,14,23,0,5,16,10,31,0,6,24,24,54,0,98,98,152
06/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,19,31,0,4,14,9,27,0,6,24,28,58,6,72,78,136
06/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,5,30,35,0,0,14,48,62,0,12,12,74
06/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,12,20,0,1,7,10,18,0,2,14,22,38,0,24,24,62
06/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,6,12,0,3,20,0,23,0,4,25,6,35,4,0,4,39
06/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
06/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,2,2,4,0,0,2,4,6,0,0,0,6
06/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,5,32,37,0,0,14,50,64,0,76,76,140
06/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,20,31,0,0,21,21,42,0,0,32,41,73,2,48,50,123
06/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,31,48,0,0,16,39,55,0,0,33,70,103,0,61,61,164
06/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,31,50,0,3,0,25,28,0,4,18,56,78,0,112,112,190
06/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,17,28,0,7,28,0,35,0,8,38,17,63,2,20,22,85
06/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,0,0,0,8
06/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,0,0,0,8
06/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,2,10,14,26,0,2,18,28,48,0,44,44,92
06/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,23,36,0,1,8,21,30,0,2,20,44,66,0,27,27,93
06/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,21,31,6,0,14,15,35,6,0,24,36,66,0,66,66,132
06/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,25,39,0,3,7,38,48,0,4,20,63,87,0,26,26,113
06/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,2,7,3,12,0,2,11,12,25,0,14,14,39
06/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,3,0,7,0,4,4,0,8,0,0,0,8
06/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,8,4,12,0,0,12,12,24,0,2,2,26
06/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,26,39,0,0,14,30,44,0,0,27,56,83,0,48,48,131
06/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,10,16,26,0,0,19,32,51,16,46,62,113
06/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,32,49,0,1,11,26,38,0,2,27,58,87,0,58,58,145
07/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,0,4,13,17,0,0,14,36,50,16,38,54,104
07/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,7,0,7,0,0,8,3,11,0,0,0,11
07/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,5,2,5,0,12,6,2,6,0,14,0,0,0,14
07/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
07/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,4,18,13,35,0,4,28,36,68,6,48,54,122
07/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,18,26,0,0,8,40,48,0,0,16,58,74,0,82,82,156
07/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,26,37,0,0,9,36,45,0,0,20,62,82,2,40,42,124
07/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,20,30,0,0,6,28,34,0,0,16,48,64,0,26,26,90
07/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,0,5,8,14,9,0,5,0,14,10,0,10,8,28,24,8,32,60
07/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,5,4,9,0,0,6,6,12,0,6,6,18
07/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,13,20,0,2,5,19,26,0,2,12,32,46,0,44,44,90
07/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,2,0,14,27,43,0,2,2,40,44,2,2,16,67,87,8,68,76,163
07/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,5,13,18,0,0,13,27,40,0,24,24,64
07/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,18,28,0,0,2,27,29,0,0,12,45,57,0,16,16,73
07/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,0,9,18,28,5,2,16,9,32,6,2,25,27,60,0,10,10,70
07/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
07/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,10,0,8,2,20,10,0,10,6,26,0,22,22,48
07/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,24,37,10,1,12,24,47,10,2,24,48,84,8,44,52,136
07/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,20,30,0,0,20,29,49,0,0,30,49,79,0,40,40,119
07/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,19,29,0,0,19,25,44,0,0,29,44,73,14,40,54,127
07/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,26,38,0,0,70,45,115,0,0,82,71,153,2,62,64,217
07/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,0,27,12,39,0,0,38,33,71,0,38,38,109
07/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
07/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
07/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,26,38,0,0,19,28,47,0,0,31,54,85,0,30,30,115
07/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,26,39,0,0,13,32,45,0,0,26,58,84,0,48,48,132
07/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,20,30,8,2,19,19,48,8,2,29,39,78,8,48,56,134
07/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,19,28,0,0,15,15,30,0,0,24,34,58,0,60,60,118
07/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,19,29,0,0,32,0,32,0,0,42,19,61,4,16,20,81
07/31/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,22,2,24,38
08/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
08/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,18,24,0,1,10,10,21,0,2,15,28,45,16,42,58,103
08/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,0,7,9,16,0,0,14,19,33,4,18,22,55
08/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,0,27,27,0,0,9,43,52,0,100,100,152
08/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,1,17,11,30,3,1,17,15,36,4,2,34,26,66,10,42,52,118
08/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,10,18,0,0,10,6,16,0,0,18,16,34,8,18,26,60
08/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,1,4,5,0,0,2,8,10,0,10,10,20
08/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,6,5,11,0,0,12,8,20,0,0,0,20
08/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,9,22,0,0,15,19,34,0,0,28,28,56,0,58,58,114
