01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
08/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,0,4,29,34,1,0,11,25,37,2,0,15,54,71,0,60,60,131
08/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,22,36,0,2,28,16,46,0,4,40,38,82,16,30,46,128
08/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,11,26,0,2,15,7,24,0,4,28,18,50,12,28,40,90
08/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,13,22,0,0,7,19,26,0,0,16,32,48,0,38,38,86
08/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
08/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
08/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,9,17,0,0,10,13,23,0,0,18,22,40,0,32,32,72
08/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,12,25,0,1,21,10,32,0,2,33,22,57,2,34,36,93
08/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,15,34,0,0,17,5,22,0,0,36,20,56,0,30,30,86
08/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,3,0,6,23,32,5,0,12,35,52,8,0,18,58,84,10,108,118,202
08/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,1,7,0,9,1,1,7,0,9,2,2,14,0,18,0,0,0,18
08/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,2,2,4,0,0,4,4,8,0,2,2,10
08/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
08/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,19,25,0,0,14,11,25,0,0,20,30,50,0,72,72,122
08/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,19,25,0,0,8,10,18,0,0,14,29,43,0,14,14,57
08/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,16,20,0,0,12,4,16,0,0,16,20,36,4,36,40,76
08/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,13,17,0,0,4,9,13,0,0,8,22,30,0,42,42,72
08/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,9,8,17,0,0,16,12,28,20,0,20,48
08/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,10,14,24,30
08/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
08/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,18,23,0,0,13,18,31,0,0,18,36,54,0,28,28,82
08/31/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,5,12,19,0,2,11,12,25,0,4,16,24,44,0,10,10,54
09/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,0,16,5,21,0,0,20,14,34,0,34,34,68
09/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,20,31,0,0,7,17,24,0,0,18,37,55,0,64,64,119
09/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,0,25,0,25,0,0,32,7,39,0,16,16,55
09/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,2,0,2,6
09/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
09/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,17,27,0,0,25,3,28,0,0,35,20,55,6,18,24,79
09/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,24,38,0,0,13,41,54,0,0,27,65,92,0,48,48,140
09/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,13,22,0,2,9,17,28,0,2,18,30,50,52,64,116,166
09/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,10,20,30,0,0,14,26,40,0,44,44,84
09/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,11,1,12,0,0,12,2,14,0,0,0,14
09/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,2,10,12,0,0,6,16,22,0,22,22,44
09/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,15,26,0,3,7,9,19,0,4,17,24,45,4,50,54,99
09/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,11,19,0,0,10,21,31,0,0,18,32,50,0,40,40,90
09/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,20,33,0,0,11,30,41,0,0,24,50,74,10,56,66,140
09/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,9,14,24,2,1,17,2,22,2,2,26,16,46,16,54,70,116
09/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,14,0,19,0,6,18,0,24,0,0,0,24
09/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
09/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,4,0,2,0,6,4,0,4,2,10,0,0,0,10
09/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,19,31,0,0,16,29,45,0,0,28,48,76,30,82,112,188
09/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,31,51,0,0,4,58,62,0,0,24,89,113,0,84,84,197
09/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,21,34,0,0,14,25,39,0,0,27,46,73,0,106,106,179
09/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,16,38,54,0,0,22,48,70,0,44,44,114
09/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,12,9,21,0,0,18,20,38,0,76,76,114
09/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,8,14,14,0,8,0,22,14,0,14,8,36,0,26,26,62
09/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,10,16,0,0,0,14,14,0,0,6,24,30,0,26,26,56
09/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,18,29,0,2,33,6,41,0,2,44,24,70,0,8,8,78
09/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,20,32,0,0,11,32,43,0,0,23,52,75,0,58,58,133
09/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,18,30,0,0,10,23,33,0,0,22,41,63,8,60,68,131
09/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,15,24,0,2,19,25,46,0,2,28,40,70,6,40,46,116
10/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,3,23,1,27,0,4,36,2,42,0,10,10,52
10/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,6,1,7,0,0,12,1,13,0,0,0,13
10/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,0,0,0,14
10/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,0,9,14,23,0,0,16,24,40,0,60,60,100
10/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,22,31,0,1,14,23,38,0,2,22,45,69,0,23,23,92
10/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,14,26,0,0,22,21,43,0,0,34,35,69,0,80,80,149
10/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,21,39,0,4,24,25,53,0,8,38,46,92,0,100,100,192
10/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,13,31,0,4,18,12,34,0,8,32,25,65,0,26,26,91
10/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,7,3,1,11,0,7,10,23,40,0,14,13,24,51,0,0,0,51
10/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,13,23,0,0,15,37,52,0,0,25,50,75,0,70,70,145
10/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,30,42,0,0,20,14,34,0,0,32,44,76,2,88,90,166
10/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,19,29,0,0,4,17,21,0,0,14,36,50,0,64,64,114
10/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,26,39,0,0,11,12,23,0,0,24,38,62,0,40,40,102
10/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,5,0,7,0,4,8,0,12,0,0,0,12
10/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,0,1,1,0,0,0,4,4,0,10,10,14
10/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,35,48,0,0,9,33,42,0,0,22,68,90,0,88,88,178
10/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,28,43,0,0,4,33,37,0,0,19,61,80,2,42,44,124
10/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,30,44,0,0,5,21,26,0,0,19,51,70,0,28,28,98
10/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,45,58,0,2,11,15,28,0,4,22,60,86,0,74,74,160
10/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,13,23,0,2,6,2,10,0,4,14,15,33,0,20,20,53
10/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,6,0,6,12
10/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
10/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,22,36,0,2,26,22,50,0,4,38,44,86,2,24,26,112
10/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,18,34,0,0,3,17,20,0,0,19,35,54,0,42,42,96
10/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,19,35,0,0,3,31,34,0,0,19,50,69,0,20,20,89
10/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,30,38,0,0,12,30,42,0,0,20,60,80,6,20,26,106
10/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,7,21,0,6,18,5,29,0,8,30,12,50,0,0,0,50
10/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,3,1,4,0,0,6,5,11,0,10,10,21
10/31/2004,PMD,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,1,0,1,2,0,2,0,4,0,0,0,4
11/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,9,23,0,2,21,7,30,0,4,33,16,53,2,6,8,61
11/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,20,36,0,2,23,21,46,0,4,37,41,82,0,15,15,97
11/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,20,24,0,0,19,19,38,0,0,23,39,62,0,61,61,123
11/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,2,0,7,23,32,0,0,7,9,16,2,0,14,32,48,0,42,42,90
11/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,6,18,0,2,8,2,12,0,4,18,8,30,2,4,6,36
11/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,2,6,10,0,2,0,2,4,0,4,2,8,14,0,4,4,18
11/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,1,11,27,40,1,1,5,35,42,2,2,16,62,82,0,46,46,128
11/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,22,33,0,0,6,18,24,0,0,17,40,57,0,46,46,103
11/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,3,17,24,44,0,3,26,38,67,0,6,43,62,111,0,24,24,135
11/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,16,2,18,0,0,30,6,36,0,0,0,36
11/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,10,5,15,0,0,12,12,24,2,2,4,28
11/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,8,0,8,12
11/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
11/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,4,32,38,0,2,17,36,55,0,4,21,68,93,4,36,40,133
11/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,30,38,0,1,13,36,50,0,2,20,66,88,0,74,74,162
11/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,34,46,0,2,11,27,40,0,4,21,61,86,2,50,52,138
11/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,28,34,0,0,12,18,30,0,0,18,46,64,0,56,56,120
11/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,8,4,12,0,0,10,12,22,0,44,44,66
11/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,10,0,10,0,0,22,0,22,0,0,0,22
11/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,1,1,2,0,0,2,2,4,0,0,0,4
11/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,12,42,0,0,17,18,35,0,0,47,30,77,28,44,72,149
11/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,18,41,0,0,23,33,56,0,0,46,51,97,30,68,98,195
11/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,3,3,15,21,0,3,9,12,24,0,6,12,27,45,0,44,44,89
11/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
11/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
11/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
11/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,7,12,0,1,20,6,27,0,2,24,13,39,8,2,10,49
11/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,16,29,0,1,30,32,63,0,2,42,48,92,8,16,24,116
12/01/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,22,34,0,0,36,39,75,0,1,47,61,109,14,26,40,149
12/02/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,29,41,0,1,17,41,59,0,2,28,70,100,20,60,80,180
12/03/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,0,36,13,49,0,0,45,16,61,4,10,14,75
12/04/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,42,6,48,0,0,54,6,60,0,4,4,64
12/05/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
12/06/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,19,9,28,0,0,30,16,46,0,32,32,78
12/07/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,34,49,0,2,13,36,51,0,4,26,70,100,0,30,30,130
12/08/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,24,40,0,1,8,18,27,0,2,23,42,67,26,86,112,179
12/09/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,30,53,0,0,51,58,109,0,0,74,88,162,16,49,65,227
12/10/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,31,52,0,4,42,52,98,0,8,59,83,150,8,48,56,206
12/11/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,30,0,30,0,0,38,0,38,0,0,0,38
12/12/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,21,0,21,0,0,27,0,27,0,0,0,27
12/13/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,29,46,0,0,23,33,56,0,0,40,62,102,0,47,47,149
12/14/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,39,47,0,1,33,40,74,0,2,40,79,121,12,82,94,215
12/15/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,32,45,0,2,32,38,72,0,4,43,70,117,6,92,98,215
12/16/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,12,18,0,1,38,24,63,0,2,43,36,81,0,18,18,99
12/17/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,22,36,0,0,28,32,60,0,0,42,54,96,4,36,40,136
12/18/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,4,0,4,47
12/19/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,13,2,15,0,0,19,2,21,0,0,0,21
12/20/2004,PMD,CA,AWP,WE,Federal Contract Tower,3,0,18,27,48,11,0,29,30,70,14,0,47,57,118,6,58,64,182
12/21/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,21,39,0,2,24,27,53,0,4,40,48,92,4,72,76,168
12/22/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,15,25,0,0,8,19,27,0,0,18,34,52,8,98,106,158
12/23/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,28,5,33,0,0,32,12,44,8,16,24,68
12/24/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
12/25/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,18
12/26/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
12/27/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,16,29,0,0,18,61,79,0,0,31,77,108,16,30,46,154
12/28/2004,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,2,2,4,0,0,2,4,6,0,14,14,20
12/29/2004,PMD,CA,AWP,WE,Federal Contract Tower,5,0,2,1,8,0,0,3,1,4,5,0,5,2,12,0,0,0,12
12/30/2004,PMD,CA,AWP,WE,Federal Contract Tower,1,5,1,10,17,9,3,19,11,42,10,8,20,21,59,6,44,50,109
12/31/2004,PMD,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,1,0,11,0,12,4,0,12,0,16,0,0,0,16
01/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,6,33,0,39,0,8,34,0,42,6,0,6,48
01/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,0,1,0,1,5,0,1,0,6,0,0,0,6
01/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,0,8,0,12,1,0,7,0,8,5,0,15,0,20,0,0,0,20
01/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,22,36,0,0,20,26,46,0,2,32,48,82,6,24,30,112
01/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,23,11,36,0,0,27,19,46,0,2,50,30,82,0,24,24,106
01/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,50,67,0,3,18,59,80,0,7,31,109,147,0,128,128,275
01/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,6,21,0,0,8,6,14,0,1,22,12,35,0,0,0,35
01/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,5,0,5,2,0,6,0,8,0,0,0,8
01/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,6,0,6,0,5,6,0,11,0,0,0,11
01/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,19,0,19,0,4,38,0,42,0,0,0,42
01/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,17,32,0,1,24,23,48,0,4,36,40,80,0,20,20,100
01/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,16,24,43,0,1,43,30,74,0,4,59,54,117,8,38,46,163
01/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,28,17,50,0,1,24,19,44,0,6,52,36,94,8,74,82,176
01/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,6,30,0,2,29,8,39,0,4,51,14,69,0,22,22,91
01/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,22,0,24,0,4,32,0,36,0,0,0,36
01/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,19,1,20,0,3,27,1,31,14,0,14,45
01/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,3,35,0,38,0,10,59,0,69,0,0,0,69
01/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,17,32,0,0,19,29,48,0,2,32,46,80,8,64,72,152
01/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,18,31,0,0,22,22,44,0,2,33,40,75,4,40,44,119
01/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,21,36,0,2,26,28,56,0,4,39,49,92,0,82,82,174
01/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,9,29,0,3,58,19,80,0,7,74,28,109,8,14,22,131
01/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,8,13,0,3,27,29,59,0,5,30,37,72,0,64,64,136
01/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,5,8,0,1,7,5,13,0,3,8,10,21,10,26,36,57
01/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,12,24,41,0,1,11,22,34,0,6,23,46,75,0,148,148,223
01/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,29,49,0,2,14,27,43,0,6,30,56,92,2,50,52,144
01/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,25,22,51,0,1,18,40,59,0,5,43,62,110,2,76,78,188
01/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,25,36,66,0,2,21,60,83,0,7,46,96,149,6,96,102,251
01/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,6,18,9,33,0,1,9,17,27,0,7,27,26,60,0,12,12,72
01/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,15,4,21,0,3,20,4,27,0,0,0,27
01/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,7,2,9,0,3,8,2,13,0,0,0,13
01/31/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,6,10,22,38,0,4,30,16,50,0,10,40,38,88,0,78,78,166
02/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,16,32,0,0,28,15,43,0,2,42,31,75,0,0,0,75
02/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,25,36,0,3,20,27,50,0,6,28,52,86,0,40,40,126
02/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,18,13,36,0,0,17,21,38,0,5,35,34,74,0,58,58,132
02/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,2,18,0,1,26,5,32,0,2,41,7,50,0,11,11,61
02/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
02/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,1,1,0,2,0,5,2,0,7,0,0,0,7
02/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,6,15,18,39,0,2,18,30,50,0,8,33,48,89,0,82,82,171
02/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,17,29,49,0,2,17,19,38,0,5,34,48,87,2,100,102,189
02/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,7,11,23,0,3,35,17,55,0,8,42,28,78,8,48,56,134
02/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,11,22,36,0,2,24,30,56,0,5,35,52,92,0,104,104,196
02/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,10,0,10,0,3,23,0,26,0,0,0,26
02/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,7,20,28,0,2,7,20,29,0,20,20,49
02/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,5,15,0,0,17,3,20,0,3,24,8,35,0,24,24,59
02/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,24,12,40,0,0,22,8,30,0,4,46,20,70,2,62,64,134
02/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,22,37,0,0,21,22,43,0,2,34,44,80,0,36,36,116
