01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
02/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,15,34,0,0,27,10,37,0,2,44,25,71,22,20,42,113
02/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,26,45,0,2,11,41,54,0,4,28,67,99,0,142,142,241
02/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,2,15,0,0,0,4,4,0,3,10,6,19,0,10,10,29
02/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,14,0,14,0,1,14,0,15,0,0,0,15
02/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,5,0,5,0,1,16,0,17,0,0,0,17
02/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,24,2,28,0,0,6,3,9,0,2,30,5,37,2,0,2,39
02/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,8,26,0,0,16,10,26,0,2,32,18,52,2,62,64,116
02/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,26,20,49,0,2,28,12,42,0,5,54,32,91,0,95,95,186
02/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,16,33,0,0,19,19,38,0,2,34,35,71,10,42,52,123
02/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,4,23,0,27,0,8,35,0,43,4,0,4,47
02/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,0,13,1,14,0,3,18,2,23,2,0,2,25
02/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,17,14,36,0,1,12,29,42,0,6,29,43,78,0,22,22,100
03/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,20,35,0,1,37,12,50,0,4,49,32,85,0,24,24,109
03/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,23,12,39,0,2,15,10,27,0,6,38,22,66,0,12,12,78
03/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,18,44,0,0,24,20,44,0,4,46,38,88,2,18,20,108
03/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,18,33,0,0,13,27,40,0,2,26,45,73,0,22,22,95
03/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,4,10,0,1,7,8,16,0,2,12,12,26,0,2,2,28
03/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,7,19,0,1,19,13,33,0,3,29,20,52,0,6,6,58
03/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,25,21,49,0,1,34,1,36,0,4,59,22,85,0,26,26,111
03/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,14,34,51,0,1,23,34,58,0,4,37,68,109,2,76,78,187
03/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,37,51,0,0,28,34,62,0,2,40,71,113,0,58,58,171
03/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,14,36,53,4,1,26,38,69,4,4,40,74,122,14,106,120,242
03/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,22,31,0,2,21,21,44,0,2,30,43,75,0,88,88,163
03/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,4,20,5,29,0,6,30,6,42,0,0,0,42
03/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,0,0,1,0,3,4,0,7,0,0,0,7
03/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,13,25,0,2,10,17,29,0,4,20,30,54,0,10,10,64
03/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,20,33,0,1,27,24,52,0,2,39,44,85,0,10,10,95
03/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,15,27,0,3,25,34,62,0,5,35,49,89,18,68,86,175
03/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,18,34,0,2,14,23,39,0,2,30,41,73,4,61,65,138
03/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,11,26,0,0,7,13,20,0,2,20,24,46,0,32,32,78
03/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,0,0,0,6
03/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,2,27,1,30,0,3,35,2,40,0,30,30,70
03/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,8,23,0,2,39,8,49,0,4,52,16,72,0,65,65,137
03/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,14,31,0,0,7,16,23,0,2,22,30,54,0,26,26,80
03/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,11,20,0,0,8,11,19,0,1,16,22,39,0,34,34,73
03/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,2,23,0,3,15,6,24,0,4,35,8,47,0,20,20,67
03/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,0,16,15,35,4,0,12,13,29,8,0,28,28,64,8,59,67,131
03/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,1,2,6,5,14,1,3,36,5,45,2,5,42,10,59,2,0,2,61
03/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,5,8,0,1,5,7,13,0,3,6,12,21,0,0,0,21
03/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,10,22,0,1,0,6,7,0,4,9,16,29,0,8,8,37
03/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,7,20,0,2,14,5,21,0,3,26,12,41,8,6,14,55
03/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,7,20,0,1,28,19,48,0,3,39,26,68,8,8,16,84
03/31/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,5,14,0,4,30,7,41,0,4,39,12,55,0,24,24,79
04/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,4,20,0,3,8,10,21,0,7,20,14,41,14,20,34,75
04/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,4,24,14,42,0,5,24,16,45,0,42,42,87
04/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,0,5,3,8,0,3,8,4,15,0,20,20,35
04/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,11,21,0,2,9,2,13,0,4,17,13,34,0,8,8,42
04/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,44,59,0,1,18,50,69,0,1,33,94,128,8,60,68,196
04/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,1,11,34,48,2,0,20,34,56,4,1,31,68,104,12,74,86,190
04/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,17,18,38,0,6,10,12,28,0,9,27,30,66,6,28,34,100
04/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,5,15,0,2,12,7,21,0,4,20,12,36,2,6,8,44
04/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,0,0,0,3
04/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,6,10,16,0,0,8,14,22,0,14,14,36
04/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,9,15,25,0,3,25,27,55,0,4,34,42,80,0,52,52,132
04/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,13,26,0,0,25,19,44,0,1,37,32,70,0,26,26,96
04/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,23,36,0,3,10,42,55,0,5,21,65,91,0,36,36,127
04/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,23,45,0,4,25,19,48,0,8,43,42,93,0,60,60,153
04/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,21,6,29,0,1,25,10,36,0,3,46,16,65,2,8,10,75
04/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,15,1,16,0,0,18,1,19,0,0,0,19
04/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,2,4,1,10,3,1,20,1,25,6,3,24,2,35,0,0,0,35
04/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,20,46,0,5,26,14,45,0,9,48,34,91,0,48,48,139
04/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,6,3,23,22,54,6,0,26,23,55,12,3,49,45,109,0,78,78,187
04/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,23,38,0,3,19,37,59,0,4,33,60,97,0,10,10,107
04/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,4,18,22,46,4,8,30,8,50,6,12,48,30,96,0,14,14,110
04/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,2,14,12,32,4,1,26,6,37,8,3,40,18,69,0,20,20,89
04/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,22,0,23,0,2,26,0,28,0,0,0,28
04/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,10,0,10,0,3,10,0,13,0,0,0,13
04/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,47,143,0,190,0,4,623,0,627,0,51,766,0,817,474,0,474,1291
04/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,0,14,16,33,3,2,17,17,39,6,2,31,33,72,0,32,32,104
04/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,11,23,2,2,22,13,39,2,3,33,24,62,2,12,14,76
04/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,21,39,0,3,9,43,55,0,7,23,64,94,0,10,10,104
04/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,18,8,28,0,1,32,18,51,0,3,50,26,79,0,16,16,95
04/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,32,4,36,0,0,36,4,40,0,4,4,44
05/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,1,21,0,22,0,3,22,0,25,0,0,0,25
05/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,18,3,24,0,2,14,5,21,0,5,32,8,45,0,0,0,45
05/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,2,24,22,48,0,2,34,38,74,6,44,50,124
05/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,10,31,0,1,29,19,49,0,1,50,29,80,0,54,54,134
05/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,3,23,26,54,2,2,10,36,50,4,5,33,62,104,0,52,52,156
05/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,37,13,52,0,2,21,39,62,0,4,58,52,114,0,30,30,144
05/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,34,0,38,0,4,40,0,44,0,0,0,44
05/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,1,9,0,10,0,3,15,0,18,0,0,0,18
05/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,29,47,0,0,17,22,39,0,3,32,51,86,0,14,14,100
05/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,13,21,0,1,18,14,33,0,1,26,27,54,2,18,20,74
05/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,14,29,0,3,28,18,49,0,4,42,32,78,14,6,20,98
05/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,20,35,0,2,43,17,62,0,2,58,37,97,0,40,40,137
05/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,15,30,0,4,24,34,62,0,4,39,49,92,0,4,4,96
05/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,3,0,4,0,1,6,0,7,0,0,0,7
05/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,5,2,3,0,10,5,1,24,0,30,10,3,27,0,40,0,0,0,40
05/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,14,16,33,0,2,15,19,36,0,5,29,35,69,0,6,6,75
05/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,0,19,21,43,3,2,22,21,48,6,2,41,42,91,0,10,10,101
05/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,6,0,18,23,47,6,2,18,31,57,12,2,36,54,104,0,60,60,164
05/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,11,25,0,2,43,24,69,0,4,55,35,94,0,46,46,140
05/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,3,16,0,4,39,32,75,0,6,50,35,91,0,4,4,95
05/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,24,0,28,0,4,38,0,42,6,0,6,48
05/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,1,1,10,0,12,1,3,10,0,14,0,0,0,14
05/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,16,35,0,7,12,18,37,0,11,27,34,72,20,16,36,108
05/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,23,34,0,1,9,25,35,0,3,18,48,69,0,42,42,111
05/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,22,32,0,1,24,22,47,0,1,34,44,79,0,104,104,183
05/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,6,26,21,53,0,3,29,14,46,0,9,55,35,99,18,88,106,205
05/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,16,27,0,3,19,18,40,0,5,28,34,67,0,40,40,107
05/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,21,0,23,0,4,26,0,30,2,0,2,32
05/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,0,0,0,24
05/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,4,0,6,0,3,6,0,9,0,0,0,9
05/31/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,13,24,0,2,15,22,39,0,2,26,35,63,0,48,48,111
06/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,27,22,52,0,5,27,24,56,0,8,54,46,108,6,76,82,190
06/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,23,22,47,0,2,30,12,44,0,4,53,34,91,0,48,48,139
06/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,2,15,0,1,36,3,40,0,2,48,5,55,0,6,6,61
06/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,2,0,3,0,2,2,0,4,0,0,0,4
06/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,4,10,17,31,0,4,10,23,37,0,42,42,79
06/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,1,15,3,19,0,1,28,8,37,0,47,47,84
06/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,19,20,40,0,1,39,26,66,0,2,58,46,106,10,86,96,202
06/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,13,24,0,1,28,19,48,0,1,39,32,72,2,38,40,112
06/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,21,22,45,0,2,43,21,66,0,4,64,43,111,4,56,60,171
06/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,28,21,51,0,2,50,31,83,0,4,78,52,134,0,44,44,178
06/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,17,4,23,0,2,18,4,24,0,0,0,24
06/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,1,0,3,0,3,2,0,5,0,0,0,5
06/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,11,11,25,0,1,7,11,19,0,4,18,22,44,4,90,94,138
06/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,16,29,0,2,16,19,37,0,2,29,35,66,0,68,68,134
06/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,17,38,0,4,25,19,48,0,6,44,36,86,2,42,44,130
06/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,23,44,0,1,36,29,66,0,5,53,52,110,0,62,62,172
06/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,10,22,0,0,27,23,50,0,2,37,33,72,0,32,32,104
06/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,18,0,19,0,2,20,0,22,0,0,0,22
06/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,1,6,3,13,3,1,8,3,15,6,2,14,6,28,0,22,22,50
06/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,2,17,16,37,1,0,29,26,56,3,2,46,42,93,6,54,60,153
06/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,25,46,0,2,41,45,88,0,2,62,70,134,4,66,70,204
06/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,10,25,0,2,23,19,44,0,2,38,29,69,0,42,42,111
06/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,16,28,0,3,25,10,38,0,4,36,26,66,0,112,112,178
06/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,9,23,0,0,40,4,44,0,2,52,13,67,0,34,34,101
06/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,0,0,0,16
06/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,12,0,14,0,2,13,0,15,0,0,0,15
06/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,13,27,0,0,16,17,33,0,2,28,30,60,0,20,20,80
06/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,19,37,0,7,17,19,43,0,10,32,38,80,0,40,40,120
06/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,17,31,0,0,34,18,52,0,2,46,35,83,6,56,62,145
06/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,23,25,50,0,2,17,62,81,0,4,40,87,131,4,124,128,259
07/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,1,13,0,0,26,2,28,0,4,34,3,41,0,0,0,41
07/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,0,0,0,24
07/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,1,4,0,5,0,4,4,0,8,0,0,0,8
07/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,2,0,3,0,2,2,0,4,0,0,0,4
07/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,11,22,0,0,28,23,51,0,0,39,34,73,4,44,48,121
07/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,9,19,0,1,25,21,47,0,4,32,30,66,0,28,28,94
07/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,23,44,0,4,39,17,60,0,8,56,40,104,0,76,76,180
07/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,4,9,9,24,2,2,31,11,46,4,6,40,20,70,0,30,30,100
07/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,0,2,4,10,6,0,14,16,36,10,0,16,20,46,0,38,38,84
07/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,1,13,0,14,0,4,14,0,18,0,0,0,18
07/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,10,25,0,0,25,10,35,0,2,38,20,60,0,14,14,74
07/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,35,53,0,0,35,35,70,0,0,53,70,123,0,122,122,245
07/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,11,29,0,0,32,9,41,0,3,47,20,70,6,20,26,96
07/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,3,16,17,38,2,3,39,25,69,4,6,55,42,107,12,44,56,163
07/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,0,10,17,30,3,0,24,16,43,6,0,34,33,73,0,36,36,109
07/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,5,15,0,20,1,5,18,0,24,0,0,0,24
07/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,15,1,17,0,2,20,1,23,0,0,0,23
07/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,3,14,16,36,3,1,26,24,54,6,4,40,40,90,50,38,88,178
07/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,22,36,0,1,23,26,50,0,2,36,48,86,174,42,216,302
07/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,7,26,0,0,18,27,45,0,2,35,34,71,20,38,58,129
07/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,3,9,23,37,2,1,39,19,61,4,4,48,42,98,0,74,74,172
07/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,12,23,0,2,37,18,57,0,4,46,30,80,0,50,50,130
07/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,27,0,28,0,2,30,0,32,0,0,0,32
07/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,3,19,0,22,0,6,29,0,35,4,0,4,39
07/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,15,30,0,2,10,13,25,0,4,23,28,55,6,12,18,73
07/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,34,50,0,0,29,34,63,0,0,45,68,113,0,88,88,201
07/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,12,24,2,1,23,27,53,2,4,32,39,77,0,120,120,197
07/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,11,20,34,0,1,26,17,44,0,4,37,37,78,0,62,62,140
07/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,1,9,10,24,4,1,29,27,61,8,2,38,37,85,6,36,42,127
07/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,0,0,0,24
07/31/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,14,0,14,20
08/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,17,23,43,0,1,11,26,38,0,4,28,49,81,0,68,68,149
08/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,23,34,0,3,14,26,43,0,4,24,49,77,0,80,80,157
08/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,22,37,0,2,21,36,59,0,4,34,58,96,0,40,40,136
08/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,34,52,2,1,11,34,48,2,4,26,68,100,0,84,84,184
08/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,18,5,25,0,0,38,14,52,0,2,56,19,77,0,24,24,101
08/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
08/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,18,0,19,0,2,18,0,20,0,0,0,20
08/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,2,19,0,0,39,2,41,0,2,54,4,60,0,0,0,60
08/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,24,41,0,1,46,32,79,0,2,62,56,120,8,86,94,214
08/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,18,35,55,0,0,60,57,117,0,2,78,92,172,72,76,148,320
08/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,24,45,0,0,13,38,51,0,2,32,62,96,4,80,84,180
08/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,6,17,0,0,21,14,35,0,2,30,20,52,0,48,48,100
08/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,10,0,10,22
08/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,2,0,0,5,3,2,6,0,11,6,4,6,0,16,0,0,0,16
08/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,12,26,0,2,8,22,32,0,4,20,34,58,0,68,68,126
08/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,0,16,24,42,2,0,28,52,82,4,0,44,76,124,6,70,76,200
08/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,18,34,0,0,17,16,33,0,2,31,34,67,6,116,122,189
08/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,25,43,0,0,21,28,49,0,2,37,53,92,6,82,88,180
08/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,14,24,0,0,40,12,52,0,2,48,26,76,0,30,30,106
08/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,0,8,3,14,3,0,4,3,10,6,0,12,6,24,0,6,6,30
08/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,2,13,0,0,15,2,17,0,2,24,4,30,0,12,12,42
