01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
08/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,16,28,0,0,7,6,13,0,2,17,22,41,0,48,48,89
08/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,25,40,0,2,11,21,34,0,2,26,46,74,0,69,69,143
08/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,28,49,0,0,27,34,61,0,2,46,62,110,0,44,44,154
08/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,1,2,12,21,36,1,2,28,36,67,2,4,40,57,103,2,20,22,125
08/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,10,22,0,0,26,12,38,0,2,36,22,60,0,12,12,72
08/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,4,0,4,0,8,8,0,4,0,12,0,0,0,12
08/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,2,1,1,0,4,4,0,1,1,6,6,1,2,1,10,0,0,0,10
08/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,10,28,2,0,4,16,22,2,2,20,26,50,0,12,12,62
08/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,22,36,0,0,6,24,30,0,0,20,46,66,0,64,64,130
08/31/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,15,31,0,0,29,22,51,0,2,43,37,82,20,10,30,112
09/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,24,4,30,0,0,25,12,37,0,2,49,16,67,12,16,28,95
09/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,7,22,0,0,42,5,47,0,2,55,12,69,6,52,58,127
09/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
09/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,8,0,9,0,2,8,0,10,0,0,0,10
09/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,8,0,8,0,2,8,0,10,0,0,0,10
09/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,12,21,0,0,18,12,30,0,0,27,24,51,0,0,0,51
09/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,17,40,0,1,31,15,47,0,1,54,32,87,36,26,62,149
09/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,13,27,0,1,32,15,48,0,3,44,28,75,4,18,22,97
09/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,3,16,0,0,14,3,17,0,2,25,6,33,0,0,0,33
09/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
09/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,4,0,6,0,2,8,0,10,0,0,0,10
09/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,15,16,31,0,0,24,30,54,10,12,22,76
09/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,23,40,0,0,28,35,63,0,0,45,58,103,0,62,62,165
09/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,20,6,29,0,5,40,32,77,0,8,60,38,106,34,42,76,182
09/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,17,31,0,2,40,17,59,0,2,54,34,90,0,64,64,154
09/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,21,6,30,0,5,21,4,30,0,8,42,10,60,0,0,0,60
09/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,4,10,15,0,1,22,4,27,0,2,26,14,42,12,8,20,62
09/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,20,0,20,0,2,22,0,24,0,0,0,24
09/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,28,49,0,4,23,13,40,0,6,42,41,89,6,68,74,163
09/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,14,33,0,1,19,22,42,0,2,37,36,75,0,22,22,97
09/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,23,32,57,0,2,26,19,47,0,4,49,51,104,0,36,36,140
09/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,24,22,51,0,5,40,26,71,0,10,64,48,122,6,92,98,220
09/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,24,11,38,0,1,29,5,35,0,4,53,16,73,0,30,30,103
09/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,5,0,2,0,7,5,0,14,2,21,10,0,16,2,28,0,0,0,28
09/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,16,0,16,0,2,24,0,26,0,0,0,26
09/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,9,21,0,0,9,10,19,0,2,19,19,40,2,4,6,46
09/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,19,28,0,0,18,14,32,0,0,27,33,60,0,20,20,80
09/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,19,30,0,0,63,19,82,0,2,72,38,112,26,48,74,186
09/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,5,18,14,37,0,3,24,25,52,0,8,42,39,89,2,96,98,187
09/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,1,18,0,0,16,1,17,0,2,31,2,35,2,10,12,47
10/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,24,4,28,0,0,26,8,34,2,22,24,58
10/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,2,0,2,8,4,0,14,0,18,8,2,14,2,26,0,0,0,26
10/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,19,10,32,0,1,19,26,46,0,4,38,36,78,0,18,18,96
10/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,22,35,0,0,7,9,16,0,0,20,31,51,4,34,38,89
10/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,9,19,0,2,16,12,30,0,2,26,21,49,0,42,42,91
10/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,14,26,0,1,22,8,31,0,4,31,22,57,2,10,12,69
10/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,3,12,0,1,25,2,28,0,2,33,5,40,4,2,6,46
10/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,6,18,0,0,24,4,28,0,0,36,10,46,0,16,16,62
10/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,5,3,6,1,15,5,3,22,1,31,10,6,28,2,46,0,0,0,46
10/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,1,13,0,1,25,3,29,0,4,34,4,42,0,14,14,56
10/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,13,32,0,1,13,15,29,0,2,31,28,61,0,52,52,113
10/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,17,21,41,0,3,27,31,61,0,6,44,52,102,0,42,42,144
10/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,28,51,0,2,25,18,45,0,6,44,46,96,0,24,24,120
10/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,12,25,0,0,33,12,45,0,2,44,24,70,48,14,62,132
10/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,0,0,0,22
10/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,7,0,7,0,2,10,0,12,0,0,0,12
10/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,3,20,0,0,18,3,21,0,2,33,6,41,0,2,2,43
10/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,36,56,0,0,4,16,20,0,0,24,52,76,0,90,90,166
10/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,20,36,0,0,20,30,50,0,0,36,50,86,0,146,146,232
10/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,28,45,0,8,12,25,45,0,12,25,53,90,0,102,102,192
10/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,12,26,0,2,16,8,26,0,6,26,20,52,6,76,82,134
10/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,13,3,16,0,0,16,4,20,0,4,4,24
10/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,2,23,5,30,0,2,24,10,36,0,16,16,52
10/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,29,28,59,0,0,3,32,35,0,2,32,60,94,0,78,78,172
10/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,14,28,0,0,12,14,26,0,0,26,28,54,2,46,48,102
10/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,10,27,0,1,10,9,20,0,2,26,19,47,0,22,22,69
10/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,20,31,0,0,33,32,65,0,1,43,52,96,0,16,16,112
10/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,5,23,0,0,27,13,40,0,2,43,18,63,0,38,38,101
10/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,0,0,0,28
10/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,13,0,15,0,2,14,0,16,0,0,0,16
10/31/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,3,15,0,0,31,9,40,0,2,41,12,55,2,0,2,57
11/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,14,29,0,0,19,6,25,0,0,34,20,54,10,14,24,78
11/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,12,15,29,0,0,25,15,40,0,2,37,30,69,0,10,10,79
11/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,6,15,27,48,0,5,17,20,42,0,11,32,47,90,0,70,70,160
11/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,3,17,0,1,26,4,31,0,2,39,7,48,0,8,8,56
11/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,1,29,2,32,0,2,34,4,40,8,46,54,94
11/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,4,1,2,3,10,4,1,14,3,22,8,2,16,6,32,28,32,60,92
11/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,7,8,17,0,0,14,14,28,0,2,21,22,45,20,22,42,87
11/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,7,24,0,0,15,18,33,0,0,32,25,57,0,12,12,69
11/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,18,41,0,2,25,32,59,0,2,48,50,100,14,80,94,194
11/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,0,19,20,42,3,4,23,24,54,6,4,42,44,96,0,30,30,126
11/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,3,29,0,32,0,6,36,0,42,0,0,0,42
11/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,3,0,3,0,6,3,0,13,0,16,6,0,16,0,22,0,0,0,22
11/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,36,0,37,0,4,40,0,44,0,0,0,44
11/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,19,17,37,0,1,16,24,41,0,2,35,41,78,0,56,56,134
11/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,16,47,0,0,29,15,44,0,0,60,31,91,14,56,70,161
11/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,30,49,0,0,28,37,65,0,2,45,67,114,0,64,64,178
11/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,19,20,42,0,1,40,15,56,0,4,59,35,98,0,66,66,164
11/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,7,26,0,0,28,6,34,0,2,45,13,60,4,28,32,92
11/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,40,117,2,159,0,0,779,0,779,0,40,896,2,938,332,0,332,1270
11/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,2,24,0,26,0,12,26,0,38,0,0,0,38
11/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,15,27,0,3,21,9,33,0,6,30,24,60,4,32,36,96
11/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,20,40,0,0,28,36,64,0,0,48,56,104,0,88,88,192
11/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,20,39,0,0,47,20,67,0,2,64,40,106,0,68,68,174
11/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,0,0,0,6
11/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,3,8,0,11,0,4,8,0,12,4,0,4,16
11/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
11/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,16,0,18,0,2,18,0,20,0,0,0,20
11/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,13,20,36,0,1,25,32,58,0,4,38,52,94,0,56,56,150
11/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,37,46,0,0,24,58,82,0,0,33,95,128,0,134,134,262
11/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,13,25,0,0,35,24,59,0,2,45,37,84,0,94,94,178
12/01/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,32,50,0,0,42,49,91,0,2,58,81,141,6,104,110,251
12/02/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,5,20,0,1,12,5,18,0,4,24,10,38,10,0,10,48
12/03/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,19,11,30,0,0,20,15,35,0,46,46,81
12/04/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,2,12,0,14,0,6,14,0,20,0,0,0,20
12/05/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,16,15,34,0,1,13,19,33,0,4,29,34,67,6,24,30,97
12/06/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,20,37,0,0,18,12,30,0,0,35,32,67,0,116,116,183
12/07/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,32,50,0,1,26,48,75,0,2,43,80,125,0,66,66,191
12/08/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,27,45,0,0,19,29,48,0,2,35,56,93,0,76,76,169
12/09/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,16,27,0,0,21,18,39,0,2,30,34,66,0,66,66,132
12/10/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,22,1,23,0,0,28,4,32,0,36,36,68
12/11/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,6,4,12,0,0,18,4,22,0,2,24,8,34,0,8,8,42
12/12/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,13,31,0,1,15,19,35,0,2,32,32,66,0,66,66,132
12/13/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,10,19,26,55,0,10,12,43,65,0,20,31,69,120,6,118,124,244
12/14/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,20,42,0,2,24,20,46,0,6,42,40,88,24,72,96,184
12/15/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,16,33,0,1,20,17,38,0,2,36,33,71,14,62,76,147
12/16/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,11,26,0,1,6,16,23,0,4,18,27,49,0,32,32,81
12/17/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,0,0,0,20
12/18/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,3,6,0,0,7,3,10,0,2,8,6,16,0,0,0,16
12/19/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,22,37,0,3,21,23,47,0,6,33,45,84,6,6,12,96
12/20/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,21,40,0,0,21,17,38,0,0,40,38,78,2,96,98,176
12/21/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,14,37,0,2,35,19,56,0,2,58,33,93,0,88,88,181
12/22/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,3,29,28,60,0,1,39,30,70,0,4,68,58,130,0,108,108,238
12/23/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,12,0,12,0,2,21,0,23,0,0,0,23
12/24/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
12/25/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,6,0,6,0,2,8,0,10,0,0,0,10
12/26/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,5,0,5,0,2,8,0,10,0,0,0,10
12/27/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,1,5,3,9,0,2,10,6,18,0,0,0,18
12/28/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,10,12,0,2,18,6,26,0,2,20,16,38,0,26,26,64
12/29/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,4,6,12,0,0,17,6,23,0,2,21,12,35,0,30,30,65
12/30/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,4,0,4,14
12/31/2005,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
01/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,9,0,9,0,2,12,0,14,0,0,0,14
01/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
01/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,10,2,12,0,0,19,4,23,0,0,0,23
01/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,27,41,0,1,20,20,41,0,2,33,47,82,6,88,94,176
01/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,27,40,0,1,43,26,70,0,4,53,53,110,0,82,82,192
01/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,12,21,0,0,25,22,47,0,0,34,34,68,0,80,80,148
01/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,3,0,3,6,12,7,0,29,6,42,10,0,32,12,54,0,12,12,66
01/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,0,0,0,16
01/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,16,27,0,0,14,8,22,0,2,23,24,49,0,24,24,73
01/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,27,43,0,0,20,41,61,0,0,36,68,104,0,68,68,172
01/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,22,15,38,0,1,38,10,49,0,2,60,25,87,0,38,38,125
01/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,28,41,0,0,29,17,46,0,2,40,45,87,2,50,52,139
01/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,26,42,0,0,23,17,40,0,0,39,43,82,2,48,50,132
01/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
01/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
01/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,14,0,14,0,0,28,0,28,0,0,0,28
01/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,32,43,0,0,17,26,43,0,0,28,58,86,0,42,42,128
01/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,19,31,0,0,36,19,55,0,0,48,38,86,0,64,64,150
01/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,13,23,0,0,14,17,31,0,0,24,30,54,2,77,79,133
01/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,13,31,0,0,35,28,63,0,0,53,41,94,18,44,62,156
01/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,4,0,3,2,9,2,0,15,0,17,6,0,18,2,26,0,0,0,26
01/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,18,0,19,0,2,26,0,28,0,0,0,28
01/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,17,29,0,0,8,12,20,0,0,20,29,49,8,40,48,97
01/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,25,42,0,1,17,18,36,0,2,33,43,78,4,68,72,150
01/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,19,16,36,0,1,22,30,53,0,2,41,46,89,0,54,54,143
01/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,27,48,0,0,27,24,51,0,0,48,51,99,0,76,76,175
01/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,16,39,0,0,31,22,53,0,0,54,38,92,28,22,50,142
01/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,0,0,0,20
01/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,0,0,0,16
01/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,23,43,0,0,29,15,44,0,0,49,38,87,2,100,102,189
01/31/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,18,45,0,0,22,12,34,0,0,49,30,79,12,154,166,245
02/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,20,34,0,0,14,22,36,0,0,28,42,70,8,40,48,118
02/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,23,36,0,1,14,4,19,0,2,26,27,55,8,68,76,131
02/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,12,33,0,1,34,25,60,0,2,54,37,93,0,60,60,153
02/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,0,24,15,39,0,0,31,23,54,6,42,48,102
02/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,2,0,13,0,15,4,0,16,0,20,0,0,0,20
02/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,3,16,19,38,0,3,16,20,39,0,6,32,39,77,12,66,78,155
02/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,44,64,0,0,26,60,86,0,0,46,104,150,8,132,140,290
02/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,28,57,0,0,30,34,64,0,0,59,62,121,0,88,88,209
02/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,24,40,0,0,38,22,60,0,0,54,46,100,2,96,98,198
02/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,7,1,14,6,28,7,1,19,6,33,14,2,33,12,61,1,26,27,88
02/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,1,13,0,14,0,2,18,1,21,0,0,0,21
02/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,6,7,13,0,0,6,10,16,0,0,0,16
02/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,12,31,0,0,17,22,39,0,0,36,34,70,0,56,56,126
02/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,18,34,0,0,4,7,11,0,0,20,25,45,0,8,8,53
02/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,13,29,0,0,13,9,22,0,0,29,22,51,0,8,8,59
02/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,22,44,0,0,23,7,30,0,0,45,29,74,0,75,75,149
02/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,13,23,0,0,17,19,36,0,0,27,32,59,0,48,48,107
02/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
02/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,32,106,0,138,0,0,431,0,431,0,32,537,0,569,178,0,178,747
02/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,18,0,19,0,2,34,0,36,0,0,0,36
02/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,1,29,26,58,2,3,19,14,38,4,4,48,40,96,0,60,60,156
02/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,21,35,0,0,14,12,26,0,0,28,33,61,8,52,60,121
02/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,24,15,41,0,2,42,19,63,0,4,66,34,104,6,56,62,166
02/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,9,24,0,1,40,13,54,0,2,54,22,78,32,41,73,151
