01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
02/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,11,0,12,0,2,16,0,18,0,0,0,18
02/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,8,0,9,0,2,8,0,10,0,0,0,10
02/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,18,39,0,1,13,26,40,0,2,33,44,79,8,34,42,121
02/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,18,14,34,0,2,10,17,29,0,4,28,31,63,6,66,72,135
03/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,16,35,0,0,20,14,34,0,0,39,30,69,4,60,64,133
03/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,27,36,0,0,41,22,63,0,0,50,49,99,72,104,176,275
03/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,7,26,0,0,12,7,19,0,0,31,14,45,0,20,20,65
03/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,28,94,0,122,0,6,642,0,648,0,34,736,0,770,500,0,500,1270
03/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,0,0,0,26
03/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,15,33,0,3,16,23,42,0,6,31,38,75,2,16,18,93
03/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,21,32,0,1,10,27,38,0,2,20,48,70,0,42,42,112
03/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,17,24,0,1,20,21,42,0,2,26,38,66,0,48,48,114
03/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,33,47,0,1,23,25,49,0,2,36,58,96,0,120,120,216
03/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,3,12,0,4,15,3,22,0,8,20,6,34,0,0,0,34
03/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
03/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,0,0,0,14
03/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,24,32,0,0,26,21,47,0,0,34,45,79,2,42,44,123
03/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,3,1,21,26,51,3,1,15,11,30,6,2,36,37,81,4,56,60,141
03/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,19,9,29,0,1,31,5,37,0,2,50,14,66,0,2,2,68
03/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,3,0,15,14,32,3,0,19,21,43,6,0,34,35,75,23,8,31,106
03/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,13,32,0,1,39,11,51,0,2,57,24,83,2,24,26,109
03/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,18,0,21,0,4,20,0,24,0,0,0,24
03/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,18,4,22,0,0,18,4,22,0,0,0,22
03/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,23,38,0,0,13,25,38,0,0,28,48,76,0,30,30,106
03/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,3,2,14,19,38,3,2,7,29,41,6,4,21,48,79,2,34,36,115
03/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,0,13,31,46,0,0,25,25,50,2,0,38,56,96,0,62,62,158
03/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,16,34,0,2,20,20,42,0,4,36,36,76,2,22,24,100
03/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,0,7,12,21,0,0,31,12,43,2,0,38,24,64,0,16,16,80
03/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,2,37,0,39,0,4,38,2,44,0,0,0,44
03/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,0,0,0,20
03/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,0,11,8,21,2,0,11,10,23,4,0,22,18,44,0,4,4,48
03/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,41,63,0,0,13,34,47,0,0,35,75,110,6,10,16,126
03/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,4,0,10,28,42,4,4,30,27,65,8,4,40,55,107,0,66,66,173
03/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,1,0,19,34,54,1,0,10,40,51,2,0,29,74,105,0,38,38,143
03/31/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,14,26,0,0,33,16,49,0,0,45,30,75,0,20,20,95
04/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,6,11,0,2,5,8,15,0,4,8,14,26,0,26,26,52
04/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,14,3,17,0,0,16,6,22,0,0,0,22
04/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,12,24,0,1,19,26,46,0,2,30,38,70,0,0,0,70
04/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,17,37,0,0,14,17,31,0,0,34,34,68,8,18,26,94
04/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,8,24,0,0,17,9,26,0,0,33,17,50,0,87,87,137
04/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,20,32,0,7,54,25,86,0,8,65,45,118,2,149,151,269
04/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,1,0,4,2,7,5,0,34,3,42,6,0,38,5,49,8,10,18,67
04/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,25,0,25,0,0,26,2,28,0,0,0,28
04/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,12,0,13,0,2,14,0,16,0,0,0,16
04/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,17,28,0,0,17,27,44,0,0,28,44,72,0,25,25,97
04/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,24,45,0,1,24,14,39,0,2,44,38,84,0,65,65,149
04/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,22,40,0,0,44,19,63,0,0,62,41,103,2,74,76,179
04/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,24,36,0,6,47,34,87,0,8,57,58,123,4,38,42,165
04/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,13,5,18,0,0,21,8,29,0,8,8,37
04/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,25,2,27,0,0,32,4,36,2,2,4,40
04/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
04/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,2,28,0,30,0,2,41,2,45,0,0,0,45
04/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,11,29,0,0,40,15,55,0,0,58,26,84,32,12,44,128
04/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,13,30,0,0,40,17,57,0,0,57,30,87,2,18,20,107
04/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,20,31,0,0,34,28,62,0,0,45,48,93,0,62,62,155
04/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,13,24,0,0,39,19,58,0,0,50,32,82,0,24,24,106
04/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,18,0,18,38
04/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,35,235,0,270,0,1,545,0,546,0,36,780,0,816,408,0,408,1224
04/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,18,32,52,0,4,11,13,28,0,6,29,45,80,3,60,63,143
04/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,20,37,0,0,45,33,78,0,0,62,53,115,0,12,12,127
04/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,4,3,22,25,54,4,3,32,25,64,8,6,54,50,118,14,20,34,152
04/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,18,42,0,2,38,36,76,0,4,60,54,118,8,88,96,214
04/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,11,40,0,0,15,14,29,0,0,44,25,69,12,57,69,138
04/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,2,23,7,32,0,4,31,8,43,0,0,0,43
04/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,49,151,0,200,0,0,646,0,646,0,49,797,0,846,508,0,508,1354
05/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,3,0,24,19,46,5,0,35,37,77,8,0,59,56,123,0,35,35,158
05/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,11,27,0,0,8,0,8,0,0,24,11,35,0,38,38,73
05/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,18,34,0,2,29,31,62,0,4,43,49,96,0,48,48,144
05/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,18,34,0,3,24,20,47,0,4,39,38,81,12,38,50,131
05/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,9,15,0,0,28,21,49,0,0,34,30,64,2,10,12,76
05/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,22,0,24,0,4,31,0,35,0,0,0,35
05/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,15,2,17,0,0,18,3,21,0,0,0,21
05/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,10,22,0,4,2,6,12,0,5,13,16,34,0,35,35,69
05/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,16,35,0,6,17,15,38,0,8,34,31,73,22,50,72,145
05/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,22,8,31,2,10,3,5,20,2,11,25,13,51,12,39,51,102
05/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,10,28,0,0,18,12,30,0,0,36,22,58,12,30,42,100
05/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,24,45,0,0,35,28,63,0,0,56,52,108,0,11,11,119
05/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,44,0,44,0,0,46,0,46,0,0,0,46
05/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
05/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,11,28,0,1,17,17,35,0,2,33,28,63,14,6,20,83
05/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,16,35,0,1,25,9,35,0,2,43,25,70,14,66,80,150
05/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,3,26,22,51,0,3,27,25,55,0,6,53,47,106,14,34,48,154
05/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,1,1,20,20,42,1,1,20,20,42,2,2,40,40,84,38,88,126,210
05/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,10,27,0,0,29,16,45,0,0,46,26,72,7,3,10,82
05/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,33,6,39,0,0,36,6,42,0,0,0,42
05/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,0,0,0,12
05/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,16,34,0,1,9,28,38,0,2,26,44,72,4,23,27,99
05/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,4,1,19,11,35,4,1,17,5,27,8,2,36,16,62,26,44,70,132
05/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,12,27,0,1,15,12,28,0,2,29,24,55,34,11,45,100
05/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,13,35,0,0,24,25,49,0,0,46,38,84,16,22,38,122
05/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,0,20,5,25,0,0,30,8,38,14,28,42,80
05/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,14,0,15,0,2,15,0,17,0,0,0,17
05/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,2,0,2,18
05/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,14,0,18,0,6,22,0,28,3,2,5,33
05/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,13,23,0,0,8,9,17,0,0,18,22,40,14,21,35,75
05/31/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,23,21,45,0,1,38,29,68,0,2,61,50,113,22,44,66,179
06/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,9,23,0,0,20,15,35,0,0,34,24,58,10,16,26,84
06/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,14,0,14,0,0,27,0,27,6,0,6,33
06/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,8,0,8,0,0,16,0,16,6,0,6,22
06/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,10,0,10,22
06/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,9,26,0,0,15,11,26,0,0,32,20,52,4,49,53,105
06/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,21,43,0,0,14,18,32,0,0,36,39,75,0,90,90,165
06/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,15,41,0,0,10,19,29,0,0,36,34,70,46,64,110,180
06/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,13,37,0,2,33,24,59,0,2,57,37,96,32,52,84,180
06/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,6,27,0,0,24,14,38,0,0,45,20,65,36,10,46,111
06/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,15,1,16,0,0,22,2,24,2,0,2,26
06/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,22,0,22,0,0,30,0,30,10,0,10,40
06/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,9,36,0,0,22,11,33,0,0,49,20,69,18,76,94,163
06/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,15,36,0,0,22,13,35,0,0,43,28,71,13,46,59,130
06/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,15,25,0,0,37,24,61,0,0,47,39,86,4,86,90,176
06/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,17,32,0,0,21,27,48,0,0,36,44,80,2,40,42,122
06/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,10,21,0,0,19,21,40,0,0,30,31,61,20,20,40,101
06/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,8,0,8,24
06/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,0,0,0,14
06/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,11,21,0,0,8,5,13,0,0,18,16,34,16,0,16,50
06/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,21,42,0,0,16,2,18,0,0,37,23,60,24,59,83,143
06/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,12,31,0,0,29,29,58,0,0,48,41,89,14,40,54,143
06/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,18,39,0,2,29,19,50,0,4,48,37,89,14,76,90,179
06/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,9,17,0,0,6,11,17,0,0,14,20,34,8,6,14,48
06/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,20,2,22,0,0,29,3,32,6,0,6,38
06/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,14,2,16,0,0,14,2,16,0,0,0,16
06/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,9,26,0,0,7,7,14,0,0,24,16,40,34,34,68,108
06/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,4,16,0,1,8,2,11,0,2,19,6,27,9,22,31,58
06/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,11,27,0,0,11,17,28,0,0,27,28,55,18,16,34,89
06/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,19,33,0,0,16,25,41,0,0,30,44,74,14,70,84,158
06/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,13,10,23,0,0,15,18,33,12,0,12,45
07/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,6,0,6,10
07/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,2,0,2,16
07/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,26,2,28,0,0,30,2,32,10,0,10,42
07/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,2,6,0,0,6,2,8,2,0,2,10
07/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,17,31,0,1,7,17,25,0,2,20,34,56,24,82,106,162
07/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,23,41,0,1,19,12,32,0,2,36,35,73,20,34,54,127
07/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,6,13,0,0,6,4,10,0,0,13,10,23,14,20,34,57
07/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,8,0,8,22
07/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,11,4,15,0,0,12,6,18,12,6,18,36
07/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,12,36,0,2,31,16,49,0,4,53,28,85,4,40,44,129
07/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,21,35,0,1,11,29,41,0,2,24,50,76,6,17,23,99
07/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,31,46,0,1,14,33,48,0,2,28,64,94,7,57,64,158
07/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,24,9,34,0,1,10,0,11,0,2,34,9,45,5,2,7,52
07/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,6,11,18,0,1,17,5,23,0,2,23,16,41,28,14,42,83
07/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,2,1,3,0,0,4,2,6,12,0,12,18
07/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,14,0,14,0,0,16,2,18,2,0,2,20
07/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,18,47,0,0,36,24,60,0,0,65,42,107,28,32,60,167
07/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,0,9,18,29,4,0,12,17,33,6,0,21,35,62,13,24,37,99
07/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,1,0,16,24,41,1,0,12,16,29,2,0,28,40,70,7,84,91,161
07/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,0,14,31,45,0,0,24,54,78,34,28,62,140
07/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,3,3,0,0,0,4,4,14,2,16,20
07/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,4,0,4,22
07/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,7,19,0,0,12,7,19,0,0,24,14,38,6,18,24,62
07/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,18,31,0,0,24,14,38,0,0,37,32,69,10,44,54,123
07/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,18,37,0,1,26,15,42,0,2,44,33,79,3,44,47,126
07/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,11,27,0,0,12,9,21,0,0,28,20,48,6,46,52,100
07/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,13,12,25,0,0,20,16,36,24,58,82,118
07/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,4,0,4,18
07/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
07/31/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,14,31,0,2,32,17,51,0,4,47,31,82,0,12,12,94
08/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,14,33,0,1,24,8,33,0,2,42,22,66,8,46,54,120
08/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,21,40,0,0,37,28,65,0,0,56,49,105,21,82,103,208
08/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,17,41,0,2,30,13,45,0,4,52,30,86,26,64,90,176
08/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,2,11,9,22,0,2,20,10,32,16,52,68,100
08/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,0,9,2,13,2,0,9,6,17,4,0,18,8,30,8,0,8,38
08/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,6,0,6,12
08/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,9,18,0,0,7,11,18,0,0,16,20,36,15,12,27,63
08/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,11,29,0,0,19,12,31,0,0,37,23,60,29,28,57,117
08/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,19,43,0,0,23,25,48,0,0,47,44,91,4,46,50,141
08/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,15,28,0,0,12,10,22,0,0,25,25,50,10,36,46,96
08/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,8,14,0,0,25,8,33,0,1,30,16,47,20,22,42,89
08/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,27,0,27,0,0,34,0,34,4,0,4,38
08/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,9,0,9,0,0,16,0,16,5,0,5,21
08/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,11,23,0,0,35,13,48,0,0,47,24,71,0,48,48,119
08/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,24,41,0,0,46,13,59,0,0,63,37,100,8,82,90,190
08/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,20,32,0,0,24,9,33,0,0,36,29,65,7,94,101,166
08/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,19,37,0,0,14,29,43,0,0,32,48,80,20,72,92,172
08/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,13,20,0,0,35,13,48,0,0,42,26,68,18,18,36,104
08/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,7,4,11,0,0,12,8,20,0,16,16,36
08/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
08/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,13,31,0,1,21,19,41,0,2,38,32,72,8,26,34,106
08/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,24,39,0,0,30,33,63,0,0,45,57,102,4,112,116,218
08/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,21,14,35,0,0,29,28,57,2,24,26,83
08/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,8,24,0,0,11,12,23,0,0,27,20,47,0,38,38,85
08/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,11,19,0,0,20,15,35,0,0,28,26,54,16,70,86,140
08/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,1,1,2,0,0,2,2,4,0,10,10,14
08/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,8,0,8,10
08/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,11,23,0,0,29,5,34,0,0,41,16,57,6,38,44,101
08/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,15,29,0,1,38,13,52,0,2,51,28,81,8,98,106,187
08/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,11,20,0,0,20,8,28,0,0,29,19,48,10,24,34,82
