01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
08/31/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,12,26,0,0,14,14,28,0,0,28,26,54,26,58,84,138
09/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,11,6,17,0,0,14,8,22,16,12,28,50
09/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
09/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,8,8,0,0,1,8,9,2,0,2,11
09/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,32,8,40,0,0,34,8,42,4,0,4,46
09/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,13,14,0,0,28,25,53,0,0,29,38,67,20,26,46,113
09/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,13,22,0,0,15,15,30,0,0,24,28,52,8,30,38,90
09/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,19,34,0,0,25,27,52,0,0,40,46,86,14,58,72,158
09/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,8,16,0,0,10,5,15,0,0,18,13,31,4,70,74,105
09/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,6,3,9,0,0,10,6,16,6,22,28,44
09/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,13,3,16,0,0,16,5,21,0,2,2,23
09/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,17,35,0,0,22,25,47,0,0,40,42,82,2,38,40,122
09/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,13,34,0,0,32,6,38,0,0,53,19,72,31,52,83,155
09/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,26,44,0,1,13,16,30,0,2,30,42,74,10,120,130,204
09/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,33,50,0,0,7,5,12,0,0,24,38,62,24,74,98,160
09/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,0,17,15,32,0,0,28,18,46,8,16,24,70
09/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,8,0,8,13
09/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,6,0,6,12
09/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,18,35,0,0,23,23,46,0,0,40,41,81,0,15,15,96
09/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,0,25,2,27,0,0,38,10,48,26,63,89,137
09/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,14,16,31,0,1,25,14,40,0,2,39,30,71,6,52,58,129
09/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,11,35,0,0,16,5,21,0,0,40,16,56,0,12,12,68
09/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,10,26,1,0,29,14,44,1,0,45,24,70,8,16,24,94
09/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
09/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,13,29,0,0,14,29,43,0,0,30,42,72,0,6,6,78
09/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,19,16,36,0,1,25,45,71,0,2,44,61,107,16,13,29,136
09/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,12,21,0,0,11,7,18,0,0,20,19,39,8,44,52,91
09/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,17,30,0,0,21,49,70,0,0,34,66,100,22,84,106,206
09/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,8,14,0,0,10,10,20,0,0,16,18,34,14,26,40,74
09/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,3,5,8,0,0,4,6,10,9,18,27,37
10/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,10,0,10,20
10/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,9,25,0,0,21,15,36,0,0,37,24,61,0,32,32,93
10/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,19,35,0,2,20,13,35,0,4,34,32,70,2,48,50,120
10/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,10,23,0,2,23,10,35,0,4,34,20,58,0,22,22,80
10/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,19,36,0,0,13,21,34,0,2,28,40,70,18,70,88,158
10/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,6,11,17,0,0,10,14,24,18,4,22,46
10/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
10/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,8,1,9,0,0,23,1,24,7,0,7,31
10/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,11,27,0,2,19,2,23,0,4,33,13,50,5,38,43,93
10/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,21,35,0,0,22,18,40,0,0,36,39,75,17,31,48,123
10/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,19,30,0,0,15,21,36,0,0,26,40,66,10,76,86,152
10/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,3,14,0,0,25,15,40,0,0,36,18,54,16,26,42,96
10/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,2,11,0,0,10,2,12,2,0,2,14
10/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,3,1,4,0,0,4,2,6,2,6,8,14
10/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,0,22,2,24,0,0,41,5,46,2,14,16,62
10/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,21,40,0,0,20,23,43,0,0,39,44,83,6,41,47,130
10/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,13,24,0,1,21,10,32,0,2,31,23,56,9,40,49,105
10/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,9,13,23,0,1,20,4,25,0,2,29,17,48,10,66,76,124
10/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,5,15,0,0,26,21,47,0,0,36,26,62,18,20,38,100
10/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,2,0,2,4
10/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,2,0,10,0,12,4,0,12,0,16,14,0,14,30
10/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,7,23,0,0,22,8,30,0,0,38,15,53,8,42,50,103
10/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,8,16,25,0,1,14,13,28,0,2,22,29,53,13,54,67,120
10/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,14,27,0,0,24,9,33,0,0,37,23,60,4,66,70,130
10/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,9,17,0,0,18,4,22,0,0,26,13,39,10,56,66,105
10/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,26,19,45,0,0,30,26,56,24,52,76,132
10/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,0,5,3,8,0,0,10,6,16,4,6,10,26
10/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,10,10,20,0,0,10,14,24,0,14,14,38
10/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,15,2,18,0,1,23,4,28,0,2,38,6,46,0,40,40,86
10/31/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,12,30,0,0,27,6,33,0,0,45,18,63,8,33,41,104
11/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,12,26,0,0,23,15,38,0,0,37,27,64,10,33,43,107
11/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,11,25,0,0,34,19,53,0,0,48,30,78,22,74,96,174
11/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,11,6,17,0,0,18,10,28,26,14,40,68
11/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,5,4,9,0,0,6,6,12,4,6,10,22
11/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,11,1,12,0,0,18,2,20,6,0,6,26
11/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,20,34,0,0,28,22,50,0,0,42,42,84,16,59,75,159
11/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,0,23,7,30,0,0,34,12,46,10,43,53,99
11/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,21,14,35,0,0,31,24,55,8,38,46,101
11/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,6,17,0,0,17,10,27,0,0,28,16,44,18,26,44,88
11/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,29,17,46,0,0,36,18,54,20,38,58,112
11/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,17,0,17,19
11/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,8,2,10,0,0,14,2,16,18,0,18,34
11/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,35,16,51,0,0,44,32,76,12,52,64,140
11/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,18,32,0,0,26,18,44,0,0,40,36,76,10,68,78,154
11/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,9,30,0,1,19,11,31,0,2,39,20,61,20,30,50,111
11/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,15,26,0,0,20,6,26,0,0,31,21,52,10,96,106,158
11/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,24,6,30,0,0,28,10,38,2,0,2,40
11/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
11/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,10,0,10,29
11/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,7,15,0,0,36,17,53,0,0,44,24,68,28,54,82,150
11/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,22,37,0,0,13,16,29,0,0,28,38,66,29,82,111,177
11/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,11,25,0,0,11,13,24,0,0,25,24,49,36,48,84,133
11/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
11/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,9,0,11,0,4,10,0,14,4,0,4,18
11/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
11/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,3,0,4,0,2,4,0,6,0,0,0,6
11/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,7,20,0,0,27,15,42,0,0,40,22,62,6,74,80,142
11/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,17,24,0,0,16,11,27,0,0,23,28,51,14,28,42,93
11/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,15,36,0,0,25,11,36,0,0,46,26,72,20,66,86,158
11/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,11,23,0,0,25,7,32,0,0,37,18,55,16,66,82,137
12/01/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,19,10,29,0,0,21,12,33,12,0,12,45
12/02/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,10,4,14,0,0,14,4,18,2,14,16,34
12/03/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,12,0,12,26
12/04/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,7,12,20,0,1,41,16,58,0,2,48,28,78,14,56,70,148
12/05/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,14,25,0,1,18,21,40,0,2,28,35,65,14,40,54,119
12/06/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,22,35,0,0,28,28,56,0,0,41,50,91,12,74,86,177
12/07/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,9,23,0,0,34,9,43,0,0,48,18,66,12,60,72,138
12/08/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,24,5,29,0,0,26,11,37,8,23,31,68
12/09/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,0,0,0,14
12/10/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,7,2,9,0,0,10,2,12,14,0,14,26
12/11/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,23,12,35,0,0,32,16,48,6,18,24,72
12/12/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,23,35,0,0,24,31,55,0,0,36,54,90,14,45,59,149
12/13/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,15,27,0,0,18,15,33,0,0,30,30,60,28,42,70,130
12/14/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,7,24,0,0,23,6,29,0,0,40,13,53,10,16,26,79
12/15/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,20,24,0,0,19,15,34,0,0,23,35,58,12,6,18,76
12/16/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,1,1,2,0,0,2,2,4,0,0,0,4
12/17/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,16,2,18,0,0,18,2,20,8,0,8,28
12/18/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,7,19,0,0,22,9,31,0,0,34,16,50,6,26,32,82
12/19/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,14,26,0,0,9,14,23,0,0,21,28,49,13,48,61,110
12/20/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,10,21,0,0,43,8,51,0,0,54,18,72,10,28,38,110
12/21/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,12,24,0,0,30,9,39,0,0,42,21,63,16,24,40,103
12/22/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,2,0,2,21
12/23/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,8,0,8,26
12/25/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,16,0,16,24
12/26/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,10,0,10,34
12/27/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,5,2,7,0,0,6,6,12,4,0,4,16
12/28/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,6,7,0,0,14,14,28,0,0,15,20,35,12,24,36,71
12/29/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,1,2,6,9,0,1,23,6,30,0,2,25,12,39,0,10,10,49
12/30/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,0,0,0,16
12/31/2006,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,8,0,8,18
01/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,8,0,8,10
01/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,15,0,17,0,4,24,0,28,10,0,10,38
01/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,17,25,0,0,29,27,56,0,0,37,44,81,10,33,43,124
01/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,16,37,0,0,5,12,17,0,0,26,28,54,20,36,56,110
01/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,12,16,0,0,32,10,42,0,0,36,22,58,10,38,48,106
01/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,5,7,14,0,2,15,9,26,0,4,20,16,40,0,12,12,52
01/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,1,19,8,28,0,2,22,10,34,0,6,6,40
01/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,10,25,0,0,13,28,41,0,0,28,38,66,36,152,188,254
01/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,12,33,0,2,21,0,23,0,4,40,12,56,2,134,136,192
01/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,21,22,44,0,1,49,24,74,0,2,70,46,118,2,66,68,186
01/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,17,41,0,0,21,15,36,0,0,45,32,77,0,82,82,159
01/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,8,19,0,1,19,10,30,0,2,29,18,49,0,0,0,49
01/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,17,0,19,0,2,18,0,20,0,0,0,20
01/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,12,0,12,17
01/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,2,15,2,19,0,6,25,2,33,32,4,36,69
01/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,28,43,0,3,29,26,58,0,6,41,54,101,2,96,98,199
01/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,39,59,0,0,12,46,58,0,0,32,85,117,22,77,99,216
01/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,22,41,0,1,16,22,39,0,2,34,44,80,0,54,54,134
01/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,15,27,0,0,32,12,44,0,0,44,27,71,4,18,22,93
01/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,21,3,24,0,0,24,4,28,0,24,24,52
01/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,15,2,17,0,0,20,4,24,18,6,24,48
01/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,11,27,0,0,42,35,77,0,0,58,46,104,24,18,42,146
01/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,31,52,0,0,25,3,28,0,0,46,34,80,6,56,62,142
01/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,24,44,0,0,42,23,65,0,0,62,47,109,12,82,94,203
01/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,24,40,0,0,38,20,58,0,0,54,44,98,10,130,140,238
01/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,19,25,0,1,20,22,43,0,2,25,41,68,0,56,56,124
01/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,19,2,21,0,0,24,4,28,0,0,0,28
01/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,16,4,20,0,0,16,8,24,12,8,20,44
01/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,8,28,0,0,16,14,30,0,0,36,22,58,46,66,112,170
01/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,28,21,51,0,2,4,28,34,0,4,32,49,85,18,86,104,189
01/31/2007,PMD,CA,AWP,WE,Federal Contract Tower,3,2,22,22,49,3,2,31,39,75,6,4,53,61,124,0,86,86,210
02/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,24,22,48,0,2,16,24,42,0,4,40,46,90,0,100,100,190
02/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,2,0,17,12,31,2,0,38,17,57,4,0,55,29,88,0,58,58,146
02/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,24,1,25,0,0,35,2,37,0,0,0,37
02/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,10,0,10,23
02/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,15,26,0,0,22,35,57,0,0,33,50,83,28,86,114,197
02/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,39,55,0,0,26,21,47,0,0,42,60,102,2,82,84,186
02/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,11,28,0,4,31,21,56,0,8,44,32,84,22,38,60,144
02/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,21,32,54,0,1,4,19,24,0,2,25,51,78,12,92,104,182
02/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,7,8,0,0,19,5,24,0,0,20,12,32,0,10,10,42
02/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,0,0,0,24
02/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,16,0,16,22
02/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,21,42,0,2,17,33,52,0,4,36,54,94,20,28,48,142
02/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,3,0,19,17,39,3,0,8,25,36,6,0,27,42,75,16,70,86,161
02/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,25,42,0,0,37,39,76,0,0,54,64,118,21,70,91,209
02/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,27,45,0,0,22,34,56,0,0,40,61,101,22,100,122,223
02/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,35,5,40,0,0,47,6,53,14,2,16,69
02/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,4,0,4,11
02/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,13,0,13,0,0,19,0,19,0,0,0,19
02/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,6,2,8,0,0,21,2,23,26,4,30,53
02/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,32,53,0,0,24,33,57,0,0,45,65,110,0,70,70,180
02/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,25,16,42,0,1,9,14,24,0,2,34,30,66,18,76,94,160
02/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,16,38,0,0,10,20,30,0,0,32,36,68,10,44,54,122
02/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,16,4,20,0,0,20,8,28,0,6,6,34
02/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
02/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,10,0,10,18
02/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,14,28,0,0,14,24,38,0,0,28,38,66,20,58,78,144
02/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,3,1,18,26,48,3,1,8,20,32,6,2,26,46,80,6,66,72,152
02/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,26,47,0,0,19,15,34,0,0,40,41,81,20,74,94,175
03/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,1,3,18,21,43,1,3,17,33,54,2,6,35,54,97,10,100,110,207
03/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,2,30,4,36,0,4,33,8,45,2,12,14,59
03/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,5,0,7,0,4,6,0,10,12,0,12,22
03/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,12,0,12,16
03/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,44,5,51,0,2,2,31,35,0,4,46,36,86,22,2,24,110
03/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,29,49,0,0,30,27,57,0,0,50,56,106,20,68,88,194
