01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
03/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,17,11,29,0,1,23,19,43,0,2,40,30,72,8,60,68,140
03/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,22,11,34,0,1,20,12,33,0,2,42,23,67,12,60,72,139
03/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,0,22,3,25,0,0,30,6,36,2,16,18,54
03/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,21,0,21,0,0,31,0,31,0,0,0,31
03/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,16,0,16,24
03/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,7,16,0,0,24,35,59,0,0,33,42,75,16,30,46,121
03/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,12,32,0,0,33,22,55,0,0,53,34,87,12,34,46,133
03/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,26,37,0,0,23,30,53,0,0,34,56,90,16,146,162,252
03/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,27,48,0,0,24,17,41,0,0,45,44,89,20,26,46,135
03/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,9,17,0,0,21,7,28,0,0,29,16,45,10,16,26,71
03/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,0,0,0,28
03/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,16,0,16,34
03/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,11,9,20,0,0,24,10,34,14,42,56,90
03/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,11,28,0,0,15,14,29,0,0,32,25,57,12,28,40,97
03/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,24,26,51,0,1,16,40,57,0,2,40,66,108,8,80,88,196
03/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,10,8,18,0,0,14,16,30,14,22,36,66
03/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,25,0,25,0,0,37,0,37,0,0,0,37
03/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,14,0,14,28
03/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,11,31,0,0,20,8,28,0,0,40,19,59,28,46,74,133
03/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,20,5,25,0,0,32,10,42,0,26,26,68
03/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,32,56,0,2,44,40,86,0,4,66,72,142,12,100,112,254
03/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,11,30,0,1,28,12,41,0,2,46,23,71,4,36,40,111
03/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,10,3,15,0,4,37,2,43,0,6,47,5,58,0,0,0,58
03/31/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,16,1,17,0,0,20,2,22,0,0,0,22
04/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,23,1,24,0,0,25,2,27,2,0,2,29
04/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,10,19,0,0,21,12,33,0,0,30,22,52,4,6,10,62
04/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,20,39,0,0,17,16,33,0,0,36,36,72,3,80,83,155
04/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,15,35,0,0,14,13,27,0,0,34,28,62,0,68,68,130
04/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,16,33,0,0,10,21,31,0,0,27,37,64,0,80,80,144
04/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,5,8,14,0,1,19,8,28,0,2,24,16,42,0,6,6,48
04/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,1,9,0,10,0,2,9,2,13,2,2,4,17
04/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
04/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,22,12,34,0,0,32,22,54,0,86,86,140
04/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,33,56,0,0,9,27,36,0,0,32,60,92,14,78,92,184
04/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,11,3,15,0,1,9,7,17,0,2,20,10,32,2,2,4,36
04/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,0,3,1,4,0,0,17,2,19,0,0,0,19
04/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,25,6,31,0,0,30,10,40,12,4,16,56
04/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,5,11,0,0,11,9,20,0,0,17,14,31,0,22,22,53
04/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,8,0,8,10
04/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,13,27,0,0,22,7,29,0,0,36,20,56,12,62,74,130
04/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,17,41,0,0,18,17,35,0,0,42,34,76,13,64,77,153
04/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,35,4,39,0,0,47,9,56,0,6,6,62
04/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,20,13,34,0,1,20,15,36,0,2,40,28,70,20,32,52,122
04/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,3,14,0,0,11,5,16,0,2,20,8,30,2,36,38,68
04/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,2,0,2,8
04/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,2,1,3,0,0,2,2,4,10,0,10,14
04/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,23,31,0,0,16,23,39,0,0,24,46,70,16,142,158,228
04/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,20,35,0,0,39,42,81,0,0,54,62,116,2,12,14,130
04/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,13,25,0,0,26,21,47,0,0,38,34,72,10,60,70,142
04/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,11,26,0,0,19,8,27,0,0,34,19,53,4,12,16,69
04/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,11,21,0,0,24,16,40,0,0,34,27,61,0,24,24,85
04/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,16,0,16,0,0,24,2,26,0,6,6,32
04/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,16,0,16,18
04/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,0,7,10,17,0,0,18,14,32,16,56,72,104
05/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,13,18,32,0,1,21,29,51,0,2,34,47,83,0,51,51,134
05/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,11,19,32,0,2,29,33,64,0,4,40,52,96,0,79,79,175
05/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,8,23,0,0,15,12,27,0,0,30,20,50,6,46,52,102
05/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,16,6,22,0,0,19,12,31,0,2,2,33
05/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,4,0,4,15
05/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,17,0,17,0,0,18,0,18,6,0,6,24
05/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,23,17,40,0,0,34,24,58,10,54,64,122
05/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,30,47,0,2,23,26,51,0,4,38,56,98,0,100,100,198
05/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,13,30,0,0,17,29,46,0,0,34,42,76,14,36,50,126
05/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,16,43,0,0,14,22,36,0,0,41,38,79,10,76,86,165
05/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,7,14,0,0,24,11,35,0,0,31,18,49,0,18,18,67
05/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,17,0,17,0,0,23,0,23,0,0,0,23
05/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,16,0,16,36
05/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,33,47,0,0,40,49,89,0,0,54,82,136,22,156,178,314
05/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,24,21,46,0,1,10,5,16,0,2,34,26,62,24,100,124,186
05/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,24,53,0,0,43,40,83,0,0,72,64,136,28,80,108,244
05/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,18,37,0,0,80,18,98,0,0,99,36,135,8,44,52,187
05/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,14,18,0,0,14,21,35,0,0,18,35,53,0,58,58,111
05/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,5,0,5,0,0,18,0,18,66,0,66,84
05/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,1,17,0,0,16,1,17,14,0,14,31
05/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,20,15,37,0,0,10,27,37,0,2,30,42,74,22,69,91,165
05/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,18,30,0,0,18,10,28,0,0,30,28,58,0,92,92,150
05/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,19,40,0,0,22,22,44,0,0,43,41,84,16,72,88,172
05/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,9,32,0,0,11,2,13,0,0,34,11,45,2,60,62,107
05/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,15,1,16,0,0,19,3,22,0,26,26,48
05/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,15,1,16,0,0,16,2,18,0,0,0,18
05/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,6,2,8,0,0,8,2,10,14,0,14,24
05/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,16,0,16,28
05/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,28,12,44,0,4,36,11,51,0,8,64,23,95,22,12,34,129
05/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,18,37,0,0,27,13,40,0,0,46,31,77,14,16,30,107
05/31/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,31,46,0,0,17,12,29,0,0,32,43,75,0,134,134,209
06/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,6,11,19,0,2,21,4,27,0,4,27,15,46,0,56,56,102
06/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,2,21,3,26,0,4,29,4,37,0,12,12,49
06/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,13,4,17,0,0,16,8,24,12,30,42,66
06/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,0,9,8,17,0,0,28,12,40,22,42,64,104
06/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,3,1,14,13,31,3,1,16,11,31,6,2,30,24,62,0,58,58,120
06/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,1,0,12,14,27,7,0,12,16,35,8,0,24,30,62,8,56,64,126
06/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,14,36,0,0,38,20,58,0,4,56,34,94,8,72,80,174
06/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,20,33,0,0,32,19,51,0,4,41,39,84,4,42,46,130
06/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,12,0,12,0,4,15,0,19,0,0,0,19
06/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,2,8,0,0,20,10,30,0,4,22,12,38,10,0,10,48
06/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,1,8,21,21,51,3,2,21,25,51,4,10,42,46,102,8,44,52,154
06/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,26,14,44,0,0,9,22,31,0,4,35,36,75,6,70,76,151
06/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,25,15,44,0,0,24,14,38,0,4,49,29,82,5,58,63,145
06/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,22,9,36,0,1,28,4,33,0,6,50,13,69,2,28,30,99
06/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,4,19,28,0,1,16,16,33,0,6,20,35,61,28,52,80,141
06/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,2,12,0,14,0,8,12,0,20,0,0,0,20
06/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,1,5,0,0,6,1,7,0,4,6,2,12,8,4,12,24
06/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,1,4,13,11,29,3,0,7,21,31,4,4,20,32,60,14,8,22,82
06/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,14,11,31,0,2,12,5,19,0,8,26,16,50,26,32,58,108
06/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,8,27,0,0,15,14,29,0,4,30,22,56,4,36,40,96
06/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,17,30,0,1,27,18,46,0,4,37,35,76,2,42,44,120
06/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,5,16,0,0,28,7,35,0,4,35,12,51,0,40,40,91
06/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,0,0,0,24
06/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,13,0,13,0,4,14,0,18,12,0,12,30
06/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,11,5,21,0,0,30,5,35,0,5,41,10,56,14,16,30,86
06/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,8,10,23,0,1,16,6,23,0,6,24,16,46,0,12,12,58
06/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,22,42,0,0,14,24,38,0,4,30,46,80,18,70,88,168
06/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,13,30,0,0,32,15,47,0,4,45,28,77,0,26,26,103
06/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,6,3,13,0,0,14,2,16,0,4,20,5,29,0,0,0,29
06/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,16,0,16,0,4,21,0,25,0,0,0,25
07/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,5,0,5,0,4,6,0,10,8,0,8,18
07/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,2,14,0,0,8,10,18,0,4,16,12,32,14,30,44,76
07/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,2,4,10,13,29,2,2,22,17,43,4,6,32,30,72,14,16,30,102
07/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,9,2,11,0,4,10,2,16,0,0,0,16
07/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,17,17,39,0,1,34,22,57,0,6,51,39,96,2,138,140,236
07/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,2,4,8,9,23,2,0,25,15,42,4,4,33,24,65,22,22,44,109
07/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,0,20,10,30,0,2,23,14,39,0,70,70,109
07/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,4,4,8,0,4,4,4,12,10,28,38,50
07/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,0,14,0,14,0,5,24,0,29,0,2,2,31
07/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,1,2,13,20,36,3,0,35,16,54,4,2,48,36,90,2,64,66,156
07/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,5,21,0,0,12,9,21,0,4,24,14,42,0,36,36,78
07/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,15,32,0,0,27,7,34,0,4,40,22,66,0,100,100,166
07/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,6,4,15,0,1,26,10,37,0,6,32,14,52,6,82,88,140
07/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,2,0,2,8
07/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,8,0,8,0,4,8,0,12,12,0,12,24
07/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,9,24,0,0,11,15,26,0,4,22,24,50,6,80,86,136
07/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,13,30,0,0,17,27,44,0,4,30,40,74,0,66,66,140
07/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,18,33,0,0,7,2,9,0,4,18,20,42,11,50,61,103
07/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,21,40,0,0,30,21,51,0,4,45,42,91,4,46,50,141
07/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,7,16,0,0,23,11,34,0,4,28,18,50,2,6,8,58
07/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,0,0,0,24
07/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,7,0,7,0,4,8,0,12,0,0,0,12
07/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,15,9,30,0,2,37,10,49,0,8,52,19,79,0,14,14,93
07/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,28,47,0,0,25,34,59,0,4,40,62,106,24,76,100,206
07/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,27,13,44,0,2,13,23,38,0,6,40,36,82,22,64,86,168
07/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,16,37,0,0,35,28,63,0,2,54,44,100,0,72,72,172
07/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,1,12,0,0,19,1,20,0,4,26,2,32,0,14,14,46
07/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,11,0,11,0,4,11,0,15,0,0,0,15
07/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,18,0,18,0,4,18,0,22,0,0,0,22
07/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,12,32,0,0,14,10,24,0,4,30,22,56,8,88,96,152
07/31/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,13,8,26,0,1,19,8,28,0,6,32,16,54,0,40,40,94
08/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,20,42,0,0,13,15,28,0,4,31,35,70,2,54,56,126
08/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,9,27,0,0,34,13,47,0,4,48,22,74,12,28,40,114
08/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,7,21,0,0,18,10,28,0,4,28,17,49,0,16,16,65
08/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,17,0,17,0,2,20,0,22,0,0,0,22
08/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,7,16,0,0,15,9,24,0,4,20,16,40,0,50,50,90
08/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,4,22,0,0,34,4,38,0,4,48,8,60,0,4,4,64
08/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,19,38,0,0,41,9,50,0,4,56,28,88,0,34,34,122
08/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,11,34,0,0,43,31,74,0,4,62,42,108,42,48,90,198
08/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,10,24,0,0,23,9,32,0,4,33,19,56,2,80,82,138
08/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,14,23,0,0,30,13,43,0,4,35,27,66,0,16,16,82
08/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,14,2,16,0,4,14,2,20,0,0,0,20
08/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,1,1,6,0,0,11,1,12,0,4,12,2,18,2,0,2,20
08/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,8,24,0,0,11,14,25,0,4,23,22,49,37,22,59,108
08/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,23,18,45,0,0,45,21,66,0,4,68,39,111,10,86,96,207
08/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,26,12,39,0,0,28,25,53,0,1,54,37,92,6,42,48,140
08/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,46,20,66,0,3,54,20,77,14,32,46,123
08/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,33,21,54,0,4,35,21,60,8,32,40,100
08/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,32,0,32,0,2,32,0,34,0,0,0,34
08/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,8,0,8,0,4,9,0,13,0,0,0,13
08/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,23,39,0,0,32,0,32,0,4,44,23,71,0,94,94,165
08/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,17,32,51,0,0,32,18,50,0,2,49,50,101,6,66,72,173
08/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,9,31,0,0,39,12,51,0,4,57,21,82,0,34,34,116
08/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,21,21,46,0,0,42,34,76,0,4,63,55,122,0,44,44,166
08/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,5,11,0,0,41,10,51,0,4,43,15,62,0,12,12,74
08/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,13,0,13,0,2,26,0,28,0,0,0,28
08/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,20,0,20,0,4,22,0,26,0,0,0,26
08/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,7,27,0,0,9,0,9,0,4,25,7,36,0,36,36,72
08/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,21,41,0,2,44,30,76,0,6,60,51,117,2,110,112,229
08/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,24,5,33,0,0,51,31,82,0,4,75,36,115,0,72,72,187
08/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,20,23,49,0,0,51,22,73,0,6,71,45,122,0,34,34,156
08/31/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,0,37,2,39,0,4,40,4,48,0,18,18,66
09/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,34,0,36,0,4,34,0,38,0,0,0,38
09/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,12,4,16,0,4,12,4,20,0,0,0,20
09/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,56,0,56,0,4,58,0,62,0,0,0,62
09/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,23,12,37,0,0,31,24,55,0,2,54,36,92,16,8,24,116
09/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,15,41,0,0,30,20,50,0,4,52,35,91,0,20,20,111
09/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,3,4,16,12,35,6,2,46,12,66,9,6,62,24,101,0,10,10,111
09/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,6,7,18,0,0,30,29,59,0,5,36,36,77,0,14,14,91
09/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,20,2,22,0,3,20,2,25,0,0,0,25
09/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,8,11,0,0,20,18,38,0,3,20,26,49,0,4,4,53
09/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,8,15,17,40,0,0,27,12,39,0,8,42,29,79,0,30,30,109
