01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
09/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,19,37,0,0,49,15,64,0,4,63,34,101,0,34,34,135
09/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,17,26,0,0,34,24,58,0,4,39,41,84,2,10,12,96
09/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,41,0,41,0,3,46,0,49,0,0,0,49
09/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,32,0,32,0,3,35,0,38,0,0,0,38
09/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,10,26,26,62,0,0,63,15,78,0,10,89,41,140,24,58,82,222
09/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,26,27,58,0,2,33,46,81,0,7,59,73,139,2,52,54,193
09/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,16,19,41,0,2,19,17,38,0,8,35,36,79,0,18,18,97
09/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,20,9,32,0,0,63,37,100,0,3,83,46,132,8,4,12,144
09/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,22,0,22,0,3,24,0,27,0,0,0,27
09/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,12,0,12,0,3,18,0,21,0,0,0,21
09/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,4,20,0,0,23,3,26,0,4,35,7,46,0,0,0,46
09/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,7,17,4,28,0,0,41,8,49,0,7,58,12,77,0,48,48,125
09/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,6,13,23,0,2,44,18,64,0,6,50,31,87,0,14,14,101
09/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,20,0,20,0,3,32,0,35,0,0,0,35
09/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,19,0,19,0,3,28,0,31,0,0,0,31
10/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,10,12,27,0,0,53,2,55,0,5,63,14,82,0,10,10,92
10/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,8,17,30,55,0,5,24,10,39,0,13,41,40,94,4,52,56,150
10/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,9,17,8,34,0,5,34,8,47,0,14,51,16,81,0,4,4,85
10/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,8,22,0,1,26,18,45,0,5,36,26,67,0,32,32,99
10/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,3,4,11,0,1,15,19,35,0,5,18,23,46,0,22,22,68
10/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,1,22,0,23,0,4,30,0,34,0,0,0,34
10/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,3,10,0,0,24,0,24,0,3,28,3,34,0,0,0,34
10/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,3,18,0,0,37,0,37,0,4,48,3,55,0,4,4,59
10/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,13,13,31,0,3,37,6,46,0,8,50,19,77,16,32,48,125
10/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,26,12,42,0,1,21,15,37,0,5,47,27,79,6,26,32,111
10/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,10,19,0,0,36,25,61,0,4,41,35,80,0,88,88,168
10/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,7,5,17,0,1,67,16,84,0,6,74,21,101,0,40,40,141
10/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,14,2,16,0,5,14,2,21,0,6,6,27
10/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,26,0,26,0,2,28,0,30,0,0,0,30
10/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,31,12,47,0,0,20,4,24,0,4,51,16,71,16,48,64,135
10/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,10,25,0,1,36,22,59,0,5,47,32,84,0,40,40,124
10/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,18,41,0,1,34,22,57,0,5,53,40,98,8,20,28,126
10/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,12,23,0,0,39,35,74,0,3,47,47,97,0,46,46,143
10/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,1,11,15,0,0,31,10,41,0,3,32,21,56,0,30,30,86
10/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,3,6,12,0,0,19,0,19,0,3,22,6,31,0,0,0,31
10/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,14,0,14,0,3,14,0,17,0,0,0,17
10/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,7,19,0,0,41,1,42,0,4,49,8,61,0,2,2,63
10/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,7,13,0,0,85,12,97,0,4,87,19,110,0,6,6,116
10/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,13,17,36,0,1,77,23,101,0,7,90,40,137,6,30,36,173
10/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,16,4,25,0,2,45,29,76,0,7,61,33,101,20,22,42,143
10/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,9,1,15,0,1,53,4,58,0,6,62,5,73,0,50,50,123
10/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,30,0,30,0,3,32,0,35,0,0,0,35
10/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,60,0,60,0,2,66,0,68,0,0,0,68
10/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,14,53,70,0,1,53,21,75,0,4,67,74,145,10,136,146,291
10/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,9,17,37,63,0,0,10,10,20,0,9,27,47,83,24,92,116,199
10/31/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,8,35,50,93,0,3,46,36,85,0,11,81,86,178,2,59,61,239
11/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,6,4,23,23,56,0,1,54,25,80,6,5,77,48,136,2,33,35,171
11/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,11,22,0,0,36,6,42,0,4,43,17,64,0,6,6,70
11/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,11,7,21,0,0,20,4,24,0,3,31,11,45,0,6,6,51
11/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,0,42,0,42,0,3,42,2,47,0,0,0,47
11/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,21,44,0,2,25,5,32,0,6,44,26,76,0,32,32,108
11/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,7,32,22,61,0,0,4,1,5,0,7,36,23,66,0,44,44,110
11/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,21,17,42,0,0,31,6,37,0,4,52,23,79,0,56,56,135
11/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,7,17,42,66,0,1,37,21,59,0,8,54,63,125,4,138,142,267
11/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,20,31,0,1,11,0,12,0,5,18,20,43,0,0,0,43
11/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,0,0,0,15
11/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,6,0,6,0,3,14,0,17,0,0,0,17
11/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,30,1,35,0,0,13,0,13,0,4,43,1,48,0,0,0,48
11/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,8,49,24,81,0,0,25,3,28,0,8,74,27,109,28,48,76,185
11/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,35,40,79,0,0,15,6,21,0,4,50,46,100,0,61,61,161
11/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,27,13,44,0,0,24,18,42,0,4,51,31,86,0,48,48,134
11/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,21,18,45,0,0,14,13,27,0,6,35,31,72,10,16,26,98
11/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,8,0,8,0,3,26,0,29,0,0,0,29
11/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,11,16,0,0,9,1,10,0,3,11,12,26,0,10,10,36
11/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,7,25,31,63,0,0,9,14,23,0,7,34,45,86,0,71,71,157
11/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,19,15,36,6,2,16,17,41,6,4,35,32,77,4,54,58,135
11/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,22,10,38,0,0,8,2,10,0,6,30,12,48,0,4,4,52
11/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,5,0,5,0,3,5,0,8,0,0,0,8
11/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,0,6,0,6,0,6,6,0,12,0,0,0,12
11/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
11/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,4,2,10,0,0,2,0,2,0,4,6,2,12,4,4,8,20
11/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,37,55,0,1,11,6,18,0,5,25,43,73,0,53,53,126
11/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,28,27,59,0,0,11,12,23,0,4,39,39,82,0,30,30,112
11/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,35,24,63,0,0,4,4,8,0,4,39,28,71,0,81,81,152
11/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,37,19,59,0,0,21,4,25,0,3,58,23,84,16,20,36,120
11/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,20,42,0,0,1,0,1,0,4,19,20,43,24,2,26,69
12/01/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,6,17,0,0,0,4,4,0,3,8,10,21,0,4,4,25
12/02/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,12,0,13,0,2,28,0,30,0,0,0,30
12/03/2007,PMD,CA,AWP,WE,Federal Contract Tower,1,4,20,25,50,0,0,8,15,23,1,4,28,40,73,0,71,71,144
12/04/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,15,38,0,0,21,4,25,0,4,40,19,63,4,24,28,91
12/05/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,18,5,26,0,1,9,5,15,0,4,27,10,41,0,0,0,41
12/06/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,27,44,0,1,9,0,10,0,5,22,27,54,0,63,63,117
12/07/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,10,0,10,0,4,17,0,21,0,0,0,21
12/08/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,7,18,2,27,0,0,1,0,1,0,7,19,2,28,0,0,0,28
12/09/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,6,9,0,0,5,9,14,0,2,6,15,23,0,0,0,23
12/10/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,23,27,54,0,0,0,24,24,0,4,23,51,78,0,22,22,100
12/11/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,25,18,47,0,0,21,2,23,0,4,46,20,70,0,28,28,98
12/12/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,24,44,0,0,12,5,17,0,4,28,29,61,0,52,52,113
12/13/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,24,32,61,0,0,10,3,13,0,5,34,35,74,0,34,34,108
12/14/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,14,24,43,0,0,15,12,27,0,5,29,36,70,0,54,54,124
12/15/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,24,0,24,0,3,28,0,31,0,18,18,49
12/16/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,5,0,5,0,3,19,0,22,0,0,0,22
12/17/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,5,17,54,76,0,0,4,8,12,0,5,21,62,88,0,86,86,174
12/18/2007,PMD,CA,AWP,WE,Federal Contract Tower,6,4,27,37,74,0,1,7,4,12,6,5,34,41,86,0,26,26,112
12/19/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,26,38,68,0,0,6,2,8,0,4,32,40,76,0,99,99,175
12/20/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,26,47,0,0,8,0,8,0,4,25,26,55,0,54,54,109
12/21/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,10,25,0,5,9,10,24,0,8,21,20,49,4,30,34,83
12/22/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,0,0,0,12
12/23/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,6,0,6,0,3,7,0,10,0,0,0,10
12/24/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,1,0,1,0,3,5,0,8,0,0,0,8
12/25/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
12/26/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,5,0,5,0,4,5,0,9,0,0,0,9
12/27/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,3,0,3,0,4,3,0,7,0,0,0,7
12/28/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,18,22,0,0,9,6,15,0,4,9,24,37,0,12,12,49
12/29/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,2,0,2,0,4,18,0,22,0,0,0,22
12/30/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,8,0,8,0,3,8,0,11,0,0,0,11
12/31/2007,PMD,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,5,0,5,0,4,8,0,12,0,0,0,12
01/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,3,0,3,0,3,3,0,6,0,0,0,6
01/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,12,10,28,0,0,12,0,12,0,6,24,10,40,0,0,0,40
01/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,20,31,55,0,0,11,13,24,0,4,31,44,79,4,82,86,165
01/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,6,40,50,0,0,3,2,5,0,4,9,42,55,0,24,24,79
01/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,1,7,8,16,0,3,8,8,19,0,0,0,19
01/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,3,6,12,0,0,0,6,6,0,3,3,12,18,0,6,6,24
01/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,6,18,0,0,22,2,24,0,4,30,8,42,0,14,14,56
01/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,38,20,62,0,0,0,49,49,0,4,38,69,111,0,134,134,245
01/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,17,15,40,0,0,30,5,35,0,8,47,20,75,30,32,62,137
01/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,20,46,0,0,27,12,39,0,4,49,32,85,50,96,146,231
01/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,34,8,48,0,0,7,0,7,0,6,41,8,55,25,2,27,82
01/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,8,15,0,0,15,0,15,0,3,19,8,30,20,10,30,60
01/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,15,0,15,0,3,22,0,25,8,0,8,33
01/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,29,47,0,0,19,2,21,0,3,34,31,68,17,30,47,115
01/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,7,34,46,0,1,24,5,30,0,6,31,39,76,0,71,71,147
01/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,25,51,0,0,20,0,20,0,4,42,25,71,40,24,64,135
01/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,18,18,42,0,0,24,14,38,0,6,42,32,80,18,40,58,138
01/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,7,29,0,0,21,2,23,0,4,39,9,52,4,2,6,58
01/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,10,0,10,0,3,16,0,19,0,0,0,19
01/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,0,0,0,7
01/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,0,7,0,7,0,4,41,0,45,0,0,0,45
01/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,38,14,56,0,0,13,3,16,0,4,51,17,72,33,6,39,111
01/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,33,27,64,0,0,5,0,5,0,4,38,27,69,0,35,35,104
01/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,21,41,65,0,0,8,5,13,0,3,29,46,78,0,52,52,130
01/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,14,19,0,0,3,3,6,0,2,6,17,25,0,2,2,27
01/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,0,12,3,15,0,1,22,4,27,0,0,0,27
01/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
01/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,36,51,0,0,9,4,13,0,3,21,40,64,6,58,64,128
01/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,25,47,77,0,0,24,2,26,0,5,49,49,103,0,64,64,167
01/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,2,6,15,9,32,0,0,21,19,40,2,6,36,28,72,0,16,16,88
01/31/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,50,71,0,0,16,5,21,0,4,33,55,92,0,73,73,165
02/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,5,12,25,0,0,22,0,22,0,8,27,12,47,0,0,0,47
02/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,28,39,0,0,13,6,19,0,3,21,34,58,0,32,32,90
02/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,8,0,8,0,3,8,0,11,0,0,0,11
02/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,18,23,48,0,0,17,0,17,0,7,35,23,65,0,4,4,69
02/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,35,38,77,0,0,20,0,20,0,4,55,38,97,4,106,110,207
02/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,28,40,72,0,0,29,8,37,0,4,57,48,109,15,73,88,197
02/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,27,32,63,0,2,22,6,30,0,6,49,38,93,0,62,62,155
02/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,15,38,0,0,15,1,16,0,4,34,16,54,0,29,29,83
02/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,1,14,0,0,16,0,16,0,3,26,1,30,0,0,0,30
02/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,4,13,0,0,1,0,1,0,3,7,4,14,0,0,0,14
02/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,31,20,56,0,0,14,6,20,0,5,45,26,76,0,48,48,124
02/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,39,65,0,0,19,3,22,0,4,41,42,87,8,126,134,221
02/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,29,49,0,0,11,4,15,0,4,27,33,64,0,82,82,146
02/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,26,49,0,0,10,4,14,0,4,29,30,63,0,25,25,88
02/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,4,14,0,0,10,16,26,0,3,17,20,40,0,0,0,40
02/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,9,0,9,0,3,9,0,12,0,0,0,12
02/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,0,4,49,53,0,3,6,51,60,0,0,0,60
02/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,24,1,29,0,0,9,0,9,0,4,33,1,38,0,0,0,38
02/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,31,24,59,0,0,14,2,16,0,4,45,26,75,0,30,30,105
02/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,23,25,52,0,0,19,0,19,0,4,42,25,71,0,54,54,125
02/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,32,25,61,0,0,0,8,8,0,4,32,33,69,4,42,46,115
02/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,6,26,36,0,0,2,2,4,0,4,8,28,40,0,29,29,69
02/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,14,0,14,0,3,16,0,19,0,0,0,19
02/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
02/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,24,8,36,0,0,15,4,19,0,4,39,12,55,4,10,14,69
02/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,22,41,0,0,19,3,22,0,4,34,25,63,0,48,48,111
02/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,10,36,0,0,11,2,13,0,4,33,12,49,2,76,78,127
02/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,14,34,0,0,15,5,20,0,4,31,19,54,34,86,120,174
02/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,27,6,37,0,0,13,0,13,0,4,40,6,50,21,56,77,127
03/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,6,0,6,0,3,6,0,9,0,0,0,9
03/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,8,0,8,0,3,9,0,12,0,0,0,12
03/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,25,6,37,0,1,21,7,29,0,7,46,13,66,0,20,20,86
03/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,31,52,0,0,25,65,90,0,4,42,96,142,8,58,66,208
03/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,20,41,0,0,20,4,24,0,4,37,24,65,0,36,36,101
03/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,24,47,0,0,14,2,16,0,4,33,26,63,0,98,98,161
03/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,0,1,2,3,0,6,22,2,30,0,6,6,36
03/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,13,0,13,0,3,17,0,20,0,0,0,20
03/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,0,0,0,11
03/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,2,28,0,0,19,2,21,0,4,41,4,49,0,0,0,49
03/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,12,27,0,0,20,8,28,0,4,31,20,55,0,50,50,105
03/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,7,23,0,0,15,3,18,0,4,27,10,41,24,26,50,91
03/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,26,15,45,0,0,2,16,18,0,4,28,31,63,0,15,15,78
03/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,6,15,0,0,7,1,8,0,4,12,7,23,0,0,0,23
03/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,14,0,14,0,3,22,0,25,0,0,0,25
03/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,12,14,33,0,1,18,6,25,0,8,30,20,58,0,1,1,59
03/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,29,41,74,0,0,36,1,37,0,4,65,42,111,6,70,76,187
03/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,22,38,0,1,17,2,20,0,5,29,24,58,0,37,37,95
03/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,31,51,0,0,18,2,20,0,4,34,33,71,0,0,0,71
03/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,6,17,0,0,8,0,8,0,4,15,6,25,0,8,8,33
03/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,6,0,6,0,3,12,0,15,0,0,0,15
