01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
03/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,4,0,4,0,3,6,0,9,0,0,0,9
03/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,12,20,4,36,0,0,9,14,23,0,12,29,18,59,16,26,42,101
03/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,44,62,0,0,22,10,32,0,3,37,54,94,0,84,84,178
03/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,28,2,36,0,0,14,11,25,0,6,42,13,61,36,11,47,108
03/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,15,37,0,0,15,12,27,0,4,33,27,64,0,40,40,104
03/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,29,44,0,0,14,5,19,0,4,25,34,63,0,6,6,69
03/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,4,13,0,1,9,1,11,0,4,15,5,24,0,0,0,24
03/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,1,1,5,0,0,7,0,7,0,3,8,1,12,0,0,0,12
03/31/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,13,31,47,0,1,29,3,33,0,4,42,34,80,8,11,19,99
04/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,27,30,62,0,0,14,3,17,0,5,41,33,79,0,11,11,90
04/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,26,39,69,0,0,26,0,26,0,4,52,39,95,0,30,30,125
04/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,43,22,69,0,0,15,3,18,0,4,58,25,87,0,82,82,169
04/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,6,21,0,0,6,1,7,0,4,17,7,28,0,0,0,28
04/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,11,4,18,0,0,8,0,8,0,3,19,4,26,0,2,2,28
04/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,1,14,0,0,6,0,6,0,3,16,1,20,0,6,6,26
04/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,15,26,46,0,35,9,69,113,0,40,24,95,159,0,96,96,255
04/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,44,65,0,0,12,2,14,0,4,29,46,79,0,52,52,131
04/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,30,49,0,0,24,10,34,0,4,39,40,83,0,94,94,177
04/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,9,26,0,0,19,3,22,0,4,32,12,48,0,44,44,92
04/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,0,18,0,18,0,4,25,2,31,0,0,0,31
04/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,9,0,9,0,3,18,0,21,0,0,0,21
04/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,17,0,17,0,3,24,0,27,2,0,2,29
04/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,15,0,15,0,4,32,0,36,2,27,29,65
04/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,20,36,0,0,17,0,17,0,4,29,20,53,0,38,38,91
04/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,19,32,57,0,0,15,2,17,0,6,34,34,74,0,14,14,88
04/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,24,9,39,0,0,18,0,18,0,6,42,9,57,5,36,41,98
04/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,9,3,31,43,0,1,11,4,16,0,10,14,35,59,0,24,24,83
04/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,0,5,0,5,0,2,8,1,11,0,0,0,11
04/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,2,17,21,0,1,6,0,7,0,3,8,17,28,0,0,0,28
04/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,31,48,0,0,16,7,23,0,4,29,38,71,0,16,16,87
04/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,23,22,51,0,0,24,1,25,0,6,47,23,76,13,20,33,109
04/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,0,14,10,24,0,8,49,10,67,6,14,20,87
04/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,24,33,63,0,0,13,17,30,0,6,37,50,93,10,18,28,121
04/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,6,26,0,0,14,1,15,0,4,30,7,41,2,6,8,49
04/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,22,0,22,0,3,22,0,25,0,0,0,25
04/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,2,0,0,2,0,3,18,0,21,0,0,0,21
04/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,8,27,0,0,16,0,16,0,4,31,8,43,0,14,14,57
04/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,22,36,0,0,18,18,36,0,4,28,40,72,0,85,85,157
04/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,23,2,29,0,0,10,7,17,0,4,33,9,46,1,24,25,71
05/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,26,14,46,0,0,20,6,26,0,6,46,20,72,8,0,8,80
05/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,6,17,27,0,0,2,0,2,0,4,8,17,29,0,15,15,44
05/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,4,9,0,0,6,0,6,0,3,8,4,15,0,6,6,21
05/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,4,2,6,0,2,4,2,8,0,10,10,18
05/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,21,32,57,0,0,6,0,6,0,4,27,32,63,0,29,29,92
05/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,11,11,22,0,4,29,11,44,0,76,76,120
05/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,9,31,0,0,8,0,8,0,4,26,9,39,4,38,42,81
05/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,4,4,14,11,33,0,0,5,0,5,4,4,19,11,38,0,28,28,66
05/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,5,31,0,0,6,0,6,0,4,28,5,37,6,54,60,97
05/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,14,0,14,0,3,18,0,21,0,0,0,21
05/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
05/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,13,31,0,0,2,0,2,0,4,16,13,33,0,68,68,101
05/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,17,26,0,0,13,0,13,0,3,19,17,39,9,38,47,86
05/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,19,15,37,0,0,22,5,27,0,3,41,20,64,6,33,39,103
05/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,18,27,0,0,17,0,17,0,4,22,18,44,0,92,92,136
05/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,6,9,19,0,0,11,2,13,0,4,17,11,32,0,0,0,32
05/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,13,4,17,0,3,13,4,20,0,0,0,20
05/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,4,0,4,0,3,4,0,7,0,0,0,7
05/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,11,28,0,0,11,3,14,0,4,24,14,42,0,8,8,50
05/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,29,14,47,0,0,18,14,32,0,4,47,28,79,0,82,82,161
05/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,6,27,0,0,7,1,8,0,4,24,7,35,0,0,0,35
05/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,2,4,22,20,48,0,0,3,4,7,2,4,25,24,55,26,25,51,106
05/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,3,24,0,0,0,0,0,0,4,17,3,24,0,4,4,28
05/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,0,3,0,3,0,3,9,2,14,0,0,0,14
05/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,9,0,9,0,2,10,0,12,0,0,0,12
05/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,4,0,4,0,3,8,0,11,0,0,0,11
05/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,23,42,0,0,19,0,19,0,4,34,23,61,8,30,38,99
05/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,2,4,19,18,43,0,0,21,0,21,2,4,40,18,64,0,44,44,108
05/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,20,14,38,0,0,19,14,33,0,4,39,28,71,0,51,51,122
05/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,6,19,0,0,8,0,8,0,4,17,6,27,0,16,16,43
05/31/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,0,8,0,8,0,3,10,2,15,0,8,8,23
06/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,1,4,0,0,10,0,10,0,3,10,1,14,0,0,0,14
06/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,28,48,0,0,18,4,22,0,4,34,32,70,0,40,40,110
06/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,13,5,21,1,0,22,2,25,1,3,35,7,46,2,2,4,50
06/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,1,14,0,0,15,1,16,0,3,25,2,30,0,0,0,30
06/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,4,24,0,0,23,10,33,0,4,39,14,57,0,3,3,60
06/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,6,15,0,0,29,0,29,0,4,34,6,44,0,4,4,48
06/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,1,0,1,2,0,2,20,11,33,0,3,20,12,35,0,10,10,45
06/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,1,4,0,0,8,1,9,0,3,8,2,13,0,0,0,13
06/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,29,8,41,0,0,12,0,12,0,4,41,8,53,0,4,4,57
06/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,7,20,0,0,21,3,24,0,4,30,10,44,0,41,41,85
06/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,19,37,0,0,14,3,17,0,4,28,22,54,0,72,72,126
06/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,4,15,0,0,23,0,23,0,4,30,4,38,0,6,6,44
06/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,0,17,1,18,0,4,20,2,26,6,0,6,32
06/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,9,0,9,0,3,9,0,12,0,0,0,12
06/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,1,0,1,0,3,1,0,4,0,0,0,4
06/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,2,19,0,0,22,0,22,0,4,35,2,41,0,0,0,41
06/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,3,3,10,0,0,23,4,27,0,4,26,7,37,0,15,15,52
06/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,5,20,0,0,21,3,24,0,4,32,8,44,4,23,27,71
06/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,13,26,0,0,28,1,29,0,4,37,14,55,0,22,22,77
06/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,7,3,13,0,1,35,2,38,0,4,42,5,51,22,12,34,85
06/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,8,0,8,0,3,12,0,15,0,0,0,15
06/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,2,5,1,0,6,0,7,1,3,6,2,12,0,0,0,12
06/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,0,31,0,31,0,4,38,2,44,0,0,0,44
06/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,7,19,0,0,17,0,17,0,4,25,7,36,1,71,72,108
06/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,11,25,0,0,13,6,19,0,4,23,17,44,0,47,47,91
06/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,18,5,26,0,0,11,5,16,0,3,29,10,42,0,7,7,49
06/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,1,10,0,0,6,1,7,0,3,12,2,17,10,0,10,27
06/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,0,0,0,16
06/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,7,0,7,0,3,7,0,10,0,0,0,10
06/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,11,28,0,0,30,3,33,0,4,43,14,61,0,12,12,73
07/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,25,44,0,1,23,8,32,0,5,38,33,76,4,8,12,88
07/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,32,52,0,0,10,14,24,0,4,26,46,76,12,32,44,120
07/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,9,18,0,0,8,0,8,0,4,13,9,26,18,38,56,82
07/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,1,0,1,0,3,5,0,8,0,0,0,8
07/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
07/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,7,0,7,0,3,7,0,10,0,0,0,10
07/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,14,6,26,0,0,19,0,19,0,6,33,6,45,0,16,16,61
07/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,4,4,21,14,43,0,0,27,2,29,4,4,48,16,72,13,26,39,111
07/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,32,49,0,0,18,0,18,0,4,31,32,67,4,45,49,116
07/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,23,44,0,0,12,1,13,0,4,29,24,57,0,78,78,135
07/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,18,8,30,0,0,7,0,7,0,4,25,8,37,2,63,65,102
07/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,1,12,0,0,10,0,10,0,3,18,1,22,0,14,14,36
07/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,16,0,16,0,3,18,0,21,0,10,10,31
07/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,22,33,0,0,26,1,27,0,4,33,23,60,0,22,22,82
07/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,21,22,47,0,0,13,7,20,0,4,34,29,67,0,24,24,91
07/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,51,65,0,0,33,5,38,0,4,43,56,103,8,44,52,155
07/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,4,25,33,0,0,15,0,15,0,4,19,25,48,0,54,54,102
07/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,18,35,0,0,20,0,20,0,4,33,18,55,0,40,40,95
07/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,20,0,20,0,3,35,0,38,0,0,0,38
07/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
07/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,4,12,20,0,0,29,10,39,0,4,33,22,59,18,8,26,85
07/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,12,26,0,0,25,7,32,0,4,35,19,58,0,45,45,103
07/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,16,39,0,0,10,2,12,0,4,29,18,51,35,34,69,120
07/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,31,51,0,0,13,0,13,0,4,29,31,64,22,49,71,135
07/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,25,37,0,0,4,0,4,0,4,12,25,41,0,36,36,77
07/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,4,3,0,2,9,0,0,2,0,2,4,3,2,2,11,0,6,6,17
07/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,8,10,21,2,0,13,0,15,2,3,21,10,36,0,0,0,36
07/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,24,17,45,0,0,20,17,37,0,4,44,34,82,20,22,42,124
07/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,26,39,0,0,17,11,28,0,4,26,37,67,0,33,33,100
07/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,25,20,49,0,0,31,6,37,0,4,56,26,86,2,65,67,153
07/31/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,33,23,60,0,0,12,6,18,0,4,45,29,78,0,84,84,162
08/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,8,24,0,0,18,0,18,0,4,30,8,42,2,17,19,61
08/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,4,7,0,0,6,0,6,0,3,6,4,13,2,15,17,30
08/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,21,0,21,0,3,27,0,30,0,0,0,30
08/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,39,58,0,0,29,0,29,0,4,44,39,87,0,26,26,113
08/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,26,42,0,0,26,0,26,0,4,38,26,68,0,19,19,87
08/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,36,41,84,0,0,21,9,30,0,7,57,50,114,4,2,6,120
08/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,52,75,0,0,17,5,22,0,4,36,57,97,0,56,56,153
08/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,5,26,35,0,0,4,0,4,0,4,9,26,39,2,10,12,51
08/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,4,0,4,0,3,26,0,29,0,0,0,29
08/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,2,16,0,18,0,5,16,0,21,0,0,0,21
08/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,18,32,0,0,22,3,25,0,4,32,21,57,0,36,36,93
08/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,46,72,0,0,23,5,28,0,4,45,51,100,0,110,110,210
08/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,29,33,66,0,0,19,2,21,0,4,48,35,87,0,68,68,155
08/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,31,46,0,0,16,0,16,0,4,27,31,62,0,77,77,139
08/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,7,10,22,0,2,17,0,19,0,7,24,10,41,0,22,22,63
08/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,0,5,0,5,0,9,23,0,32,0,0,0,32
08/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,0,11,0,11,2,3,11,0,16,0,0,0,16
08/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,21,34,58,0,0,23,4,27,0,3,44,38,85,0,24,24,109
08/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,40,56,0,0,17,0,17,0,2,31,40,73,0,76,76,149
08/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,30,12,45,0,0,18,0,18,0,3,48,12,63,0,74,74,137
08/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,21,14,39,0,0,15,1,16,0,4,36,15,55,1,38,39,94
08/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,11,4,19,0,0,8,0,8,0,4,19,4,27,0,18,18,45
08/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,4,0,4,0,3,13,0,16,0,0,0,16
08/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,18,0,18,0,3,30,0,33,0,0,0,33
08/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,4,4,11,15,34,0,0,30,7,37,4,4,41,22,71,0,28,28,99
08/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,6,4,17,17,44,0,0,18,2,20,6,4,35,19,64,0,124,124,188
08/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,39,58,0,0,20,5,25,0,4,35,44,83,6,48,54,137
08/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,23,45,72,0,0,10,2,12,0,4,33,47,84,0,52,52,136
08/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,10,1,15,0,0,8,0,8,0,4,18,1,23,0,0,0,23
08/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,0,0,0,0,0,3,0,2,5,0,0,0,5
08/31/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,3,0,3,0,3,3,0,6,0,0,0,6
09/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,15,0,15,0,4,15,0,19,0,0,0,19
09/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,6,26,40,0,0,20,1,21,0,8,26,27,61,2,34,36,97
09/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,15,19,42,0,0,10,0,10,0,8,25,19,52,0,0,0,52
09/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,9,10,66,85,0,1,12,4,17,0,10,22,70,102,0,43,43,145
09/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,9,4,24,37,0,1,3,2,6,0,10,7,26,43,0,4,4,47
09/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,4,14,23,0,0,0,4,4,0,5,4,18,27,0,24,24,51
09/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,7,2,16,0,0,4,0,4,0,7,11,2,20,0,0,0,20
09/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,9,22,8,39,0,0,30,0,30,0,9,52,8,69,3,12,15,84
09/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,9,19,34,62,0,0,19,3,22,0,9,38,37,84,0,64,64,148
09/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,14,54,76,0,0,18,6,24,0,8,32,60,100,0,54,54,154
09/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,8,43,59,0,0,25,11,36,0,8,33,54,95,2,58,60,155
09/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,32,40,80,0,0,11,6,17,0,8,43,46,97,0,23,23,120
09/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,5,8,18,0,0,12,8,20,0,5,17,16,38,0,0,0,38
09/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,0,3,10,0,0,6,51,57,0,7,6,54,67,0,0,0,67
09/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,21,38,67,0,0,26,10,36,0,8,47,48,103,20,64,84,187
09/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,10,51,69,0,0,26,8,34,0,8,36,59,103,0,30,30,133
09/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,19,26,53,0,0,17,10,27,0,8,36,36,80,0,85,85,165
09/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,15,35,58,0,0,19,0,19,0,8,34,35,77,4,12,16,93
09/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,5,14,27,0,0,4,2,6,0,8,9,16,33,0,10,10,43
09/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,0,2,7,0,0,6,0,6,0,5,6,2,13,6,0,6,19
09/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,0,5,0,5,0,7,6,0,13,0,0,0,13
09/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,34,29,71,0,0,28,2,30,0,8,62,31,101,4,81,85,186
09/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,19,21,48,0,0,15,30,45,0,8,34,51,93,0,31,31,124
09/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,14,19,40,0,0,58,7,65,0,7,72,26,105,0,44,44,149
09/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,16,31,54,0,0,11,6,17,0,7,27,37,71,2,85,87,158
09/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,20,5,33,0,0,28,1,29,0,8,48,6,62,2,8,10,72
09/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,14,1,20,0,0,0,1,1,0,5,14,2,21,0,0,0,21
09/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,0,4,11,0,0,8,0,8,0,7,8,4,19,0,0,0,19
