01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
09/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,17,30,55,0,0,17,5,22,0,8,34,35,77,10,10,20,97
09/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,20,22,50,0,0,21,2,23,0,8,41,24,73,8,10,18,91
10/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,41,17,66,0,0,21,14,35,0,8,62,31,101,20,14,34,135
10/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,11,22,41,0,0,15,4,19,0,8,26,26,60,6,46,52,112
10/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,6,28,41,0,0,7,2,9,0,7,13,30,50,0,12,12,62
10/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,9,13,0,0,4,0,4,0,4,4,9,17,0,4,4,21
10/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,0,10,0,10,0,6,18,0,24,0,0,0,24
10/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,18,60,85,0,0,21,1,22,0,7,39,61,107,2,62,64,171
10/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,23,18,49,0,0,18,2,20,0,8,41,20,69,0,26,26,95
10/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,15,52,75,0,0,17,1,18,0,8,32,53,93,2,31,33,126
10/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,13,25,46,0,0,18,1,19,0,8,31,26,65,24,16,40,105
10/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,16,7,31,0,0,12,0,12,0,8,28,7,43,0,6,6,49
10/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
10/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,7,0,7,0,5,11,0,16,0,0,0,16
10/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,0,12,0,12,0,6,15,0,21,0,0,0,21
10/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,14,18,38,0,0,16,0,16,0,6,30,18,54,0,2,2,56
10/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,24,49,79,0,0,23,1,24,0,6,47,50,103,0,20,20,123
10/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,4,6,17,40,67,12,6,36,43,97,16,12,53,83,164,8,39,47,211
10/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,15,28,49,0,0,5,0,5,0,6,20,28,54,0,33,33,87
10/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,2,0,2,0,5,8,0,13,0,0,0,13
10/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,6,8,19,0,0,3,0,3,0,5,9,8,22,0,0,0,22
10/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,11,8,25,0,0,22,6,28,0,6,33,14,53,0,2,2,55
10/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,16,30,52,0,6,31,12,49,0,12,47,42,101,0,30,30,131
10/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,6,35,47,0,0,21,4,25,0,6,27,39,72,0,32,32,104
10/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,10,33,49,0,2,29,3,34,0,8,39,36,83,10,44,54,137
10/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,17,7,30,0,4,8,1,13,0,10,25,8,43,0,0,0,43
10/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,0,2,2,4,0,5,3,2,10,0,0,0,10
10/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,10,0,10,0,5,10,0,15,0,0,0,15
10/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,12,53,72,0,0,36,3,39,0,7,48,56,111,0,23,23,134
10/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,13,25,44,0,0,18,0,18,0,6,31,25,62,0,5,5,67
10/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,12,25,23,60,0,0,12,2,14,0,12,37,25,74,0,8,8,82
10/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,6,6,8,22,42,0,0,17,0,17,6,6,25,22,59,0,17,17,76
10/31/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,28,40,0,0,2,11,13,0,4,10,39,53,0,0,0,53
11/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,0,2,0,2,0,5,12,0,17,0,0,0,17
11/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,4,19,0,0,3,0,3,0,3,15,4,22,0,14,14,36
11/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,25,29,58,0,0,17,1,18,0,4,42,30,76,0,10,10,86
11/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,23,40,0,0,19,0,19,0,4,32,23,59,0,28,28,87
11/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,56,72,0,0,20,0,20,0,4,32,56,92,0,10,10,102
11/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,20,19,43,0,0,18,0,18,0,4,38,19,61,4,24,28,89
11/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,8,24,4,36,0,0,12,0,12,0,8,36,4,48,0,0,0,48
11/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,0,12,6,18,0,5,36,6,47,0,0,0,47
11/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,6,0,6,0,3,6,0,9,0,0,0,9
11/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,21,33,58,0,0,18,2,20,0,4,39,35,78,0,27,27,105
11/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,17,2,19,0,4,34,2,40,0,0,0,40
11/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,26,46,0,0,17,0,17,0,4,33,26,63,46,58,104,167
11/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,44,64,0,0,18,2,20,0,4,34,46,84,26,104,130,214
11/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,27,45,0,0,5,6,11,0,4,19,33,56,0,67,67,123
11/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,10,3,18,0,0,3,0,3,0,5,13,3,21,0,32,32,53
11/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,13,3,16,0,3,25,3,31,0,0,0,31
11/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,40,8,53,0,0,17,0,17,0,5,57,8,70,26,22,48,118
11/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,15,19,38,0,0,16,4,20,0,4,31,23,58,0,42,42,100
11/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,15,15,47,77,0,0,14,2,16,0,15,29,49,93,0,64,64,157
11/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,26,25,55,0,0,15,2,17,0,4,41,27,72,0,62,62,134
11/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,39,33,78,0,0,17,2,19,0,6,56,35,97,18,40,58,155
11/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,8,0,8,0,4,21,0,25,0,0,0,25
11/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,10,0,10,0,3,20,0,23,8,0,8,31
11/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,33,21,59,0,0,22,2,24,0,5,55,23,83,2,35,37,120
11/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,47,41,91,0,0,15,1,16,0,3,62,42,107,18,22,40,147
11/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,29,27,60,0,0,1,0,1,0,4,30,27,61,0,16,16,77
11/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
11/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
11/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,0,15,0,15,0,7,17,0,24,0,0,0,24
11/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
12/01/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,13,23,40,0,0,19,4,23,0,4,32,27,63,0,37,37,100
12/02/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,28,20,54,0,0,11,0,11,0,6,39,20,65,13,24,37,102
12/03/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,2,40,25,67,0,0,26,6,32,0,2,66,31,99,0,72,72,171
12/04/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,6,28,54,88,0,1,11,0,12,0,7,39,54,100,0,28,28,128
12/05/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,6,32,0,0,23,0,23,0,4,45,6,55,2,0,2,57
12/06/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,5,0,13,18,0,0,16,0,16,0,5,16,13,34,0,28,28,62
12/07/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,2,0,2,0,0,18,0,18,0,0,0,18
12/08/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,18,31,0,0,22,2,24,0,0,35,20,55,0,24,24,79
12/09/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,20,45,0,0,13,4,17,0,0,38,24,62,6,34,40,102
12/10/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,46,61,0,0,17,0,17,0,0,32,46,78,0,30,30,108
12/11/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,51,59,0,0,11,4,15,0,0,19,55,74,0,52,52,126
12/12/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,14,17,0,0,6,0,6,0,0,9,14,23,0,6,6,29
12/13/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
12/14/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,8,0,8,0,0,37,0,37,0,0,0,37
12/15/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,0,0,0,12
12/16/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,38,65,103,0,0,13,0,13,0,0,51,65,116,15,26,41,157
12/17/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,0,0,0,0,0,8,1,9,0,0,0,9
12/18/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,10,0,10,0,0,18,14,32,0,40,40,72
12/19/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,0,9,2,11,0,0,22,10,32,0,10,10,42
12/20/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,0,0,0,18
12/21/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
12/22/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,38,28,66,0,0,2,0,2,0,0,40,28,68,0,12,12,80
12/23/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,32,44,0,0,10,2,12,0,0,22,34,56,0,66,66,122
12/24/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
12/25/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,7,0,7,0,0,15,0,15,0,0,0,15
12/28/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,0,0,0,14
12/29/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,40,18,58,0,0,1,0,1,0,0,41,18,59,18,30,48,107
12/30/2008,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,12,20,0,0,3,0,3,0,0,11,12,23,0,20,20,43
12/31/2008,PMD,CA,AWP,WE,Federal Contract Tower,8,0,14,0,22,0,0,7,0,7,8,0,21,0,29,0,0,0,29
01/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,6,0,2,3,11,0,0,6,0,6,6,0,8,3,17,0,0,0,17
01/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,1,0,1,0,0,7,1,8,0,0,0,8
01/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,0,0,0,16
01/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,15,0,15,0,0,21,0,21,0,0,0,21
01/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,17,0,17,0,0,24,11,35,0,14,14,49
01/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,6,26,52,84,0,0,31,0,31,0,6,57,52,115,0,31,31,146
01/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,25,37,0,0,20,1,21,0,0,32,26,58,0,73,73,131
01/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,48,77,0,0,16,9,25,0,0,45,57,102,0,134,134,236
01/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,35,47,0,0,6,3,9,0,4,14,38,56,0,64,64,120
01/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,21,22,0,0,1,0,1,0,0,2,21,23,0,16,16,39
01/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
01/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,20,41,0,0,16,0,16,0,0,37,20,57,0,8,8,65
01/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,2,9,32,43,0,0,21,2,23,0,2,30,34,66,6,88,94,160
01/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,34,49,0,0,22,5,27,0,0,37,39,76,0,49,49,125
01/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,31,45,0,0,13,2,15,0,0,27,33,60,0,47,47,107
01/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,16,45,0,0,15,3,18,0,0,44,19,63,17,0,17,80
01/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,0,6,0,6,0,6,8,2,16,0,14,14,30
01/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,0,0,0,16
01/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,15,0,15,0,0,25,0,25,2,0,2,27
01/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,33,59,96,0,0,28,0,28,0,4,61,59,124,4,54,58,182
01/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,28,54,0,0,15,1,16,0,0,41,29,70,4,24,28,98
01/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,46,71,0,0,6,0,6,0,0,31,46,77,0,10,10,87
01/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,12,28,0,0,1,0,1,0,0,17,12,29,0,0,0,29
01/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,2,0,2,0,0,2,3,5,6,0,6,11
01/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,32,50,0,0,6,3,9,0,0,24,35,59,0,64,64,123
01/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,46,61,0,0,18,3,21,0,0,33,49,82,0,50,50,132
01/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,6,0,22,23,51,0,0,24,2,26,6,0,46,25,77,0,38,38,115
01/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,18,22,0,0,15,2,17,0,0,19,20,39,0,66,66,105
01/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,34,51,0,0,15,8,23,0,0,32,42,74,0,56,56,130
01/31/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,0,0,0,13
02/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,4,0,4,0,0,20,0,20,0,0,0,20
02/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,63,34,97,0,0,11,9,20,0,0,74,43,117,35,26,61,178
02/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,42,56,0,0,29,2,31,0,0,43,44,87,4,100,104,191
02/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,20,46,0,0,40,0,40,0,0,66,20,86,0,48,48,134
02/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,28,54,0,0,9,2,11,0,0,35,30,65,2,90,92,157
02/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,0,3,2,5,2,0,8,2,12,0,0,0,12
02/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
02/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
02/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,44,4,48,0,0,1,0,1,0,0,45,4,49,0,0,0,49
02/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,30,43,0,0,35,5,40,0,0,48,35,83,6,7,13,96
02/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,6,2,33,34,75,0,0,25,2,27,6,2,58,36,102,8,34,42,144
02/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,2,14,15,31,0,0,18,1,19,0,2,32,16,50,0,0,0,50
02/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,2,0,2,0,0,22,0,22,0,0,0,22
02/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,0,0,0,14
02/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
02/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,0,0,0,16
02/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,39,58,0,0,19,0,19,0,0,38,39,77,0,66,66,143
02/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,41,35,76,0,0,32,0,32,0,0,73,35,108,0,58,58,166
02/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,27,21,52,0,0,13,1,14,0,4,40,22,66,0,60,60,126
02/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,20,28,0,0,1,0,1,0,0,9,20,29,0,2,2,31
02/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
02/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
02/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,18,32,0,0,19,0,19,0,0,33,18,51,0,14,14,65
02/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,2,27,32,61,0,0,27,3,30,0,2,54,35,91,10,42,52,143
02/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,4,9,35,50,0,0,28,0,28,2,4,37,35,78,0,52,52,130
02/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,26,39,0,0,14,0,14,0,0,27,26,53,0,76,76,129
02/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,46,18,64,0,0,1,0,1,0,0,47,18,65,24,46,70,135
02/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,7,0,7,0,0,17,10,27,0,0,0,27
03/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
03/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,39,34,73,0,0,7,1,8,0,0,46,35,81,13,2,15,96
03/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,0,15,37,56,0,0,23,0,23,4,0,38,37,79,8,32,40,119
03/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,16,35,0,0,11,0,11,0,0,30,16,46,0,16,16,62
03/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,28,48,0,0,14,4,18,0,0,34,32,66,0,72,72,138
03/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,2,2,4,0,0,5,4,9,0,0,0,9
03/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,1,0,1,0,0,11,16,27,0,0,0,27
03/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,0,0,0,0,0,0,2,12,14,0,0,0,14
03/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,38,16,54,0,0,13,0,13,0,0,51,16,67,21,0,21,88
03/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,31,41,0,0,25,0,25,0,0,35,31,66,10,14,24,90
03/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,41,32,73,0,0,14,0,14,0,0,55,32,87,0,14,14,101
03/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,35,50,0,0,10,0,10,0,0,25,35,60,2,64,66,126
03/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,13,27,0,0,16,2,18,0,0,30,15,45,0,26,26,71
03/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,6,0,6,0,0,16,1,17,0,0,0,17
03/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,1,0,1,2,0,5,0,7,0,0,0,7
03/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,15,29,0,0,18,0,18,0,0,32,15,47,24,18,42,89
03/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,32,53,0,0,25,3,28,0,0,46,35,81,18,70,88,169
03/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,30,55,0,0,15,2,17,0,0,40,32,72,0,80,80,152
03/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,34,44,0,0,11,2,13,0,0,21,36,57,0,54,54,111
03/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,18,20,0,0,6,2,8,0,0,8,20,28,0,44,44,72
03/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,27,27,0,0,2,0,2,0,0,2,27,29,0,40,40,69
03/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,8,15,0,0,27,0,27,0,0,34,8,42,0,18,18,60
03/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,15,27,0,0,18,8,26,0,0,30,23,53,0,50,50,103
03/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,20,48,0,0,18,4,22,0,0,46,24,70,0,66,66,136
03/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,5,25,0,0,13,0,13,0,0,33,5,38,0,26,26,64
03/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,33,7,40,0,0,15,1,16,0,0,48,8,56,19,2,21,77
03/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,1,21,0,0,1,0,1,0,0,21,1,22,0,0,0,22
03/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
03/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,11,26,0,0,12,0,12,0,0,27,11,38,0,14,14,52
03/31/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,23,33,0,0,11,3,14,0,0,21,26,47,2,4,6,53
04/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,7,0,22,28,57,0,0,26,0,26,7,0,48,28,83,19,12,31,114
04/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,35,4,39,0,0,10,0,10,0,0,45,4,49,0,8,8,57
04/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
04/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
04/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
04/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,11,29,0,0,23,3,26,0,0,41,14,55,7,8,15,70
