01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
04/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,32,50,0,0,12,0,12,0,0,30,32,62,2,0,2,64
04/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,30,45,0,0,9,1,10,0,0,24,31,55,0,12,12,67
04/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,12,0,17,52,81,0,0,10,0,10,12,0,27,52,91,2,58,60,151
04/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,5,17,3,25,0,0,7,0,7,0,5,24,3,32,0,10,10,42
04/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,8,8,18
04/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
04/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,46,39,85,0,0,17,2,19,0,0,63,41,104,27,41,68,172
04/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,9,19,30,0,0,14,4,18,2,0,23,23,48,0,46,46,94
04/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,38,47,0,0,11,0,11,0,0,20,38,58,0,20,20,78
04/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,1,12,34,47,0,0,21,2,23,0,1,33,36,70,2,82,84,154
04/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,8,0,8,0,1,26,0,27,2,18,20,47
04/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
04/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
04/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,28,46,0,0,24,2,26,0,0,42,30,72,14,86,100,172
04/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,8,41,51,0,0,24,0,24,2,0,32,41,75,0,62,62,137
04/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,13,44,59,0,0,14,1,15,2,0,27,45,74,0,76,76,150
04/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,52,66,0,0,9,4,13,0,0,23,56,79,0,80,80,159
04/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,29,42,0,0,15,5,20,0,0,28,34,62,0,20,20,82
04/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
04/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,2,2,4,0,0,4,4,8,0,0,0,8
04/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,16,33,0,0,6,0,6,0,0,23,16,39,0,42,42,81
04/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,29,43,0,0,19,2,21,0,0,33,31,64,0,32,32,96
04/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,0,35,59,98,0,0,15,6,21,4,0,50,65,119,6,107,113,232
04/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,44,55,0,0,17,2,19,0,0,28,46,74,0,54,54,128
05/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,12,20,0,0,2,0,2,0,0,10,12,22,0,0,0,22
05/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
05/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,0,0,20,24,0,0,2,0,2,4,0,2,20,26,0,0,0,26
05/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,6,19,0,0,15,0,15,0,0,28,6,34,0,18,18,52
05/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,5,21,0,0,21,2,23,0,0,37,7,44,0,0,0,44
05/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,29,48,0,0,16,2,18,0,0,35,31,66,10,32,42,108
05/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,16,28,0,0,17,2,19,0,0,29,18,47,0,40,40,87
05/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,6,0,41,2,49,0,0,14,0,14,6,0,55,2,63,25,0,25,88
05/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,0,0,0,15
05/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,10,38,0,0,14,0,14,0,0,42,10,52,0,6,6,58
05/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,43,64,0,0,12,4,16,0,0,33,47,80,6,38,44,124
05/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,25,47,0,0,27,4,31,0,0,49,29,78,2,42,44,122
05/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,46,69,0,0,15,5,20,0,0,38,51,89,3,74,77,166
05/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,18,24,0,0,3,0,3,0,0,9,18,27,0,0,0,27
05/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,0,12,0,16,0,0,0,0,0,4,0,12,0,16,0,0,0,16
05/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,21,42,0,0,14,0,14,0,0,35,21,56,0,100,100,156
05/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,20,30,0,0,17,0,17,0,0,27,20,47,8,74,82,129
05/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,30,55,0,0,18,0,18,0,0,43,30,73,2,66,68,141
05/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,31,51,0,0,16,0,16,0,0,36,31,67,0,28,28,95
05/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,0,6,0,6,2,0,14,0,16,2,0,2,18
05/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
05/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
05/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,4,31,0,0,19,0,19,0,0,46,4,50,9,28,37,87
05/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,43,64,0,0,7,2,9,0,0,28,45,73,0,97,97,170
05/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,15,35,0,0,11,2,13,0,0,31,17,48,4,34,38,86
05/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,11,18,0,0,16,4,20,0,0,23,15,38,18,8,26,64
05/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,4,0,0,8,0,0,1,0,1,4,4,1,0,9,0,0,0,9
05/31/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,0,0,0,13
06/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,6,27,0,0,7,0,7,0,0,28,6,34,4,46,50,84
06/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,21,34,0,0,13,2,15,0,0,26,23,49,54,88,142,191
06/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,9,25,0,0,12,0,12,0,0,28,9,37,0,12,12,49
06/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,12,30,0,0,7,3,10,0,0,25,15,40,0,38,38,78
06/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,0,5,0,5,0,0,18,3,21,0,24,24,45
06/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,2,1,3,0,0,3,1,4,0,0,0,4
06/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,4,0,0,0,4,6,0,0,0,6,0,0,0,6
06/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,10,29,0,0,12,1,13,0,0,31,11,42,6,24,30,72
06/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,0,10,0,10,0,0,23,5,28,0,18,18,46
06/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,17,34,0,0,14,1,15,0,0,31,18,49,18,18,36,85
06/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,24,34,0,0,19,0,19,0,0,29,24,53,0,50,50,103
06/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,4,2,6,0,0,14,3,17,0,0,0,17
06/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,0,4,0,4,0,0,12,4,16,0,0,0,16
06/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,10,10,14
06/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,5,17,0,0,9,1,10,0,0,21,6,27,0,2,2,29
06/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,14,25,0,0,7,0,7,0,0,18,14,32,0,46,46,78
06/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,34,49,0,0,23,0,23,0,0,38,34,72,12,70,82,154
06/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,22,41,0,0,24,3,27,0,0,43,25,68,0,22,22,90
06/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,6,28,0,0,22,0,22,0,0,44,6,50,0,0,0,50
06/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
06/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
06/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,11,23,0,0,10,2,12,0,0,22,13,35,2,22,24,59
06/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,32,44,0,0,12,0,12,0,0,24,32,56,0,90,90,146
06/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,31,44,0,0,12,6,18,0,0,25,37,62,0,68,68,130
06/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,21,39,0,0,15,1,16,0,0,33,22,55,4,22,26,81
06/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,10,11,0,0,3,0,3,0,0,4,10,14,0,2,2,16
06/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
06/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
06/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,18,29,0,0,12,3,15,0,0,23,21,44,0,40,40,84
06/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,13,42,0,0,19,2,21,0,0,48,15,63,17,40,57,120
07/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,26,47,0,0,21,0,21,0,0,42,26,68,6,70,76,144
07/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,6,22,0,0,14,0,14,0,0,30,6,36,0,2,2,38
07/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,9
07/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
07/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,1,0,1,0,0,11,2,13,0,8,8,21
07/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,10,24,0,0,10,1,11,0,0,24,11,35,2,36,38,73
07/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,27,47,0,0,12,2,14,0,0,32,29,61,0,22,22,83
07/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,42,11,53,0,0,9,2,11,0,0,51,13,64,8,42,50,114
07/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,6,0,11,32,49,0,0,9,1,10,6,0,20,33,59,3,69,72,131
07/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,8,1,9,0,0,14,7,21,0,36,36,57
07/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,6,15,0,0,8,0,8,0,0,17,6,23,0,22,22,45
07/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,0,1,0,1,0,0,15,2,17,0,0,0,17
07/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,13,34,0,1,14,2,17,0,1,35,15,51,4,26,30,81
07/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,34,64,0,0,16,0,16,0,0,46,34,80,0,46,46,126
07/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,27,57,0,0,11,1,12,0,0,41,28,69,22,56,78,147
07/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,28,46,0,0,10,2,12,0,0,28,30,58,0,52,52,110
07/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,27,39,0,0,18,0,18,0,0,30,27,57,6,20,26,83
07/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,6,0,6,0,0,15,1,16,0,0,0,16
07/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,12,12,0,0,1,0,1,0,0,1,12,13,0,0,0,13
07/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,16,44,0,0,7,0,7,0,0,35,16,51,22,48,70,121
07/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,18,34,0,0,18,4,22,0,0,34,22,56,2,56,58,114
07/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,16,42,0,0,18,2,20,0,0,44,18,62,0,74,74,136
07/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,3,27,0,0,15,0,15,0,0,39,3,42,0,60,60,102
07/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,28,41,0,0,5,0,5,0,4,14,28,46,0,34,34,80
07/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
07/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
07/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,6,0,20,16,42,0,0,10,1,11,6,0,30,17,53,4,44,48,101
07/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,2,0,31,41,74,0,0,15,1,16,2,0,46,42,90,14,93,107,197
07/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,11,36,0,0,15,0,15,0,0,40,11,51,2,69,71,122
07/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,25,41,0,0,8,0,8,0,0,24,25,49,0,68,68,117
07/31/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,16,41,0,0,15,0,15,0,0,40,16,56,0,26,26,82
08/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,12,18,0,0,1,1,2,0,0,7,13,20,0,26,26,46
08/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
08/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,13,31,0,0,15,2,17,0,0,33,15,48,4,56,60,108
08/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,24,45,0,0,12,4,16,0,0,33,28,61,1,96,97,158
08/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,13,34,0,0,26,1,27,0,0,47,14,61,2,40,42,103
08/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,33,53,0,0,15,0,15,0,0,35,33,68,0,78,78,146
08/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,9,0,9,0,0,12,2,14,0,10,10,24
08/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,0,0,0,13
08/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
08/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,15,41,0,0,13,0,13,0,0,39,15,54,0,43,43,97
08/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,54,70,0,0,15,3,18,0,0,31,57,88,10,28,38,126
08/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,22,37,0,0,17,0,17,0,0,32,22,54,0,30,30,84
08/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,40,52,0,0,13,0,13,0,0,25,40,65,8,10,18,83
08/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,29,49,0,0,18,4,22,0,0,38,33,71,8,10,18,89
08/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,6,0,6,0,0,13,4,17,0,34,34,51
08/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
08/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,41,64,0,0,15,0,15,0,0,38,41,79,8,30,38,117
08/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,31,50,0,0,12,0,12,0,0,31,31,62,0,62,62,124
08/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,10,0,45,30,85,0,0,8,2,10,10,0,53,32,95,0,58,58,153
08/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,36,62,0,0,16,5,21,0,0,42,41,83,0,101,101,184
08/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,27,49,0,1,2,18,21,0,1,24,45,70,6,14,20,90
08/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,1,0,1,0,0,11,1,12,0,0,0,12
08/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,2,0,2,0,0,14,0,14,0,0,0,14
08/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,12,36,0,0,5,1,6,0,2,27,13,42,0,26,26,68
08/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,25,27,56,0,0,12,0,12,0,4,37,27,68,0,58,58,126
08/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,21,39,0,0,14,1,15,0,0,32,22,54,0,54,54,108
08/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,22,42,0,0,5,0,5,0,0,25,22,47,7,56,63,110
08/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,24,40,0,0,13,0,13,0,0,29,24,53,4,14,18,71
08/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,2,0,2,0,0,4,6,10,0,0,0,10
08/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,0,0,0,23
08/31/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,24,45,0,0,13,0,13,0,0,34,24,58,0,26,26,84
09/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,25,52,0,0,10,1,11,0,0,37,26,63,0,72,72,135
09/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,21,40,0,0,12,0,12,0,0,31,21,52,0,4,4,56
09/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,26,42,0,0,11,7,18,0,0,27,33,60,0,107,107,167
09/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,12,28,0,0,7,0,7,0,0,23,12,35,0,0,0,35
09/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
09/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
09/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,8,29,0,0,11,0,11,0,0,32,8,40,0,4,4,44
09/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,32,14,46,0,0,17,1,18,0,0,49,15,64,0,28,28,92
09/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,2,13,32,47,0,0,11,12,23,0,2,24,44,70,6,48,54,124
09/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,38,22,60,0,0,11,3,14,0,0,49,25,74,0,34,34,108
09/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
09/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,0,13,7,24,0,0,0,0,0,4,0,13,7,24,2,10,12,36
09/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,5,35,0,0,10,2,12,0,0,40,7,47,0,0,0,47
09/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,32,40,0,0,13,1,14,0,0,21,33,54,0,52,52,106
09/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,25,43,0,0,15,8,23,0,0,33,33,66,0,54,54,120
09/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,23,50,0,0,36,1,37,0,0,63,24,87,4,34,38,125
09/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,18,7,25,0,0,31,7,38,0,10,10,48
09/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,3,1,4,0,0,15,2,17,0,2,2,19
09/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,3,0,3,0,0,17,4,21,8,0,8,29
09/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,12,39,0,0,14,1,15,0,0,41,13,54,0,0,0,54
09/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,20,47,0,0,13,4,17,0,0,40,24,64,0,38,38,102
09/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,14,34,0,0,14,1,15,0,0,34,15,49,0,22,22,71
09/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,44,62,0,0,9,1,10,0,0,27,45,72,0,82,82,154
09/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,0,24,4,32,0,0,6,0,6,4,0,30,4,38,2,0,2,40
09/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,0,4,0,4,0,0,20,2,22,0,0,0,22
09/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
09/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,39,64,0,0,7,0,7,0,0,32,39,71,0,25,25,96
09/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,77,99,0,0,6,1,7,0,0,28,78,106,0,112,112,218
09/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,10,0,32,55,97,0,0,7,11,18,10,0,39,66,115,0,82,82,197
10/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,17,42,0,0,10,0,10,0,0,35,17,52,0,30,30,82
10/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,3,0,3,0,0,13,4,17,3,0,3,20
10/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
10/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,21,52,0,0,7,0,7,0,0,38,21,59,21,36,57,116
10/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,22,46,0,0,14,2,16,0,0,38,24,62,0,89,89,151
10/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,46,70,0,0,11,0,11,0,0,35,46,81,13,93,106,187
10/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,30,48,2,0,9,0,11,2,0,27,30,59,0,58,58,117
10/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,8,0,13,24,45,0,0,6,0,6,8,0,19,24,51,0,0,0,51
10/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
10/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,1,0,0,0,1,1,0,4,0,5,0,0,0,5
10/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,4,0,4,0,0,21,0,21,0,0,0,21
10/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,49,71,0,0,5,0,5,0,0,27,49,76,6,2,8,84
10/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,40,26,66,0,0,2,0,2,0,0,42,26,68,0,80,80,148
