01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
10/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,21,44,2,0,13,0,15,2,0,36,21,59,0,35,35,94
10/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,2,26,0,0,1,2,3,0,0,25,4,29,0,8,8,37
10/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
10/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
10/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,17,36,0,0,4,0,4,0,0,23,17,40,0,42,42,82
10/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,24,44,0,0,20,0,20,0,0,40,24,64,0,42,42,106
10/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,8,27,0,0,19,0,19,0,0,38,8,46,0,38,38,84
10/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,16,27,0,0,11,6,17,0,0,22,22,44,0,4,4,48
10/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,2,19,0,0,5,2,7,0,0,22,4,26,0,12,12,38
10/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
10/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,4,28,0,0,8,4,12,0,0,32,8,40,2,8,10,50
10/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
10/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,17,30,0,0,17,4,21,0,0,30,21,51,14,32,46,97
10/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,36,55,0,0,11,2,13,0,0,30,38,68,26,66,92,160
10/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,16,1,17,0,0,41,1,42,0,16,16,58
10/31/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,0,1,0,1,0,0,17,2,19,0,0,0,19
11/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
11/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,4,32,0,0,11,0,11,0,0,39,4,43,0,20,20,63
11/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,30,46,0,0,8,1,9,0,0,24,31,55,0,16,16,71
11/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,16,41,0,0,12,2,14,0,0,37,18,55,0,30,30,85
11/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,35,59,0,0,18,1,19,0,0,42,36,78,0,90,90,168
11/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,18,46,0,0,17,0,17,0,0,45,18,63,2,32,34,97
11/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,1,0,1,0,0,7,4,11,4,0,4,15
11/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
11/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,13,28,0,0,5,0,5,0,0,20,13,33,0,2,2,35
11/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,15,27,0,0,13,0,13,0,0,25,15,40,0,32,32,72
11/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,0,0,0,0,0,0,21,1,22,0,0,0,22
11/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,20,35,0,0,14,6,20,0,0,29,26,55,0,56,56,111
11/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,0,1,0,1,0,0,19,2,21,0,0,0,21
11/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,0,0,0,19
11/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,0,0,0,0,0,0,4,7,11,0,0,0,11
11/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,20,33,0,0,4,0,4,0,0,17,20,37,14,14,28,65
11/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,23,37,0,0,9,3,12,0,0,23,26,49,0,62,62,111
11/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,6,13,17,36,0,0,16,1,17,0,6,29,18,53,0,14,14,67
11/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,12,34,0,0,13,0,13,0,0,35,12,47,0,8,8,55
11/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,20,34,0,0,6,2,8,0,0,20,22,42,0,27,27,69
11/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
11/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,0,0,0,0,0,15,1,16,0,0,0,16
11/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,16,34,0,0,9,1,10,0,0,27,17,44,0,52,52,96
11/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,19,32,0,0,7,5,12,0,0,20,24,44,0,66,66,110
11/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,11,26,0,0,9,2,11,0,0,24,13,37,0,0,0,37
11/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
11/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
11/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,8,36,0,0,9,0,9,0,0,37,8,45,4,17,21,66
12/01/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,17,29,0,0,22,0,22,0,0,34,17,51,0,54,54,105
12/02/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,19,33,0,0,19,5,24,0,0,33,24,57,0,38,38,95
12/03/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,36,24,60,0,0,7,5,12,0,0,43,29,72,0,66,66,138
12/04/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,22,50,0,0,5,0,5,0,0,33,22,55,18,30,48,103
12/05/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,1,1,0,0,3,1,4,0,36,36,40
12/06/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
12/07/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,24,43,0,0,0,0,0,0,0,19,24,43,0,54,54,97
12/08/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,12,22,38,0,0,16,2,18,0,4,28,24,56,0,76,76,132
12/09/2009,PMD,CA,AWP,WE,Federal Contract Tower,4,0,16,15,35,0,0,13,0,13,4,0,29,15,48,32,4,36,84
12/10/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,2,20,49,71,0,0,12,2,14,0,2,32,51,85,10,72,82,167
12/11/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,2,13,19,0,0,0,0,0,0,4,2,13,19,0,0,0,19
12/12/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
12/13/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,5
12/14/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,46,11,57,0,0,7,1,8,0,0,53,12,65,2,12,14,79
12/15/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,40,55,0,0,12,0,12,0,0,27,40,67,0,50,50,117
12/16/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,14,41,0,0,8,4,12,0,0,35,18,53,0,28,28,81
12/17/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,33,52,0,0,7,1,8,0,0,26,34,60,12,44,56,116
12/18/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,36,27,63,0,0,14,2,16,0,0,50,29,79,0,24,24,103
12/19/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
12/20/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
12/21/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,31,48,0,0,9,1,10,0,0,26,32,58,5,74,79,137
12/22/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,18,30,0,0,7,1,8,0,0,19,19,38,0,0,0,38
12/23/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,0,4,0,4,0,0,11,10,21,0,0,0,21
12/24/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
12/25/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/27/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/28/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,0,0,0,0,0,4,10,14,0,14,14,28
12/29/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,10,36,0,0,6,0,6,0,0,32,10,42,0,40,40,82
12/30/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
12/31/2009,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
01/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,6,0,6,0,0,26,0,26,0,0,0,26
01/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,16,35,0,0,18,3,21,0,0,37,19,56,0,31,31,87
01/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,6,29,0,0,8,0,8,0,0,31,6,37,9,20,29,66
01/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,47,69,0,0,0,0,0,0,0,22,47,69,4,32,36,105
01/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,38,42,0,0,1,0,1,0,0,5,38,43,4,75,79,122
01/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,7,24,0,0,5,0,5,0,0,22,7,29,0,2,2,31
01/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,0,4,4,0,0,8,6,14,0,12,12,26
01/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,35,58,0,0,13,2,15,0,0,36,37,73,22,55,77,150
01/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,42,73,0,0,24,0,24,0,0,55,42,97,14,33,47,144
01/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,22,46,0,0,12,0,12,0,0,36,22,58,2,93,95,153
01/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,27,44,0,0,16,3,19,0,0,33,30,63,20,24,44,107
01/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,30,44,0,0,7,11,18,0,0,21,41,62,0,6,6,68
01/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,8,20,0,0,1,0,1,0,0,13,8,21,0,0,0,21
01/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,2,0,2,0,0,2,1,3,0,0,0,3
01/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,2,19,0,0,0,0,0,0,0,17,2,19,0,0,0,19
01/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,39,58,0,0,6,4,10,0,0,25,43,68,0,32,32,100
01/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,5,21,0,0,2,2,4,0,0,18,7,25,0,2,2,27
01/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,11,25,0,0,1,0,1,0,0,15,11,26,0,0,0,26
01/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,33,37,0,0,0,2,2,0,0,4,35,39,0,48,48,87
01/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,0,1,2,3,0,0,3,14,17,0,32,32,49
01/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,0,0,1,1,0,0,4,4,8,0,0,0,8
01/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,19,44,0,0,11,0,11,0,0,36,19,55,2,46,48,103
01/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,89,100,0,0,10,3,13,0,0,21,92,113,0,46,46,159
01/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,6,0,33,45,84,0,0,5,0,5,6,0,38,45,89,2,103,105,194
01/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,61,83,0,0,7,8,15,0,0,29,69,98,3,113,116,214
01/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,4,27,1,2,3,0,6,1,2,26,4,33,14,26,40,73
01/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,2,0,2,0,0,24,0,24,18,0,18,42
01/31/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,0,0,0,0,0,6,3,9,0,0,0,9
02/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,7,20,0,0,8,0,8,0,0,21,7,28,5,0,5,33
02/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,6,23,26,55,0,0,4,2,6,0,6,27,28,61,6,39,45,106
02/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,37,19,56,0,0,5,5,10,0,0,42,24,66,6,76,82,148
02/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,50,79,0,0,7,2,9,0,0,36,52,88,14,74,88,176
02/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,8,27,0,0,7,0,7,0,0,26,8,34,18,2,20,54
02/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,9,9,0,0,1,2,3,0,0,1,11,12,0,6,6,18
02/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,14,35,0,0,4,0,4,0,0,25,14,39,5,69,74,113
02/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,25,23,52,0,0,3,0,3,0,4,28,23,55,4,5,9,64
02/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,24,20,48,0,0,4,0,4,0,4,28,20,52,0,23,23,75
02/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,39,65,0,0,8,0,8,0,0,34,39,73,24,39,63,136
02/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,11,34,0,0,8,1,9,0,0,31,12,43,8,8,16,59
02/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
02/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,12,0,12,0,0,40,0,40,0,0,0,40
02/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,15,38,0,0,16,4,20,0,4,35,19,58,2,72,74,132
02/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,16,45,0,0,3,2,5,0,0,32,18,50,12,60,72,122
02/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,28,56,0,0,6,0,6,0,0,34,28,62,12,26,38,100
02/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,10,13,0,0,1,0,1,0,0,4,10,14,0,4,4,18
02/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,10,25,0,0,4,0,4,0,0,19,10,29,0,0,0,29
02/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,24,47,0,0,11,0,11,0,0,34,24,58,9,80,89,147
02/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,29,59,0,0,4,0,4,0,0,34,29,63,20,45,65,128
02/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,17,41,0,0,17,3,20,0,0,41,20,61,14,73,87,148
02/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,9,29,0,0,11,2,13,0,0,31,11,42,0,28,28,70
02/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,4,35,0,0,10,26,36,0,0,41,30,71,5,0,5,76
03/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,39,70,0,0,9,4,13,0,0,40,43,83,8,49,57,140
03/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,52,70,0,0,13,2,15,0,0,31,54,85,12,67,79,164
03/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,36,56,0,0,21,0,21,0,0,41,36,77,4,14,18,95
03/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,10,0,14,20,44,0,0,19,0,19,10,0,33,20,63,28,58,86,149
03/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,0,0,0,15
03/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
03/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,39,55,0,0,8,2,10,0,0,24,41,65,8,86,94,159
03/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,19,27,0,0,6,0,6,0,0,14,19,33,0,36,36,69
03/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,13,32,0,0,10,0,10,0,0,29,13,42,0,30,30,72
03/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,28,30,62,0,0,16,0,16,0,4,44,30,78,8,97,105,183
03/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,18,38,0,0,20,0,20,0,0,40,18,58,6,72,78,136
03/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
03/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,4,0,4,0,0,6,2,8,0,0,0,8
03/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,14,35,0,1,10,0,11,0,1,31,14,46,2,67,69,115
03/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,23,34,0,0,10,2,12,0,0,21,25,46,0,10,10,56
03/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,7,27,0,0,17,2,19,0,0,37,9,46,2,60,62,108
03/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,16,27,0,0,12,2,14,0,0,23,18,41,0,26,26,67
03/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,11,16,0,0,7,0,7,0,0,12,11,23,0,20,20,43
03/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,4,0,4,10
03/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
03/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,24,42,0,0,7,8,15,0,0,25,32,57,0,24,24,81
03/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,16,36,0,0,11,0,11,0,0,31,16,47,11,28,39,86
03/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,24,43,0,0,8,0,8,0,0,27,24,51,4,20,24,75
03/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,31,55,0,0,8,0,8,0,2,30,31,63,7,36,43,106
03/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,8,23,0,0,7,2,9,0,0,22,10,32,20,0,20,52
03/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,0,0,0,0,0,2,8,10,0,14,14,24
03/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,4,0,4,0,0,8,8,16,0,0,0,16
03/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,7,24,0,0,17,5,22,0,0,34,12,46,0,16,16,62
03/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,24,34,0,0,8,2,10,0,0,18,26,44,2,14,16,60
03/31/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,28,43,0,0,10,2,12,0,0,25,30,55,6,16,22,77
04/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,24,34,0,0,17,0,17,0,0,27,24,51,0,22,22,73
04/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,12,16,0,0,8,0,8,0,0,12,12,24,0,14,14,38
04/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
04/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
04/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,7,20,0,0,3,0,3,0,0,16,7,23,0,38,38,61
04/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,40,66,0,0,10,3,13,0,0,36,43,79,12,10,22,101
04/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,52,69,0,0,7,4,11,0,0,24,56,80,0,70,70,150
04/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,16,34,0,0,7,4,11,0,0,25,20,45,42,36,78,123
04/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,18,43,0,0,12,0,12,0,0,37,18,55,2,10,12,67
04/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,6,0,6,0,0,12,4,16,8,24,32,48
04/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
04/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,34,58,0,0,6,0,6,0,0,30,34,64,0,14,14,78
04/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,16,41,61,0,0,15,0,15,0,4,31,41,76,6,2,8,84
04/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,6,0,23,51,80,0,0,8,0,8,6,0,31,51,88,8,77,85,173
04/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,44,22,66,0,0,9,8,17,0,0,53,30,83,20,82,102,185
04/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,10,32,0,0,7,0,7,0,0,29,10,39,4,4,8,47
04/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,0,0,0,16
04/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
04/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,2,15,6,23,0,0,22,0,22,0,2,37,6,45,0,14,14,59
04/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,25,55,0,0,6,0,6,0,0,36,25,61,0,18,18,79
04/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,23,41,0,0,4,0,4,0,0,22,23,45,0,55,55,100
04/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,30,46,0,0,7,2,9,0,0,23,32,55,3,20,23,78
04/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,26,46,0,0,8,1,9,0,0,28,27,55,2,14,16,71
04/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
04/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
