01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
04/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,2,16,31,49,0,0,13,4,17,0,2,29,35,66,2,38,40,106
04/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,16,36,0,0,5,2,7,0,0,25,18,43,2,10,12,55
04/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,36,6,42,0,0,14,0,14,0,0,50,6,56,1,0,1,57
04/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,12,30,0,0,8,1,9,0,0,26,13,39,0,52,52,91
04/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,2,0,2,0,0,11,18,29,0,61,61,90
05/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,10,0,10,0,0,25,0,25,0,0,0,25
05/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,3,0,3,12
05/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,8,24,16,48,0,0,9,0,9,0,8,33,16,57,0,16,16,73
05/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,31,46,81,0,0,9,1,10,0,4,40,47,91,4,51,55,146
05/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,13,36,0,0,16,0,16,0,4,35,13,52,0,32,32,84
05/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,33,54,0,0,11,1,12,0,0,32,34,66,0,104,104,170
05/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,33,48,0,0,13,0,13,0,0,28,33,61,0,16,16,77
05/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,0,0,0,20
05/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
05/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,4,28,0,0,10,0,10,0,0,34,4,38,0,48,48,86
05/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,28,56,0,0,10,0,10,0,0,38,28,66,0,72,72,138
05/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,27,56,0,0,16,0,16,0,0,45,27,72,0,44,44,116
05/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,16,30,0,0,14,1,15,0,0,28,17,45,2,12,14,59
05/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,6,0,8,2,16,0,0,5,0,5,6,0,13,2,21,0,0,0,21
05/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,6,26,0,0,10,0,10,0,0,30,6,36,0,32,32,68
05/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,12,0,12,0,0,23,0,23,0,0,0,23
05/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,22,44,0,0,4,2,6,0,0,26,24,50,0,48,48,98
05/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,36,65,0,0,7,10,17,0,0,36,46,82,16,78,94,176
05/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,42,30,72,0,0,11,1,12,0,0,53,31,84,0,68,68,152
05/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,21,36,0,0,11,0,11,0,0,26,21,47,2,14,16,63
05/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,6,32,0,0,11,0,11,0,0,37,6,43,4,0,4,47
05/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,4,0,11,0,15,0,0,3,0,3,4,0,14,0,18,0,0,0,18
05/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,2,0,2,7
05/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,12,39,0,0,6,0,6,0,0,33,12,45,8,0,8,53
05/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,34,6,44,0,0,14,0,14,0,4,48,6,58,2,0,2,60
05/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,16,45,0,0,11,5,16,0,0,40,21,61,4,35,39,100
05/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,20,50,0,0,2,0,2,0,0,32,20,52,0,24,24,76
05/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,18,36,0,0,1,0,1,0,0,19,18,37,0,6,6,43
05/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
05/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
05/31/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
06/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,27,56,0,0,8,0,8,0,0,37,27,64,3,8,11,75
06/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,7,23,0,0,13,2,15,0,0,29,9,38,10,12,22,60
06/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,48,11,59,0,0,16,3,19,0,0,64,14,78,33,69,102,180
06/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,0,6,1,7,0,0,24,3,27,0,0,0,27
06/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,0,0,2,2,0,0,4,12,16,0,6,6,22
06/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,2,0,2,0,0,9,2,11,0,0,0,11
06/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,43,9,52,0,0,7,3,10,0,0,50,12,62,16,58,74,136
06/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,20,43,0,0,3,4,7,0,0,26,24,50,8,22,30,80
06/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,33,58,0,0,7,5,12,0,0,32,38,70,0,24,24,94
06/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,38,51,0,0,8,4,12,0,0,21,42,63,4,76,80,143
06/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,6,1,7,0,0,7,3,10,0,0,0,10
06/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
06/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
06/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,11,28,0,0,11,0,11,0,0,28,11,39,0,22,22,61
06/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,45,21,66,0,0,9,2,11,0,0,54,23,77,23,38,61,138
06/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,14,30,0,0,16,10,26,0,0,32,24,56,8,98,106,162
06/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,34,12,46,0,0,7,5,12,0,0,41,17,58,0,4,4,62
06/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,0,4,0,4,0,18,24,0,42,0,6,6,48
06/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,0,0,0,14
06/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
06/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,15,42,0,0,4,5,9,0,0,31,20,51,0,18,18,69
06/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,35,47,0,0,10,0,10,0,0,22,35,57,22,40,62,119
06/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,25,49,0,0,5,2,7,0,0,29,27,56,21,49,70,126
06/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,5,11,16,0,0,21,12,33,0,34,34,67
06/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,5,2,7,0,0,18,3,21,46,20,66,87
06/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,51,0,51,58
06/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
06/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,22,43,0,0,10,0,10,0,0,31,22,53,7,16,23,76
06/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,8,0,15,11,34,0,0,9,2,11,8,0,24,13,45,0,44,44,89
06/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,2,0,17,23,42,0,0,14,12,26,2,0,31,35,68,2,28,30,98
07/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,16,39,0,0,7,10,17,0,0,30,26,56,0,78,78,134
07/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,11,0,11,0,0,25,0,25,0,0,0,25
07/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
07/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
07/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
07/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,9,30,0,0,8,0,8,0,0,29,9,38,0,26,26,64
07/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,29,48,0,0,11,2,13,0,0,30,31,61,14,72,86,147
07/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,23,38,0,1,15,10,26,0,1,30,33,64,0,46,46,110
07/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,14,32,0,0,1,2,3,0,0,19,16,35,20,30,50,85
07/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,0,2,2,0,0,6,4,10,0,6,6,16
07/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
07/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,8,22,0,0,10,0,10,0,0,24,8,32,0,32,32,64
07/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,10,22,0,0,15,2,17,0,0,27,12,39,0,40,40,79
07/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,32,49,0,2,17,0,19,0,2,34,32,68,12,26,38,106
07/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,26,36,0,0,14,2,16,0,0,24,28,52,7,32,39,91
07/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,18,41,0,0,4,0,4,0,0,27,18,45,22,16,38,83
07/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,1,1,0,0,6,1,7,0,0,0,7
07/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
07/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,20,40,0,0,12,3,15,0,0,32,23,55,4,24,28,83
07/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,44,62,0,0,10,10,20,0,4,24,54,82,2,120,122,204
07/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,32,23,55,0,0,9,6,15,0,0,41,29,70,0,108,108,178
07/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,51,74,0,0,4,6,10,0,0,27,57,84,0,88,88,172
07/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,32,43,0,0,6,4,10,0,0,17,36,53,2,62,64,117
07/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,1,0,1,20
07/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,0,0,0,0,0,0,3,8,11,0,18,18,29
07/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,13,38,0,0,18,2,20,0,0,43,15,58,1,44,45,103
07/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,33,51,0,0,12,4,16,0,0,30,37,67,9,48,57,124
07/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,50,18,68,0,0,11,2,13,0,0,61,20,81,16,77,93,174
07/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,20,48,0,0,15,1,16,0,0,43,21,64,42,70,112,176
07/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,5,18,0,0,2,0,2,0,0,15,5,20,0,6,6,26
07/31/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,0,1,1,0,0,3,2,5,0,0,0,5
08/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
08/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,6,0,6,0,0,22,0,22,0,0,0,22
08/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,11,29,0,0,14,1,15,0,0,32,12,44,0,62,62,106
08/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,37,53,0,0,18,12,30,0,0,34,49,83,0,26,26,109
08/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,28,54,0,0,6,8,14,0,0,32,36,68,8,71,79,147
08/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,4,9,8,21,0,4,28,11,43,0,72,72,115
08/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,7,0,7,0,0,14,2,16,0,0,0,16
08/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
08/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,13,34,0,0,14,4,18,0,0,35,17,52,14,101,115,167
08/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,14,36,0,0,9,2,11,0,0,31,16,47,10,82,92,139
08/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,25,48,0,0,9,7,16,0,0,32,32,64,12,44,56,120
08/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,23,38,0,0,6,0,6,0,0,21,23,44,0,35,35,79
08/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,11,34,0,0,6,0,6,0,0,29,11,40,0,18,18,58
08/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
08/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
08/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,19,35,0,0,12,0,12,0,0,28,19,47,8,18,26,73
08/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,25,53,0,2,4,10,16,0,2,32,35,69,0,26,26,95
08/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,14,33,0,0,7,0,7,0,0,26,14,40,16,18,34,74
08/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,24,48,0,0,8,0,8,0,2,30,24,56,0,56,56,112
08/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,0,11,0,11,0,0,14,8,22,0,0,0,22
08/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,8,0,8,0,0,16,0,16,0,0,0,16
08/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
08/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,37,16,53,0,0,7,13,20,0,0,44,29,73,0,36,36,109
08/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,15,30,0,0,6,11,17,0,0,21,26,47,0,47,47,94
08/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,24,41,0,0,30,0,30,0,0,47,24,71,2,115,117,188
08/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,38,59,0,0,9,16,25,0,0,30,54,84,0,66,66,150
08/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,7,28,0,0,11,4,15,0,0,32,11,43,0,18,18,61
08/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
08/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,45,58,0,0,11,2,13,0,0,24,47,71,1,27,28,99
08/31/2010,PMD,CA,AWP,WE,Federal Contract Tower,6,0,12,33,51,0,0,7,4,11,6,0,19,37,62,0,63,63,125
09/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,2,0,26,25,53,0,0,6,0,6,2,0,32,25,59,2,82,84,143
09/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,28,51,0,0,10,1,11,0,0,33,29,62,8,60,68,130
09/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,4,0,4,15
09/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
09/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,20,19,43,0,0,8,0,8,0,4,28,19,51,2,36,38,89
09/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,6,0,26,38,70,0,0,9,0,9,6,0,35,38,79,4,68,72,151
09/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,32,49,0,0,7,1,8,0,0,24,33,57,0,16,16,73
09/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,6,37,0,0,7,0,7,0,0,38,6,44,24,10,34,78
09/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,0,4,1,5,0,8,11,1,20,10,0,10,30
09/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,0,0,0,9
09/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,14,26,0,0,9,0,9,0,0,21,14,35,0,8,8,43
09/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,32,20,52,0,0,11,0,11,0,0,43,20,63,10,26,36,99
09/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,54,73,0,0,10,0,10,0,0,29,54,83,4,18,22,105
09/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,24,44,0,0,12,4,16,0,0,32,28,60,16,36,52,112
09/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,8,0,8,0,0,14,2,16,10,22,32,48
09/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,0,1,1,0,0,4,2,6,0,22,22,28
09/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,2,0,2,0,0,30,0,30,0,0,0,30
09/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,26,55,0,0,7,0,7,0,0,36,26,62,18,14,32,94
09/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,37,61,0,0,18,43,61,0,0,42,80,122,14,92,106,228
09/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,17,32,49,98,0,0,10,3,13,0,17,42,52,111,9,122,131,242
09/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,42,55,0,0,8,1,9,0,0,21,43,64,4,131,135,199
09/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,19,7,26,0,0,30,8,38,12,2,14,52
09/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
09/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,15,37,0,0,6,0,6,0,0,28,15,43,0,30,30,73
09/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,22,48,0,0,14,2,16,0,0,40,24,64,2,76,78,142
09/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,23,46,0,0,22,0,22,0,0,45,23,68,0,54,54,122
09/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,33,55,0,0,14,0,14,0,0,36,33,69,0,57,57,126
10/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,3,1,4,0,0,8,3,11,20,4,24,35
10/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,0,0,0,0,0,5,2,7,0,0,0,7
10/03/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,16,21,0,0,3,0,3,0,0,8,16,24,0,8,8,32
10/04/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,0,17,0,17,0,0,43,1,44,0,36,36,80
10/05/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,30,50,0,0,2,4,6,0,0,22,34,56,2,64,66,122
10/06/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,48,74,0,0,15,14,29,0,0,41,62,103,0,40,40,143
10/07/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,35,57,0,0,8,2,10,0,0,30,37,67,8,66,74,141
10/08/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,6,27,0,0,10,0,10,0,0,31,6,37,0,0,0,37
10/09/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,2,0,2,0,0,12,1,13,0,0,0,13
10/10/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
10/11/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,7,1,8,0,0,34,1,35,2,0,2,37
10/12/2010,PMD,CA,AWP,WE,Federal Contract Tower,6,0,21,0,27,0,0,5,0,5,6,0,26,0,32,0,0,0,32
10/13/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,16,45,0,0,15,0,15,0,0,44,16,60,0,16,16,76
10/14/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,22,35,0,0,14,4,18,0,0,27,26,53,6,42,48,101
10/15/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,24,31,0,0,2,4,6,0,0,9,28,37,0,42,42,79
10/16/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,8,0,8,0,0,9,4,13,0,0,0,13
10/17/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,0,2,0,2,0,0,13,4,17,2,0,2,19
10/18/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,31,60,0,0,9,3,12,0,0,38,34,72,12,14,26,98
10/19/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,11,28,0,0,2,1,3,0,0,19,12,31,0,2,2,33
10/20/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,0,6,0,6,0,0,25,4,29,0,54,54,83
10/21/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,30,59,0,0,21,0,21,0,0,50,30,80,0,76,76,156
10/22/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,8,35,0,0,16,3,19,0,0,43,11,54,6,23,29,83
10/23/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,0,9,0,9,0,0,11,12,23,0,0,0,23
10/24/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,0,0,0,17
10/25/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,6,24,0,0,4,0,4,0,0,22,6,28,0,0,0,28
10/26/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,28,52,0,0,28,10,38,0,0,52,38,90,0,44,44,134
10/27/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,4,22,38,64,0,0,34,2,36,0,4,56,40,100,0,58,58,158
10/28/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,44,59,0,0,19,2,21,0,0,34,46,80,8,94,102,182
10/29/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,4,19,0,0,18,2,20,0,0,33,6,39,2,0,2,41
10/30/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,6,0,6,20
10/31/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,0,0,0,23
11/01/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,1,19,0,0,24,2,26,0,0,42,3,45,0,1,1,46
11/02/2010,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,36,62,0,0,13,15,28,0,0,39,51,90,0,118,118,208
