01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
07/09/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,24,37,0,0,9,5,14,0,0,22,29,51,0,37,37,88
07/10/2014,PMD,CA,AWP,WE,Federal Contract Tower,2,0,11,10,23,0,0,10,4,14,2,0,21,14,37,0,13,13,50
07/11/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,6,8,14,28,0,0,10,1,11,0,6,18,15,39,0,10,10,49
07/12/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,8,2,14,0,0,1,1,2,0,4,9,3,16,0,7,7,23
07/13/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,18,20,0,0,0,0,0,0,0,2,18,20,0,0,0,20
07/14/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,10,31,0,0,3,3,6,0,0,24,13,37,0,20,20,57
07/15/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,30,39,0,0,8,7,15,0,0,17,37,54,0,77,77,131
07/16/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,23,41,0,0,11,5,16,0,0,29,28,57,0,48,48,105
07/17/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,22,46,0,0,8,2,10,0,0,32,24,56,0,39,39,95
07/18/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,8,23,0,0,0,2,2,0,0,15,10,25,0,40,40,65
07/19/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,0,1,1,0,0,8,3,11,0,5,5,16
07/20/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
07/21/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,28,41,0,0,7,3,10,0,0,20,31,51,0,40,40,91
07/22/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,35,49,0,0,15,1,16,0,0,29,36,65,0,70,70,135
07/23/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,36,54,0,0,17,3,20,0,0,35,39,74,2,103,105,179
07/24/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,23,40,0,0,12,3,15,0,0,29,26,55,27,40,67,122
07/25/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,17,39,0,0,5,0,5,0,0,27,17,44,6,22,28,72
07/26/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,6,22,0,0,0,0,0,0,0,16,6,22,0,0,0,22
07/27/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
07/28/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,6,14,16,36,0,0,7,0,7,0,6,21,16,43,0,24,24,67
07/29/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,10,21,0,0,12,3,15,0,0,23,13,36,0,60,60,96
07/30/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,37,57,0,0,9,6,15,0,0,29,43,72,1,62,63,135
07/31/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,2,22,22,46,0,0,9,12,21,0,2,31,34,67,0,61,61,128
08/01/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,16,34,0,0,1,0,1,0,0,19,16,35,6,28,34,69
08/02/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
08/03/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,12,30,0,0,7,0,7,0,0,25,12,37,2,4,6,43
08/05/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,18,33,0,1,12,1,14,0,1,27,19,47,0,56,56,103
08/06/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,20,39,0,0,8,3,11,0,0,27,23,50,0,16,16,66
08/07/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,13,36,0,0,9,5,14,0,0,32,18,50,0,39,39,89
08/08/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,27,40,0,0,5,8,13,0,0,18,35,53,0,44,44,97
08/09/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,1,2,3,0,0,2,4,6,0,0,0,6
08/10/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
08/11/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,32,9,41,0,0,8,1,9,0,0,40,10,50,20,80,100,150
08/12/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,32,14,46,0,0,14,10,24,0,0,46,24,70,0,57,57,127
08/13/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,39,19,62,0,0,10,4,14,0,4,49,23,76,10,70,80,156
08/14/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,13,38,0,0,8,4,12,0,0,33,17,50,0,80,80,130
08/15/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,0,4,2,6,0,4,11,4,19,0,0,0,19
08/16/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,1,0,1,0,0,2,2,4,0,0,0,4
08/17/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
08/18/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,8,32,0,0,15,2,17,0,0,39,10,49,23,16,39,88
08/19/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,14,27,45,0,0,15,6,21,0,4,29,33,66,10,20,30,96
08/20/2014,PMD,CA,AWP,WE,Federal Contract Tower,6,4,25,17,52,0,0,12,0,12,6,4,37,17,64,4,52,56,120
08/21/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,24,31,55,0,0,9,6,15,0,0,33,37,70,0,47,47,117
08/22/2014,PMD,CA,AWP,WE,Federal Contract Tower,4,0,25,18,47,0,0,7,0,7,4,0,32,18,54,0,0,0,54
08/23/2014,PMD,CA,AWP,WE,Federal Contract Tower,4,0,8,0,12,0,0,3,0,3,4,0,11,0,15,2,0,2,17
08/24/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
08/25/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,10,27,0,0,8,5,13,0,0,25,15,40,0,10,10,50
08/26/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,6,26,0,0,12,1,13,0,0,32,7,39,0,0,0,39
08/27/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,22,49,0,0,11,6,17,0,0,38,28,66,12,25,37,103
08/28/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,21,40,0,0,11,4,15,0,0,30,25,55,0,43,43,98
08/29/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,2,0,2,0,0,20,0,20,0,0,0,20
08/30/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
08/31/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
09/01/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
09/02/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,14,28,0,0,10,0,10,0,0,24,14,38,0,47,47,85
09/03/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,59,87,0,0,8,0,8,0,0,36,59,95,0,84,84,179
09/04/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,47,66,0,0,17,4,21,0,0,36,51,87,37,54,91,178
09/05/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,35,53,0,0,11,0,11,0,0,29,35,64,28,30,58,122
09/06/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,16,16,0,0,0,0,0,0,0,0,16,16,0,0,0,16
09/07/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,0,0,0,0,0,2,4,6,0,10,10,16
09/08/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,5,0,5,0,0,27,0,27,2,0,2,29
09/09/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,52,69,0,0,12,4,16,0,0,29,56,85,0,42,42,127
09/10/2014,PMD,CA,AWP,WE,Federal Contract Tower,4,0,17,45,66,0,0,16,0,16,4,0,33,45,82,0,54,54,136
09/11/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,20,41,0,0,11,3,14,0,4,28,23,55,11,40,51,106
09/12/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,9,18,31,0,0,6,0,6,0,4,15,18,37,0,6,6,43
09/13/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,2,0,2,0,0,6,6,12,2,0,2,14
09/14/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
09/15/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,10,17,0,0,4,0,4,0,0,11,10,21,0,4,4,25
09/16/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,5,22,0,0,11,0,11,0,0,28,5,33,10,16,26,59
09/17/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,20,43,0,0,8,1,9,0,0,31,21,52,0,48,48,100
09/18/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,26,43,0,0,9,0,9,0,0,26,26,52,0,96,96,148
09/19/2014,PMD,CA,AWP,WE,Federal Contract Tower,6,0,37,2,45,0,0,7,6,13,6,0,44,8,58,3,12,15,73
09/20/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
09/21/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
09/22/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,34,8,42,0,0,6,0,6,0,0,40,8,48,4,2,6,54
09/23/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,17,22,43,0,0,8,0,8,0,4,25,22,51,13,50,63,114
09/24/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,4,19,12,35,0,0,11,0,11,0,4,30,12,46,4,28,32,78
09/25/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,21,46,0,0,12,1,13,0,0,37,22,59,0,20,20,79
09/26/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,14,16,0,0,2,0,2,0,0,4,14,18,0,0,0,18
09/27/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/28/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/29/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,4,31,0,0,3,0,3,0,0,30,4,34,0,0,0,34
09/30/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,38,67,0,0,20,0,20,0,0,49,38,87,13,88,101,188
10/01/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,14,34,0,0,35,4,39,0,0,55,18,73,6,24,30,103
10/02/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,32,40,72,0,0,13,0,13,0,0,45,40,85,0,52,52,137
10/03/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,23,37,0,0,8,0,8,0,0,22,23,45,0,22,22,67
10/04/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,1,8,9,0,0,4,12,16,0,0,0,16
10/05/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,4,0,4,10
10/06/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,6,33,0,0,10,0,10,0,0,37,6,43,39,4,43,86
10/07/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,18,49,0,0,15,0,15,0,0,46,18,64,0,36,36,100
10/08/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,38,30,68,0,0,10,0,10,0,0,48,30,78,25,32,57,135
10/09/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,46,72,0,0,7,2,9,0,0,33,48,81,0,89,89,170
10/10/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,11,27,0,0,0,0,0,0,0,16,11,27,2,6,8,35
10/11/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
10/12/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
10/13/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,7,0,7,0,0,35,0,35,0,0,0,35
10/14/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,30,52,0,0,10,0,10,0,0,32,30,62,0,18,18,80
10/15/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,8,23,0,0,10,12,22,0,0,25,20,45,0,48,48,93
10/16/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,25,52,0,0,9,0,9,0,0,36,25,61,4,59,63,124
10/17/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,15,36,0,0,7,0,7,0,0,28,15,43,0,10,10,53
10/18/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/19/2014,PMD,CA,AWP,WE,Federal Contract Tower,2,0,5,8,15,0,0,0,0,0,2,0,5,8,15,0,0,0,15
10/20/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,12,32,0,0,14,3,17,0,0,34,15,49,0,0,0,49
10/21/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,25,46,0,0,9,0,9,0,0,30,25,55,4,21,25,80
10/22/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,15,38,0,0,12,0,12,0,0,35,15,50,22,33,55,105
10/23/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,21,43,0,0,15,0,15,0,0,37,21,58,2,76,78,136
10/24/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,0,2,0,2,0,0,5,4,9,0,0,0,9
10/25/2014,PMD,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,0,0,0,0,2,0,10,0,12,0,0,0,12
10/26/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
10/27/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,14,30,0,0,8,0,8,0,0,24,14,38,1,0,1,39
10/28/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,26,34,0,0,7,7,14,0,0,15,33,48,0,22,22,70
10/29/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,30,49,0,0,9,0,9,0,0,28,30,58,4,28,32,90
10/30/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,55,71,0,0,12,3,15,0,0,28,58,86,0,78,78,164
10/31/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,3,24,0,0,10,1,11,0,0,31,4,35,0,0,0,35
11/01/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,0,0,0,0,0,4,4,8,0,10,10,18
11/02/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,10,18,0,0,0,0,0,0,0,8,10,18,0,10,10,28
11/03/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,5,25,0,0,7,0,7,0,0,27,5,32,0,8,8,40
11/04/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,19,33,0,0,13,1,14,0,0,27,20,47,2,51,53,100
11/05/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,17,42,0,0,9,2,11,0,0,34,19,53,0,27,27,80
11/06/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,27,40,0,0,15,5,20,0,0,28,32,60,0,66,66,126
11/07/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,0,0,0,10
11/08/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
11/09/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
11/10/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,24,40,0,0,6,0,6,0,0,22,24,46,2,8,10,56
11/11/2014,PMD,CA,AWP,WE,Federal Contract Tower,4,0,27,0,31,0,0,6,0,6,4,0,33,0,37,2,0,2,39
11/12/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,26,43,0,0,20,0,20,0,0,37,26,63,2,42,44,107
11/13/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,51,79,0,0,8,13,21,0,0,36,64,100,2,58,60,160
11/14/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,22,39,0,0,9,0,9,0,0,26,22,48,0,4,4,52
11/15/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/16/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,0,0,0,0,0,0,0,8,8,0,4,4,12
11/17/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,25,45,0,0,11,1,12,0,0,31,26,57,8,37,45,102
11/18/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,31,48,0,0,12,2,14,0,0,29,33,62,4,66,70,132
11/19/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,73,85,0,0,16,5,21,0,0,28,78,106,23,107,130,236
11/20/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,60,73,0,0,8,2,10,0,0,21,62,83,23,90,113,196
11/21/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
11/22/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/23/2014,PMD,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,0,0,0,0,2,0,8,0,10,0,0,0,10
11/24/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,9,23,0,0,5,1,6,0,0,19,10,29,0,6,6,35
11/25/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,30,50,0,0,17,4,21,0,0,37,34,71,28,44,72,143
11/26/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,26,47,0,0,4,0,4,0,0,25,26,51,2,0,2,53
11/27/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/28/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
11/29/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/01/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,6,33,0,0,4,0,4,0,0,31,6,37,22,46,68,105
12/02/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,20,39,0,0,3,0,3,0,0,22,20,42,0,0,0,42
12/03/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,38,56,0,0,0,0,0,0,0,18,38,56,0,0,0,56
12/04/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,67,76,0,0,6,6,12,0,0,15,73,88,10,43,53,141
12/05/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,14,23,0,0,0,2,2,0,0,9,16,25,0,19,19,44
12/06/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,2,1,3,0,0,12,3,15,0,2,2,17
12/07/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,0,0,0,0,0,6,4,10,0,4,4,14
12/08/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,34,55,0,0,7,0,7,0,0,28,34,62,0,16,16,78
12/09/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,32,42,0,0,9,5,14,0,0,19,37,56,0,19,19,75
12/10/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,27,54,0,0,13,0,13,0,0,40,27,67,0,14,14,81
12/11/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,51,60,0,0,10,3,13,0,0,19,54,73,0,50,50,123
12/12/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,0,0,0,16
12/13/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,0,0,0,0,0,0,14,2,16,0,0,0,16
12/14/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,2,0,2,0,0,18,0,18,0,0,0,18
12/15/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,38,38,76,0,0,12,2,14,0,0,50,40,90,15,34,49,139
12/16/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,53,71,0,0,10,1,11,0,0,28,54,82,4,18,22,104
12/17/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,26,45,0,0,7,0,7,0,0,26,26,52,10,30,40,92
12/18/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,51,67,0,0,11,3,14,0,0,27,54,81,0,48,48,129
12/19/2014,PMD,CA,AWP,WE,Federal Contract Tower,4,0,10,31,45,0,0,3,2,5,4,0,13,33,50,9,7,16,66
12/20/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
12/21/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,0,4,0,4,0,0,16,4,20,0,2,2,22
12/23/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,4,25,0,0,5,0,5,0,0,26,4,30,0,0,0,30
12/24/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/25/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/27/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/28/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,20,28,0,0,0,0,0,0,0,8,20,28,0,20,20,48
12/30/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,0,0,0,0,0,0,6,6,12,0,26,26,38
12/31/2014,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,6
01/01/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/02/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/03/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,2,2,6
01/04/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/05/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,1,0,1,0,0,14,2,16,16,10,26,42
01/06/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,28,12,40,0,0,11,0,11,0,0,39,12,51,4,28,32,83
01/07/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,35,57,0,0,9,0,9,0,0,31,35,66,33,47,80,146
01/08/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,36,49,0,0,14,3,17,0,0,27,39,66,25,102,127,193
01/09/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,16,34,0,0,6,3,9,0,0,24,19,43,0,3,3,46
01/10/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,6,8,0,0,0,0,0,0,0,2,6,8,0,6,6,14
01/11/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
01/12/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,34,52,0,0,5,1,6,0,0,23,35,58,0,25,25,83
01/13/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,40,51,0,0,12,3,15,0,0,23,43,66,0,24,24,90
01/14/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,34,61,0,0,10,0,10,0,0,37,34,71,0,12,12,83
01/15/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,45,62,0,0,8,1,9,0,0,25,46,71,0,82,82,153
01/16/2015,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,19,33,0,0,2,2,4,0,0,16,21,37,0,14,14,51
01/17/2015,PMD,CA,AWP,WE,Federal Contract Tower,4,0,4,4,12,0,0,0,0,0,4,0,4,4,12,0,20,20,32
