01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
11/07/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,22,38,0,0,8,2,10,0,0,24,24,48,0,74,74,122
11/08/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,12,12,21
11/10/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,8,0,8,0,0,25,0,25,0,0,0,25
11/12/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,0,3,0,3,0,0,13,6,19,0,0,0,19
11/13/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,12,30,0,0,5,0,5,0,0,23,12,35,6,38,44,79
11/14/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,8,0,8,0,0,19,0,19,0,0,0,19
11/15/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,0,0,0,0,0,2,8,10,0,6,6,16
11/16/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,2,2,4,0,0,5,8,13,0,10,10,23
11/17/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,9,22,0,0,5,1,6,0,0,18,10,28,0,8,8,36
11/19/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,6,4,10,0,0,20,8,28,36,46,82,110
11/20/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,0,0,0,0,0,14,4,18,0,40,40,58
11/21/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,22,45,0,0,1,2,3,0,0,24,24,48,8,105,113,161
11/22/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,0,5,0,5,0,0,18,8,26,10,6,16,42
11/23/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/24/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/25/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,9,17,0,0,11,1,12,0,0,19,10,29,8,0,8,37
11/26/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,15,33,0,0,10,2,12,0,0,28,17,45,12,46,58,103
11/27/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
11/28/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/01/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,0,2,12,14,0,0,15,20,35,6,6,12,47
12/03/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,20,42,0,0,7,0,7,0,0,29,20,49,8,46,54,103
12/04/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,20,28,0,0,0,2,2,0,0,8,22,30,0,10,10,40
12/05/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,11,28,0,0,9,21,30,0,0,26,32,58,0,64,64,122
12/06/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,16,26,0,0,0,0,0,0,0,10,16,26,0,4,4,30
12/07/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/08/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,8,30,0,0,5,1,6,0,0,27,9,36,0,3,3,39
12/10/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,25,8,33,0,0,8,1,9,0,0,33,9,42,28,32,60,102
12/11/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,15,30,0,0,7,5,12,0,0,22,20,42,0,30,30,72
12/12/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,8,35,0,0,7,1,8,0,0,34,9,43,10,12,22,65
12/13/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,16,20,0,0,2,0,2,0,0,6,16,22,0,44,44,66
12/14/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,4,4,0,0,2,4,6,5,34,39,45
12/15/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/16/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,10,21,0,0,7,9,16,0,0,18,19,37,4,4,8,45
12/17/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,18,32,0,0,10,1,11,0,0,24,19,43,32,15,47,90
12/18/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,55,73,0,0,3,5,8,0,0,21,60,81,0,72,72,153
12/19/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,44,60,0,0,0,1,1,0,0,16,45,61,1,41,42,103
12/20/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,9,24,0,0,8,1,9,0,0,23,10,33,0,2,2,35
12/21/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
12/22/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
12/23/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/25/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/27/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
12/28/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
12/30/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,2,0,2,0,0,2,7,9,0,28,28,37
12/31/2019,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/01/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/03/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,8,0,8,18
01/04/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,12,12,20
01/05/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
01/06/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,6,15,0,0,4,3,7,0,0,13,9,22,0,48,48,70
01/07/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,38,52,0,0,5,4,9,0,0,19,42,61,0,186,186,247
01/08/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,15,42,0,0,4,9,13,0,0,31,24,55,0,72,72,127
01/09/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,23,36,0,0,4,1,5,0,0,17,24,41,10,112,122,163
01/10/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,22,35,0,0,6,4,10,0,0,19,26,45,2,22,24,69
01/11/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,7,17,0,0,0,2,2,0,0,10,9,19,0,6,6,25
01/12/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
01/13/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,14,31,0,0,3,0,3,0,0,20,14,34,10,40,50,84
01/14/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,41,23,64,0,0,6,2,8,0,0,47,25,72,2,54,56,128
01/15/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,51,65,0,0,9,1,10,0,0,23,52,75,0,106,106,181
01/16/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,17,39,0,0,6,0,6,0,0,28,17,45,26,37,63,108
01/17/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,7,23,0,0,5,4,9,0,0,21,11,32,0,4,4,36
01/18/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/19/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/20/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,12,0,12,0,0,38,0,38,0,0,0,38
01/21/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,28,54,0,0,8,2,10,0,0,34,30,64,2,57,59,123
01/22/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,31,52,0,0,9,14,23,0,0,30,45,75,0,66,66,141
01/23/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,22,42,0,0,4,2,6,0,0,24,24,48,0,110,110,158
01/24/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,14,27,0,0,0,2,2,0,0,13,16,29,4,28,32,61
01/25/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,12,12,22
01/26/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/27/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,18,36,0,0,2,0,2,0,0,20,18,38,0,35,35,73
01/28/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,19,39,0,0,5,5,10,0,0,25,24,49,2,62,64,113
01/29/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,17,39,0,0,9,1,10,0,0,31,18,49,0,96,96,145
01/30/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,28,57,0,0,4,0,4,0,0,33,28,61,32,40,72,133
01/31/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,36,17,53,0,0,2,2,4,0,0,38,19,57,16,30,46,103
02/01/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,3,0,3,0,0,8,2,10,0,6,6,16
02/02/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
02/03/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,10,22,0,0,0,1,1,0,0,12,11,23,0,48,48,71
02/04/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,7,2,9,0,0,23,2,25,0,28,28,53
02/05/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,30,11,41,0,0,12,7,19,0,0,42,18,60,2,64,66,126
02/06/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,14,31,0,0,6,1,7,0,0,23,15,38,0,77,77,115
02/07/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,3,2,5,0,0,12,6,18,0,40,40,58
02/08/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/09/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,4,21,0,0,0,1,1,0,0,17,5,22,0,0,0,22
02/11/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,6,16,16,38,0,0,6,0,6,0,6,22,16,44,2,50,52,96
02/12/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,6,28,0,0,6,0,6,0,0,28,6,34,0,36,36,70
02/13/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,10,27,0,0,8,8,16,0,0,25,18,43,0,100,100,143
02/14/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,0,18,18,33
02/15/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
02/16/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,7,0,7,0,0,17,2,19,0,0,0,19
02/18/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,18,34,0,0,4,3,7,0,0,20,21,41,0,30,30,71
02/19/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,20,33,0,0,9,18,27,0,0,22,38,60,0,72,72,132
02/20/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,3,5,8,0,0,14,7,21,0,30,30,51
02/21/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,4,12,16,23
02/22/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,0,0,0,0,0,0,2,12,14,0,0,0,14
02/23/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
02/24/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,16,37,0,0,4,0,4,0,0,25,16,41,0,44,44,85
02/25/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,27,41,0,0,8,1,9,0,0,22,28,50,0,34,34,84
02/26/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,8,21,0,0,16,11,27,0,0,29,19,48,4,128,132,180
02/27/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,18,37,0,0,5,7,12,0,0,24,25,49,0,93,93,142
02/28/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,29,9,38,0,0,3,12,15,0,0,32,21,53,10,34,44,97
02/29/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
03/01/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,5,22,0,0,2,4,6,0,0,19,9,28,4,20,24,52
03/03/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,16,47,0,0,3,4,7,0,0,34,20,54,4,114,118,172
03/04/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,21,43,0,0,7,7,14,0,0,29,28,57,4,90,94,151
03/05/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,38,23,61,0,0,5,18,23,0,0,43,41,84,0,91,91,175
03/06/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,0,0,0,0,0,12,2,14,0,0,0,14
03/07/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,12,12,19
03/08/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
03/09/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,31,4,35,0,0,1,2,3,0,0,32,6,38,6,4,10,48
03/10/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,36,53,0,0,3,0,3,0,0,20,36,56,0,0,0,56
03/11/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,34,53,0,0,1,0,1,0,0,20,34,54,0,50,50,104
03/12/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,4,0,4,0,0,21,0,21,0,2,2,23
03/13/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,20,35,0,0,0,0,0,0,0,15,20,35,0,20,20,55
03/14/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
03/15/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,22,36,0,0,5,0,5,0,0,19,22,41,0,28,28,69
03/17/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,0,0,1,1,0,0,19,5,24,0,16,16,40
03/18/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,17,29,0,0,0,13,13,0,0,12,30,42,0,78,78,120
03/19/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,17,20,0,0,1,0,1,0,0,4,17,21,0,52,52,73
03/20/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,4,4,6
03/22/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/23/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,0,1,2,3,0,0,5,7,12,2,16,18,30
03/24/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,0,1,1,0,0,7,2,9,4,0,4,13
03/25/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,7,9,0,0,0,1,1,0,0,2,8,10,0,14,14,24
03/26/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,15,17,0,0,0,1,1,0,0,2,16,18,0,7,7,25
03/27/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,0,4,4,0,0,4,10,14,0,8,8,22
03/28/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
03/29/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/30/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/31/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,15,27,0,0,0,0,0,0,0,12,15,27,15,32,47,74
04/01/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,3,4,7,0,0,13,14,27,0,20,20,47
04/02/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,19,28,0,0,2,0,2,0,0,11,19,30,0,46,46,76
04/03/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,0,0,0,0,0,2,4,6,8,0,8,14
04/04/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
04/05/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
04/07/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
04/08/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,20,36,0,0,0,2,2,0,0,16,22,38,0,28,28,66
04/09/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,36,45,0,0,1,0,1,0,0,10,36,46,22,0,22,68
04/10/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,0,1,0,1,0,0,1,7,8,0,4,4,12
04/11/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/12/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/13/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,2,2,4,0,0,11,20,31,0,24,24,55
04/14/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,14,29,0,0,3,0,3,0,0,18,14,32,6,18,24,56
04/15/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,14,24,0,0,0,0,0,0,0,10,14,24,0,60,60,84
04/16/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,11,24,0,0,2,8,10,0,0,15,19,34,2,34,36,70
04/17/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,1,1,2,0,0,11,11,22,6,30,36,58
04/18/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/19/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
04/20/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,16,22,0,0,0,0,0,0,0,6,16,22,0,40,40,62
04/21/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,18,35,0,0,1,0,1,0,0,18,18,36,4,20,24,60
04/22/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,34,42,0,0,3,3,6,0,0,11,37,48,0,62,62,110
04/23/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,14,16,0,0,4,2,6,0,0,6,16,22,0,70,70,92
04/24/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/25/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
04/26/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,0,1,2,3,0,0,6,12,18,0,0,0,18
04/27/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,0,0,0,0,0,10,10,20,0,30,30,50
04/28/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,9,14,0,0,6,0,6,0,0,11,9,20,14,0,14,34
04/29/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,34,45,0,0,8,2,10,0,0,19,36,55,0,96,96,151
04/30/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,38,51,0,0,1,6,7,0,0,14,44,58,14,66,80,138
05/01/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,16,22,0,0,0,0,0,0,0,6,16,22,0,56,56,78
05/02/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,24,24,0,0,0,24,24,0,0,0,24
05/03/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,1,2,3,0,0,10,4,14,8,12,20,34
05/05/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,28,35,0,0,8,7,15,0,0,15,35,50,10,49,59,109
05/06/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,12,14,0,0,1,0,1,0,0,3,12,15,0,30,30,45
05/07/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,24,28,0,0,1,4,5,0,0,5,28,33,0,70,70,103
05/08/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,24,26,0,0,0,0,0,0,0,2,24,26,0,28,28,54
05/09/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
05/10/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
05/11/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,0,0,0,0,0,5,6,11,0,0,0,11
05/12/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,14,32,0,0,3,0,3,0,0,21,14,35,0,50,50,85
05/13/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,37,48,0,0,3,1,4,0,0,14,38,52,2,55,57,109
05/14/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,7,23,0,0,2,11,13,0,0,18,18,36,0,55,55,91
05/15/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,62,62,76
05/16/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
05/17/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
05/18/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,10,22,0,0,0,0,0,0,0,12,10,22,0,66,66,88
05/19/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,14,25,0,0,2,0,2,0,0,13,14,27,0,42,42,69
05/20/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,22,39,0,0,4,0,4,0,0,21,22,43,22,32,54,97
05/21/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,0,5,7,12,0,0,16,14,30,0,60,60,90
05/22/2020,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,10,10,20
