01/01/2000,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
07/24/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/25/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,8,20,0,0,4,0,4,0,0,16,8,24,0,18,18,42
07/26/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,30,40,0,0,6,5,11,0,0,16,35,51,4,150,154,205
07/27/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,11,17,0,0,2,0,2,0,0,8,11,19,7,106,113,132
07/28/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,12,25,0,0,5,2,7,0,0,18,14,32,6,91,97,129
07/29/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,6,16,0,0,4,0,4,0,0,14,6,20,0,14,14,34
07/30/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
07/31/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,27,42,0,0,4,0,4,0,0,19,27,46,0,34,34,80
08/02/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,12,35,0,0,5,5,10,0,0,28,17,45,14,100,114,159
08/03/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,9,28,0,0,10,0,10,0,0,29,9,38,0,19,19,57
08/04/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,41,63,0,0,4,3,7,0,0,26,44,70,6,80,86,156
08/05/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,44,48,0,0,0,1,1,0,0,4,45,49,0,40,40,89
08/06/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,0,0,1,1,0,0,2,6,8,0,0,0,8
08/07/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/08/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,18,24,0,0,5,4,9,0,0,11,22,33,0,26,26,59
08/09/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,25,42,0,0,5,1,6,0,0,22,26,48,4,41,45,93
08/10/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,30,42,0,0,6,3,9,0,0,18,33,51,2,34,36,87
08/11/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,28,44,0,0,10,2,12,0,0,26,30,56,2,44,46,102
08/12/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,9,22,0,0,7,6,13,0,0,20,15,35,0,40,40,75
08/13/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
08/14/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,22,22,0,0,0,0,0,0,0,0,22,22,0,14,14,36
08/15/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,14,24,0,0,5,3,8,0,0,15,17,32,4,42,46,78
08/16/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,21,11,32,0,0,8,1,9,0,0,29,12,41,10,36,46,87
08/17/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,16,27,0,0,6,0,6,0,0,17,16,33,0,28,28,61
08/18/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,20,31,0,0,5,2,7,0,0,16,22,38,0,28,28,66
08/19/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,0,1,2,3,0,0,2,6,8,0,20,20,28
08/20/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/21/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2
08/22/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,34,42,0,0,5,4,9,0,0,13,38,51,0,78,78,129
08/23/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,7,0,7,0,0,16,16,32,0,33,33,65
08/24/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,18,33,0,0,7,0,7,0,0,22,18,40,0,32,32,72
08/25/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,27,28,55,0,0,9,2,11,0,0,36,30,66,49,90,139,205
08/26/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,17,28,0,0,6,5,11,0,0,17,22,39,13,82,95,134
08/27/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
08/28/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,2,1,3,0,0,2,2,4,0,0,0,4
08/29/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,18,29,0,0,5,0,5,0,0,16,18,34,16,14,30,64
08/30/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,32,45,0,0,6,2,8,0,0,19,34,53,0,99,99,152
08/31/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,16,29,0,0,12,3,15,0,0,25,19,44,0,65,65,109
09/01/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,42,55,0,0,5,10,15,0,0,18,52,70,0,66,66,136
09/02/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
09/03/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
09/06/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,16,29,0,0,4,0,4,0,0,17,16,33,0,50,50,83
09/07/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,6,15,0,0,21,1,22,0,0,30,7,37,0,30,30,67
09/08/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,8,23,0,0,13,1,14,0,0,28,9,37,4,58,62,99
09/09/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,2,1,3,0,0,13,1,14,0,13,13,27
09/10/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/11/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
09/12/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,7,25,0,0,8,1,9,0,0,26,8,34,28,0,28,62
09/13/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,16,33,0,0,5,0,5,0,0,22,16,38,26,26,52,90
09/14/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,18,30,0,0,15,1,16,0,0,27,19,46,2,42,44,90
09/17/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
09/18/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/19/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,9,23,0,0,10,0,10,0,0,24,9,33,0,22,22,55
09/20/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,21,34,0,0,7,6,13,0,0,20,27,47,0,74,74,121
09/23/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,5,0,5,0,0,19,4,23,2,2,4,27
09/24/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/25/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,8,10,0,0,2,8,10,0,0,0,10
09/26/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,8,20,0,0,5,0,5,0,0,17,8,25,0,0,0,25
09/27/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,27,46,0,0,8,4,12,0,0,27,31,58,2,76,78,136
09/28/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,23,38,0,0,5,0,5,0,0,20,23,43,2,10,12,55
09/29/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,28,50,0,0,6,0,6,0,0,28,28,56,0,24,24,80
09/30/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,0,1,1,0,0,5,7,12,0,1,1,13
10/02/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,6,6,8
10/03/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,10,24,0,0,4,0,4,0,0,18,10,28,6,12,18,46
10/04/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,17,30,0,0,14,0,14,0,0,27,17,44,0,16,16,60
10/05/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,34,42,0,0,1,1,2,0,0,9,35,44,2,38,40,84
10/06/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,32,39,0,0,1,3,4,0,0,8,35,43,0,58,58,101
10/08/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
10/11/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,22,31,0,0,3,4,7,0,0,12,26,38,0,42,42,80
10/12/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,15,3,18,0,0,28,4,32,6,19,25,57
10/13/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,38,45,0,0,3,2,5,0,0,10,40,50,0,46,46,96
10/14/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,4,1,5,0,0,6,5,11,6,5,11,22
10/15/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,3,5,0,0,2,3,5,6,0,6,11
10/16/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,0,2,0,2,0,0,3,3,6,12,0,12,18
10/17/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,0,0,0,16
10/18/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,17,26,0,0,5,1,6,0,0,14,18,32,0,53,53,85
10/19/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,20,40,0,0,6,0,6,0,0,26,20,46,28,14,42,88
10/20/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,26,44,0,0,7,9,16,0,0,25,35,60,4,118,122,182
10/21/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,18,27,0,0,6,3,9,0,0,15,21,36,0,12,12,48
10/22/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,9,0,9,0,0,14,6,20,8,14,22,42
10/25/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,5,28,0,0,6,2,8,0,0,29,7,36,8,11,19,55
10/26/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,25,42,0,0,8,7,15,0,0,25,32,57,2,9,11,68
10/27/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,37,13,50,0,0,6,1,7,0,0,43,14,57,2,6,8,65
10/28/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,16,25,0,0,2,3,5,0,0,11,19,30,30,31,61,91
10/29/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,1,1,0,0,2,1,3,0,0,0,3
10/31/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,6,22,0,0,5,0,5,0,0,21,6,27,2,6,8,35
11/01/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,38,50,0,0,6,0,6,0,0,18,38,56,6,54,60,116
11/02/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,0,10,3,13,0,0,22,7,29,0,3,3,32
11/03/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,9,25,0,0,4,2,6,0,0,20,11,31,7,0,7,38
11/04/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,1,3,4,0,0,4,5,9,0,17,17,26
11/05/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/06/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,0,2,0,2,0,0,2,6,8,0,0,0,8
11/07/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,45,58,0,0,0,0,0,0,0,13,45,58,4,14,18,76
11/08/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
11/09/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,45,57,0,0,5,5,10,0,0,17,50,67,12,134,146,213
11/10/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,6,1,7,0,0,17,2,19,0,0,0,19
11/11/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,0,4,4,0,0,4,8,12,0,0,0,12
11/12/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/14/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,22,18,40,0,0,9,2,11,0,0,31,20,51,0,38,38,89
11/15/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,9,32,0,0,9,2,11,0,0,32,11,43,46,32,78,121
11/16/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,6,24,0,0,6,0,6,0,0,24,6,30,18,12,30,60
11/17/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,24,40,0,0,11,6,17,0,0,27,30,57,12,80,92,149
11/18/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,6,15,0,0,5,1,6,0,0,14,7,21,0,3,3,24
11/19/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,22,22,26
11/21/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,14,22,0,0,15,0,15,0,0,23,14,37,0,58,58,95
11/22/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,8,27,0,0,10,0,10,0,0,29,8,37,28,0,28,65
11/23/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,8,12,0,0,2,0,2,0,0,6,8,14,0,0,0,14
11/24/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,9,15,24,0,0,8,2,10,0,0,17,17,34,0,38,38,72
11/29/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,12,0,12,0,0,22,0,22,0,8,8,30
11/30/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,28,43,0,0,6,0,6,0,0,21,28,49,37,62,99,148
12/01/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,16,34,0,0,5,0,5,0,0,23,16,39,14,12,26,65
12/02/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,39,13,52,0,0,0,0,0,0,0,39,13,52,26,3,29,81
12/03/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,1,1,2,0,0,7,3,10,2,0,2,12
12/04/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,0,4,0,4,0,0,4,4,8,0,0,0,8
12/05/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,0,12,0,12,0,0,24,4,28,36,12,48,76
12/06/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,26,38,0,0,8,0,8,0,0,20,26,46,4,38,42,88
12/07/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,26,10,36,0,0,5,0,5,0,0,31,10,41,4,4,8,49
12/08/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,21,32,0,0,7,2,9,0,0,18,23,41,4,26,30,71
12/09/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,8,20,0,0,1,0,1,0,0,13,8,21,0,6,6,27
12/10/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,10,10,12
12/11/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/12/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,11,50,61,0,0,4,0,4,0,0,15,50,65,0,34,34,99
12/13/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,18,32,0,0,8,0,8,0,0,22,18,40,4,23,27,67
12/14/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,23,30,0,0,12,3,15,0,0,19,26,45,12,20,32,77
12/15/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,23,40,0,0,7,1,8,0,0,24,24,48,0,8,8,56
12/16/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,13,26,0,0,4,2,6,0,0,17,15,32,0,12,12,44
12/17/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/18/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,0,9,0,9,0,0,17,6,23,18,26,44,67
12/20/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,23,37,60,0,0,5,1,6,0,0,28,38,66,70,24,94,160
12/21/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,10,10,20,0,0,6,0,6,0,0,16,10,26,0,22,22,48
12/22/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,3,0,3,0,0,5,3,8,0,0,0,8
12/23/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/24/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,12,12,0,0,0,1,1,0,0,0,13,13,0,0,0,13
12/29/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,42,42,44
12/30/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2022,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,8,10,0,0,0,0,0,0,0,2,8,10,0,0,0,10
01/04/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,32,48,0,0,1,0,1,0,0,17,32,49,0,14,14,63
01/05/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,26,33,0,0,0,2,2,0,0,7,28,35,0,30,30,65
01/06/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,21,23,0,0,0,4,4,0,0,2,25,27,0,76,76,103
01/07/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,12,16,0,0,0,0,0,0,0,4,12,16,0,0,0,16
01/08/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/09/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,12,8,20,0,0,0,1,1,0,0,12,9,21,0,18,18,39
01/10/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,18,35,0,0,0,0,0,0,0,17,18,35,0,2,2,37
01/11/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,19,45,64,0,0,5,2,7,0,0,24,47,71,21,109,130,201
01/12/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,28,43,0,0,7,1,8,0,0,22,29,51,12,48,60,111
01/13/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,5,1,6,0,0,12,6,18,0,0,0,18
01/14/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,20,36,0,0,14,0,14,0,0,30,20,50,0,34,34,84
01/18/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,60,14,74,0,0,6,0,6,0,0,66,14,80,14,18,32,112
01/19/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,43,16,59,0,0,5,1,6,0,0,48,17,65,10,60,70,135
01/20/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,12,30,0,0,0,1,1,0,0,18,13,31,20,28,48,79
01/21/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,20,2,22,0,0,4,1,5,0,0,24,3,27,6,10,16,43
01/24/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,24,41,0,0,8,0,8,0,0,25,24,49,16,94,110,159
01/25/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,14,29,0,0,8,1,9,0,0,23,15,38,6,32,38,76
01/26/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,28,42,0,0,7,2,9,0,0,21,30,51,0,49,49,100
01/27/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,0,3,6,9,0,0,9,10,19,0,83,83,102
01/28/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/29/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,20,35,0,0,5,2,7,0,0,20,22,42,0,54,54,96
01/31/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,0,7,2,9,0,0,22,4,26,0,38,38,64
02/01/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,15,14,29,0,0,9,1,10,0,0,24,15,39,8,48,56,95
02/02/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,17,10,27,0,0,7,5,12,0,0,24,15,39,4,84,88,127
02/03/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,0,6,6,0,0,4,8,12,0,0,0,12
02/04/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,0,2,2,0,0,2,6,8,0,4,4,12
02/05/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,5,0,5,0,0,18,0,18,8,0,8,26
02/08/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,0,8,1,9,0,0,26,3,29,6,4,10,39
02/09/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,18,16,34,0,0,6,10,16,0,0,24,26,50,0,70,70,120
02/10/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,16,4,20,0,0,1,2,3,0,0,17,6,23,0,31,31,54
02/11/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/12/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2023,PMD,CA,AWP,WE,Federal Contract Tower,0,0,14,10,24,0,0,2,0,2,0,0,16,10,26,0,42,42,68
