01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
11/12/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,43,45,34,148,4,6,64,11,85,30,49,109,45,233,44,0,44,277
11/13/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,42,44,34,145,8,27,40,32,107,33,69,84,66,252,50,12,62,314
11/14/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,62,70,59,219,0,0,39,42,81,28,62,109,101,300,94,26,120,420
11/15/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,61,65,78,237,0,2,51,6,59,33,63,116,84,296,94,34,128,424
11/16/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,55,74,209,0,0,31,19,50,28,52,86,93,259,36,10,46,305
11/17/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,34,38,19,113,5,0,62,0,67,27,34,100,19,180,110,0,110,290
11/18/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,38,28,116,7,0,65,8,80,29,28,103,36,196,78,16,94,290
11/19/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,57,59,51,201,0,19,20,17,56,34,76,79,68,257,68,4,72,329
11/20/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,55,57,45,191,1,9,21,0,31,35,64,78,45,222,24,20,44,266
11/21/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,48,51,3,132,3,14,69,0,86,33,62,120,3,218,50,8,58,276
11/22/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,22,24,0,59,9,9,29,0,47,22,31,53,0,106,34,0,34,140
11/23/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,44,40,0,113,0,0,25,9,34,29,44,65,9,147,0,0,0,147
11/24/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,32,4,84,4,7,30,0,41,22,37,62,4,125,44,0,44,169
11/25/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,33,65,5,136,0,0,53,6,59,33,33,118,11,195,50,0,50,245
11/26/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,61,63,111,265,0,0,12,10,22,30,61,75,121,287,6,14,20,307
11/27/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,44,65,38,109,256,0,1,12,27,40,44,66,50,136,296,72,34,106,402
11/28/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,60,41,97,234,0,0,14,9,23,36,60,55,106,257,56,28,84,341
11/29/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,55,29,2,121,0,0,8,21,29,35,55,37,23,150,14,6,20,170
11/30/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,38,51,48,103,240,0,3,41,13,57,38,54,89,116,297,54,16,70,367
12/01/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,35,30,16,106,14,7,52,0,73,39,42,82,16,179,128,0,128,307
12/02/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,37,31,21,116,7,5,62,0,74,34,42,93,21,190,58,0,58,248
12/03/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,54,48,74,209,0,0,45,21,66,33,54,93,95,275,60,34,94,369
12/04/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,38,54,60,99,251,0,0,66,14,80,38,54,126,113,331,114,4,118,449
12/05/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,76,61,120,294,0,0,20,14,34,37,76,81,134,328,28,12,40,368
12/06/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,69,75,106,287,0,3,62,16,81,37,72,137,122,368,38,32,70,438
12/07/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,63,53,65,217,0,0,29,28,57,36,63,82,93,274,70,32,102,376
12/08/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,38,32,29,127,0,0,75,0,75,28,38,107,29,202,76,0,76,278
12/09/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,46,44,47,174,0,0,49,18,67,37,46,93,65,241,22,30,52,293
12/10/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,69,64,56,221,0,0,1,10,11,32,69,65,66,232,0,0,0,232
12/11/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,67,84,123,304,0,0,2,9,11,30,67,86,132,315,0,0,0,315
12/12/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,46,41,42,163,0,0,5,0,5,34,46,46,42,168,0,0,0,168
12/13/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,60,45,140,281,0,0,4,10,14,36,60,49,150,295,8,0,8,303
12/14/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,51,68,76,223,0,0,24,22,46,28,51,92,98,269,46,62,108,377
12/15/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,37,36,37,141,3,0,82,23,108,34,37,118,60,249,176,24,200,449
12/16/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,40,34,48,53,175,4,0,8,21,33,44,34,56,74,208,0,12,12,220
12/17/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,56,40,53,181,0,0,17,16,33,32,56,57,69,214,6,14,20,234
12/18/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,41,56,41,71,209,0,0,57,14,71,41,56,98,85,280,110,36,146,426
12/19/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,40,59,58,67,224,0,0,54,37,91,40,59,112,104,315,122,52,174,489
12/20/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,58,47,115,256,0,0,63,0,63,36,58,110,115,319,76,10,86,405
12/21/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,44,58,27,99,228,0,0,73,15,88,44,58,100,114,316,60,0,60,376
12/22/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,33,29,3,89,4,8,56,0,68,28,41,85,3,157,58,0,58,215
12/23/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,39,35,45,0,119,0,0,0,1,1,39,35,45,1,120,0,0,0,120
12/24/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,28,24,0,73,8,28,9,0,45,29,56,33,0,118,40,0,40,158
12/25/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,26,22,0,67,15,9,1,0,25,34,35,23,0,92,0,0,0,92
12/26/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,43,36,28,138,3,16,36,0,55,34,59,72,28,193,66,6,72,265
12/27/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,39,32,18,115,0,9,71,0,80,26,48,103,18,195,54,0,54,249
12/28/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,49,41,45,170,0,11,32,2,45,35,60,73,47,215,54,0,54,269
12/29/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,33,29,0,86,9,0,60,0,69,33,33,89,0,155,102,0,102,257
12/30/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,23,2,72,12,8,56,0,76,32,35,79,2,148,64,0,64,212
12/31/2001,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,52,39,16,141,0,0,33,9,42,34,52,72,25,183,52,0,52,235
01/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,38,23,0,93,0,1,4,0,5,32,39,27,0,98,0,0,0,98
01/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,32,27,0,78,4,26,0,0,30,23,58,27,0,108,0,0,0,108
01/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,58,22,2,106,0,1,46,0,47,24,59,68,2,153,86,0,86,239
01/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,44,41,63,175,0,1,59,3,63,27,45,100,66,238,128,30,158,396
01/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,28,22,16,82,9,6,28,0,43,25,34,50,16,125,58,0,58,183
01/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,42,18,41,127,11,0,0,19,30,37,42,18,60,157,20,0,20,177
01/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,53,43,48,175,0,10,15,0,25,31,63,58,48,200,18,64,82,282
01/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,67,52,91,243,0,3,60,8,71,33,70,112,99,314,112,2,114,428
01/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,68,69,76,241,0,0,52,56,108,28,68,121,132,349,154,14,168,517
01/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,71,57,65,223,0,1,55,28,84,30,72,112,93,307,82,20,102,409
01/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,55,50,51,190,0,1,59,11,71,34,56,109,62,261,164,10,174,435
01/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,37,31,34,124,12,8,3,7,30,34,45,34,41,154,80,0,80,234
01/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,39,23,17,107,0,1,72,23,96,28,40,95,40,203,114,22,136,339
01/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,44,24,19,113,8,26,0,0,34,34,70,24,19,147,0,0,0,147
01/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,55,46,51,182,0,0,75,18,93,30,55,121,69,275,184,6,190,465
01/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,64,43,38,177,0,4,81,13,98,32,68,124,51,275,242,56,298,573
01/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,59,53,59,207,0,0,76,5,81,36,59,129,64,288,240,18,258,546
01/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,45,47,49,172,0,2,35,1,38,31,47,82,50,210,228,54,282,492
01/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,40,33,12,109,0,1,7,0,8,24,41,40,12,117,10,0,10,127
01/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,41,43,20,130,0,0,83,0,83,26,41,126,20,213,48,16,64,277
01/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,44,36,29,133,0,12,58,0,70,24,56,94,29,203,122,2,124,327
01/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,68,58,55,213,0,1,28,0,29,32,69,86,55,242,88,0,88,330
01/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,72,87,112,307,0,1,0,0,1,36,73,87,112,308,0,0,0,308
01/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,65,41,80,216,0,0,11,0,11,30,65,52,80,227,6,0,6,233
01/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,56,44,44,175,1,10,48,0,59,32,66,92,44,234,208,8,216,450
01/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,43,38,4,109,0,0,84,17,101,24,43,122,21,210,226,0,226,436
01/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,33,16,97,18,0,12,0,30,41,25,45,16,127,0,0,0,127
01/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,70,69,78,253,0,0,13,28,41,36,70,82,106,294,14,0,14,308
01/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,46,54,60,193,0,0,30,35,65,33,46,84,95,258,192,2,194,452
01/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,53,46,45,171,0,1,11,0,12,27,54,57,45,183,46,0,46,229
01/31/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,62,53,93,245,0,0,0,0,0,37,62,53,93,245,0,0,0,245
02/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,51,40,53,171,1,6,24,11,42,28,57,64,64,213,100,12,112,325
02/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,36,46,6,109,0,0,86,21,107,21,36,132,27,216,202,10,212,428
02/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,41,32,26,121,8,10,68,0,86,30,51,100,26,207,176,6,182,389
02/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,72,55,85,241,0,2,75,2,79,29,74,130,87,320,86,14,100,420
02/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,60,39,50,179,0,0,48,0,48,30,60,87,50,227,146,14,160,387
02/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,56,15,0,96,1,0,0,0,1,26,56,15,0,97,0,0,0,97
02/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,62,65,80,238,0,0,21,5,26,31,62,86,85,264,40,56,96,360
02/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,62,37,59,190,0,2,80,14,96,32,64,117,73,286,180,8,188,474
02/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,43,49,11,129,0,0,79,5,84,26,43,128,16,213,166,0,166,379
02/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,39,41,40,155,0,0,57,4,61,35,39,98,44,216,138,0,138,354
02/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,69,40,128,269,0,5,70,8,83,32,74,110,136,352,164,42,206,558
02/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,70,48,87,235,0,1,90,5,96,30,71,138,92,331,150,26,176,507
02/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,69,61,143,303,0,0,75,6,81,30,69,136,149,384,136,6,142,526
02/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,61,61,55,209,0,4,74,9,87,32,65,135,64,296,170,52,222,518
02/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,39,45,70,190,0,0,79,8,87,36,39,124,78,277,208,0,208,485
02/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,46,52,7,134,0,1,101,19,121,29,47,153,26,255,170,30,200,455
02/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,45,52,8,138,0,0,108,13,121,33,45,160,21,259,158,0,158,417
02/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,41,60,59,23,183,0,2,120,19,141,41,62,179,42,324,164,0,164,488
02/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,64,58,125,284,0,7,47,2,56,37,71,105,127,340,26,28,54,394
02/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,68,55,72,226,0,5,17,9,31,31,73,72,81,257,130,36,166,423
02/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,60,55,63,209,0,3,59,2,64,31,63,114,65,273,258,44,302,575
02/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,56,50,65,205,1,0,63,25,89,35,56,113,90,294,198,10,208,502
02/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,28,10,100,0,4,71,44,119,28,38,99,54,219,128,6,134,353
02/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,34,31,10,109,0,0,112,36,148,34,34,143,46,257,196,0,196,453
02/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,61,46,93,227,0,1,84,7,92,27,62,130,100,319,214,0,214,533
02/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,65,40,109,250,0,2,39,2,43,36,67,79,111,293,66,30,96,389
02/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,41,63,46,118,268,0,3,82,3,88,41,66,128,121,356,160,36,196,552
02/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,64,53,67,220,0,4,99,2,105,36,68,152,69,325,224,32,256,581
03/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,52,40,85,208,0,3,24,1,28,31,55,64,86,236,120,16,136,372
03/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,46,26,1,100,1,0,1,0,2,28,46,27,1,102,0,0,0,102
03/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,44,45,14,135,1,0,10,1,12,33,44,55,15,147,26,0,26,173
03/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,72,34,144,279,1,6,56,0,63,30,78,90,144,342,156,30,186,528
03/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,58,51,88,233,1,2,97,2,102,37,60,148,90,335,264,26,290,625
03/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,69,59,139,302,1,5,106,2,114,36,74,165,141,416,234,28,262,678
03/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,42,62,74,123,301,1,5,78,0,84,43,67,152,123,385,174,46,220,605
03/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,59,83,49,222,1,6,105,4,116,32,65,188,53,338,168,32,200,538
03/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,37,33,3,108,1,1,50,4,56,36,38,83,7,164,112,18,130,294
03/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,40,35,40,152,1,1,59,7,68,38,41,94,47,220,30,0,30,250
03/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,66,68,85,249,1,5,99,2,107,31,71,167,87,356,176,12,188,544
03/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,71,27,40,169,1,1,5,0,7,32,72,32,40,176,0,2,2,178
03/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,39,72,80,61,252,1,3,72,4,80,40,75,152,65,332,144,8,152,484
03/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,42,61,85,89,277,1,2,55,3,61,43,63,140,92,338,134,46,180,518
03/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,59,72,20,187,1,1,0,0,2,37,60,72,20,189,0,0,0,189
03/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,40,36,5,109,1,1,0,0,2,29,41,36,5,111,0,0,0,111
03/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,44,53,30,159,5,0,36,0,41,37,44,89,30,200,0,0,0,200
03/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,67,62,67,233,0,3,17,0,20,37,70,79,67,253,18,0,18,271
03/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,39,59,33,113,244,1,3,32,2,38,40,62,65,115,282,104,10,114,396
03/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,75,61,97,265,0,0,0,83,83,32,75,61,180,348,0,0,0,348
03/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,61,62,66,226,1,2,79,5,87,38,63,141,71,313,88,24,112,425
03/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,40,62,59,72,233,1,1,79,9,90,41,63,138,81,323,46,10,56,379
03/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,44,56,6,136,1,5,107,9,122,31,49,163,15,258,294,6,300,558
03/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,48,33,8,122,1,0,98,4,103,34,48,131,12,225,202,10,212,437
03/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,70,58,77,241,1,2,30,0,33,37,72,88,77,274,90,0,90,364
03/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,38,67,62,69,236,0,11,3,7,21,38,78,65,76,257,40,20,60,317
03/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,72,53,34,194,1,2,90,0,93,36,74,143,34,287,202,20,222,509
03/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,72,74,22,204,0,2,88,0,90,36,74,162,22,294,314,18,332,626
03/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,59,61,128,285,0,5,82,1,88,37,64,143,129,373,200,0,200,573
03/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,40,44,3,124,0,1,21,0,22,37,41,65,3,146,46,0,46,192
03/31/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,54,60,5,153,0,1,4,0,5,34,55,64,5,158,0,0,0,158
04/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,71,53,75,236,0,2,54,7,63,37,73,107,82,299,210,26,236,535
04/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,70,73,128,300,0,4,92,7,103,29,74,165,135,403,166,8,174,577
04/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,62,52,82,231,0,8,42,7,57,35,70,94,89,288,102,22,124,412
04/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,57,54,111,258,0,0,98,15,113,36,57,152,126,371,106,32,138,509
04/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,45,46,27,144,9,20,105,0,134,35,65,151,27,278,146,2,148,426
04/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,43,45,17,130,9,1,123,0,133,34,44,168,17,263,88,0,88,351
04/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,34,35,19,108,16,7,45,0,68,36,41,80,19,176,36,18,54,230
04/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,38,66,40,37,181,0,0,11,5,16,38,66,51,42,197,10,0,10,207
04/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,71,79,72,256,0,0,17,5,22,34,71,96,77,278,0,12,12,290
04/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,72,73,68,243,0,9,33,0,42,30,81,106,68,285,100,4,104,389
04/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,56,54,51,194,0,8,0,0,8,33,64,54,51,202,0,0,0,202
04/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,59,39,35,167,0,0,0,3,3,34,59,39,38,170,0,0,0,170
04/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,31,32,25,106,8,12,13,0,33,26,43,45,25,139,76,0,76,215
04/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,45,46,16,134,9,0,50,0,59,36,45,96,16,193,94,0,94,287
04/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,69,82,82,267,0,0,26,41,67,34,69,108,123,334,150,8,158,492
04/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,71,85,85,274,0,0,57,33,90,33,71,142,118,364,148,18,166,530
04/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,40,71,73,72,256,0,2,98,23,123,40,73,171,95,379,242,26,268,647
04/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,63,76,75,248,0,0,76,37,113,34,63,152,112,361,182,2,184,545
04/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,58,60,57,207,0,7,49,13,69,32,65,109,70,276,126,0,126,402
04/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,35,38,13,108,9,0,109,0,118,31,35,147,13,226,166,20,186,412
04/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,38,40,31,131,13,0,59,0,72,35,38,99,31,203,170,0,170,373
04/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,57,59,56,202,0,0,61,11,72,30,57,120,67,274,154,20,174,448
04/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,64,76,75,245,0,0,78,42,120,30,64,154,117,365,236,28,264,629
04/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,61,62,60,218,0,12,47,21,80,35,73,109,81,298,228,28,256,554
04/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,60,62,59,216,1,4,35,16,56,36,64,97,75,272,186,20,206,478
04/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,57,59,56,205,0,6,42,20,68,33,63,101,76,273,170,24,194,467
04/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,32,40,7,100,12,0,31,0,43,33,32,71,7,143,8,4,12,155
04/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,41,46,26,139,9,0,87,0,96,35,41,133,26,235,110,0,110,345
04/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,64,66,64,231,1,0,52,18,71,38,64,118,82,302,156,2,158,460
04/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,74,83,83,275,0,0,46,24,70,35,74,129,107,345,64,26,90,435
