01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
05/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,39,68,58,108,273,0,6,62,5,73,39,74,120,113,346,54,0,54,400
05/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,56,58,139,287,1,4,56,0,61,35,60,114,139,348,88,0,88,436
05/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,57,68,82,240,1,0,55,0,56,34,57,123,82,296,166,8,174,470
05/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,40,43,5,113,1,3,67,17,88,26,43,110,22,201,64,14,78,279
05/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,40,57,41,168,1,0,55,7,63,31,40,112,48,231,130,0,130,361
05/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,63,67,96,257,0,0,0,45,45,31,63,67,141,302,48,0,48,350
05/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,59,59,89,238,1,1,52,0,54,32,60,111,89,292,182,10,192,484
05/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,62,62,91,251,1,1,87,4,93,37,63,149,95,344,110,0,110,454
05/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,40,58,63,85,246,1,5,76,11,93,41,63,139,96,339,148,34,182,521
05/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,53,48,108,240,1,4,70,6,81,32,57,118,114,321,200,12,212,533
05/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,49,32,0,104,1,4,60,0,65,24,53,92,0,169,106,0,106,275
05/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,37,42,7,116,1,0,27,2,30,31,37,69,9,146,24,0,24,170
05/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,60,44,11,145,1,8,20,0,29,31,68,64,11,174,56,0,56,230
05/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,54,45,91,224,1,5,90,0,96,35,59,135,91,320,154,8,162,482
05/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,63,69,84,249,0,14,98,0,112,33,77,167,84,361,208,0,208,569
05/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,64,50,115,263,0,4,48,9,61,34,68,98,124,324,146,28,174,498
05/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,51,96,85,264,0,1,26,0,27,32,52,122,85,291,34,12,46,337
05/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,47,55,1,132,0,0,3,2,5,29,47,58,3,137,0,0,0,137
05/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,36,35,13,120,0,1,45,8,54,36,37,80,21,174,42,0,42,216
05/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,53,53,71,205,0,4,87,1,92,28,57,140,72,297,260,6,266,563
05/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,62,113,90,298,0,6,70,4,80,33,68,183,94,378,208,38,246,624
05/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,61,65,103,262,0,7,92,4,103,33,68,157,107,365,138,8,146,511
05/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,64,62,125,288,0,3,103,9,115,37,67,165,134,403,226,2,228,631
05/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,58,90,53,232,0,5,90,0,95,31,63,180,53,327,204,0,204,531
05/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,40,37,3,106,0,1,77,0,78,26,41,114,3,184,152,0,152,336
05/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,26,20,111,0,1,63,1,65,31,35,89,21,176,76,0,76,252
05/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,37,55,6,129,0,0,93,1,94,31,37,148,7,223,116,0,116,339
05/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,62,53,81,228,0,4,59,5,68,32,66,112,86,296,160,106,266,562
05/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,65,61,96,258,0,1,51,1,53,36,66,112,97,311,64,22,86,397
05/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,60,55,130,279,0,4,56,0,60,34,64,111,130,339,150,0,150,489
05/31/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,57,48,97,236,0,0,88,3,91,34,57,136,100,327,214,4,218,545
06/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,46,57,4,134,0,0,98,0,98,27,46,155,4,232,154,10,164,396
06/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,37,41,6,114,0,1,94,6,101,30,38,135,12,215,138,4,142,357
06/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,56,46,55,183,0,3,72,1,76,26,59,118,56,259,234,28,262,521
06/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,62,64,73,231,0,0,65,40,105,32,62,129,113,336,130,12,142,478
06/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,68,71,79,249,0,0,77,23,100,31,68,148,102,349,138,20,158,507
06/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,60,54,51,192,0,15,40,0,55,27,75,94,51,247,60,6,66,313
06/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,51,45,42,167,2,15,48,0,65,31,66,93,42,232,60,24,84,316
06/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,35,31,1,87,7,15,60,0,82,27,50,91,1,169,40,0,40,209
06/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,39,35,15,111,12,0,67,0,79,34,39,102,15,190,68,0,68,258
06/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,48,43,21,139,5,23,81,0,109,32,71,124,21,248,106,4,110,358
06/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,64,58,66,221,0,10,50,9,69,33,74,108,75,290,114,8,122,412
06/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,63,56,64,216,0,7,91,3,101,33,70,147,67,317,144,8,152,469
06/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,65,59,66,225,0,5,79,15,99,35,70,138,81,324,84,22,106,430
06/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,41,36,17,117,14,20,45,0,79,37,61,81,17,196,64,0,64,260
06/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,35,31,19,105,6,6,87,0,99,26,41,118,19,204,74,0,74,278
06/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,39,34,26,121,8,1,72,0,81,30,40,106,26,202,106,14,120,322
06/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,66,60,67,227,0,2,69,6,77,34,68,129,73,304,108,8,116,420
06/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,64,58,66,218,0,0,39,23,62,30,64,97,89,280,98,32,130,410
06/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,58,53,59,202,0,4,39,5,48,32,62,92,64,250,62,8,70,320
06/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,62,56,58,211,1,9,58,0,68,36,71,114,58,279,58,6,64,343
06/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,50,43,49,169,4,15,45,1,65,31,65,88,50,234,32,0,32,266
06/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,30,32,113,13,10,55,0,78,31,43,85,32,191,126,6,132,323
06/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,39,34,30,125,6,2,32,0,40,28,41,66,30,165,14,14,28,193
06/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,67,70,77,243,0,0,46,53,99,29,67,116,130,342,88,42,130,472
06/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,70,73,80,255,0,0,30,45,75,32,70,103,125,330,100,8,108,438
06/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,59,70,78,242,0,0,40,52,92,35,59,110,130,334,146,10,156,490
06/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,63,77,84,260,0,0,10,77,87,36,63,87,161,347,148,60,208,555
06/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,38,59,67,72,236,0,0,79,19,98,38,59,146,91,334,162,26,188,522
06/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,38,35,15,109,8,0,72,0,80,29,38,107,15,189,136,0,136,325
06/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,37,34,28,121,7,0,66,0,73,29,37,100,28,194,76,0,76,270
07/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,67,38,73,209,0,0,39,20,59,31,67,77,93,268,86,36,122,390
07/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,66,29,92,214,0,5,70,6,81,27,71,99,98,295,122,6,128,423
07/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,78,44,34,187,0,1,39,4,44,31,79,83,38,231,72,0,72,303
07/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,46,34,4,113,0,0,35,3,38,29,46,69,7,151,76,0,76,227
07/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,65,55,2,150,0,3,49,6,58,28,68,104,8,208,82,0,82,290
07/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,47,54,0,131,0,0,63,4,67,30,47,117,4,198,96,0,96,294
07/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,41,79,3,153,0,0,70,4,74,30,41,149,7,227,88,0,88,315
07/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,63,38,63,194,0,0,41,11,52,30,63,79,74,246,116,0,116,362
07/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,62,57,61,210,0,3,63,9,75,30,65,120,70,285,62,16,78,363
07/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,61,55,46,193,0,5,66,8,79,31,66,121,54,272,72,16,88,360
07/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,65,47,78,222,0,2,74,3,79,32,67,121,81,301,112,0,112,413
07/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,66,55,37,189,0,4,69,23,96,31,70,124,60,285,110,4,114,399
07/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,40,26,0,95,0,3,29,5,37,29,43,55,5,132,36,2,38,170
07/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,39,35,15,110,7,5,43,0,55,28,44,78,15,165,64,0,64,229
07/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,62,46,45,183,0,3,51,4,58,30,65,97,49,241,108,20,128,369
07/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,66,55,92,242,0,5,72,11,88,29,71,127,103,330,114,12,126,456
07/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,65,72,67,237,0,2,85,9,96,33,67,157,76,333,196,16,212,545
07/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,69,70,60,232,0,0,101,16,117,33,69,171,76,349,64,10,74,423
07/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,62,83,39,215,0,3,90,8,101,31,65,173,47,316,120,0,120,436
07/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,41,37,9,108,8,6,62,0,76,29,47,99,9,184,82,0,82,266
07/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,43,41,17,131,0,0,19,9,28,30,43,60,26,159,84,20,104,263
07/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,60,53,45,187,1,12,41,15,69,30,72,94,60,256,102,12,114,370
07/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,72,57,94,256,0,0,40,8,48,33,72,97,102,304,82,0,82,386
07/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,66,39,39,177,0,0,38,2,40,33,66,77,41,217,66,0,66,283
07/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,73,71,164,340,0,0,34,12,46,32,73,105,176,386,90,12,102,488
07/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,66,61,1,162,0,0,51,2,53,34,66,112,3,215,108,0,108,323
07/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,44,37,4,106,8,0,87,0,95,29,44,124,4,201,60,0,60,261
07/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,44,63,15,152,0,0,52,4,56,30,44,115,19,208,98,2,100,308
07/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,66,47,81,224,0,2,29,7,38,30,68,76,88,262,98,14,112,374
07/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,69,73,85,257,0,2,45,6,53,30,71,118,91,310,38,4,42,352
07/31/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,63,68,22,181,0,4,79,12,95,28,67,147,34,276,40,2,42,318
08/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,51,33,164,10,18,59,0,87,38,70,110,33,251,106,0,106,357
08/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,64,63,59,218,0,3,44,26,73,32,67,107,85,291,101,0,101,392
08/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,47,44,32,148,4,5,85,0,94,29,52,129,32,242,146,0,146,388
08/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,41,33,17,120,0,0,24,6,30,29,41,57,23,150,16,2,18,168
08/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,47,44,16,132,5,21,7,0,33,30,68,51,16,165,0,0,0,165
08/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,66,48,88,232,0,5,75,14,94,30,71,123,102,326,80,16,96,422
08/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,69,42,93,235,0,6,51,8,65,31,75,93,101,300,26,0,26,326
08/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,69,82,78,261,0,0,71,50,121,32,69,153,128,382,74,4,78,460
08/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,70,67,63,232,0,1,72,22,95,32,71,139,85,327,112,0,112,439
08/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,46,69,21,165,0,3,97,11,111,29,49,166,32,276,132,0,132,408
08/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,44,74,14,160,0,0,35,12,47,28,44,109,26,207,56,0,56,263
08/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,62,54,84,231,0,3,52,1,56,31,65,106,85,287,68,4,72,359
08/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,68,52,87,237,0,1,66,5,72,30,69,118,92,309,60,28,88,397
08/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,66,77,107,281,0,4,84,3,91,31,70,161,110,372,100,6,106,478
08/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,63,62,54,212,0,3,50,13,66,33,66,112,67,278,76,46,122,400
08/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,61,71,68,230,0,4,41,11,56,30,65,112,79,286,56,8,64,350
08/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,42,40,3,107,7,4,87,0,98,29,46,127,3,205,82,0,82,287
08/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,40,44,15,128,0,0,38,9,47,29,40,82,24,175,56,0,56,231
08/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,55,51,41,173,0,3,54,5,62,26,58,105,46,235,88,0,88,323
08/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,64,64,66,224,0,1,90,12,103,30,65,154,78,327,40,8,48,375
08/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,65,65,64,226,0,1,66,6,73,32,66,131,70,299,76,12,88,387
08/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,60,61,51,204,2,0,87,0,89,34,60,148,51,293,112,0,112,405
08/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,60,58,53,202,3,10,70,2,85,34,70,128,55,287,48,16,64,351
08/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,50,32,2,113,0,4,93,3,100,29,54,125,5,213,161,0,161,374
08/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,37,36,16,108,11,4,37,0,52,30,41,73,16,160,46,0,46,206
08/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,56,43,69,199,0,3,66,6,75,31,59,109,75,274,118,26,144,418
08/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,71,70,70,242,0,0,0,50,50,31,71,70,120,292,124,28,152,444
08/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,59,48,60,197,0,6,67,6,79,30,65,115,66,276,84,8,92,368
08/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,71,57,69,228,0,8,56,2,66,31,79,113,71,294,110,0,110,404
08/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,64,87,40,223,0,4,26,6,36,32,68,113,46,259,32,0,32,291
08/31/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,55,54,9,144,0,1,20,2,23,26,56,74,11,167,52,2,54,221
09/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,25,19,2,59,14,6,27,0,47,27,31,46,2,106,94,0,94,200
09/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,40,56,19,145,0,5,62,1,68,30,45,118,20,213,106,14,120,333
09/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,62,31,47,170,0,2,48,5,55,30,64,79,52,225,64,6,70,295
09/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,63,53,88,233,0,5,74,19,98,29,68,127,107,331,88,40,128,459
09/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,58,51,51,190,1,2,49,26,78,31,60,100,77,268,160,32,192,460
09/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,64,54,70,217,0,4,51,7,62,29,68,105,77,279,84,0,84,363
09/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,44,37,5,109,0,0,33,2,35,23,44,70,7,144,48,0,48,192
09/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,43,52,17,140,0,0,70,5,75,28,43,122,22,215,100,0,100,315
09/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,66,60,99,254,0,4,79,5,88,29,70,139,104,342,132,24,156,498
09/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,64,54,109,252,0,2,75,7,84,25,66,129,116,336,90,26,116,452
09/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,47,84,58,212,0,6,85,16,107,23,53,169,74,319,194,54,248,567
09/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,58,55,88,228,0,2,101,15,118,27,60,156,103,346,122,20,142,488
09/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,64,30,1,123,0,0,11,1,12,28,64,41,2,135,6,0,6,141
09/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,22,8,0,46,0,0,5,2,7,16,22,13,2,53,2,0,2,55
09/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,43,41,5,117,0,0,47,3,50,28,43,88,8,167,76,4,80,247
09/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,66,64,57,213,0,0,33,5,38,26,66,97,62,251,116,16,132,383
09/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,55,59,101,245,0,1,82,3,86,30,56,141,104,331,96,42,138,469
09/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,63,62,64,218,0,1,41,2,44,29,64,103,66,262,82,10,92,354
09/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,39,63,89,104,295,0,2,90,9,101,39,65,179,113,396,96,28,124,520
09/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,67,63,64,223,0,0,27,36,63,29,67,90,100,286,126,12,138,424
09/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,44,61,4,133,0,0,39,6,45,24,44,100,10,178,122,0,122,300
09/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,33,27,15,92,10,4,53,0,67,27,37,80,15,159,60,0,60,219
09/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,54,46,47,173,0,4,46,23,73,26,58,92,70,246,140,12,152,398
09/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,59,37,50,173,0,1,0,20,21,27,60,37,70,194,16,2,18,212
09/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,11,22,8,10,51,8,16,0,0,24,19,38,8,10,75,0,0,0,75
09/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,11,23,10,10,54,4,20,0,0,24,15,43,10,10,78,0,0,0,78
09/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,59,50,50,186,0,8,56,0,64,27,67,106,50,250,110,24,134,384
09/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,42,35,28,126,2,5,84,0,91,23,47,119,28,217,76,22,98,315
09/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,35,36,32,125,5,0,74,0,79,27,35,110,32,204,60,0,60,264
09/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,61,58,59,205,0,0,28,25,53,27,61,86,84,258,84,46,130,388
10/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,59,60,83,229,0,2,56,1,59,27,61,116,84,288,108,12,120,408
10/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,58,44,54,184,0,4,47,0,51,28,62,91,54,235,38,16,54,289
10/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,59,16,52,152,0,0,4,0,4,25,59,20,52,156,0,6,6,162
10/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,58,54,59,199,0,4,3,20,27,28,62,57,79,226,52,6,58,284
10/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,42,28,4,100,0,0,30,5,35,26,42,58,9,135,66,0,66,201
10/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,33,44,27,133,0,2,41,4,47,29,35,85,31,180,70,0,70,250
10/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,53,49,55,186,0,2,23,14,39,29,55,72,69,225,62,36,98,323
10/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,57,37,125,249,0,2,56,1,59,30,59,93,126,308,176,136,312,620
10/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,64,104,128,325,0,0,25,0,25,29,64,129,128,350,42,50,92,442
10/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,60,66,84,238,0,0,12,0,12,28,60,78,84,250,4,16,20,270
10/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,63,67,123,282,0,2,33,4,39,29,65,100,127,321,68,24,92,413
10/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,42,51,12,132,0,0,61,7,68,27,42,112,19,200,124,22,146,346
10/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,40,48,8,124,0,1,52,6,59,28,41,100,14,183,128,2,130,313
10/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,28,13,121,0,0,30,3,33,28,52,58,16,154,144,0,144,298
10/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,61,34,44,167,0,0,1,1,2,28,61,35,45,169,0,0,0,169
10/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,62,67,27,186,0,0,78,13,91,30,62,145,40,277,116,22,138,415
