01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
10/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,59,43,20,152,0,1,77,9,87,30,60,120,29,239,150,36,186,425
10/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,58,42,84,215,0,0,85,7,92,31,58,127,91,307,100,0,100,407
10/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,44,50,16,143,0,0,97,5,102,33,44,147,21,245,122,0,122,367
10/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,35,56,50,169,0,0,45,5,50,28,35,101,55,219,42,0,42,261
10/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,54,51,77,211,0,2,33,4,39,29,56,84,81,250,98,50,148,398
10/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,66,54,40,190,0,0,52,5,57,30,66,106,45,247,122,22,144,391
10/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,68,72,120,289,0,0,13,1,14,29,68,85,121,303,14,0,14,317
10/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,63,54,91,236,0,0,9,3,12,28,63,63,94,248,58,30,88,336
10/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,65,83,58,236,0,1,27,4,32,30,66,110,62,268,114,8,122,390
10/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,39,44,0,109,0,0,4,1,5,26,39,48,1,114,4,0,4,118
10/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,33,31,26,107,10,0,14,0,24,27,33,45,26,131,14,8,22,153
10/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,56,38,68,189,0,1,26,3,30,27,57,64,71,219,80,30,110,329
10/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,53,50,31,162,2,15,14,0,31,30,68,64,31,193,20,54,74,267
10/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,69,63,59,220,0,3,49,1,53,29,72,112,60,273,98,0,98,371
10/31/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,54,63,43,191,0,1,68,13,82,31,55,131,56,273,88,12,100,373
11/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,69,59,58,216,0,0,89,12,101,30,69,148,70,317,154,22,176,493
11/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,44,52,9,133,0,1,85,14,100,28,45,137,23,233,150,6,156,389
11/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,38,47,27,142,0,0,37,10,47,30,38,84,37,189,112,4,116,305
11/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,49,45,67,190,0,1,5,3,9,29,50,50,70,199,84,22,106,305
11/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,33,16,31,99,9,21,0,0,30,28,54,16,31,129,0,0,0,129
11/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,49,51,64,195,0,1,39,9,49,31,50,90,73,244,47,14,61,305
11/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,57,89,113,289,0,2,100,32,134,30,59,189,145,423,46,18,64,487
11/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,49,52,61,191,1,5,125,10,141,30,54,177,71,332,92,42,134,466
11/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,37,56,17,137,0,0,52,12,64,27,37,108,29,201,64,16,80,281
11/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,33,49,28,137,1,0,78,0,79,28,33,127,28,216,4,0,4,220
11/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,36,14,6,84,0,1,0,2,3,28,37,14,8,87,0,0,0,87
11/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,56,33,135,254,0,2,22,8,32,30,58,55,143,286,66,52,118,404
11/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,56,58,69,213,0,2,72,3,77,30,58,130,72,290,24,40,64,354
11/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,51,77,96,253,0,2,70,15,87,29,53,147,111,340,129,2,131,471
11/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,53,63,196,2,5,1,7,15,30,57,54,70,211,14,0,14,225
11/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,36,28,8,100,0,0,2,2,4,28,36,30,10,104,24,0,24,128
11/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,33,39,38,139,0,0,69,17,86,29,33,108,55,225,86,0,86,311
11/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,52,60,112,251,0,1,70,3,74,27,53,130,115,325,92,20,112,437
11/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,52,61,126,269,0,0,53,2,55,30,52,114,128,324,124,44,168,492
11/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,56,43,162,286,0,5,51,6,62,25,61,94,168,348,116,26,142,490
11/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,35,53,62,167,0,0,35,35,70,17,35,88,97,237,72,6,78,315
11/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,54,83,64,229,0,2,59,14,75,28,56,142,78,304,82,22,104,408
11/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,40,36,15,116,0,1,101,2,104,25,41,137,17,220,164,0,164,384
11/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,35,40,46,142,5,0,48,14,67,26,35,88,60,209,132,2,134,343
11/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,53,49,60,189,0,1,56,2,59,27,54,105,62,248,148,56,204,452
11/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,52,73,126,278,0,1,56,3,60,27,53,129,129,338,136,4,140,478
11/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,72,52,79,231,0,0,30,3,33,28,72,82,82,264,36,12,48,312
11/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,35,20,0,71,0,0,22,0,22,16,35,42,0,93,18,0,18,111
11/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,46,32,9,114,0,1,52,2,55,27,47,84,11,169,84,2,86,255
11/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,31,30,9,86,5,13,28,0,46,21,44,58,9,132,56,0,56,188
12/01/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,37,36,1,102,0,1,44,4,49,28,38,80,5,151,54,0,54,205
12/02/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,49,58,65,200,0,0,70,36,106,28,49,128,101,306,68,2,70,376
12/03/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,57,40,112,235,0,4,34,4,42,26,61,74,116,277,68,32,100,377
12/04/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,48,55,103,230,0,5,27,4,36,24,53,82,107,266,36,4,40,306
12/05/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,54,39,15,136,0,1,2,0,3,28,55,41,15,139,0,0,0,139
12/06/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,50,59,27,164,0,3,53,23,79,28,53,112,50,243,70,26,96,339
12/07/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,37,32,35,125,10,6,84,0,100,31,43,116,35,225,144,4,148,373
12/08/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,39,43,139,2,0,66,20,88,27,32,105,63,227,144,0,144,371
12/09/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,49,45,76,197,0,0,15,6,21,27,49,60,82,218,60,12,72,290
12/10/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,52,39,17,131,0,0,0,1,1,23,52,39,18,132,0,0,0,132
12/11/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,52,60,110,247,0,0,47,5,52,25,52,107,115,299,68,20,88,387
12/12/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,48,57,105,239,0,3,42,2,47,29,51,99,107,286,86,8,94,380
12/13/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,57,49,66,198,0,1,27,11,39,26,58,76,77,237,0,10,10,247
12/14/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,40,36,0,97,0,1,41,31,73,21,41,77,31,170,134,2,136,306
12/15/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,38,39,11,115,0,2,65,32,99,27,40,104,43,214,134,10,144,358
12/16/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,49,35,50,164,0,4,59,8,71,30,53,94,58,235,14,18,32,267
12/17/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,52,69,143,289,0,2,59,7,68,25,54,128,150,357,150,24,174,531
12/18/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,46,57,149,282,0,2,42,1,45,30,48,99,150,327,76,6,82,409
12/19/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,49,35,20,131,0,2,3,2,7,27,51,38,22,138,10,0,10,148
12/20/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,49,57,101,240,0,2,58,3,63,33,51,115,104,303,120,0,120,423
12/21/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,40,45,0,106,0,2,80,0,82,21,42,125,0,188,186,0,186,374
12/22/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,39,34,1,101,0,0,62,1,63,27,39,96,2,164,96,0,96,260
12/23/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,53,32,45,159,0,3,14,17,34,29,56,46,62,193,8,0,8,201
12/24/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,45,6,0,76,0,0,7,0,7,25,45,13,0,83,6,0,6,89
12/25/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,16,0,43,11,15,11,0,37,20,33,27,0,80,14,0,14,94
12/26/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,51,50,15,144,0,2,39,2,43,28,53,89,17,187,64,0,64,251
12/27/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,51,18,32,130,0,1,39,1,41,29,52,57,33,171,28,0,28,199
12/28/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,29,26,1,72,5,17,53,0,75,21,46,79,1,147,64,0,64,211
12/29/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,36,38,0,100,0,0,53,0,53,26,36,91,0,153,22,0,22,175
12/30/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,46,50,55,176,0,0,63,16,79,25,46,113,71,255,64,10,74,329
12/31/2002,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,50,12,0,86,0,0,0,0,0,24,50,12,0,86,0,0,0,86
01/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,31,0,83,0,0,21,0,21,20,32,52,0,104,30,0,30,134
01/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,54,46,58,189,8,0,43,0,51,39,54,89,58,240,26,24,50,290
01/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,50,47,71,196,0,2,47,3,52,28,52,94,74,248,74,0,74,322
01/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,39,28,19,109,0,0,82,4,86,23,39,110,23,195,114,6,120,315
01/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,46,29,6,106,0,1,62,0,63,25,47,91,6,169,46,0,46,215
01/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,47,47,72,193,0,0,8,46,54,27,47,55,118,247,152,30,182,429
01/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,54,51,93,226,0,0,65,3,68,28,54,116,96,294,152,48,200,494
01/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,40,50,145,269,0,0,79,4,83,34,40,129,149,352,130,28,158,510
01/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,54,51,137,274,0,1,58,11,70,32,55,109,148,344,72,22,94,438
01/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,49,44,65,186,0,0,64,0,64,28,49,108,65,250,40,4,44,294
01/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,40,42,20,124,0,0,92,13,105,22,40,134,33,229,42,6,48,277
01/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,26,20,18,79,9,14,18,0,41,24,40,38,18,120,62,0,62,182
01/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,47,42,70,188,0,0,43,35,78,29,47,85,105,266,182,16,198,464
01/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,44,37,52,160,0,4,61,4,69,27,48,98,56,229,110,24,134,363
01/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,50,54,80,213,0,0,36,35,71,29,50,90,115,284,121,0,121,405
01/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,50,47,93,217,0,0,30,5,35,27,50,77,98,252,82,24,106,358
01/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,54,32,56,167,0,1,57,14,72,25,55,89,70,239,56,18,74,313
01/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,37,32,8,101,0,0,81,18,99,24,37,113,26,200,132,0,132,332
01/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,14,25,20,20,79,8,20,36,0,64,22,45,56,20,143,53,34,87,230
01/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,31,26,39,114,6,19,25,12,62,24,50,51,51,176,156,37,193,369
01/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,49,81,91,247,0,2,36,1,39,26,51,117,92,286,78,40,118,404
01/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,52,68,95,241,0,4,18,1,23,26,56,86,96,264,0,0,0,264
01/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,48,26,41,142,0,3,19,3,25,27,51,45,44,167,26,20,46,213
01/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,55,53,45,181,0,3,63,14,80,28,58,116,59,261,144,14,158,419
01/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,37,17,15,89,0,1,67,11,79,20,38,84,26,168,182,8,190,358
01/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,34,28,27,115,0,0,57,16,73,26,34,85,43,188,178,0,178,366
01/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,48,41,84,200,0,5,73,9,87,27,53,114,93,287,173,26,199,486
01/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,56,55,109,246,0,1,77,14,92,26,57,132,123,338,126,34,160,498
01/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,50,48,80,207,0,0,41,7,48,29,50,89,87,255,171,26,197,452
01/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,46,106,232,0,0,9,2,11,28,52,55,108,243,22,0,22,265
01/31/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,48,66,68,210,0,0,3,5,8,28,48,69,73,218,10,10,20,238
02/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,35,20,27,105,0,4,71,15,90,23,39,91,42,195,114,28,142,337
02/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,24,33,96,8,16,55,0,79,23,40,79,33,175,80,20,100,275
02/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,50,52,122,251,0,2,37,11,50,27,52,89,133,301,86,84,170,471
02/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,50,44,76,196,0,2,47,8,57,26,52,91,84,253,42,0,42,295
02/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,48,41,57,176,0,6,48,9,63,30,54,89,66,239,120,32,152,391
02/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,50,42,86,207,0,0,4,1,5,29,50,46,87,212,74,0,74,286
02/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,45,44,72,187,0,10,9,5,24,26,55,53,77,211,10,8,18,229
02/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,37,37,11,108,0,1,55,6,62,23,38,92,17,170,248,8,256,426
02/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,39,18,4,89,0,3,37,11,51,28,42,55,15,140,92,0,92,232
02/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,47,34,89,199,1,4,60,7,72,30,51,94,96,271,0,0,0,271
02/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,45,28,163,265,1,6,72,6,85,30,51,100,169,350,110,44,154,504
02/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,49,27,136,241,1,5,68,6,80,30,54,95,142,321,104,12,116,437
02/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,55,57,132,273,0,2,77,15,94,29,57,134,147,367,168,24,192,559
02/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,59,60,99,247,0,0,49,26,75,29,59,109,125,322,116,18,134,456
02/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,33,32,23,118,0,0,23,5,28,30,33,55,28,146,72,4,76,222
02/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,23,22,12,70,11,10,7,0,28,24,33,29,12,98,12,0,12,110
02/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,40,72,9,151,0,0,37,5,42,30,40,109,14,193,70,4,74,267
02/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,46,58,110,243,0,4,64,17,85,29,50,122,127,328,56,18,74,402
02/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,48,55,132,267,0,1,66,5,72,32,49,121,137,339,26,10,36,375
02/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,46,66,148,292,0,0,72,6,78,32,46,138,154,370,112,6,118,488
02/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,49,31,30,145,0,0,11,2,13,35,49,42,32,158,66,10,76,234
02/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,35,35,21,116,0,0,3,7,10,25,35,38,28,126,4,0,4,130
02/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,35,35,6,104,0,2,67,14,83,28,37,102,20,187,104,20,124,311
02/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,50,35,107,220,0,3,60,7,70,28,53,95,114,290,162,18,180,470
02/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,40,60,81,210,0,4,82,10,96,29,44,142,91,306,178,22,200,506
02/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,47,59,24,158,0,1,8,1,10,28,48,67,25,168,2,0,2,170
02/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,56,72,91,246,0,0,9,6,15,27,56,81,97,261,70,14,84,345
02/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,60,70,116,280,0,0,37,11,48,34,60,107,127,328,88,0,88,416
03/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,32,42,4,107,0,1,1,0,2,29,33,43,4,109,0,0,0,109
03/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,41,36,63,164,1,4,52,7,64,25,45,88,70,228,148,4,152,380
03/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,54,48,91,219,0,1,39,0,40,26,55,87,91,259,136,10,146,405
03/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,56,31,36,150,0,0,1,0,1,27,56,32,36,151,0,0,0,151
03/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,49,39,61,175,0,1,9,0,10,26,50,48,61,185,8,0,8,193
03/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,54,66,95,245,0,1,24,5,30,30,55,90,100,275,82,20,102,377
03/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,55,52,139,277,0,0,47,2,49,31,55,99,141,326,92,20,112,438
03/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,40,35,4,104,0,0,3,0,3,25,40,38,4,107,0,0,0,107
03/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,28,10,103,0,2,51,10,63,31,36,79,20,166,88,0,88,254
03/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,50,50,65,195,0,7,80,6,93,30,57,130,71,288,72,0,72,360
03/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,55,64,160,309,0,1,76,3,80,30,56,140,163,389,96,28,124,513
03/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,49,71,75,230,0,3,38,0,41,35,52,109,75,271,130,6,136,407
03/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,52,40,132,259,0,2,42,0,44,35,54,82,132,303,104,4,108,411
03/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,58,40,72,201,0,2,28,8,38,31,60,68,80,239,140,10,150,389
03/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,45,28,10,109,0,6,48,11,65,26,51,76,21,174,170,2,172,346
03/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,39,33,42,136,11,2,3,0,16,33,41,36,42,152,0,0,0,152
03/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,52,48,165,297,0,0,10,2,12,32,52,58,167,309,24,18,42,351
03/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,65,42,91,226,0,3,72,3,78,28,68,114,94,304,200,0,200,504
03/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,53,52,102,233,0,0,62,16,78,26,53,114,118,311,68,18,86,397
03/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,65,36,106,239,0,1,73,2,76,32,66,109,108,315,93,36,129,444
03/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,57,56,72,219,0,5,78,7,90,34,62,134,79,309,98,16,114,423
03/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,42,38,12,119,0,2,103,12,117,27,44,141,24,236,174,36,210,446
03/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,44,51,32,153,0,2,50,9,61,26,46,101,41,214,170,8,178,392
03/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,57,50,87,223,0,3,48,31,82,29,60,98,118,305,102,49,151,456
03/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,57,68,111,268,0,4,80,4,88,32,61,148,115,356,128,0,128,484
03/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,51,47,182,312,0,11,56,5,72,32,62,103,187,384,114,0,114,498
03/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,49,56,94,227,0,3,46,6,55,28,52,102,100,282,78,24,102,384
03/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,55,56,87,230,0,4,34,10,48,32,59,90,97,278,104,36,140,418
03/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,47,24,9,108,0,3,18,0,21,28,50,42,9,129,12,0,12,141
03/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,33,15,114,0,0,33,3,36,29,37,66,18,150,34,14,48,198
03/31/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,56,50,85,218,0,2,54,35,91,27,58,104,120,309,102,6,108,417
04/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,54,61,63,208,0,2,84,2,88,30,56,145,65,296,136,36,172,468
04/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,40,72,192,0,3,90,16,109,28,55,130,88,301,84,30,114,415
04/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,49,69,60,208,0,2,92,8,102,30,51,161,68,310,94,12,106,416
04/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,61,55,89,233,0,1,32,2,35,28,62,87,91,268,66,4,70,338
