01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
04/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,38,34,27,122,0,1,36,6,43,23,39,70,33,165,60,0,60,225
04/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,39,33,35,134,0,0,6,2,8,27,39,39,37,142,8,0,8,150
04/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,56,57,43,184,0,0,0,3,3,28,56,57,46,187,0,0,0,187
04/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,45,38,20,133,0,0,7,2,9,30,45,45,22,142,22,0,22,164
04/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,51,73,72,228,0,1,25,2,28,32,52,98,74,256,36,0,36,292
04/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,60,59,69,218,0,1,25,20,46,30,61,84,89,264,22,28,50,314
04/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,50,47,61,189,0,3,52,15,70,31,53,99,76,259,50,14,64,323
04/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,37,49,5,117,0,1,64,8,73,26,38,113,13,190,122,6,128,318
04/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,32,58,13,136,0,2,67,7,76,33,34,125,20,212,110,6,116,328
04/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,59,42,115,244,0,5,59,9,73,28,64,101,124,317,68,14,82,399
04/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,48,46,45,166,2,13,64,0,79,29,61,110,45,245,106,0,106,351
04/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,60,58,32,181,0,1,55,5,61,31,61,113,37,242,144,4,148,390
04/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,59,50,138,279,0,4,45,8,57,32,63,95,146,336,32,8,40,376
04/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,57,52,106,245,0,2,82,3,87,30,59,134,109,332,94,8,102,434
04/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,30,28,15,89,12,17,52,0,81,28,47,80,15,170,104,0,104,274
04/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,56,48,12,147,0,0,9,2,11,31,56,57,14,158,12,0,12,170
04/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,52,42,174,0,2,19,2,23,28,54,71,44,197,4,4,8,205
04/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,52,48,68,199,0,1,88,3,92,31,53,136,71,291,200,30,230,521
04/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,48,52,90,218,0,7,59,7,73,28,55,111,97,291,178,52,230,521
04/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,62,45,145,280,0,2,33,1,36,28,64,78,146,316,28,2,30,346
04/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,58,44,97,230,0,0,30,6,36,31,58,74,103,266,26,10,36,302
04/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,69,52,15,163,0,1,65,10,76,27,70,117,25,239,130,16,146,385
04/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,33,38,27,128,0,0,60,10,70,30,33,98,37,198,162,0,162,360
04/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,55,53,64,202,1,4,62,11,78,31,59,115,75,280,140,40,180,460
04/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,47,49,83,210,0,0,102,4,106,31,47,151,87,316,150,74,224,540
04/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,53,63,98,243,0,1,67,3,71,29,54,130,101,314,88,2,90,404
05/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,58,53,123,263,0,1,48,5,54,29,59,101,128,317,56,40,96,413
05/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,60,49,41,177,0,1,26,7,34,27,61,75,48,211,76,0,76,287
05/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,46,18,21,111,0,0,26,2,28,26,46,44,23,139,44,6,50,189
05/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,49,32,147,0,0,42,10,52,29,37,91,42,199,66,0,66,265
05/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,46,56,98,228,0,0,5,0,5,28,46,61,98,233,0,0,0,233
05/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,58,65,79,230,0,1,4,0,5,28,59,69,79,235,6,0,6,241
05/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,59,86,89,263,0,0,8,0,8,29,59,94,89,271,16,0,16,287
05/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,64,53,129,275,0,4,40,4,48,29,68,93,133,323,88,32,120,443
05/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,64,55,103,253,0,3,60,7,70,31,67,115,110,323,136,10,146,469
05/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,43,31,14,113,0,3,27,6,36,25,46,58,20,149,10,0,10,159
05/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,38,33,8,109,0,1,22,8,31,30,39,55,16,140,28,2,30,170
05/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,53,35,91,208,0,4,56,2,62,29,57,91,93,270,176,60,236,506
05/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,56,70,109,265,0,2,60,2,64,30,58,130,111,329,158,34,192,521
05/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,53,52,101,238,0,3,68,1,72,32,56,120,102,310,154,6,160,470
05/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,54,95,44,225,0,4,38,6,48,32,58,133,50,273,82,10,92,365
05/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,50,97,55,231,0,7,76,4,87,29,57,173,59,318,190,52,242,560
05/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,39,83,44,193,0,2,54,15,71,27,41,137,59,264,114,22,136,400
05/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,38,27,0,90,0,0,1,1,2,25,38,28,1,92,6,0,6,98
05/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,58,36,33,154,0,1,47,18,66,27,59,83,51,220,166,4,170,390
05/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,58,73,93,253,0,2,32,1,35,29,60,105,94,288,50,2,52,340
05/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,55,38,43,164,0,0,16,7,23,28,55,54,50,187,16,4,20,207
05/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,52,63,66,211,0,0,31,2,33,30,52,94,68,244,29,32,61,305
05/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,53,72,40,197,0,7,74,2,83,32,60,146,42,280,110,0,110,390
05/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,38,33,8,107,0,6,63,11,80,28,44,96,19,187,216,0,216,403
05/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,38,26,9,100,0,2,37,13,52,27,40,63,22,152,62,0,62,214
05/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,38,44,13,122,0,3,43,8,54,27,41,87,21,176,188,4,192,368
05/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,56,49,118,250,0,0,46,25,71,27,56,95,143,321,130,2,132,453
05/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,51,31,136,247,0,4,68,7,79,29,55,99,143,326,84,22,106,432
05/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,55,57,128,269,0,3,75,3,81,29,58,132,131,350,100,14,114,464
05/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,59,38,115,242,0,2,60,15,77,30,61,98,130,319,128,14,142,461
05/31/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,47,29,10,111,0,2,45,10,57,25,49,74,20,168,68,0,68,236
06/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,46,42,29,148,0,0,31,22,53,31,46,73,51,201,128,14,142,343
06/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,45,49,97,222,0,3,38,4,45,31,48,87,101,267,136,18,154,421
06/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,54,51,142,274,0,2,45,2,49,27,56,96,144,323,120,18,138,461
06/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,54,75,102,264,0,0,54,33,87,33,54,129,135,351,116,26,142,493
06/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,54,59,119,263,0,1,58,4,63,31,55,117,123,326,114,28,142,468
06/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,30,2,77,13,21,2,0,36,31,48,32,2,113,0,0,0,113
06/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,48,34,9,119,0,0,7,2,9,28,48,41,11,128,6,0,6,134
06/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,34,30,116,13,5,42,0,60,33,37,76,30,176,76,0,76,252
06/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,49,76,139,297,0,4,48,2,54,33,53,124,141,351,110,0,110,461
06/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,49,68,111,260,0,2,62,9,73,32,51,130,120,333,72,0,72,405
06/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,56,56,43,188,0,6,23,3,32,33,62,79,46,220,26,14,40,260
06/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,51,74,98,253,0,1,44,5,50,30,52,118,103,303,72,10,82,385
06/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,56,49,41,173,0,1,22,6,29,27,57,71,47,202,60,2,62,264
06/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,46,26,23,123,0,2,48,15,65,28,48,74,38,188,56,0,56,244
06/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,31,29,108,11,7,41,0,59,30,36,72,29,167,56,10,66,233
06/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,49,66,116,263,0,1,51,8,60,32,50,117,124,323,88,20,108,431
06/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,55,70,102,259,0,0,14,4,18,32,55,84,106,277,10,36,46,323
06/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,52,61,112,258,0,1,45,17,63,33,53,106,129,321,80,14,94,415
06/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,65,56,53,206,0,3,38,2,43,32,68,94,55,249,66,0,66,315
06/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,56,67,78,232,0,0,30,6,36,31,56,97,84,268,40,4,44,312
06/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,40,30,15,113,0,1,15,5,21,28,41,45,20,134,70,0,70,204
06/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,42,69,13,153,0,0,24,12,36,29,42,93,25,189,38,0,38,227
06/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,57,58,112,261,0,1,48,9,58,34,58,106,121,319,108,0,108,427
06/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,55,64,135,288,0,0,54,1,55,34,55,118,136,343,70,12,82,425
06/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,62,63,96,254,0,0,83,10,93,33,62,146,106,347,114,10,124,471
06/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,59,60,81,231,0,5,65,9,79,31,64,125,90,310,90,0,90,400
06/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,60,28,100,220,0,10,58,13,81,32,70,86,113,301,60,4,64,365
06/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,43,35,12,118,0,1,29,15,45,28,44,64,27,163,28,6,34,197
06/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,44,28,7,111,0,0,15,8,23,32,44,43,15,134,22,0,22,156
06/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,45,12,0,89,0,0,0,0,0,32,45,12,0,89,0,0,0,89
07/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,42,42,39,151,6,11,17,0,34,34,53,59,39,185,18,6,24,209
07/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,64,62,64,226,0,0,45,4,49,36,64,107,68,275,20,10,30,305
07/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,57,66,42,198,0,0,39,3,42,33,57,105,45,240,44,0,44,284
07/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,36,25,0,90,0,0,8,0,8,29,36,33,0,98,6,0,6,104
07/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,39,61,3,131,0,1,16,5,22,28,40,77,8,153,52,0,52,205
07/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,30,6,86,11,8,57,0,76,31,38,87,6,162,42,0,42,204
07/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,56,71,111,271,0,1,38,4,43,33,57,109,115,314,68,10,78,392
07/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,55,54,126,267,0,0,65,12,77,32,55,119,138,344,68,0,68,412
07/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,64,73,85,256,0,0,38,49,87,34,64,111,134,343,60,10,70,413
07/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,59,50,65,201,0,3,71,8,82,27,62,121,73,283,132,10,142,425
07/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,60,73,29,193,0,3,63,14,80,31,63,136,43,273,90,0,90,363
07/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,47,47,11,133,0,0,55,9,64,28,47,102,20,197,32,0,32,229
07/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,38,39,42,142,9,2,44,0,55,32,40,83,42,197,98,0,98,295
07/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,63,59,58,210,0,3,29,2,34,30,66,88,60,244,122,14,136,380
07/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,62,31,97,222,0,4,55,6,65,32,66,86,103,287,166,20,186,473
07/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,59,57,139,285,0,1,66,8,75,30,60,123,147,360,190,38,228,588
07/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,53,69,94,247,0,1,51,3,55,31,54,120,97,302,132,0,132,434
07/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,59,78,92,261,0,0,46,40,86,32,59,124,132,347,90,14,104,451
07/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,37,37,29,125,11,9,32,0,52,33,46,69,29,177,92,2,94,271
07/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,36,49,27,144,0,0,58,8,66,32,36,107,35,210,90,0,90,300
07/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,54,56,65,206,0,0,15,14,29,31,54,71,79,235,42,26,68,303
07/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,51,63,76,218,0,1,32,10,43,28,52,95,86,261,66,14,80,341
07/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,57,39,68,194,0,1,8,1,10,30,58,47,69,204,28,0,28,232
07/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,57,88,79,255,0,2,32,1,35,31,59,120,80,290,102,0,102,392
07/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,55,43,100,233,0,2,41,9,52,35,57,84,109,285,136,2,138,423
07/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,52,40,13,134,0,0,51,9,60,29,52,91,22,194,42,6,48,242
07/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,29,29,13,89,14,5,58,0,77,32,34,87,13,166,80,20,100,266
07/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,57,44,63,198,0,0,38,4,42,34,57,82,67,240,54,22,76,316
07/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,55,40,60,185,0,1,24,1,26,30,56,64,61,211,84,30,114,325
07/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,57,42,104,235,0,0,53,6,59,32,57,95,110,294,146,22,168,462
07/31/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,58,67,68,221,0,0,44,3,47,28,58,111,71,268,100,2,102,370
08/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,58,63,155,306,1,6,46,1,54,31,64,109,156,360,124,0,124,484
08/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,41,59,7,134,1,1,68,12,82,28,42,127,19,216,70,4,74,290
08/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,42,26,23,119,1,1,48,2,52,29,43,74,25,171,84,0,84,255
08/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,55,34,70,187,1,3,16,0,20,29,58,50,70,207,44,32,76,283
08/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,59,43,103,234,1,1,56,0,58,30,60,99,103,292,88,14,102,394
08/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,61,62,20,174,1,2,58,0,61,32,63,120,20,235,116,2,118,353
08/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,63,49,145,286,1,3,26,0,30,30,66,75,145,316,60,14,74,390
08/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,60,49,91,230,1,1,59,5,66,31,61,108,96,296,154,2,156,452
08/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,42,34,13,114,1,4,74,9,88,26,46,108,22,202,196,0,196,398
08/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,43,41,21,132,1,1,63,9,74,28,44,104,30,206,158,0,158,364
08/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,55,74,155,312,1,2,48,4,55,29,57,122,159,367,108,42,150,517
08/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,62,34,122,248,0,2,11,0,13,30,64,45,122,261,40,18,58,319
08/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,58,92,115,296,0,4,26,5,35,31,62,118,120,331,64,0,64,395
08/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,68,52,116,265,1,2,77,4,84,30,70,129,120,349,106,0,106,455
08/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,63,53,77,222,1,2,91,6,100,30,65,144,83,322,120,2,122,444
08/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,49,62,15,151,1,1,42,0,44,26,50,104,15,195,112,12,124,319
08/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,37,17,116,1,1,38,20,60,29,35,75,37,176,84,12,96,272
08/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,56,56,98,240,1,3,53,7,64,31,59,109,105,304,144,14,158,462
08/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,60,71,96,259,0,0,48,8,56,32,60,119,104,315,152,34,186,501
08/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,60,64,54,207,1,1,43,2,47,30,61,107,56,254,132,24,156,410
08/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,61,73,141,303,1,1,39,0,41,29,62,112,141,344,90,4,94,438
08/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,59,91,81,261,1,2,22,7,32,31,61,113,88,293,30,30,60,353
08/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,45,49,21,139,1,4,50,17,72,25,49,99,38,211,150,20,170,381
08/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,44,53,22,147,1,1,66,15,83,29,45,119,37,230,98,0,98,328
08/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,54,55,132,271,1,2,46,6,55,31,56,101,138,326,130,6,136,462
08/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,64,85,115,293,0,0,37,60,97,29,64,122,175,390,60,22,82,472
08/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,60,88,118,296,0,0,71,36,107,30,60,159,154,403,114,29,143,546
08/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,54,91,110,285,0,5,70,6,81,30,59,161,116,366,124,32,156,522
08/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,46,51,52,174,7,20,20,0,47,32,66,71,52,221,44,4,48,269
08/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,39,45,3,113,0,2,28,8,38,26,41,73,11,151,74,0,74,225
08/31/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,37,23,6,92,0,2,46,8,56,26,39,69,14,148,70,0,70,218
09/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,45,55,14,140,1,2,59,10,72,27,47,114,24,212,72,8,80,292
09/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,61,44,96,225,1,3,70,0,74,25,64,114,96,299,182,4,186,485
09/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,64,48,101,238,1,4,43,2,50,26,68,91,103,288,214,12,226,514
09/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,65,36,83,211,1,0,46,13,60,28,65,82,96,271,138,34,172,443
09/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,59,31,47,163,1,5,25,0,31,27,64,56,47,194,108,28,136,330
09/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,38,35,35,124,7,11,14,0,32,23,49,49,35,156,56,0,56,212
09/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,46,37,37,144,1,4,66,10,81,25,50,103,47,225,128,18,146,371
09/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,55,76,88,246,1,3,82,1,87,28,58,158,89,333,146,14,160,493
09/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,60,83,140,312,1,2,59,7,69,30,62,142,147,381,188,82,270,651
09/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,66,68,90,253,0,0,86,18,104,29,66,154,108,357,134,32,166,523
09/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,68,68,95,256,1,1,81,7,90,26,69,149,102,346,102,34,136,482
09/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,70,67,80,245,0,0,93,0,93,28,70,160,80,338,100,10,110,448
09/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,48,31,13,112,1,1,67,3,72,21,49,98,16,184,94,0,94,278
09/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,45,31,40,141,1,3,29,6,39,26,48,60,46,180,22,0,22,202
09/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,66,59,104,255,1,3,76,0,80,27,69,135,104,335,74,6,80,415
09/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,61,55,90,234,1,2,56,2,61,29,63,111,92,295,64,30,94,389
09/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,70,78,99,273,1,3,67,3,74,27,73,145,102,347,62,62,124,471
09/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,62,44,111,246,1,4,59,3,67,30,66,103,114,313,60,22,82,395
09/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,58,53,82,220,1,4,46,10,61,28,62,99,92,281,72,18,90,371
09/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,45,35,8,111,1,2,49,4,56,24,47,84,12,167,50,8,58,225
