01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
09/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,46,30,4,105,1,1,4,0,6,26,47,34,4,111,0,0,0,111
09/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,76,47,103,258,0,0,0,51,51,32,76,47,154,309,12,16,28,337
09/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,64,49,112,252,0,0,70,0,70,27,64,119,112,322,114,2,116,438
09/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,70,97,107,303,0,5,75,0,80,29,75,172,107,383,154,18,172,555
09/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,65,82,107,281,0,0,58,39,97,27,65,140,146,378,112,12,124,502
09/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,61,67,58,212,0,5,54,9,68,26,66,121,67,280,80,12,92,372
09/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,47,33,12,113,0,4,40,0,44,21,51,73,12,157,98,0,98,255
09/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,43,44,6,119,0,3,56,0,59,26,46,100,6,178,74,0,74,252
09/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,60,55,68,209,0,5,49,3,57,26,65,104,71,266,82,0,82,348
09/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,74,61,20,186,0,2,79,0,81,31,76,140,20,267,140,0,140,407
10/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,66,69,83,246,0,0,83,29,112,28,66,152,112,358,124,12,136,494
10/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,69,56,64,217,2,5,68,0,75,30,74,124,64,292,70,34,104,396
10/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,68,61,73,228,0,0,66,4,70,26,68,127,77,298,106,14,120,418
10/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,37,30,27,110,5,19,62,0,86,21,56,92,27,196,120,0,120,316
10/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,40,33,13,103,6,12,78,0,96,23,52,111,13,199,74,0,74,273
10/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,62,51,62,200,0,6,36,19,61,25,68,87,81,261,148,6,154,415
10/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,64,66,80,237,0,0,62,21,83,27,64,128,101,320,80,68,148,468
10/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,60,49,28,161,0,14,46,0,60,24,74,95,28,221,16,0,16,237
10/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,65,54,56,201,0,5,40,0,45,26,70,94,56,246,110,36,146,392
10/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,72,60,77,235,0,0,0,25,25,26,72,60,102,260,6,0,6,266
10/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,39,32,22,109,5,10,2,0,17,21,49,34,22,126,0,0,0,126
10/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,50,43,23,137,3,0,41,0,44,24,50,84,23,181,52,18,70,251
10/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,57,47,29,156,3,7,52,0,62,26,64,99,29,218,110,2,112,330
10/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,64,52,63,205,0,3,34,14,51,26,67,86,77,256,84,20,104,360
10/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,70,57,69,221,0,7,47,16,70,25,77,104,85,291,104,12,116,407
10/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,66,57,69,220,0,0,54,15,69,28,66,111,84,289,122,38,160,449
10/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,70,60,71,227,0,0,69,28,97,26,70,129,99,324,72,36,108,432
10/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,36,29,0,78,8,18,86,0,112,21,54,115,0,190,56,0,56,246
10/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,42,35,16,109,6,12,78,0,96,22,54,113,16,205,100,0,100,305
10/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,67,68,79,239,0,0,29,51,80,25,67,97,130,319,164,48,212,531
10/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,76,64,75,241,0,0,28,26,54,26,76,92,101,295,54,66,120,415
10/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,70,58,68,221,0,4,8,18,30,25,74,66,86,251,108,28,136,387
10/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,74,66,78,244,0,0,60,32,92,26,74,126,110,336,102,16,118,454
10/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,73,64,76,244,1,0,52,20,73,32,73,116,96,317,66,10,76,393
10/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,45,37,7,106,6,10,58,0,74,23,55,95,7,180,60,4,64,244
10/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,31,13,97,11,13,16,0,40,26,51,47,13,137,36,0,36,173
10/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,55,34,53,163,2,8,0,5,15,23,63,34,58,178,0,54,54,232
10/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,70,62,74,232,0,0,25,35,60,26,70,87,109,292,60,12,72,364
10/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,68,65,77,235,0,0,44,32,76,25,68,109,109,311,56,36,92,403
10/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,70,62,73,233,0,0,57,25,82,28,70,119,98,315,42,14,56,371
10/31/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,55,43,43,162,5,18,48,0,71,26,73,91,43,233,46,18,64,297
11/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,30,13,96,8,10,75,0,93,23,48,105,13,189,82,0,82,271
11/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,27,15,90,6,21,61,0,88,19,56,88,15,178,0,0,0,178
11/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,67,65,91,247,0,0,24,63,87,24,67,89,154,334,38,26,64,398
11/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,68,73,102,268,0,0,12,38,50,25,68,85,140,318,8,42,50,368
11/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,71,66,93,253,0,0,31,32,63,23,71,97,125,316,96,28,124,440
11/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,73,63,87,247,0,0,57,7,64,24,73,120,94,311,126,12,138,449
11/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,68,60,85,237,0,0,53,31,84,24,68,113,116,321,92,26,118,439
11/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,49,39,26,131,0,9,79,0,88,17,58,118,26,219,78,4,82,301
11/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,56,46,39,162,0,0,43,0,43,21,56,89,39,205,38,42,80,285
11/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,62,50,70,205,0,6,41,32,79,23,68,91,102,284,56,36,92,376
11/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,47,37,15,117,6,14,94,0,114,24,61,131,15,231,142,2,144,375
11/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,69,59,82,235,0,0,51,30,81,25,69,110,112,316,88,14,102,418
11/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,60,47,63,192,1,5,39,0,45,23,65,86,63,237,56,32,88,325
11/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,67,52,62,204,0,7,77,0,84,23,74,129,62,288,126,2,128,416
11/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,42,32,23,112,2,11,83,0,96,17,53,115,23,208,102,10,112,320
11/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,42,32,35,125,4,5,76,0,85,20,47,108,35,210,72,12,84,294
11/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,66,82,113,287,0,0,37,77,114,26,66,119,190,401,46,10,56,457
11/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,55,25,59,158,4,15,0,0,19,23,70,25,59,177,14,0,14,191
11/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,79,63,86,249,0,0,9,32,41,21,79,72,118,290,26,50,76,366
11/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,72,59,79,234,0,0,87,6,93,24,72,146,85,327,100,28,128,455
11/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,84,72,97,280,0,0,53,51,104,27,84,125,148,384,46,38,84,468
11/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,36,29,30,107,5,15,62,0,82,17,51,91,30,189,76,4,80,269
11/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,44,36,47,142,6,6,19,7,38,21,50,55,54,180,64,0,64,244
11/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,76,55,93,247,0,0,0,51,51,23,76,55,144,298,38,0,38,336
11/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,72,73,98,266,0,0,72,66,138,23,72,145,164,404,100,2,102,506
11/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,73,64,89,254,0,0,48,8,56,28,73,112,97,310,64,0,64,374
11/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,8,24,11,0,43,16,21,0,0,37,24,45,11,0,80,0,0,0,80
11/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,25,2,71,13,31,4,0,48,24,64,29,2,119,14,0,14,133
11/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,11,33,25,2,71,6,26,46,0,78,17,59,71,2,149,42,0,42,191
11/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,42,32,7,96,8,15,71,0,94,23,57,103,7,190,58,0,58,248
12/01/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,61,59,65,209,0,8,16,35,59,24,69,75,100,268,62,10,72,340
12/02/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,71,71,78,244,0,0,26,32,58,24,71,97,110,302,36,32,68,370
12/03/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,65,86,93,268,0,0,34,45,79,24,65,120,138,347,24,0,24,371
12/04/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,81,82,96,281,0,0,0,63,63,22,81,82,159,344,68,42,110,454
12/05/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,50,49,44,163,4,19,43,0,66,24,69,92,44,229,58,0,58,287
12/06/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,39,38,18,110,7,15,46,0,68,22,54,84,18,178,92,14,106,284
12/07/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,37,35,24,111,8,15,38,0,61,23,52,73,24,172,54,0,54,226
12/08/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,61,190,125,402,0,0,301,0,301,26,61,491,125,703,122,24,146,849
12/09/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,70,86,99,279,0,0,0,61,61,24,70,86,160,340,20,22,42,382
12/10/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,62,74,81,240,0,0,7,35,42,23,62,81,116,282,28,8,36,318
12/11/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,64,63,68,220,0,7,53,21,81,25,71,116,89,301,122,38,160,461
12/12/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,69,70,75,239,0,0,52,30,82,25,69,122,105,321,182,6,188,509
12/13/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,51,49,51,168,0,6,10,0,16,17,57,59,51,184,56,6,62,246
12/14/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,47,44,28,137,4,9,29,0,42,22,56,73,28,179,32,0,32,211
12/15/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,69,70,74,236,0,0,51,30,81,23,69,121,104,317,156,8,164,481
12/16/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,70,90,96,282,0,0,41,44,85,26,70,131,140,367,124,20,144,511
12/17/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,70,77,82,253,0,0,16,48,64,24,70,93,130,317,76,40,116,433
12/18/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,66,64,67,221,2,7,68,12,89,26,73,132,79,310,102,12,114,424
12/19/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,66,64,68,223,1,8,53,15,77,26,74,117,83,300,102,0,102,402
12/20/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,37,36,5,91,6,22,97,0,125,19,59,133,5,216,82,2,84,300
12/21/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,44,44,22,127,8,14,66,0,88,25,58,110,22,215,80,0,80,295
12/22/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,61,59,62,204,4,5,30,19,58,26,66,89,81,262,10,12,22,284
12/23/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,50,49,38,156,8,21,7,0,36,27,71,56,38,192,20,0,20,212
12/24/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,31,8,85,13,26,35,0,74,25,60,66,8,159,16,0,16,175
12/25/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,9,25,23,0,57,9,23,0,0,32,18,48,23,0,89,0,0,0,89
12/26/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,37,35,0,85,10,35,49,0,94,23,72,84,0,179,22,0,22,201
12/27/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,32,0,78,12,28,57,0,97,24,62,89,0,175,78,0,78,253
12/28/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,33,0,81,12,23,62,0,97,25,58,95,0,178,46,0,46,224
12/29/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,54,40,56,170,5,15,0,3,23,25,69,40,59,193,10,14,24,217
12/30/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,70,68,74,238,2,0,6,24,32,28,70,74,98,270,8,0,8,278
12/31/2003,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,43,41,10,110,10,22,73,0,105,26,65,114,10,215,66,0,66,281
01/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,9,26,18,0,53,14,27,29,0,70,23,53,47,0,123,40,0,40,163
01/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,62,44,50,178,2,5,17,0,24,24,67,61,50,202,14,0,14,216
01/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,25,0,70,16,18,7,0,41,28,51,32,0,111,0,0,0,111
01/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,29,7,91,13,6,21,0,40,28,46,50,7,131,0,0,0,131
01/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,59,31,69,180,4,8,0,0,12,25,67,31,69,192,0,0,0,192
01/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,63,47,75,208,0,6,39,11,56,23,69,86,86,264,96,6,102,366
01/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,64,48,76,211,1,15,57,13,86,24,79,105,89,297,160,38,198,495
01/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,72,55,88,236,0,0,21,30,51,21,72,76,118,287,62,36,98,385
01/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,65,49,75,209,0,13,8,0,21,20,78,57,75,230,8,0,8,238
01/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,41,30,32,118,4,10,59,0,73,19,51,89,32,191,150,0,150,341
01/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,46,34,55,152,3,12,72,5,92,20,58,106,60,244,66,0,66,310
01/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,74,60,94,255,0,0,69,11,80,27,74,129,105,335,186,6,192,527
01/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,76,63,99,260,0,0,52,38,90,22,76,115,137,350,188,2,190,540
01/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,72,62,99,256,0,0,25,58,83,23,72,87,157,339,146,16,162,501
01/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,67,59,94,242,0,0,63,20,83,22,67,122,114,325,128,36,164,489
01/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,72,60,97,250,0,0,64,34,98,21,72,124,131,348,154,18,172,520
01/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,44,23,46,128,4,8,0,0,12,19,52,23,46,140,0,0,0,140
01/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,55,41,46,161,1,0,38,0,39,20,55,79,46,200,80,0,80,280
01/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,54,38,40,150,3,11,47,0,61,21,65,85,40,211,44,6,50,261
01/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,70,52,81,225,0,0,54,14,68,22,70,106,95,293,130,46,176,469
01/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,69,56,88,234,0,0,31,56,87,21,69,87,144,321,86,56,142,463
01/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,67,48,75,212,0,8,54,13,75,22,75,102,88,287,120,22,142,429
01/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,67,49,76,213,0,3,53,25,81,21,70,102,101,294,84,36,120,414
01/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,37,25,33,107,6,14,65,0,85,18,51,90,33,192,68,14,82,274
01/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,14,43,30,32,119,5,2,32,0,39,19,45,62,32,158,14,22,36,194
01/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,47,33,42,137,3,13,6,0,22,18,60,39,42,159,24,0,24,183
01/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,74,58,92,246,0,0,59,23,82,22,74,117,115,328,90,34,124,452
01/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,72,54,86,237,0,0,84,5,89,25,72,138,91,326,92,38,130,456
01/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,74,78,122,296,0,0,76,67,143,22,74,154,189,439,140,28,168,607
01/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,70,66,104,262,0,0,13,27,40,22,70,79,131,302,32,0,32,334
01/31/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,46,32,17,110,4,10,86,0,100,19,56,118,17,210,182,6,188,398
02/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,49,37,28,130,8,4,7,0,19,24,53,44,28,149,0,0,0,149
02/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,66,57,74,215,0,0,1,18,19,18,66,58,92,234,0,0,0,234
02/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,71,53,69,217,0,0,73,1,74,24,71,126,70,291,238,4,242,533
02/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,78,66,83,253,0,0,51,21,72,26,78,117,104,325,184,0,184,509
02/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,65,40,62,187,0,2,0,8,10,20,67,40,70,197,0,0,0,197
02/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,65,50,64,201,0,0,8,17,25,22,65,58,81,226,12,34,46,272
02/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,37,28,36,114,5,12,58,19,94,18,49,86,55,208,52,0,52,260
02/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,51,39,49,156,4,0,71,24,99,21,51,110,73,255,160,16,176,431
02/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,77,64,81,246,0,0,38,35,73,24,77,102,116,319,194,30,224,543
02/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,69,53,66,207,0,4,0,2,6,19,73,53,68,213,10,0,10,223
02/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,66,49,44,181,1,14,5,0,20,23,80,54,44,201,0,0,0,201
02/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,75,55,71,221,0,3,0,4,7,20,78,55,75,228,0,0,0,228
02/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,69,53,66,211,2,4,17,27,50,25,73,70,93,261,180,19,199,460
02/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,16,1,56,7,26,0,0,33,17,55,16,1,89,0,0,0,89
02/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,14,44,33,12,103,7,12,36,0,55,21,56,69,12,158,30,8,38,196
02/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,54,42,41,154,5,16,11,0,32,22,70,53,41,186,54,26,80,266
02/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,89,71,87,270,0,0,28,34,62,23,89,99,121,332,138,28,166,498
02/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,75,61,77,236,0,0,82,29,111,23,75,143,106,347,134,52,186,533
02/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,78,62,79,241,0,0,53,49,102,22,78,115,128,343,140,24,164,507
02/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,74,68,85,248,0,0,47,47,94,21,74,115,132,342,46,24,70,412
02/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,14,47,33,30,124,5,6,81,0,92,19,53,114,30,216,98,16,114,330
02/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,14,48,34,38,134,7,10,91,0,108,21,58,125,38,242,74,18,92,334
02/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,56,40,26,139,9,16,14,0,39,26,72,54,26,178,26,0,26,204
02/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,26,2,78,9,26,0,0,35,21,64,26,2,113,0,0,0,113
02/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,52,38,8,114,7,22,12,0,41,23,74,50,8,155,0,0,0,155
02/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,74,65,47,207,0,0,55,0,55,21,74,120,47,262,6,0,6,268
02/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,82,72,90,265,0,0,83,21,104,21,82,155,111,369,114,0,114,483
02/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,57,46,59,180,0,0,90,55,145,18,57,136,114,325,150,10,160,485
02/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,58,73,92,244,0,0,39,92,131,21,58,112,184,375,34,0,34,409
03/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,85,83,115,305,0,0,45,44,89,22,85,128,159,394,68,40,108,502
03/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,74,72,100,269,0,0,52,34,86,23,74,124,134,355,102,20,122,477
03/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,78,70,97,271,0,0,66,20,86,26,78,136,117,357,156,40,196,553
03/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,71,71,99,266,0,0,1,44,45,25,71,72,143,311,86,10,96,407
03/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,69,66,89,252,0,0,14,0,14,28,69,80,89,266,0,0,0,266
03/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,42,36,16,109,4,12,79,0,95,19,54,115,16,204,144,6,150,354
03/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,46,40,56,159,6,11,74,2,93,23,57,114,58,252,130,26,156,408
03/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,66,57,62,208,1,10,107,0,118,24,76,164,62,326,162,8,170,496
