01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
03/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,50,42,45,155,6,21,41,0,68,24,71,83,45,223,46,16,62,285
03/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,74,66,92,256,0,0,52,28,80,24,74,118,120,336,170,6,176,512
03/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,70,59,78,231,0,5,75,0,80,24,75,134,78,311,134,24,158,469
03/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,59,49,60,189,4,17,79,0,100,25,76,128,60,289,123,42,165,454
03/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,46,39,37,138,3,10,88,0,101,19,56,127,37,239,112,0,112,351
03/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,43,36,35,129,9,12,42,0,63,24,55,78,35,192,66,10,76,268
03/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,61,52,69,202,4,15,9,0,28,24,76,61,69,230,48,38,86,316
03/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,67,56,77,222,3,4,51,2,60,25,71,107,79,282,86,32,118,400
03/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,69,59,67,218,1,12,84,0,97,24,81,143,67,315,70,8,78,393
03/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,73,62,85,245,0,1,80,5,86,25,74,142,90,331,60,0,60,391
03/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,73,63,85,246,0,0,67,11,78,25,73,130,96,324,88,0,88,412
03/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,14,42,35,14,105,5,18,89,0,112,19,60,124,14,217,130,2,132,349
03/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,38,32,20,103,9,16,57,0,82,22,54,89,20,185,92,0,92,277
03/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,66,56,76,220,2,12,43,12,69,24,78,99,88,289,16,0,16,305
03/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,85,81,110,301,0,0,89,7,96,25,85,170,117,397,88,56,144,541
03/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,68,69,94,256,0,0,38,38,76,25,68,107,132,332,50,12,62,394
03/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,77,74,102,279,0,0,81,31,112,26,77,155,133,391,86,6,92,483
03/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,76,92,127,320,0,0,26,87,113,25,76,118,214,433,104,24,128,561
03/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,45,37,24,121,5,13,79,0,97,20,58,116,24,218,142,0,142,360
03/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,47,40,40,143,7,14,69,0,90,23,61,109,40,233,58,0,58,291
03/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,81,81,113,299,0,0,9,56,65,24,81,90,169,364,48,8,56,420
03/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,71,72,101,268,0,0,66,24,90,24,71,138,125,358,78,38,116,474
03/31/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,63,52,67,203,2,10,58,0,70,23,73,110,67,273,74,22,96,369
04/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,77,65,74,245,0,0,54,10,64,29,77,119,84,309,108,0,108,417
04/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,60,49,56,190,2,10,52,0,64,27,70,101,56,254,90,2,92,346
04/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,45,36,39,139,1,12,54,0,67,20,57,90,39,206,80,6,86,292
04/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,49,40,44,153,8,9,49,0,66,28,58,89,44,219,28,0,28,247
04/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,73,68,78,247,0,0,60,36,96,28,73,128,114,343,128,6,134,477
04/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,78,77,88,272,0,0,60,36,96,29,78,137,124,368,182,26,208,576
04/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,73,59,62,224,0,5,7,0,12,30,78,66,62,236,0,0,0,236
04/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,74,61,69,232,0,0,34,10,44,28,74,95,79,276,98,10,108,384
04/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,55,45,25,148,4,19,83,0,106,27,74,128,25,254,174,0,174,428
04/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,40,33,21,111,5,15,42,0,62,22,55,75,21,173,48,0,48,221
04/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,36,30,6,87,9,19,7,0,35,24,55,37,6,122,12,0,12,134
04/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,73,63,71,233,0,0,7,25,32,26,73,70,96,265,60,0,60,325
04/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,86,70,80,263,0,2,34,15,51,27,88,104,95,314,60,22,82,396
04/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,87,76,87,278,0,0,82,35,117,28,87,158,122,395,100,26,126,521
04/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,69,76,88,266,0,0,125,22,147,33,69,201,110,413,132,6,138,551
04/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,63,52,57,198,0,17,71,0,88,26,80,123,57,286,92,8,100,386
04/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,34,28,13,90,7,24,63,0,94,22,58,91,13,184,62,0,62,246
04/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,56,46,31,156,7,22,72,0,101,30,78,118,31,257,66,0,66,323
04/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,76,73,83,259,0,0,104,7,111,27,76,177,90,370,138,38,176,546
04/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,73,77,87,267,0,0,46,53,99,30,73,123,140,366,142,32,174,540
04/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,78,71,79,257,0,0,60,6,66,29,78,131,85,323,96,22,118,441
04/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,85,74,83,271,0,0,71,7,78,29,85,145,90,349,120,2,122,471
04/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,74,67,75,248,0,0,65,19,84,32,74,132,94,332,60,0,60,392
04/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,29,10,87,13,14,49,0,76,26,49,78,10,163,46,0,46,209
04/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,48,39,39,144,12,3,41,0,56,30,51,80,39,200,62,2,64,264
04/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,67,61,68,225,1,0,1,26,28,30,67,62,94,253,60,0,60,313
04/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,67,63,70,230,2,0,66,15,83,32,67,129,85,313,100,36,136,449
04/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,71,66,73,241,0,0,53,35,88,31,71,119,108,329,74,0,74,403
04/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,74,61,43,207,0,3,44,0,47,29,77,105,43,254,14,0,14,268
04/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,52,43,13,128,9,24,2,0,35,29,76,45,13,163,12,0,12,175
05/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,43,34,16,114,4,3,34,0,41,25,46,68,16,155,0,0,0,155
05/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,32,26,22,96,10,17,7,0,34,26,49,33,22,130,110,16,126,256
05/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,63,56,89,238,0,0,48,32,80,30,63,104,121,318,82,10,92,410
05/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,71,63,98,264,0,0,70,24,94,32,71,133,122,358,126,62,188,546
05/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,72,59,91,250,0,3,71,10,84,28,75,130,101,334,160,13,173,507
05/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,67,54,85,236,0,5,59,1,65,30,72,113,86,301,238,2,240,541
05/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,60,48,56,192,3,15,73,0,91,31,75,121,56,283,66,20,86,369
05/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,35,28,11,91,8,25,73,0,106,25,60,101,11,197,112,0,112,309
05/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,37,29,16,100,9,13,72,0,94,27,50,101,16,194,70,2,72,266
05/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,65,55,85,235,0,0,34,26,60,30,65,89,111,295,136,22,158,453
05/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,79,86,133,333,0,0,25,71,96,35,79,111,204,429,129,16,145,574
05/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,70,58,89,244,0,0,20,21,41,27,70,78,110,285,62,10,72,357
05/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,65,71,108,277,0,0,21,32,53,33,65,92,140,330,32,12,44,374
05/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,75,68,104,278,0,0,29,34,63,31,75,97,138,341,66,18,84,425
05/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,46,37,8,112,5,11,56,0,72,26,57,93,8,184,90,0,90,274
05/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,41,34,29,123,8,11,50,0,69,27,52,84,29,192,78,0,78,270
05/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,68,58,88,242,0,0,56,26,82,28,68,114,114,324,114,6,120,444
05/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,79,64,97,268,0,0,22,34,56,28,79,86,131,324,138,0,138,462
05/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,70,60,90,250,0,0,51,15,66,30,70,111,105,316,186,0,186,502
05/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,75,70,107,281,0,0,83,31,114,29,75,153,138,395,242,6,248,643
05/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,67,54,81,231,0,9,63,0,72,29,76,117,81,303,208,16,224,527
05/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,35,28,23,102,9,14,63,0,86,25,49,91,23,188,114,0,114,302
05/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,41,33,41,134,11,14,48,0,73,30,55,81,41,207,16,14,30,237
05/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,67,57,88,242,0,0,55,31,86,30,67,112,119,328,200,12,212,540
05/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,72,59,92,257,0,0,65,23,88,34,72,124,115,345,142,8,150,495
05/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,69,72,113,282,0,0,43,68,111,28,69,115,181,393,132,42,174,567
05/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,65,55,86,238,0,0,55,24,79,32,65,110,110,317,116,18,134,451
05/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,65,51,60,206,2,7,81,0,90,32,72,132,60,296,124,0,124,420
05/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,37,29,6,89,8,17,50,0,75,25,54,79,6,164,102,0,102,266
05/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,34,26,9,84,14,8,29,0,51,29,42,55,9,135,34,0,34,169
05/31/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,37,29,9,92,13,13,37,0,63,30,50,66,9,155,70,0,70,225
06/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,37,33,12,101,13,27,6,0,46,32,64,39,12,147,32,0,32,179
06/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,56,49,34,167,2,13,67,0,82,30,69,116,34,249,176,0,176,425
06/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,73,61,105,272,0,0,0,44,44,33,73,61,149,316,82,12,94,410
06/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,75,68,103,276,0,0,53,38,91,30,75,121,141,367,260,22,282,649
06/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,33,29,19,98,14,18,54,0,86,31,51,83,19,184,114,0,114,298
06/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,33,29,25,104,12,18,38,0,68,29,51,67,25,172,164,0,164,336
06/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,63,59,89,243,0,0,36,22,58,32,63,95,111,301,136,22,158,459
06/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,64,79,119,295,0,0,51,59,110,33,64,130,178,405,150,16,166,571
06/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,61,62,93,250,0,0,34,21,55,34,61,96,114,305,114,10,124,429
06/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,69,68,103,272,0,0,51,31,82,32,69,119,134,354,122,20,142,496
06/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,56,48,54,185,1,10,44,0,55,28,66,92,54,240,70,0,70,310
06/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,39,33,14,105,13,10,75,0,98,32,49,108,14,203,96,0,96,299
06/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,35,29,34,115,10,8,31,0,49,27,43,60,34,164,48,8,56,220
06/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,36,31,1,86,11,28,8,0,47,29,64,39,1,133,0,0,0,133
06/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,75,67,111,279,0,0,0,55,55,26,75,67,166,334,48,0,48,382
06/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,66,81,121,302,0,0,88,36,124,34,66,169,157,426,130,0,130,556
06/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,79,84,125,316,0,0,52,45,97,28,79,136,170,413,106,1,107,520
06/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,67,58,81,236,0,6,48,0,54,30,73,106,81,290,72,0,72,362
06/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,37,32,26,112,16,9,73,0,98,33,46,105,26,210,90,0,90,300
06/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,31,18,101,13,21,32,0,66,29,57,63,18,167,68,6,74,241
06/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,59,52,75,210,0,12,33,2,47,24,71,85,77,257,58,10,68,325
06/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,50,44,41,158,8,17,13,0,38,31,67,57,41,196,37,0,37,233
06/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,63,52,72,216,2,13,11,0,26,31,76,63,72,242,100,0,100,342
06/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,60,51,51,190,4,9,47,0,60,32,69,98,51,250,53,0,53,303
06/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,67,56,85,235,0,11,23,16,50,27,78,79,101,285,20,6,26,311
06/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,46,40,24,131,12,3,89,0,104,33,49,129,24,235,114,16,130,365
06/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,40,33,51,142,7,4,33,2,46,25,44,66,53,188,32,4,36,224
06/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,60,50,77,214,0,5,15,7,27,27,65,65,84,241,16,0,16,257
06/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,73,85,135,319,0,0,0,94,94,26,73,85,229,413,90,38,128,541
06/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,68,89,135,321,0,0,16,87,103,29,68,105,222,424,100,12,112,536
07/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,69,61,119,282,0,0,57,45,102,33,69,118,164,384,52,30,82,466
07/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,42,34,22,125,8,22,49,0,79,35,64,83,22,204,32,2,34,238
07/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,23,13,82,21,11,26,0,58,39,39,49,13,140,78,0,78,218
07/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,23,18,11,67,13,13,38,0,64,28,36,56,11,131,24,0,24,155
07/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,42,34,57,160,7,6,43,0,56,34,48,77,57,216,34,0,34,250
07/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,59,60,116,271,0,0,57,52,109,36,59,117,168,380,34,2,36,416
07/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,59,58,112,265,0,0,53,42,95,36,59,111,154,360,110,0,110,470
07/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,38,62,55,107,262,0,0,63,38,101,38,62,118,145,363,102,4,106,469
07/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,56,52,100,245,0,0,78,36,114,37,56,130,136,359,68,34,102,461
07/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,33,28,32,115,13,12,101,0,126,35,45,129,32,241,52,4,56,297
07/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,39,32,49,146,8,2,79,0,89,34,41,111,49,235,52,0,52,287
07/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,62,53,101,251,0,0,45,9,54,35,62,98,110,305,88,0,88,393
07/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,54,43,83,214,0,19,13,0,32,34,73,56,83,246,74,10,84,330
07/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,65,64,123,286,0,0,32,49,81,34,65,96,172,367,68,0,68,435
07/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,70,57,108,270,0,1,49,13,63,35,71,106,121,333,88,4,92,425
07/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,59,48,90,233,0,5,54,1,60,36,64,102,91,293,76,18,94,387
07/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,28,20,20,85,17,18,0,0,35,34,46,20,20,120,20,4,24,144
07/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,24,25,97,16,19,23,0,58,34,49,47,25,155,10,6,16,171
07/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,61,62,116,276,0,0,59,51,110,37,61,121,167,386,112,14,126,512
07/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,65,55,103,259,0,0,43,20,63,36,65,98,123,322,132,4,136,458
07/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,64,62,118,281,0,0,51,34,85,37,64,113,152,366,158,0,158,524
07/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,70,63,117,287,0,0,27,33,60,37,70,90,150,347,56,0,56,403
07/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,48,38,73,188,6,18,54,7,85,35,66,92,80,273,72,14,86,359
07/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,47,37,71,183,6,1,71,2,80,34,48,108,73,263,52,6,58,321
07/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,42,35,68,172,7,0,46,29,82,34,42,81,97,254,36,18,54,308
07/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,56,45,77,212,0,15,8,0,23,34,71,53,77,235,32,0,32,267
07/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,63,52,97,247,0,1,16,22,39,35,64,68,119,286,28,24,52,338
07/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,59,53,102,249,0,0,61,22,83,35,59,114,124,332,62,30,92,424
07/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,66,54,103,257,0,1,80,25,106,34,67,134,128,363,90,2,92,455
07/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,51,41,55,179,4,13,41,0,58,36,64,82,55,237,44,30,74,311
07/31/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,40,32,37,134,10,6,75,0,91,35,46,107,37,225,64,0,64,289
08/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,35,35,46,140,8,11,33,9,61,32,46,68,55,201,14,10,24,225
08/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,53,58,79,225,0,0,18,38,56,35,53,76,117,281,50,10,60,341
08/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,56,75,101,269,0,0,53,48,101,37,56,128,149,370,109,0,109,479
08/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,57,57,75,223,0,0,49,13,62,34,57,106,88,285,148,0,148,433
08/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,39,60,58,78,235,0,3,72,5,80,39,63,130,83,315,214,2,216,531
08/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,62,63,73,235,0,0,70,0,70,37,62,133,73,305,24,0,24,329
08/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,23,33,32,11,99,11,11,82,0,104,34,44,114,11,203,46,0,46,249
08/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,39,38,28,132,7,10,59,0,76,34,49,97,28,208,64,0,64,272
08/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,62,63,101,260,0,0,0,60,60,34,62,63,161,320,42,0,42,362
08/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,45,43,40,159,4,21,0,0,25,35,66,43,40,184,84,0,84,268
08/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,47,45,15,139,3,20,44,0,67,35,67,89,15,206,88,0,88,294
08/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,24,4,70,16,24,3,0,43,33,49,27,4,113,26,0,26,139
08/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,39,38,27,129,15,5,85,0,105,40,44,123,27,234,216,4,220,454
08/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,37,35,25,121,11,6,72,0,89,35,43,107,25,210,200,0,200,410
08/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,22,35,32,28,117,11,8,44,0,63,33,43,76,28,180,106,0,106,286
08/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,56,52,69,212,0,4,42,36,82,35,60,94,105,294,214,0,214,508
08/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,59,57,77,229,0,0,68,24,92,36,59,125,101,321,276,28,304,625
08/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,60,74,98,268,0,0,64,41,105,36,60,138,139,373,168,0,168,541
08/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,61,80,107,284,0,0,70,62,132,36,61,150,169,416,284,24,308,724
08/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,55,52,68,211,0,8,54,0,62,36,63,106,68,273,68,4,72,345
08/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,41,40,23,131,8,8,66,0,82,35,49,106,23,213,72,14,86,299
08/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,38,36,48,147,11,1,51,10,73,36,39,87,58,220,96,0,96,316
08/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,48,46,55,180,7,56,21,0,84,38,104,67,55,264,60,0,60,324
