01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
08/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,36,65,70,94,265,0,0,24,43,67,36,65,94,137,332,160,36,196,528
08/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,59,70,94,257,0,0,49,40,89,34,59,119,134,346,148,42,190,536
08/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,58,72,95,262,0,0,30,53,83,37,58,102,148,345,168,16,184,529
08/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,59,56,75,225,0,2,71,20,93,35,61,127,95,318,136,8,144,462
08/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,21,32,30,31,114,14,13,36,0,63,35,45,66,31,177,78,12,90,267
08/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,30,28,38,115,15,11,21,1,48,34,41,49,39,163,47,2,49,212
08/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,48,45,61,185,3,11,13,0,27,34,59,58,61,212,74,8,82,294
08/31/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,60,62,84,243,0,0,7,17,24,37,60,69,101,267,0,10,10,277
09/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,59,89,45,230,0,0,60,49,109,37,59,149,94,339,118,12,130,469
09/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,38,60,79,40,217,0,0,77,53,130,38,60,156,93,347,58,0,58,405
09/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,48,55,27,161,4,11,59,0,74,35,59,114,27,235,70,0,70,305
09/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,19,28,32,0,79,13,10,57,0,80,32,38,89,0,159,94,0,94,253
09/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,30,4,73,18,0,33,0,51,35,22,63,4,124,18,0,18,142
09/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,11,0,28,10,0,0,0,10,18,9,11,0,38,0,0,0,38
09/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,51,52,29,164,0,6,0,24,30,32,57,52,53,194,0,20,20,214
09/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,64,79,41,218,0,0,53,64,117,34,64,132,105,335,102,0,102,437
09/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,63,79,41,217,0,0,47,51,98,34,63,126,92,315,162,20,182,497
09/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,59,76,40,208,0,0,56,54,110,33,59,132,94,318,89,18,107,425
09/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,24,40,46,13,123,7,5,24,0,36,31,45,70,13,159,68,0,68,227
09/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,26,39,47,25,137,7,0,40,9,56,33,39,87,34,193,146,0,146,339
09/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,27,45,49,11,132,6,16,25,0,47,33,61,74,11,179,0,0,0,179
09/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,49,53,8,135,0,7,34,0,41,25,56,87,8,176,0,0,0,176
09/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
09/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,8,9,6,23,0,0,81,17,98,0,8,90,23,121,0,0,0,121
09/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,7,6,4,17,0,1,36,11,48,0,8,42,15,65,0,0,0,65
09/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,20,22,12,54,0,43,68,32,143,0,63,90,44,197,0,0,0,197
09/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,11,19,11,41,0,0,97,35,132,0,11,116,46,173,0,0,0,173
09/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,1,15,20,10,46,0,0,56,20,76,1,15,76,30,122,0,0,0,122
09/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,0,18,17,8,43,0,3,83,0,86,0,21,100,8,129,0,0,0,129
09/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,28,46,50,5,129,0,18,68,0,86,28,64,118,5,215,8,0,8,223
09/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,25,26,3,69,9,9,51,0,69,24,34,77,3,138,18,0,18,156
09/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,27,12,78,11,4,31,0,46,26,28,58,12,124,0,0,0,124
09/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,20,40,43,2,105,0,21,49,0,70,20,61,92,2,175,8,0,8,183
09/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,43,48,16,132,7,18,61,0,86,32,61,109,16,218,96,14,110,328
09/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,56,62,3,154,4,11,61,0,76,37,67,123,3,230,78,0,78,308
09/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,25,42,47,0,114,8,26,65,0,99,33,68,112,0,213,107,4,111,324
10/01/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,54,40,6,135,0,8,44,2,54,35,62,84,8,189,118,0,118,307
10/02/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,41,24,0,98,0,0,55,0,55,33,41,79,0,153,82,0,82,235
10/03/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,38,36,0,104,0,2,39,0,41,30,40,75,0,145,51,0,51,196
10/04/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,48,44,2,128,0,6,64,4,74,34,54,108,6,202,170,0,170,372
10/05/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,60,128,10,227,0,4,0,0,4,29,64,128,10,231,130,26,156,387
10/06/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,60,57,44,195,0,7,78,0,85,34,67,135,44,280,138,0,138,418
10/07/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,53,49,69,205,0,3,35,22,60,34,56,84,91,265,42,0,42,307
10/08/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,56,68,15,173,0,2,31,6,39,34,58,99,21,212,106,0,106,318
10/09/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,40,21,1,94,0,0,2,0,2,32,40,23,1,96,0,0,0,96
10/10/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,42,9,1,83,0,0,0,0,0,31,42,9,1,83,0,0,0,83
10/11/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,51,30,2,114,0,1,7,0,8,31,52,37,2,122,4,0,4,126
10/12/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,60,120,148,359,0,0,0,0,0,31,60,120,148,359,238,16,254,613
10/13/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,59,70,124,287,0,4,70,1,75,34,63,140,125,362,88,0,88,450
10/14/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,57,48,117,255,0,1,37,9,47,33,58,85,126,302,184,6,190,492
10/15/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,34,53,64,73,224,0,2,70,3,75,34,55,134,76,299,72,48,120,419
10/16/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,36,29,4,100,0,0,66,9,75,31,36,95,13,175,118,6,124,299
10/17/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,41,38,11,120,0,0,52,9,61,30,41,90,20,181,40,0,40,221
10/18/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,54,42,94,221,0,0,43,1,44,31,54,85,95,265,138,22,160,425
10/19/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,31,61,39,72,203,0,2,9,0,11,31,63,48,72,214,80,0,80,294
10/20/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,58,61,102,256,0,1,47,11,59,35,59,108,113,315,134,34,168,483
10/21/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,60,93,59,244,0,0,15,0,15,32,60,108,59,259,28,0,28,287
10/22/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,56,63,166,320,0,1,36,3,40,35,57,99,169,360,188,14,202,562
10/23/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,32,35,40,11,118,0,6,33,7,46,32,41,73,18,164,174,14,188,352
10/24/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,30,40,28,24,122,0,0,28,9,37,30,40,56,33,159,140,0,140,299
10/25/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,55,34,129,251,0,2,21,0,23,33,57,55,129,274,92,0,92,366
10/26/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,55,38,125,253,0,3,42,4,49,35,58,80,129,302,118,0,118,420
10/27/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,35,60,60,161,316,0,2,63,1,66,35,62,123,162,382,148,0,148,530
10/28/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,37,50,61,142,290,0,0,67,2,69,37,50,128,144,359,130,16,146,505
10/29/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,60,73,94,260,0,1,64,4,69,33,61,137,98,329,134,2,136,465
10/30/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,56,30,152,0,0,39,20,59,29,37,95,50,211,148,32,180,391
10/31/2004,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,33,38,57,13,141,0,2,32,11,45,33,40,89,24,186,14,0,14,200
11/01/2004,PNS,FL,ASO,ES,Towers with Radar,39,67,46,161,313,0,1,31,9,41,39,68,77,170,354,46,30,76,430
11/02/2004,PNS,FL,ASO,ES,Towers with Radar,34,67,36,78,215,0,0,16,0,16,34,67,52,78,231,8,0,8,239
11/03/2004,PNS,FL,ASO,ES,Towers with Radar,29,67,62,68,226,0,1,11,2,14,29,68,73,70,240,67,0,67,307
11/04/2004,PNS,FL,ASO,ES,Towers with Radar,32,69,47,117,265,0,2,39,0,41,32,71,86,117,306,46,0,46,352
11/05/2004,PNS,FL,ASO,ES,Towers with Radar,34,64,55,44,197,0,2,58,17,77,34,66,113,61,274,140,12,152,426
11/06/2004,PNS,FL,ASO,ES,Towers with Radar,31,43,23,13,110,0,0,69,10,79,31,43,92,23,189,106,0,106,295
11/07/2004,PNS,FL,ASO,ES,Towers with Radar,33,46,19,28,126,0,0,56,9,65,33,46,75,37,191,102,8,110,301
11/08/2004,PNS,FL,ASO,ES,Towers with Radar,31,69,42,98,240,0,8,70,2,80,31,77,112,100,320,96,6,102,422
11/09/2004,PNS,FL,ASO,ES,Towers with Radar,27,77,37,105,246,0,10,65,3,78,27,87,102,108,324,98,18,116,440
11/10/2004,PNS,FL,ASO,ES,Towers with Radar,31,81,70,118,300,0,2,52,33,87,31,83,122,151,387,42,32,74,461
11/11/2004,PNS,FL,ASO,ES,Towers with Radar,33,64,61,10,168,0,0,0,0,0,33,64,61,10,168,0,0,0,168
11/12/2004,PNS,FL,ASO,ES,Towers with Radar,30,72,83,40,225,0,1,31,12,44,30,73,114,52,269,76,32,108,377
11/13/2004,PNS,FL,ASO,ES,Towers with Radar,21,52,58,11,142,0,0,4,0,4,21,52,62,11,146,32,4,36,182
11/14/2004,PNS,FL,ASO,ES,Towers with Radar,28,57,42,48,175,0,2,39,0,41,28,59,81,48,216,38,12,50,266
11/15/2004,PNS,FL,ASO,ES,Towers with Radar,31,62,56,112,261,0,8,61,7,76,31,70,117,119,337,136,10,146,483
11/16/2004,PNS,FL,ASO,ES,Towers with Radar,30,74,52,61,217,0,9,59,1,69,30,83,111,62,286,158,0,158,444
11/17/2004,PNS,FL,ASO,ES,Towers with Radar,33,64,55,66,218,0,6,66,0,72,33,70,121,66,290,162,32,194,484
11/18/2004,PNS,FL,ASO,ES,Towers with Radar,32,61,62,82,237,0,11,70,1,82,32,72,132,83,319,150,22,172,491
11/19/2004,PNS,FL,ASO,ES,Towers with Radar,35,65,42,92,234,0,3,35,6,44,35,68,77,98,278,78,22,100,378
11/20/2004,PNS,FL,ASO,ES,Towers with Radar,32,48,19,49,148,0,0,3,0,3,32,48,22,49,151,8,0,8,159
11/21/2004,PNS,FL,ASO,ES,Towers with Radar,35,41,31,34,141,0,0,42,20,62,35,41,73,54,203,76,22,98,301
11/22/2004,PNS,FL,ASO,ES,Towers with Radar,35,52,78,102,267,0,1,9,44,54,35,53,87,146,321,10,0,10,331
11/23/2004,PNS,FL,ASO,ES,Towers with Radar,44,64,40,155,303,0,0,30,1,31,44,64,70,156,334,68,22,90,424
11/24/2004,PNS,FL,ASO,ES,Towers with Radar,37,59,60,4,160,0,0,0,0,0,37,59,60,4,160,0,6,6,166
11/25/2004,PNS,FL,ASO,ES,Towers with Radar,27,36,19,2,84,0,9,31,0,40,27,45,50,2,124,6,0,6,130
11/26/2004,PNS,FL,ASO,ES,Towers with Radar,30,62,32,0,124,0,3,67,2,72,30,65,99,2,196,64,0,64,260
11/27/2004,PNS,FL,ASO,ES,Towers with Radar,32,43,29,1,105,0,0,16,1,17,32,43,45,2,122,22,0,22,144
11/28/2004,PNS,FL,ASO,ES,Towers with Radar,37,50,64,13,164,0,0,56,1,57,37,50,120,14,221,92,0,92,313
11/29/2004,PNS,FL,ASO,ES,Towers with Radar,36,65,51,104,256,0,2,48,4,54,36,67,99,108,310,82,12,94,404
11/30/2004,PNS,FL,ASO,ES,Towers with Radar,39,63,62,121,285,0,3,38,0,41,39,66,100,121,326,116,28,144,470
12/01/2004,PNS,FL,ASO,ES,Towers with Radar,35,61,47,89,232,0,0,54,3,57,35,61,101,92,289,140,18,158,447
12/02/2004,PNS,FL,ASO,ES,Towers with Radar,35,62,58,63,218,0,8,67,1,76,35,70,125,64,294,202,36,238,532
12/03/2004,PNS,FL,ASO,ES,Towers with Radar,34,68,58,34,194,0,4,73,11,88,34,72,131,45,282,158,0,158,440
12/04/2004,PNS,FL,ASO,ES,Towers with Radar,31,38,40,22,131,0,2,57,6,65,31,40,97,28,196,104,0,104,300
12/05/2004,PNS,FL,ASO,ES,Towers with Radar,36,41,23,14,114,0,0,1,0,1,36,41,24,14,115,0,0,0,115
12/06/2004,PNS,FL,ASO,ES,Towers with Radar,38,61,47,114,260,0,0,2,0,2,38,61,49,114,262,0,0,0,262
12/07/2004,PNS,FL,ASO,ES,Towers with Radar,38,63,34,73,208,0,1,9,2,12,38,64,43,75,220,58,0,58,278
12/08/2004,PNS,FL,ASO,ES,Towers with Radar,38,60,97,93,288,0,0,0,0,0,38,60,97,93,288,234,28,262,550
12/09/2004,PNS,FL,ASO,ES,Towers with Radar,32,60,55,95,242,0,2,2,0,4,32,62,57,95,246,14,10,24,270
12/10/2004,PNS,FL,ASO,ES,Towers with Radar,34,60,45,92,231,0,9,64,27,100,34,69,109,119,331,38,12,50,381
12/11/2004,PNS,FL,ASO,ES,Towers with Radar,28,41,28,19,116,0,1,61,9,71,28,42,89,28,187,46,2,48,235
12/12/2004,PNS,FL,ASO,ES,Towers with Radar,35,40,21,29,125,0,0,68,12,80,35,40,89,41,205,152,16,168,373
12/13/2004,PNS,FL,ASO,ES,Towers with Radar,36,60,38,47,181,0,5,57,6,68,36,65,95,53,249,110,18,128,377
12/14/2004,PNS,FL,ASO,ES,Towers with Radar,40,54,42,71,207,0,9,65,4,78,40,63,107,75,285,162,36,198,483
12/15/2004,PNS,FL,ASO,ES,Towers with Radar,35,59,49,59,202,0,7,61,0,68,35,66,110,59,270,118,76,194,464
12/16/2004,PNS,FL,ASO,ES,Towers with Radar,33,71,65,103,272,0,6,59,8,73,33,77,124,111,345,118,28,146,491
12/17/2004,PNS,FL,ASO,ES,Towers with Radar,34,70,47,70,221,0,3,65,13,81,34,73,112,83,302,120,20,140,442
12/18/2004,PNS,FL,ASO,ES,Towers with Radar,36,47,33,9,125,0,1,39,18,58,36,48,72,27,183,98,32,130,313
12/19/2004,PNS,FL,ASO,ES,Towers with Radar,34,44,33,12,123,0,0,36,14,50,34,44,69,26,173,20,36,56,229
12/20/2004,PNS,FL,ASO,ES,Towers with Radar,39,56,37,73,205,0,3,67,3,73,39,59,104,76,278,114,70,184,462
12/21/2004,PNS,FL,ASO,ES,Towers with Radar,38,62,54,73,227,0,4,50,11,65,38,66,104,84,292,167,34,201,493
12/22/2004,PNS,FL,ASO,ES,Towers with Radar,36,62,21,10,129,0,0,0,0,0,36,62,21,10,129,0,0,0,129
12/23/2004,PNS,FL,ASO,ES,Towers with Radar,28,69,31,4,132,0,2,9,0,11,28,71,40,4,143,6,0,6,149
12/24/2004,PNS,FL,ASO,ES,Towers with Radar,26,55,10,0,91,0,2,5,0,7,26,57,15,0,98,8,0,8,106
12/25/2004,PNS,FL,ASO,ES,Towers with Radar,27,38,7,0,72,0,0,1,0,1,27,38,8,0,73,0,0,0,73
12/26/2004,PNS,FL,ASO,ES,Towers with Radar,32,46,16,0,94,0,0,25,0,25,32,46,41,0,119,16,0,16,135
12/27/2004,PNS,FL,ASO,ES,Towers with Radar,37,75,48,5,165,0,2,30,1,33,37,77,78,6,198,40,18,58,256
12/28/2004,PNS,FL,ASO,ES,Towers with Radar,41,60,33,39,173,0,4,47,1,52,41,64,80,40,225,34,8,42,267
12/29/2004,PNS,FL,ASO,ES,Towers with Radar,36,64,38,40,178,0,8,50,1,59,36,72,88,41,237,52,0,52,289
12/30/2004,PNS,FL,ASO,ES,Towers with Radar,38,68,39,22,167,0,3,39,0,42,38,71,78,22,209,94,6,100,309
12/31/2004,PNS,FL,ASO,ES,Towers with Radar,31,62,27,0,120,0,2,33,0,35,31,64,60,0,155,22,0,22,177
01/01/2005,PNS,FL,ASO,ES,Towers with Radar,31,47,19,0,97,0,4,14,0,18,31,51,33,0,115,6,0,6,121
01/02/2005,PNS,FL,ASO,ES,Towers with Radar,45,53,32,1,131,0,3,30,1,34,45,56,62,2,165,38,0,38,203
01/03/2005,PNS,FL,ASO,ES,Towers with Radar,36,67,33,26,162,0,1,31,3,35,36,68,64,29,197,118,46,164,361
01/04/2005,PNS,FL,ASO,ES,Towers with Radar,43,61,44,139,287,0,3,65,0,68,43,64,109,139,355,170,20,190,545
01/05/2005,PNS,FL,ASO,ES,Towers with Radar,39,68,83,97,287,0,0,0,0,0,39,68,83,97,287,117,0,117,404
01/06/2005,PNS,FL,ASO,ES,Towers with Radar,34,71,53,102,260,0,2,11,0,13,34,73,64,102,273,16,0,16,289
01/07/2005,PNS,FL,ASO,ES,Towers with Radar,32,80,91,144,347,0,0,0,3,3,32,80,91,147,350,0,0,0,350
01/08/2005,PNS,FL,ASO,ES,Towers with Radar,30,47,55,29,161,0,0,11,3,14,30,47,66,32,175,0,0,0,175
01/09/2005,PNS,FL,ASO,ES,Towers with Radar,30,43,40,50,163,0,0,10,5,15,30,43,50,55,178,66,2,68,246
01/10/2005,PNS,FL,ASO,ES,Towers with Radar,30,60,54,125,269,0,2,64,5,71,30,62,118,130,340,124,0,124,464
01/11/2005,PNS,FL,ASO,ES,Towers with Radar,35,58,63,105,261,0,2,14,0,16,35,60,77,105,277,124,0,124,401
01/12/2005,PNS,FL,ASO,ES,Towers with Radar,34,60,92,149,335,0,0,0,0,0,34,60,92,149,335,18,8,26,361
01/13/2005,PNS,FL,ASO,ES,Towers with Radar,25,62,33,14,134,0,0,3,0,3,25,62,36,14,137,0,0,0,137
01/14/2005,PNS,FL,ASO,ES,Towers with Radar,32,64,58,73,227,0,2,25,10,37,32,66,83,83,264,84,8,92,356
01/15/2005,PNS,FL,ASO,ES,Towers with Radar,25,47,25,24,121,0,0,62,13,75,25,47,87,37,196,194,20,214,410
01/16/2005,PNS,FL,ASO,ES,Towers with Radar,32,40,33,30,135,0,3,49,7,59,32,43,82,37,194,52,14,66,260
01/17/2005,PNS,FL,ASO,ES,Towers with Radar,34,56,36,17,143,0,0,56,14,70,34,56,92,31,213,158,24,182,395
01/18/2005,PNS,FL,ASO,ES,Towers with Radar,37,58,36,67,198,0,4,52,2,58,37,62,88,69,256,152,44,196,452
01/19/2005,PNS,FL,ASO,ES,Towers with Radar,33,66,66,74,239,0,6,64,0,70,33,72,130,74,309,182,14,196,505
01/20/2005,PNS,FL,ASO,ES,Towers with Radar,30,71,69,82,252,0,5,45,8,58,30,76,114,90,310,124,16,140,450
01/21/2005,PNS,FL,ASO,ES,Towers with Radar,30,69,52,130,281,0,2,38,7,47,30,71,90,137,328,122,46,168,496
01/22/2005,PNS,FL,ASO,ES,Towers with Radar,22,52,44,22,140,0,4,15,2,21,22,56,59,24,161,18,2,20,181
01/23/2005,PNS,FL,ASO,ES,Towers with Radar,34,47,35,6,122,0,1,17,12,30,34,48,52,18,152,8,12,20,172
01/24/2005,PNS,FL,ASO,ES,Towers with Radar,34,59,37,66,196,0,8,63,13,84,34,67,100,79,280,148,30,178,458
01/25/2005,PNS,FL,ASO,ES,Towers with Radar,35,63,53,102,253,0,4,70,3,77,35,67,123,105,330,100,8,108,438
01/26/2005,PNS,FL,ASO,ES,Towers with Radar,35,69,135,88,327,0,0,0,0,0,35,69,135,88,327,48,30,78,405
01/27/2005,PNS,FL,ASO,ES,Towers with Radar,35,69,57,76,237,0,1,67,1,69,35,70,124,77,306,168,0,168,474
01/28/2005,PNS,FL,ASO,ES,Towers with Radar,31,66,28,92,217,0,2,2,1,5,31,68,30,93,222,0,0,0,222
01/29/2005,PNS,FL,ASO,ES,Towers with Radar,10,52,15,2,79,0,0,0,0,0,10,52,15,2,79,0,0,0,79
01/30/2005,PNS,FL,ASO,ES,Towers with Radar,22,52,39,24,137,0,1,64,14,79,22,53,103,38,216,126,22,148,364
01/31/2005,PNS,FL,ASO,ES,Towers with Radar,28,76,48,78,230,0,1,36,3,40,28,77,84,81,270,68,18,86,356
02/01/2005,PNS,FL,ASO,ES,Towers with Radar,32,82,39,16,169,0,0,1,0,1,32,82,40,16,170,0,0,0,170
02/02/2005,PNS,FL,ASO,ES,Towers with Radar,28,83,40,0,151,0,0,0,0,0,28,83,40,0,151,0,0,0,151
02/03/2005,PNS,FL,ASO,ES,Towers with Radar,32,77,51,76,236,0,3,21,4,28,32,80,72,80,264,16,48,64,328
02/04/2005,PNS,FL,ASO,ES,Towers with Radar,32,90,67,89,278,0,7,50,27,84,32,97,117,116,362,92,22,114,476
02/05/2005,PNS,FL,ASO,ES,Towers with Radar,28,63,38,18,147,0,2,93,9,104,28,65,131,27,251,120,0,120,371
02/06/2005,PNS,FL,ASO,ES,Towers with Radar,30,62,49,17,158,0,5,46,14,65,30,67,95,31,223,52,0,52,275
02/07/2005,PNS,FL,ASO,ES,Towers with Radar,32,80,47,84,243,0,3,36,0,39,32,83,83,84,282,54,26,80,362
02/08/2005,PNS,FL,ASO,ES,Towers with Radar,29,81,87,117,314,0,4,22,0,26,29,85,109,117,340,44,20,64,404
02/09/2005,PNS,FL,ASO,ES,Towers with Radar,28,82,56,62,228,0,3,14,0,17,28,85,70,62,245,28,0,28,273
02/10/2005,PNS,FL,ASO,ES,Towers with Radar,30,80,58,79,247,0,2,54,1,57,30,82,112,80,304,42,12,54,358
02/11/2005,PNS,FL,ASO,ES,Towers with Radar,33,73,62,71,239,0,9,86,11,106,33,82,148,82,345,52,16,68,413
02/12/2005,PNS,FL,ASO,ES,Towers with Radar,28,61,34,19,142,0,3,68,15,86,28,64,102,34,228,78,2,80,308
02/13/2005,PNS,FL,ASO,ES,Towers with Radar,32,60,33,19,144,0,0,41,12,53,32,60,74,31,197,42,8,50,247
02/14/2005,PNS,FL,ASO,ES,Towers with Radar,30,73,59,91,253,0,1,39,6,46,30,74,98,97,299,52,0,52,351
02/15/2005,PNS,FL,ASO,ES,Towers with Radar,29,81,88,66,264,0,2,4,0,6,29,83,92,66,270,0,0,0,270
02/16/2005,PNS,FL,ASO,ES,Towers with Radar,33,84,115,131,363,0,0,0,0,0,33,84,115,131,363,62,4,66,429
02/17/2005,PNS,FL,ASO,ES,Towers with Radar,36,85,60,61,242,0,3,59,10,72,36,88,119,71,314,66,24,90,404
02/18/2005,PNS,FL,ASO,ES,Towers with Radar,38,77,46,78,239,0,5,70,11,86,38,82,116,89,325,42,12,54,379
02/19/2005,PNS,FL,ASO,ES,Towers with Radar,33,66,39,14,152,0,1,83,9,93,33,67,122,23,245,130,0,130,375
02/20/2005,PNS,FL,ASO,ES,Towers with Radar,33,64,51,21,169,0,0,52,6,58,33,64,103,27,227,122,14,136,363
02/21/2005,PNS,FL,ASO,ES,Towers with Radar,34,74,90,32,230,0,1,28,14,43,34,75,118,46,273,48,12,60,333
02/22/2005,PNS,FL,ASO,ES,Towers with Radar,37,82,55,95,269,0,1,29,7,37,37,83,84,102,306,64,44,108,414
02/23/2005,PNS,FL,ASO,ES,Towers with Radar,37,79,44,20,180,0,1,0,0,1,37,80,44,20,181,0,0,0,181
02/24/2005,PNS,FL,ASO,ES,Towers with Radar,33,80,54,62,229,0,1,13,1,15,33,81,67,63,244,8,20,28,272
02/25/2005,PNS,FL,ASO,ES,Towers with Radar,36,80,59,68,243,0,7,50,15,72,36,87,109,83,315,104,16,120,435
02/26/2005,PNS,FL,ASO,ES,Towers with Radar,36,65,43,24,168,0,0,67,26,93,36,65,110,50,261,150,10,160,421
02/27/2005,PNS,FL,ASO,ES,Towers with Radar,30,67,39,23,159,0,0,0,0,0,30,67,39,23,159,0,0,0,159
