01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
02/28/2005,PNS,FL,ASO,ES,Towers with Radar,33,77,68,68,246,0,3,28,2,33,33,80,96,70,279,48,0,48,327
03/01/2005,PNS,FL,ASO,ES,Towers with Radar,36,77,57,117,287,0,6,65,9,80,36,83,122,126,367,76,16,92,459
03/02/2005,PNS,FL,ASO,ES,Towers with Radar,34,90,145,91,360,0,0,0,0,0,34,90,145,91,360,102,20,122,482
03/03/2005,PNS,FL,ASO,ES,Towers with Radar,33,83,50,34,200,0,3,1,0,4,33,86,51,34,204,2,4,6,210
03/04/2005,PNS,FL,ASO,ES,Towers with Radar,36,81,63,140,320,0,5,53,6,64,36,86,116,146,384,84,12,96,480
03/05/2005,PNS,FL,ASO,ES,Towers with Radar,31,73,30,10,144,0,4,71,8,83,31,77,101,18,227,96,24,120,347
03/06/2005,PNS,FL,ASO,ES,Towers with Radar,33,71,53,27,184,0,0,40,8,48,33,71,93,35,232,118,0,118,350
03/07/2005,PNS,FL,ASO,ES,Towers with Radar,34,77,47,80,238,0,1,40,2,43,34,78,87,82,281,12,0,12,293
03/08/2005,PNS,FL,ASO,ES,Towers with Radar,37,75,48,99,259,0,3,27,1,31,37,78,75,100,290,64,8,72,362
03/09/2005,PNS,FL,ASO,ES,Towers with Radar,31,76,44,125,276,0,3,67,4,74,31,79,111,129,350,96,10,106,456
03/10/2005,PNS,FL,ASO,ES,Towers with Radar,39,84,54,186,363,0,2,73,6,81,39,86,127,192,444,164,20,184,628
03/11/2005,PNS,FL,ASO,ES,Towers with Radar,37,85,55,84,261,0,2,30,6,38,37,87,85,90,299,32,22,54,353
03/12/2005,PNS,FL,ASO,ES,Towers with Radar,34,68,34,14,150,0,2,33,3,38,34,70,67,17,188,22,2,24,212
03/13/2005,PNS,FL,ASO,ES,Towers with Radar,33,63,40,16,152,0,1,44,12,57,33,64,84,28,209,28,6,34,243
03/14/2005,PNS,FL,ASO,ES,Towers with Radar,38,81,45,98,262,0,3,10,2,15,38,84,55,100,277,24,4,28,305
03/15/2005,PNS,FL,ASO,ES,Towers with Radar,39,81,38,100,258,0,3,27,4,34,39,84,65,104,292,44,0,44,336
03/16/2005,PNS,FL,ASO,ES,Towers with Radar,36,78,49,95,258,0,1,4,0,5,36,79,53,95,263,0,0,0,263
03/17/2005,PNS,FL,ASO,ES,Towers with Radar,37,81,74,31,223,0,0,8,1,9,37,81,82,32,232,12,0,12,244
03/18/2005,PNS,FL,ASO,ES,Towers with Radar,39,82,52,35,208,0,1,42,3,46,39,83,94,38,254,48,6,54,308
03/19/2005,PNS,FL,ASO,ES,Towers with Radar,35,68,42,16,161,0,2,65,8,75,35,70,107,24,236,112,0,112,348
03/20/2005,PNS,FL,ASO,ES,Towers with Radar,33,63,33,23,152,0,0,18,3,21,33,63,51,26,173,28,0,28,201
03/21/2005,PNS,FL,ASO,ES,Towers with Radar,33,85,55,114,287,0,7,36,3,46,33,92,91,117,333,40,8,48,381
03/22/2005,PNS,FL,ASO,ES,Towers with Radar,32,80,22,30,164,0,0,20,2,22,32,80,42,32,186,27,22,49,235
03/23/2005,PNS,FL,ASO,ES,Towers with Radar,38,82,57,133,310,0,6,87,4,97,38,88,144,137,407,74,36,110,517
03/24/2005,PNS,FL,ASO,ES,Towers with Radar,39,85,82,95,301,0,2,75,1,78,39,87,157,96,379,172,6,178,557
03/25/2005,PNS,FL,ASO,ES,Towers with Radar,33,72,52,19,176,0,4,47,0,51,33,76,99,19,227,94,10,104,331
03/26/2005,PNS,FL,ASO,ES,Towers with Radar,36,66,17,0,119,0,0,0,0,0,36,66,17,0,119,0,0,0,119
03/27/2005,PNS,FL,ASO,ES,Towers with Radar,29,68,18,0,115,0,0,7,0,7,29,68,25,0,122,4,0,4,126
03/28/2005,PNS,FL,ASO,ES,Towers with Radar,32,90,51,32,205,0,2,35,5,42,32,92,86,37,247,80,4,84,331
03/29/2005,PNS,FL,ASO,ES,Towers with Radar,39,83,72,63,257,0,4,73,6,83,39,87,145,69,340,173,38,211,551
03/30/2005,PNS,FL,ASO,ES,Towers with Radar,39,89,91,76,295,0,0,0,0,0,39,89,91,76,295,4,45,49,344
03/31/2005,PNS,FL,ASO,ES,Towers with Radar,36,87,34,1,158,0,0,0,0,0,36,87,34,1,158,0,0,0,158
04/01/2005,PNS,FL,ASO,ES,Towers with Radar,28,72,1,0,101,0,0,27,1,28,28,72,28,1,129,0,0,0,129
04/02/2005,PNS,FL,ASO,ES,Towers with Radar,33,68,24,2,127,0,2,40,0,42,33,70,64,2,169,26,0,26,195
04/03/2005,PNS,FL,ASO,ES,Towers with Radar,32,56,47,8,143,0,1,64,7,72,32,57,111,15,215,92,12,104,319
04/04/2005,PNS,FL,ASO,ES,Towers with Radar,35,86,72,89,282,0,3,59,0,62,35,89,131,89,344,196,0,196,540
04/05/2005,PNS,FL,ASO,ES,Towers with Radar,37,77,91,0,205,0,4,0,99,103,37,81,91,99,308,100,28,128,436
04/06/2005,PNS,FL,ASO,ES,Towers with Radar,28,68,29,20,145,0,0,3,0,3,28,68,32,20,148,0,0,0,148
04/07/2005,PNS,FL,ASO,ES,Towers with Radar,30,83,48,127,288,0,1,31,5,37,30,84,79,132,325,34,12,46,371
04/08/2005,PNS,FL,ASO,ES,Towers with Radar,39,82,50,98,269,0,2,42,12,56,39,84,92,110,325,130,0,130,455
04/09/2005,PNS,FL,ASO,ES,Towers with Radar,36,66,27,12,141,0,1,72,11,84,36,67,99,23,225,88,0,88,313
04/10/2005,PNS,FL,ASO,ES,Towers with Radar,32,64,44,57,197,0,3,31,8,42,32,67,75,65,239,42,0,42,281
04/11/2005,PNS,FL,ASO,ES,Towers with Radar,34,83,42,93,252,0,0,6,0,6,34,83,48,93,258,14,0,14,272
04/12/2005,PNS,FL,ASO,ES,Towers with Radar,33,84,48,100,265,0,3,25,0,28,33,87,73,100,293,60,0,60,353
04/13/2005,PNS,FL,ASO,ES,Towers with Radar,32,86,46,131,295,0,3,64,2,69,32,89,110,133,364,92,0,92,456
04/14/2005,PNS,FL,ASO,ES,Towers with Radar,35,89,77,88,289,0,4,64,0,68,35,93,141,88,357,100,10,110,467
04/15/2005,PNS,FL,ASO,ES,Towers with Radar,33,92,70,118,313,0,3,83,7,93,33,95,153,125,406,81,0,81,487
04/16/2005,PNS,FL,ASO,ES,Towers with Radar,32,75,32,19,158,0,0,44,7,51,32,75,76,26,209,88,0,88,297
04/17/2005,PNS,FL,ASO,ES,Towers with Radar,36,62,30,67,195,0,0,47,11,58,36,62,77,78,253,122,16,138,391
04/18/2005,PNS,FL,ASO,ES,Towers with Radar,33,85,51,123,292,0,3,58,0,61,33,88,109,123,353,114,18,132,485
04/19/2005,PNS,FL,ASO,ES,Towers with Radar,36,83,42,138,299,0,4,45,12,61,36,87,87,150,360,80,34,114,474
04/20/2005,PNS,FL,ASO,ES,Towers with Radar,32,91,91,141,355,0,0,0,0,0,32,91,91,141,355,98,15,113,468
04/21/2005,PNS,FL,ASO,ES,Towers with Radar,43,84,43,87,257,0,8,43,3,54,43,92,86,90,311,68,2,70,381
04/22/2005,PNS,FL,ASO,ES,Towers with Radar,31,82,50,80,243,0,3,20,10,33,31,85,70,90,276,20,8,28,304
04/23/2005,PNS,FL,ASO,ES,Towers with Radar,29,77,19,4,129,0,2,18,5,25,29,79,37,9,154,8,12,20,174
04/24/2005,PNS,FL,ASO,ES,Towers with Radar,34,62,31,41,168,0,0,66,10,76,34,62,97,51,244,80,10,90,334
04/25/2005,PNS,FL,ASO,ES,Towers with Radar,36,83,57,135,311,0,4,40,13,57,36,87,97,148,368,92,8,100,468
04/26/2005,PNS,FL,ASO,ES,Towers with Radar,37,85,46,69,237,0,4,5,3,12,37,89,51,72,249,0,6,6,255
04/27/2005,PNS,FL,ASO,ES,Towers with Radar,32,86,49,173,340,0,2,54,3,59,32,88,103,176,399,39,14,53,452
04/28/2005,PNS,FL,ASO,ES,Towers with Radar,37,78,43,110,268,0,10,69,6,85,37,88,112,116,353,86,4,90,443
04/29/2005,PNS,FL,ASO,ES,Towers with Radar,36,83,60,77,256,0,3,21,8,32,36,86,81,85,288,18,0,18,306
04/30/2005,PNS,FL,ASO,ES,Towers with Radar,20,76,11,17,124,0,0,0,0,0,20,76,11,17,124,0,0,0,124
05/01/2005,PNS,FL,ASO,ES,Towers with Radar,32,68,36,55,191,0,1,40,10,51,32,69,76,65,242,45,2,47,289
05/02/2005,PNS,FL,ASO,ES,Towers with Radar,33,84,38,68,223,0,5,56,1,62,33,89,94,69,285,106,4,110,395
05/03/2005,PNS,FL,ASO,ES,Towers with Radar,36,86,55,89,266,0,2,64,11,77,36,88,119,100,343,122,16,138,481
05/04/2005,PNS,FL,ASO,ES,Towers with Radar,37,96,101,118,352,0,0,0,0,0,37,96,101,118,352,136,14,150,502
05/05/2005,PNS,FL,ASO,ES,Towers with Radar,34,87,55,89,265,0,1,27,5,33,34,88,82,94,298,36,4,40,338
05/06/2005,PNS,FL,ASO,ES,Towers with Radar,37,78,52,104,271,0,5,55,12,72,37,83,107,116,343,100,10,110,453
05/07/2005,PNS,FL,ASO,ES,Towers with Radar,31,74,39,20,164,0,4,45,11,60,31,78,84,31,224,20,20,40,264
05/08/2005,PNS,FL,ASO,ES,Towers with Radar,38,71,42,12,163,0,0,54,5,59,38,71,96,17,222,44,0,44,266
05/09/2005,PNS,FL,ASO,ES,Towers with Radar,38,82,40,70,230,0,1,40,17,58,38,83,80,87,288,42,16,58,346
05/10/2005,PNS,FL,ASO,ES,Towers with Radar,38,105,90,103,336,0,5,32,1,38,38,110,122,104,374,82,12,94,468
05/11/2005,PNS,FL,ASO,ES,Towers with Radar,55,94,69,8,226,0,6,63,0,69,55,100,132,8,295,139,0,139,434
05/12/2005,PNS,FL,ASO,ES,Towers with Radar,36,96,89,126,347,0,0,52,0,52,36,96,141,126,399,68,14,82,481
05/13/2005,PNS,FL,ASO,ES,Towers with Radar,36,85,86,73,280,0,1,82,5,88,36,86,168,78,368,59,14,73,441
05/14/2005,PNS,FL,ASO,ES,Towers with Radar,38,76,39,29,182,0,4,43,7,54,38,80,82,36,236,70,10,80,316
05/15/2005,PNS,FL,ASO,ES,Towers with Radar,34,94,43,15,186,0,0,16,9,25,34,94,59,24,211,20,6,26,237
05/16/2005,PNS,FL,ASO,ES,Towers with Radar,34,92,28,116,270,0,2,42,6,50,34,94,70,122,320,26,4,30,350
05/17/2005,PNS,FL,ASO,ES,Towers with Radar,33,83,58,82,256,0,0,74,0,74,33,83,132,82,330,48,14,62,392
05/18/2005,PNS,FL,ASO,ES,Towers with Radar,33,85,57,161,336,0,3,65,8,76,33,88,122,169,412,68,6,74,486
05/19/2005,PNS,FL,ASO,ES,Towers with Radar,35,87,61,88,271,0,4,65,9,78,35,91,126,97,349,140,6,146,495
05/20/2005,PNS,FL,ASO,ES,Towers with Radar,37,86,49,88,260,0,7,61,5,73,37,93,110,93,333,68,8,76,409
05/21/2005,PNS,FL,ASO,ES,Towers with Radar,29,71,38,19,157,0,5,56,15,76,29,76,94,34,233,48,0,48,281
05/22/2005,PNS,FL,ASO,ES,Towers with Radar,34,64,35,53,186,0,2,38,17,57,34,66,73,70,243,56,6,62,305
05/23/2005,PNS,FL,ASO,ES,Towers with Radar,38,88,59,73,258,0,3,30,3,36,38,91,89,76,294,76,14,90,384
05/24/2005,PNS,FL,ASO,ES,Towers with Radar,33,90,71,107,301,0,4,48,2,54,33,94,119,109,355,82,12,94,449
05/25/2005,PNS,FL,ASO,ES,Towers with Radar,33,85,70,88,276,0,6,51,0,57,33,91,121,88,333,94,24,118,451
05/26/2005,PNS,FL,ASO,ES,Towers with Radar,35,94,69,46,244,0,2,56,10,68,35,96,125,56,312,78,14,92,404
05/27/2005,PNS,FL,ASO,ES,Towers with Radar,34,88,64,9,195,0,3,56,10,69,34,91,120,19,264,70,0,70,334
05/28/2005,PNS,FL,ASO,ES,Towers with Radar,29,71,34,18,152,0,0,58,11,69,29,71,92,29,221,56,12,68,289
05/29/2005,PNS,FL,ASO,ES,Towers with Radar,34,68,19,2,123,0,1,16,3,20,34,69,35,5,143,2,0,2,145
05/30/2005,PNS,FL,ASO,ES,Towers with Radar,33,67,27,22,149,0,0,25,5,30,33,67,52,27,179,42,0,42,221
05/31/2005,PNS,FL,ASO,ES,Towers with Radar,37,78,28,70,213,0,1,0,0,1,37,79,28,70,214,0,0,0,214
06/01/2005,PNS,FL,ASO,ES,Towers with Radar,31,90,55,121,297,0,4,17,0,21,31,94,72,121,318,6,0,6,324
06/02/2005,PNS,FL,ASO,ES,Towers with Radar,33,90,36,29,188,0,5,15,4,24,33,95,51,33,212,40,10,50,262
06/03/2005,PNS,FL,ASO,ES,Towers with Radar,32,88,76,106,302,0,5,42,13,60,32,93,118,119,362,140,18,158,520
06/04/2005,PNS,FL,ASO,ES,Towers with Radar,30,69,27,19,145,0,0,31,10,41,30,69,58,29,186,72,0,72,258
06/05/2005,PNS,FL,ASO,ES,Towers with Radar,30,63,36,44,173,0,2,27,12,41,30,65,63,56,214,18,6,24,238
06/06/2005,PNS,FL,ASO,ES,Towers with Radar,33,93,68,36,230,0,0,11,5,16,33,93,79,41,246,26,0,26,272
06/07/2005,PNS,FL,ASO,ES,Towers with Radar,33,85,42,177,337,0,0,47,6,53,33,85,89,183,390,128,0,128,518
06/08/2005,PNS,FL,ASO,ES,Towers with Radar,33,86,106,85,310,0,0,0,0,0,33,86,106,85,310,86,4,90,400
06/09/2005,PNS,FL,ASO,ES,Towers with Radar,36,88,59,125,308,0,5,53,5,63,36,93,112,130,371,70,14,84,455
06/10/2005,PNS,FL,ASO,ES,Towers with Radar,33,84,53,26,196,0,0,3,1,4,33,84,56,27,200,6,0,6,206
06/11/2005,PNS,FL,ASO,ES,Towers with Radar,6,16,2,0,24,0,0,0,0,0,6,16,2,0,24,0,0,0,24
06/12/2005,PNS,FL,ASO,ES,Towers with Radar,34,58,26,29,147,0,1,36,3,40,34,59,62,32,187,46,0,46,233
06/13/2005,PNS,FL,ASO,ES,Towers with Radar,32,89,64,56,241,0,0,55,9,64,32,89,119,65,305,82,12,94,399
06/14/2005,PNS,FL,ASO,ES,Towers with Radar,33,94,64,94,285,0,6,68,3,77,33,100,132,97,362,142,18,160,522
06/15/2005,PNS,FL,ASO,ES,Towers with Radar,37,92,57,79,265,0,4,52,4,60,37,96,109,83,325,105,0,105,430
06/16/2005,PNS,FL,ASO,ES,Towers with Radar,34,90,66,83,273,0,9,94,13,116,34,99,160,96,389,180,0,180,569
06/17/2005,PNS,FL,ASO,ES,Towers with Radar,44,86,49,57,236,0,2,41,14,57,44,88,90,71,293,68,0,68,361
06/18/2005,PNS,FL,ASO,ES,Towers with Radar,30,73,21,23,147,0,4,50,16,70,30,77,71,39,217,52,28,80,297
06/19/2005,PNS,FL,ASO,ES,Towers with Radar,34,62,53,24,173,0,1,44,21,66,34,63,97,45,239,14,5,19,258
06/20/2005,PNS,FL,ASO,ES,Towers with Radar,32,83,59,111,285,0,6,39,8,53,32,89,98,119,338,50,10,60,398
06/21/2005,PNS,FL,ASO,ES,Towers with Radar,34,90,57,85,266,0,4,73,6,83,34,94,130,91,349,191,8,199,548
06/22/2005,PNS,FL,ASO,ES,Towers with Radar,34,89,59,117,299,0,4,64,4,72,34,93,123,121,371,168,12,180,551
06/23/2005,PNS,FL,ASO,ES,Towers with Radar,32,91,47,119,289,0,1,65,7,73,32,92,112,126,362,142,32,174,536
06/24/2005,PNS,FL,ASO,ES,Towers with Radar,34,80,65,75,254,0,1,31,10,42,34,81,96,85,296,80,2,82,378
06/25/2005,PNS,FL,ASO,ES,Towers with Radar,28,72,78,8,186,0,0,91,18,109,28,72,169,26,295,42,0,42,337
06/26/2005,PNS,FL,ASO,ES,Towers with Radar,29,68,74,23,194,0,4,33,9,46,29,72,107,32,240,50,0,50,290
06/27/2005,PNS,FL,ASO,ES,Towers with Radar,33,87,73,36,229,0,6,56,2,64,33,93,129,38,293,170,4,174,467
06/28/2005,PNS,FL,ASO,ES,Towers with Radar,27,86,81,107,301,0,3,19,3,25,27,89,100,110,326,80,0,80,406
06/29/2005,PNS,FL,ASO,ES,Towers with Radar,29,94,55,85,263,0,2,4,2,8,29,96,59,87,271,42,14,56,327
06/30/2005,PNS,FL,ASO,ES,Towers with Radar,33,85,66,62,246,0,1,35,5,41,33,86,101,67,287,160,26,186,473
07/01/2005,PNS,FL,ASO,ES,Towers with Radar,30,82,72,23,207,0,2,55,4,61,30,84,127,27,268,58,0,58,326
07/02/2005,PNS,FL,ASO,ES,Towers with Radar,24,72,36,1,133,0,0,52,2,54,24,72,88,3,187,50,0,50,237
07/03/2005,PNS,FL,ASO,ES,Towers with Radar,31,62,27,12,132,0,3,49,7,59,31,65,76,19,191,44,0,44,235
07/04/2005,PNS,FL,ASO,ES,Towers with Radar,29,68,28,2,127,0,1,21,0,22,29,69,49,2,149,26,0,26,175
07/05/2005,PNS,FL,ASO,ES,Towers with Radar,31,76,63,70,240,0,0,35,5,40,31,76,98,75,280,146,0,146,426
07/06/2005,PNS,FL,ASO,ES,Towers with Radar,30,80,15,8,133,0,0,2,0,2,30,80,17,8,135,0,0,0,135
07/07/2005,PNS,FL,ASO,ES,Towers with Radar,32,87,119,100,338,0,0,0,0,0,32,87,119,100,338,170,2,172,510
07/08/2005,PNS,FL,ASO,ES,Towers with Radar,34,94,79,8,215,0,3,54,3,60,34,97,133,11,275,14,0,14,289
07/09/2005,PNS,FL,ASO,ES,Towers with Radar,29,52,26,0,107,0,2,12,0,14,29,54,38,0,121,0,0,0,121
07/10/2005,PNS,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2005,PNS,FL,ASO,ES,Towers with Radar,0,2,19,2,23,0,1,49,7,57,0,3,68,9,80,0,0,0,80
07/12/2005,PNS,FL,ASO,ES,Towers with Radar,20,68,42,4,134,0,8,35,5,48,20,76,77,9,182,0,0,0,182
07/13/2005,PNS,FL,ASO,ES,Towers with Radar,33,89,28,6,156,0,11,41,12,64,33,100,69,18,220,4,0,4,224
07/14/2005,PNS,FL,ASO,ES,Towers with Radar,33,85,37,6,161,0,2,25,7,34,33,87,62,13,195,68,0,68,263
07/15/2005,PNS,FL,ASO,ES,Towers with Radar,28,86,36,16,166,0,0,26,6,32,28,86,62,22,198,78,4,82,280
07/16/2005,PNS,FL,ASO,ES,Towers with Radar,25,69,26,40,160,0,2,67,8,77,25,71,93,48,237,158,0,158,395
07/17/2005,PNS,FL,ASO,ES,Towers with Radar,29,67,30,22,148,0,5,31,14,50,29,72,61,36,198,96,0,96,294
07/18/2005,PNS,FL,ASO,ES,Towers with Radar,37,71,41,62,211,0,4,46,4,54,37,75,87,66,265,124,0,124,389
07/19/2005,PNS,FL,ASO,ES,Towers with Radar,29,93,36,121,279,0,2,64,7,73,29,95,100,128,352,176,2,178,530
07/20/2005,PNS,FL,ASO,ES,Towers with Radar,32,86,57,88,263,0,4,41,0,45,32,90,98,88,308,160,0,160,468
07/21/2005,PNS,FL,ASO,ES,Towers with Radar,33,88,42,95,258,0,3,38,2,43,33,91,80,97,301,62,0,62,363
07/22/2005,PNS,FL,ASO,ES,Towers with Radar,33,91,45,77,246,0,2,43,5,50,33,93,88,82,296,132,8,140,436
07/23/2005,PNS,FL,ASO,ES,Towers with Radar,26,70,19,13,128,0,2,65,7,74,26,72,84,20,202,122,8,130,332
07/24/2005,PNS,FL,ASO,ES,Towers with Radar,31,69,27,22,149,0,6,70,10,86,31,75,97,32,235,64,2,66,301
07/25/2005,PNS,FL,ASO,ES,Towers with Radar,29,85,54,84,252,0,6,33,4,43,29,91,87,88,295,197,0,197,492
07/26/2005,PNS,FL,ASO,ES,Towers with Radar,35,100,60,82,277,0,6,53,1,60,35,106,113,83,337,194,34,228,565
07/27/2005,PNS,FL,ASO,ES,Towers with Radar,30,82,55,103,270,0,5,47,12,64,30,87,102,115,334,160,18,178,512
07/28/2005,PNS,FL,ASO,ES,Towers with Radar,32,80,50,84,246,0,5,45,1,51,32,85,95,85,297,96,6,102,399
07/29/2005,PNS,FL,ASO,ES,Towers with Radar,30,93,42,51,216,0,1,40,11,52,30,94,82,62,268,124,0,124,392
07/30/2005,PNS,FL,ASO,ES,Towers with Radar,26,81,49,6,162,0,1,21,10,32,26,82,70,16,194,64,0,64,258
07/31/2005,PNS,FL,ASO,ES,Towers with Radar,30,67,37,38,172,0,0,24,11,35,30,67,61,49,207,54,0,54,261
08/01/2005,PNS,FL,ASO,ES,Towers with Radar,32,85,37,40,194,0,2,29,2,33,32,87,66,42,227,96,0,96,323
08/02/2005,PNS,FL,ASO,ES,Towers with Radar,27,97,71,35,230,0,0,7,0,7,27,97,78,35,237,28,4,32,269
08/03/2005,PNS,FL,ASO,ES,Towers with Radar,33,90,54,87,264,0,0,34,3,37,33,90,88,90,301,110,0,110,411
08/04/2005,PNS,FL,ASO,ES,Towers with Radar,28,88,49,57,222,0,0,36,16,52,28,88,85,73,274,110,20,130,404
08/05/2005,PNS,FL,ASO,ES,Towers with Radar,31,86,59,98,274,0,0,27,3,30,31,86,86,101,304,22,0,22,326
08/06/2005,PNS,FL,ASO,ES,Towers with Radar,26,82,36,46,190,0,0,19,12,31,26,82,55,58,221,150,4,154,375
08/07/2005,PNS,FL,ASO,ES,Towers with Radar,25,66,66,90,247,0,0,0,0,0,25,66,66,90,247,110,0,110,357
08/08/2005,PNS,FL,ASO,ES,Towers with Radar,29,84,59,45,217,0,1,52,4,57,29,85,111,49,274,208,0,208,482
08/09/2005,PNS,FL,ASO,ES,Towers with Radar,28,89,42,59,218,0,3,66,5,74,28,92,108,64,292,66,0,66,358
08/10/2005,PNS,FL,ASO,ES,Towers with Radar,34,89,45,116,284,0,1,50,0,51,34,90,95,116,335,120,0,120,455
08/11/2005,PNS,FL,ASO,ES,Towers with Radar,29,92,71,116,308,0,4,65,5,74,29,96,136,121,382,180,0,180,562
08/12/2005,PNS,FL,ASO,ES,Towers with Radar,30,92,47,76,245,0,2,41,16,59,30,94,88,92,304,102,2,104,408
08/13/2005,PNS,FL,ASO,ES,Towers with Radar,27,78,27,24,156,0,2,54,22,78,27,80,81,46,234,102,0,102,336
08/14/2005,PNS,FL,ASO,ES,Towers with Radar,28,71,23,35,157,0,0,40,31,71,28,71,63,66,228,110,0,110,338
08/15/2005,PNS,FL,ASO,ES,Towers with Radar,30,76,38,50,194,0,1,30,5,36,30,77,68,55,230,64,10,74,304
08/16/2005,PNS,FL,ASO,ES,Towers with Radar,28,87,43,56,214,0,0,53,8,61,28,87,96,64,275,182,2,184,459
08/17/2005,PNS,FL,ASO,ES,Towers with Radar,30,95,50,98,273,0,2,79,3,84,30,97,129,101,357,118,6,124,481
08/18/2005,PNS,FL,ASO,ES,Towers with Radar,29,93,56,154,332,0,2,64,0,66,29,95,120,154,398,218,0,218,616
08/19/2005,PNS,FL,ASO,ES,Towers with Radar,32,84,35,71,222,0,3,88,20,111,32,87,123,91,333,174,14,188,521
08/20/2005,PNS,FL,ASO,ES,Towers with Radar,21,89,46,19,175,0,5,43,20,68,21,94,89,39,243,36,18,54,297
08/21/2005,PNS,FL,ASO,ES,Towers with Radar,23,71,31,50,175,0,0,27,26,53,23,71,58,76,228,22,8,30,258
08/22/2005,PNS,FL,ASO,ES,Towers with Radar,26,89,40,86,241,0,1,32,4,37,26,90,72,90,278,72,12,84,362
08/23/2005,PNS,FL,ASO,ES,Towers with Radar,31,81,54,131,297,0,6,38,2,46,31,87,92,133,343,188,0,188,531
08/24/2005,PNS,FL,ASO,ES,Towers with Radar,28,86,62,110,286,0,1,47,0,48,28,87,109,110,334,192,6,198,532
08/25/2005,PNS,FL,ASO,ES,Towers with Radar,24,93,46,90,253,0,3,58,12,73,24,96,104,102,326,226,12,238,564
08/26/2005,PNS,FL,ASO,ES,Towers with Radar,28,87,46,47,208,0,2,57,19,78,28,89,103,66,286,114,24,138,424
08/27/2005,PNS,FL,ASO,ES,Towers with Radar,25,78,27,3,133,0,0,30,12,42,25,78,57,15,175,64,0,64,239
08/28/2005,PNS,FL,ASO,ES,Towers with Radar,25,62,18,3,108,0,0,3,0,3,25,62,21,3,111,2,0,2,113
08/29/2005,PNS,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2005,PNS,FL,ASO,ES,Towers with Radar,12,48,42,12,114,0,1,53,14,68,12,49,95,26,182,30,10,40,222
08/31/2005,PNS,FL,ASO,ES,Towers with Radar,32,95,94,50,271,0,11,106,13,130,32,106,200,63,401,138,2,140,541
09/01/2005,PNS,FL,ASO,ES,Towers with Radar,29,100,73,51,253,0,6,109,14,129,29,106,182,65,382,194,6,200,582
09/02/2005,PNS,FL,ASO,ES,Towers with Radar,21,93,62,9,185,0,12,107,5,124,21,105,169,14,309,108,0,108,417
09/03/2005,PNS,FL,ASO,ES,Towers with Radar,22,72,32,2,128,0,3,87,8,98,22,75,119,10,226,140,0,140,366
09/04/2005,PNS,FL,ASO,ES,Towers with Radar,24,65,37,5,131,0,0,39,7,46,24,65,76,12,177,50,4,54,231
09/05/2005,PNS,FL,ASO,ES,Towers with Radar,23,73,36,23,155,0,1,54,9,64,23,74,90,32,219,66,0,66,285
09/06/2005,PNS,FL,ASO,ES,Towers with Radar,24,94,51,85,254,0,7,69,12,88,24,101,120,97,342,126,22,148,490
09/07/2005,PNS,FL,ASO,ES,Towers with Radar,29,95,60,87,271,0,8,79,0,87,29,103,139,87,358,153,18,171,529
09/08/2005,PNS,FL,ASO,ES,Towers with Radar,22,98,50,99,269,0,4,73,2,79,22,102,123,101,348,216,18,234,582
09/09/2005,PNS,FL,ASO,ES,Towers with Radar,22,106,53,85,266,0,4,88,6,98,22,110,141,91,364,254,2,256,620
09/10/2005,PNS,FL,ASO,ES,Towers with Radar,19,62,35,49,165,0,3,59,14,76,19,65,94,63,241,148,6,154,395
09/11/2005,PNS,FL,ASO,ES,Towers with Radar,26,72,35,64,197,0,3,54,18,75,26,75,89,82,272,108,0,108,380
09/12/2005,PNS,FL,ASO,ES,Towers with Radar,23,92,51,90,256,0,1,52,7,60,23,93,103,97,316,258,22,280,596
09/13/2005,PNS,FL,ASO,ES,Towers with Radar,27,91,39,108,265,0,1,84,3,88,27,92,123,111,353,274,18,292,645
