01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
09/14/2005,PNS,FL,ASO,ES,Towers with Radar,25,102,61,86,274,0,3,76,2,81,25,105,137,88,355,212,42,254,609
09/15/2005,PNS,FL,ASO,ES,Towers with Radar,24,86,57,99,266,0,2,89,4,95,24,88,146,103,361,176,0,176,537
09/16/2005,PNS,FL,ASO,ES,Towers with Radar,23,87,52,73,235,0,3,64,8,75,23,90,116,81,310,124,0,124,434
09/17/2005,PNS,FL,ASO,ES,Towers with Radar,19,66,34,22,141,0,2,36,13,51,19,68,70,35,192,152,0,152,344
09/18/2005,PNS,FL,ASO,ES,Towers with Radar,25,76,18,32,151,0,1,29,13,43,25,77,47,45,194,70,0,70,264
09/19/2005,PNS,FL,ASO,ES,Towers with Radar,24,91,44,68,227,0,3,40,2,45,24,94,84,70,272,230,34,264,536
09/20/2005,PNS,FL,ASO,ES,Towers with Radar,24,90,50,136,300,0,5,69,4,78,24,95,119,140,378,186,100,286,664
09/21/2005,PNS,FL,ASO,ES,Towers with Radar,23,91,54,87,255,0,8,55,7,70,23,99,109,94,325,192,26,218,543
09/22/2005,PNS,FL,ASO,ES,Towers with Radar,26,81,60,74,241,0,3,13,3,19,26,84,73,77,260,0,0,0,260
09/23/2005,PNS,FL,ASO,ES,Towers with Radar,21,80,32,30,163,0,7,6,2,15,21,87,38,32,178,0,0,0,178
09/24/2005,PNS,FL,ASO,ES,Towers with Radar,21,55,11,9,96,0,3,7,3,13,21,58,18,12,109,0,0,0,109
09/25/2005,PNS,FL,ASO,ES,Towers with Radar,24,62,36,6,128,0,4,12,11,27,24,66,48,17,155,6,0,6,161
09/26/2005,PNS,FL,ASO,ES,Towers with Radar,26,83,32,80,221,0,0,8,2,10,26,83,40,82,231,34,0,34,265
09/27/2005,PNS,FL,ASO,ES,Towers with Radar,24,94,45,66,229,0,0,54,16,70,24,94,99,82,299,260,36,296,595
09/28/2005,PNS,FL,ASO,ES,Towers with Radar,24,92,55,58,229,0,4,38,1,43,24,96,93,59,272,140,32,172,444
09/29/2005,PNS,FL,ASO,ES,Towers with Radar,24,90,57,51,222,0,3,68,13,84,24,93,125,64,306,246,30,276,582
09/30/2005,PNS,FL,ASO,ES,Towers with Radar,24,87,53,24,188,0,1,68,0,69,24,88,121,24,257,200,0,200,457
10/01/2005,PNS,FL,ASO,ES,Towers with Radar,23,63,31,15,132,0,1,34,3,38,23,64,65,18,170,62,0,62,232
10/02/2005,PNS,FL,ASO,ES,Towers with Radar,22,64,60,1,147,0,0,0,0,0,22,64,60,1,147,40,0,40,187
10/03/2005,PNS,FL,ASO,ES,Towers with Radar,23,91,32,84,230,0,4,39,4,47,23,95,71,88,277,68,16,84,361
10/04/2005,PNS,FL,ASO,ES,Towers with Radar,27,81,67,78,253,0,2,73,0,75,27,83,140,78,328,222,20,242,570
10/05/2005,PNS,FL,ASO,ES,Towers with Radar,24,88,60,79,251,0,10,48,3,61,24,98,108,82,312,126,10,136,448
10/06/2005,PNS,FL,ASO,ES,Towers with Radar,25,94,46,63,228,0,0,3,2,5,25,94,49,65,233,12,0,12,245
10/07/2005,PNS,FL,ASO,ES,Towers with Radar,24,90,56,29,199,0,4,1,0,5,24,94,57,29,204,20,0,20,224
10/08/2005,PNS,FL,ASO,ES,Towers with Radar,24,62,33,5,124,0,2,80,5,87,24,64,113,10,211,82,0,82,293
10/09/2005,PNS,FL,ASO,ES,Towers with Radar,26,65,48,11,150,0,0,47,9,56,26,65,95,20,206,52,32,84,290
10/10/2005,PNS,FL,ASO,ES,Towers with Radar,26,79,51,13,169,0,0,54,23,77,26,79,105,36,246,152,10,162,408
10/11/2005,PNS,FL,ASO,ES,Towers with Radar,24,89,58,63,234,0,1,54,10,65,24,90,112,73,299,224,10,234,533
10/12/2005,PNS,FL,ASO,ES,Towers with Radar,22,96,51,66,235,0,1,44,1,46,22,97,95,67,281,146,72,218,499
10/13/2005,PNS,FL,ASO,ES,Towers with Radar,25,86,47,118,276,0,3,54,2,59,25,89,101,120,335,268,10,278,613
10/14/2005,PNS,FL,ASO,ES,Towers with Radar,24,89,31,73,217,0,1,73,23,97,24,90,104,96,314,198,0,198,512
10/15/2005,PNS,FL,ASO,ES,Towers with Radar,21,62,36,17,136,0,3,71,8,82,21,65,107,25,218,198,4,202,420
10/16/2005,PNS,FL,ASO,ES,Towers with Radar,21,68,28,33,150,0,4,33,8,45,21,72,61,41,195,86,6,92,287
10/17/2005,PNS,FL,ASO,ES,Towers with Radar,26,86,23,53,188,0,2,73,2,77,26,88,96,55,265,246,22,268,533
10/18/2005,PNS,FL,ASO,ES,Towers with Radar,23,92,28,86,229,0,1,54,3,58,23,93,82,89,287,248,34,282,569
10/19/2005,PNS,FL,ASO,ES,Towers with Radar,22,92,57,87,258,0,3,57,2,62,22,95,114,89,320,158,46,204,524
10/20/2005,PNS,FL,ASO,ES,Towers with Radar,22,86,49,81,238,0,4,96,2,102,22,90,145,83,340,190,40,230,570
10/21/2005,PNS,FL,ASO,ES,Towers with Radar,25,90,35,71,221,0,10,68,5,83,25,100,103,76,304,152,6,158,462
10/22/2005,PNS,FL,ASO,ES,Towers with Radar,21,61,26,5,113,0,4,59,12,75,21,65,85,17,188,70,8,78,266
10/23/2005,PNS,FL,ASO,ES,Towers with Radar,22,66,27,9,124,0,3,54,24,81,22,69,81,33,205,52,30,82,287
10/24/2005,PNS,FL,ASO,ES,Towers with Radar,23,71,32,43,169,0,4,15,4,23,23,75,47,47,192,24,2,26,218
10/25/2005,PNS,FL,ASO,ES,Towers with Radar,22,81,34,34,171,0,5,43,0,48,22,86,77,34,219,72,0,72,291
10/26/2005,PNS,FL,ASO,ES,Towers with Radar,22,88,50,41,201,0,9,74,2,85,22,97,124,43,286,178,58,236,522
10/27/2005,PNS,FL,ASO,ES,Towers with Radar,24,84,53,22,183,0,2,58,4,64,24,86,111,26,247,66,30,96,343
10/28/2005,PNS,FL,ASO,ES,Towers with Radar,23,94,50,111,278,0,2,51,11,64,23,96,101,122,342,56,0,56,398
10/29/2005,PNS,FL,ASO,ES,Towers with Radar,27,55,15,2,99,0,0,46,5,51,27,55,61,7,150,54,10,64,214
10/30/2005,PNS,FL,ASO,ES,Towers with Radar,22,68,21,64,175,0,0,53,13,66,22,68,74,77,241,66,22,88,329
10/31/2005,PNS,FL,ASO,ES,Towers with Radar,26,85,43,88,242,0,0,0,0,0,26,85,43,88,242,160,0,160,402
11/01/2005,PNS,FL,ASO,ES,Towers with Radar,21,83,31,57,192,0,2,9,0,11,21,85,40,57,203,16,0,16,219
11/02/2005,PNS,FL,ASO,ES,Towers with Radar,21,91,50,62,224,0,2,58,4,64,21,93,108,66,288,236,18,254,542
11/03/2005,PNS,FL,ASO,ES,Towers with Radar,24,84,40,68,216,0,5,82,11,98,24,89,122,79,314,174,22,196,510
11/04/2005,PNS,FL,ASO,ES,Towers with Radar,23,82,47,40,192,0,2,50,18,70,23,84,97,58,262,124,14,138,400
11/05/2005,PNS,FL,ASO,ES,Towers with Radar,18,61,25,49,153,0,2,36,17,55,18,63,61,66,208,64,26,90,298
11/06/2005,PNS,FL,ASO,ES,Towers with Radar,20,60,43,40,163,0,0,28,13,41,20,60,71,53,204,44,0,44,248
11/07/2005,PNS,FL,ASO,ES,Towers with Radar,20,89,52,63,224,0,2,51,9,62,20,91,103,72,286,146,0,146,432
11/08/2005,PNS,FL,ASO,ES,Towers with Radar,20,86,39,64,209,0,6,68,15,89,20,92,107,79,298,156,12,168,466
11/09/2005,PNS,FL,ASO,ES,Towers with Radar,23,85,59,99,266,0,8,66,13,87,23,93,125,112,353,84,28,112,465
11/10/2005,PNS,FL,ASO,ES,Towers with Radar,23,83,56,97,259,0,8,49,28,85,23,91,105,125,344,142,36,178,522
11/11/2005,PNS,FL,ASO,ES,Towers with Radar,21,89,43,42,195,0,1,60,12,73,21,90,103,54,268,204,10,214,482
11/12/2005,PNS,FL,ASO,ES,Towers with Radar,20,68,44,28,160,0,9,30,6,45,20,77,74,34,205,66,0,66,271
11/13/2005,PNS,FL,ASO,ES,Towers with Radar,21,68,64,38,191,0,1,31,9,41,21,69,95,47,232,110,0,110,342
11/14/2005,PNS,FL,ASO,ES,Towers with Radar,27,83,33,114,257,0,1,35,2,38,27,84,68,116,295,65,24,89,384
11/15/2005,PNS,FL,ASO,ES,Towers with Radar,21,75,44,86,226,0,1,38,4,43,21,76,82,90,269,150,24,174,443
11/16/2005,PNS,FL,ASO,ES,Towers with Radar,23,78,35,81,217,0,4,42,3,49,23,82,77,84,266,50,0,50,316
11/17/2005,PNS,FL,ASO,ES,Towers with Radar,26,91,47,39,203,0,2,65,3,70,26,93,112,42,273,162,10,172,445
11/18/2005,PNS,FL,ASO,ES,Towers with Radar,22,99,32,26,179,0,7,61,4,72,22,106,93,30,251,140,0,140,391
11/19/2005,PNS,FL,ASO,ES,Towers with Radar,18,62,24,23,127,0,1,58,14,73,18,63,82,37,200,104,4,108,308
11/20/2005,PNS,FL,ASO,ES,Towers with Radar,21,70,37,37,165,0,0,26,15,41,21,70,63,52,206,60,0,60,266
11/21/2005,PNS,FL,ASO,ES,Towers with Radar,19,87,46,37,189,0,2,5,1,8,19,89,51,38,197,14,0,14,211
11/22/2005,PNS,FL,ASO,ES,Towers with Radar,23,90,60,74,247,0,3,62,2,67,23,93,122,76,314,66,12,78,392
11/23/2005,PNS,FL,ASO,ES,Towers with Radar,24,90,43,54,211,0,3,57,2,62,24,93,100,56,273,52,0,52,325
11/24/2005,PNS,FL,ASO,ES,Towers with Radar,20,57,9,0,86,0,0,32,0,32,20,57,41,0,118,22,0,22,140
11/25/2005,PNS,FL,ASO,ES,Towers with Radar,23,72,23,2,120,0,16,45,0,61,23,88,68,2,181,50,0,50,231
11/26/2005,PNS,FL,ASO,ES,Towers with Radar,20,67,33,2,122,0,2,42,1,45,20,69,75,3,167,64,0,64,231
11/27/2005,PNS,FL,ASO,ES,Towers with Radar,20,76,61,0,157,0,2,6,0,8,20,78,67,0,165,6,0,6,171
11/28/2005,PNS,FL,ASO,ES,Towers with Radar,19,90,27,4,140,0,0,10,0,10,19,90,37,4,150,16,0,16,166
11/29/2005,PNS,FL,ASO,ES,Towers with Radar,20,91,54,71,236,0,0,65,3,68,20,91,119,74,304,134,38,172,476
11/30/2005,PNS,FL,ASO,ES,Towers with Radar,23,89,59,97,268,0,1,73,1,75,23,90,132,98,343,112,33,145,488
12/01/2005,PNS,FL,ASO,ES,Towers with Radar,25,83,39,59,206,0,1,68,0,69,25,84,107,59,275,132,0,132,407
12/02/2005,PNS,FL,ASO,ES,Towers with Radar,23,76,46,67,212,0,1,69,5,75,23,77,115,72,287,64,8,72,359
12/03/2005,PNS,FL,ASO,ES,Towers with Radar,21,50,31,20,122,0,0,16,6,22,21,50,47,26,144,70,10,80,224
12/04/2005,PNS,FL,ASO,ES,Towers with Radar,21,69,40,31,161,0,0,14,6,20,21,69,54,37,181,0,28,28,209
12/05/2005,PNS,FL,ASO,ES,Towers with Radar,20,96,51,28,195,0,0,2,0,2,20,96,53,28,197,0,0,0,197
12/06/2005,PNS,FL,ASO,ES,Towers with Radar,22,70,50,54,196,0,4,86,10,100,22,74,136,64,296,114,0,114,410
12/07/2005,PNS,FL,ASO,ES,Towers with Radar,19,83,49,67,218,0,7,57,4,68,19,90,106,71,286,74,6,80,366
12/08/2005,PNS,FL,ASO,ES,Towers with Radar,21,84,51,104,260,0,3,4,2,9,21,87,55,106,269,0,0,0,269
12/09/2005,PNS,FL,ASO,ES,Towers with Radar,22,74,59,27,182,0,2,54,12,68,22,76,113,39,250,82,0,82,332
12/10/2005,PNS,FL,ASO,ES,Towers with Radar,21,50,25,15,111,0,5,61,16,82,21,55,86,31,193,70,30,100,293
12/11/2005,PNS,FL,ASO,ES,Towers with Radar,23,64,34,40,161,0,5,51,15,71,23,69,85,55,232,104,38,142,374
12/12/2005,PNS,FL,ASO,ES,Towers with Radar,21,82,37,60,200,0,3,59,2,64,21,85,96,62,264,122,2,124,388
12/13/2005,PNS,FL,ASO,ES,Towers with Radar,19,82,40,61,202,0,9,42,2,53,19,91,82,63,255,96,72,168,423
12/14/2005,PNS,FL,ASO,ES,Towers with Radar,19,85,54,58,216,0,10,22,2,34,19,95,76,60,250,46,16,62,312
12/15/2005,PNS,FL,ASO,ES,Towers with Radar,27,84,39,48,198,0,2,8,6,16,27,86,47,54,214,26,30,56,270
12/16/2005,PNS,FL,ASO,ES,Towers with Radar,25,85,42,31,183,0,6,59,18,83,25,91,101,49,266,90,0,90,356
12/17/2005,PNS,FL,ASO,ES,Towers with Radar,23,57,18,15,113,0,0,11,12,23,23,57,29,27,136,8,20,28,164
12/18/2005,PNS,FL,ASO,ES,Towers with Radar,23,63,29,40,155,0,0,13,12,25,23,63,42,52,180,12,14,26,206
12/19/2005,PNS,FL,ASO,ES,Towers with Radar,22,78,33,49,182,0,3,46,15,64,22,81,79,64,246,52,87,139,385
12/20/2005,PNS,FL,ASO,ES,Towers with Radar,23,79,44,35,181,0,4,40,6,50,23,83,84,41,231,86,42,128,359
12/21/2005,PNS,FL,ASO,ES,Towers with Radar,29,80,41,54,204,0,3,37,6,46,29,83,78,60,250,56,18,74,324
12/22/2005,PNS,FL,ASO,ES,Towers with Radar,30,82,31,20,163,0,2,39,1,42,30,84,70,21,205,26,0,26,231
12/23/2005,PNS,FL,ASO,ES,Towers with Radar,28,80,21,15,144,0,5,34,0,39,28,85,55,15,183,46,2,48,231
12/24/2005,PNS,FL,ASO,ES,Towers with Radar,25,54,7,0,86,0,4,4,0,8,25,58,11,0,94,0,0,0,94
12/25/2005,PNS,FL,ASO,ES,Towers with Radar,22,55,10,0,87,0,1,4,0,5,22,56,14,0,92,0,0,0,92
12/26/2005,PNS,FL,ASO,ES,Towers with Radar,30,60,33,0,123,0,2,15,0,17,30,62,48,0,140,16,0,16,156
12/27/2005,PNS,FL,ASO,ES,Towers with Radar,26,90,44,30,190,0,6,30,2,38,26,96,74,32,228,10,16,26,254
12/28/2005,PNS,FL,ASO,ES,Towers with Radar,21,62,38,20,141,0,8,3,0,11,21,70,41,20,152,6,60,66,218
12/29/2005,PNS,FL,ASO,ES,Towers with Radar,28,73,34,24,159,0,4,31,8,43,28,77,65,32,202,76,16,92,294
12/30/2005,PNS,FL,ASO,ES,Towers with Radar,26,81,40,6,153,0,9,45,4,58,26,90,85,10,211,16,0,16,227
12/31/2005,PNS,FL,ASO,ES,Towers with Radar,22,58,35,1,116,0,0,8,0,8,22,58,43,1,124,6,0,6,130
01/01/2006,PNS,FL,ASO,ES,Towers with Radar,21,50,25,0,96,0,0,0,0,0,21,50,25,0,96,0,0,0,96
01/02/2006,PNS,FL,ASO,ES,Towers with Radar,20,71,23,0,114,0,0,4,1,5,20,71,27,1,119,0,0,0,119
01/03/2006,PNS,FL,ASO,ES,Towers with Radar,24,84,27,2,137,0,3,28,5,36,24,87,55,7,173,34,0,34,207
01/04/2006,PNS,FL,ASO,ES,Towers with Radar,20,88,44,84,236,0,1,47,2,50,20,89,91,86,286,58,26,84,370
01/05/2006,PNS,FL,ASO,ES,Towers with Radar,23,85,34,59,201,0,2,43,2,47,23,87,77,61,248,90,24,114,362
01/06/2006,PNS,FL,ASO,ES,Towers with Radar,22,90,46,49,207,0,1,23,3,27,22,91,69,52,234,40,0,40,274
01/07/2006,PNS,FL,ASO,ES,Towers with Radar,22,52,44,8,126,0,0,58,4,62,22,52,102,12,188,48,0,48,236
01/08/2006,PNS,FL,ASO,ES,Towers with Radar,23,63,34,50,170,0,10,49,3,62,23,73,83,53,232,26,10,36,268
01/09/2006,PNS,FL,ASO,ES,Towers with Radar,21,79,32,54,186,0,2,32,4,38,21,81,64,58,224,104,46,150,374
01/10/2006,PNS,FL,ASO,ES,Towers with Radar,23,77,60,126,286,0,1,30,0,31,23,78,90,126,317,53,12,65,382
01/11/2006,PNS,FL,ASO,ES,Towers with Radar,22,87,65,75,249,0,5,16,3,24,22,92,81,78,273,88,17,105,378
01/12/2006,PNS,FL,ASO,ES,Towers with Radar,26,80,64,66,236,0,2,48,6,56,26,82,112,72,292,128,6,134,426
01/13/2006,PNS,FL,ASO,ES,Towers with Radar,24,84,33,27,168,0,1,13,8,22,24,85,46,35,190,6,0,6,196
01/14/2006,PNS,FL,ASO,ES,Towers with Radar,22,50,36,31,139,0,4,34,7,45,22,54,70,38,184,24,0,24,208
01/15/2006,PNS,FL,ASO,ES,Towers with Radar,24,59,30,10,123,0,2,66,6,74,24,61,96,16,197,106,0,106,303
01/16/2006,PNS,FL,ASO,ES,Towers with Radar,23,70,64,55,212,0,1,47,3,51,23,71,111,58,263,82,28,110,373
01/17/2006,PNS,FL,ASO,ES,Towers with Radar,20,79,21,12,132,0,1,1,0,2,20,80,22,12,134,0,0,0,134
01/18/2006,PNS,FL,ASO,ES,Towers with Radar,25,86,69,81,261,0,0,58,17,75,25,86,127,98,336,110,32,142,478
01/19/2006,PNS,FL,ASO,ES,Towers with Radar,26,88,50,71,235,0,7,69,3,79,26,95,119,74,314,120,28,148,462
01/20/2006,PNS,FL,ASO,ES,Towers with Radar,24,79,65,128,296,0,3,21,0,24,24,82,86,128,320,18,0,18,338
01/21/2006,PNS,FL,ASO,ES,Towers with Radar,21,41,20,1,83,0,0,0,0,0,21,41,20,1,83,0,0,0,83
01/22/2006,PNS,FL,ASO,ES,Towers with Radar,22,66,51,54,193,0,0,7,9,16,22,66,58,63,209,18,22,40,249
01/23/2006,PNS,FL,ASO,ES,Towers with Radar,21,89,38,69,217,0,0,6,1,7,21,89,44,70,224,0,0,0,224
01/24/2006,PNS,FL,ASO,ES,Towers with Radar,20,83,50,51,204,0,0,31,3,34,20,83,81,54,238,46,24,70,308
01/25/2006,PNS,FL,ASO,ES,Towers with Radar,23,86,50,36,195,0,0,52,3,55,23,86,102,39,250,56,36,92,342
01/26/2006,PNS,FL,ASO,ES,Towers with Radar,29,80,57,52,218,0,7,59,10,76,29,87,116,62,294,38,2,40,334
01/27/2006,PNS,FL,ASO,ES,Towers with Radar,25,79,58,74,236,0,5,62,3,70,25,84,120,77,306,40,2,42,348
01/28/2006,PNS,FL,ASO,ES,Towers with Radar,22,46,31,13,112,0,7,14,1,22,22,53,45,14,134,0,10,10,144
01/29/2006,PNS,FL,ASO,ES,Towers with Radar,23,66,31,31,151,0,2,2,0,4,23,68,33,31,155,0,0,0,155
01/30/2006,PNS,FL,ASO,ES,Towers with Radar,26,91,44,52,213,0,0,32,3,35,26,91,76,55,248,28,16,44,292
01/31/2006,PNS,FL,ASO,ES,Towers with Radar,23,77,48,34,182,0,2,70,0,72,23,79,118,34,254,94,0,94,348
02/01/2006,PNS,FL,ASO,ES,Towers with Radar,22,80,80,83,265,0,4,60,6,70,22,84,140,89,335,88,2,90,425
02/02/2006,PNS,FL,ASO,ES,Towers with Radar,25,69,19,25,138,0,2,8,4,14,25,71,27,29,152,8,20,28,180
02/03/2006,PNS,FL,ASO,ES,Towers with Radar,21,51,51,49,172,0,0,0,0,0,21,51,51,49,172,0,0,0,172
02/04/2006,PNS,FL,ASO,ES,Towers with Radar,24,51,22,12,109,0,2,47,10,59,24,53,69,22,168,24,14,38,206
02/05/2006,PNS,FL,ASO,ES,Towers with Radar,21,61,33,23,138,0,0,66,6,72,21,61,99,29,210,64,0,64,274
02/06/2006,PNS,FL,ASO,ES,Towers with Radar,21,84,59,96,260,0,2,27,13,42,21,86,86,109,302,48,24,72,374
02/07/2006,PNS,FL,ASO,ES,Towers with Radar,25,78,38,63,204,0,1,55,1,57,25,79,93,64,261,44,0,44,305
02/08/2006,PNS,FL,ASO,ES,Towers with Radar,21,85,50,83,239,0,3,62,0,65,21,88,112,83,304,170,12,182,486
02/09/2006,PNS,FL,ASO,ES,Towers with Radar,23,88,47,42,200,0,4,48,2,54,23,92,95,44,254,142,2,144,398
02/10/2006,PNS,FL,ASO,ES,Towers with Radar,27,77,58,76,238,0,1,53,15,69,27,78,111,91,307,100,2,102,409
02/11/2006,PNS,FL,ASO,ES,Towers with Radar,21,46,5,3,75,0,8,16,10,34,21,54,21,13,109,4,10,14,123
02/12/2006,PNS,FL,ASO,ES,Towers with Radar,27,60,36,17,140,0,2,39,19,60,27,62,75,36,200,40,22,62,262
02/13/2006,PNS,FL,ASO,ES,Towers with Radar,25,85,45,47,202,0,0,52,1,53,25,85,97,48,255,136,14,150,405
02/14/2006,PNS,FL,ASO,ES,Towers with Radar,25,77,55,80,237,0,1,37,2,40,25,78,92,82,277,80,0,80,357
02/15/2006,PNS,FL,ASO,ES,Towers with Radar,27,82,44,100,253,0,1,37,6,44,27,83,81,106,297,186,20,206,503
02/16/2006,PNS,FL,ASO,ES,Towers with Radar,28,82,59,89,258,0,3,63,7,73,28,85,122,96,331,164,10,174,505
02/17/2006,PNS,FL,ASO,ES,Towers with Radar,28,85,75,70,258,0,0,43,13,56,28,85,118,83,314,72,6,78,392
02/18/2006,PNS,FL,ASO,ES,Towers with Radar,27,43,33,26,129,0,0,2,0,2,27,43,35,26,131,0,0,0,131
02/19/2006,PNS,FL,ASO,ES,Towers with Radar,27,59,38,19,143,0,1,14,9,24,27,60,52,28,167,54,34,88,255
02/20/2006,PNS,FL,ASO,ES,Towers with Radar,27,61,48,44,180,0,0,0,0,0,27,61,48,44,180,0,0,0,180
02/21/2006,PNS,FL,ASO,ES,Towers with Radar,25,83,27,45,180,0,0,2,0,2,25,83,29,45,182,0,0,0,182
02/22/2006,PNS,FL,ASO,ES,Towers with Radar,25,83,60,35,203,0,0,4,0,4,25,83,64,35,207,0,0,0,207
02/23/2006,PNS,FL,ASO,ES,Towers with Radar,28,79,57,47,211,0,2,13,7,22,28,81,70,54,233,110,46,156,389
02/24/2006,PNS,FL,ASO,ES,Towers with Radar,32,78,78,35,223,0,1,72,9,82,32,79,150,44,305,114,64,178,483
02/25/2006,PNS,FL,ASO,ES,Towers with Radar,25,53,33,4,115,0,0,0,0,0,25,53,33,4,115,0,0,0,115
02/26/2006,PNS,FL,ASO,ES,Towers with Radar,29,58,43,10,140,0,0,54,24,78,29,58,97,34,218,80,44,124,342
02/27/2006,PNS,FL,ASO,ES,Towers with Radar,28,77,42,68,215,0,2,64,3,69,28,79,106,71,284,112,34,146,430
02/28/2006,PNS,FL,ASO,ES,Towers with Radar,25,84,36,95,240,0,4,85,0,89,25,88,121,95,329,96,0,96,425
03/01/2006,PNS,FL,ASO,ES,Towers with Radar,25,86,58,83,252,0,1,61,4,66,25,87,119,87,318,115,20,135,453
03/02/2006,PNS,FL,ASO,ES,Towers with Radar,28,90,50,37,205,0,3,35,2,40,28,93,85,39,245,82,18,100,345
03/03/2006,PNS,FL,ASO,ES,Towers with Radar,27,86,50,23,186,0,2,78,3,83,27,88,128,26,269,157,0,157,426
03/04/2006,PNS,FL,ASO,ES,Towers with Radar,25,51,30,13,119,0,0,76,16,92,25,51,106,29,211,140,0,140,351
03/05/2006,PNS,FL,ASO,ES,Towers with Radar,25,68,39,22,154,0,1,61,5,67,25,69,100,27,221,144,0,144,365
03/06/2006,PNS,FL,ASO,ES,Towers with Radar,25,75,27,37,164,0,6,50,4,60,25,81,77,41,224,170,2,172,396
03/07/2006,PNS,FL,ASO,ES,Towers with Radar,29,75,42,34,180,0,2,65,6,73,29,77,107,40,253,62,24,86,339
03/08/2006,PNS,FL,ASO,ES,Towers with Radar,32,77,40,65,214,0,5,42,0,47,32,82,82,65,261,158,20,178,439
03/09/2006,PNS,FL,ASO,ES,Towers with Radar,27,89,47,52,215,0,0,0,0,0,27,89,47,52,215,0,4,4,219
03/10/2006,PNS,FL,ASO,ES,Towers with Radar,27,82,57,5,171,0,2,14,9,25,27,84,71,14,196,40,22,62,258
03/11/2006,PNS,FL,ASO,ES,Towers with Radar,20,64,38,17,139,0,2,39,6,47,20,66,77,23,186,44,0,44,230
03/12/2006,PNS,FL,ASO,ES,Towers with Radar,26,65,42,34,167,0,0,12,1,13,26,65,54,35,180,22,0,22,202
03/13/2006,PNS,FL,ASO,ES,Towers with Radar,29,81,40,72,222,0,0,2,1,3,29,81,42,73,225,0,0,0,225
03/14/2006,PNS,FL,ASO,ES,Towers with Radar,26,81,50,28,185,0,2,56,5,63,26,83,106,33,248,220,42,262,510
03/15/2006,PNS,FL,ASO,ES,Towers with Radar,30,81,49,46,206,0,1,82,6,89,30,82,131,52,295,282,28,310,605
03/16/2006,PNS,FL,ASO,ES,Towers with Radar,32,84,33,86,235,0,0,66,2,68,32,84,99,88,303,256,34,290,593
03/17/2006,PNS,FL,ASO,ES,Towers with Radar,30,84,67,26,207,0,0,37,14,51,30,84,104,40,258,87,0,87,345
03/18/2006,PNS,FL,ASO,ES,Towers with Radar,22,63,36,21,142,0,2,53,17,72,22,65,89,38,214,114,12,126,340
03/19/2006,PNS,FL,ASO,ES,Towers with Radar,30,56,39,46,171,0,6,36,18,60,30,62,75,64,231,108,0,108,339
03/20/2006,PNS,FL,ASO,ES,Towers with Radar,29,84,36,54,203,0,4,4,0,8,29,88,40,54,211,0,0,0,211
03/21/2006,PNS,FL,ASO,ES,Towers with Radar,29,77,31,35,172,0,2,52,0,54,29,79,83,35,226,92,0,92,318
03/22/2006,PNS,FL,ASO,ES,Towers with Radar,27,77,47,52,203,0,3,55,0,58,27,80,102,52,261,162,28,190,451
03/23/2006,PNS,FL,ASO,ES,Towers with Radar,30,80,44,38,192,0,5,54,0,59,30,85,98,38,251,108,2,110,361
03/24/2006,PNS,FL,ASO,ES,Towers with Radar,32,78,52,22,184,0,2,38,7,47,32,80,90,29,231,34,0,34,265
03/25/2006,PNS,FL,ASO,ES,Towers with Radar,25,60,37,15,137,0,2,76,16,94,25,62,113,31,231,80,0,80,311
03/26/2006,PNS,FL,ASO,ES,Towers with Radar,26,66,42,21,155,0,0,48,20,68,26,66,90,41,223,68,90,158,381
03/27/2006,PNS,FL,ASO,ES,Towers with Radar,28,85,47,40,200,0,2,46,4,52,28,87,93,44,252,142,22,164,416
03/28/2006,PNS,FL,ASO,ES,Towers with Radar,24,76,50,58,208,0,3,0,0,3,24,79,50,58,211,96,24,120,331
03/29/2006,PNS,FL,ASO,ES,Towers with Radar,27,80,48,56,211,0,2,48,4,54,27,82,96,60,265,138,10,148,413
03/30/2006,PNS,FL,ASO,ES,Towers with Radar,29,89,128,59,305,0,0,0,0,0,29,89,128,59,305,122,14,136,441
03/31/2006,PNS,FL,ASO,ES,Towers with Radar,32,86,52,62,232,0,3,54,8,65,32,89,106,70,297,58,0,58,355
