01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
04/01/2006,PNS,FL,ASO,ES,Towers with Radar,20,60,35,35,150,0,0,31,18,49,20,60,66,53,199,32,20,52,251
04/02/2006,PNS,FL,ASO,ES,Towers with Radar,27,60,57,9,153,0,1,26,5,32,27,61,83,14,185,24,0,24,209
04/03/2006,PNS,FL,ASO,ES,Towers with Radar,27,83,33,31,174,0,1,31,0,32,27,84,64,31,206,8,18,26,232
04/04/2006,PNS,FL,ASO,ES,Towers with Radar,26,72,103,28,229,0,0,0,0,0,26,72,103,28,229,76,10,86,315
04/05/2006,PNS,FL,ASO,ES,Towers with Radar,26,81,49,6,162,0,0,63,4,67,26,81,112,10,229,168,40,208,437
04/06/2006,PNS,FL,ASO,ES,Towers with Radar,30,81,52,9,172,0,8,68,4,80,30,89,120,13,252,86,2,88,340
04/07/2006,PNS,FL,ASO,ES,Towers with Radar,28,81,59,36,204,0,1,11,1,13,28,82,70,37,217,22,0,22,239
04/08/2006,PNS,FL,ASO,ES,Towers with Radar,23,70,44,10,147,0,2,7,10,19,23,72,51,20,166,40,0,40,206
04/09/2006,PNS,FL,ASO,ES,Towers with Radar,29,64,44,9,146,0,1,46,14,61,29,65,90,23,207,52,16,68,275
04/10/2006,PNS,FL,ASO,ES,Towers with Radar,29,78,30,10,147,0,5,41,3,49,29,83,71,13,196,102,12,114,310
04/11/2006,PNS,FL,ASO,ES,Towers with Radar,27,78,31,32,168,0,3,31,1,35,27,81,62,33,203,66,36,102,305
04/12/2006,PNS,FL,ASO,ES,Towers with Radar,27,90,73,11,201,0,3,50,8,61,27,93,123,19,262,104,36,140,402
04/13/2006,PNS,FL,ASO,ES,Towers with Radar,29,77,59,20,185,0,5,63,15,83,29,82,122,35,268,80,26,106,374
04/14/2006,PNS,FL,ASO,ES,Towers with Radar,26,82,55,6,169,0,6,47,10,63,26,88,102,16,232,70,8,78,310
04/15/2006,PNS,FL,ASO,ES,Towers with Radar,23,61,28,9,121,0,2,43,10,55,23,63,71,19,176,54,0,54,230
04/16/2006,PNS,FL,ASO,ES,Towers with Radar,31,60,20,5,116,0,0,19,9,28,31,60,39,14,144,0,6,6,150
04/17/2006,PNS,FL,ASO,ES,Towers with Radar,27,82,59,13,181,0,1,21,6,28,27,83,80,19,209,60,18,78,287
04/18/2006,PNS,FL,ASO,ES,Towers with Radar,21,83,38,35,177,0,0,38,5,43,21,83,76,40,220,118,42,160,380
04/19/2006,PNS,FL,ASO,ES,Towers with Radar,28,80,57,4,169,0,3,29,6,38,28,83,86,10,207,76,22,98,305
04/20/2006,PNS,FL,ASO,ES,Towers with Radar,27,88,62,18,195,0,2,36,1,39,27,90,98,19,234,70,22,92,326
04/21/2006,PNS,FL,ASO,ES,Towers with Radar,30,76,37,23,166,0,2,31,9,42,30,78,68,32,208,20,0,20,228
04/22/2006,PNS,FL,ASO,ES,Towers with Radar,22,63,31,12,128,0,1,25,13,39,22,64,56,25,167,36,0,36,203
04/23/2006,PNS,FL,ASO,ES,Towers with Radar,26,57,29,21,133,0,6,28,12,46,26,63,57,33,179,54,0,54,233
04/24/2006,PNS,FL,ASO,ES,Towers with Radar,23,90,26,35,174,0,3,37,0,40,23,93,63,35,214,66,12,78,292
04/25/2006,PNS,FL,ASO,ES,Towers with Radar,27,86,49,13,175,0,0,32,4,36,27,86,81,17,211,46,14,60,271
04/26/2006,PNS,FL,ASO,ES,Towers with Radar,26,77,43,2,148,0,7,5,0,12,26,84,48,2,160,12,0,12,172
04/27/2006,PNS,FL,ASO,ES,Towers with Radar,30,84,52,26,192,0,4,69,1,74,30,88,121,27,266,56,0,56,322
04/28/2006,PNS,FL,ASO,ES,Towers with Radar,28,75,36,31,170,0,3,68,15,86,28,78,104,46,256,114,6,120,376
04/29/2006,PNS,FL,ASO,ES,Towers with Radar,23,58,23,13,117,0,3,15,12,30,23,61,38,25,147,6,0,6,153
04/30/2006,PNS,FL,ASO,ES,Towers with Radar,27,65,16,24,132,0,0,3,7,10,27,65,19,31,142,0,4,4,146
05/01/2006,PNS,FL,ASO,ES,Towers with Radar,26,79,35,39,179,0,2,28,0,30,26,81,63,39,209,52,2,54,263
05/02/2006,PNS,FL,ASO,ES,Towers with Radar,24,84,22,24,154,0,1,25,2,28,24,85,47,26,182,22,16,38,220
05/03/2006,PNS,FL,ASO,ES,Towers with Radar,30,68,65,18,181,0,4,45,0,49,30,72,110,18,230,106,22,128,358
05/04/2006,PNS,FL,ASO,ES,Towers with Radar,27,87,58,21,193,0,1,47,4,52,27,88,105,25,245,200,10,210,455
05/05/2006,PNS,FL,ASO,ES,Towers with Radar,27,81,43,6,157,0,1,16,13,30,27,82,59,19,187,74,0,74,261
05/06/2006,PNS,FL,ASO,ES,Towers with Radar,21,65,10,8,104,0,0,24,10,34,21,65,34,18,138,58,0,58,196
05/07/2006,PNS,FL,ASO,ES,Towers with Radar,24,68,35,13,140,0,0,9,13,22,24,68,44,26,162,0,4,4,166
05/08/2006,PNS,FL,ASO,ES,Towers with Radar,29,83,31,20,163,0,0,16,2,18,29,83,47,22,181,62,0,62,243
05/09/2006,PNS,FL,ASO,ES,Towers with Radar,31,73,46,0,150,0,2,10,1,13,31,75,56,1,163,6,0,6,169
05/10/2006,PNS,FL,ASO,ES,Towers with Radar,29,85,43,14,171,0,1,0,0,1,29,86,43,14,172,0,0,0,172
05/11/2006,PNS,FL,ASO,ES,Towers with Radar,29,81,50,39,199,0,3,58,5,66,29,84,108,44,265,4,0,4,269
05/12/2006,PNS,FL,ASO,ES,Towers with Radar,29,80,64,15,188,0,2,94,6,102,29,82,158,21,290,106,0,106,396
05/13/2006,PNS,FL,ASO,ES,Towers with Radar,26,62,28,6,122,0,0,54,10,64,26,62,82,16,186,68,22,90,276
05/14/2006,PNS,FL,ASO,ES,Towers with Radar,25,56,34,6,121,0,0,22,15,37,25,56,56,21,158,0,6,6,164
05/15/2006,PNS,FL,ASO,ES,Towers with Radar,24,84,43,19,170,0,3,45,2,50,24,87,88,21,220,72,12,84,304
05/16/2006,PNS,FL,ASO,ES,Towers with Radar,29,80,38,37,184,0,1,62,6,69,29,81,100,43,253,102,18,120,373
05/17/2006,PNS,FL,ASO,ES,Towers with Radar,30,81,53,48,212,0,0,65,2,67,30,81,118,50,279,108,12,120,399
05/18/2006,PNS,FL,ASO,ES,Towers with Radar,30,81,63,18,192,0,3,42,4,49,30,84,105,22,241,112,18,130,371
05/19/2006,PNS,FL,ASO,ES,Towers with Radar,30,79,57,37,203,0,1,58,20,79,30,80,115,57,282,68,26,94,376
05/20/2006,PNS,FL,ASO,ES,Towers with Radar,24,66,38,11,139,0,1,45,17,63,24,67,83,28,202,60,0,60,262
05/21/2006,PNS,FL,ASO,ES,Towers with Radar,27,63,43,11,144,0,1,35,21,57,27,64,78,32,201,44,8,52,253
05/22/2006,PNS,FL,ASO,ES,Towers with Radar,27,81,37,30,175,0,2,49,2,53,27,83,86,32,228,142,0,142,370
05/23/2006,PNS,FL,ASO,ES,Towers with Radar,28,81,47,19,175,0,2,48,5,55,28,83,95,24,230,154,16,170,400
05/24/2006,PNS,FL,ASO,ES,Towers with Radar,28,86,31,27,172,0,3,38,14,55,28,89,69,41,227,83,14,97,324
05/25/2006,PNS,FL,ASO,ES,Towers with Radar,30,83,66,19,198,0,0,58,12,70,30,83,124,31,268,166,4,170,438
05/26/2006,PNS,FL,ASO,ES,Towers with Radar,31,78,43,13,165,0,0,51,11,62,31,78,94,24,227,74,0,74,301
05/27/2006,PNS,FL,ASO,ES,Towers with Radar,27,61,18,5,111,0,4,36,9,49,27,65,54,14,160,96,0,96,256
05/28/2006,PNS,FL,ASO,ES,Towers with Radar,26,58,17,10,111,0,2,41,9,52,26,60,58,19,163,14,0,14,177
05/29/2006,PNS,FL,ASO,ES,Towers with Radar,27,57,34,12,130,0,1,34,7,42,27,58,68,19,172,22,0,22,194
05/30/2006,PNS,FL,ASO,ES,Towers with Radar,26,83,42,15,166,0,0,33,5,38,26,83,75,20,204,144,4,148,352
05/31/2006,PNS,FL,ASO,ES,Towers with Radar,27,78,51,7,163,0,0,38,7,45,27,78,89,14,208,108,0,108,316
06/01/2006,PNS,FL,ASO,ES,Towers with Radar,28,85,56,24,193,0,0,32,4,36,28,85,88,28,229,86,14,100,329
06/02/2006,PNS,FL,ASO,ES,Towers with Radar,29,88,66,25,208,0,7,47,12,66,29,95,113,37,274,73,0,73,347
06/03/2006,PNS,FL,ASO,ES,Towers with Radar,27,62,35,7,131,0,2,52,10,64,27,64,87,17,195,44,0,44,239
06/04/2006,PNS,FL,ASO,ES,Towers with Radar,28,59,29,8,124,0,0,44,10,54,28,59,73,18,178,50,0,50,228
06/05/2006,PNS,FL,ASO,ES,Towers with Radar,28,82,36,22,168,0,1,36,2,39,28,83,72,24,207,12,0,12,219
06/06/2006,PNS,FL,ASO,ES,Towers with Radar,27,89,46,28,190,0,2,55,1,58,27,91,101,29,248,116,18,134,382
06/07/2006,PNS,FL,ASO,ES,Towers with Radar,28,86,44,38,196,0,0,49,0,49,28,86,93,38,245,59,12,71,316
06/08/2006,PNS,FL,ASO,ES,Towers with Radar,32,91,41,54,218,0,4,43,2,49,32,95,84,56,267,40,0,40,307
06/09/2006,PNS,FL,ASO,ES,Towers with Radar,38,87,37,31,193,0,2,44,5,51,38,89,81,36,244,74,4,78,322
06/10/2006,PNS,FL,ASO,ES,Towers with Radar,33,64,27,19,143,0,0,38,15,53,33,64,65,34,196,34,4,38,234
06/11/2006,PNS,FL,ASO,ES,Towers with Radar,30,66,29,9,134,0,0,30,15,45,30,66,59,24,179,6,10,16,195
06/12/2006,PNS,FL,ASO,ES,Towers with Radar,28,81,18,8,135,0,0,24,6,30,28,81,42,14,165,54,0,54,219
06/13/2006,PNS,FL,ASO,ES,Towers with Radar,29,87,25,37,178,0,6,12,1,19,29,93,37,38,197,20,0,20,217
06/14/2006,PNS,FL,ASO,ES,Towers with Radar,29,79,49,15,172,0,1,50,0,51,29,80,99,15,223,18,10,28,251
06/15/2006,PNS,FL,ASO,ES,Towers with Radar,44,79,48,32,203,0,2,55,1,58,44,81,103,33,261,120,0,120,381
06/16/2006,PNS,FL,ASO,ES,Towers with Radar,30,81,36,20,167,0,0,36,9,45,30,81,72,29,212,16,6,22,234
06/17/2006,PNS,FL,ASO,ES,Towers with Radar,28,62,30,10,130,0,0,39,23,62,28,62,69,33,192,70,20,90,282
06/18/2006,PNS,FL,ASO,ES,Towers with Radar,29,57,26,15,127,0,0,23,17,40,29,57,49,32,167,14,8,22,189
06/19/2006,PNS,FL,ASO,ES,Towers with Radar,34,73,30,12,149,0,1,39,12,52,34,74,69,24,201,70,20,90,291
06/20/2006,PNS,FL,ASO,ES,Towers with Radar,31,74,47,29,181,0,0,61,3,64,31,74,108,32,245,94,20,114,359
06/21/2006,PNS,FL,ASO,ES,Towers with Radar,27,81,64,45,217,0,2,59,0,61,27,83,123,45,278,48,26,74,352
06/22/2006,PNS,FL,ASO,ES,Towers with Radar,33,87,60,24,204,0,6,55,3,64,33,93,115,27,268,124,14,138,406
06/23/2006,PNS,FL,ASO,ES,Towers with Radar,29,76,49,16,170,0,2,56,4,62,29,78,105,20,232,44,16,60,292
06/24/2006,PNS,FL,ASO,ES,Towers with Radar,27,60,33,17,137,0,0,46,7,53,27,60,79,24,190,60,12,72,262
06/25/2006,PNS,FL,ASO,ES,Towers with Radar,24,59,33,19,135,0,0,19,12,31,24,59,52,31,166,14,4,18,184
06/26/2006,PNS,FL,ASO,ES,Towers with Radar,26,87,39,25,177,0,0,53,4,57,26,87,92,29,234,48,0,48,282
06/27/2006,PNS,FL,ASO,ES,Towers with Radar,31,89,55,32,207,0,0,44,2,46,31,89,99,34,253,70,28,98,351
06/28/2006,PNS,FL,ASO,ES,Towers with Radar,31,79,49,21,180,0,2,45,3,50,31,81,94,24,230,106,2,108,338
06/29/2006,PNS,FL,ASO,ES,Towers with Radar,26,93,49,3,171,0,4,51,0,55,26,97,100,3,226,160,2,162,388
06/30/2006,PNS,FL,ASO,ES,Towers with Radar,34,88,55,0,177,0,0,43,0,43,34,88,98,0,220,108,0,108,328
07/01/2006,PNS,FL,ASO,ES,Towers with Radar,28,63,28,1,120,0,1,42,2,45,28,64,70,3,165,30,0,30,195
07/02/2006,PNS,FL,ASO,ES,Towers with Radar,33,61,15,0,109,0,0,25,4,29,33,61,40,4,138,0,0,0,138
07/03/2006,PNS,FL,ASO,ES,Towers with Radar,23,76,14,2,115,0,0,40,5,45,23,76,54,7,160,48,0,48,208
07/04/2006,PNS,FL,ASO,ES,Towers with Radar,22,47,13,2,84,0,0,22,1,23,22,47,35,3,107,14,0,14,121
07/05/2006,PNS,FL,ASO,ES,Towers with Radar,30,70,32,19,151,0,1,51,4,56,30,71,83,23,207,108,4,112,319
07/06/2006,PNS,FL,ASO,ES,Towers with Radar,25,72,38,15,150,0,5,14,0,19,25,77,52,15,169,64,0,64,233
07/07/2006,PNS,FL,ASO,ES,Towers with Radar,27,74,53,15,169,2,2,29,7,40,29,76,82,22,209,140,2,142,351
07/08/2006,PNS,FL,ASO,ES,Towers with Radar,29,68,15,12,124,0,2,37,18,57,29,70,52,30,181,56,0,56,237
07/09/2006,PNS,FL,ASO,ES,Towers with Radar,28,67,36,12,143,0,0,33,8,41,28,67,69,20,184,22,0,22,206
07/10/2006,PNS,FL,ASO,ES,Towers with Radar,24,79,21,30,154,0,1,66,11,78,24,80,87,41,232,124,0,124,356
07/11/2006,PNS,FL,ASO,ES,Towers with Radar,25,81,27,18,151,0,1,65,0,66,25,82,92,18,217,170,6,176,393
07/12/2006,PNS,FL,ASO,ES,Towers with Radar,28,75,32,24,159,0,12,59,0,71,28,87,91,24,230,164,2,166,396
07/13/2006,PNS,FL,ASO,ES,Towers with Radar,31,85,35,24,175,0,1,80,16,97,31,86,115,40,272,156,6,162,434
07/14/2006,PNS,FL,ASO,ES,Towers with Radar,37,83,62,23,205,0,0,73,5,78,37,83,135,28,283,130,0,130,413
07/15/2006,PNS,FL,ASO,ES,Towers with Radar,27,65,38,3,133,0,29,52,4,85,27,94,90,7,218,70,0,70,288
07/16/2006,PNS,FL,ASO,ES,Towers with Radar,28,66,25,8,127,0,3,49,12,64,28,69,74,20,191,88,0,88,279
07/17/2006,PNS,FL,ASO,ES,Towers with Radar,27,88,34,14,163,0,1,51,5,57,27,89,85,19,220,114,6,120,340
07/18/2006,PNS,FL,ASO,ES,Towers with Radar,25,83,41,20,169,0,0,57,0,57,25,83,98,20,226,218,0,218,444
07/19/2006,PNS,FL,ASO,ES,Towers with Radar,35,86,36,22,179,0,2,68,4,74,35,88,104,26,253,150,0,150,403
07/20/2006,PNS,FL,ASO,ES,Towers with Radar,33,79,40,19,171,0,3,57,1,61,33,82,97,20,232,181,6,187,419
07/21/2006,PNS,FL,ASO,ES,Towers with Radar,29,92,66,8,195,0,0,65,12,77,29,92,131,20,272,218,0,218,490
07/22/2006,PNS,FL,ASO,ES,Towers with Radar,28,74,17,8,127,0,0,43,6,49,28,74,60,14,176,96,0,96,272
07/23/2006,PNS,FL,ASO,ES,Towers with Radar,30,66,34,8,138,0,6,28,13,47,30,72,62,21,185,76,10,86,271
07/24/2006,PNS,FL,ASO,ES,Towers with Radar,33,86,26,9,154,0,3,14,3,20,33,89,40,12,174,82,0,82,256
07/25/2006,PNS,FL,ASO,ES,Towers with Radar,29,83,44,17,173,0,1,45,0,46,29,84,89,17,219,240,32,272,491
07/26/2006,PNS,FL,ASO,ES,Towers with Radar,29,75,47,39,190,0,0,58,3,61,29,75,105,42,251,162,8,170,421
07/27/2006,PNS,FL,ASO,ES,Towers with Radar,31,80,56,32,199,0,1,67,2,70,31,81,123,34,269,154,10,164,433
07/28/2006,PNS,FL,ASO,ES,Towers with Radar,26,81,28,5,140,0,1,71,4,76,26,82,99,9,216,138,6,144,360
07/29/2006,PNS,FL,ASO,ES,Towers with Radar,27,64,8,2,101,0,0,0,0,0,27,64,8,2,101,76,8,84,185
07/30/2006,PNS,FL,ASO,ES,Towers with Radar,26,68,28,4,126,0,0,19,8,27,26,68,47,12,153,26,10,36,189
07/31/2006,PNS,FL,ASO,ES,Towers with Radar,24,77,21,24,146,0,0,30,5,35,24,77,51,29,181,92,16,108,289
08/01/2006,PNS,FL,ASO,ES,Towers with Radar,30,82,39,22,173,0,0,35,2,37,30,82,74,24,210,154,10,164,374
08/02/2006,PNS,FL,ASO,ES,Towers with Radar,27,72,32,17,148,0,1,54,0,55,27,73,86,17,203,186,10,196,399
08/03/2006,PNS,FL,ASO,ES,Towers with Radar,28,82,37,22,169,0,2,40,4,46,28,84,77,26,215,76,0,76,291
08/04/2006,PNS,FL,ASO,ES,Towers with Radar,33,92,32,24,181,0,2,36,4,42,33,94,68,28,223,112,17,129,352
08/05/2006,PNS,FL,ASO,ES,Towers with Radar,26,75,29,17,147,0,0,46,10,56,26,75,75,27,203,112,0,112,315
08/06/2006,PNS,FL,ASO,ES,Towers with Radar,29,68,24,22,143,0,0,35,5,40,29,68,59,27,183,94,0,94,277
08/07/2006,PNS,FL,ASO,ES,Towers with Radar,28,82,21,12,143,0,0,0,0,0,28,82,21,12,143,146,22,168,311
08/08/2006,PNS,FL,ASO,ES,Towers with Radar,29,86,40,24,179,0,2,53,5,60,29,88,93,29,239,132,0,132,371
08/09/2006,PNS,FL,ASO,ES,Towers with Radar,29,81,40,22,172,0,2,35,3,40,29,83,75,25,212,116,4,120,332
08/10/2006,PNS,FL,ASO,ES,Towers with Radar,18,88,53,34,193,0,0,73,0,73,18,88,126,34,266,160,20,180,446
08/11/2006,PNS,FL,ASO,ES,Towers with Radar,31,90,38,51,210,0,0,48,10,58,31,90,86,61,268,142,8,150,418
08/12/2006,PNS,FL,ASO,ES,Towers with Radar,28,64,20,20,132,0,4,48,19,71,28,68,68,39,203,80,0,80,283
08/13/2006,PNS,FL,ASO,ES,Towers with Radar,31,74,26,25,156,0,0,44,14,58,31,74,70,39,214,44,0,44,258
08/14/2006,PNS,FL,ASO,ES,Towers with Radar,23,79,22,6,130,0,0,37,3,40,23,79,59,9,170,82,0,82,252
08/15/2006,PNS,FL,ASO,ES,Towers with Radar,31,88,23,5,147,0,1,31,0,32,31,89,54,5,179,86,0,86,265
08/16/2006,PNS,FL,ASO,ES,Towers with Radar,30,87,46,20,183,0,2,43,0,45,30,89,89,20,228,166,12,178,406
08/17/2006,PNS,FL,ASO,ES,Towers with Radar,26,88,58,18,190,0,10,65,2,77,26,98,123,20,267,76,0,76,343
08/18/2006,PNS,FL,ASO,ES,Towers with Radar,35,96,46,31,208,0,0,53,14,67,35,96,99,45,275,44,0,44,319
08/19/2006,PNS,FL,ASO,ES,Towers with Radar,30,80,23,14,147,0,4,45,20,69,30,84,68,34,216,130,0,130,346
08/20/2006,PNS,FL,ASO,ES,Towers with Radar,26,68,39,17,150,0,1,33,15,49,26,69,72,32,199,30,0,30,229
08/21/2006,PNS,FL,ASO,ES,Towers with Radar,23,75,26,4,128,0,1,21,2,24,23,76,47,6,152,34,2,36,188
08/22/2006,PNS,FL,ASO,ES,Towers with Radar,24,77,50,9,160,0,0,27,2,29,24,77,77,11,189,92,12,104,293
08/23/2006,PNS,FL,ASO,ES,Towers with Radar,26,87,36,31,180,0,1,30,8,39,26,88,66,39,219,100,40,140,359
08/24/2006,PNS,FL,ASO,ES,Towers with Radar,27,90,44,6,167,0,0,37,1,38,27,90,81,7,205,65,0,65,270
08/25/2006,PNS,FL,ASO,ES,Towers with Radar,27,83,36,36,182,0,0,33,15,48,27,83,69,51,230,68,8,76,306
08/26/2006,PNS,FL,ASO,ES,Towers with Radar,34,76,16,13,139,0,0,27,15,42,34,76,43,28,181,38,4,42,223
08/27/2006,PNS,FL,ASO,ES,Towers with Radar,26,71,25,12,134,0,1,26,18,45,26,72,51,30,179,45,18,63,242
08/28/2006,PNS,FL,ASO,ES,Towers with Radar,25,80,35,50,190,0,0,39,1,40,25,80,74,51,230,70,32,102,332
08/29/2006,PNS,FL,ASO,ES,Towers with Radar,25,95,38,30,188,0,0,42,5,47,25,95,80,35,235,54,14,68,303
08/30/2006,PNS,FL,ASO,ES,Towers with Radar,30,95,37,12,174,0,1,43,1,45,30,96,80,13,219,90,0,90,309
08/31/2006,PNS,FL,ASO,ES,Towers with Radar,23,95,41,25,184,0,3,37,9,49,23,98,78,34,233,90,20,110,343
09/01/2006,PNS,FL,ASO,ES,Towers with Radar,28,83,55,29,195,0,0,68,12,80,28,83,123,41,275,72,0,72,347
09/02/2006,PNS,FL,ASO,ES,Towers with Radar,28,57,20,3,108,0,0,45,8,53,28,57,65,11,161,86,14,100,261
09/03/2006,PNS,FL,ASO,ES,Towers with Radar,28,46,25,9,108,0,9,36,14,59,28,55,61,23,167,66,32,98,265
09/04/2006,PNS,FL,ASO,ES,Towers with Radar,22,72,32,12,138,0,1,42,4,47,22,73,74,16,185,86,0,86,271
09/05/2006,PNS,FL,ASO,ES,Towers with Radar,26,79,27,29,161,0,2,26,14,42,26,81,53,43,203,170,28,198,401
09/06/2006,PNS,FL,ASO,ES,Towers with Radar,29,75,32,8,144,0,1,28,0,29,29,76,60,8,173,66,0,66,239
09/07/2006,PNS,FL,ASO,ES,Towers with Radar,35,81,28,34,178,0,0,35,2,37,35,81,63,36,215,28,30,58,273
09/08/2006,PNS,FL,ASO,ES,Towers with Radar,33,90,52,29,204,0,1,50,11,62,33,91,102,40,266,66,12,78,344
09/09/2006,PNS,FL,ASO,ES,Towers with Radar,26,51,31,15,123,0,2,44,12,58,26,53,75,27,181,140,0,140,321
09/10/2006,PNS,FL,ASO,ES,Towers with Radar,30,64,19,8,121,0,0,28,15,43,30,64,47,23,164,82,18,100,264
09/11/2006,PNS,FL,ASO,ES,Towers with Radar,27,86,24,18,155,0,1,3,2,6,27,87,27,20,161,8,30,38,199
09/12/2006,PNS,FL,ASO,ES,Towers with Radar,28,81,32,20,161,0,1,1,0,2,28,82,33,20,163,0,0,0,163
09/13/2006,PNS,FL,ASO,ES,Towers with Radar,28,83,36,42,189,0,0,30,6,36,28,83,66,48,225,96,22,118,343
09/14/2006,PNS,FL,ASO,ES,Towers with Radar,34,80,34,22,170,0,3,86,2,91,34,83,120,24,261,192,0,192,453
09/15/2006,PNS,FL,ASO,ES,Towers with Radar,29,78,44,21,172,0,3,71,14,88,29,81,115,35,260,112,6,118,378
09/16/2006,PNS,FL,ASO,ES,Towers with Radar,29,53,20,16,118,0,1,64,21,86,29,54,84,37,204,60,0,60,264
09/17/2006,PNS,FL,ASO,ES,Towers with Radar,28,59,29,10,126,0,2,54,13,69,28,61,83,23,195,46,0,46,241
09/18/2006,PNS,FL,ASO,ES,Towers with Radar,27,71,14,0,112,0,0,12,2,14,27,71,26,2,126,0,0,0,126
09/19/2006,PNS,FL,ASO,ES,Towers with Radar,28,85,44,45,202,0,0,0,0,0,28,85,44,45,202,140,0,140,342
09/20/2006,PNS,FL,ASO,ES,Towers with Radar,30,72,29,24,155,0,2,78,1,81,30,74,107,25,236,178,24,202,438
09/21/2006,PNS,FL,ASO,ES,Towers with Radar,29,87,46,17,179,0,0,68,4,72,29,87,114,21,251,156,16,172,423
09/22/2006,PNS,FL,ASO,ES,Towers with Radar,25,90,39,16,170,0,0,10,9,19,25,90,49,25,189,2,6,8,197
09/23/2006,PNS,FL,ASO,ES,Towers with Radar,29,48,21,8,106,0,0,65,17,82,29,48,86,25,188,90,12,102,290
09/24/2006,PNS,FL,ASO,ES,Towers with Radar,32,72,47,3,154,0,0,13,15,28,32,72,60,18,182,38,0,38,220
09/25/2006,PNS,FL,ASO,ES,Towers with Radar,27,80,40,16,163,0,0,54,8,62,27,80,94,24,225,152,16,168,393
09/26/2006,PNS,FL,ASO,ES,Towers with Radar,29,77,40,14,160,0,0,56,1,57,29,77,96,15,217,298,0,298,515
09/27/2006,PNS,FL,ASO,ES,Towers with Radar,29,71,38,19,157,0,0,77,0,77,29,71,115,19,234,280,0,280,514
09/28/2006,PNS,FL,ASO,ES,Towers with Radar,32,88,49,6,175,0,0,66,2,68,32,88,115,8,243,182,8,190,433
09/29/2006,PNS,FL,ASO,ES,Towers with Radar,29,86,60,3,178,0,3,82,6,91,29,89,142,9,269,96,0,96,365
09/30/2006,PNS,FL,ASO,ES,Towers with Radar,30,62,30,0,122,0,0,44,0,44,30,62,74,0,166,12,0,12,178
10/01/2006,PNS,FL,ASO,ES,Towers with Radar,30,61,27,0,118,0,0,37,1,38,30,61,64,1,156,96,14,110,266
10/02/2006,PNS,FL,ASO,ES,Towers with Radar,30,79,33,20,162,0,2,50,0,52,30,81,83,20,214,210,0,210,424
10/03/2006,PNS,FL,ASO,ES,Towers with Radar,31,73,38,27,169,0,0,42,1,43,31,73,80,28,212,118,0,118,330
10/04/2006,PNS,FL,ASO,ES,Towers with Radar,31,75,35,13,154,0,0,48,2,50,31,75,83,15,204,114,64,178,382
10/05/2006,PNS,FL,ASO,ES,Towers with Radar,33,87,40,10,170,0,0,68,4,72,33,87,108,14,242,130,4,134,376
10/06/2006,PNS,FL,ASO,ES,Towers with Radar,34,100,43,38,215,0,1,58,0,59,34,101,101,38,274,118,0,118,392
10/07/2006,PNS,FL,ASO,ES,Towers with Radar,29,62,34,7,132,0,0,65,10,75,29,62,99,17,207,60,4,64,271
10/08/2006,PNS,FL,ASO,ES,Towers with Radar,30,62,43,13,148,0,1,52,4,57,30,63,95,17,205,38,0,38,243
10/09/2006,PNS,FL,ASO,ES,Towers with Radar,25,72,40,19,156,0,0,42,13,55,25,72,82,32,211,98,10,108,319
10/10/2006,PNS,FL,ASO,ES,Towers with Radar,30,74,42,20,166,0,2,52,2,56,30,76,94,22,222,110,0,110,332
10/11/2006,PNS,FL,ASO,ES,Towers with Radar,30,88,38,10,166,0,4,43,7,54,30,92,81,17,220,44,6,50,270
10/12/2006,PNS,FL,ASO,ES,Towers with Radar,33,79,56,2,170,0,6,49,11,66,33,85,105,13,236,72,30,102,338
10/13/2006,PNS,FL,ASO,ES,Towers with Radar,32,81,49,18,180,0,8,43,1,52,32,89,92,19,232,36,4,40,272
10/14/2006,PNS,FL,ASO,ES,Towers with Radar,31,57,21,2,111,0,4,57,13,74,31,61,78,15,185,80,12,92,277
10/15/2006,PNS,FL,ASO,ES,Towers with Radar,27,64,31,10,132,0,3,29,14,46,27,67,60,24,178,50,26,76,254
10/16/2006,PNS,FL,ASO,ES,Towers with Radar,33,88,31,13,165,0,0,0,0,0,33,88,31,13,165,0,0,0,165
