01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
10/17/2006,PNS,FL,ASO,ES,Towers with Radar,32,86,20,7,145,0,0,7,2,9,32,86,27,9,154,14,0,14,168
10/18/2006,PNS,FL,ASO,ES,Towers with Radar,32,97,57,23,209,0,0,52,0,52,32,97,109,23,261,100,8,108,369
10/19/2006,PNS,FL,ASO,ES,Towers with Radar,35,95,55,14,199,0,0,25,0,25,35,95,80,14,224,38,0,38,262
10/20/2006,PNS,FL,ASO,ES,Towers with Radar,40,102,63,29,234,0,0,53,5,58,40,102,116,34,292,18,14,32,324
10/21/2006,PNS,FL,ASO,ES,Towers with Radar,33,57,29,7,126,0,1,56,10,67,33,58,85,17,193,66,0,66,259
10/22/2006,PNS,FL,ASO,ES,Towers with Radar,28,71,31,12,142,0,0,29,9,38,28,71,60,21,180,12,0,12,192
10/23/2006,PNS,FL,ASO,ES,Towers with Radar,29,83,25,17,154,0,1,22,4,27,29,84,47,21,181,4,0,4,185
10/24/2006,PNS,FL,ASO,ES,Towers with Radar,29,80,48,11,168,0,1,49,5,55,29,81,97,16,223,120,16,136,359
10/25/2006,PNS,FL,ASO,ES,Towers with Radar,40,91,49,38,218,0,0,54,1,55,40,91,103,39,273,124,28,152,425
10/26/2006,PNS,FL,ASO,ES,Towers with Radar,38,84,40,20,182,0,0,43,8,51,38,84,83,28,233,88,0,88,321
10/27/2006,PNS,FL,ASO,ES,Towers with Radar,26,88,16,7,137,0,0,2,19,21,26,88,18,26,158,0,0,0,158
10/28/2006,PNS,FL,ASO,ES,Towers with Radar,32,56,30,19,137,0,8,32,7,47,32,64,62,26,184,2,4,6,190
10/29/2006,PNS,FL,ASO,ES,Towers with Radar,29,61,13,16,119,0,0,56,15,71,29,61,69,31,190,24,0,24,214
10/30/2006,PNS,FL,ASO,ES,Towers with Radar,27,72,24,23,146,0,0,53,8,61,27,72,77,31,207,116,38,154,361
10/31/2006,PNS,FL,ASO,ES,Towers with Radar,30,84,58,23,195,0,0,65,3,68,30,84,123,26,263,111,12,123,386
11/01/2006,PNS,FL,ASO,ES,Towers with Radar,30,94,42,5,171,0,0,69,6,75,30,94,111,11,246,122,36,158,404
11/02/2006,PNS,FL,ASO,ES,Towers with Radar,35,78,63,26,202,0,0,23,0,23,35,78,86,26,225,46,34,80,305
11/03/2006,PNS,FL,ASO,ES,Towers with Radar,36,91,61,26,214,0,3,63,16,82,36,94,124,42,296,30,12,42,338
11/04/2006,PNS,FL,ASO,ES,Towers with Radar,30,49,16,3,98,0,0,63,9,72,30,49,79,12,170,94,0,94,264
11/05/2006,PNS,FL,ASO,ES,Towers with Radar,33,65,40,23,161,0,0,51,6,57,33,65,91,29,218,60,4,64,282
11/06/2006,PNS,FL,ASO,ES,Towers with Radar,30,82,31,6,149,0,0,7,1,8,30,82,38,7,157,2,0,2,159
11/07/2006,PNS,FL,ASO,ES,Towers with Radar,29,86,31,37,183,0,0,0,0,0,29,86,31,37,183,92,20,112,295
11/08/2006,PNS,FL,ASO,ES,Towers with Radar,34,83,52,31,200,0,1,63,5,69,34,84,115,36,269,152,28,180,449
11/09/2006,PNS,FL,ASO,ES,Towers with Radar,36,85,50,37,208,0,2,71,29,102,36,87,121,66,310,92,4,96,406
11/10/2006,PNS,FL,ASO,ES,Towers with Radar,32,91,56,43,222,0,0,49,13,62,32,91,105,56,284,96,0,96,380
11/11/2006,PNS,FL,ASO,ES,Towers with Radar,30,72,39,34,175,0,0,18,4,22,30,72,57,38,197,36,0,36,233
11/12/2006,PNS,FL,ASO,ES,Towers with Radar,31,59,44,35,169,0,2,55,14,71,31,61,99,49,240,94,2,96,336
11/13/2006,PNS,FL,ASO,ES,Towers with Radar,26,77,21,29,153,0,1,51,2,54,26,78,72,31,207,224,8,232,439
11/14/2006,PNS,FL,ASO,ES,Towers with Radar,35,87,40,15,177,0,0,46,1,47,35,87,86,16,224,218,24,242,466
11/15/2006,PNS,FL,ASO,ES,Towers with Radar,37,58,21,2,118,0,0,1,0,1,37,58,22,2,119,0,0,0,119
11/16/2006,PNS,FL,ASO,ES,Towers with Radar,37,88,46,18,189,0,0,39,9,48,37,88,85,27,237,102,10,112,349
11/17/2006,PNS,FL,ASO,ES,Towers with Radar,30,84,41,39,194,0,0,77,15,92,30,84,118,54,286,216,10,226,512
11/18/2006,PNS,FL,ASO,ES,Towers with Radar,28,64,21,12,125,0,2,42,27,71,28,66,63,39,196,190,10,200,396
11/19/2006,PNS,FL,ASO,ES,Towers with Radar,34,59,32,13,138,0,2,13,20,35,34,61,45,33,173,22,40,62,235
11/20/2006,PNS,FL,ASO,ES,Towers with Radar,33,71,32,25,161,0,0,0,0,0,33,71,32,25,161,10,0,10,171
11/21/2006,PNS,FL,ASO,ES,Towers with Radar,34,86,55,26,201,0,1,43,2,46,34,87,98,28,247,20,8,28,275
11/22/2006,PNS,FL,ASO,ES,Towers with Radar,33,93,78,4,208,0,2,30,0,32,33,95,108,4,240,22,10,32,272
11/23/2006,PNS,FL,ASO,ES,Towers with Radar,30,41,28,0,99,0,2,42,0,44,30,43,70,0,143,6,0,6,149
11/24/2006,PNS,FL,ASO,ES,Towers with Radar,27,66,18,3,114,0,0,48,0,48,27,66,66,3,162,104,0,104,266
11/25/2006,PNS,FL,ASO,ES,Towers with Radar,29,70,26,0,125,0,0,89,0,89,29,70,115,0,214,82,0,82,296
11/26/2006,PNS,FL,ASO,ES,Towers with Radar,36,66,63,0,165,0,4,61,0,65,36,70,124,0,230,92,0,92,322
11/27/2006,PNS,FL,ASO,ES,Towers with Radar,33,91,33,35,192,0,2,41,0,43,33,93,74,35,235,198,32,230,465
11/28/2006,PNS,FL,ASO,ES,Towers with Radar,31,91,50,42,214,0,1,25,0,26,31,92,75,42,240,64,0,64,304
11/29/2006,PNS,FL,ASO,ES,Towers with Radar,44,107,50,48,249,0,0,9,0,9,44,107,59,48,258,28,10,38,296
11/30/2006,PNS,FL,ASO,ES,Towers with Radar,33,90,37,42,202,0,0,0,1,1,33,90,37,43,203,0,0,0,203
12/01/2006,PNS,FL,ASO,ES,Towers with Radar,36,73,44,34,187,0,2,51,12,65,36,75,95,46,252,54,12,66,318
12/02/2006,PNS,FL,ASO,ES,Towers with Radar,32,56,24,8,120,0,1,68,35,104,32,57,92,43,224,178,16,194,418
12/03/2006,PNS,FL,ASO,ES,Towers with Radar,31,67,45,31,174,0,0,79,23,102,31,67,124,54,276,114,0,114,390
12/04/2006,PNS,FL,ASO,ES,Towers with Radar,32,92,38,26,188,0,6,47,5,58,32,98,85,31,246,40,4,44,290
12/05/2006,PNS,FL,ASO,ES,Towers with Radar,36,75,40,28,179,0,0,83,5,88,36,75,123,33,267,138,8,146,413
12/06/2006,PNS,FL,ASO,ES,Towers with Radar,36,85,32,44,197,0,4,75,19,98,36,89,107,63,295,164,30,194,489
12/07/2006,PNS,FL,ASO,ES,Towers with Radar,36,96,57,82,271,0,4,47,6,57,36,100,104,88,328,54,4,58,386
12/08/2006,PNS,FL,ASO,ES,Towers with Radar,33,78,32,29,172,0,0,33,22,55,33,78,65,51,227,50,1,51,278
12/09/2006,PNS,FL,ASO,ES,Towers with Radar,30,52,20,9,111,0,2,73,16,91,30,54,93,25,202,174,8,182,384
12/10/2006,PNS,FL,ASO,ES,Towers with Radar,30,63,32,8,133,0,4,64,18,86,30,67,96,26,219,72,0,72,291
12/11/2006,PNS,FL,ASO,ES,Towers with Radar,28,80,109,52,269,0,0,0,0,0,28,80,109,52,269,166,42,208,477
12/12/2006,PNS,FL,ASO,ES,Towers with Radar,31,85,54,51,221,0,1,18,2,21,31,86,72,53,242,0,14,14,256
12/13/2006,PNS,FL,ASO,ES,Towers with Radar,32,102,34,47,215,0,0,44,17,61,32,102,78,64,276,138,56,194,470
12/14/2006,PNS,FL,ASO,ES,Towers with Radar,27,91,45,39,202,0,0,39,4,43,27,91,84,43,245,72,4,76,321
12/15/2006,PNS,FL,ASO,ES,Towers with Radar,27,82,55,64,228,0,2,58,11,71,27,84,113,75,299,48,8,56,355
12/16/2006,PNS,FL,ASO,ES,Towers with Radar,33,55,31,24,143,0,0,76,38,114,33,55,107,62,257,86,36,122,379
12/17/2006,PNS,FL,ASO,ES,Towers with Radar,32,59,21,23,135,0,3,76,15,94,32,62,97,38,229,138,0,138,367
12/18/2006,PNS,FL,ASO,ES,Towers with Radar,32,87,36,28,183,0,0,50,3,53,32,87,86,31,236,92,24,116,352
12/19/2006,PNS,FL,ASO,ES,Towers with Radar,28,85,57,54,224,0,1,41,6,48,28,86,98,60,272,80,14,94,366
12/20/2006,PNS,FL,ASO,ES,Towers with Radar,33,93,37,33,196,0,1,45,1,47,33,94,82,34,243,76,12,88,331
12/21/2006,PNS,FL,ASO,ES,Towers with Radar,28,92,39,32,191,0,5,1,0,6,28,97,40,32,197,0,0,0,197
12/22/2006,PNS,FL,ASO,ES,Towers with Radar,26,91,24,14,155,0,0,5,2,7,26,91,29,16,162,0,0,0,162
12/23/2006,PNS,FL,ASO,ES,Towers with Radar,27,60,26,0,113,0,0,18,0,18,27,60,44,0,131,12,0,12,143
12/24/2006,PNS,FL,ASO,ES,Towers with Radar,26,61,6,0,93,0,0,3,0,3,26,61,9,0,96,2,0,2,98
12/25/2006,PNS,FL,ASO,ES,Towers with Radar,23,60,5,0,88,0,0,0,0,0,23,60,5,0,88,0,0,0,88
12/26/2006,PNS,FL,ASO,ES,Towers with Radar,24,79,27,0,130,0,2,10,0,12,24,81,37,0,142,38,0,38,180
12/27/2006,PNS,FL,ASO,ES,Towers with Radar,26,86,41,2,155,0,1,34,0,35,26,87,75,2,190,19,0,19,209
12/28/2006,PNS,FL,ASO,ES,Towers with Radar,29,93,42,2,166,0,4,22,0,26,29,97,64,2,192,48,0,48,240
12/29/2006,PNS,FL,ASO,ES,Towers with Radar,24,74,35,2,135,0,2,24,0,26,24,76,59,2,161,26,0,26,187
12/30/2006,PNS,FL,ASO,ES,Towers with Radar,30,71,8,0,109,0,1,0,0,1,30,72,8,0,110,0,0,0,110
12/31/2006,PNS,FL,ASO,ES,Towers with Radar,22,65,14,0,101,0,0,2,0,2,22,65,16,0,103,0,0,0,103
01/01/2007,PNS,FL,ASO,ES,Towers with Radar,18,67,16,0,101,0,2,26,0,28,18,69,42,0,129,6,0,6,135
01/02/2007,PNS,FL,ASO,ES,Towers with Radar,32,82,22,1,137,0,0,41,0,41,32,82,63,1,178,59,0,59,237
01/03/2007,PNS,FL,ASO,ES,Towers with Radar,34,107,32,26,199,0,0,23,0,23,34,107,55,26,222,44,0,44,266
01/04/2007,PNS,FL,ASO,ES,Towers with Radar,9,42,8,0,59,0,0,0,0,0,9,42,8,0,59,0,0,0,59
01/05/2007,PNS,FL,ASO,ES,Towers with Radar,31,76,39,41,187,0,0,0,0,0,31,76,39,41,187,52,0,52,239
01/06/2007,PNS,FL,ASO,ES,Towers with Radar,17,62,30,2,111,0,0,1,1,2,17,62,31,3,113,10,0,10,123
01/07/2007,PNS,FL,ASO,ES,Towers with Radar,7,9,4,2,22,0,0,0,0,0,7,9,4,2,22,0,0,0,22
01/08/2007,PNS,FL,ASO,ES,Towers with Radar,24,87,44,30,185,0,1,46,8,55,24,88,90,38,240,48,0,48,288
01/09/2007,PNS,FL,ASO,ES,Towers with Radar,28,78,34,31,171,0,0,0,0,0,28,78,34,31,171,90,24,114,285
01/10/2007,PNS,FL,ASO,ES,Towers with Radar,24,80,27,27,158,0,1,55,2,58,24,81,82,29,216,154,36,190,406
01/11/2007,PNS,FL,ASO,ES,Towers with Radar,30,87,50,70,237,0,0,20,0,20,30,87,70,70,257,30,8,38,295
01/12/2007,PNS,FL,ASO,ES,Towers with Radar,27,86,49,45,207,0,0,23,11,34,27,86,72,56,241,116,14,130,371
01/13/2007,PNS,FL,ASO,ES,Towers with Radar,25,46,34,9,114,0,0,65,14,79,25,46,99,23,193,50,0,50,243
01/14/2007,PNS,FL,ASO,ES,Towers with Radar,21,41,31,19,112,0,0,9,4,13,21,41,40,23,125,42,0,42,167
01/15/2007,PNS,FL,ASO,ES,Towers with Radar,31,66,28,23,148,0,0,0,5,5,31,66,28,28,153,0,4,4,157
01/16/2007,PNS,FL,ASO,ES,Towers with Radar,27,80,21,7,135,0,0,0,1,1,27,80,21,8,136,0,0,0,136
01/17/2007,PNS,FL,ASO,ES,Towers with Radar,26,72,46,51,195,0,1,36,3,40,26,73,82,54,235,62,16,78,313
01/18/2007,PNS,FL,ASO,ES,Towers with Radar,24,80,37,67,208,0,0,34,2,36,24,80,71,69,244,74,18,92,336
01/19/2007,PNS,FL,ASO,ES,Towers with Radar,31,91,48,57,227,0,1,18,8,27,31,92,66,65,254,14,16,30,284
01/20/2007,PNS,FL,ASO,ES,Towers with Radar,25,50,36,28,139,0,0,80,36,116,25,50,116,64,255,92,48,140,395
01/21/2007,PNS,FL,ASO,ES,Towers with Radar,29,57,21,18,125,0,5,0,1,6,29,62,21,19,131,0,0,0,131
01/22/2007,PNS,FL,ASO,ES,Towers with Radar,25,83,30,27,165,0,0,1,3,4,25,83,31,30,169,4,0,4,173
01/23/2007,PNS,FL,ASO,ES,Towers with Radar,30,78,44,37,189,0,0,56,5,61,30,78,100,42,250,84,24,108,358
01/24/2007,PNS,FL,ASO,ES,Towers with Radar,26,82,44,31,183,0,1,38,0,39,26,83,82,31,222,60,0,60,282
01/25/2007,PNS,FL,ASO,ES,Towers with Radar,27,77,35,30,169,0,1,58,3,62,27,78,93,33,231,46,20,66,297
01/26/2007,PNS,FL,ASO,ES,Towers with Radar,24,75,35,25,159,0,2,71,13,86,24,77,106,38,245,64,2,66,311
01/27/2007,PNS,FL,ASO,ES,Towers with Radar,20,54,21,13,108,0,0,31,7,38,20,54,52,20,146,42,0,42,188
01/28/2007,PNS,FL,ASO,ES,Towers with Radar,25,57,22,15,119,0,0,28,31,59,25,57,50,46,178,10,0,10,188
01/29/2007,PNS,FL,ASO,ES,Towers with Radar,24,77,41,21,163,0,2,59,6,67,24,79,100,27,230,37,10,47,277
01/30/2007,PNS,FL,ASO,ES,Towers with Radar,26,72,63,39,200,0,1,41,0,42,26,73,104,39,242,110,0,110,352
01/31/2007,PNS,FL,ASO,ES,Towers with Radar,23,76,41,16,156,0,0,44,1,45,23,76,85,17,201,86,4,90,291
02/01/2007,PNS,FL,ASO,ES,Towers with Radar,27,73,9,0,109,0,0,1,0,1,27,73,10,0,110,0,0,0,110
02/02/2007,PNS,FL,ASO,ES,Towers with Radar,23,66,38,18,145,0,0,2,3,5,23,66,40,21,150,4,8,12,162
02/03/2007,PNS,FL,ASO,ES,Towers with Radar,29,50,29,3,111,0,0,50,10,60,29,50,79,13,171,60,12,72,243
02/04/2007,PNS,FL,ASO,ES,Towers with Radar,22,60,28,18,128,0,2,43,13,58,22,62,71,31,186,54,0,54,240
02/05/2007,PNS,FL,ASO,ES,Towers with Radar,20,81,41,14,156,0,2,55,4,61,20,83,96,18,217,68,16,84,301
02/06/2007,PNS,FL,ASO,ES,Towers with Radar,24,76,31,34,165,0,3,54,2,59,24,79,85,36,224,124,0,124,348
02/07/2007,PNS,FL,ASO,ES,Towers with Radar,29,79,31,38,177,0,0,51,6,57,29,79,82,44,234,80,10,90,324
02/08/2007,PNS,FL,ASO,ES,Towers with Radar,29,87,47,55,218,0,4,72,6,82,29,91,119,61,300,66,28,94,394
02/09/2007,PNS,FL,ASO,ES,Towers with Radar,29,77,36,53,195,0,0,50,19,69,29,77,86,72,264,96,18,114,378
02/10/2007,PNS,FL,ASO,ES,Towers with Radar,24,52,23,18,117,0,19,47,14,80,24,71,70,32,197,78,10,88,285
02/11/2007,PNS,FL,ASO,ES,Towers with Radar,24,55,33,21,133,0,0,45,21,66,24,55,78,42,199,66,22,88,287
02/12/2007,PNS,FL,ASO,ES,Towers with Radar,22,78,26,27,153,0,2,46,0,48,22,80,72,27,201,90,0,90,291
02/13/2007,PNS,FL,ASO,ES,Towers with Radar,28,68,11,12,119,0,0,2,5,7,28,68,13,17,126,0,26,26,152
02/14/2007,PNS,FL,ASO,ES,Towers with Radar,29,74,39,28,170,0,0,15,0,15,29,74,54,28,185,0,10,10,195
02/15/2007,PNS,FL,ASO,ES,Towers with Radar,30,78,54,16,178,0,0,34,0,34,30,78,88,16,212,78,6,84,296
02/16/2007,PNS,FL,ASO,ES,Towers with Radar,27,72,45,10,154,0,2,41,5,48,27,74,86,15,202,30,8,38,240
02/17/2007,PNS,FL,ASO,ES,Towers with Radar,25,42,16,17,100,0,5,35,6,46,25,47,51,23,146,60,6,66,212
02/18/2007,PNS,FL,ASO,ES,Towers with Radar,30,56,25,7,118,0,0,36,9,45,30,56,61,16,163,8,2,10,173
02/19/2007,PNS,FL,ASO,ES,Towers with Radar,27,71,45,4,147,0,0,47,19,66,27,71,92,23,213,68,4,72,285
02/20/2007,PNS,FL,ASO,ES,Towers with Radar,29,72,29,29,159,0,0,49,5,54,29,72,78,34,213,96,6,102,315
02/21/2007,PNS,FL,ASO,ES,Towers with Radar,33,65,50,44,192,0,0,30,12,42,33,65,80,56,234,66,0,66,300
02/22/2007,PNS,FL,ASO,ES,Towers with Radar,33,77,59,14,183,0,1,77,4,82,33,78,136,18,265,168,28,196,461
02/23/2007,PNS,FL,ASO,ES,Towers with Radar,31,71,54,30,186,0,1,62,12,75,31,72,116,42,261,118,34,152,413
02/24/2007,PNS,FL,ASO,ES,Towers with Radar,30,42,24,16,112,0,0,22,8,30,30,42,46,24,142,30,0,30,172
02/25/2007,PNS,FL,ASO,ES,Towers with Radar,27,46,25,13,111,0,0,33,16,49,27,46,58,29,160,78,0,78,238
02/26/2007,PNS,FL,ASO,ES,Towers with Radar,24,80,30,35,169,0,0,68,12,80,24,80,98,47,249,172,20,192,441
02/27/2007,PNS,FL,ASO,ES,Towers with Radar,32,72,43,46,193,0,0,52,0,52,32,72,95,46,245,96,48,144,389
02/28/2007,PNS,FL,ASO,ES,Towers with Radar,23,76,34,52,185,0,0,59,0,59,23,76,93,52,244,144,64,208,452
03/01/2007,PNS,FL,ASO,ES,Towers with Radar,34,73,12,0,119,0,0,0,0,0,34,73,12,0,119,0,0,0,119
03/02/2007,PNS,FL,ASO,ES,Towers with Radar,36,86,52,21,195,0,0,96,8,104,36,86,148,29,299,122,0,122,421
03/03/2007,PNS,FL,ASO,ES,Towers with Radar,26,57,7,4,94,0,0,74,16,90,26,57,81,20,184,88,8,96,280
03/04/2007,PNS,FL,ASO,ES,Towers with Radar,32,48,35,13,128,0,0,41,11,52,32,48,76,24,180,12,0,12,192
03/05/2007,PNS,FL,ASO,ES,Towers with Radar,26,72,30,30,158,0,0,55,6,61,26,72,85,36,219,76,36,112,331
03/06/2007,PNS,FL,ASO,ES,Towers with Radar,27,76,18,22,143,0,0,66,0,66,27,76,84,22,209,140,44,184,393
03/07/2007,PNS,FL,ASO,ES,Towers with Radar,28,75,35,15,153,0,0,48,0,48,28,75,83,15,201,120,4,124,325
03/08/2007,PNS,FL,ASO,ES,Towers with Radar,36,89,50,16,191,0,0,58,6,64,36,89,108,22,255,90,58,148,403
03/09/2007,PNS,FL,ASO,ES,Towers with Radar,29,69,53,36,187,0,4,53,6,63,29,73,106,42,250,84,0,84,334
03/10/2007,PNS,FL,ASO,ES,Towers with Radar,30,50,21,6,107,0,2,61,6,69,30,52,82,12,176,98,14,112,288
03/11/2007,PNS,FL,ASO,ES,Towers with Radar,30,60,34,14,138,0,0,67,4,71,30,60,101,18,209,46,4,50,259
03/12/2007,PNS,FL,ASO,ES,Towers with Radar,32,71,27,43,173,0,0,62,5,67,32,71,89,48,240,136,6,142,382
03/13/2007,PNS,FL,ASO,ES,Towers with Radar,33,81,40,22,176,0,1,50,5,56,33,82,90,27,232,99,22,121,353
03/14/2007,PNS,FL,ASO,ES,Towers with Radar,35,87,36,34,192,0,4,18,3,25,35,91,54,37,217,60,0,60,277
03/15/2007,PNS,FL,ASO,ES,Towers with Radar,29,80,37,32,178,0,0,5,0,5,29,80,42,32,183,18,0,18,201
03/16/2007,PNS,FL,ASO,ES,Towers with Radar,31,81,36,49,197,0,0,8,7,15,31,81,44,56,212,0,2,2,214
03/17/2007,PNS,FL,ASO,ES,Towers with Radar,26,54,15,10,105,0,2,59,4,65,26,56,74,14,170,18,0,18,188
03/18/2007,PNS,FL,ASO,ES,Towers with Radar,26,51,28,8,113,0,4,44,8,56,26,55,72,16,169,70,0,70,239
03/19/2007,PNS,FL,ASO,ES,Towers with Radar,28,89,33,6,156,0,0,48,6,54,28,89,81,12,210,112,44,156,366
03/20/2007,PNS,FL,ASO,ES,Towers with Radar,28,75,38,25,166,0,0,60,4,64,28,75,98,29,230,142,40,182,412
03/21/2007,PNS,FL,ASO,ES,Towers with Radar,27,86,28,20,161,0,0,52,3,55,27,86,80,23,216,120,10,130,346
03/22/2007,PNS,FL,ASO,ES,Towers with Radar,27,78,33,41,179,0,2,51,6,59,27,80,84,47,238,152,28,180,418
03/23/2007,PNS,FL,ASO,ES,Towers with Radar,34,89,33,36,192,0,0,64,14,78,34,89,97,50,270,122,14,136,406
03/24/2007,PNS,FL,ASO,ES,Towers with Radar,26,50,25,20,121,0,0,49,23,72,26,50,74,43,193,56,14,70,263
03/25/2007,PNS,FL,ASO,ES,Towers with Radar,24,67,43,16,150,0,0,36,19,55,24,67,79,35,205,46,12,58,263
03/26/2007,PNS,FL,ASO,ES,Towers with Radar,28,85,43,44,200,0,1,45,5,51,28,86,88,49,251,58,10,68,319
03/27/2007,PNS,FL,ASO,ES,Towers with Radar,30,89,35,26,180,0,3,45,2,50,30,92,80,28,230,129,0,129,359
03/28/2007,PNS,FL,ASO,ES,Towers with Radar,28,87,70,47,232,0,0,31,0,31,28,87,101,47,263,90,22,112,375
03/29/2007,PNS,FL,ASO,ES,Towers with Radar,34,74,37,32,177,0,0,54,8,62,34,74,91,40,239,148,18,166,405
03/30/2007,PNS,FL,ASO,ES,Towers with Radar,34,82,34,41,191,0,3,31,7,41,34,85,65,48,232,72,0,72,304
03/31/2007,PNS,FL,ASO,ES,Towers with Radar,27,55,24,13,119,0,0,2,2,4,27,55,26,15,123,0,0,0,123
04/01/2007,PNS,FL,ASO,ES,Towers with Radar,28,54,34,20,136,0,0,8,11,19,28,54,42,31,155,12,16,28,183
04/02/2007,PNS,FL,ASO,ES,Towers with Radar,29,78,26,32,165,0,0,24,1,25,29,78,50,33,190,26,0,26,216
04/03/2007,PNS,FL,ASO,ES,Towers with Radar,24,85,45,36,190,0,0,39,0,39,24,85,84,36,229,128,4,132,361
04/04/2007,PNS,FL,ASO,ES,Towers with Radar,32,77,31,29,169,0,2,60,0,62,32,79,91,29,231,140,10,150,381
04/05/2007,PNS,FL,ASO,ES,Towers with Radar,28,81,47,25,181,0,0,52,4,56,28,81,99,29,237,24,14,38,275
04/06/2007,PNS,FL,ASO,ES,Towers with Radar,31,76,50,39,196,0,2,53,3,58,31,78,103,42,254,64,0,64,318
04/07/2007,PNS,FL,ASO,ES,Towers with Radar,31,45,17,5,98,0,0,30,0,30,31,45,47,5,128,4,14,18,146
04/08/2007,PNS,FL,ASO,ES,Towers with Radar,26,56,44,2,128,0,0,14,0,14,26,56,58,2,142,14,0,14,156
04/09/2007,PNS,FL,ASO,ES,Towers with Radar,29,82,50,35,196,0,2,47,2,51,29,84,97,37,247,110,20,130,377
04/10/2007,PNS,FL,ASO,ES,Towers with Radar,27,90,33,36,186,0,2,19,0,21,27,92,52,36,207,78,0,78,285
04/11/2007,PNS,FL,ASO,ES,Towers with Radar,28,94,51,54,227,0,1,11,0,12,28,95,62,54,239,62,22,84,323
04/12/2007,PNS,FL,ASO,ES,Towers with Radar,31,73,121,21,246,0,0,0,0,0,31,73,121,21,246,94,0,94,340
04/13/2007,PNS,FL,ASO,ES,Towers with Radar,32,76,45,27,180,0,8,63,14,85,32,84,108,41,265,192,0,192,457
04/14/2007,PNS,FL,ASO,ES,Towers with Radar,25,55,7,1,88,0,0,2,0,2,25,55,9,1,90,0,0,0,90
04/15/2007,PNS,FL,ASO,ES,Towers with Radar,27,55,34,10,126,0,0,4,7,11,27,55,38,17,137,6,0,6,143
04/16/2007,PNS,FL,ASO,ES,Towers with Radar,26,82,32,29,169,0,1,65,6,72,26,83,97,35,241,90,0,90,331
04/17/2007,PNS,FL,ASO,ES,Towers with Radar,30,74,41,50,195,0,1,71,27,99,30,75,112,77,294,156,28,184,478
04/18/2007,PNS,FL,ASO,ES,Towers with Radar,30,79,38,12,159,0,1,39,2,42,30,80,77,14,201,56,0,56,257
04/19/2007,PNS,FL,ASO,ES,Towers with Radar,33,72,55,48,208,0,0,93,3,96,33,72,148,51,304,158,28,186,490
04/20/2007,PNS,FL,ASO,ES,Towers with Radar,33,78,49,38,198,0,1,84,9,94,33,79,133,47,292,108,8,116,408
04/21/2007,PNS,FL,ASO,ES,Towers with Radar,30,57,25,22,134,0,2,69,15,86,30,59,94,37,220,102,0,102,322
04/22/2007,PNS,FL,ASO,ES,Towers with Radar,29,58,40,12,139,0,2,63,9,74,29,60,103,21,213,68,0,68,281
04/23/2007,PNS,FL,ASO,ES,Towers with Radar,36,79,44,17,176,0,0,64,0,64,36,79,108,17,240,164,2,166,406
04/24/2007,PNS,FL,ASO,ES,Towers with Radar,30,73,51,47,201,0,1,63,1,65,30,74,114,48,266,112,8,120,386
04/25/2007,PNS,FL,ASO,ES,Towers with Radar,35,85,56,76,252,0,1,47,1,49,35,86,103,77,301,136,16,152,453
04/26/2007,PNS,FL,ASO,ES,Towers with Radar,32,85,49,30,196,0,2,6,4,12,32,87,55,34,208,6,18,24,232
04/27/2007,PNS,FL,ASO,ES,Towers with Radar,37,82,54,41,214,0,1,72,11,84,37,83,126,52,298,170,0,170,468
04/28/2007,PNS,FL,ASO,ES,Towers with Radar,24,46,29,13,112,0,0,42,14,56,24,46,71,27,168,40,4,44,212
04/29/2007,PNS,FL,ASO,ES,Towers with Radar,30,58,23,16,127,0,3,53,11,67,30,61,76,27,194,92,0,92,286
04/30/2007,PNS,FL,ASO,ES,Towers with Radar,37,81,37,35,190,0,0,70,4,74,37,81,107,39,264,136,0,136,400
05/01/2007,PNS,FL,ASO,ES,Towers with Radar,30,81,27,38,176,0,2,69,2,73,30,83,96,40,249,150,0,150,399
05/02/2007,PNS,FL,ASO,ES,Towers with Radar,31,92,111,30,264,0,0,0,0,0,31,92,111,30,264,116,10,126,390
05/03/2007,PNS,FL,ASO,ES,Towers with Radar,34,65,34,32,165,0,0,63,2,65,34,65,97,34,230,174,38,212,442
05/04/2007,PNS,FL,ASO,ES,Towers with Radar,31,73,40,57,201,0,0,11,11,22,31,73,51,68,223,60,0,60,283
