01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
05/05/2007,PNS,FL,ASO,ES,Towers with Radar,28,58,13,14,113,0,0,33,15,48,28,58,46,29,161,114,0,114,275
05/06/2007,PNS,FL,ASO,ES,Towers with Radar,36,58,36,32,162,0,0,41,14,55,36,58,77,46,217,64,0,64,281
05/07/2007,PNS,FL,ASO,ES,Towers with Radar,29,85,21,30,165,0,1,45,6,52,29,86,66,36,217,130,8,138,355
05/08/2007,PNS,FL,ASO,ES,Towers with Radar,36,80,43,48,207,0,3,52,5,60,36,83,95,53,267,78,6,84,351
05/09/2007,PNS,FL,ASO,ES,Towers with Radar,40,89,49,5,183,0,3,66,0,69,40,92,115,5,252,150,2,152,404
05/10/2007,PNS,FL,ASO,ES,Towers with Radar,32,81,52,27,192,0,1,50,7,58,32,82,102,34,250,152,26,178,428
05/11/2007,PNS,FL,ASO,ES,Towers with Radar,33,85,40,63,221,0,3,54,6,63,33,88,94,69,284,204,0,204,488
05/12/2007,PNS,FL,ASO,ES,Towers with Radar,37,49,25,2,113,0,4,33,13,50,37,53,58,15,163,32,0,32,195
05/13/2007,PNS,FL,ASO,ES,Towers with Radar,32,61,15,22,130,0,0,19,18,37,32,61,34,40,167,42,0,42,209
05/14/2007,PNS,FL,ASO,ES,Towers with Radar,34,77,33,37,181,0,0,11,2,13,34,77,44,39,194,12,20,32,226
05/15/2007,PNS,FL,ASO,ES,Towers with Radar,36,75,41,36,188,0,3,21,3,27,36,78,62,39,215,92,36,128,343
05/16/2007,PNS,FL,ASO,ES,Towers with Radar,38,80,40,10,168,0,0,10,0,10,38,80,50,10,178,44,10,54,232
05/17/2007,PNS,FL,ASO,ES,Towers with Radar,34,85,39,30,188,0,4,51,0,55,34,89,90,30,243,32,22,54,297
05/18/2007,PNS,FL,ASO,ES,Towers with Radar,39,81,47,39,206,0,2,51,9,62,39,83,98,48,268,52,0,52,320
05/19/2007,PNS,FL,ASO,ES,Towers with Radar,36,45,31,14,126,0,0,42,24,66,36,45,73,38,192,32,0,32,224
05/20/2007,PNS,FL,ASO,ES,Towers with Radar,35,55,38,16,144,0,9,66,12,87,35,64,104,28,231,46,2,48,279
05/21/2007,PNS,FL,ASO,ES,Towers with Radar,34,86,32,25,177,0,1,43,2,46,34,87,75,27,223,68,22,90,313
05/22/2007,PNS,FL,ASO,ES,Towers with Radar,32,79,37,33,181,0,0,38,0,38,32,79,75,33,219,46,8,54,273
05/23/2007,PNS,FL,ASO,ES,Towers with Radar,30,86,57,37,210,0,12,43,4,59,30,98,100,41,269,116,34,150,419
05/24/2007,PNS,FL,ASO,ES,Towers with Radar,36,71,48,37,192,0,0,32,5,37,36,71,80,42,229,154,22,176,405
05/25/2007,PNS,FL,ASO,ES,Towers with Radar,33,73,55,37,198,0,0,40,14,54,33,73,95,51,252,134,14,148,400
05/26/2007,PNS,FL,ASO,ES,Towers with Radar,31,44,23,14,112,0,3,55,7,65,31,47,78,21,177,80,0,80,257
05/27/2007,PNS,FL,ASO,ES,Towers with Radar,29,43,25,11,108,0,11,46,2,59,29,54,71,13,167,76,6,82,249
05/28/2007,PNS,FL,ASO,ES,Towers with Radar,29,65,39,5,138,0,5,43,8,56,29,70,82,13,194,22,0,22,216
05/29/2007,PNS,FL,ASO,ES,Towers with Radar,29,74,37,60,200,0,7,18,8,33,29,81,55,68,233,0,0,0,233
05/30/2007,PNS,FL,ASO,ES,Towers with Radar,41,77,43,12,173,0,0,9,0,9,41,77,52,12,182,25,0,25,207
05/31/2007,PNS,FL,ASO,ES,Towers with Radar,34,81,32,35,182,0,2,29,8,39,34,83,61,43,221,78,0,78,299
06/01/2007,PNS,FL,ASO,ES,Towers with Radar,36,76,46,56,214,0,3,41,13,57,36,79,87,69,271,36,12,48,319
06/02/2007,PNS,FL,ASO,ES,Towers with Radar,34,52,24,17,127,0,4,15,23,42,34,56,39,40,169,22,10,32,201
06/03/2007,PNS,FL,ASO,ES,Towers with Radar,28,58,31,13,130,0,1,20,9,30,28,59,51,22,160,40,4,44,204
06/04/2007,PNS,FL,ASO,ES,Towers with Radar,31,83,22,8,144,0,2,9,3,14,31,85,31,11,158,16,0,16,174
06/05/2007,PNS,FL,ASO,ES,Towers with Radar,34,81,38,50,203,0,0,38,0,38,34,81,76,50,241,48,0,48,289
06/06/2007,PNS,FL,ASO,ES,Towers with Radar,37,92,43,28,200,0,0,23,5,28,37,92,66,33,228,10,0,10,238
06/07/2007,PNS,FL,ASO,ES,Towers with Radar,34,80,39,44,197,0,0,11,2,13,34,80,50,46,210,6,0,6,216
06/08/2007,PNS,FL,ASO,ES,Towers with Radar,39,79,27,13,158,0,4,15,12,31,39,83,42,25,189,44,0,44,233
06/09/2007,PNS,FL,ASO,ES,Towers with Radar,35,55,29,6,125,0,4,23,7,34,35,59,52,13,159,14,4,18,177
06/10/2007,PNS,FL,ASO,ES,Towers with Radar,34,65,47,24,170,0,0,40,15,55,34,65,87,39,225,14,0,14,239
06/11/2007,PNS,FL,ASO,ES,Towers with Radar,31,82,32,46,191,0,6,32,0,38,31,88,64,46,229,2,0,2,231
06/12/2007,PNS,FL,ASO,ES,Towers with Radar,28,92,30,40,190,0,1,28,2,31,28,93,58,42,221,8,6,14,235
06/13/2007,PNS,FL,ASO,ES,Towers with Radar,35,80,53,24,192,0,1,35,1,37,35,81,88,25,229,24,20,44,273
06/14/2007,PNS,FL,ASO,ES,Towers with Radar,31,79,39,41,190,0,0,46,0,46,31,79,85,41,236,44,4,48,284
06/15/2007,PNS,FL,ASO,ES,Towers with Radar,36,73,51,40,200,0,1,38,3,42,36,74,89,43,242,34,0,34,276
06/16/2007,PNS,FL,ASO,ES,Towers with Radar,32,55,23,6,116,0,2,33,5,40,32,57,56,11,156,24,0,24,180
06/17/2007,PNS,FL,ASO,ES,Towers with Radar,33,53,27,6,119,0,4,25,7,36,33,57,52,13,155,14,0,14,169
06/18/2007,PNS,FL,ASO,ES,Towers with Radar,32,81,16,6,135,0,3,13,1,17,32,84,29,7,152,0,0,0,152
06/19/2007,PNS,FL,ASO,ES,Towers with Radar,31,85,29,19,164,0,0,11,0,11,31,85,40,19,175,8,0,8,183
06/20/2007,PNS,FL,ASO,ES,Towers with Radar,34,88,58,52,232,0,0,39,0,39,34,88,97,52,271,64,0,64,335
06/21/2007,PNS,FL,ASO,ES,Towers with Radar,37,79,36,25,177,0,2,77,3,82,37,81,113,28,259,70,18,88,347
06/22/2007,PNS,FL,ASO,ES,Towers with Radar,34,78,62,48,222,0,0,54,3,57,34,78,116,51,279,60,0,60,339
06/23/2007,PNS,FL,ASO,ES,Towers with Radar,35,54,26,8,123,0,1,62,24,87,35,55,88,32,210,20,0,20,230
06/24/2007,PNS,FL,ASO,ES,Towers with Radar,38,58,33,21,150,0,3,48,14,65,38,61,81,35,215,58,0,58,273
06/25/2007,PNS,FL,ASO,ES,Towers with Radar,27,68,26,27,148,0,1,41,3,45,27,69,67,30,193,88,0,88,281
06/26/2007,PNS,FL,ASO,ES,Towers with Radar,31,77,38,14,160,0,0,59,0,59,31,77,97,14,219,108,4,112,331
06/27/2007,PNS,FL,ASO,ES,Towers with Radar,32,82,63,19,196,0,5,46,6,57,32,87,109,25,253,100,26,126,379
06/28/2007,PNS,FL,ASO,ES,Towers with Radar,30,77,35,39,181,0,0,51,10,61,30,77,86,49,242,186,0,186,428
06/29/2007,PNS,FL,ASO,ES,Towers with Radar,40,75,60,55,230,0,4,64,5,73,40,79,124,60,303,190,30,220,523
06/30/2007,PNS,FL,ASO,ES,Towers with Radar,34,55,37,7,133,0,3,59,4,66,34,58,96,11,199,90,0,90,289
07/01/2007,PNS,FL,ASO,ES,Towers with Radar,32,44,24,20,120,0,0,41,9,50,32,44,65,29,170,64,0,64,234
07/02/2007,PNS,FL,ASO,ES,Towers with Radar,26,74,38,12,150,0,0,36,3,39,26,74,74,15,189,88,0,88,277
07/03/2007,PNS,FL,ASO,ES,Towers with Radar,25,68,19,12,124,0,0,40,0,40,25,68,59,12,164,66,0,66,230
07/04/2007,PNS,FL,ASO,ES,Towers with Radar,31,70,10,1,112,0,0,25,0,25,31,70,35,1,137,28,0,28,165
07/05/2007,PNS,FL,ASO,ES,Towers with Radar,33,84,36,18,171,0,5,24,0,29,33,89,60,18,200,48,0,48,248
07/06/2007,PNS,FL,ASO,ES,Towers with Radar,30,71,92,58,251,0,0,0,0,0,30,71,92,58,251,160,22,182,433
07/07/2007,PNS,FL,ASO,ES,Towers with Radar,31,51,24,8,114,0,0,58,4,62,31,51,82,12,176,80,0,80,256
07/08/2007,PNS,FL,ASO,ES,Towers with Radar,36,55,24,4,119,0,4,35,11,50,36,59,59,15,169,20,0,20,189
07/09/2007,PNS,FL,ASO,ES,Towers with Radar,30,88,26,29,173,0,1,57,6,64,30,89,83,35,237,116,20,136,373
07/10/2007,PNS,FL,ASO,ES,Towers with Radar,31,74,46,40,191,0,1,63,0,64,31,75,109,40,255,114,2,116,371
07/11/2007,PNS,FL,ASO,ES,Towers with Radar,32,91,48,29,200,0,1,51,1,53,32,92,99,30,253,120,0,120,373
07/12/2007,PNS,FL,ASO,ES,Towers with Radar,35,80,32,45,192,0,1,57,1,59,35,81,89,46,251,98,0,98,349
07/13/2007,PNS,FL,ASO,ES,Towers with Radar,35,81,39,48,203,0,2,43,17,62,35,83,82,65,265,92,0,92,357
07/14/2007,PNS,FL,ASO,ES,Towers with Radar,31,57,14,22,124,0,0,38,7,45,31,57,52,29,169,84,0,84,253
07/15/2007,PNS,FL,ASO,ES,Towers with Radar,33,48,33,14,128,0,6,16,9,31,33,54,49,23,159,18,0,18,177
07/16/2007,PNS,FL,ASO,ES,Towers with Radar,33,79,33,22,167,0,0,53,1,54,33,79,86,23,221,158,0,158,379
07/17/2007,PNS,FL,ASO,ES,Towers with Radar,33,88,28,35,184,0,1,57,0,58,33,89,85,35,242,174,8,182,424
07/18/2007,PNS,FL,ASO,ES,Towers with Radar,34,84,50,44,212,0,0,73,0,73,34,84,123,44,285,106,0,106,391
07/19/2007,PNS,FL,ASO,ES,Towers with Radar,36,86,48,30,200,0,3,77,11,91,36,89,125,41,291,180,6,186,477
07/20/2007,PNS,FL,ASO,ES,Towers with Radar,38,74,43,40,195,0,2,69,7,78,38,76,112,47,273,188,6,194,467
07/21/2007,PNS,FL,ASO,ES,Towers with Radar,38,58,32,14,142,0,5,39,12,56,38,63,71,26,198,62,0,62,260
07/22/2007,PNS,FL,ASO,ES,Towers with Radar,35,65,37,6,143,0,2,40,5,47,35,67,77,11,190,28,24,52,242
07/23/2007,PNS,FL,ASO,ES,Towers with Radar,32,76,24,12,144,0,0,39,1,40,32,76,63,13,184,78,20,98,282
07/24/2007,PNS,FL,ASO,ES,Towers with Radar,31,85,39,46,201,0,0,40,4,44,31,85,79,50,245,186,30,216,461
07/25/2007,PNS,FL,ASO,ES,Towers with Radar,34,78,36,22,170,0,0,68,0,68,34,78,104,22,238,138,6,144,382
07/26/2007,PNS,FL,ASO,ES,Towers with Radar,38,94,44,29,205,0,2,87,0,89,38,96,131,29,294,193,0,193,487
07/27/2007,PNS,FL,ASO,ES,Towers with Radar,34,82,29,14,159,0,2,45,17,64,34,84,74,31,223,211,4,215,438
07/28/2007,PNS,FL,ASO,ES,Towers with Radar,36,57,25,6,124,0,5,43,14,62,36,62,68,20,186,78,14,92,278
07/29/2007,PNS,FL,ASO,ES,Towers with Radar,26,55,28,8,117,0,9,58,26,93,26,64,86,34,210,90,10,100,310
07/30/2007,PNS,FL,ASO,ES,Towers with Radar,30,75,37,31,173,0,0,24,10,34,30,75,61,41,207,92,24,116,323
07/31/2007,PNS,FL,ASO,ES,Towers with Radar,32,79,33,4,148,0,0,31,2,33,32,79,64,6,181,64,4,68,249
08/01/2007,PNS,FL,ASO,ES,Towers with Radar,35,72,26,45,178,0,2,41,0,43,35,74,67,45,221,102,0,102,323
08/02/2007,PNS,FL,ASO,ES,Towers with Radar,34,76,46,27,183,0,4,40,2,46,34,80,86,29,229,106,0,106,335
08/03/2007,PNS,FL,ASO,ES,Towers with Radar,28,83,48,15,174,0,3,51,6,60,28,86,99,21,234,144,0,144,378
08/04/2007,PNS,FL,ASO,ES,Towers with Radar,30,58,31,7,126,0,2,59,7,68,30,60,90,14,194,84,0,84,278
08/05/2007,PNS,FL,ASO,ES,Towers with Radar,27,60,40,8,135,0,13,40,12,65,27,73,80,20,200,84,10,94,294
08/06/2007,PNS,FL,ASO,ES,Towers with Radar,28,79,74,37,218,0,0,0,0,0,28,79,74,37,218,92,6,98,316
08/07/2007,PNS,FL,ASO,ES,Towers with Radar,34,82,28,36,180,0,0,52,2,54,34,82,80,38,234,74,4,78,312
08/08/2007,PNS,FL,ASO,ES,Towers with Radar,36,92,56,23,207,0,0,0,0,0,36,92,56,23,207,96,10,106,313
08/09/2007,PNS,FL,ASO,ES,Towers with Radar,35,93,51,21,200,0,0,37,2,39,35,93,88,23,239,68,8,76,315
08/10/2007,PNS,FL,ASO,ES,Towers with Radar,41,78,48,52,219,0,0,42,8,50,41,78,90,60,269,102,10,112,381
08/11/2007,PNS,FL,ASO,ES,Towers with Radar,38,49,40,3,130,0,6,47,12,65,38,55,87,15,195,68,0,68,263
08/12/2007,PNS,FL,ASO,ES,Towers with Radar,30,63,31,12,136,0,4,19,15,38,30,67,50,27,174,24,0,24,198
08/13/2007,PNS,FL,ASO,ES,Towers with Radar,32,77,34,25,168,0,1,44,0,45,32,78,78,25,213,106,0,106,319
08/14/2007,PNS,FL,ASO,ES,Towers with Radar,35,76,54,24,189,0,0,59,2,61,35,76,113,26,250,142,16,158,408
08/15/2007,PNS,FL,ASO,ES,Towers with Radar,34,83,31,16,164,0,0,54,0,54,34,83,85,16,218,126,4,130,348
08/16/2007,PNS,FL,ASO,ES,Towers with Radar,39,83,44,36,202,0,0,51,18,69,39,83,95,54,271,90,4,94,365
08/17/2007,PNS,FL,ASO,ES,Towers with Radar,29,78,44,6,157,0,6,48,2,56,29,84,92,8,213,80,0,80,293
08/18/2007,PNS,FL,ASO,ES,Towers with Radar,38,56,87,39,220,0,0,0,0,0,38,56,87,39,220,94,22,116,336
08/19/2007,PNS,FL,ASO,ES,Towers with Radar,32,59,24,6,121,0,0,44,16,60,32,59,68,22,181,56,2,58,239
08/20/2007,PNS,FL,ASO,ES,Towers with Radar,30,81,31,23,165,0,0,40,4,44,30,81,71,27,209,78,24,102,311
08/21/2007,PNS,FL,ASO,ES,Towers with Radar,34,83,44,23,184,0,1,26,0,27,34,84,70,23,211,132,16,148,359
08/22/2007,PNS,FL,ASO,ES,Towers with Radar,37,92,26,18,173,0,1,39,6,46,37,93,65,24,219,108,16,124,343
08/23/2007,PNS,FL,ASO,ES,Towers with Radar,29,82,34,28,173,0,1,29,0,30,29,83,63,28,203,166,6,172,375
08/24/2007,PNS,FL,ASO,ES,Towers with Radar,29,74,25,33,161,0,4,41,16,61,29,78,66,49,222,110,10,120,342
08/25/2007,PNS,FL,ASO,ES,Towers with Radar,31,54,28,7,120,0,1,42,24,67,31,55,70,31,187,158,0,158,345
08/26/2007,PNS,FL,ASO,ES,Towers with Radar,27,60,26,14,127,0,2,25,24,51,27,62,51,38,178,86,0,86,264
08/27/2007,PNS,FL,ASO,ES,Towers with Radar,32,80,21,20,153,0,3,19,3,25,32,83,40,23,178,76,2,78,256
08/28/2007,PNS,FL,ASO,ES,Towers with Radar,27,73,35,12,147,0,0,19,7,26,27,73,54,19,173,56,30,86,259
08/29/2007,PNS,FL,ASO,ES,Towers with Radar,28,68,42,9,147,0,2,74,5,81,28,70,116,14,228,232,8,240,468
08/30/2007,PNS,FL,ASO,ES,Towers with Radar,30,84,37,49,200,0,4,59,0,63,30,88,96,49,263,172,0,172,435
08/31/2007,PNS,FL,ASO,ES,Towers with Radar,36,85,62,31,214,0,0,20,2,22,36,85,82,33,236,28,6,34,270
09/01/2007,PNS,FL,ASO,ES,Towers with Radar,30,48,19,8,105,0,0,29,4,33,30,48,48,12,138,42,0,42,180
09/02/2007,PNS,FL,ASO,ES,Towers with Radar,24,43,24,3,94,0,0,0,0,0,24,43,24,3,94,24,0,24,118
09/03/2007,PNS,FL,ASO,ES,Towers with Radar,21,53,30,11,115,0,0,21,0,21,21,53,51,11,136,44,0,44,180
09/04/2007,PNS,FL,ASO,ES,Towers with Radar,32,75,24,7,138,0,10,74,11,95,32,85,98,18,233,102,0,102,335
09/05/2007,PNS,FL,ASO,ES,Towers with Radar,36,83,23,25,167,0,0,73,2,75,36,83,96,27,242,108,14,122,364
09/06/2007,PNS,FL,ASO,ES,Towers with Radar,33,88,55,32,208,0,0,42,0,42,33,88,97,32,250,84,40,124,374
09/07/2007,PNS,FL,ASO,ES,Towers with Radar,39,80,39,40,198,0,4,13,8,25,39,84,52,48,223,24,0,24,247
09/08/2007,PNS,FL,ASO,ES,Towers with Radar,35,51,14,15,115,0,1,41,14,56,35,52,55,29,171,50,26,76,247
09/09/2007,PNS,FL,ASO,ES,Towers with Radar,30,50,32,13,125,0,0,60,15,75,30,50,92,28,200,50,0,50,250
09/10/2007,PNS,FL,ASO,ES,Towers with Radar,30,73,20,18,141,0,0,62,6,68,30,73,82,24,209,86,38,124,333
09/11/2007,PNS,FL,ASO,ES,Towers with Radar,32,79,25,29,165,0,6,27,1,34,32,85,52,30,199,46,30,76,275
09/12/2007,PNS,FL,ASO,ES,Towers with Radar,32,80,41,11,164,0,2,58,0,60,32,82,99,11,224,76,0,76,300
09/13/2007,PNS,FL,ASO,ES,Towers with Radar,30,75,32,34,171,0,0,23,0,23,30,75,55,34,194,136,0,136,330
09/14/2007,PNS,FL,ASO,ES,Towers with Radar,25,77,26,31,159,0,1,26,10,37,25,78,52,41,196,44,0,44,240
09/15/2007,PNS,FL,ASO,ES,Towers with Radar,30,45,28,11,114,0,4,62,24,90,30,49,90,35,204,78,4,82,286
09/16/2007,PNS,FL,ASO,ES,Towers with Radar,33,51,25,11,120,0,6,66,15,87,33,57,91,26,207,64,14,78,285
09/17/2007,PNS,FL,ASO,ES,Towers with Radar,33,72,24,40,169,0,1,58,3,62,33,73,82,43,231,86,10,96,327
09/18/2007,PNS,FL,ASO,ES,Towers with Radar,36,83,41,37,197,0,0,55,0,55,36,83,96,37,252,78,10,88,340
09/19/2007,PNS,FL,ASO,ES,Towers with Radar,33,71,94,31,229,0,0,0,0,0,33,71,94,31,229,144,20,164,393
09/20/2007,PNS,FL,ASO,ES,Towers with Radar,34,81,40,24,179,0,0,0,0,0,34,81,40,24,179,80,0,80,259
09/21/2007,PNS,FL,ASO,ES,Towers with Radar,38,77,23,1,139,0,0,3,0,3,38,77,26,1,142,0,0,0,142
09/22/2007,PNS,FL,ASO,ES,Towers with Radar,30,41,16,10,97,0,0,6,0,6,30,41,22,10,103,10,0,10,113
09/23/2007,PNS,FL,ASO,ES,Towers with Radar,35,50,21,8,114,0,0,2,15,17,35,50,23,23,131,12,0,12,143
09/24/2007,PNS,FL,ASO,ES,Towers with Radar,28,81,31,27,167,0,2,51,20,73,28,83,82,47,240,116,0,116,356
09/25/2007,PNS,FL,ASO,ES,Towers with Radar,30,78,48,23,179,0,2,59,0,61,30,80,107,23,240,123,0,123,363
09/26/2007,PNS,FL,ASO,ES,Towers with Radar,29,70,42,39,180,0,0,66,0,66,29,70,108,39,246,116,0,116,362
09/27/2007,PNS,FL,ASO,ES,Towers with Radar,34,74,29,46,183,0,6,59,2,67,34,80,88,48,250,148,0,148,398
09/28/2007,PNS,FL,ASO,ES,Towers with Radar,33,76,52,26,187,0,0,63,4,67,33,76,115,30,254,186,0,186,440
09/29/2007,PNS,FL,ASO,ES,Towers with Radar,40,44,25,7,116,0,3,45,12,60,40,47,70,19,176,80,0,80,256
09/30/2007,PNS,FL,ASO,ES,Towers with Radar,32,53,30,11,126,0,1,52,8,61,32,54,82,19,187,66,12,78,265
10/01/2007,PNS,FL,ASO,ES,Towers with Radar,26,79,27,25,157,0,4,41,6,51,26,98,68,31,223,144,6,150,375
10/02/2007,PNS,FL,ASO,ES,Towers with Radar,33,68,35,29,165,0,0,49,4,53,33,70,84,33,220,232,6,238,459
10/03/2007,PNS,FL,ASO,ES,Towers with Radar,28,85,43,26,182,0,0,2,0,2,28,87,45,26,186,70,4,74,262
10/04/2007,PNS,FL,ASO,ES,Towers with Radar,36,92,45,34,207,0,1,18,3,22,36,97,63,37,233,94,10,104,340
10/05/2007,PNS,FL,ASO,ES,Towers with Radar,32,79,45,42,198,0,0,27,9,36,32,104,72,51,259,108,18,126,390
10/06/2007,PNS,FL,ASO,ES,Towers with Radar,34,42,20,5,101,0,0,18,7,25,34,52,38,12,136,68,0,68,205
10/07/2007,PNS,FL,ASO,ES,Towers with Radar,29,50,23,8,110,0,0,23,7,30,29,81,46,15,171,36,0,36,212
10/08/2007,PNS,FL,ASO,ES,Towers with Radar,33,58,23,27,141,0,0,57,14,71,33,72,80,41,226,122,0,122,352
10/09/2007,PNS,FL,ASO,ES,Towers with Radar,29,86,43,25,183,0,0,62,7,69,29,95,105,32,261,204,10,214,476
10/10/2007,PNS,FL,ASO,ES,Towers with Radar,41,78,45,20,184,0,0,74,1,75,41,88,119,21,269,128,106,234,513
10/11/2007,PNS,FL,ASO,ES,Towers with Radar,30,85,47,27,189,0,1,54,3,58,30,86,101,30,247,102,20,122,378
10/12/2007,PNS,FL,ASO,ES,Towers with Radar,37,87,35,40,199,0,4,57,10,71,37,110,92,50,289,116,0,116,405
10/13/2007,PNS,FL,ASO,ES,Towers with Radar,36,45,24,27,132,0,1,64,10,75,36,66,88,37,227,112,0,112,340
10/14/2007,PNS,FL,ASO,ES,Towers with Radar,34,54,34,27,149,0,7,61,25,93,34,78,95,52,259,66,10,76,335
10/15/2007,PNS,FL,ASO,ES,Towers with Radar,29,76,42,4,151,0,0,46,4,50,29,87,88,8,212,146,2,148,373
10/16/2007,PNS,FL,ASO,ES,Towers with Radar,37,70,24,53,184,0,1,11,0,12,37,85,35,53,210,116,4,120,332
10/17/2007,PNS,FL,ASO,ES,Towers with Radar,35,79,53,19,186,0,0,22,1,23,35,79,75,20,209,100,10,110,319
10/18/2007,PNS,FL,ASO,ES,Towers with Radar,39,72,16,0,127,0,0,1,0,1,39,72,17,0,128,0,0,0,128
10/19/2007,PNS,FL,ASO,ES,Towers with Radar,32,82,22,49,185,0,5,23,17,45,32,105,45,66,248,124,14,138,396
10/20/2007,PNS,FL,ASO,ES,Towers with Radar,33,43,33,17,126,0,1,54,20,75,33,48,87,37,205,212,28,240,445
10/21/2007,PNS,FL,ASO,ES,Towers with Radar,31,61,31,20,143,0,4,34,7,45,31,74,65,27,197,22,0,22,219
10/22/2007,PNS,FL,ASO,ES,Towers with Radar,40,66,12,2,120,0,0,2,1,3,40,66,14,3,123,0,0,0,123
10/23/2007,PNS,FL,ASO,ES,Towers with Radar,35,80,25,49,189,0,0,8,0,8,35,82,33,49,199,46,0,46,246
10/24/2007,PNS,FL,ASO,ES,Towers with Radar,40,82,57,88,267,0,2,84,0,86,40,87,141,88,356,236,28,264,621
10/25/2007,PNS,FL,ASO,ES,Towers with Radar,31,74,47,31,183,0,0,49,1,50,31,92,96,32,251,136,30,166,422
10/26/2007,PNS,FL,ASO,ES,Towers with Radar,39,86,48,28,201,0,0,0,0,0,39,121,48,28,236,110,32,142,383
10/27/2007,PNS,FL,ASO,ES,Towers with Radar,31,55,24,22,132,0,0,34,34,68,31,66,58,56,211,74,0,74,287
10/28/2007,PNS,FL,ASO,ES,Towers with Radar,31,49,28,12,120,0,1,56,31,88,31,60,84,43,218,70,38,108,329
10/29/2007,PNS,FL,ASO,ES,Towers with Radar,36,78,38,36,188,0,3,84,2,89,36,89,122,38,285,188,0,188,483
10/30/2007,PNS,FL,ASO,ES,Towers with Radar,31,77,42,44,194,0,1,81,4,86,31,82,123,48,284,146,8,154,441
10/31/2007,PNS,FL,ASO,ES,Towers with Radar,30,70,45,23,168,0,0,44,6,50,30,79,89,29,227,89,22,111,340
11/01/2007,PNS,FL,ASO,ES,Towers with Radar,34,80,44,34,192,0,0,41,6,47,34,89,85,40,248,58,10,68,320
11/02/2007,PNS,FL,ASO,ES,Towers with Radar,31,80,43,36,190,0,1,64,17,82,31,116,107,53,307,70,20,90,401
11/03/2007,PNS,FL,ASO,ES,Towers with Radar,31,44,22,17,114,0,0,54,20,74,31,63,76,37,207,134,2,136,350
11/04/2007,PNS,FL,ASO,ES,Towers with Radar,30,52,38,35,155,0,6,44,26,76,30,83,82,61,256,64,2,66,328
11/05/2007,PNS,FL,ASO,ES,Towers with Radar,29,79,35,40,183,0,2,49,3,54,29,93,84,43,249,176,22,198,451
11/06/2007,PNS,FL,ASO,ES,Towers with Radar,33,78,47,21,179,0,0,35,2,37,33,110,82,23,248,134,20,154,411
11/07/2007,PNS,FL,ASO,ES,Towers with Radar,33,89,36,65,223,0,0,46,20,66,33,94,82,85,294,102,4,106,406
11/08/2007,PNS,FL,ASO,ES,Towers with Radar,44,92,49,86,271,0,2,61,7,70,44,106,110,93,353,84,0,84,440
11/09/2007,PNS,FL,ASO,ES,Towers with Radar,37,75,69,60,241,0,0,56,23,79,37,92,125,83,337,72,2,74,415
11/10/2007,PNS,FL,ASO,ES,Towers with Radar,35,46,18,53,152,0,8,29,30,67,35,84,47,83,249,92,6,98,347
11/11/2007,PNS,FL,ASO,ES,Towers with Radar,33,61,58,26,178,0,2,68,36,106,33,68,126,62,289,60,6,66,356
11/12/2007,PNS,FL,ASO,ES,Towers with Radar,29,62,33,13,137,0,0,60,19,79,29,77,93,32,231,152,0,152,387
11/13/2007,PNS,FL,ASO,ES,Towers with Radar,29,71,22,53,175,0,0,42,9,51,29,84,64,62,239,200,12,212,453
11/14/2007,PNS,FL,ASO,ES,Towers with Radar,28,89,39,58,214,0,0,39,2,41,28,97,78,60,263,110,24,134,405
11/15/2007,PNS,FL,ASO,ES,Towers with Radar,42,83,30,26,181,0,0,42,2,44,42,107,72,28,249,14,24,38,292
11/16/2007,PNS,FL,ASO,ES,Towers with Radar,30,85,45,67,227,0,0,61,12,73,30,99,106,79,314,236,6,242,561
11/17/2007,PNS,FL,ASO,ES,Towers with Radar,37,42,37,21,137,0,2,53,31,86,37,68,90,52,247,236,6,242,490
11/18/2007,PNS,FL,ASO,ES,Towers with Radar,35,56,34,24,149,0,4,39,30,73,35,91,73,54,253,66,14,80,334
