01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
11/19/2007,PNS,FL,ASO,ES,Towers with Radar,28,78,48,41,195,0,0,67,1,68,28,80,115,42,265,182,4,186,463
11/20/2007,PNS,FL,ASO,ES,Towers with Radar,34,81,61,32,208,0,1,42,3,46,34,89,103,35,261,199,26,225,492
11/21/2007,PNS,FL,ASO,ES,Towers with Radar,33,93,39,6,171,0,0,0,0,0,33,99,39,6,177,60,0,60,237
11/22/2007,PNS,FL,ASO,ES,Towers with Radar,20,33,16,0,69,0,0,12,0,12,20,61,28,0,109,0,0,0,109
11/23/2007,PNS,FL,ASO,ES,Towers with Radar,29,65,37,5,136,0,1,40,0,41,29,75,77,5,186,34,2,36,225
11/24/2007,PNS,FL,ASO,ES,Towers with Radar,45,57,41,0,143,0,4,24,0,28,45,75,65,0,185,34,0,34,220
11/25/2007,PNS,FL,ASO,ES,Towers with Radar,35,57,33,3,128,0,0,0,0,0,35,57,33,3,128,0,0,0,128
11/26/2007,PNS,FL,ASO,ES,Towers with Radar,30,76,22,45,173,0,0,28,0,28,30,84,50,45,209,122,0,122,332
11/27/2007,PNS,FL,ASO,ES,Towers with Radar,29,81,46,41,197,0,1,52,1,54,29,87,98,42,256,116,12,128,387
11/28/2007,PNS,FL,ASO,ES,Towers with Radar,35,67,39,50,191,0,2,58,1,61,35,73,97,51,256,173,32,205,521
11/29/2007,PNS,FL,ASO,ES,Towers with Radar,40,92,35,42,209,0,0,57,0,57,40,96,92,42,270,174,0,174,444
11/30/2007,PNS,FL,ASO,ES,Towers with Radar,39,78,46,67,230,0,3,62,14,79,39,94,108,81,322,132,8,140,468
12/01/2007,PNS,FL,ASO,ES,Towers with Radar,37,44,37,13,131,0,0,48,21,69,37,59,85,34,215,122,6,128,346
12/02/2007,PNS,FL,ASO,ES,Towers with Radar,27,47,46,45,165,0,0,11,9,20,27,51,57,54,189,28,6,34,223
12/03/2007,PNS,FL,ASO,ES,Towers with Radar,32,79,31,27,169,0,4,46,13,63,32,97,77,40,246,94,38,132,381
12/04/2007,PNS,FL,ASO,ES,Towers with Radar,34,73,21,30,158,0,0,77,1,78,34,83,98,31,246,132,30,162,415
12/05/2007,PNS,FL,ASO,ES,Towers with Radar,38,69,37,33,177,0,11,62,3,76,38,87,99,36,260,130,28,158,419
12/06/2007,PNS,FL,ASO,ES,Towers with Radar,37,72,53,44,206,0,1,54,4,59,37,87,107,48,279,110,46,156,439
12/07/2007,PNS,FL,ASO,ES,Towers with Radar,30,80,43,47,200,0,2,29,2,33,30,82,72,49,233,114,0,114,347
12/08/2007,PNS,FL,ASO,ES,Towers with Radar,30,53,23,7,113,0,0,0,1,1,30,53,23,8,114,0,0,0,114
12/09/2007,PNS,FL,ASO,ES,Towers with Radar,24,55,35,22,136,0,0,6,6,12,24,55,41,28,148,0,0,0,150
12/10/2007,PNS,FL,ASO,ES,Towers with Radar,26,76,53,38,193,0,4,23,4,31,26,80,76,42,224,30,2,32,258
12/11/2007,PNS,FL,ASO,ES,Towers with Radar,31,70,56,78,235,0,1,16,0,17,31,72,72,78,253,28,0,28,282
12/12/2007,PNS,FL,ASO,ES,Towers with Radar,35,88,65,108,296,0,2,39,4,45,35,90,104,112,341,66,8,74,421
12/13/2007,PNS,FL,ASO,ES,Towers with Radar,33,93,49,64,239,0,0,37,6,43,33,122,86,70,311,150,26,176,487
12/14/2007,PNS,FL,ASO,ES,Towers with Radar,32,85,55,58,230,0,0,46,12,58,32,98,101,70,301,92,16,108,412
12/15/2007,PNS,FL,ASO,ES,Towers with Radar,35,50,10,7,102,0,0,0,2,2,35,52,10,9,106,0,0,0,107
12/16/2007,PNS,FL,ASO,ES,Towers with Radar,27,51,27,10,115,0,3,32,11,46,27,61,59,21,168,58,0,58,226
12/17/2007,PNS,FL,ASO,ES,Towers with Radar,28,70,29,31,158,0,2,58,11,71,28,87,87,42,244,198,24,222,475
12/18/2007,PNS,FL,ASO,ES,Towers with Radar,32,84,26,30,172,0,1,50,4,55,32,92,76,34,234,175,14,189,427
12/19/2007,PNS,FL,ASO,ES,Towers with Radar,34,63,35,60,192,0,2,55,1,58,34,65,90,61,250,168,26,194,447
12/20/2007,PNS,FL,ASO,ES,Towers with Radar,34,68,31,26,159,0,0,16,1,17,34,72,47,27,180,130,2,132,314
12/21/2007,PNS,FL,ASO,ES,Towers with Radar,37,82,57,26,202,0,3,54,0,57,37,104,111,26,278,86,0,86,370
12/22/2007,PNS,FL,ASO,ES,Towers with Radar,30,74,45,2,151,0,0,0,0,0,30,74,45,2,151,0,0,0,152
12/23/2007,PNS,FL,ASO,ES,Towers with Radar,30,60,33,0,123,0,0,22,0,22,30,82,55,0,167,30,0,30,197
12/24/2007,PNS,FL,ASO,ES,Towers with Radar,22,52,17,2,93,0,7,18,0,25,44,59,35,2,140,38,0,38,179
12/25/2007,PNS,FL,ASO,ES,Towers with Radar,23,44,8,0,75,0,1,6,0,7,23,56,14,0,93,0,0,0,93
12/26/2007,PNS,FL,ASO,ES,Towers with Radar,40,74,26,8,148,0,3,16,0,19,40,86,42,8,176,20,0,20,199
12/27/2007,PNS,FL,ASO,ES,Towers with Radar,34,86,29,14,163,0,0,12,0,12,34,88,41,14,177,16,12,28,205
12/28/2007,PNS,FL,ASO,ES,Towers with Radar,30,91,20,3,144,0,1,0,1,2,30,92,20,4,146,0,0,0,146
12/29/2007,PNS,FL,ASO,ES,Towers with Radar,30,60,29,1,120,0,1,2,0,3,30,68,31,1,130,20,0,20,150
12/30/2007,PNS,FL,ASO,ES,Towers with Radar,28,66,13,0,107,0,1,2,0,3,28,70,15,0,113,0,0,0,114
12/31/2007,PNS,FL,ASO,ES,Towers with Radar,27,70,39,0,136,0,4,47,0,51,27,93,86,0,206,82,0,82,291
01/01/2008,PNS,FL,ASO,ES,Towers with Radar,33,59,16,0,108,0,1,8,0,9,33,69,24,0,126,24,0,24,150
01/02/2008,PNS,FL,ASO,ES,Towers with Radar,29,77,33,0,139,0,0,30,0,30,29,80,63,0,172,24,0,24,198
01/03/2008,PNS,FL,ASO,ES,Towers with Radar,34,84,28,8,154,0,0,40,2,42,34,104,68,10,216,120,16,136,354
01/04/2008,PNS,FL,ASO,ES,Towers with Radar,34,77,22,49,182,0,5,61,7,73,34,106,83,56,279,104,0,104,388
01/05/2008,PNS,FL,ASO,ES,Towers with Radar,33,48,12,7,100,0,3,38,22,63,33,60,50,29,172,84,0,84,258
01/06/2008,PNS,FL,ASO,ES,Towers with Radar,29,59,37,18,143,0,0,11,2,13,29,59,48,20,156,48,0,48,205
01/07/2008,PNS,FL,ASO,ES,Towers with Radar,27,70,23,51,171,0,2,29,3,34,27,72,52,54,205,16,0,16,225
01/08/2008,PNS,FL,ASO,ES,Towers with Radar,25,74,53,48,200,0,0,21,0,21,25,76,74,48,223,52,2,54,282
01/09/2008,PNS,FL,ASO,ES,Towers with Radar,27,70,40,59,196,0,0,14,9,23,27,83,54,68,232,100,38,138,373
01/10/2008,PNS,FL,ASO,ES,Towers with Radar,25,81,26,85,217,0,1,10,3,14,25,86,36,88,235,88,14,102,338
01/11/2008,PNS,FL,ASO,ES,Towers with Radar,26,79,32,26,163,0,0,42,19,61,26,93,74,45,238,114,36,150,397
01/12/2008,PNS,FL,ASO,ES,Towers with Radar,30,44,28,7,109,0,1,81,25,107,30,71,109,32,242,132,18,150,397
01/13/2008,PNS,FL,ASO,ES,Towers with Radar,31,52,20,13,116,0,2,45,16,63,31,85,65,29,210,92,0,92,304
01/14/2008,PNS,FL,ASO,ES,Towers with Radar,24,76,30,36,166,0,0,47,10,57,24,80,77,46,227,108,38,146,376
01/15/2008,PNS,FL,ASO,ES,Towers with Radar,30,74,32,71,207,0,0,45,2,47,30,75,77,73,255,129,6,135,396
01/16/2008,PNS,FL,ASO,ES,Towers with Radar,28,74,22,2,126,0,0,4,0,4,28,74,26,2,130,8,0,8,138
01/17/2008,PNS,FL,ASO,ES,Towers with Radar,23,78,26,42,169,0,0,29,1,30,23,88,55,43,209,46,8,54,263
01/18/2008,PNS,FL,ASO,ES,Towers with Radar,26,75,40,77,218,0,0,51,9,60,26,87,91,86,290,138,0,138,437
01/19/2008,PNS,FL,ASO,ES,Towers with Radar,17,50,6,4,77,0,0,0,0,0,17,50,6,4,77,0,0,0,79
01/20/2008,PNS,FL,ASO,ES,Towers with Radar,31,52,11,23,117,0,3,48,33,84,31,69,59,56,215,88,52,140,356
01/21/2008,PNS,FL,ASO,ES,Towers with Radar,21,58,27,31,137,0,3,50,22,75,21,77,77,53,228,132,33,165,394
01/22/2008,PNS,FL,ASO,ES,Towers with Radar,22,64,33,50,169,0,0,0,0,0,22,64,33,50,169,0,0,0,169
01/23/2008,PNS,FL,ASO,ES,Towers with Radar,23,65,42,60,190,0,0,1,3,4,23,71,43,63,200,28,26,54,256
01/24/2008,PNS,FL,ASO,ES,Towers with Radar,29,71,32,52,184,0,4,7,1,12,29,75,39,53,196,8,18,26,222
01/25/2008,PNS,FL,ASO,ES,Towers with Radar,29,83,21,61,194,0,3,90,6,99,29,111,111,67,318,138,4,142,468
01/26/2008,PNS,FL,ASO,ES,Towers with Radar,25,49,9,0,83,0,0,0,0,0,25,49,9,0,83,0,0,0,83
01/27/2008,PNS,FL,ASO,ES,Towers with Radar,32,47,24,21,124,0,1,51,35,87,32,61,75,56,224,108,28,136,360
01/28/2008,PNS,FL,ASO,ES,Towers with Radar,23,71,27,26,147,0,2,62,4,68,23,92,89,30,234,54,10,64,302
01/29/2008,PNS,FL,ASO,ES,Towers with Radar,25,58,31,82,196,0,4,39,3,46,25,72,70,85,252,10,4,14,267
01/30/2008,PNS,FL,ASO,ES,Towers with Radar,28,73,21,26,148,0,1,55,4,60,28,78,76,30,212,38,4,42,260
01/31/2008,PNS,FL,ASO,ES,Towers with Radar,32,62,42,40,176,0,0,4,0,4,32,64,46,40,182,10,0,10,192
02/01/2008,PNS,FL,ASO,ES,Towers with Radar,29,73,116,82,300,0,4,0,17,21,29,87,116,99,331,62,20,82,414
02/02/2008,PNS,FL,ASO,ES,Towers with Radar,21,48,35,37,141,0,2,46,20,68,21,57,81,57,216,118,18,136,353
02/03/2008,PNS,FL,ASO,ES,Towers with Radar,30,57,39,51,177,0,0,22,11,33,30,63,61,62,216,44,4,48,265
02/04/2008,PNS,FL,ASO,ES,Towers with Radar,24,74,56,37,191,0,0,9,1,10,24,80,65,38,207,34,0,34,245
02/05/2008,PNS,FL,ASO,ES,Towers with Radar,22,62,26,43,153,0,0,0,0,0,22,62,26,43,153,0,0,0,153
02/06/2008,PNS,FL,ASO,ES,Towers with Radar,33,64,30,52,179,0,1,38,1,40,33,67,68,53,221,124,0,124,346
02/07/2008,PNS,FL,ASO,ES,Towers with Radar,31,77,31,44,183,0,4,71,0,75,31,98,102,44,275,189,0,189,475
02/08/2008,PNS,FL,ASO,ES,Towers with Radar,30,76,63,48,217,0,4,67,15,86,30,106,130,63,329,118,36,154,488
02/09/2008,PNS,FL,ASO,ES,Towers with Radar,25,44,43,23,135,0,1,74,24,99,25,50,117,47,239,128,2,130,370
02/10/2008,PNS,FL,ASO,ES,Towers with Radar,35,65,38,28,166,0,0,52,25,77,35,70,90,53,248,78,36,114,366
02/11/2008,PNS,FL,ASO,ES,Towers with Radar,22,71,45,23,161,0,2,46,3,51,22,100,91,26,239,162,36,198,449
02/12/2008,PNS,FL,ASO,ES,Towers with Radar,24,70,38,14,146,0,0,11,4,15,24,84,49,18,175,92,0,92,270
02/13/2008,PNS,FL,ASO,ES,Towers with Radar,23,82,36,22,163,0,1,26,9,36,23,98,62,31,214,46,26,72,293
02/14/2008,PNS,FL,ASO,ES,Towers with Radar,25,94,53,61,233,0,7,40,3,50,25,104,93,64,286,230,0,230,524
02/15/2008,PNS,FL,ASO,ES,Towers with Radar,26,82,43,63,214,0,2,65,10,77,26,96,108,73,303,238,0,238,550
02/16/2008,PNS,FL,ASO,ES,Towers with Radar,32,44,29,33,138,0,2,64,16,82,32,58,93,49,232,166,16,182,415
02/17/2008,PNS,FL,ASO,ES,Towers with Radar,21,58,19,12,110,2,0,0,2,4,23,63,19,14,119,0,0,0,119
02/18/2008,PNS,FL,ASO,ES,Towers with Radar,21,67,37,11,136,0,0,38,22,60,21,90,75,33,219,128,8,136,355
02/19/2008,PNS,FL,ASO,ES,Towers with Radar,25,74,43,61,203,0,1,55,6,62,25,83,98,67,273,180,24,204,477
02/20/2008,PNS,FL,ASO,ES,Towers with Radar,27,85,48,44,204,0,6,54,11,71,27,102,102,55,286,218,26,244,535
02/21/2008,PNS,FL,ASO,ES,Towers with Radar,26,94,32,0,152,0,0,0,0,0,26,94,32,0,152,0,0,0,152
02/22/2008,PNS,FL,ASO,ES,Towers with Radar,30,85,41,19,175,0,0,1,10,11,30,88,42,29,189,22,0,22,212
02/23/2008,PNS,FL,ASO,ES,Towers with Radar,25,56,34,31,146,0,2,40,18,60,25,74,74,49,222,116,0,116,339
02/24/2008,PNS,FL,ASO,ES,Towers with Radar,23,62,25,16,126,0,0,59,19,78,23,70,84,35,212,92,2,94,307
02/25/2008,PNS,FL,ASO,ES,Towers with Radar,23,73,39,31,166,0,0,40,0,40,23,89,79,31,222,112,0,112,337
02/26/2008,PNS,FL,ASO,ES,Towers with Radar,23,79,18,15,135,0,1,11,1,13,23,87,29,16,155,4,14,18,173
02/27/2008,PNS,FL,ASO,ES,Towers with Radar,22,83,33,8,146,0,3,56,6,65,22,112,89,14,237,166,12,178,418
02/28/2008,PNS,FL,ASO,ES,Towers with Radar,30,77,30,31,168,0,2,76,0,78,30,94,106,31,261,174,18,192,454
02/29/2008,PNS,FL,ASO,ES,Towers with Radar,25,92,51,14,182,0,0,54,12,66,25,99,105,26,255,54,12,66,325
03/01/2008,PNS,FL,ASO,ES,Towers with Radar,26,46,20,6,98,0,0,46,28,74,26,60,66,34,186,114,2,116,303
03/02/2008,PNS,FL,ASO,ES,Towers with Radar,29,54,40,11,134,0,0,39,17,56,29,68,79,28,204,54,0,54,260
03/03/2008,PNS,FL,ASO,ES,Towers with Radar,32,63,39,21,155,0,0,5,1,6,32,83,44,22,181,34,28,62,245
03/04/2008,PNS,FL,ASO,ES,Towers with Radar,35,71,11,28,145,0,0,32,1,33,35,81,43,29,188,46,8,54,242
03/05/2008,PNS,FL,ASO,ES,Towers with Radar,41,75,124,34,274,0,0,0,0,0,41,82,124,34,281,178,70,248,531
03/06/2008,PNS,FL,ASO,ES,Towers with Radar,34,62,57,35,188,0,0,47,1,48,34,73,104,36,247,214,6,220,473
03/07/2008,PNS,FL,ASO,ES,Towers with Radar,36,65,31,59,191,0,0,26,14,40,36,80,57,73,246,86,24,110,357
03/08/2008,PNS,FL,ASO,ES,Towers with Radar,29,39,33,10,111,0,3,37,67,107,29,52,70,77,228,76,16,92,321
03/09/2008,PNS,FL,ASO,ES,Towers with Radar,29,49,37,24,139,0,2,37,52,91,29,57,74,76,236,58,40,98,334
03/10/2008,PNS,FL,ASO,ES,Towers with Radar,30,75,34,26,165,0,0,55,1,56,30,79,89,27,225,118,6,124,355
03/11/2008,PNS,FL,ASO,ES,Towers with Radar,35,78,31,21,165,0,0,28,7,35,35,83,59,28,205,142,27,169,375
03/12/2008,PNS,FL,ASO,ES,Towers with Radar,29,70,31,30,160,0,3,72,1,76,29,83,103,31,246,150,22,172,418
03/13/2008,PNS,FL,ASO,ES,Towers with Radar,33,89,48,36,206,0,0,52,0,52,33,105,100,36,274,140,0,140,419
03/14/2008,PNS,FL,ASO,ES,Towers with Radar,33,93,50,70,246,0,0,8,0,8,33,96,58,70,257,0,2,2,259
03/15/2008,PNS,FL,ASO,ES,Towers with Radar,25,51,20,3,99,0,0,6,0,6,25,54,26,3,108,0,0,0,108
03/16/2008,PNS,FL,ASO,ES,Towers with Radar,29,56,53,19,157,0,8,53,14,75,29,104,106,33,272,98,0,98,374
03/17/2008,PNS,FL,ASO,ES,Towers with Radar,34,69,50,8,161,0,0,45,0,45,34,89,95,8,226,74,6,80,309
03/18/2008,PNS,FL,ASO,ES,Towers with Radar,31,52,28,20,131,0,0,2,0,2,31,67,30,20,148,0,0,0,148
03/19/2008,PNS,FL,ASO,ES,Towers with Radar,27,79,24,36,166,0,0,4,0,4,27,81,28,36,172,0,18,18,190
03/20/2008,PNS,FL,ASO,ES,Towers with Radar,30,88,53,16,187,0,1,61,1,63,30,103,114,17,264,178,4,182,449
03/21/2008,PNS,FL,ASO,ES,Towers with Radar,29,78,51,46,204,0,3,61,4,68,29,96,112,50,287,198,2,200,493
03/22/2008,PNS,FL,ASO,ES,Towers with Radar,31,44,39,0,114,0,2,41,5,48,31,85,80,5,201,62,6,68,273
03/23/2008,PNS,FL,ASO,ES,Towers with Radar,26,50,44,8,128,0,6,32,3,41,26,72,76,11,185,0,0,0,186
03/24/2008,PNS,FL,ASO,ES,Towers with Radar,31,83,38,26,178,0,8,38,3,49,31,103,76,29,239,64,0,64,305
03/25/2008,PNS,FL,ASO,ES,Towers with Radar,29,70,55,35,189,0,14,36,5,55,29,96,91,40,256,116,0,116,372
03/26/2008,PNS,FL,ASO,ES,Towers with Radar,34,86,35,48,203,0,7,62,1,70,34,95,97,49,275,177,6,183,458
03/27/2008,PNS,FL,ASO,ES,Towers with Radar,26,79,46,24,175,0,0,46,0,46,26,83,92,24,225,130,0,130,355
03/28/2008,PNS,FL,ASO,ES,Towers with Radar,35,78,45,38,196,0,2,51,5,58,35,87,96,43,261,189,2,191,452
03/29/2008,PNS,FL,ASO,ES,Towers with Radar,29,46,24,15,114,0,0,15,2,17,29,51,39,17,136,30,0,30,166
03/30/2008,PNS,FL,ASO,ES,Towers with Radar,30,58,23,35,146,0,1,25,9,35,30,78,48,44,200,6,0,6,209
03/31/2008,PNS,FL,ASO,ES,Towers with Radar,32,109,33,43,217,0,1,3,1,5,32,115,36,44,227,0,0,0,232
04/01/2008,PNS,FL,ASO,ES,Towers with Radar,31,73,24,62,190,0,2,3,0,5,31,80,27,62,200,6,0,6,208
04/02/2008,PNS,FL,ASO,ES,Towers with Radar,32,77,39,29,177,0,0,16,1,17,32,77,55,30,194,12,6,18,214
04/03/2008,PNS,FL,ASO,ES,Towers with Radar,30,65,40,57,192,0,0,15,0,15,30,70,55,57,212,57,0,57,270
04/04/2008,PNS,FL,ASO,ES,Towers with Radar,30,75,39,34,178,0,0,0,0,0,30,75,39,34,178,0,0,0,178
04/05/2008,PNS,FL,ASO,ES,Towers with Radar,32,40,7,5,84,0,0,0,0,0,32,42,7,5,86,0,0,0,86
04/06/2008,PNS,FL,ASO,ES,Towers with Radar,31,56,39,19,145,0,1,1,0,2,31,63,40,19,153,2,0,2,155
04/07/2008,PNS,FL,ASO,ES,Towers with Radar,37,80,51,28,196,0,0,42,1,43,37,90,93,29,249,130,0,130,383
04/08/2008,PNS,FL,ASO,ES,Towers with Radar,29,84,72,38,223,0,0,0,0,0,29,96,72,38,235,188,0,188,427
04/09/2008,PNS,FL,ASO,ES,Towers with Radar,43,95,64,53,255,0,0,7,1,8,43,99,71,54,267,16,4,20,291
04/10/2008,PNS,FL,ASO,ES,Towers with Radar,34,84,52,83,253,0,0,7,2,9,34,92,59,85,270,0,0,0,271
04/11/2008,PNS,FL,ASO,ES,Towers with Radar,32,86,29,54,201,0,0,0,0,0,32,93,29,54,208,4,0,4,212
04/12/2008,PNS,FL,ASO,ES,Towers with Radar,39,42,18,7,106,0,0,42,6,48,39,50,60,13,162,74,2,76,238
04/13/2008,PNS,FL,ASO,ES,Towers with Radar,36,58,35,6,135,0,0,35,17,52,36,69,70,23,198,36,0,36,236
04/14/2008,PNS,FL,ASO,ES,Towers with Radar,33,78,36,18,165,0,3,43,1,47,33,88,79,19,219,82,8,90,315
04/15/2008,PNS,FL,ASO,ES,Towers with Radar,32,73,42,20,167,0,7,43,5,55,32,91,85,25,233,118,2,120,361
04/16/2008,PNS,FL,ASO,ES,Towers with Radar,34,75,33,60,202,0,0,54,5,59,34,88,87,65,274,153,16,169,446
04/17/2008,PNS,FL,ASO,ES,Towers with Radar,39,75,51,48,213,0,0,48,0,48,39,113,99,48,299,94,10,104,412
04/18/2008,PNS,FL,ASO,ES,Towers with Radar,37,79,30,70,216,0,3,29,1,33,37,98,59,71,265,84,16,100,371
04/19/2008,PNS,FL,ASO,ES,Towers with Radar,37,41,26,14,118,0,0,22,7,29,37,41,48,21,147,14,12,26,175
04/20/2008,PNS,FL,ASO,ES,Towers with Radar,35,55,27,8,125,0,2,29,15,46,35,69,56,23,183,70,14,84,271
04/21/2008,PNS,FL,ASO,ES,Towers with Radar,29,81,42,47,199,0,0,52,5,57,29,99,94,52,274,138,12,150,430
04/22/2008,PNS,FL,ASO,ES,Towers with Radar,31,75,38,40,184,0,2,44,9,55,31,97,82,49,259,128,14,142,402
04/23/2008,PNS,FL,ASO,ES,Towers with Radar,30,78,37,34,179,0,5,57,0,62,30,95,94,34,253,79,22,101,355
04/24/2008,PNS,FL,ASO,ES,Towers with Radar,34,76,66,52,228,0,1,43,0,44,34,90,109,52,285,139,14,153,440
04/25/2008,PNS,FL,ASO,ES,Towers with Radar,33,71,41,55,200,0,0,19,2,21,33,91,60,57,241,77,0,77,320
04/26/2008,PNS,FL,ASO,ES,Towers with Radar,34,42,10,2,88,0,4,41,4,49,34,56,51,6,147,24,0,24,174
04/27/2008,PNS,FL,ASO,ES,Towers with Radar,31,61,40,18,150,0,0,6,2,8,31,72,46,20,169,26,0,26,195
04/28/2008,PNS,FL,ASO,ES,Towers with Radar,28,77,22,27,154,0,1,26,8,35,28,81,48,35,192,78,18,96,289
04/29/2008,PNS,FL,ASO,ES,Towers with Radar,26,72,32,25,155,0,1,36,2,39,26,81,68,27,202,118,4,122,326
04/30/2008,PNS,FL,ASO,ES,Towers with Radar,37,75,46,46,204,0,4,52,9,65,37,88,98,55,278,128,8,136,420
05/01/2008,PNS,FL,ASO,ES,Towers with Radar,33,83,49,20,185,0,1,31,2,34,33,100,80,22,235,106,0,106,345
05/02/2008,PNS,FL,ASO,ES,Towers with Radar,35,80,40,30,185,0,4,10,1,15,35,108,50,31,224,8,12,20,248
05/03/2008,PNS,FL,ASO,ES,Towers with Radar,33,49,10,3,95,0,0,4,3,7,33,64,14,6,117,8,0,8,126
05/04/2008,PNS,FL,ASO,ES,Towers with Radar,34,58,34,7,133,0,3,26,8,37,34,80,60,15,189,54,10,64,253
05/05/2008,PNS,FL,ASO,ES,Towers with Radar,35,71,39,22,167,0,3,42,3,48,35,95,81,25,236,220,12,232,475
05/06/2008,PNS,FL,ASO,ES,Towers with Radar,36,66,42,19,163,0,2,51,2,55,36,81,93,21,231,84,0,84,319
05/07/2008,PNS,FL,ASO,ES,Towers with Radar,32,65,46,16,159,0,2,60,6,68,32,81,106,22,241,172,2,174,421
05/08/2008,PNS,FL,ASO,ES,Towers with Radar,36,74,59,44,213,0,2,14,0,16,36,94,73,44,247,28,0,28,283
05/09/2008,PNS,FL,ASO,ES,Towers with Radar,43,70,37,24,174,0,0,39,4,43,43,80,76,28,227,124,0,124,353
05/10/2008,PNS,FL,ASO,ES,Towers with Radar,31,47,40,14,132,0,0,19,6,25,31,58,59,20,168,10,0,10,179
05/11/2008,PNS,FL,ASO,ES,Towers with Radar,35,53,18,17,123,0,11,12,7,30,35,86,30,24,175,0,0,0,176
05/12/2008,PNS,FL,ASO,ES,Towers with Radar,35,73,35,19,162,0,2,44,7,53,35,87,79,26,227,182,0,182,409
05/13/2008,PNS,FL,ASO,ES,Towers with Radar,35,78,40,30,183,0,1,51,5,57,35,89,91,35,250,136,2,138,389
05/14/2008,PNS,FL,ASO,ES,Towers with Radar,34,80,44,45,203,0,3,21,2,26,34,85,65,47,231,60,6,66,303
05/15/2008,PNS,FL,ASO,ES,Towers with Radar,35,74,28,5,142,0,1,6,0,7,35,92,34,5,166,10,0,10,183
05/16/2008,PNS,FL,ASO,ES,Towers with Radar,35,74,23,22,154,0,0,1,0,1,35,75,24,22,156,0,0,0,158
05/17/2008,PNS,FL,ASO,ES,Towers with Radar,32,46,37,19,134,0,7,59,23,89,32,66,96,42,236,50,2,52,293
05/18/2008,PNS,FL,ASO,ES,Towers with Radar,34,57,31,16,138,0,0,46,14,60,34,76,77,30,217,70,6,76,297
05/19/2008,PNS,FL,ASO,ES,Towers with Radar,30,67,34,34,165,0,2,47,8,57,30,83,81,42,236,104,2,106,353
05/20/2008,PNS,FL,ASO,ES,Towers with Radar,26,78,47,24,175,0,2,46,10,58,26,87,93,34,240,120,11,131,373
05/21/2008,PNS,FL,ASO,ES,Towers with Radar,27,79,42,40,188,0,2,37,0,39,27,87,79,40,233,116,0,116,351
05/22/2008,PNS,FL,ASO,ES,Towers with Radar,34,83,33,73,223,0,0,16,2,18,34,86,49,75,244,60,0,60,310
05/23/2008,PNS,FL,ASO,ES,Towers with Radar,38,72,40,18,168,0,6,24,9,39,38,82,64,27,211,62,0,62,274
05/24/2008,PNS,FL,ASO,ES,Towers with Radar,32,39,24,18,113,0,1,32,10,43,32,59,56,28,175,98,2,100,280
05/25/2008,PNS,FL,ASO,ES,Towers with Radar,29,45,33,19,126,0,0,13,10,23,29,46,46,29,150,12,0,12,163
05/26/2008,PNS,FL,ASO,ES,Towers with Radar,30,57,31,2,120,0,0,21,0,21,30,71,52,2,155,26,0,26,184
05/27/2008,PNS,FL,ASO,ES,Towers with Radar,35,69,50,29,183,0,2,57,23,82,35,71,107,52,265,102,0,102,367
05/28/2008,PNS,FL,ASO,ES,Towers with Radar,31,81,35,37,184,0,0,43,1,44,31,94,78,38,241,88,26,114,358
05/29/2008,PNS,FL,ASO,ES,Towers with Radar,34,89,45,48,216,0,0,39,7,46,34,101,84,55,274,56,6,62,343
05/30/2008,PNS,FL,ASO,ES,Towers with Radar,44,86,47,73,250,0,3,58,12,73,44,103,105,85,337,102,6,108,453
05/31/2008,PNS,FL,ASO,ES,Towers with Radar,32,43,15,1,91,0,0,37,12,49,32,51,52,13,148,78,0,78,243
06/01/2008,PNS,FL,ASO,ES,Towers with Radar,31,54,29,7,121,0,4,18,9,31,31,58,47,16,152,24,0,24,182
06/02/2008,PNS,FL,ASO,ES,Towers with Radar,39,61,36,26,162,0,7,33,1,41,39,84,69,27,219,78,22,100,327
06/03/2008,PNS,FL,ASO,ES,Towers with Radar,33,65,44,43,185,0,5,47,4,56,33,74,91,47,245,48,2,50,298
06/04/2008,PNS,FL,ASO,ES,Towers with Radar,28,79,29,59,195,0,0,25,1,26,28,91,54,60,233,16,0,16,251
06/05/2008,PNS,FL,ASO,ES,Towers with Radar,32,80,38,90,240,0,0,23,0,23,32,103,61,90,286,60,0,60,350
