01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
06/06/2008,PNS,FL,ASO,ES,Towers with Radar,39,73,53,47,212,0,0,50,16,66,39,94,103,63,299,70,52,122,433
06/07/2008,PNS,FL,ASO,ES,Towers with Radar,33,47,21,10,111,0,2,36,4,42,33,76,57,14,180,32,0,32,216
06/08/2008,PNS,FL,ASO,ES,Towers with Radar,35,48,24,4,111,0,0,28,5,33,35,62,52,9,158,52,0,52,210
06/09/2008,PNS,FL,ASO,ES,Towers with Radar,34,66,24,42,166,0,0,28,2,30,34,74,52,44,204,52,0,52,257
06/10/2008,PNS,FL,ASO,ES,Towers with Radar,30,65,26,12,133,0,0,23,0,23,30,69,49,12,160,86,20,106,267
06/11/2008,PNS,FL,ASO,ES,Towers with Radar,33,73,38,60,204,0,0,28,5,33,33,93,66,65,257,86,0,86,347
06/12/2008,PNS,FL,ASO,ES,Towers with Radar,36,81,36,42,195,0,1,30,2,33,36,109,66,44,255,72,6,78,340
06/13/2008,PNS,FL,ASO,ES,Towers with Radar,38,78,38,58,212,0,1,31,20,52,38,101,69,78,286,78,0,78,370
06/14/2008,PNS,FL,ASO,ES,Towers with Radar,36,49,24,17,126,0,0,28,1,29,36,57,52,18,163,24,8,32,197
06/15/2008,PNS,FL,ASO,ES,Towers with Radar,36,60,38,16,150,0,0,12,12,24,36,76,50,28,190,10,0,10,201
06/16/2008,PNS,FL,ASO,ES,Towers with Radar,36,66,31,66,199,0,1,33,5,39,36,70,64,71,241,66,6,72,316
06/17/2008,PNS,FL,ASO,ES,Towers with Radar,33,74,29,76,212,0,0,34,8,42,33,80,63,84,260,64,18,82,345
06/18/2008,PNS,FL,ASO,ES,Towers with Radar,39,77,43,90,249,0,1,38,4,43,39,86,81,94,300,162,18,180,481
06/19/2008,PNS,FL,ASO,ES,Towers with Radar,36,84,55,36,211,0,6,33,0,39,36,108,88,36,268,72,0,72,344
06/20/2008,PNS,FL,ASO,ES,Towers with Radar,48,66,43,33,190,0,2,20,9,31,48,89,63,42,242,4,14,18,263
06/21/2008,PNS,FL,ASO,ES,Towers with Radar,37,55,18,11,121,0,0,8,15,23,37,64,26,26,153,10,0,10,164
06/22/2008,PNS,FL,ASO,ES,Towers with Radar,34,48,20,8,110,0,0,19,14,33,34,68,39,22,163,6,0,6,169
06/23/2008,PNS,FL,ASO,ES,Towers with Radar,33,77,47,19,176,0,1,28,2,31,33,82,75,21,211,40,0,40,252
06/24/2008,PNS,FL,ASO,ES,Towers with Radar,38,81,46,65,230,0,7,39,7,53,38,89,85,72,284,123,14,137,421
06/25/2008,PNS,FL,ASO,ES,Towers with Radar,35,71,30,89,225,0,2,38,6,46,35,76,68,95,274,82,22,104,382
06/26/2008,PNS,FL,ASO,ES,Towers with Radar,44,59,53,80,236,0,0,29,4,33,44,61,82,84,271,50,0,50,329
06/27/2008,PNS,FL,ASO,ES,Towers with Radar,35,78,51,57,221,0,0,39,7,46,35,90,90,64,279,54,0,54,336
06/28/2008,PNS,FL,ASO,ES,Towers with Radar,37,45,23,9,114,0,0,32,12,44,37,61,55,21,174,20,10,30,211
06/29/2008,PNS,FL,ASO,ES,Towers with Radar,36,49,26,10,121,0,0,13,13,26,36,52,39,23,150,20,0,20,172
06/30/2008,PNS,FL,ASO,ES,Towers with Radar,36,63,39,13,151,0,0,13,3,16,36,68,52,16,172,8,0,8,181
07/01/2008,PNS,FL,ASO,ES,Towers with Radar,32,74,94,68,268,0,1,52,6,59,32,75,146,74,327,38,38,76,403
07/02/2008,PNS,FL,ASO,ES,Towers with Radar,30,79,78,59,246,0,2,41,8,51,30,81,119,67,297,38,0,38,335
07/03/2008,PNS,FL,ASO,ES,Towers with Radar,35,73,59,32,199,0,0,28,4,32,35,73,87,36,231,84,0,84,315
07/04/2008,PNS,FL,ASO,ES,Towers with Radar,30,42,8,2,82,0,0,26,2,28,30,42,34,4,110,18,0,18,128
07/05/2008,PNS,FL,ASO,ES,Towers with Radar,34,47,46,8,135,0,0,25,2,27,34,47,71,10,162,68,0,68,230
07/06/2008,PNS,FL,ASO,ES,Towers with Radar,30,40,17,10,97,0,2,21,1,24,30,42,38,11,121,2,4,6,127
07/07/2008,PNS,FL,ASO,ES,Towers with Radar,32,66,39,60,197,0,3,41,7,51,32,69,80,67,248,82,14,96,344
07/08/2008,PNS,FL,ASO,ES,Towers with Radar,32,62,59,59,212,0,1,21,5,27,32,63,80,64,239,122,2,124,363
07/09/2008,PNS,FL,ASO,ES,Towers with Radar,29,81,93,64,267,0,0,57,0,57,29,81,150,64,324,148,10,158,482
07/10/2008,PNS,FL,ASO,ES,Towers with Radar,36,83,83,82,284,0,0,50,2,52,36,83,133,84,336,104,18,122,458
07/11/2008,PNS,FL,ASO,ES,Towers with Radar,35,65,41,13,154,0,4,30,13,47,35,69,71,26,201,86,0,86,287
07/12/2008,PNS,FL,ASO,ES,Towers with Radar,33,49,19,5,106,0,11,22,4,37,33,60,41,9,143,20,2,22,165
07/13/2008,PNS,FL,ASO,ES,Towers with Radar,27,60,86,34,207,0,0,48,19,67,27,60,134,53,274,16,0,16,290
07/14/2008,PNS,FL,ASO,ES,Towers with Radar,29,71,67,61,228,0,0,39,13,52,29,71,106,74,280,118,16,134,414
07/15/2008,PNS,FL,ASO,ES,Towers with Radar,35,75,80,59,249,0,0,40,0,40,35,75,120,59,289,88,0,88,377
07/16/2008,PNS,FL,ASO,ES,Towers with Radar,36,76,40,42,194,0,1,35,0,36,36,77,75,42,230,126,6,132,362
07/17/2008,PNS,FL,ASO,ES,Towers with Radar,32,84,68,30,214,0,2,34,0,36,32,86,102,30,250,84,0,84,334
07/18/2008,PNS,FL,ASO,ES,Towers with Radar,27,73,38,26,164,0,12,48,17,77,27,85,86,43,241,68,12,80,321
07/19/2008,PNS,FL,ASO,ES,Towers with Radar,36,47,73,32,188,0,2,43,18,63,36,49,116,50,251,62,0,62,313
07/20/2008,PNS,FL,ASO,ES,Towers with Radar,35,50,76,44,205,0,0,37,17,54,35,50,113,61,259,78,0,78,337
07/21/2008,PNS,FL,ASO,ES,Towers with Radar,30,72,69,41,212,0,1,37,6,44,30,73,106,47,256,78,8,86,342
07/22/2008,PNS,FL,ASO,ES,Towers with Radar,34,86,57,60,237,0,2,27,3,32,34,88,84,63,269,74,0,74,343
07/23/2008,PNS,FL,ASO,ES,Towers with Radar,35,69,21,8,133,0,0,25,3,28,35,69,46,11,161,42,0,42,203
07/24/2008,PNS,FL,ASO,ES,Towers with Radar,31,82,63,60,236,0,6,21,6,33,31,88,84,66,269,48,6,54,323
07/25/2008,PNS,FL,ASO,ES,Towers with Radar,38,80,36,86,240,0,5,44,7,56,38,85,80,93,296,114,16,130,426
07/26/2008,PNS,FL,ASO,ES,Towers with Radar,33,46,45,25,149,0,1,19,5,25,33,47,64,30,174,34,0,34,208
07/27/2008,PNS,FL,ASO,ES,Towers with Radar,39,57,48,66,210,0,0,23,50,73,39,57,71,116,283,4,0,4,287
07/28/2008,PNS,FL,ASO,ES,Towers with Radar,32,78,86,65,261,0,1,40,11,52,32,79,126,76,313,56,38,94,407
07/29/2008,PNS,FL,ASO,ES,Towers with Radar,39,75,69,85,268,0,0,37,3,40,39,75,106,88,308,38,6,44,352
07/30/2008,PNS,FL,ASO,ES,Towers with Radar,38,79,58,53,228,0,4,18,3,25,38,83,76,56,253,42,26,68,321
07/31/2008,PNS,FL,ASO,ES,Towers with Radar,42,74,66,7,189,0,0,24,1,25,42,74,90,8,214,66,6,72,286
08/01/2008,PNS,FL,ASO,ES,Towers with Radar,31,80,31,60,202,0,1,17,10,28,31,81,48,70,230,50,8,58,288
08/02/2008,PNS,FL,ASO,ES,Towers with Radar,35,51,26,21,133,0,0,21,17,38,35,51,47,38,171,20,8,28,199
08/03/2008,PNS,FL,ASO,ES,Towers with Radar,29,59,29,22,139,0,9,29,21,59,29,68,58,43,198,26,10,36,234
08/04/2008,PNS,FL,ASO,ES,Towers with Radar,32,71,49,52,204,0,1,26,7,34,32,72,75,59,238,76,14,90,328
08/05/2008,PNS,FL,ASO,ES,Towers with Radar,37,69,68,72,246,0,4,38,8,50,37,73,106,80,296,88,24,112,408
08/06/2008,PNS,FL,ASO,ES,Towers with Radar,33,80,74,48,235,0,0,43,2,45,33,80,117,50,280,94,0,94,374
08/07/2008,PNS,FL,ASO,ES,Towers with Radar,32,76,63,24,195,0,2,22,0,24,32,78,85,24,219,38,0,38,257
08/08/2008,PNS,FL,ASO,ES,Towers with Radar,35,78,32,56,201,0,4,32,12,48,35,82,64,68,249,60,0,60,309
08/09/2008,PNS,FL,ASO,ES,Towers with Radar,35,44,21,16,116,0,0,26,16,42,35,44,47,32,158,56,0,56,214
08/10/2008,PNS,FL,ASO,ES,Towers with Radar,29,50,20,15,114,0,0,23,13,36,29,50,43,28,150,46,0,46,196
08/11/2008,PNS,FL,ASO,ES,Towers with Radar,27,67,45,27,166,0,1,14,1,16,27,68,59,28,182,62,0,62,244
08/12/2008,PNS,FL,ASO,ES,Towers with Radar,35,81,44,16,176,0,5,8,0,13,35,86,52,16,189,28,0,28,217
08/13/2008,PNS,FL,ASO,ES,Towers with Radar,37,74,30,24,165,0,1,11,0,12,37,75,41,24,177,8,0,8,185
08/14/2008,PNS,FL,ASO,ES,Towers with Radar,40,74,78,82,274,0,1,37,2,40,40,75,115,84,314,92,24,116,430
08/15/2008,PNS,FL,ASO,ES,Towers with Radar,29,70,86,52,237,0,0,43,16,59,29,70,129,68,296,58,28,86,382
08/16/2008,PNS,FL,ASO,ES,Towers with Radar,34,44,35,43,156,0,0,11,20,31,34,44,46,63,187,16,4,20,207
08/17/2008,PNS,FL,ASO,ES,Towers with Radar,30,62,40,35,167,0,2,20,21,43,30,64,60,56,210,36,0,36,246
08/18/2008,PNS,FL,ASO,ES,Towers with Radar,34,85,56,57,232,0,0,34,7,41,34,85,90,64,273,44,14,58,331
08/19/2008,PNS,FL,ASO,ES,Towers with Radar,29,61,72,108,270,0,1,43,3,47,29,62,115,111,317,66,60,126,443
08/20/2008,PNS,FL,ASO,ES,Towers with Radar,45,46,80,78,249,0,0,41,8,49,45,46,121,86,298,46,8,54,352
08/21/2008,PNS,FL,ASO,ES,Towers with Radar,34,68,70,107,279,0,5,35,5,45,34,73,105,112,324,60,6,66,390
08/22/2008,PNS,FL,ASO,ES,Towers with Radar,30,58,16,39,143,0,2,19,1,22,30,60,35,40,165,62,4,66,231
08/23/2008,PNS,FL,ASO,ES,Towers with Radar,27,33,0,0,60,0,0,0,0,0,27,33,0,0,60,0,0,0,60
08/24/2008,PNS,FL,ASO,ES,Towers with Radar,29,44,13,4,90,0,2,8,1,11,29,46,21,5,101,4,0,4,105
08/25/2008,PNS,FL,ASO,ES,Towers with Radar,28,65,6,0,99,0,0,0,0,0,28,65,6,0,99,0,0,0,99
08/26/2008,PNS,FL,ASO,ES,Towers with Radar,26,64,58,76,224,0,2,32,13,47,26,66,90,89,271,76,12,88,359
08/27/2008,PNS,FL,ASO,ES,Towers with Radar,36,60,27,37,160,0,1,29,1,31,36,61,56,38,191,54,20,74,265
08/28/2008,PNS,FL,ASO,ES,Towers with Radar,47,74,94,55,270,0,3,54,4,61,47,77,148,59,331,142,2,144,475
08/29/2008,PNS,FL,ASO,ES,Towers with Radar,35,72,46,6,159,0,2,50,3,55,35,74,96,9,214,58,0,58,272
08/30/2008,PNS,FL,ASO,ES,Towers with Radar,31,38,10,1,80,0,3,35,2,40,31,41,45,3,120,76,0,76,196
08/31/2008,PNS,FL,ASO,ES,Towers with Radar,28,48,60,2,138,0,0,23,0,23,28,48,83,2,161,22,0,22,183
09/01/2008,PNS,FL,ASO,ES,Towers with Radar,16,27,5,1,49,0,0,1,0,1,16,27,6,1,50,0,0,0,50
09/02/2008,PNS,FL,ASO,ES,Towers with Radar,35,59,39,0,133,0,0,18,0,18,35,59,57,0,151,0,0,0,151
09/03/2008,PNS,FL,ASO,ES,Towers with Radar,32,63,34,48,177,0,0,13,4,17,32,63,47,52,194,6,22,28,222
09/04/2008,PNS,FL,ASO,ES,Towers with Radar,28,65,50,39,182,0,1,16,3,20,28,66,66,42,202,8,0,8,210
09/05/2008,PNS,FL,ASO,ES,Towers with Radar,27,68,22,50,167,0,1,36,10,47,27,69,58,60,214,44,10,54,268
09/06/2008,PNS,FL,ASO,ES,Towers with Radar,23,36,55,21,135,0,1,37,14,52,23,37,92,35,187,44,0,44,231
09/07/2008,PNS,FL,ASO,ES,Towers with Radar,31,35,44,23,133,0,0,30,11,41,31,35,74,34,174,46,0,46,220
09/08/2008,PNS,FL,ASO,ES,Towers with Radar,27,61,56,45,189,0,1,18,6,25,27,62,74,51,214,94,0,94,308
09/09/2008,PNS,FL,ASO,ES,Towers with Radar,28,59,64,24,175,0,5,23,6,34,28,64,87,30,209,76,0,76,285
09/10/2008,PNS,FL,ASO,ES,Towers with Radar,28,61,17,102,208,0,3,19,17,39,28,64,36,119,247,56,30,86,333
09/11/2008,PNS,FL,ASO,ES,Towers with Radar,27,72,24,38,161,0,0,5,2,7,27,72,29,40,168,6,0,6,174
09/12/2008,PNS,FL,ASO,ES,Towers with Radar,29,54,23,82,188,0,0,0,3,3,29,54,23,85,191,6,0,6,197
09/13/2008,PNS,FL,ASO,ES,Towers with Radar,23,31,45,40,139,0,0,22,11,33,23,31,67,51,172,36,0,36,208
09/14/2008,PNS,FL,ASO,ES,Towers with Radar,31,43,45,54,173,0,0,24,18,42,31,43,69,72,215,42,0,42,257
09/15/2008,PNS,FL,ASO,ES,Towers with Radar,32,57,33,22,144,0,0,14,5,19,32,57,47,27,163,44,0,44,207
09/16/2008,PNS,FL,ASO,ES,Towers with Radar,28,55,75,75,233,0,0,28,8,36,28,55,103,83,269,98,30,128,397
09/17/2008,PNS,FL,ASO,ES,Towers with Radar,28,67,104,62,261,0,0,67,12,79,28,67,171,74,340,110,64,174,514
09/18/2008,PNS,FL,ASO,ES,Towers with Radar,35,67,48,86,236,0,0,10,0,10,35,67,58,86,246,34,10,44,290
09/19/2008,PNS,FL,ASO,ES,Towers with Radar,28,61,59,55,203,0,0,24,7,31,28,61,83,62,234,38,42,80,314
09/20/2008,PNS,FL,ASO,ES,Towers with Radar,24,35,20,23,102,0,0,45,22,67,24,35,65,45,169,42,52,94,263
09/21/2008,PNS,FL,ASO,ES,Towers with Radar,32,40,25,23,120,0,0,33,17,50,32,40,58,40,170,42,2,44,214
09/22/2008,PNS,FL,ASO,ES,Towers with Radar,32,62,32,61,187,0,0,13,4,17,32,62,45,65,204,102,22,124,328
09/23/2008,PNS,FL,ASO,ES,Towers with Radar,29,58,85,34,206,0,0,48,2,50,29,58,133,36,256,68,0,68,324
09/24/2008,PNS,FL,ASO,ES,Towers with Radar,29,52,24,60,165,0,0,34,4,38,29,52,58,64,203,28,22,50,253
09/25/2008,PNS,FL,ASO,ES,Towers with Radar,38,60,65,37,200,0,2,29,3,34,38,62,94,40,234,30,0,30,264
09/26/2008,PNS,FL,ASO,ES,Towers with Radar,35,63,109,50,257,0,1,54,15,70,35,64,163,65,327,66,0,66,393
09/27/2008,PNS,FL,ASO,ES,Towers with Radar,26,29,67,45,167,0,0,50,18,68,26,29,117,63,235,28,0,28,263
09/28/2008,PNS,FL,ASO,ES,Towers with Radar,38,36,77,38,189,0,0,39,19,58,38,36,116,57,247,54,10,64,311
09/29/2008,PNS,FL,ASO,ES,Towers with Radar,33,52,45,41,171,0,1,33,2,36,33,53,78,43,207,56,18,74,281
09/30/2008,PNS,FL,ASO,ES,Towers with Radar,28,58,61,44,191,0,0,33,3,36,28,58,94,47,227,50,0,50,277
10/01/2008,PNS,FL,ASO,ES,Towers with Radar,31,50,77,34,192,0,1,36,2,39,31,51,113,36,231,40,8,48,279
10/02/2008,PNS,FL,ASO,ES,Towers with Radar,29,60,61,56,206,0,1,28,6,35,29,61,89,62,241,32,14,46,287
10/03/2008,PNS,FL,ASO,ES,Towers with Radar,30,55,52,37,174,0,0,41,10,51,30,55,93,47,225,48,21,69,294
10/04/2008,PNS,FL,ASO,ES,Towers with Radar,24,33,12,26,95,0,0,37,8,45,24,33,49,34,140,16,18,34,174
10/05/2008,PNS,FL,ASO,ES,Towers with Radar,31,31,27,31,120,0,0,37,16,53,31,31,64,47,173,4,14,18,191
10/06/2008,PNS,FL,ASO,ES,Towers with Radar,36,44,32,44,156,0,0,34,4,38,36,44,66,48,194,41,14,55,249
10/07/2008,PNS,FL,ASO,ES,Towers with Radar,29,49,19,2,99,0,0,0,0,0,29,49,19,2,99,0,0,0,99
10/08/2008,PNS,FL,ASO,ES,Towers with Radar,30,49,38,47,164,0,0,9,0,9,30,49,47,47,173,0,0,0,173
10/09/2008,PNS,FL,ASO,ES,Towers with Radar,31,60,62,48,201,0,0,23,5,28,31,60,85,53,229,42,18,60,289
10/10/2008,PNS,FL,ASO,ES,Towers with Radar,33,60,33,42,168,0,0,37,16,53,33,60,70,58,221,56,0,56,277
10/11/2008,PNS,FL,ASO,ES,Towers with Radar,26,33,49,20,128,0,1,23,9,33,26,34,72,29,161,50,12,62,223
10/12/2008,PNS,FL,ASO,ES,Towers with Radar,35,35,55,23,148,0,0,16,10,26,35,35,71,33,174,34,20,54,228
10/13/2008,PNS,FL,ASO,ES,Towers with Radar,32,45,24,9,110,0,0,20,0,20,32,45,44,9,130,40,0,40,170
10/14/2008,PNS,FL,ASO,ES,Towers with Radar,32,43,69,43,187,0,0,34,3,37,32,43,103,46,224,48,14,62,286
10/15/2008,PNS,FL,ASO,ES,Towers with Radar,38,43,66,106,253,0,0,32,2,34,38,43,98,108,287,90,0,90,377
10/16/2008,PNS,FL,ASO,ES,Towers with Radar,30,53,73,78,234,0,0,39,8,47,30,53,112,86,281,58,0,58,339
10/17/2008,PNS,FL,ASO,ES,Towers with Radar,31,54,37,53,175,0,0,22,4,26,31,54,59,57,201,26,8,34,235
10/18/2008,PNS,FL,ASO,ES,Towers with Radar,27,36,20,6,89,0,0,36,16,52,27,36,56,22,141,72,58,130,271
10/19/2008,PNS,FL,ASO,ES,Towers with Radar,33,32,17,13,95,0,0,31,15,46,33,32,48,28,141,32,10,42,183
10/20/2008,PNS,FL,ASO,ES,Towers with Radar,33,47,30,60,170,0,0,31,1,32,33,47,61,61,202,56,28,84,286
10/21/2008,PNS,FL,ASO,ES,Towers with Radar,28,56,60,65,209,0,0,44,14,58,28,56,104,79,267,60,42,102,369
10/22/2008,PNS,FL,ASO,ES,Towers with Radar,30,46,24,38,138,0,1,34,5,40,30,47,58,43,178,92,32,124,302
10/23/2008,PNS,FL,ASO,ES,Towers with Radar,33,47,28,10,118,0,0,10,0,10,33,47,38,10,128,16,0,16,144
10/24/2008,PNS,FL,ASO,ES,Towers with Radar,32,58,45,47,182,0,0,0,1,1,32,58,45,48,183,6,0,6,189
10/25/2008,PNS,FL,ASO,ES,Towers with Radar,28,53,58,44,183,0,14,43,32,89,28,67,101,76,272,90,56,146,418
10/26/2008,PNS,FL,ASO,ES,Towers with Radar,31,34,68,33,166,0,0,44,11,55,31,34,112,44,221,76,30,106,327
10/27/2008,PNS,FL,ASO,ES,Towers with Radar,34,56,56,45,191,0,0,34,2,36,34,56,90,47,227,12,16,28,255
10/28/2008,PNS,FL,ASO,ES,Towers with Radar,29,50,26,48,153,0,1,32,4,37,29,51,58,52,190,10,24,34,224
10/29/2008,PNS,FL,ASO,ES,Towers with Radar,33,53,71,60,217,0,1,34,1,36,33,54,105,61,253,64,20,84,337
10/30/2008,PNS,FL,ASO,ES,Towers with Radar,36,52,94,44,226,0,0,50,2,52,36,52,144,46,278,72,52,124,402
10/31/2008,PNS,FL,ASO,ES,Towers with Radar,33,49,41,45,168,0,0,39,7,46,33,49,80,52,214,42,14,56,270
11/01/2008,PNS,FL,ASO,ES,Towers with Radar,27,35,25,8,95,0,11,39,7,57,27,46,64,15,152,10,0,10,162
11/02/2008,PNS,FL,ASO,ES,Towers with Radar,29,43,25,8,105,0,0,37,10,47,29,43,62,18,152,18,0,18,170
11/03/2008,PNS,FL,ASO,ES,Towers with Radar,32,58,32,26,148,0,2,20,4,26,32,60,52,30,174,26,42,68,242
11/04/2008,PNS,FL,ASO,ES,Towers with Radar,32,57,40,51,180,0,2,13,5,20,32,59,53,56,200,8,34,42,242
11/05/2008,PNS,FL,ASO,ES,Towers with Radar,29,44,25,33,131,0,0,41,0,41,29,44,66,33,172,20,0,20,192
11/06/2008,PNS,FL,ASO,ES,Towers with Radar,36,53,64,88,241,0,0,30,0,30,36,53,94,88,271,68,16,84,355
11/07/2008,PNS,FL,ASO,ES,Towers with Radar,35,66,47,26,174,0,0,24,0,24,35,66,71,26,198,50,0,50,248
11/08/2008,PNS,FL,ASO,ES,Towers with Radar,30,44,57,14,145,0,6,41,6,53,30,50,98,20,198,28,10,38,236
11/09/2008,PNS,FL,ASO,ES,Towers with Radar,34,46,23,6,109,0,3,28,7,38,34,49,51,13,147,22,8,30,177
11/10/2008,PNS,FL,ASO,ES,Towers with Radar,29,53,20,47,149,0,0,35,1,36,29,53,55,48,185,20,0,20,205
11/11/2008,PNS,FL,ASO,ES,Towers with Radar,32,52,70,24,178,0,3,43,11,57,32,55,113,35,235,74,0,74,309
11/12/2008,PNS,FL,ASO,ES,Towers with Radar,36,58,49,98,241,0,0,2,0,2,36,58,51,98,243,6,0,6,249
11/13/2008,PNS,FL,ASO,ES,Towers with Radar,40,55,66,101,262,0,0,18,4,22,40,55,84,105,284,52,36,88,372
11/14/2008,PNS,FL,ASO,ES,Towers with Radar,33,52,44,119,248,0,0,21,10,31,33,52,65,129,279,32,22,54,333
11/15/2008,PNS,FL,ASO,ES,Towers with Radar,25,31,62,66,184,0,0,31,37,68,25,31,93,103,252,8,18,26,278
11/16/2008,PNS,FL,ASO,ES,Towers with Radar,33,38,88,79,238,0,0,49,29,78,33,38,137,108,316,66,8,74,390
11/17/2008,PNS,FL,ASO,ES,Towers with Radar,29,53,18,35,135,0,0,30,7,37,29,53,48,42,172,50,40,90,262
11/18/2008,PNS,FL,ASO,ES,Towers with Radar,37,55,36,37,165,0,2,41,7,50,37,57,77,44,215,62,80,142,357
11/19/2008,PNS,FL,ASO,ES,Towers with Radar,30,57,38,48,173,0,0,36,9,45,30,57,74,57,218,84,22,106,324
11/20/2008,PNS,FL,ASO,ES,Towers with Radar,38,58,57,62,215,0,3,27,5,35,38,61,84,67,250,138,28,166,416
11/21/2008,PNS,FL,ASO,ES,Towers with Radar,39,60,70,69,238,0,0,45,16,61,39,60,115,85,299,10,46,56,355
11/22/2008,PNS,FL,ASO,ES,Towers with Radar,23,37,67,50,177,0,1,44,23,68,23,38,111,73,245,76,16,92,337
11/23/2008,PNS,FL,ASO,ES,Towers with Radar,31,36,73,49,189,0,1,40,27,68,31,37,113,76,257,34,82,116,373
11/24/2008,PNS,FL,ASO,ES,Towers with Radar,30,58,20,42,150,0,0,44,11,55,30,58,64,53,205,38,6,44,249
11/25/2008,PNS,FL,ASO,ES,Towers with Radar,32,52,48,49,181,0,1,13,4,18,32,53,61,53,199,28,44,72,271
11/26/2008,PNS,FL,ASO,ES,Towers with Radar,34,57,98,13,202,0,0,58,0,58,34,57,156,13,260,54,0,54,314
11/27/2008,PNS,FL,ASO,ES,Towers with Radar,23,26,31,0,80,0,0,25,0,25,23,26,56,0,105,0,0,0,105
11/28/2008,PNS,FL,ASO,ES,Towers with Radar,27,44,18,0,89,0,0,17,0,17,27,44,35,0,106,20,0,20,126
11/29/2008,PNS,FL,ASO,ES,Towers with Radar,31,38,18,0,87,0,0,15,0,15,31,38,33,0,102,20,0,20,122
11/30/2008,PNS,FL,ASO,ES,Towers with Radar,28,40,31,1,100,0,1,23,0,24,28,41,54,1,124,12,0,12,136
12/01/2008,PNS,FL,ASO,ES,Towers with Radar,36,55,31,34,156,0,0,31,10,41,36,55,62,44,197,28,14,42,239
12/02/2008,PNS,FL,ASO,ES,Towers with Radar,31,50,67,59,207,0,0,38,1,39,31,50,105,60,246,90,26,116,362
12/03/2008,PNS,FL,ASO,ES,Towers with Radar,33,52,38,48,171,0,2,39,7,48,33,54,77,55,219,40,0,40,259
12/04/2008,PNS,FL,ASO,ES,Towers with Radar,30,67,38,51,186,0,2,9,0,11,30,69,47,51,197,18,0,18,215
12/05/2008,PNS,FL,ASO,ES,Towers with Radar,37,61,64,74,236,0,0,27,11,38,37,61,91,85,274,42,6,48,322
12/06/2008,PNS,FL,ASO,ES,Towers with Radar,19,38,18,17,92,0,0,44,21,65,19,38,62,38,157,32,14,46,203
12/07/2008,PNS,FL,ASO,ES,Towers with Radar,28,36,22,11,97,0,3,32,17,52,28,39,54,28,149,42,26,68,217
12/08/2008,PNS,FL,ASO,ES,Towers with Radar,31,53,33,47,164,0,2,40,4,46,31,55,73,51,210,26,44,70,280
12/09/2008,PNS,FL,ASO,ES,Towers with Radar,28,54,63,49,194,0,1,28,1,30,28,55,91,50,224,16,0,16,240
12/10/2008,PNS,FL,ASO,ES,Towers with Radar,26,38,6,0,70,0,0,0,0,0,26,38,6,0,70,0,0,0,70
12/11/2008,PNS,FL,ASO,ES,Towers with Radar,31,51,19,3,104,0,0,0,0,0,31,51,19,3,104,0,0,0,104
12/12/2008,PNS,FL,ASO,ES,Towers with Radar,32,54,34,51,171,0,5,42,12,59,32,59,76,63,230,40,10,50,280
12/13/2008,PNS,FL,ASO,ES,Towers with Radar,22,29,24,36,111,0,1,39,27,67,22,30,63,63,178,38,32,70,248
12/14/2008,PNS,FL,ASO,ES,Towers with Radar,27,35,24,61,147,0,1,18,15,34,27,36,42,76,181,12,16,28,209
12/15/2008,PNS,FL,ASO,ES,Towers with Radar,30,51,40,42,163,0,0,0,0,0,30,51,40,42,163,0,0,0,163
12/16/2008,PNS,FL,ASO,ES,Towers with Radar,35,47,23,26,131,0,0,2,0,2,35,47,25,26,133,14,0,14,147
12/17/2008,PNS,FL,ASO,ES,Towers with Radar,33,50,38,44,165,0,0,6,0,6,33,50,44,44,171,16,12,28,199
12/18/2008,PNS,FL,ASO,ES,Towers with Radar,24,50,51,65,190,0,0,13,2,15,24,50,64,67,205,28,44,72,277
12/19/2008,PNS,FL,ASO,ES,Towers with Radar,35,56,40,28,159,0,1,22,14,37,35,57,62,42,196,26,2,28,224
12/20/2008,PNS,FL,ASO,ES,Towers with Radar,28,30,40,39,137,0,11,0,1,12,28,41,40,40,149,32,12,44,193
12/21/2008,PNS,FL,ASO,ES,Towers with Radar,33,48,7,36,124,0,0,9,19,28,33,48,16,55,152,4,0,4,156
12/22/2008,PNS,FL,ASO,ES,Towers with Radar,25,54,18,38,135,0,2,19,4,25,25,56,37,42,160,24,2,26,186
