01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
12/23/2008,PNS,FL,ASO,ES,Towers with Radar,29,50,69,22,170,0,2,10,0,12,29,52,79,22,182,8,2,10,192
12/24/2008,PNS,FL,ASO,ES,Towers with Radar,21,52,10,4,87,0,0,3,0,3,21,52,13,4,90,0,0,0,90
12/25/2008,PNS,FL,ASO,ES,Towers with Radar,21,29,9,0,59,0,0,0,0,0,21,29,9,0,59,0,0,0,59
12/26/2008,PNS,FL,ASO,ES,Towers with Radar,21,44,23,0,88,0,0,1,0,1,21,44,24,0,89,0,0,0,89
12/27/2008,PNS,FL,ASO,ES,Towers with Radar,25,34,13,0,72,0,0,9,0,9,25,34,22,0,81,6,0,6,87
12/28/2008,PNS,FL,ASO,ES,Towers with Radar,38,35,22,0,95,0,0,7,0,7,38,35,29,0,102,34,0,34,136
12/29/2008,PNS,FL,ASO,ES,Towers with Radar,30,50,25,11,116,0,0,19,0,19,30,50,44,11,135,26,4,30,165
12/30/2008,PNS,FL,ASO,ES,Towers with Radar,29,54,81,26,190,0,3,46,0,49,29,57,127,26,239,50,22,72,311
12/31/2008,PNS,FL,ASO,ES,Towers with Radar,28,54,28,14,124,0,3,29,0,32,28,57,57,14,156,18,0,18,174
01/01/2009,PNS,FL,ASO,ES,Towers with Radar,21,37,25,0,83,0,0,11,0,11,21,37,36,0,94,54,0,54,148
01/02/2009,PNS,FL,ASO,ES,Towers with Radar,29,44,68,8,149,0,0,27,0,27,29,44,95,8,176,44,0,44,220
01/03/2009,PNS,FL,ASO,ES,Towers with Radar,28,30,26,0,84,0,0,7,0,7,28,30,33,0,91,46,0,46,137
01/04/2009,PNS,FL,ASO,ES,Towers with Radar,26,44,28,2,100,0,3,22,0,25,26,47,50,2,125,46,0,46,171
01/05/2009,PNS,FL,ASO,ES,Towers with Radar,23,60,31,14,128,0,2,7,0,9,23,62,38,14,137,48,6,54,191
01/06/2009,PNS,FL,ASO,ES,Towers with Radar,30,52,33,58,173,0,0,5,2,7,30,52,38,60,180,12,14,26,206
01/07/2009,PNS,FL,ASO,ES,Towers with Radar,27,52,35,52,166,0,2,24,1,27,27,54,59,53,193,40,24,64,257
01/08/2009,PNS,FL,ASO,ES,Towers with Radar,31,61,66,111,269,0,2,31,9,42,31,63,97,120,311,88,78,166,477
01/09/2009,PNS,FL,ASO,ES,Towers with Radar,30,62,61,78,231,0,0,28,13,41,30,62,89,91,272,48,27,75,347
01/10/2009,PNS,FL,ASO,ES,Towers with Radar,21,33,14,31,99,0,0,3,1,4,21,33,17,32,103,14,0,14,117
01/11/2009,PNS,FL,ASO,ES,Towers with Radar,26,43,27,39,135,0,4,18,20,42,26,47,45,59,177,4,48,52,229
01/12/2009,PNS,FL,ASO,ES,Towers with Radar,22,54,19,25,120,0,1,38,6,45,22,55,57,31,165,40,54,94,259
01/13/2009,PNS,FL,ASO,ES,Towers with Radar,22,60,51,29,162,0,2,18,4,24,22,62,69,33,186,78,30,108,294
01/14/2009,PNS,FL,ASO,ES,Towers with Radar,21,61,63,46,191,0,4,33,4,41,21,65,96,50,232,136,38,174,406
01/15/2009,PNS,FL,ASO,ES,Towers with Radar,31,62,76,42,211,0,0,40,0,40,31,62,116,42,251,80,38,118,369
01/16/2009,PNS,FL,ASO,ES,Towers with Radar,27,63,31,64,185,0,0,33,11,44,27,63,64,75,229,92,42,134,363
01/17/2009,PNS,FL,ASO,ES,Towers with Radar,25,21,32,28,106,0,0,40,26,66,25,21,72,54,172,58,22,80,252
01/18/2009,PNS,FL,ASO,ES,Towers with Radar,25,35,27,12,99,0,0,30,19,49,25,35,57,31,148,12,32,44,192
01/19/2009,PNS,FL,ASO,ES,Towers with Radar,19,58,48,8,133,0,1,22,3,26,19,59,70,11,159,22,0,22,181
01/20/2009,PNS,FL,ASO,ES,Towers with Radar,28,57,15,35,135,0,1,18,2,21,28,58,33,37,156,38,48,86,242
01/21/2009,PNS,FL,ASO,ES,Towers with Radar,26,58,71,42,197,0,1,33,0,34,26,59,104,42,231,36,12,48,279
01/22/2009,PNS,FL,ASO,ES,Towers with Radar,36,62,35,52,185,0,0,26,2,28,36,62,61,54,213,24,28,52,265
01/23/2009,PNS,FL,ASO,ES,Towers with Radar,26,63,65,103,257,0,0,34,34,68,26,63,99,137,325,42,68,110,435
01/24/2009,PNS,FL,ASO,ES,Towers with Radar,23,34,13,36,106,0,0,13,20,33,23,34,26,56,139,36,4,40,179
01/25/2009,PNS,FL,ASO,ES,Towers with Radar,24,35,23,62,144,0,0,0,0,0,24,35,23,62,144,0,0,0,144
01/26/2009,PNS,FL,ASO,ES,Towers with Radar,23,55,29,65,172,0,1,12,20,33,23,56,41,85,205,54,16,70,275
01/27/2009,PNS,FL,ASO,ES,Towers with Radar,20,55,27,72,174,0,1,22,2,25,20,56,49,74,199,84,6,90,289
01/28/2009,PNS,FL,ASO,ES,Towers with Radar,21,54,14,36,125,0,1,6,0,7,21,55,20,36,132,0,20,20,152
01/29/2009,PNS,FL,ASO,ES,Towers with Radar,26,59,62,35,182,0,0,38,3,41,26,59,100,38,223,56,30,86,309
01/30/2009,PNS,FL,ASO,ES,Towers with Radar,29,74,40,62,205,0,0,38,18,56,29,74,78,80,261,92,22,114,375
01/31/2009,PNS,FL,ASO,ES,Towers with Radar,20,30,26,11,87,0,0,68,22,90,20,30,94,33,177,108,10,118,295
02/01/2009,PNS,FL,ASO,ES,Towers with Radar,20,43,24,11,98,0,4,49,15,68,20,47,73,26,166,30,16,46,212
02/02/2009,PNS,FL,ASO,ES,Towers with Radar,25,61,35,24,145,0,0,16,0,16,25,61,51,24,161,6,0,6,167
02/03/2009,PNS,FL,ASO,ES,Towers with Radar,23,57,24,57,161,0,3,42,1,46,23,60,66,58,207,50,4,54,261
02/04/2009,PNS,FL,ASO,ES,Towers with Radar,26,62,19,34,141,0,1,36,5,42,26,63,55,39,183,20,62,82,265
02/05/2009,PNS,FL,ASO,ES,Towers with Radar,33,64,84,37,218,0,0,48,4,52,33,64,132,41,270,14,0,14,284
02/06/2009,PNS,FL,ASO,ES,Towers with Radar,28,57,31,77,193,0,0,36,10,46,28,57,67,87,239,18,56,74,313
02/07/2009,PNS,FL,ASO,ES,Towers with Radar,23,32,15,21,91,0,2,38,43,83,23,34,53,64,174,6,62,68,242
02/08/2009,PNS,FL,ASO,ES,Towers with Radar,25,41,19,30,115,0,2,51,27,80,25,43,70,57,195,46,24,70,265
02/09/2009,PNS,FL,ASO,ES,Towers with Radar,25,51,62,63,201,0,1,32,6,39,25,52,94,69,240,42,30,72,312
02/10/2009,PNS,FL,ASO,ES,Towers with Radar,24,54,27,76,181,0,0,17,1,18,24,54,44,77,199,106,16,122,321
02/11/2009,PNS,FL,ASO,ES,Towers with Radar,23,55,26,34,138,0,0,7,9,16,23,55,33,43,154,28,30,58,212
02/12/2009,PNS,FL,ASO,ES,Towers with Radar,31,66,105,32,234,4,8,51,2,65,35,74,156,34,299,74,30,104,403
02/13/2009,PNS,FL,ASO,ES,Towers with Radar,31,56,30,76,193,0,0,15,3,18,31,56,45,79,211,82,12,94,305
02/14/2009,PNS,FL,ASO,ES,Towers with Radar,25,28,18,29,100,0,0,1,2,3,25,28,19,31,103,0,0,0,103
02/15/2009,PNS,FL,ASO,ES,Towers with Radar,25,37,29,26,117,0,0,19,14,33,25,37,48,40,150,56,12,68,218
02/16/2009,PNS,FL,ASO,ES,Towers with Radar,31,46,84,15,176,0,1,47,2,50,31,47,131,17,226,70,0,70,296
02/17/2009,PNS,FL,ASO,ES,Towers with Radar,25,55,30,76,186,0,1,19,4,24,25,56,49,80,210,102,56,158,368
02/18/2009,PNS,FL,ASO,ES,Towers with Radar,23,55,23,49,150,0,1,6,0,7,23,56,29,49,157,32,0,32,189
02/19/2009,PNS,FL,ASO,ES,Towers with Radar,31,49,77,53,210,0,0,46,11,57,31,49,123,64,267,38,60,98,365
02/20/2009,PNS,FL,ASO,ES,Towers with Radar,27,57,49,46,179,0,0,48,26,74,27,57,97,72,253,59,10,69,322
02/21/2009,PNS,FL,ASO,ES,Towers with Radar,28,28,23,26,105,0,14,54,27,95,28,42,77,53,200,70,54,124,324
02/22/2009,PNS,FL,ASO,ES,Towers with Radar,33,35,14,22,104,0,0,24,24,48,33,35,38,46,152,14,0,14,166
02/23/2009,PNS,FL,ASO,ES,Towers with Radar,32,51,21,43,147,0,2,31,5,38,32,53,52,48,185,26,20,46,231
02/24/2009,PNS,FL,ASO,ES,Towers with Radar,27,55,77,30,189,0,1,43,3,47,27,56,120,33,236,44,12,56,292
02/25/2009,PNS,FL,ASO,ES,Towers with Radar,25,55,24,50,154,0,0,25,1,26,25,55,49,51,180,42,34,76,256
02/26/2009,PNS,FL,ASO,ES,Towers with Radar,32,54,57,78,221,0,0,29,2,31,32,54,86,80,252,36,50,86,338
02/27/2009,PNS,FL,ASO,ES,Towers with Radar,25,54,36,70,185,0,0,17,5,22,25,54,53,75,207,72,0,72,279
02/28/2009,PNS,FL,ASO,ES,Towers with Radar,25,33,7,9,74,0,0,2,5,7,25,33,9,14,81,0,0,0,81
03/01/2009,PNS,FL,ASO,ES,Towers with Radar,13,34,14,20,81,0,0,15,29,44,13,34,29,49,125,4,28,32,157
03/02/2009,PNS,FL,ASO,ES,Towers with Radar,25,59,57,21,162,0,1,35,2,38,25,60,92,23,200,38,2,40,240
03/03/2009,PNS,FL,ASO,ES,Towers with Radar,24,53,32,40,149,0,0,40,1,41,24,53,72,41,190,94,0,94,284
03/04/2009,PNS,FL,ASO,ES,Towers with Radar,25,52,32,67,176,0,1,33,4,38,25,53,65,71,214,18,28,46,260
03/05/2009,PNS,FL,ASO,ES,Towers with Radar,30,51,30,20,131,0,4,34,4,42,30,55,64,24,173,70,12,82,255
03/06/2009,PNS,FL,ASO,ES,Towers with Radar,27,56,35,67,185,0,0,25,8,33,27,56,60,75,218,32,12,44,262
03/07/2009,PNS,FL,ASO,ES,Towers with Radar,21,33,31,17,102,0,0,12,16,28,21,33,43,33,130,36,20,56,186
03/08/2009,PNS,FL,ASO,ES,Towers with Radar,28,31,21,39,119,0,1,37,16,54,28,32,58,55,173,18,0,18,191
03/09/2009,PNS,FL,ASO,ES,Towers with Radar,27,47,16,31,121,0,0,17,2,19,27,47,33,33,140,22,40,62,202
03/10/2009,PNS,FL,ASO,ES,Towers with Radar,22,56,22,64,164,0,0,31,2,33,22,56,53,66,197,60,28,88,285
03/11/2009,PNS,FL,ASO,ES,Towers with Radar,33,51,36,58,178,0,1,48,6,55,33,52,84,64,233,74,24,98,331
03/12/2009,PNS,FL,ASO,ES,Towers with Radar,30,63,71,55,219,0,2,40,1,43,30,65,111,56,262,88,16,104,366
03/13/2009,PNS,FL,ASO,ES,Towers with Radar,29,55,37,95,216,0,0,33,1,34,29,55,70,96,250,61,38,99,349
03/14/2009,PNS,FL,ASO,ES,Towers with Radar,27,28,19,25,99,0,0,12,4,16,27,28,31,29,115,4,14,18,133
03/15/2009,PNS,FL,ASO,ES,Towers with Radar,23,36,26,29,114,0,0,3,11,14,23,36,29,40,128,0,14,14,142
03/16/2009,PNS,FL,ASO,ES,Towers with Radar,25,46,13,6,90,0,0,0,0,0,25,46,13,6,90,0,0,0,90
03/17/2009,PNS,FL,ASO,ES,Towers with Radar,29,60,34,47,170,0,0,29,2,31,29,60,63,49,201,42,26,68,269
03/18/2009,PNS,FL,ASO,ES,Towers with Radar,26,57,52,34,169,0,0,36,1,37,26,57,88,35,206,108,2,110,316
03/19/2009,PNS,FL,ASO,ES,Towers with Radar,27,59,84,105,275,0,1,35,2,38,27,60,119,107,313,32,22,54,367
03/20/2009,PNS,FL,ASO,ES,Towers with Radar,26,58,34,50,168,0,1,58,18,77,26,59,92,68,245,24,16,40,285
03/21/2009,PNS,FL,ASO,ES,Towers with Radar,22,35,21,26,104,0,2,38,29,69,22,37,59,55,173,6,8,14,187
03/22/2009,PNS,FL,ASO,ES,Towers with Radar,27,39,37,34,137,0,2,23,19,44,27,41,60,53,181,26,0,26,207
03/23/2009,PNS,FL,ASO,ES,Towers with Radar,25,53,51,73,202,0,0,24,3,27,25,53,75,76,229,26,0,26,255
03/24/2009,PNS,FL,ASO,ES,Towers with Radar,24,58,43,57,182,0,0,15,2,17,24,58,58,59,199,16,28,44,243
03/25/2009,PNS,FL,ASO,ES,Towers with Radar,23,47,20,45,135,0,0,9,0,9,23,47,29,45,144,0,4,4,148
03/26/2009,PNS,FL,ASO,ES,Towers with Radar,29,56,17,10,112,0,0,2,0,2,29,56,19,10,114,4,0,4,118
03/27/2009,PNS,FL,ASO,ES,Towers with Radar,32,48,16,24,120,0,0,1,1,2,32,48,17,25,122,0,0,0,122
03/28/2009,PNS,FL,ASO,ES,Towers with Radar,22,31,12,7,72,0,0,19,9,28,22,31,31,16,100,10,8,18,118
03/29/2009,PNS,FL,ASO,ES,Towers with Radar,28,43,25,10,106,0,0,63,28,91,28,43,88,38,197,106,6,112,309
03/30/2009,PNS,FL,ASO,ES,Towers with Radar,28,56,81,80,245,0,0,42,7,49,28,56,123,87,294,62,26,88,382
03/31/2009,PNS,FL,ASO,ES,Towers with Radar,28,54,4,22,108,0,0,1,0,1,28,54,5,22,109,0,0,0,109
04/01/2009,PNS,FL,ASO,ES,Towers with Radar,27,51,21,60,159,0,0,4,0,4,27,51,25,60,163,0,0,0,163
04/02/2009,PNS,FL,ASO,ES,Towers with Radar,29,46,22,2,99,0,0,5,0,5,29,46,27,2,104,0,0,0,104
04/03/2009,PNS,FL,ASO,ES,Towers with Radar,30,53,66,66,215,0,4,46,8,58,30,57,112,74,273,134,28,162,435
04/04/2009,PNS,FL,ASO,ES,Towers with Radar,27,26,29,54,136,0,0,55,22,77,27,26,84,76,213,56,12,68,281
04/05/2009,PNS,FL,ASO,ES,Towers with Radar,30,41,22,77,170,0,0,0,0,0,30,41,22,77,170,0,0,0,170
04/06/2009,PNS,FL,ASO,ES,Towers with Radar,31,47,18,42,138,0,0,6,2,8,31,47,24,44,146,20,34,54,200
04/07/2009,PNS,FL,ASO,ES,Towers with Radar,27,49,32,47,155,0,1,39,2,42,27,50,71,49,197,28,6,34,231
04/08/2009,PNS,FL,ASO,ES,Towers with Radar,30,49,28,78,185,0,1,34,4,39,30,50,62,82,224,42,46,88,312
04/09/2009,PNS,FL,ASO,ES,Towers with Radar,32,48,43,42,165,0,0,31,2,33,32,48,74,44,198,40,0,40,238
04/10/2009,PNS,FL,ASO,ES,Towers with Radar,24,50,36,66,176,0,0,14,1,15,24,50,50,67,191,22,2,24,215
04/11/2009,PNS,FL,ASO,ES,Towers with Radar,22,32,23,17,94,0,0,39,25,64,22,32,62,42,158,38,0,38,196
04/12/2009,PNS,FL,ASO,ES,Towers with Radar,33,39,30,42,144,0,0,16,11,27,33,39,46,53,171,0,4,4,175
04/13/2009,PNS,FL,ASO,ES,Towers with Radar,25,45,13,21,104,0,0,0,0,0,25,45,13,21,104,0,2,2,106
04/14/2009,PNS,FL,ASO,ES,Towers with Radar,26,57,68,25,176,0,2,34,5,41,26,59,102,30,217,54,28,82,299
04/15/2009,PNS,FL,ASO,ES,Towers with Radar,30,52,29,72,183,0,2,41,1,44,30,54,70,73,227,36,0,36,263
04/16/2009,PNS,FL,ASO,ES,Towers with Radar,34,61,62,58,215,0,1,38,2,41,34,62,100,60,256,14,2,16,272
04/17/2009,PNS,FL,ASO,ES,Towers with Radar,31,43,74,80,228,0,0,33,13,46,31,43,107,93,274,16,0,16,290
04/18/2009,PNS,FL,ASO,ES,Towers with Radar,26,33,27,33,119,0,2,10,11,23,26,35,37,44,142,20,44,64,206
04/19/2009,PNS,FL,ASO,ES,Towers with Radar,25,40,30,56,151,0,0,9,17,26,25,40,39,73,177,0,0,0,177
04/20/2009,PNS,FL,ASO,ES,Towers with Radar,29,56,34,56,175,0,0,23,5,28,29,56,57,61,203,16,30,46,249
04/21/2009,PNS,FL,ASO,ES,Towers with Radar,34,53,24,44,155,0,0,33,4,37,34,53,57,48,192,36,12,48,240
04/22/2009,PNS,FL,ASO,ES,Towers with Radar,30,49,20,47,146,0,2,40,2,44,30,51,60,49,190,56,0,56,246
04/23/2009,PNS,FL,ASO,ES,Towers with Radar,29,53,86,54,222,0,0,39,2,41,29,53,125,56,263,60,16,76,339
04/24/2009,PNS,FL,ASO,ES,Towers with Radar,29,51,37,69,186,0,0,43,12,55,29,51,80,81,241,24,6,30,271
04/25/2009,PNS,FL,ASO,ES,Towers with Radar,27,28,19,9,83,0,0,44,9,53,27,28,63,18,136,38,0,38,174
04/26/2009,PNS,FL,ASO,ES,Towers with Radar,32,35,33,56,156,0,0,14,15,29,32,35,47,71,185,13,10,23,208
04/27/2009,PNS,FL,ASO,ES,Towers with Radar,29,49,64,53,195,0,0,19,3,22,29,49,83,56,217,24,4,28,245
04/28/2009,PNS,FL,ASO,ES,Towers with Radar,28,50,55,91,224,0,0,23,1,24,28,50,78,92,248,14,14,28,276
04/29/2009,PNS,FL,ASO,ES,Towers with Radar,28,48,41,81,198,0,2,27,2,31,28,50,68,83,229,18,18,36,265
04/30/2009,PNS,FL,ASO,ES,Towers with Radar,31,54,59,52,196,0,0,25,1,26,31,54,84,53,222,28,2,30,252
05/01/2009,PNS,FL,ASO,ES,Towers with Radar,28,59,46,78,211,0,0,34,3,37,28,59,80,81,248,48,6,54,302
05/02/2009,PNS,FL,ASO,ES,Towers with Radar,27,33,24,27,111,0,0,16,13,29,27,33,40,40,140,32,12,44,184
05/03/2009,PNS,FL,ASO,ES,Towers with Radar,29,38,32,37,136,0,0,20,23,43,29,38,52,60,179,0,0,0,179
05/04/2009,PNS,FL,ASO,ES,Towers with Radar,29,51,18,5,103,0,0,2,1,3,29,51,20,6,106,0,0,0,106
05/05/2009,PNS,FL,ASO,ES,Towers with Radar,28,52,25,42,147,0,0,39,0,39,28,52,64,42,186,6,0,6,192
05/06/2009,PNS,FL,ASO,ES,Towers with Radar,25,51,34,57,167,0,4,21,2,27,25,55,55,59,194,24,22,46,240
05/07/2009,PNS,FL,ASO,ES,Towers with Radar,31,54,55,69,209,0,0,17,1,18,31,54,72,70,227,62,2,64,291
05/08/2009,PNS,FL,ASO,ES,Towers with Radar,28,52,39,49,168,0,0,23,8,31,28,52,62,57,199,60,10,70,269
05/09/2009,PNS,FL,ASO,ES,Towers with Radar,22,30,18,16,86,0,0,31,21,52,22,30,49,37,138,48,6,54,192
05/10/2009,PNS,FL,ASO,ES,Towers with Radar,27,35,26,18,106,0,0,21,21,42,27,35,47,39,148,10,26,36,184
05/11/2009,PNS,FL,ASO,ES,Towers with Radar,31,52,41,27,151,0,0,21,7,28,31,52,62,34,179,56,68,124,303
05/12/2009,PNS,FL,ASO,ES,Towers with Radar,30,49,21,65,165,0,0,21,5,26,30,49,42,70,191,32,14,46,237
05/13/2009,PNS,FL,ASO,ES,Towers with Radar,26,50,27,52,155,0,0,24,0,24,26,50,51,52,179,6,24,30,209
05/14/2009,PNS,FL,ASO,ES,Towers with Radar,31,54,43,108,236,0,0,26,20,46,31,54,69,128,282,4,38,42,324
05/15/2009,PNS,FL,ASO,ES,Towers with Radar,31,49,32,35,147,0,0,17,25,42,31,49,49,60,189,28,14,42,231
05/16/2009,PNS,FL,ASO,ES,Towers with Radar,26,31,12,26,95,0,0,19,18,37,26,31,31,44,132,58,0,58,190
05/17/2009,PNS,FL,ASO,ES,Towers with Radar,30,41,17,19,107,0,0,4,9,13,30,41,21,28,120,0,0,0,120
05/18/2009,PNS,FL,ASO,ES,Towers with Radar,28,52,27,42,149,0,1,10,8,19,28,53,37,50,168,18,6,24,192
05/19/2009,PNS,FL,ASO,ES,Towers with Radar,28,45,18,46,137,0,1,34,3,38,28,46,52,49,175,42,26,68,243
05/20/2009,PNS,FL,ASO,ES,Towers with Radar,29,55,20,57,161,0,0,25,2,27,29,55,45,59,188,0,14,14,202
05/21/2009,PNS,FL,ASO,ES,Towers with Radar,32,59,35,74,200,0,0,6,1,7,32,59,41,75,207,18,22,40,247
05/22/2009,PNS,FL,ASO,ES,Towers with Radar,33,49,39,41,162,0,0,10,9,19,33,49,49,50,181,8,6,14,195
05/23/2009,PNS,FL,ASO,ES,Towers with Radar,28,35,17,18,98,0,0,1,0,1,28,35,18,18,99,0,16,16,115
05/24/2009,PNS,FL,ASO,ES,Towers with Radar,25,33,13,19,90,0,2,17,31,50,25,35,30,50,140,34,44,78,218
05/25/2009,PNS,FL,ASO,ES,Towers with Radar,33,45,22,12,112,0,0,7,4,11,33,45,29,16,123,14,0,14,137
05/26/2009,PNS,FL,ASO,ES,Towers with Radar,29,48,29,66,172,0,5,21,19,45,29,53,50,85,217,72,14,86,303
05/27/2009,PNS,FL,ASO,ES,Towers with Radar,32,59,32,46,169,0,0,24,1,25,32,59,56,47,194,68,12,80,274
05/28/2009,PNS,FL,ASO,ES,Towers with Radar,36,63,55,103,257,0,1,19,3,23,36,64,74,106,280,74,0,74,354
05/29/2009,PNS,FL,ASO,ES,Towers with Radar,28,53,29,46,156,0,2,27,10,39,28,55,56,56,195,46,0,46,241
05/30/2009,PNS,FL,ASO,ES,Towers with Radar,31,29,33,15,108,0,2,52,24,78,31,31,85,39,186,74,2,76,262
05/31/2009,PNS,FL,ASO,ES,Towers with Radar,34,35,26,35,130,0,0,0,0,0,34,35,26,35,130,71,0,71,201
06/01/2009,PNS,FL,ASO,ES,Towers with Radar,36,54,43,67,200,0,1,34,3,38,36,55,77,70,238,42,30,72,310
06/02/2009,PNS,FL,ASO,ES,Towers with Radar,24,56,26,50,156,0,2,31,2,35,24,58,57,52,191,28,18,46,237
06/03/2009,PNS,FL,ASO,ES,Towers with Radar,34,58,17,36,145,0,0,11,2,13,34,58,28,38,158,38,24,62,220
06/04/2009,PNS,FL,ASO,ES,Towers with Radar,32,65,33,30,160,0,7,9,0,16,32,72,42,30,176,0,38,38,214
06/05/2009,PNS,FL,ASO,ES,Towers with Radar,33,51,24,101,209,0,0,19,6,25,33,51,43,107,234,6,12,18,252
06/06/2009,PNS,FL,ASO,ES,Towers with Radar,37,33,23,37,130,0,0,47,26,73,37,33,70,63,203,58,12,70,273
06/07/2009,PNS,FL,ASO,ES,Towers with Radar,34,38,21,20,113,0,0,0,0,0,34,38,21,20,113,64,2,66,179
06/08/2009,PNS,FL,ASO,ES,Towers with Radar,33,58,61,67,219,0,1,34,1,36,33,59,95,68,255,10,32,42,297
06/09/2009,PNS,FL,ASO,ES,Towers with Radar,31,60,39,61,191,0,3,29,1,33,31,63,68,62,224,10,12,22,246
06/10/2009,PNS,FL,ASO,ES,Towers with Radar,30,48,18,81,177,0,1,39,5,45,30,49,57,86,222,48,4,52,274
06/11/2009,PNS,FL,ASO,ES,Towers with Radar,30,52,22,54,158,0,2,22,0,24,30,54,44,54,182,28,16,44,226
06/12/2009,PNS,FL,ASO,ES,Towers with Radar,31,54,22,64,171,0,0,0,0,0,31,54,22,64,171,42,0,42,213
06/13/2009,PNS,FL,ASO,ES,Towers with Radar,31,37,16,24,108,0,0,24,27,51,31,37,40,51,159,14,2,16,175
06/14/2009,PNS,FL,ASO,ES,Towers with Radar,36,35,21,49,141,0,0,26,16,42,36,35,47,65,183,16,0,16,199
06/15/2009,PNS,FL,ASO,ES,Towers with Radar,33,59,10,41,143,0,1,33,2,36,33,60,43,43,179,20,8,28,207
06/16/2009,PNS,FL,ASO,ES,Towers with Radar,30,59,33,73,195,0,0,22,3,25,30,59,55,76,220,40,18,58,278
06/17/2009,PNS,FL,ASO,ES,Towers with Radar,29,53,25,62,169,0,0,36,0,36,29,53,61,62,205,64,0,64,269
06/18/2009,PNS,FL,ASO,ES,Towers with Radar,33,58,74,80,245,0,0,35,1,36,33,58,109,81,281,36,0,36,317
06/19/2009,PNS,FL,ASO,ES,Towers with Radar,38,57,32,34,161,0,0,34,10,44,38,57,66,44,205,22,0,22,227
06/20/2009,PNS,FL,ASO,ES,Towers with Radar,31,39,19,15,104,0,0,40,12,52,31,39,59,27,156,20,0,20,176
06/21/2009,PNS,FL,ASO,ES,Towers with Radar,32,37,18,18,105,0,3,26,9,38,32,40,44,27,143,58,34,92,235
06/22/2009,PNS,FL,ASO,ES,Towers with Radar,26,54,56,23,159,0,0,24,1,25,26,54,80,24,184,28,2,30,214
06/23/2009,PNS,FL,ASO,ES,Towers with Radar,30,58,29,13,130,0,0,19,1,20,30,58,48,14,150,56,0,56,206
06/24/2009,PNS,FL,ASO,ES,Towers with Radar,31,55,23,58,167,0,2,38,0,40,31,57,61,58,207,48,0,48,255
06/25/2009,PNS,FL,ASO,ES,Towers with Radar,37,50,62,72,221,0,1,33,1,35,37,51,95,73,256,30,0,30,286
06/26/2009,PNS,FL,ASO,ES,Towers with Radar,31,54,63,101,249,0,0,32,15,47,31,54,95,116,296,26,2,28,324
06/27/2009,PNS,FL,ASO,ES,Towers with Radar,34,31,19,9,93,0,2,46,37,85,34,33,65,46,178,32,70,102,280
06/28/2009,PNS,FL,ASO,ES,Towers with Radar,29,43,32,25,129,0,2,34,20,56,29,45,66,45,185,16,6,22,207
06/29/2009,PNS,FL,ASO,ES,Towers with Radar,30,57,17,38,142,0,0,13,2,15,30,57,30,40,157,14,12,26,183
06/30/2009,PNS,FL,ASO,ES,Towers with Radar,29,59,30,60,178,0,1,20,7,28,29,60,50,67,206,22,14,36,242
07/01/2009,PNS,FL,ASO,ES,Towers with Radar,35,58,43,49,185,0,0,32,1,33,35,58,75,50,218,62,20,82,300
07/02/2009,PNS,FL,ASO,ES,Towers with Radar,35,52,45,15,147,0,0,43,3,46,35,52,88,18,193,28,2,30,223
07/03/2009,PNS,FL,ASO,ES,Towers with Radar,32,45,18,1,96,0,3,41,0,44,32,48,59,1,140,45,0,45,185
07/04/2009,PNS,FL,ASO,ES,Towers with Radar,26,32,9,0,67,0,0,46,2,48,26,32,55,2,115,16,0,16,131
07/05/2009,PNS,FL,ASO,ES,Towers with Radar,36,40,27,3,106,0,4,20,7,31,36,44,47,10,137,28,0,28,165
07/06/2009,PNS,FL,ASO,ES,Towers with Radar,38,54,22,20,134,0,0,8,5,13,38,54,30,25,147,0,16,16,163
07/07/2009,PNS,FL,ASO,ES,Towers with Radar,34,53,16,25,128,0,0,7,1,8,34,53,23,26,136,8,0,8,144
07/08/2009,PNS,FL,ASO,ES,Towers with Radar,32,53,40,45,170,0,0,14,5,19,32,53,54,50,189,34,10,44,233
07/09/2009,PNS,FL,ASO,ES,Towers with Radar,37,63,87,47,234,0,0,46,1,47,37,63,133,48,281,38,4,42,323
07/10/2009,PNS,FL,ASO,ES,Towers with Radar,37,56,73,83,249,0,1,28,17,46,37,57,101,100,295,82,0,82,377
07/11/2009,PNS,FL,ASO,ES,Towers with Radar,33,35,21,13,102,0,2,33,14,49,33,37,54,27,151,14,0,14,165
