01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
07/12/2009,PNS,FL,ASO,ES,Towers with Radar,35,39,32,22,128,0,0,25,23,48,35,39,57,45,176,24,12,36,212
07/13/2009,PNS,FL,ASO,ES,Towers with Radar,34,51,20,38,143,0,1,7,9,17,34,52,27,47,160,28,20,48,208
07/14/2009,PNS,FL,ASO,ES,Towers with Radar,29,60,65,76,230,0,0,35,2,37,29,60,100,78,267,47,16,63,330
07/15/2009,PNS,FL,ASO,ES,Towers with Radar,34,60,41,39,174,0,1,33,2,36,34,61,74,41,210,56,38,94,304
07/16/2009,PNS,FL,ASO,ES,Towers with Radar,35,56,52,36,179,0,1,23,0,24,35,57,75,36,203,20,2,22,225
07/17/2009,PNS,FL,ASO,ES,Towers with Radar,35,50,39,61,185,0,0,0,0,0,35,50,39,61,185,20,0,20,205
07/18/2009,PNS,FL,ASO,ES,Towers with Radar,38,33,12,16,99,0,0,53,16,69,38,33,65,32,168,78,2,80,248
07/19/2009,PNS,FL,ASO,ES,Towers with Radar,32,37,31,36,136,0,1,46,13,60,32,38,77,49,196,116,26,142,338
07/20/2009,PNS,FL,ASO,ES,Towers with Radar,34,67,66,97,264,0,0,0,0,0,34,67,66,97,264,58,8,66,330
07/21/2009,PNS,FL,ASO,ES,Towers with Radar,34,54,90,105,283,0,0,62,2,64,34,54,152,107,347,60,18,78,425
07/22/2009,PNS,FL,ASO,ES,Towers with Radar,30,57,38,62,187,0,0,54,2,56,30,57,92,64,243,96,28,124,367
07/23/2009,PNS,FL,ASO,ES,Towers with Radar,35,57,63,33,188,0,0,25,1,26,35,57,88,34,214,144,18,162,376
07/24/2009,PNS,FL,ASO,ES,Towers with Radar,30,48,29,69,176,0,0,68,10,78,30,48,97,79,254,106,0,106,360
07/25/2009,PNS,FL,ASO,ES,Towers with Radar,37,25,11,6,79,0,0,60,14,74,37,25,71,20,153,158,6,164,317
07/26/2009,PNS,FL,ASO,ES,Towers with Radar,36,39,18,45,138,0,0,44,35,79,36,39,62,80,217,88,28,116,333
07/27/2009,PNS,FL,ASO,ES,Towers with Radar,28,47,21,67,163,0,1,56,2,59,28,48,77,69,222,180,32,212,434
07/28/2009,PNS,FL,ASO,ES,Towers with Radar,33,54,14,34,135,0,0,20,1,21,33,54,34,35,156,150,0,150,306
07/29/2009,PNS,FL,ASO,ES,Towers with Radar,36,66,33,90,225,0,0,33,2,35,36,66,66,92,260,200,6,206,466
07/30/2009,PNS,FL,ASO,ES,Towers with Radar,31,58,68,55,212,0,0,38,2,40,31,58,106,57,252,188,8,196,448
07/31/2009,PNS,FL,ASO,ES,Towers with Radar,34,57,25,13,129,0,1,11,10,22,34,58,36,23,151,58,0,58,209
08/01/2009,PNS,FL,ASO,ES,Towers with Radar,33,38,15,21,107,0,0,49,17,66,33,38,64,38,173,178,8,186,359
08/02/2009,PNS,FL,ASO,ES,Towers with Radar,31,39,17,34,121,0,0,41,17,58,31,39,58,51,179,120,22,142,321
08/03/2009,PNS,FL,ASO,ES,Towers with Radar,35,60,69,31,195,0,1,48,7,56,35,61,117,38,251,116,8,124,375
08/04/2009,PNS,FL,ASO,ES,Towers with Radar,34,52,20,47,153,0,4,27,1,32,34,56,47,48,185,102,2,104,289
08/05/2009,PNS,FL,ASO,ES,Towers with Radar,37,62,30,9,138,0,0,30,1,31,37,62,60,10,169,94,0,94,263
08/06/2009,PNS,FL,ASO,ES,Towers with Radar,33,55,87,77,252,0,1,57,3,61,33,56,144,80,313,64,4,68,381
08/07/2009,PNS,FL,ASO,ES,Towers with Radar,36,54,36,56,182,0,1,68,17,86,36,55,104,73,268,128,6,134,402
08/08/2009,PNS,FL,ASO,ES,Towers with Radar,38,34,21,17,110,0,0,64,20,84,38,34,85,37,194,76,12,88,282
08/09/2009,PNS,FL,ASO,ES,Towers with Radar,31,36,29,23,119,0,0,43,30,73,31,36,72,53,192,78,0,78,270
08/10/2009,PNS,FL,ASO,ES,Towers with Radar,36,43,30,39,148,0,1,55,2,58,36,44,85,41,206,148,4,152,358
08/11/2009,PNS,FL,ASO,ES,Towers with Radar,27,55,20,58,160,0,1,46,6,53,27,56,66,64,213,64,12,76,289
08/12/2009,PNS,FL,ASO,ES,Towers with Radar,34,53,25,20,132,0,2,18,4,24,34,55,43,24,156,100,4,104,260
08/13/2009,PNS,FL,ASO,ES,Towers with Radar,28,63,71,76,238,0,0,49,1,50,28,63,120,77,288,262,10,272,560
08/14/2009,PNS,FL,ASO,ES,Towers with Radar,33,53,39,60,185,0,0,49,22,71,33,53,88,82,256,290,18,308,564
08/15/2009,PNS,FL,ASO,ES,Towers with Radar,33,31,29,16,109,0,0,30,36,66,33,31,59,52,175,148,8,156,331
08/16/2009,PNS,FL,ASO,ES,Towers with Radar,31,36,26,25,118,0,0,6,8,14,31,36,32,33,132,0,8,8,140
08/17/2009,PNS,FL,ASO,ES,Towers with Radar,28,53,19,41,141,0,0,7,2,9,28,53,26,43,150,14,8,22,172
08/18/2009,PNS,FL,ASO,ES,Towers with Radar,28,58,25,50,161,0,1,48,2,51,28,59,73,52,212,140,18,158,370
08/19/2009,PNS,FL,ASO,ES,Towers with Radar,39,63,23,58,183,0,0,21,0,21,39,63,44,58,204,102,2,104,308
08/20/2009,PNS,FL,ASO,ES,Towers with Radar,30,57,51,48,186,0,0,25,2,27,30,57,76,50,213,134,16,150,363
08/21/2009,PNS,FL,ASO,ES,Towers with Radar,33,51,42,54,180,0,0,25,13,38,33,51,67,67,218,64,4,68,286
08/22/2009,PNS,FL,ASO,ES,Towers with Radar,29,42,20,20,111,0,0,68,30,98,29,42,88,50,209,88,42,130,339
08/23/2009,PNS,FL,ASO,ES,Towers with Radar,32,39,13,16,100,0,2,80,36,118,32,41,93,52,218,158,2,160,378
08/24/2009,PNS,FL,ASO,ES,Towers with Radar,34,50,30,52,166,0,2,56,1,59,34,52,86,53,225,116,10,126,351
08/25/2009,PNS,FL,ASO,ES,Towers with Radar,28,56,34,77,195,0,2,68,1,71,28,58,102,78,266,170,32,202,468
08/26/2009,PNS,FL,ASO,ES,Towers with Radar,28,57,35,83,203,0,2,63,3,68,28,59,98,86,271,184,14,198,469
08/27/2009,PNS,FL,ASO,ES,Towers with Radar,30,58,27,62,177,0,0,18,4,22,30,58,45,66,199,118,46,164,363
08/28/2009,PNS,FL,ASO,ES,Towers with Radar,36,59,35,74,204,0,0,53,32,85,36,59,88,106,289,148,26,174,463
08/29/2009,PNS,FL,ASO,ES,Towers with Radar,29,34,8,20,91,0,1,50,42,93,29,35,58,62,184,118,44,162,346
08/30/2009,PNS,FL,ASO,ES,Towers with Radar,32,37,5,15,89,0,0,27,26,53,32,37,32,41,142,54,28,82,224
08/31/2009,PNS,FL,ASO,ES,Towers with Radar,35,51,40,50,176,0,0,28,11,39,35,51,68,61,215,66,26,92,307
09/01/2009,PNS,FL,ASO,ES,Towers with Radar,30,52,13,55,150,0,0,60,3,63,30,52,73,58,213,200,16,216,429
09/02/2009,PNS,FL,ASO,ES,Towers with Radar,28,58,16,73,175,0,5,25,1,31,28,63,41,74,206,118,22,140,346
09/03/2009,PNS,FL,ASO,ES,Towers with Radar,35,55,42,52,184,0,2,53,4,59,35,57,95,56,243,156,30,186,429
09/04/2009,PNS,FL,ASO,ES,Towers with Radar,32,58,102,65,257,0,0,62,14,76,32,58,164,79,333,186,8,194,527
09/05/2009,PNS,FL,ASO,ES,Towers with Radar,23,23,21,16,83,0,0,54,21,75,23,23,75,37,158,178,24,202,360
09/06/2009,PNS,FL,ASO,ES,Towers with Radar,25,33,21,16,95,0,2,43,20,65,25,35,64,36,160,196,42,238,398
09/07/2009,PNS,FL,ASO,ES,Towers with Radar,35,39,30,21,125,0,0,43,17,60,35,39,73,38,185,148,0,148,333
09/08/2009,PNS,FL,ASO,ES,Towers with Radar,30,48,19,61,158,0,0,61,41,102,30,48,80,102,260,176,6,182,442
09/09/2009,PNS,FL,ASO,ES,Towers with Radar,28,57,24,70,179,0,1,54,0,55,28,58,78,70,234,190,18,208,442
09/10/2009,PNS,FL,ASO,ES,Towers with Radar,35,53,73,56,217,0,1,51,0,52,35,54,124,56,269,224,28,252,521
09/11/2009,PNS,FL,ASO,ES,Towers with Radar,29,52,23,82,186,0,0,28,20,48,29,52,51,102,234,166,14,180,414
09/12/2009,PNS,FL,ASO,ES,Towers with Radar,30,29,37,21,117,0,0,3,4,7,30,29,40,25,124,24,0,24,148
09/13/2009,PNS,FL,ASO,ES,Towers with Radar,31,31,13,27,102,0,0,28,25,53,31,31,41,52,155,86,0,86,241
09/14/2009,PNS,FL,ASO,ES,Towers with Radar,27,47,24,11,109,0,0,14,0,14,27,47,38,11,123,34,2,36,159
09/15/2009,PNS,FL,ASO,ES,Towers with Radar,26,47,16,60,149,0,0,41,6,47,26,47,57,66,196,218,16,234,430
09/16/2009,PNS,FL,ASO,ES,Towers with Radar,31,54,64,68,217,0,0,37,4,41,31,54,101,72,258,242,24,266,524
09/17/2009,PNS,FL,ASO,ES,Towers with Radar,34,54,40,30,158,0,0,16,0,16,34,54,56,30,174,50,0,50,224
09/18/2009,PNS,FL,ASO,ES,Towers with Radar,33,52,69,51,205,0,0,40,16,56,33,52,109,67,261,144,0,144,405
09/19/2009,PNS,FL,ASO,ES,Towers with Radar,28,27,9,21,85,0,0,45,20,65,28,27,54,41,150,202,24,226,376
09/20/2009,PNS,FL,ASO,ES,Towers with Radar,29,33,13,16,91,0,0,33,40,73,29,33,46,56,164,188,40,228,392
09/21/2009,PNS,FL,ASO,ES,Towers with Radar,20,45,55,74,194,0,2,27,1,30,20,47,82,75,224,182,60,242,466
09/22/2009,PNS,FL,ASO,ES,Towers with Radar,27,45,59,44,175,0,1,27,1,29,27,46,86,45,204,136,56,192,396
09/23/2009,PNS,FL,ASO,ES,Towers with Radar,27,49,36,52,164,0,1,60,4,65,27,50,96,56,229,262,26,288,517
09/24/2009,PNS,FL,ASO,ES,Towers with Radar,31,58,100,45,234,0,0,54,1,55,31,58,154,46,289,234,8,242,531
09/25/2009,PNS,FL,ASO,ES,Towers with Radar,29,45,49,29,152,0,2,34,8,44,29,47,83,37,196,18,14,32,228
09/26/2009,PNS,FL,ASO,ES,Towers with Radar,24,29,20,5,78,0,0,45,12,57,24,29,65,17,135,90,32,122,257
09/27/2009,PNS,FL,ASO,ES,Towers with Radar,36,31,22,28,117,0,2,41,23,66,36,33,63,51,183,116,40,156,339
09/28/2009,PNS,FL,ASO,ES,Towers with Radar,29,49,61,45,184,0,2,36,2,40,29,51,97,47,224,176,28,204,428
09/29/2009,PNS,FL,ASO,ES,Towers with Radar,25,49,32,50,156,0,2,64,5,71,25,51,96,55,227,214,22,236,463
09/30/2009,PNS,FL,ASO,ES,Towers with Radar,32,51,92,53,228,0,3,61,2,66,32,54,153,55,294,204,22,226,520
10/01/2009,PNS,FL,ASO,ES,Towers with Radar,32,53,110,68,263,0,2,76,2,80,32,55,186,70,343,246,12,258,601
10/02/2009,PNS,FL,ASO,ES,Towers with Radar,32,51,91,48,222,0,0,59,11,70,32,51,150,59,292,170,8,178,470
10/03/2009,PNS,FL,ASO,ES,Towers with Radar,28,27,19,13,87,0,0,68,26,94,28,27,87,39,181,124,36,160,341
10/04/2009,PNS,FL,ASO,ES,Towers with Radar,32,45,30,49,156,0,0,16,5,21,32,45,46,54,177,85,0,85,262
10/05/2009,PNS,FL,ASO,ES,Towers with Radar,36,28,15,45,124,0,2,55,2,59,36,30,70,47,183,212,8,220,403
10/06/2009,PNS,FL,ASO,ES,Towers with Radar,33,46,25,53,157,0,6,50,5,61,33,52,75,58,218,168,48,216,434
10/07/2009,PNS,FL,ASO,ES,Towers with Radar,33,58,26,19,136,0,0,39,4,43,33,58,65,23,179,152,0,152,331
10/08/2009,PNS,FL,ASO,ES,Towers with Radar,36,56,103,62,257,0,2,49,0,51,36,58,152,62,308,184,0,184,492
10/09/2009,PNS,FL,ASO,ES,Towers with Radar,34,53,33,31,151,0,0,39,3,42,34,53,72,34,193,154,20,174,367
10/10/2009,PNS,FL,ASO,ES,Towers with Radar,29,32,17,0,78,0,0,42,5,47,29,32,59,5,125,140,0,140,265
10/11/2009,PNS,FL,ASO,ES,Towers with Radar,35,39,25,0,99,0,0,72,2,74,35,39,97,2,173,218,0,218,391
10/12/2009,PNS,FL,ASO,ES,Towers with Radar,34,49,65,5,153,0,0,48,1,49,34,49,113,6,202,208,2,210,412
10/13/2009,PNS,FL,ASO,ES,Towers with Radar,33,52,21,27,133,0,0,2,1,3,33,52,23,28,136,64,4,68,204
10/14/2009,PNS,FL,ASO,ES,Towers with Radar,31,48,12,18,109,0,2,36,7,45,31,50,48,25,154,154,10,164,318
10/15/2009,PNS,FL,ASO,ES,Towers with Radar,33,55,53,62,203,0,0,34,4,38,33,55,87,66,241,174,62,236,477
10/16/2009,PNS,FL,ASO,ES,Towers with Radar,37,61,69,83,250,0,0,52,19,71,37,61,121,102,321,110,4,114,435
10/17/2009,PNS,FL,ASO,ES,Towers with Radar,34,30,94,64,222,0,0,78,40,118,34,30,172,104,340,202,34,236,576
10/18/2009,PNS,FL,ASO,ES,Towers with Radar,34,38,12,16,100,0,0,74,46,120,34,38,86,62,220,178,28,206,426
10/19/2009,PNS,FL,ASO,ES,Towers with Radar,30,52,49,21,152,0,4,52,30,86,30,56,101,51,238,186,12,198,436
10/20/2009,PNS,FL,ASO,ES,Towers with Radar,34,49,33,51,167,0,2,70,6,78,34,51,103,57,245,188,50,238,483
10/21/2009,PNS,FL,ASO,ES,Towers with Radar,30,51,41,47,169,0,0,72,8,80,30,51,113,55,249,214,48,262,511
10/22/2009,PNS,FL,ASO,ES,Towers with Radar,32,52,38,38,160,0,1,16,1,18,32,53,54,39,178,88,30,118,296
10/23/2009,PNS,FL,ASO,ES,Towers with Radar,35,45,44,11,135,0,2,48,13,63,35,47,92,24,198,22,0,22,220
10/24/2009,PNS,FL,ASO,ES,Towers with Radar,30,28,15,11,84,0,2,73,22,97,30,30,88,33,181,66,20,86,267
10/25/2009,PNS,FL,ASO,ES,Towers with Radar,34,33,20,13,100,0,0,76,20,96,34,33,96,33,196,242,36,278,474
10/26/2009,PNS,FL,ASO,ES,Towers with Radar,32,49,70,21,172,0,0,54,4,58,32,49,124,25,230,132,2,134,364
10/27/2009,PNS,FL,ASO,ES,Towers with Radar,30,66,15,32,143,0,3,9,0,12,30,69,24,32,155,68,14,82,237
10/28/2009,PNS,FL,ASO,ES,Towers with Radar,35,57,43,35,170,0,1,68,0,69,35,58,111,35,239,160,0,160,399
10/29/2009,PNS,FL,ASO,ES,Towers with Radar,30,56,47,44,177,0,1,20,0,21,30,57,67,44,198,56,0,56,254
10/30/2009,PNS,FL,ASO,ES,Towers with Radar,30,51,28,44,153,0,0,0,0,0,30,51,28,44,153,0,0,0,153
10/31/2009,PNS,FL,ASO,ES,Towers with Radar,32,33,4,14,83,0,0,13,2,15,32,33,17,16,98,24,0,24,122
11/01/2009,PNS,FL,ASO,ES,Towers with Radar,34,40,20,12,106,0,0,80,19,99,34,40,100,31,205,172,0,172,377
11/02/2009,PNS,FL,ASO,ES,Towers with Radar,33,52,92,17,194,0,4,78,8,90,33,56,170,25,284,144,28,172,456
11/03/2009,PNS,FL,ASO,ES,Towers with Radar,30,50,25,27,132,0,3,70,4,77,30,53,95,31,209,136,30,166,375
11/04/2009,PNS,FL,ASO,ES,Towers with Radar,37,49,24,6,116,0,2,62,5,69,37,51,86,11,185,222,48,270,455
11/05/2009,PNS,FL,ASO,ES,Towers with Radar,35,60,91,68,254,0,1,72,18,91,35,61,163,86,345,148,12,160,505
11/06/2009,PNS,FL,ASO,ES,Towers with Radar,36,54,31,51,172,0,1,75,17,93,36,55,106,68,265,168,18,186,451
11/07/2009,PNS,FL,ASO,ES,Towers with Radar,30,30,17,22,99,0,0,62,27,89,30,30,79,49,188,178,10,188,376
11/08/2009,PNS,FL,ASO,ES,Towers with Radar,33,34,17,23,107,0,0,65,25,90,33,34,82,48,197,120,16,136,333
11/09/2009,PNS,FL,ASO,ES,Towers with Radar,31,47,24,3,105,0,0,0,0,0,31,47,24,3,105,0,0,0,105
11/10/2009,PNS,FL,ASO,ES,Towers with Radar,28,44,4,16,92,0,0,0,0,0,28,44,4,16,92,0,0,0,92
11/11/2009,PNS,FL,ASO,ES,Towers with Radar,29,56,20,72,177,0,0,26,33,59,29,56,46,105,236,44,10,54,290
11/12/2009,PNS,FL,ASO,ES,Towers with Radar,37,57,121,137,352,0,0,88,43,131,37,57,209,180,483,126,16,142,625
11/13/2009,PNS,FL,ASO,ES,Towers with Radar,32,53,150,103,338,0,1,93,26,120,32,54,243,129,458,128,60,188,646
11/14/2009,PNS,FL,ASO,ES,Towers with Radar,32,38,18,33,121,0,0,93,42,135,32,38,111,75,256,124,6,130,386
11/15/2009,PNS,FL,ASO,ES,Towers with Radar,39,33,49,34,155,0,2,107,41,150,39,35,156,75,305,292,6,298,603
11/16/2009,PNS,FL,ASO,ES,Towers with Radar,34,47,33,76,190,0,1,53,18,72,34,48,86,94,262,200,46,246,508
11/17/2009,PNS,FL,ASO,ES,Towers with Radar,32,53,38,54,177,0,0,24,1,25,32,53,62,55,202,124,22,146,348
11/18/2009,PNS,FL,ASO,ES,Towers with Radar,37,50,23,26,136,0,1,59,0,60,37,51,82,26,196,234,10,244,440
11/19/2009,PNS,FL,ASO,ES,Towers with Radar,34,54,110,61,259,0,0,72,13,85,34,54,182,74,344,260,0,260,604
11/20/2009,PNS,FL,ASO,ES,Towers with Radar,34,48,30,46,158,0,2,71,17,90,34,50,101,63,248,304,14,318,566
11/21/2009,PNS,FL,ASO,ES,Towers with Radar,34,28,9,32,103,0,0,44,27,71,34,28,53,59,174,152,40,192,366
11/22/2009,PNS,FL,ASO,ES,Towers with Radar,34,35,13,40,122,0,0,14,6,20,34,35,27,46,142,76,0,76,218
11/23/2009,PNS,FL,ASO,ES,Towers with Radar,33,44,46,51,174,0,0,29,2,31,33,44,75,53,205,90,0,90,295
11/24/2009,PNS,FL,ASO,ES,Towers with Radar,36,53,31,48,168,0,1,65,3,69,36,54,96,51,237,226,30,256,493
11/25/2009,PNS,FL,ASO,ES,Towers with Radar,36,61,40,17,154,0,0,59,9,68,36,61,99,26,222,194,0,194,416
11/26/2009,PNS,FL,ASO,ES,Towers with Radar,24,26,23,0,73,0,0,14,0,14,24,26,37,0,87,4,0,4,91
11/27/2009,PNS,FL,ASO,ES,Towers with Radar,28,41,31,16,116,0,1,47,13,61,28,42,78,29,177,52,0,52,229
11/28/2009,PNS,FL,ASO,ES,Towers with Radar,36,33,18,20,107,0,0,84,14,98,36,33,102,34,205,220,0,220,425
11/29/2009,PNS,FL,ASO,ES,Towers with Radar,34,38,36,6,114,0,0,90,3,93,34,38,126,9,207,210,0,210,417
11/30/2009,PNS,FL,ASO,ES,Towers with Radar,32,53,35,43,163,0,2,16,9,27,32,55,51,52,190,50,2,52,242
12/01/2009,PNS,FL,ASO,ES,Towers with Radar,36,62,28,54,180,0,0,13,0,13,36,62,41,54,193,4,0,4,197
12/02/2009,PNS,FL,ASO,ES,Towers with Radar,29,39,10,58,136,0,0,23,6,29,29,39,33,64,165,60,8,68,233
12/03/2009,PNS,FL,ASO,ES,Towers with Radar,33,63,44,35,175,0,0,83,1,84,33,63,127,36,259,214,6,220,479
12/04/2009,PNS,FL,ASO,ES,Towers with Radar,30,53,76,109,268,0,0,43,63,106,30,53,119,172,374,228,6,234,608
12/05/2009,PNS,FL,ASO,ES,Towers with Radar,32,24,25,35,116,0,0,55,56,111,32,24,80,91,227,72,40,112,339
12/06/2009,PNS,FL,ASO,ES,Towers with Radar,31,38,29,46,144,0,0,63,113,176,31,38,92,159,320,88,18,106,426
12/07/2009,PNS,FL,ASO,ES,Towers with Radar,32,52,68,75,227,0,0,46,3,49,32,52,114,78,276,196,20,216,492
12/08/2009,PNS,FL,ASO,ES,Towers with Radar,29,58,16,4,107,0,0,0,0,0,29,58,16,4,107,0,0,0,107
12/09/2009,PNS,FL,ASO,ES,Towers with Radar,31,51,24,101,207,0,2,21,2,25,31,53,45,103,232,16,18,34,266
12/10/2009,PNS,FL,ASO,ES,Towers with Radar,33,60,98,70,261,0,0,66,16,82,33,60,164,86,343,118,22,140,483
12/11/2009,PNS,FL,ASO,ES,Towers with Radar,32,55,12,56,155,0,1,64,10,75,32,56,76,66,230,150,0,150,380
12/12/2009,PNS,FL,ASO,ES,Towers with Radar,28,34,10,2,74,0,0,0,0,0,28,34,10,2,74,0,0,0,74
12/13/2009,PNS,FL,ASO,ES,Towers with Radar,30,32,11,23,96,0,0,0,0,0,30,32,11,23,96,4,0,4,100
12/14/2009,PNS,FL,ASO,ES,Towers with Radar,14,38,16,4,72,0,0,0,0,0,14,38,16,4,72,0,0,0,72
12/15/2009,PNS,FL,ASO,ES,Towers with Radar,26,54,21,49,150,0,1,9,0,10,26,55,30,49,160,62,4,66,226
12/16/2009,PNS,FL,ASO,ES,Towers with Radar,31,54,31,22,138,0,0,69,21,90,31,54,100,43,228,172,10,182,410
12/17/2009,PNS,FL,ASO,ES,Towers with Radar,33,55,31,78,197,0,1,51,1,53,33,56,82,79,250,272,0,272,522
12/18/2009,PNS,FL,ASO,ES,Towers with Radar,29,54,26,41,150,0,0,5,9,14,29,54,31,50,164,6,0,6,170
12/19/2009,PNS,FL,ASO,ES,Towers with Radar,28,36,9,23,96,0,0,69,29,98,28,36,78,52,194,128,4,132,326
12/20/2009,PNS,FL,ASO,ES,Towers with Radar,34,35,24,33,126,0,1,51,16,68,34,36,75,49,194,220,10,230,424
12/21/2009,PNS,FL,ASO,ES,Towers with Radar,28,44,78,55,205,0,0,47,2,49,28,44,125,57,254,145,0,145,399
12/22/2009,PNS,FL,ASO,ES,Towers with Radar,23,56,69,36,184,0,4,32,2,38,23,60,101,38,222,62,12,74,296
12/23/2009,PNS,FL,ASO,ES,Towers with Radar,31,52,30,51,164,0,0,13,0,13,31,52,43,51,177,32,0,32,209
12/24/2009,PNS,FL,ASO,ES,Towers with Radar,21,52,5,0,78,0,0,1,0,1,21,52,6,0,79,0,0,0,79
12/25/2009,PNS,FL,ASO,ES,Towers with Radar,29,44,5,0,78,0,0,0,0,0,29,44,5,0,78,4,0,4,82
12/26/2009,PNS,FL,ASO,ES,Towers with Radar,27,37,6,0,70,0,0,33,0,33,27,37,39,0,103,18,0,18,121
12/27/2009,PNS,FL,ASO,ES,Towers with Radar,33,33,21,0,87,0,0,36,0,36,33,33,57,0,123,22,0,22,145
12/28/2009,PNS,FL,ASO,ES,Towers with Radar,28,52,47,25,152,0,4,36,1,41,28,56,83,26,193,60,6,66,259
12/29/2009,PNS,FL,ASO,ES,Towers with Radar,31,50,66,17,164,0,3,45,0,48,31,53,111,17,212,84,0,84,296
12/30/2009,PNS,FL,ASO,ES,Towers with Radar,31,49,14,40,134,0,4,19,0,23,31,53,33,40,157,94,0,94,251
12/31/2009,PNS,FL,ASO,ES,Towers with Radar,24,45,17,0,86,0,0,18,0,18,24,45,35,0,104,16,0,16,120
01/01/2010,PNS,FL,ASO,ES,Towers with Radar,22,45,30,0,97,0,0,10,0,10,22,45,40,0,107,6,0,6,113
01/02/2010,PNS,FL,ASO,ES,Towers with Radar,31,31,28,0,90,0,0,65,0,65,31,31,93,0,155,140,0,140,295
01/03/2010,PNS,FL,ASO,ES,Towers with Radar,37,36,16,0,89,0,2,58,0,60,37,38,74,0,149,142,0,142,291
01/04/2010,PNS,FL,ASO,ES,Towers with Radar,38,53,5,17,113,0,2,59,2,63,38,55,64,19,176,122,2,124,300
01/05/2010,PNS,FL,ASO,ES,Towers with Radar,27,42,11,37,117,0,2,55,63,120,27,44,66,100,237,98,20,118,355
01/06/2010,PNS,FL,ASO,ES,Towers with Radar,29,50,13,42,134,0,2,50,198,250,29,52,63,240,384,108,40,148,532
01/07/2010,PNS,FL,ASO,ES,Towers with Radar,26,48,61,239,374,0,2,50,141,193,26,50,111,380,567,120,18,138,705
01/08/2010,PNS,FL,ASO,ES,Towers with Radar,27,53,16,44,140,0,1,50,119,170,27,54,66,163,310,134,2,136,446
01/09/2010,PNS,FL,ASO,ES,Towers with Radar,31,20,1,19,71,0,0,54,32,86,31,20,55,51,157,104,14,118,275
01/10/2010,PNS,FL,ASO,ES,Towers with Radar,28,35,4,27,94,0,0,55,20,75,28,35,59,47,169,80,10,90,259
01/11/2010,PNS,FL,ASO,ES,Towers with Radar,35,48,18,22,123,0,5,64,2,71,35,53,82,24,194,152,12,164,358
01/12/2010,PNS,FL,ASO,ES,Towers with Radar,28,39,14,43,124,0,4,81,4,89,28,43,95,47,213,148,8,156,369
01/13/2010,PNS,FL,ASO,ES,Towers with Radar,31,47,32,45,155,0,4,66,1,71,31,51,98,46,226,98,10,108,334
01/14/2010,PNS,FL,ASO,ES,Towers with Radar,30,52,34,28,144,0,3,71,14,88,30,55,105,42,232,0,0,0,232
01/15/2010,PNS,FL,ASO,ES,Towers with Radar,30,53,30,58,171,0,3,55,23,81,30,56,85,81,252,146,20,166,418
01/16/2010,PNS,FL,ASO,ES,Towers with Radar,28,31,9,1,69,0,0,0,0,0,28,31,9,1,69,0,0,0,69
01/17/2010,PNS,FL,ASO,ES,Towers with Radar,34,33,35,41,143,0,0,22,2,24,34,33,57,43,167,72,0,72,239
01/18/2010,PNS,FL,ASO,ES,Towers with Radar,42,56,29,23,150,0,4,62,5,71,42,60,91,28,221,208,0,208,429
01/19/2010,PNS,FL,ASO,ES,Towers with Radar,30,47,37,41,155,0,2,58,0,60,30,49,95,41,215,190,0,190,405
01/20/2010,PNS,FL,ASO,ES,Towers with Radar,26,51,21,15,113,0,0,26,0,26,26,51,47,15,139,22,0,22,161
01/21/2010,PNS,FL,ASO,ES,Towers with Radar,35,44,40,34,153,0,0,16,0,16,35,44,56,34,169,2,0,2,171
01/22/2010,PNS,FL,ASO,ES,Towers with Radar,27,49,34,57,167,0,0,72,31,103,27,49,106,88,270,124,22,146,416
01/23/2010,PNS,FL,ASO,ES,Towers with Radar,28,27,19,41,115,0,0,10,4,14,28,27,29,45,129,32,0,32,161
01/24/2010,PNS,FL,ASO,ES,Towers with Radar,21,34,11,3,69,0,0,0,8,8,21,34,11,11,77,0,0,0,77
