01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
01/25/2010,PNS,FL,ASO,ES,Towers with Radar,37,49,19,41,146,0,3,88,9,100,37,52,107,50,246,178,4,182,428
01/26/2010,PNS,FL,ASO,ES,Towers with Radar,27,53,17,50,147,0,5,75,10,90,27,58,92,60,237,272,22,294,531
01/27/2010,PNS,FL,ASO,ES,Towers with Radar,32,53,34,97,216,0,1,77,0,78,32,54,111,97,294,224,20,244,538
01/28/2010,PNS,FL,ASO,ES,Towers with Radar,28,47,105,67,247,0,0,71,3,74,28,47,176,70,321,178,22,200,521
01/29/2010,PNS,FL,ASO,ES,Towers with Radar,25,57,18,77,177,0,0,37,1,38,25,57,55,78,215,168,0,168,383
01/30/2010,PNS,FL,ASO,ES,Towers with Radar,27,27,24,17,95,0,0,12,2,14,27,27,36,19,109,8,50,58,167
01/31/2010,PNS,FL,ASO,ES,Towers with Radar,30,37,38,23,128,0,2,64,37,103,30,39,102,60,231,196,72,268,499
02/01/2010,PNS,FL,ASO,ES,Towers with Radar,29,45,26,38,138,0,0,40,5,45,29,45,66,43,183,116,2,118,301
02/02/2010,PNS,FL,ASO,ES,Towers with Radar,29,46,14,31,120,0,0,56,0,56,29,46,70,31,176,120,0,120,296
02/03/2010,PNS,FL,ASO,ES,Towers with Radar,28,48,18,35,129,0,1,71,0,72,28,49,89,35,201,126,6,132,333
02/04/2010,PNS,FL,ASO,ES,Towers with Radar,34,55,45,19,153,0,0,20,0,20,34,55,65,19,173,40,0,40,213
02/05/2010,PNS,FL,ASO,ES,Towers with Radar,23,50,15,54,142,0,0,10,3,13,23,50,25,57,155,48,42,90,245
02/06/2010,PNS,FL,ASO,ES,Towers with Radar,32,25,32,42,131,0,0,38,33,71,32,25,70,75,202,118,38,156,358
02/07/2010,PNS,FL,ASO,ES,Towers with Radar,27,31,26,18,102,0,3,49,30,82,27,34,75,48,184,192,0,192,376
02/08/2010,PNS,FL,ASO,ES,Towers with Radar,31,45,38,38,152,0,3,36,3,42,31,48,74,41,194,146,6,152,346
02/09/2010,PNS,FL,ASO,ES,Towers with Radar,29,50,19,16,114,0,1,15,0,16,29,51,34,16,130,44,0,44,174
02/10/2010,PNS,FL,ASO,ES,Towers with Radar,28,47,36,18,129,0,5,45,0,50,28,52,81,18,179,164,24,188,367
02/11/2010,PNS,FL,ASO,ES,Towers with Radar,26,51,61,29,167,0,1,30,9,40,26,52,91,38,207,236,0,236,443
02/12/2010,PNS,FL,ASO,ES,Towers with Radar,13,49,9,2,73,0,0,0,0,0,13,49,9,2,73,0,0,0,73
02/13/2010,PNS,FL,ASO,ES,Towers with Radar,21,46,27,16,110,0,0,74,21,95,21,46,101,37,205,230,0,230,435
02/14/2010,PNS,FL,ASO,ES,Towers with Radar,27,41,11,10,89,0,3,75,19,97,27,44,86,29,186,158,0,158,344
02/15/2010,PNS,FL,ASO,ES,Towers with Radar,34,55,24,8,121,0,0,50,5,55,34,55,74,13,176,50,28,78,254
02/16/2010,PNS,FL,ASO,ES,Towers with Radar,25,58,31,23,137,0,1,59,10,70,25,59,90,33,207,182,22,204,411
02/17/2010,PNS,FL,ASO,ES,Towers with Radar,29,65,31,41,166,0,0,59,1,60,29,65,90,42,226,90,2,92,318
02/18/2010,PNS,FL,ASO,ES,Towers with Radar,35,67,100,38,240,0,0,61,4,65,35,67,161,42,305,194,76,270,575
02/19/2010,PNS,FL,ASO,ES,Towers with Radar,41,59,31,59,190,0,0,82,22,104,41,59,113,81,294,208,38,246,540
02/20/2010,PNS,FL,ASO,ES,Towers with Radar,32,38,17,39,126,0,2,93,42,137,32,40,110,81,263,202,80,282,545
02/21/2010,PNS,FL,ASO,ES,Towers with Radar,29,44,25,74,172,0,0,41,28,69,29,44,66,102,241,118,82,200,441
02/22/2010,PNS,FL,ASO,ES,Towers with Radar,31,55,27,54,167,0,2,18,1,21,31,57,45,55,188,116,16,132,320
02/23/2010,PNS,FL,ASO,ES,Towers with Radar,24,58,30,34,146,0,0,32,0,32,24,58,62,34,178,114,20,134,312
02/24/2010,PNS,FL,ASO,ES,Towers with Radar,25,63,53,22,163,0,2,25,2,29,25,65,78,24,192,194,18,212,404
02/25/2010,PNS,FL,ASO,ES,Towers with Radar,32,65,98,43,238,0,1,52,0,53,32,66,150,43,291,212,0,212,503
02/26/2010,PNS,FL,ASO,ES,Towers with Radar,37,64,30,58,189,0,0,31,18,49,37,64,61,76,238,176,12,188,426
02/27/2010,PNS,FL,ASO,ES,Towers with Radar,23,42,14,8,87,0,0,43,31,74,23,42,57,39,161,108,16,124,285
02/28/2010,PNS,FL,ASO,ES,Towers with Radar,28,40,30,18,116,0,0,92,31,123,28,40,122,49,239,166,18,184,423
03/01/2010,PNS,FL,ASO,ES,Towers with Radar,32,59,23,34,148,0,0,33,1,34,32,59,56,35,182,116,4,120,302
03/02/2010,PNS,FL,ASO,ES,Towers with Radar,23,57,10,0,90,0,0,4,0,4,23,57,14,0,94,28,0,28,122
03/03/2010,PNS,FL,ASO,ES,Towers with Radar,24,61,33,42,160,0,0,60,11,71,24,61,93,53,231,180,4,184,415
03/04/2010,PNS,FL,ASO,ES,Towers with Radar,29,60,96,39,224,0,1,65,6,72,29,61,161,45,296,268,12,280,576
03/05/2010,PNS,FL,ASO,ES,Towers with Radar,41,63,36,49,189,0,3,76,5,84,41,66,112,54,273,178,12,190,463
03/06/2010,PNS,FL,ASO,ES,Towers with Radar,33,36,34,13,116,0,2,70,4,76,33,38,104,17,192,294,0,294,486
03/07/2010,PNS,FL,ASO,ES,Towers with Radar,27,52,16,17,112,0,0,56,1,57,27,52,72,18,169,202,0,202,371
03/08/2010,PNS,FL,ASO,ES,Towers with Radar,29,57,24,64,174,0,2,56,6,64,29,59,80,70,238,238,26,264,502
03/09/2010,PNS,FL,ASO,ES,Towers with Radar,26,56,29,54,165,0,3,21,0,24,26,59,50,54,189,148,12,160,349
03/10/2010,PNS,FL,ASO,ES,Towers with Radar,26,60,33,88,207,0,0,3,0,3,26,60,36,88,210,6,0,6,216
03/11/2010,PNS,FL,ASO,ES,Towers with Radar,31,54,70,83,238,0,0,51,2,53,31,54,121,85,291,182,12,194,485
03/12/2010,PNS,FL,ASO,ES,Towers with Radar,28,62,24,42,156,0,2,38,6,46,28,64,62,48,202,152,0,152,354
03/13/2010,PNS,FL,ASO,ES,Towers with Radar,27,44,20,62,153,0,1,57,24,82,27,45,77,86,235,158,28,186,421
03/14/2010,PNS,FL,ASO,ES,Towers with Radar,25,52,19,36,132,0,1,52,22,75,25,53,71,58,207,132,18,150,357
03/15/2010,PNS,FL,ASO,ES,Towers with Radar,23,61,26,50,160,0,3,57,6,66,23,64,83,56,226,96,10,106,332
03/16/2010,PNS,FL,ASO,ES,Towers with Radar,32,55,21,42,150,0,3,50,0,53,32,58,71,42,203,124,46,170,373
03/17/2010,PNS,FL,ASO,ES,Towers with Radar,31,63,15,29,138,0,4,10,1,15,31,67,25,30,153,92,18,110,263
03/18/2010,PNS,FL,ASO,ES,Towers with Radar,32,57,73,29,191,0,1,39,0,40,32,58,112,29,231,214,0,214,445
03/19/2010,PNS,FL,ASO,ES,Towers with Radar,43,60,119,85,307,0,2,82,20,104,43,62,201,105,411,130,24,154,565
03/20/2010,PNS,FL,ASO,ES,Towers with Radar,27,41,25,38,131,0,3,71,29,103,27,44,96,67,234,159,22,181,415
03/21/2010,PNS,FL,ASO,ES,Towers with Radar,30,39,21,17,107,0,2,16,17,35,30,41,37,34,142,130,44,174,316
03/22/2010,PNS,FL,ASO,ES,Towers with Radar,30,51,10,37,128,0,4,45,2,51,30,55,55,39,179,132,58,190,369
03/23/2010,PNS,FL,ASO,ES,Towers with Radar,33,61,44,37,175,0,3,34,7,44,33,64,78,44,219,54,34,88,307
03/24/2010,PNS,FL,ASO,ES,Towers with Radar,28,68,35,84,215,0,2,50,2,54,28,70,85,86,269,88,18,106,375
03/25/2010,PNS,FL,ASO,ES,Towers with Radar,27,63,44,18,152,0,0,15,0,15,27,63,59,18,167,36,0,36,203
03/26/2010,PNS,FL,ASO,ES,Towers with Radar,28,56,36,95,215,0,1,72,6,79,28,57,108,101,294,196,32,228,522
03/27/2010,PNS,FL,ASO,ES,Towers with Radar,34,40,41,41,156,0,0,59,36,95,34,40,100,77,251,74,30,104,355
03/28/2010,PNS,FL,ASO,ES,Towers with Radar,28,44,44,55,171,0,1,26,15,42,28,45,70,70,213,50,8,58,271
03/29/2010,PNS,FL,ASO,ES,Towers with Radar,29,56,37,39,161,0,6,38,7,51,29,62,75,46,212,64,22,86,298
03/30/2010,PNS,FL,ASO,ES,Towers with Radar,27,55,18,33,133,0,1,61,1,63,27,56,79,34,196,122,6,128,324
03/31/2010,PNS,FL,ASO,ES,Towers with Radar,25,52,45,90,212,0,0,65,5,70,25,52,110,95,282,134,32,166,448
04/01/2010,PNS,FL,ASO,ES,Towers with Radar,28,59,30,37,154,0,2,73,2,77,28,61,103,39,231,118,12,130,361
04/02/2010,PNS,FL,ASO,ES,Towers with Radar,26,68,17,36,147,0,1,57,10,68,26,69,74,46,215,142,0,142,357
04/03/2010,PNS,FL,ASO,ES,Towers with Radar,24,43,15,30,112,0,2,17,11,30,24,45,32,41,142,42,8,50,192
04/04/2010,PNS,FL,ASO,ES,Towers with Radar,22,49,22,33,126,0,1,20,19,40,22,50,42,52,166,26,6,32,198
04/05/2010,PNS,FL,ASO,ES,Towers with Radar,27,61,36,68,192,0,1,47,18,66,27,62,83,86,258,128,8,136,394
04/06/2010,PNS,FL,ASO,ES,Towers with Radar,30,57,22,69,178,0,1,45,12,58,30,58,67,81,236,86,14,100,336
04/07/2010,PNS,FL,ASO,ES,Towers with Radar,30,62,33,67,192,0,4,49,5,58,30,66,82,72,250,119,8,127,377
04/08/2010,PNS,FL,ASO,ES,Towers with Radar,27,63,19,42,151,0,4,6,4,14,27,67,25,46,165,6,0,6,171
04/09/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,44,80,217,0,4,65,39,108,30,67,109,119,325,204,4,208,533
04/10/2010,PNS,FL,ASO,ES,Towers with Radar,29,47,19,45,140,0,3,72,34,109,29,50,91,79,249,142,46,188,437
04/11/2010,PNS,FL,ASO,ES,Towers with Radar,30,49,27,18,124,0,0,52,29,81,30,49,79,47,205,210,10,220,425
04/12/2010,PNS,FL,ASO,ES,Towers with Radar,32,63,32,51,178,0,2,63,6,71,32,65,95,57,249,162,18,180,429
04/13/2010,PNS,FL,ASO,ES,Towers with Radar,30,55,37,76,198,0,4,77,20,101,30,59,114,96,299,62,12,74,373
04/14/2010,PNS,FL,ASO,ES,Towers with Radar,36,59,38,41,174,0,6,59,11,76,36,65,97,52,250,112,18,130,380
04/15/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,34,31,158,0,7,47,9,63,30,70,81,40,221,188,56,244,465
04/16/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,42,75,210,0,4,60,41,105,30,67,102,116,315,114,34,148,463
04/17/2010,PNS,FL,ASO,ES,Towers with Radar,30,50,20,62,162,0,1,65,98,164,30,51,85,160,326,110,48,158,484
04/18/2010,PNS,FL,ASO,ES,Towers with Radar,30,48,32,60,170,0,0,53,23,76,30,48,85,83,246,100,0,100,346
04/19/2010,PNS,FL,ASO,ES,Towers with Radar,32,64,10,37,143,0,1,47,13,61,32,65,57,50,204,208,16,224,428
04/20/2010,PNS,FL,ASO,ES,Towers with Radar,30,61,27,56,174,0,2,37,10,49,30,63,64,66,223,98,0,98,321
04/21/2010,PNS,FL,ASO,ES,Towers with Radar,30,62,23,42,157,0,3,55,12,70,30,65,78,54,227,66,0,66,293
04/22/2010,PNS,FL,ASO,ES,Towers with Radar,29,62,41,46,178,0,2,42,10,54,29,64,83,56,232,38,24,62,294
04/23/2010,PNS,FL,ASO,ES,Towers with Radar,29,65,34,46,174,0,1,27,8,36,29,66,61,54,210,30,12,42,252
04/24/2010,PNS,FL,ASO,ES,Towers with Radar,31,42,11,1,85,0,0,1,0,1,31,42,12,1,86,0,0,0,86
04/25/2010,PNS,FL,ASO,ES,Towers with Radar,29,45,30,16,120,0,3,68,31,102,29,48,98,47,222,182,10,192,414
04/26/2010,PNS,FL,ASO,ES,Towers with Radar,29,58,30,49,166,0,3,41,15,59,29,61,71,64,225,78,12,90,315
04/27/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,24,58,175,0,3,46,12,61,30,66,70,70,236,146,40,186,422
04/28/2010,PNS,FL,ASO,ES,Towers with Radar,30,62,33,61,186,0,3,81,21,105,30,65,114,82,291,106,22,128,419
04/29/2010,PNS,FL,ASO,ES,Towers with Radar,30,64,30,39,163,0,0,62,6,68,30,64,92,45,231,112,42,154,385
04/30/2010,PNS,FL,ASO,ES,Towers with Radar,30,66,30,20,146,0,2,24,12,38,30,68,54,32,184,76,0,76,260
05/01/2010,PNS,FL,ASO,ES,Towers with Radar,35,42,25,8,110,0,0,1,0,1,35,42,26,8,111,0,0,0,111
05/02/2010,PNS,FL,ASO,ES,Towers with Radar,28,48,24,8,108,0,0,1,0,1,28,48,25,8,109,0,0,0,109
05/03/2010,PNS,FL,ASO,ES,Towers with Radar,31,67,7,3,108,0,0,3,0,3,31,67,10,3,111,0,0,0,111
05/04/2010,PNS,FL,ASO,ES,Towers with Radar,30,55,16,72,173,0,3,53,25,81,30,58,69,97,254,162,18,180,434
05/05/2010,PNS,FL,ASO,ES,Towers with Radar,30,57,35,59,181,0,5,57,25,87,30,62,92,84,268,148,32,180,448
05/06/2010,PNS,FL,ASO,ES,Towers with Radar,30,58,56,54,198,0,1,75,23,99,30,59,131,77,297,206,4,210,507
05/07/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,27,84,204,0,4,50,15,69,30,67,77,99,273,178,8,186,459
05/08/2010,PNS,FL,ASO,ES,Towers with Radar,29,46,19,18,112,0,0,68,25,93,29,46,87,43,205,220,44,264,469
05/09/2010,PNS,FL,ASO,ES,Towers with Radar,31,46,33,34,144,0,1,66,19,86,31,47,99,53,230,188,0,188,418
05/10/2010,PNS,FL,ASO,ES,Towers with Radar,30,59,42,44,175,0,2,54,14,70,30,61,96,58,245,56,12,68,313
05/11/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,20,72,185,0,2,9,9,20,30,65,29,81,205,0,0,0,205
05/12/2010,PNS,FL,ASO,ES,Towers with Radar,30,64,36,87,217,0,4,29,5,38,30,68,65,92,255,42,2,44,299
05/13/2010,PNS,FL,ASO,ES,Towers with Radar,32,68,49,37,186,0,2,67,4,73,32,70,116,41,259,148,10,158,417
05/14/2010,PNS,FL,ASO,ES,Towers with Radar,29,52,27,28,136,0,1,48,22,71,29,53,75,50,207,80,10,90,297
05/15/2010,PNS,FL,ASO,ES,Towers with Radar,32,43,18,13,106,0,0,49,17,66,32,43,67,30,172,106,0,106,278
05/16/2010,PNS,FL,ASO,ES,Towers with Radar,32,46,6,19,103,0,0,0,5,5,32,46,6,24,108,0,0,0,108
05/17/2010,PNS,FL,ASO,ES,Towers with Radar,29,65,27,32,153,0,6,63,18,87,29,71,90,50,240,136,8,144,384
05/18/2010,PNS,FL,ASO,ES,Towers with Radar,30,59,24,36,149,0,7,43,9,59,30,66,67,45,208,96,0,96,304
05/19/2010,PNS,FL,ASO,ES,Towers with Radar,29,60,20,72,181,0,3,67,20,90,29,63,87,92,271,222,22,244,515
05/20/2010,PNS,FL,ASO,ES,Towers with Radar,29,69,34,88,220,0,4,64,28,96,29,73,98,116,316,166,78,244,560
05/21/2010,PNS,FL,ASO,ES,Towers with Radar,27,67,39,78,211,0,1,57,26,84,27,68,96,104,295,148,12,160,455
05/22/2010,PNS,FL,ASO,ES,Towers with Radar,32,46,23,32,133,0,2,74,18,94,32,48,97,50,227,106,4,110,337
05/23/2010,PNS,FL,ASO,ES,Towers with Radar,30,49,20,32,131,0,0,63,35,98,30,49,83,67,229,122,12,134,363
05/24/2010,PNS,FL,ASO,ES,Towers with Radar,29,62,9,28,128,0,1,50,34,85,29,63,59,62,213,96,24,120,333
05/25/2010,PNS,FL,ASO,ES,Towers with Radar,30,61,24,21,136,0,3,37,11,51,30,64,61,32,187,72,18,90,277
05/26/2010,PNS,FL,ASO,ES,Towers with Radar,29,55,43,34,161,0,2,61,6,69,29,57,104,40,230,90,12,102,332
05/27/2010,PNS,FL,ASO,ES,Towers with Radar,29,59,25,51,164,0,4,63,12,79,29,63,88,63,243,96,16,112,355
05/28/2010,PNS,FL,ASO,ES,Towers with Radar,26,59,42,10,137,0,4,67,15,86,26,63,109,25,223,106,2,108,331
05/29/2010,PNS,FL,ASO,ES,Towers with Radar,36,46,20,2,104,0,1,36,2,39,36,47,56,4,143,140,0,140,283
05/30/2010,PNS,FL,ASO,ES,Towers with Radar,29,44,9,5,87,0,1,9,4,14,29,45,18,9,101,8,0,8,109
05/31/2010,PNS,FL,ASO,ES,Towers with Radar,31,49,30,4,114,0,2,16,0,18,31,51,46,4,132,18,0,18,150
06/01/2010,PNS,FL,ASO,ES,Towers with Radar,29,59,25,27,140,0,4,27,15,46,29,63,52,42,186,94,14,108,294
06/02/2010,PNS,FL,ASO,ES,Towers with Radar,27,59,26,37,149,0,4,51,7,62,27,63,77,44,211,184,8,192,403
06/03/2010,PNS,FL,ASO,ES,Towers with Radar,27,67,28,49,171,0,2,9,14,25,27,69,37,63,196,112,6,118,314
06/04/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,31,89,213,0,2,49,4,55,30,65,80,93,268,194,10,204,472
06/05/2010,PNS,FL,ASO,ES,Towers with Radar,30,44,20,23,117,0,0,40,11,51,30,44,60,34,168,52,0,52,220
06/06/2010,PNS,FL,ASO,ES,Towers with Radar,28,50,29,29,136,0,0,48,17,65,28,50,77,46,201,158,6,164,365
06/07/2010,PNS,FL,ASO,ES,Towers with Radar,31,56,35,71,193,0,4,60,30,94,31,60,95,101,287,180,12,192,479
06/08/2010,PNS,FL,ASO,ES,Towers with Radar,30,62,39,95,226,0,3,69,20,92,30,65,108,115,318,128,10,138,456
06/09/2010,PNS,FL,ASO,ES,Towers with Radar,30,55,33,70,188,0,2,77,16,95,30,57,110,86,283,64,24,88,371
06/10/2010,PNS,FL,ASO,ES,Towers with Radar,28,65,44,54,191,0,4,82,18,104,28,69,126,72,295,176,0,176,471
06/11/2010,PNS,FL,ASO,ES,Towers with Radar,28,59,34,64,185,0,4,76,20,100,28,63,110,84,285,154,2,156,441
06/12/2010,PNS,FL,ASO,ES,Towers with Radar,27,51,22,26,126,0,2,107,42,151,27,53,129,68,277,154,20,174,451
06/13/2010,PNS,FL,ASO,ES,Towers with Radar,26,54,29,26,135,0,4,90,33,127,26,58,119,59,262,144,0,144,406
06/14/2010,PNS,FL,ASO,ES,Towers with Radar,27,64,24,6,121,0,1,48,33,82,27,65,72,39,203,134,0,134,337
06/15/2010,PNS,FL,ASO,ES,Towers with Radar,25,59,25,34,143,0,2,40,20,62,25,61,65,54,205,120,12,132,337
06/16/2010,PNS,FL,ASO,ES,Towers with Radar,27,60,28,34,149,0,4,55,17,76,27,64,83,51,225,138,0,138,363
06/17/2010,PNS,FL,ASO,ES,Towers with Radar,29,64,28,54,175,0,12,54,16,82,29,76,82,70,257,152,6,158,415
06/18/2010,PNS,FL,ASO,ES,Towers with Radar,27,65,36,35,163,0,3,44,22,69,27,68,80,57,232,86,24,110,342
06/19/2010,PNS,FL,ASO,ES,Towers with Radar,27,48,19,3,97,0,0,72,20,92,27,48,91,23,189,102,0,102,291
06/20/2010,PNS,FL,ASO,ES,Towers with Radar,28,49,21,17,115,0,3,50,10,63,28,52,71,27,178,62,0,62,240
06/21/2010,PNS,FL,ASO,ES,Towers with Radar,28,68,20,46,162,0,5,55,22,82,28,73,75,68,244,150,0,150,394
06/22/2010,PNS,FL,ASO,ES,Towers with Radar,28,67,18,52,165,0,5,28,22,55,28,72,46,74,220,50,6,56,276
06/23/2010,PNS,FL,ASO,ES,Towers with Radar,27,62,36,64,189,0,7,51,20,78,27,69,87,84,267,104,36,140,407
06/24/2010,PNS,FL,ASO,ES,Towers with Radar,27,57,37,61,182,0,10,57,23,90,27,67,94,84,272,44,0,44,316
06/25/2010,PNS,FL,ASO,ES,Towers with Radar,27,58,22,79,186,0,8,62,32,102,27,66,84,111,288,44,0,44,332
06/26/2010,PNS,FL,ASO,ES,Towers with Radar,28,50,10,22,110,0,0,77,39,116,28,50,87,61,226,92,12,104,330
06/27/2010,PNS,FL,ASO,ES,Towers with Radar,25,52,28,29,134,0,1,68,41,110,25,53,96,70,244,140,0,140,384
06/28/2010,PNS,FL,ASO,ES,Towers with Radar,27,57,16,46,146,0,3,17,22,42,27,60,33,68,188,60,16,76,264
06/29/2010,PNS,FL,ASO,ES,Towers with Radar,29,61,25,69,184,0,2,43,16,61,29,63,68,85,245,160,10,170,415
06/30/2010,PNS,FL,ASO,ES,Towers with Radar,30,61,35,22,148,0,0,36,7,43,30,61,71,29,191,94,12,106,297
07/01/2010,PNS,FL,ASO,ES,Towers with Radar,30,66,52,16,164,0,3,25,6,34,30,69,77,22,198,8,18,26,224
07/02/2010,PNS,FL,ASO,ES,Towers with Radar,28,57,31,36,152,0,4,53,22,79,28,61,84,58,231,192,0,192,423
07/03/2010,PNS,FL,ASO,ES,Towers with Radar,28,46,20,3,97,0,2,81,23,106,28,48,101,26,203,162,0,162,365
07/04/2010,PNS,FL,ASO,ES,Towers with Radar,24,41,20,1,86,0,0,47,4,51,24,41,67,5,137,40,0,40,177
07/05/2010,PNS,FL,ASO,ES,Towers with Radar,27,46,35,1,109,0,0,4,1,5,27,46,39,2,114,26,0,26,140
07/06/2010,PNS,FL,ASO,ES,Towers with Radar,30,61,44,75,210,0,2,17,14,33,30,63,61,89,243,28,12,40,283
07/07/2010,PNS,FL,ASO,ES,Towers with Radar,26,57,33,70,186,0,5,70,19,94,26,62,103,89,280,118,44,162,442
07/08/2010,PNS,FL,ASO,ES,Towers with Radar,27,66,43,53,189,0,1,76,18,95,27,67,119,71,284,76,20,96,380
07/09/2010,PNS,FL,ASO,ES,Towers with Radar,25,57,48,50,180,0,4,88,40,132,25,61,136,90,312,102,0,102,414
07/10/2010,PNS,FL,ASO,ES,Towers with Radar,28,45,16,30,119,0,2,69,42,113,28,47,85,72,232,88,16,104,336
07/11/2010,PNS,FL,ASO,ES,Towers with Radar,28,55,33,48,164,0,1,63,44,108,28,56,96,92,272,138,28,166,438
07/12/2010,PNS,FL,ASO,ES,Towers with Radar,31,63,36,77,207,0,1,74,41,116,31,64,110,118,323,114,34,148,471
07/13/2010,PNS,FL,ASO,ES,Towers with Radar,21,67,40,51,179,0,2,60,12,74,21,69,100,63,253,142,0,142,395
07/14/2010,PNS,FL,ASO,ES,Towers with Radar,26,64,32,51,173,0,1,68,13,82,26,65,100,64,255,106,0,106,361
07/15/2010,PNS,FL,ASO,ES,Towers with Radar,26,65,31,43,165,0,3,56,16,75,26,68,87,59,240,158,16,174,414
07/16/2010,PNS,FL,ASO,ES,Towers with Radar,25,60,24,69,178,0,2,57,21,80,25,62,81,90,258,172,4,176,434
07/17/2010,PNS,FL,ASO,ES,Towers with Radar,23,49,16,19,107,0,0,76,38,114,23,49,92,57,221,194,18,212,433
07/18/2010,PNS,FL,ASO,ES,Towers with Radar,25,49,29,32,135,0,1,38,36,75,25,50,67,68,210,156,0,156,366
07/19/2010,PNS,FL,ASO,ES,Towers with Radar,25,63,34,62,184,0,3,74,31,108,25,66,108,93,292,112,12,124,416
07/20/2010,PNS,FL,ASO,ES,Towers with Radar,26,64,27,35,152,0,4,54,34,92,26,68,81,69,244,104,30,134,378
07/21/2010,PNS,FL,ASO,ES,Towers with Radar,26,62,28,78,194,0,2,46,28,76,26,64,74,106,270,58,0,58,328
07/22/2010,PNS,FL,ASO,ES,Towers with Radar,26,64,42,25,157,0,1,63,22,86,26,65,105,47,243,126,2,128,371
07/23/2010,PNS,FL,ASO,ES,Towers with Radar,25,61,43,17,146,0,5,49,22,76,25,66,92,39,222,130,0,130,352
07/24/2010,PNS,FL,ASO,ES,Towers with Radar,25,51,21,0,97,0,4,58,0,62,25,55,79,0,159,208,0,208,367
07/25/2010,PNS,FL,ASO,ES,Towers with Radar,23,51,18,2,94,0,1,26,2,29,23,52,44,4,123,132,2,134,257
07/26/2010,PNS,FL,ASO,ES,Towers with Radar,24,65,27,49,165,0,2,50,9,61,24,67,77,58,226,158,6,164,390
07/27/2010,PNS,FL,ASO,ES,Towers with Radar,24,61,23,68,176,0,2,42,22,66,24,63,65,90,242,110,28,138,380
07/28/2010,PNS,FL,ASO,ES,Towers with Radar,26,63,19,30,138,0,4,41,11,56,26,67,60,41,194,88,6,94,288
07/29/2010,PNS,FL,ASO,ES,Towers with Radar,25,63,27,31,146,0,5,51,8,64,25,68,78,39,210,112,6,118,328
07/30/2010,PNS,FL,ASO,ES,Towers with Radar,26,62,34,53,175,0,2,60,8,70,26,64,94,61,245,110,0,110,355
07/31/2010,PNS,FL,ASO,ES,Towers with Radar,25,50,20,16,111,0,2,68,12,82,25,52,88,28,193,96,0,96,289
08/01/2010,PNS,FL,ASO,ES,Towers with Radar,24,51,10,29,114,0,3,68,31,102,24,54,78,60,216,94,2,96,312
08/02/2010,PNS,FL,ASO,ES,Towers with Radar,26,60,20,23,129,0,6,47,18,71,26,66,67,41,200,68,54,122,322
08/03/2010,PNS,FL,ASO,ES,Towers with Radar,26,60,27,48,161,0,2,56,13,71,26,62,83,61,232,136,20,156,388
08/04/2010,PNS,FL,ASO,ES,Towers with Radar,26,61,26,21,134,0,2,41,13,56,26,63,67,34,190,72,0,72,262
08/05/2010,PNS,FL,ASO,ES,Towers with Radar,25,63,42,33,163,0,3,40,14,57,25,66,82,47,220,80,0,80,300
08/06/2010,PNS,FL,ASO,ES,Towers with Radar,22,58,33,42,155,0,3,54,27,84,22,61,87,69,239,136,16,152,391
08/07/2010,PNS,FL,ASO,ES,Towers with Radar,24,41,12,21,98,0,0,75,41,116,24,41,87,62,214,182,10,192,406
08/08/2010,PNS,FL,ASO,ES,Towers with Radar,25,52,21,18,116,0,0,49,23,72,25,52,70,41,188,76,0,76,264
