01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
08/09/2010,PNS,FL,ASO,ES,Towers with Radar,28,67,24,28,147,0,2,62,18,82,28,69,86,46,229,108,0,108,337
08/10/2010,PNS,FL,ASO,ES,Towers with Radar,26,64,32,52,174,0,3,43,5,51,26,67,75,57,225,110,0,110,335
08/11/2010,PNS,FL,ASO,ES,Towers with Radar,25,68,24,33,150,0,0,24,5,29,25,68,48,38,179,168,8,176,355
08/12/2010,PNS,FL,ASO,ES,Towers with Radar,26,65,21,26,138,0,1,13,5,19,26,66,34,31,157,58,12,70,227
08/13/2010,PNS,FL,ASO,ES,Towers with Radar,25,63,23,21,132,0,1,37,22,60,25,64,60,43,192,52,12,64,256
08/14/2010,PNS,FL,ASO,ES,Towers with Radar,25,43,9,13,90,0,1,26,17,44,25,44,35,30,134,108,0,108,242
08/15/2010,PNS,FL,ASO,ES,Towers with Radar,25,53,20,13,111,0,0,26,5,31,25,53,46,18,142,80,0,80,222
08/16/2010,PNS,FL,ASO,ES,Towers with Radar,27,66,13,33,139,0,4,31,9,44,27,70,44,42,183,22,4,26,209
08/17/2010,PNS,FL,ASO,ES,Towers with Radar,24,62,25,54,165,0,7,48,15,70,24,69,73,69,235,58,0,58,293
08/18/2010,PNS,FL,ASO,ES,Towers with Radar,26,63,37,65,191,0,2,41,5,48,26,65,78,70,239,106,0,106,345
08/19/2010,PNS,FL,ASO,ES,Towers with Radar,23,68,32,58,181,0,0,36,8,44,23,68,68,66,225,120,0,120,345
08/20/2010,PNS,FL,ASO,ES,Towers with Radar,24,62,25,52,163,0,4,32,21,57,24,66,57,73,220,98,0,98,318
08/21/2010,PNS,FL,ASO,ES,Towers with Radar,26,48,17,8,99,0,0,49,42,91,26,48,66,50,190,74,0,74,264
08/22/2010,PNS,FL,ASO,ES,Towers with Radar,25,53,23,14,115,0,2,52,21,75,25,55,75,35,190,126,14,140,330
08/23/2010,PNS,FL,ASO,ES,Towers with Radar,25,66,18,30,139,0,2,56,13,71,25,68,74,43,210,180,14,194,404
08/24/2010,PNS,FL,ASO,ES,Towers with Radar,25,62,20,33,140,0,1,42,12,55,25,63,62,45,195,158,30,188,383
08/25/2010,PNS,FL,ASO,ES,Towers with Radar,26,58,31,40,155,0,1,52,6,59,26,59,83,46,214,152,12,164,378
08/26/2010,PNS,FL,ASO,ES,Towers with Radar,25,64,22,16,127,0,2,36,3,41,25,66,58,19,168,142,32,174,342
08/27/2010,PNS,FL,ASO,ES,Towers with Radar,26,64,13,16,119,0,1,7,1,9,26,65,20,17,128,10,0,10,138
08/28/2010,PNS,FL,ASO,ES,Towers with Radar,26,49,8,7,90,0,0,1,2,3,26,49,9,9,93,4,0,4,97
08/29/2010,PNS,FL,ASO,ES,Towers with Radar,26,52,13,16,107,0,0,2,0,2,26,52,15,16,109,0,0,0,109
08/30/2010,PNS,FL,ASO,ES,Towers with Radar,26,60,15,24,125,0,1,40,5,46,26,61,55,29,171,76,0,76,247
08/31/2010,PNS,FL,ASO,ES,Towers with Radar,26,61,38,39,164,0,2,69,12,83,26,63,107,51,247,136,0,136,383
09/01/2010,PNS,FL,ASO,ES,Towers with Radar,25,58,28,46,157,0,3,50,14,67,25,61,78,60,224,80,8,88,312
09/02/2010,PNS,FL,ASO,ES,Towers with Radar,27,64,32,36,159,0,1,58,12,71,27,65,90,48,230,74,38,112,342
09/03/2010,PNS,FL,ASO,ES,Towers with Radar,28,60,48,32,168,0,5,68,22,95,28,65,116,54,263,142,10,152,415
09/04/2010,PNS,FL,ASO,ES,Towers with Radar,24,48,15,37,124,0,3,59,27,89,24,51,74,64,213,68,0,68,281
09/05/2010,PNS,FL,ASO,ES,Towers with Radar,22,40,17,28,107,0,0,68,29,97,22,40,85,57,204,156,10,166,370
09/06/2010,PNS,FL,ASO,ES,Towers with Radar,26,48,35,4,113,0,0,67,2,69,26,48,102,6,182,64,0,64,246
09/07/2010,PNS,FL,ASO,ES,Towers with Radar,26,55,37,38,156,0,1,38,18,57,26,56,75,56,213,82,0,82,295
09/08/2010,PNS,FL,ASO,ES,Towers with Radar,25,61,28,59,173,0,1,51,7,59,25,62,79,66,232,134,0,134,366
09/09/2010,PNS,FL,ASO,ES,Towers with Radar,25,58,21,27,131,0,3,32,14,49,25,61,53,41,180,192,24,216,396
09/10/2010,PNS,FL,ASO,ES,Towers with Radar,26,59,15,50,150,0,3,44,27,74,26,62,59,77,224,118,6,124,348
09/11/2010,PNS,FL,ASO,ES,Towers with Radar,24,43,19,20,106,0,0,55,49,104,24,43,74,69,210,212,16,228,438
09/12/2010,PNS,FL,ASO,ES,Towers with Radar,25,48,24,19,116,0,0,60,49,109,25,48,84,68,225,110,34,144,369
09/13/2010,PNS,FL,ASO,ES,Towers with Radar,26,59,25,29,139,0,3,47,6,56,26,62,72,35,195,36,0,36,231
09/14/2010,PNS,FL,ASO,ES,Towers with Radar,25,67,29,23,144,0,3,55,9,67,25,70,84,32,211,98,6,104,315
09/15/2010,PNS,FL,ASO,ES,Towers with Radar,25,58,42,32,157,0,2,68,20,90,25,60,110,52,247,100,24,124,371
09/16/2010,PNS,FL,ASO,ES,Towers with Radar,26,62,33,45,166,0,2,51,12,65,26,64,84,57,231,122,0,122,353
09/17/2010,PNS,FL,ASO,ES,Towers with Radar,27,63,33,60,183,0,2,74,33,109,27,65,107,93,292,150,0,150,442
09/18/2010,PNS,FL,ASO,ES,Towers with Radar,23,45,19,21,108,0,1,57,68,126,23,46,76,89,234,156,32,188,422
09/19/2010,PNS,FL,ASO,ES,Towers with Radar,26,47,19,27,119,0,7,87,32,126,26,54,106,59,245,254,0,254,499
09/20/2010,PNS,FL,ASO,ES,Towers with Radar,26,62,18,30,136,0,2,49,10,61,26,64,67,40,197,151,10,161,358
09/21/2010,PNS,FL,ASO,ES,Towers with Radar,26,59,21,42,148,0,3,49,17,69,26,62,70,59,217,178,0,178,395
09/22/2010,PNS,FL,ASO,ES,Towers with Radar,24,59,35,14,132,0,4,39,5,48,24,63,74,19,180,126,20,146,326
09/23/2010,PNS,FL,ASO,ES,Towers with Radar,26,65,16,48,155,0,1,51,10,62,26,66,67,58,217,234,34,268,485
09/24/2010,PNS,FL,ASO,ES,Towers with Radar,25,59,39,37,160,0,1,60,27,88,25,60,99,64,248,176,10,186,434
09/25/2010,PNS,FL,ASO,ES,Towers with Radar,24,40,10,21,95,0,0,55,33,88,24,40,65,54,183,96,6,102,285
09/26/2010,PNS,FL,ASO,ES,Towers with Radar,23,47,14,11,95,0,0,34,15,49,23,47,48,26,144,98,0,98,242
09/27/2010,PNS,FL,ASO,ES,Towers with Radar,24,60,14,22,120,0,1,46,44,91,24,61,60,66,211,52,22,74,285
09/28/2010,PNS,FL,ASO,ES,Towers with Radar,25,58,20,39,142,0,2,50,9,61,25,60,70,48,203,30,0,30,233
09/29/2010,PNS,FL,ASO,ES,Towers with Radar,25,59,24,32,140,0,2,72,11,85,25,61,96,43,225,138,14,152,377
09/30/2010,PNS,FL,ASO,ES,Towers with Radar,25,65,28,35,153,0,3,57,6,66,25,68,85,41,219,94,30,124,343
10/01/2010,PNS,FL,ASO,ES,Towers with Radar,26,62,21,9,118,0,6,63,13,82,26,68,84,22,200,170,0,170,370
10/02/2010,PNS,FL,ASO,ES,Towers with Radar,23,47,20,21,111,0,0,68,28,96,23,47,88,49,207,164,10,174,381
10/03/2010,PNS,FL,ASO,ES,Towers with Radar,25,48,27,18,118,0,3,74,13,90,25,51,101,31,208,134,6,140,348
10/04/2010,PNS,FL,ASO,ES,Towers with Radar,25,61,23,11,120,0,2,57,6,65,25,63,80,17,185,144,0,144,329
10/05/2010,PNS,FL,ASO,ES,Towers with Radar,25,60,28,12,125,0,2,50,6,58,25,62,78,18,183,178,0,178,361
10/06/2010,PNS,FL,ASO,ES,Towers with Radar,27,63,47,24,161,0,2,41,4,47,27,65,88,28,208,174,0,174,382
10/07/2010,PNS,FL,ASO,ES,Towers with Radar,29,65,31,38,163,0,3,42,11,56,29,68,73,49,219,166,18,184,403
10/08/2010,PNS,FL,ASO,ES,Towers with Radar,25,63,34,44,166,0,4,62,17,83,25,67,96,61,249,46,0,46,295
10/09/2010,PNS,FL,ASO,ES,Towers with Radar,21,48,19,37,125,0,0,69,17,86,21,48,88,54,211,120,0,120,331
10/10/2010,PNS,FL,ASO,ES,Towers with Radar,25,44,33,24,126,0,1,55,19,75,25,45,88,43,201,86,0,86,287
10/11/2010,PNS,FL,ASO,ES,Towers with Radar,25,61,29,18,133,0,0,43,3,46,25,61,72,21,179,88,0,88,267
10/12/2010,PNS,FL,ASO,ES,Towers with Radar,25,54,21,59,159,0,1,31,5,37,25,55,52,64,196,56,0,56,252
10/13/2010,PNS,FL,ASO,ES,Towers with Radar,25,62,24,58,169,0,1,62,19,82,25,63,86,77,251,102,30,132,383
10/14/2010,PNS,FL,ASO,ES,Towers with Radar,25,65,25,45,160,0,2,47,11,60,25,67,72,56,220,66,6,72,292
10/15/2010,PNS,FL,ASO,ES,Towers with Radar,26,67,29,38,160,0,1,47,22,70,26,68,76,60,230,100,26,126,356
10/16/2010,PNS,FL,ASO,ES,Towers with Radar,24,47,25,16,112,0,1,91,39,131,24,48,116,55,243,142,22,164,407
10/17/2010,PNS,FL,ASO,ES,Towers with Radar,25,45,17,35,122,0,1,70,30,101,25,46,87,65,223,138,20,158,381
10/18/2010,PNS,FL,ASO,ES,Towers with Radar,25,61,33,42,161,0,4,57,7,68,25,65,90,49,229,128,4,132,361
10/19/2010,PNS,FL,ASO,ES,Towers with Radar,25,59,18,68,170,0,2,63,18,83,25,61,81,86,253,164,56,220,473
10/20/2010,PNS,FL,ASO,ES,Towers with Radar,26,59,20,26,131,0,1,52,10,63,26,60,72,36,194,190,64,254,448
10/21/2010,PNS,FL,ASO,ES,Towers with Radar,24,69,26,22,141,0,4,60,14,78,24,73,86,36,219,232,38,270,489
10/22/2010,PNS,FL,ASO,ES,Towers with Radar,25,62,20,42,149,0,4,59,23,86,25,66,79,65,235,138,16,154,389
10/23/2010,PNS,FL,ASO,ES,Towers with Radar,24,46,16,52,138,0,3,70,17,90,24,49,86,69,228,152,0,152,380
10/24/2010,PNS,FL,ASO,ES,Towers with Radar,25,47,32,22,126,0,0,40,3,43,25,47,72,25,169,74,0,74,243
10/25/2010,PNS,FL,ASO,ES,Towers with Radar,25,65,10,64,164,0,0,28,7,35,25,65,38,71,199,142,0,142,341
10/26/2010,PNS,FL,ASO,ES,Towers with Radar,24,60,41,75,200,0,2,22,3,27,24,62,63,78,227,44,10,54,281
10/27/2010,PNS,FL,ASO,ES,Towers with Radar,23,63,49,70,205,0,0,19,0,19,23,63,68,70,224,48,2,50,274
10/28/2010,PNS,FL,ASO,ES,Towers with Radar,22,65,25,46,158,0,0,21,12,33,22,65,46,58,191,70,22,92,283
10/29/2010,PNS,FL,ASO,ES,Towers with Radar,26,61,35,20,142,0,3,67,32,102,26,64,102,52,244,142,0,142,386
10/30/2010,PNS,FL,ASO,ES,Towers with Radar,23,48,12,23,106,0,1,66,41,108,23,49,78,64,214,212,40,252,466
10/31/2010,PNS,FL,ASO,ES,Towers with Radar,26,45,19,19,109,0,1,84,37,122,26,46,103,56,231,100,10,110,341
11/01/2010,PNS,FL,ASO,ES,Towers with Radar,27,68,29,54,178,0,0,63,15,78,27,68,92,69,256,80,44,124,380
11/02/2010,PNS,FL,ASO,ES,Towers with Radar,27,62,30,33,152,0,2,52,4,58,27,64,82,37,210,98,4,102,312
11/03/2010,PNS,FL,ASO,ES,Towers with Radar,30,64,16,6,116,0,0,0,0,0,30,64,16,6,116,0,0,0,116
11/04/2010,PNS,FL,ASO,ES,Towers with Radar,27,68,18,23,136,0,1,29,11,41,27,69,47,34,177,64,0,64,241
11/05/2010,PNS,FL,ASO,ES,Towers with Radar,26,68,33,43,170,0,1,51,18,70,26,69,84,61,240,62,0,62,302
11/06/2010,PNS,FL,ASO,ES,Towers with Radar,26,45,18,19,108,0,0,77,32,109,26,45,95,51,217,126,20,146,363
11/07/2010,PNS,FL,ASO,ES,Towers with Radar,27,51,29,29,136,0,0,59,54,113,27,51,88,83,249,138,72,210,459
11/08/2010,PNS,FL,ASO,ES,Towers with Radar,27,67,36,59,189,0,1,60,17,78,27,68,96,76,267,128,26,154,421
11/09/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,29,46,168,0,2,90,29,121,30,65,119,75,289,200,16,216,505
11/10/2010,PNS,FL,ASO,ES,Towers with Radar,28,61,40,59,188,0,3,82,23,108,28,64,122,82,296,180,38,218,514
11/11/2010,PNS,FL,ASO,ES,Towers with Radar,27,63,33,22,145,0,4,69,19,92,27,67,102,41,237,110,0,110,347
11/12/2010,PNS,FL,ASO,ES,Towers with Radar,30,63,54,78,225,0,6,72,26,104,30,69,126,104,329,164,14,178,507
11/13/2010,PNS,FL,ASO,ES,Towers with Radar,25,45,23,62,155,0,3,61,44,108,25,48,84,106,263,142,14,156,419
11/14/2010,PNS,FL,ASO,ES,Towers with Radar,27,49,51,53,180,0,1,74,36,111,27,50,125,89,291,124,68,192,483
11/15/2010,PNS,FL,ASO,ES,Towers with Radar,26,64,12,36,138,0,3,43,28,74,26,67,55,64,212,158,0,158,370
11/16/2010,PNS,FL,ASO,ES,Towers with Radar,27,60,27,34,148,0,3,23,16,42,27,63,50,50,190,62,6,68,258
11/17/2010,PNS,FL,ASO,ES,Towers with Radar,27,64,35,28,154,0,2,54,14,70,27,66,89,42,224,112,44,156,380
11/18/2010,PNS,FL,ASO,ES,Towers with Radar,30,62,38,42,172,0,2,52,2,56,30,64,90,44,228,166,2,168,396
11/19/2010,PNS,FL,ASO,ES,Towers with Radar,26,63,32,56,177,0,2,51,22,75,26,65,83,78,252,134,28,162,414
11/20/2010,PNS,FL,ASO,ES,Towers with Radar,26,38,26,36,126,0,0,79,23,102,26,38,105,59,228,130,12,142,370
11/21/2010,PNS,FL,ASO,ES,Towers with Radar,26,50,17,31,124,0,0,52,25,77,26,50,69,56,201,122,0,122,323
11/22/2010,PNS,FL,ASO,ES,Towers with Radar,28,64,30,29,151,0,1,32,2,35,28,65,62,31,186,68,0,68,254
11/23/2010,PNS,FL,ASO,ES,Towers with Radar,28,66,26,50,170,0,2,35,11,48,28,68,61,61,218,140,22,162,380
11/24/2010,PNS,FL,ASO,ES,Towers with Radar,26,71,34,14,145,0,0,59,2,61,26,71,93,16,206,138,0,138,344
11/25/2010,PNS,FL,ASO,ES,Towers with Radar,17,39,6,0,62,0,1,14,0,15,17,40,20,0,77,0,0,0,77
11/26/2010,PNS,FL,ASO,ES,Towers with Radar,22,56,13,0,91,0,0,1,0,1,22,56,14,0,92,0,0,0,92
11/27/2010,PNS,FL,ASO,ES,Towers with Radar,27,43,24,0,94,0,3,59,2,64,27,46,83,2,158,248,0,248,406
11/28/2010,PNS,FL,ASO,ES,Towers with Radar,26,51,34,0,111,0,0,65,0,65,26,51,99,0,176,162,0,162,338
11/29/2010,PNS,FL,ASO,ES,Towers with Radar,24,69,24,44,161,0,0,4,0,4,24,69,28,44,165,20,0,20,185
11/30/2010,PNS,FL,ASO,ES,Towers with Radar,20,59,13,16,108,0,0,6,0,6,20,59,19,16,114,40,0,40,154
12/01/2010,PNS,FL,ASO,ES,Towers with Radar,27,56,29,39,151,0,6,53,8,67,27,62,82,47,218,114,0,114,332
12/02/2010,PNS,FL,ASO,ES,Towers with Radar,25,60,29,51,165,0,3,59,11,73,25,63,88,62,238,82,0,82,320
12/03/2010,PNS,FL,ASO,ES,Towers with Radar,27,59,33,77,196,0,2,57,15,74,27,61,90,92,270,120,32,152,422
12/04/2010,PNS,FL,ASO,ES,Towers with Radar,26,45,17,51,139,0,1,81,25,107,26,46,98,76,246,208,24,232,478
12/05/2010,PNS,FL,ASO,ES,Towers with Radar,27,45,40,14,126,0,0,58,21,79,27,45,98,35,205,112,0,112,317
12/06/2010,PNS,FL,ASO,ES,Towers with Radar,28,63,27,26,144,0,1,55,10,66,28,64,82,36,210,88,2,90,300
12/07/2010,PNS,FL,ASO,ES,Towers with Radar,26,48,30,57,161,0,6,56,26,88,26,54,86,83,249,82,62,144,393
12/08/2010,PNS,FL,ASO,ES,Towers with Radar,25,55,23,42,145,0,3,48,12,63,25,58,71,54,208,108,30,138,346
12/09/2010,PNS,FL,ASO,ES,Towers with Radar,29,59,32,48,168,0,2,39,9,50,29,61,71,57,218,142,0,142,360
12/10/2010,PNS,FL,ASO,ES,Towers with Radar,26,59,25,62,172,0,11,72,16,99,26,70,97,78,271,218,4,222,493
12/11/2010,PNS,FL,ASO,ES,Towers with Radar,26,38,19,56,139,0,1,55,16,72,26,39,74,72,211,236,0,236,447
12/12/2010,PNS,FL,ASO,ES,Towers with Radar,22,46,13,17,98,0,2,40,18,60,22,48,53,35,158,84,0,84,242
12/13/2010,PNS,FL,ASO,ES,Towers with Radar,26,68,21,43,158,0,6,35,7,48,26,74,56,50,206,114,0,114,320
12/14/2010,PNS,FL,ASO,ES,Towers with Radar,25,55,13,35,128,0,6,49,18,73,25,61,62,53,201,194,38,232,433
12/15/2010,PNS,FL,ASO,ES,Towers with Radar,20,58,29,74,181,0,6,51,14,71,20,64,80,88,252,148,22,170,422
12/16/2010,PNS,FL,ASO,ES,Towers with Radar,26,63,32,84,205,0,0,24,2,26,26,63,56,86,231,50,2,52,283
12/17/2010,PNS,FL,ASO,ES,Towers with Radar,30,64,25,40,159,0,0,0,0,0,30,64,25,40,159,0,0,0,159
12/18/2010,PNS,FL,ASO,ES,Towers with Radar,29,47,15,24,115,0,1,9,15,25,29,48,24,39,140,0,0,0,140
12/19/2010,PNS,FL,ASO,ES,Towers with Radar,26,46,21,28,121,0,0,37,31,68,26,46,58,59,189,24,10,34,223
12/20/2010,PNS,FL,ASO,ES,Towers with Radar,27,57,23,73,180,0,4,43,39,86,27,61,66,112,266,44,8,52,318
12/21/2010,PNS,FL,ASO,ES,Towers with Radar,27,58,27,35,147,0,5,53,6,64,27,63,80,41,211,66,0,66,277
12/22/2010,PNS,FL,ASO,ES,Towers with Radar,26,59,29,64,178,0,4,24,9,37,26,63,53,73,215,90,24,114,329
12/23/2010,PNS,FL,ASO,ES,Towers with Radar,27,62,14,22,125,0,3,43,18,64,27,65,57,40,189,44,36,80,269
12/24/2010,PNS,FL,ASO,ES,Towers with Radar,22,46,18,0,86,0,4,26,0,30,22,50,44,0,116,32,0,32,148
12/25/2010,PNS,FL,ASO,ES,Towers with Radar,14,41,2,0,57,0,0,0,0,0,14,41,2,0,57,0,0,0,57
12/26/2010,PNS,FL,ASO,ES,Towers with Radar,24,45,16,0,85,0,3,4,0,7,24,48,20,0,92,0,0,0,92
12/27/2010,PNS,FL,ASO,ES,Towers with Radar,27,65,24,10,126,0,3,19,7,29,27,68,43,17,155,30,8,38,193
12/28/2010,PNS,FL,ASO,ES,Towers with Radar,25,65,26,25,141,0,2,51,14,67,25,67,77,39,208,86,0,86,294
12/29/2010,PNS,FL,ASO,ES,Towers with Radar,27,64,19,42,152,0,6,24,2,32,27,70,43,44,184,54,0,54,238
12/30/2010,PNS,FL,ASO,ES,Towers with Radar,27,69,30,13,139,0,1,12,0,13,27,70,42,13,152,20,0,20,172
12/31/2010,PNS,FL,ASO,ES,Towers with Radar,24,50,11,0,85,0,0,2,0,2,24,50,13,0,87,0,0,0,87
01/01/2011,PNS,FL,ASO,ES,Towers with Radar,28,43,12,0,83,0,0,0,0,0,28,43,12,0,83,0,0,0,83
01/02/2011,PNS,FL,ASO,ES,Towers with Radar,25,48,17,1,91,0,0,19,2,21,25,48,36,3,112,0,0,0,112
01/03/2011,PNS,FL,ASO,ES,Towers with Radar,27,59,16,44,146,0,5,58,4,67,27,64,74,48,213,124,0,124,337
01/04/2011,PNS,FL,ASO,ES,Towers with Radar,27,54,28,37,146,0,7,62,27,96,27,61,90,64,242,178,16,194,436
01/05/2011,PNS,FL,ASO,ES,Towers with Radar,27,60,20,31,138,0,0,0,2,2,27,60,20,33,140,0,0,0,140
01/06/2011,PNS,FL,ASO,ES,Towers with Radar,27,58,17,82,184,0,4,55,16,75,27,62,72,98,259,246,34,280,539
01/07/2011,PNS,FL,ASO,ES,Towers with Radar,25,54,23,69,171,0,5,82,25,112,25,59,105,94,283,150,76,226,509
01/08/2011,PNS,FL,ASO,ES,Towers with Radar,22,40,15,38,115,0,0,76,40,116,22,40,91,78,231,270,46,316,547
01/09/2011,PNS,FL,ASO,ES,Towers with Radar,20,38,16,56,130,0,1,44,18,63,20,39,60,74,193,186,16,202,395
01/10/2011,PNS,FL,ASO,ES,Towers with Radar,6,56,12,2,76,0,0,1,0,1,6,56,13,2,77,0,0,0,77
01/11/2011,PNS,FL,ASO,ES,Towers with Radar,6,59,23,42,130,0,0,25,38,63,6,59,48,80,193,40,0,40,233
01/12/2011,PNS,FL,ASO,ES,Towers with Radar,19,57,28,52,156,0,7,54,19,80,19,64,82,71,236,134,14,148,384
01/13/2011,PNS,FL,ASO,ES,Towers with Radar,24,60,24,50,158,0,6,66,24,96,24,66,90,74,254,284,14,298,552
01/14/2011,PNS,FL,ASO,ES,Towers with Radar,26,56,33,55,170,0,6,62,25,93,26,62,95,80,263,190,20,210,473
01/15/2011,PNS,FL,ASO,ES,Towers with Radar,23,41,11,27,102,0,2,90,34,126,23,43,101,61,228,300,42,342,570
01/16/2011,PNS,FL,ASO,ES,Towers with Radar,22,43,20,34,119,0,0,51,31,82,22,43,71,65,201,194,18,212,413
01/17/2011,PNS,FL,ASO,ES,Towers with Radar,26,51,21,10,108,0,0,33,2,35,26,51,54,12,143,22,0,22,165
01/18/2011,PNS,FL,ASO,ES,Towers with Radar,28,57,31,67,183,0,3,35,8,46,28,60,66,75,229,82,0,82,311
01/19/2011,PNS,FL,ASO,ES,Towers with Radar,28,55,32,37,152,0,4,51,10,65,28,59,83,47,217,98,0,98,315
01/20/2011,PNS,FL,ASO,ES,Towers with Radar,27,63,33,83,206,0,4,22,2,28,27,67,55,85,234,62,0,62,296
01/21/2011,PNS,FL,ASO,ES,Towers with Radar,26,58,35,58,177,0,6,50,27,83,26,64,85,85,260,80,4,84,344
01/22/2011,PNS,FL,ASO,ES,Towers with Radar,23,40,11,38,112,0,4,74,25,103,23,44,85,63,215,154,34,188,403
01/23/2011,PNS,FL,ASO,ES,Towers with Radar,24,45,12,38,119,0,3,73,38,114,24,48,85,76,233,118,36,154,387
01/24/2011,PNS,FL,ASO,ES,Towers with Radar,24,59,23,41,147,0,5,33,9,47,24,64,56,50,194,36,18,54,248
01/25/2011,PNS,FL,ASO,ES,Towers with Radar,25,51,26,45,147,0,1,1,1,3,25,52,27,46,150,0,0,0,150
01/26/2011,PNS,FL,ASO,ES,Towers with Radar,23,55,21,53,152,0,3,41,16,60,23,58,62,69,212,122,6,128,340
01/27/2011,PNS,FL,ASO,ES,Towers with Radar,26,52,33,50,161,0,2,51,24,77,26,54,84,74,238,102,0,102,340
01/28/2011,PNS,FL,ASO,ES,Towers with Radar,27,49,24,54,154,0,7,57,19,83,27,56,81,73,237,214,20,234,471
01/29/2011,PNS,FL,ASO,ES,Towers with Radar,23,44,17,36,120,0,0,90,42,132,23,44,107,78,252,326,6,332,584
01/30/2011,PNS,FL,ASO,ES,Towers with Radar,25,45,23,40,133,0,0,51,24,75,25,45,74,64,208,196,6,202,410
01/31/2011,PNS,FL,ASO,ES,Towers with Radar,27,66,30,64,187,0,0,17,0,17,27,66,47,64,204,74,0,74,278
02/01/2011,PNS,FL,ASO,ES,Towers with Radar,26,49,9,1,85,0,0,0,0,0,26,49,9,1,85,0,0,0,85
02/02/2011,PNS,FL,ASO,ES,Towers with Radar,26,51,38,62,177,0,4,55,8,67,26,55,93,70,244,256,0,256,500
02/03/2011,PNS,FL,ASO,ES,Towers with Radar,24,56,22,40,142,0,0,27,2,29,24,56,49,42,171,102,0,102,273
02/04/2011,PNS,FL,ASO,ES,Towers with Radar,26,46,19,2,93,0,0,0,0,0,26,46,19,2,93,0,0,0,93
02/05/2011,PNS,FL,ASO,ES,Towers with Radar,23,40,9,45,117,0,5,42,12,59,23,45,51,57,176,188,0,188,364
02/06/2011,PNS,FL,ASO,ES,Towers with Radar,24,45,13,41,123,0,0,63,25,88,24,45,76,66,211,60,0,60,271
02/07/2011,PNS,FL,ASO,ES,Towers with Radar,26,61,21,71,179,0,0,13,8,21,26,61,34,79,200,22,0,22,222
02/08/2011,PNS,FL,ASO,ES,Towers with Radar,25,56,31,41,153,0,5,45,21,71,25,61,76,62,224,108,0,108,332
02/09/2011,PNS,FL,ASO,ES,Towers with Radar,28,49,30,67,174,0,2,45,9,56,28,51,75,76,230,86,0,86,316
02/10/2011,PNS,FL,ASO,ES,Towers with Radar,28,65,29,8,130,0,2,27,3,32,28,67,56,11,162,118,4,122,284
02/11/2011,PNS,FL,ASO,ES,Towers with Radar,27,55,30,48,160,0,5,58,26,89,27,60,88,74,249,232,12,244,493
02/12/2011,PNS,FL,ASO,ES,Towers with Radar,23,42,30,33,128,0,0,71,16,87,23,42,101,49,215,284,16,300,515
02/13/2011,PNS,FL,ASO,ES,Towers with Radar,24,42,18,37,121,0,4,91,32,127,24,46,109,69,248,174,28,202,450
02/14/2011,PNS,FL,ASO,ES,Towers with Radar,24,56,17,41,138,0,3,57,34,94,24,59,74,75,232,184,12,196,428
02/15/2011,PNS,FL,ASO,ES,Towers with Radar,25,55,21,79,180,0,4,54,17,75,25,59,75,96,255,122,8,130,385
02/16/2011,PNS,FL,ASO,ES,Towers with Radar,25,57,46,25,153,0,3,45,7,55,25,60,91,32,208,88,26,114,322
02/17/2011,PNS,FL,ASO,ES,Towers with Radar,24,60,48,82,214,0,2,61,24,87,24,62,109,106,301,70,16,86,387
02/18/2011,PNS,FL,ASO,ES,Towers with Radar,27,62,37,61,187,0,6,68,31,105,27,68,105,92,292,86,32,118,410
02/19/2011,PNS,FL,ASO,ES,Towers with Radar,21,42,29,26,118,0,5,74,29,108,21,47,103,55,226,128,22,150,376
02/20/2011,PNS,FL,ASO,ES,Towers with Radar,23,46,41,23,133,0,3,99,23,125,23,49,140,46,258,208,18,226,484
02/21/2011,PNS,FL,ASO,ES,Towers with Radar,25,63,33,29,150,0,1,38,6,45,25,64,71,35,195,40,0,40,235
