01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
02/22/2011,PNS,FL,ASO,ES,Towers with Radar,27,66,32,65,190,0,7,40,25,72,27,73,72,90,262,150,28,178,440
02/23/2011,PNS,FL,ASO,ES,Towers with Radar,27,60,21,65,173,0,3,49,7,59,27,63,70,72,232,94,18,112,344
02/24/2011,PNS,FL,ASO,ES,Towers with Radar,27,55,49,40,171,0,0,0,0,0,27,55,49,40,171,0,0,0,171
02/25/2011,PNS,FL,ASO,ES,Towers with Radar,28,52,36,57,173,0,7,66,23,96,28,59,102,80,269,218,0,218,487
02/26/2011,PNS,FL,ASO,ES,Towers with Radar,22,43,17,19,101,0,0,63,23,86,22,43,80,42,187,282,0,282,469
02/27/2011,PNS,FL,ASO,ES,Towers with Radar,27,49,22,32,130,0,0,10,3,13,27,49,32,35,143,20,0,20,163
02/28/2011,PNS,FL,ASO,ES,Towers with Radar,24,62,16,9,111,0,0,4,0,4,24,62,20,9,115,0,0,0,115
03/01/2011,PNS,FL,ASO,ES,Towers with Radar,28,58,22,33,141,0,6,65,9,80,28,64,87,42,221,214,2,216,437
03/02/2011,PNS,FL,ASO,ES,Towers with Radar,26,56,26,73,181,0,6,58,15,79,26,62,84,88,260,128,12,140,400
03/03/2011,PNS,FL,ASO,ES,Towers with Radar,27,71,37,83,218,0,6,41,17,64,27,77,78,100,282,50,0,50,332
03/04/2011,PNS,FL,ASO,ES,Towers with Radar,27,58,34,64,183,0,7,35,7,49,27,65,69,71,232,86,0,86,318
03/05/2011,PNS,FL,ASO,ES,Towers with Radar,26,44,7,12,89,0,0,0,0,0,26,44,7,12,89,0,0,0,89
03/06/2011,PNS,FL,ASO,ES,Towers with Radar,27,46,15,38,126,0,2,26,12,40,27,48,41,50,166,60,0,60,226
03/07/2011,PNS,FL,ASO,ES,Towers with Radar,29,62,20,65,176,0,6,42,16,64,29,68,62,81,240,134,16,150,390
03/08/2011,PNS,FL,ASO,ES,Towers with Radar,25,59,30,62,176,0,1,4,2,7,25,60,34,64,183,8,0,8,191
03/09/2011,PNS,FL,ASO,ES,Towers with Radar,25,45,13,0,83,0,0,0,0,0,25,45,13,0,83,0,0,0,83
03/10/2011,PNS,FL,ASO,ES,Towers with Radar,26,61,29,50,166,0,1,59,16,76,26,62,88,66,242,112,34,146,388
03/11/2011,PNS,FL,ASO,ES,Towers with Radar,26,60,21,95,202,0,5,62,15,82,26,65,83,110,284,112,0,112,396
03/12/2011,PNS,FL,ASO,ES,Towers with Radar,21,48,28,63,160,0,0,64,19,83,21,48,92,82,243,162,12,174,417
03/13/2011,PNS,FL,ASO,ES,Towers with Radar,27,46,29,34,136,0,3,54,28,85,27,49,83,62,221,150,0,150,371
03/14/2011,PNS,FL,ASO,ES,Towers with Radar,25,64,34,60,183,0,3,26,26,55,25,67,60,86,238,182,90,272,510
03/15/2011,PNS,FL,ASO,ES,Towers with Radar,23,60,22,45,150,0,3,38,13,54,23,63,60,58,204,80,0,80,284
03/16/2011,PNS,FL,ASO,ES,Towers with Radar,25,59,31,71,186,0,4,62,14,80,25,63,93,85,266,160,34,194,460
03/17/2011,PNS,FL,ASO,ES,Towers with Radar,26,59,47,68,200,0,4,55,20,79,26,63,102,88,279,130,0,130,409
03/18/2011,PNS,FL,ASO,ES,Towers with Radar,24,64,31,63,182,0,5,49,23,77,24,69,80,86,259,126,16,142,401
03/19/2011,PNS,FL,ASO,ES,Towers with Radar,22,49,16,60,147,0,0,48,32,80,22,49,64,92,227,140,12,152,379
03/20/2011,PNS,FL,ASO,ES,Towers with Radar,27,46,15,44,132,0,0,59,34,93,27,46,74,78,225,122,8,130,355
03/21/2011,PNS,FL,ASO,ES,Towers with Radar,25,66,39,66,196,0,2,43,4,49,25,68,82,70,245,90,0,90,335
03/22/2011,PNS,FL,ASO,ES,Towers with Radar,25,60,40,45,170,0,3,40,13,56,25,63,80,58,226,108,0,108,334
03/23/2011,PNS,FL,ASO,ES,Towers with Radar,25,62,38,70,195,0,3,39,13,55,25,65,77,83,250,72,26,98,348
03/24/2011,PNS,FL,ASO,ES,Towers with Radar,26,60,44,48,178,0,1,52,11,64,26,61,96,59,242,216,8,224,466
03/25/2011,PNS,FL,ASO,ES,Towers with Radar,26,64,51,77,218,0,5,43,21,69,26,69,94,98,287,112,14,126,413
03/26/2011,PNS,FL,ASO,ES,Towers with Radar,20,47,30,82,179,0,0,7,7,14,20,47,37,89,193,20,30,50,243
03/27/2011,PNS,FL,ASO,ES,Towers with Radar,28,50,44,61,183,0,0,31,17,48,28,50,75,78,231,78,14,92,323
03/28/2011,PNS,FL,ASO,ES,Towers with Radar,25,60,35,68,188,0,1,21,14,36,25,61,56,82,224,56,6,62,286
03/29/2011,PNS,FL,ASO,ES,Towers with Radar,25,59,26,64,174,0,0,4,3,7,25,59,30,67,181,30,0,30,211
03/30/2011,PNS,FL,ASO,ES,Towers with Radar,25,55,25,41,146,0,2,14,11,27,25,57,39,52,173,54,60,114,287
03/31/2011,PNS,FL,ASO,ES,Towers with Radar,25,53,21,19,118,0,1,50,9,60,25,54,71,28,178,128,6,134,312
04/01/2011,PNS,FL,ASO,ES,Towers with Radar,28,54,28,35,145,0,5,43,28,76,28,59,71,63,221,192,0,192,413
04/02/2011,PNS,FL,ASO,ES,Towers with Radar,24,47,14,32,117,0,0,65,44,109,24,47,79,76,226,170,0,170,396
04/03/2011,PNS,FL,ASO,ES,Towers with Radar,28,45,21,27,121,0,0,33,16,49,28,45,54,43,170,52,50,102,272
04/04/2011,PNS,FL,ASO,ES,Towers with Radar,27,67,24,68,186,0,0,22,23,45,27,67,46,91,231,110,14,124,355
04/05/2011,PNS,FL,ASO,ES,Towers with Radar,28,58,28,31,145,0,5,41,11,57,28,63,69,42,202,104,16,120,322
04/06/2011,PNS,FL,ASO,ES,Towers with Radar,27,69,34,39,169,0,3,60,39,102,27,72,94,78,271,130,30,160,431
04/07/2011,PNS,FL,ASO,ES,Towers with Radar,28,67,50,53,198,0,1,38,3,42,28,68,88,56,240,36,0,36,276
04/08/2011,PNS,FL,ASO,ES,Towers with Radar,31,65,21,65,182,0,0,4,4,8,31,65,25,69,190,26,0,26,216
04/09/2011,PNS,FL,ASO,ES,Towers with Radar,23,46,32,35,136,0,0,31,6,37,23,46,63,41,173,76,0,76,249
04/10/2011,PNS,FL,ASO,ES,Towers with Radar,26,48,41,54,169,0,0,0,3,3,26,48,41,57,172,0,0,0,172
04/11/2011,PNS,FL,ASO,ES,Towers with Radar,25,69,29,82,205,0,2,16,0,18,25,71,45,82,223,60,0,60,283
04/12/2011,PNS,FL,ASO,ES,Towers with Radar,31,65,29,22,147,0,8,32,9,49,31,73,61,31,196,118,0,118,314
04/13/2011,PNS,FL,ASO,ES,Towers with Radar,28,62,29,43,162,0,6,53,20,79,28,68,82,63,241,100,20,120,361
04/14/2011,PNS,FL,ASO,ES,Towers with Radar,26,70,32,60,188,0,5,45,20,70,26,75,77,80,258,108,0,108,366
04/15/2011,PNS,FL,ASO,ES,Towers with Radar,27,59,40,34,160,0,3,22,14,39,27,62,62,48,199,116,0,116,315
04/16/2011,PNS,FL,ASO,ES,Towers with Radar,24,46,20,13,103,0,0,55,16,71,24,46,75,29,174,190,0,190,364
04/17/2011,PNS,FL,ASO,ES,Towers with Radar,27,49,33,30,139,0,2,36,27,65,27,51,69,57,204,60,20,80,284
04/18/2011,PNS,FL,ASO,ES,Towers with Radar,27,65,22,36,150,0,3,29,14,46,27,68,51,50,196,128,0,128,324
04/19/2011,PNS,FL,ASO,ES,Towers with Radar,28,60,37,63,188,0,2,13,8,23,28,62,50,71,211,112,0,112,323
04/20/2011,PNS,FL,ASO,ES,Towers with Radar,27,60,33,80,200,0,1,17,4,22,27,61,50,84,222,60,0,60,282
04/21/2011,PNS,FL,ASO,ES,Towers with Radar,28,64,38,60,190,0,2,32,8,42,28,66,70,68,232,98,16,114,346
04/22/2011,PNS,FL,ASO,ES,Towers with Radar,28,62,43,35,168,0,4,32,3,39,28,66,75,38,207,88,0,88,295
04/23/2011,PNS,FL,ASO,ES,Towers with Radar,25,48,21,16,110,0,0,52,2,54,25,48,73,18,164,84,8,92,256
04/24/2011,PNS,FL,ASO,ES,Towers with Radar,27,51,17,23,118,0,0,15,5,20,27,51,32,28,138,12,0,12,150
04/25/2011,PNS,FL,ASO,ES,Towers with Radar,27,70,39,62,198,0,5,19,12,36,27,75,58,74,234,100,24,124,358
04/26/2011,PNS,FL,ASO,ES,Towers with Radar,27,63,20,89,199,0,3,21,8,32,27,66,41,97,231,58,14,72,303
04/27/2011,PNS,FL,ASO,ES,Towers with Radar,25,66,24,44,159,0,2,7,1,10,25,68,31,45,169,12,0,12,181
04/28/2011,PNS,FL,ASO,ES,Towers with Radar,26,63,37,45,171,0,4,45,11,60,26,67,82,56,231,134,12,146,377
04/29/2011,PNS,FL,ASO,ES,Towers with Radar,29,60,29,57,175,0,5,46,24,75,29,65,75,81,250,112,4,116,366
04/30/2011,PNS,FL,ASO,ES,Towers with Radar,30,46,10,31,117,0,1,42,19,62,30,47,52,50,179,30,12,42,221
05/01/2011,PNS,FL,ASO,ES,Towers with Radar,29,45,30,40,144,0,0,28,8,36,29,45,58,48,180,44,14,58,238
05/02/2011,PNS,FL,ASO,ES,Towers with Radar,28,66,26,45,165,0,1,34,14,49,28,67,60,59,214,84,14,98,312
05/03/2011,PNS,FL,ASO,ES,Towers with Radar,29,63,30,102,224,0,1,21,1,23,29,64,51,103,247,92,24,116,363
05/04/2011,PNS,FL,ASO,ES,Towers with Radar,31,61,35,57,184,0,7,35,24,66,31,68,70,81,250,78,2,80,330
05/05/2011,PNS,FL,ASO,ES,Towers with Radar,33,62,31,51,177,0,4,37,12,53,33,66,68,63,230,100,0,100,330
05/06/2011,PNS,FL,ASO,ES,Towers with Radar,31,59,29,40,159,0,4,45,26,75,31,63,74,66,234,68,0,68,302
05/07/2011,PNS,FL,ASO,ES,Towers with Radar,24,47,17,35,123,0,0,35,24,59,24,47,52,59,182,20,0,20,202
05/08/2011,PNS,FL,ASO,ES,Towers with Radar,31,48,30,33,142,0,1,29,23,53,31,49,59,56,195,62,0,62,257
05/09/2011,PNS,FL,ASO,ES,Towers with Radar,32,64,23,66,185,0,1,34,35,70,32,65,57,101,255,110,18,128,383
05/10/2011,PNS,FL,ASO,ES,Towers with Radar,32,59,33,66,190,0,3,41,13,57,32,62,74,79,247,98,4,102,349
05/11/2011,PNS,FL,ASO,ES,Towers with Radar,32,51,34,65,182,0,3,42,19,64,32,54,76,84,246,66,4,70,316
05/12/2011,PNS,FL,ASO,ES,Towers with Radar,32,65,39,72,208,0,3,39,15,57,32,68,78,87,265,64,2,66,331
05/13/2011,PNS,FL,ASO,ES,Towers with Radar,33,62,20,55,170,0,1,25,5,31,33,63,45,60,201,84,20,104,305
05/14/2011,PNS,FL,ASO,ES,Towers with Radar,25,52,21,26,124,0,2,30,20,52,25,54,51,46,176,34,0,34,210
05/15/2011,PNS,FL,ASO,ES,Towers with Radar,31,47,19,24,121,0,1,34,12,47,31,48,53,36,168,102,0,102,270
05/16/2011,PNS,FL,ASO,ES,Towers with Radar,31,59,32,59,181,0,1,55,20,76,31,60,87,79,257,64,32,96,353
05/17/2011,PNS,FL,ASO,ES,Towers with Radar,31,59,38,46,174,0,5,36,25,66,31,64,74,71,240,50,14,64,304
05/18/2011,PNS,FL,ASO,ES,Towers with Radar,31,57,33,57,178,0,2,57,14,73,31,59,90,71,251,272,14,286,537
05/19/2011,PNS,FL,ASO,ES,Towers with Radar,31,68,22,70,191,0,1,49,14,64,31,69,71,84,255,174,0,174,429
05/20/2011,PNS,FL,ASO,ES,Towers with Radar,32,52,32,72,188,0,5,42,9,56,32,57,74,81,244,84,0,84,328
05/21/2011,PNS,FL,ASO,ES,Towers with Radar,24,46,27,45,142,0,2,53,14,69,24,48,80,59,211,80,12,92,303
05/22/2011,PNS,FL,ASO,ES,Towers with Radar,33,46,28,46,153,0,0,45,30,75,33,46,73,76,228,40,6,46,274
05/23/2011,PNS,FL,ASO,ES,Towers with Radar,32,67,32,42,173,0,1,48,25,74,32,68,80,67,247,46,10,56,303
05/24/2011,PNS,FL,ASO,ES,Towers with Radar,32,62,30,82,206,0,4,45,15,64,32,66,75,97,270,22,6,28,298
05/25/2011,PNS,FL,ASO,ES,Towers with Radar,31,60,46,60,197,0,6,32,7,45,31,66,78,67,242,74,0,74,316
05/26/2011,PNS,FL,ASO,ES,Towers with Radar,25,60,35,23,143,0,3,22,0,25,25,63,57,23,168,26,6,32,200
05/27/2011,PNS,FL,ASO,ES,Towers with Radar,26,61,40,21,148,0,2,36,8,46,26,63,76,29,194,50,0,50,244
05/28/2011,PNS,FL,ASO,ES,Towers with Radar,25,44,21,13,103,0,1,54,2,57,25,45,75,15,160,56,0,56,216
05/29/2011,PNS,FL,ASO,ES,Towers with Radar,28,38,10,27,103,0,0,36,13,49,28,38,46,40,152,46,0,46,198
05/30/2011,PNS,FL,ASO,ES,Towers with Radar,30,51,26,6,113,0,0,32,1,33,30,51,58,7,146,4,0,4,150
05/31/2011,PNS,FL,ASO,ES,Towers with Radar,31,65,42,84,222,0,2,54,17,73,31,67,96,101,295,46,0,46,341
06/01/2011,PNS,FL,ASO,ES,Towers with Radar,31,60,32,31,154,0,4,46,9,59,31,64,78,40,213,112,12,124,337
06/02/2011,PNS,FL,ASO,ES,Towers with Radar,31,61,36,52,180,0,3,46,23,72,31,64,82,75,252,104,14,118,370
06/03/2011,PNS,FL,ASO,ES,Towers with Radar,30,56,26,45,157,0,2,49,27,78,30,58,75,72,235,124,2,126,361
06/04/2011,PNS,FL,ASO,ES,Towers with Radar,27,40,13,18,98,0,0,52,33,85,27,40,65,51,183,20,0,20,203
06/05/2011,PNS,FL,ASO,ES,Towers with Radar,29,51,41,37,158,0,0,30,33,63,29,51,71,70,221,56,26,82,303
06/06/2011,PNS,FL,ASO,ES,Towers with Radar,32,62,20,64,178,0,1,25,16,42,32,63,45,80,220,24,14,38,258
06/07/2011,PNS,FL,ASO,ES,Towers with Radar,31,63,31,26,151,0,3,33,16,52,31,66,64,42,203,50,30,80,283
06/08/2011,PNS,FL,ASO,ES,Towers with Radar,32,55,43,31,161,0,2,13,7,22,32,57,56,38,183,0,4,4,187
06/09/2011,PNS,FL,ASO,ES,Towers with Radar,31,65,35,70,201,0,2,48,10,60,31,67,83,80,261,70,20,90,351
06/10/2011,PNS,FL,ASO,ES,Towers with Radar,28,59,34,31,152,0,2,29,5,36,28,61,63,36,188,72,0,72,260
06/11/2011,PNS,FL,ASO,ES,Towers with Radar,22,46,13,34,115,0,0,60,16,76,22,46,73,50,191,128,16,144,335
06/12/2011,PNS,FL,ASO,ES,Towers with Radar,25,50,22,36,133,0,0,26,23,49,25,50,48,59,182,58,32,90,272
06/13/2011,PNS,FL,ASO,ES,Towers with Radar,28,55,21,43,147,0,2,36,22,60,28,57,57,65,207,64,0,64,271
06/14/2011,PNS,FL,ASO,ES,Towers with Radar,28,55,31,56,170,0,4,37,8,49,28,59,68,64,219,76,0,76,295
06/15/2011,PNS,FL,ASO,ES,Towers with Radar,34,59,24,52,169,0,5,48,3,56,34,64,72,55,225,142,0,142,367
06/16/2011,PNS,FL,ASO,ES,Towers with Radar,28,58,33,23,142,0,6,23,5,34,28,64,56,28,176,90,0,90,266
06/17/2011,PNS,FL,ASO,ES,Towers with Radar,28,57,34,37,156,0,2,40,20,62,28,59,74,57,218,134,0,134,352
06/18/2011,PNS,FL,ASO,ES,Towers with Radar,25,47,36,23,131,0,2,44,21,67,25,49,80,44,198,82,0,82,280
06/19/2011,PNS,FL,ASO,ES,Towers with Radar,26,51,30,23,130,0,4,48,7,59,26,55,78,30,189,80,0,80,269
06/20/2011,PNS,FL,ASO,ES,Towers with Radar,28,65,29,38,160,0,1,33,15,49,28,66,62,53,209,70,0,70,279
06/21/2011,PNS,FL,ASO,ES,Towers with Radar,25,58,30,59,172,0,3,56,24,83,25,61,86,83,255,134,10,144,399
06/22/2011,PNS,FL,ASO,ES,Towers with Radar,27,53,24,48,152,0,3,20,8,31,27,56,44,56,183,44,0,44,227
06/23/2011,PNS,FL,ASO,ES,Towers with Radar,27,59,33,41,160,0,0,15,8,23,27,59,48,49,183,36,0,36,219
06/24/2011,PNS,FL,ASO,ES,Towers with Radar,28,59,24,59,170,0,2,45,22,69,28,61,69,81,239,90,12,102,341
06/25/2011,PNS,FL,ASO,ES,Towers with Radar,25,42,21,10,98,0,1,31,21,53,25,43,52,31,151,10,0,10,161
06/26/2011,PNS,FL,ASO,ES,Towers with Radar,25,52,28,17,122,0,0,34,17,51,25,52,62,34,173,108,14,122,295
06/27/2011,PNS,FL,ASO,ES,Towers with Radar,28,56,20,36,140,0,5,39,6,50,28,61,59,42,190,92,0,92,282
06/28/2011,PNS,FL,ASO,ES,Towers with Radar,27,57,26,34,144,0,2,36,7,45,27,59,62,41,189,94,0,94,283
06/29/2011,PNS,FL,ASO,ES,Towers with Radar,29,59,41,31,160,0,4,29,8,41,29,63,70,39,201,130,0,130,331
06/30/2011,PNS,FL,ASO,ES,Towers with Radar,28,55,41,46,170,0,5,30,12,47,28,60,71,58,217,84,0,84,301
07/01/2011,PNS,FL,ASO,ES,Towers with Radar,27,56,30,9,122,0,2,46,4,52,27,58,76,13,174,184,0,184,358
07/02/2011,PNS,FL,ASO,ES,Towers with Radar,26,47,28,7,108,0,0,34,2,36,26,47,62,9,144,86,0,86,230
07/03/2011,PNS,FL,ASO,ES,Towers with Radar,21,41,9,3,74,0,1,29,0,30,21,42,38,3,104,156,0,156,260
07/04/2011,PNS,FL,ASO,ES,Towers with Radar,24,44,21,0,89,0,4,14,2,20,24,48,35,2,109,10,0,10,119
07/05/2011,PNS,FL,ASO,ES,Towers with Radar,27,59,33,71,190,0,2,46,17,65,27,61,79,88,255,58,12,70,325
07/06/2011,PNS,FL,ASO,ES,Towers with Radar,28,60,35,53,176,0,2,38,10,50,28,62,73,63,226,116,18,134,360
07/07/2011,PNS,FL,ASO,ES,Towers with Radar,27,59,35,45,166,0,3,59,16,78,27,62,94,61,244,76,0,76,320
07/08/2011,PNS,FL,ASO,ES,Towers with Radar,27,56,32,68,183,0,3,62,19,84,27,59,94,87,267,70,0,70,337
07/09/2011,PNS,FL,ASO,ES,Towers with Radar,25,42,18,20,105,0,0,62,26,88,25,42,80,46,193,60,6,66,259
07/10/2011,PNS,FL,ASO,ES,Towers with Radar,26,56,41,19,142,0,1,53,26,80,26,57,94,45,222,98,0,98,320
07/11/2011,PNS,FL,ASO,ES,Towers with Radar,28,61,34,43,166,0,2,20,5,27,28,63,54,48,193,108,0,108,301
07/12/2011,PNS,FL,ASO,ES,Towers with Radar,27,58,37,55,177,0,4,34,13,51,27,62,71,68,228,140,24,164,392
07/13/2011,PNS,FL,ASO,ES,Towers with Radar,26,55,26,51,158,0,5,41,19,65,26,60,67,70,223,100,4,104,327
07/14/2011,PNS,FL,ASO,ES,Towers with Radar,26,59,18,61,164,0,2,51,31,84,26,61,69,92,248,166,24,190,438
07/15/2011,PNS,FL,ASO,ES,Towers with Radar,29,60,13,25,127,0,0,18,47,65,29,60,31,72,192,76,20,96,288
07/16/2011,PNS,FL,ASO,ES,Towers with Radar,25,41,11,17,94,0,0,0,4,4,25,41,11,21,98,4,0,4,102
07/17/2011,PNS,FL,ASO,ES,Towers with Radar,29,46,12,68,155,0,0,3,20,23,29,46,15,88,178,0,52,52,230
07/18/2011,PNS,FL,ASO,ES,Towers with Radar,28,60,30,82,200,0,3,38,9,50,28,63,68,91,250,126,40,166,416
07/19/2011,PNS,FL,ASO,ES,Towers with Radar,27,60,18,110,215,0,1,38,36,75,27,61,56,146,290,156,24,180,470
07/20/2011,PNS,FL,ASO,ES,Towers with Radar,29,56,21,67,173,0,2,36,5,43,29,58,57,72,216,60,0,60,276
07/21/2011,PNS,FL,ASO,ES,Towers with Radar,29,59,31,54,173,0,4,31,32,67,29,63,62,86,240,108,20,128,368
07/22/2011,PNS,FL,ASO,ES,Towers with Radar,32,52,21,71,176,0,1,20,11,32,32,53,41,82,208,8,16,24,232
07/23/2011,PNS,FL,ASO,ES,Towers with Radar,25,45,11,9,90,1,1,40,37,79,26,46,51,46,169,90,26,116,285
07/24/2011,PNS,FL,ASO,ES,Towers with Radar,26,56,27,10,119,0,2,42,35,79,26,58,69,45,198,98,0,98,296
07/25/2011,PNS,FL,ASO,ES,Towers with Radar,26,61,27,60,174,0,1,36,11,48,26,62,63,71,222,106,6,112,334
07/26/2011,PNS,FL,ASO,ES,Towers with Radar,27,59,34,81,201,0,4,31,6,41,27,63,65,87,242,142,0,142,384
07/27/2011,PNS,FL,ASO,ES,Towers with Radar,29,56,29,50,164,0,1,7,4,12,29,57,36,54,176,88,0,88,264
07/28/2011,PNS,FL,ASO,ES,Towers with Radar,31,66,35,10,142,0,2,26,10,38,31,68,61,20,180,88,0,88,268
07/29/2011,PNS,FL,ASO,ES,Towers with Radar,29,56,25,58,168,0,3,39,38,80,29,59,64,96,248,148,2,150,398
07/30/2011,PNS,FL,ASO,ES,Towers with Radar,25,44,16,22,107,0,1,63,38,102,25,45,79,60,209,116,14,130,339
07/31/2011,PNS,FL,ASO,ES,Towers with Radar,26,53,18,17,114,0,0,41,41,82,26,53,59,58,196,118,10,128,324
08/01/2011,PNS,FL,ASO,ES,Towers with Radar,27,59,24,48,158,0,0,39,17,56,27,59,63,65,214,18,20,38,252
08/02/2011,PNS,FL,ASO,ES,Towers with Radar,31,56,31,50,168,0,3,47,8,58,31,59,78,58,226,76,8,84,310
08/03/2011,PNS,FL,ASO,ES,Towers with Radar,28,59,25,93,205,0,0,55,15,70,28,59,80,108,275,78,38,116,391
08/04/2011,PNS,FL,ASO,ES,Towers with Radar,28,57,29,57,171,0,2,57,8,67,28,59,86,65,238,78,14,92,330
08/05/2011,PNS,FL,ASO,ES,Towers with Radar,27,55,37,71,190,0,3,36,17,56,27,58,73,88,246,64,22,86,332
08/06/2011,PNS,FL,ASO,ES,Towers with Radar,24,49,10,48,131,0,2,41,41,84,24,51,51,89,215,84,0,84,299
08/07/2011,PNS,FL,ASO,ES,Towers with Radar,25,47,34,64,170,0,0,46,24,70,25,47,80,88,240,130,46,176,416
08/08/2011,PNS,FL,ASO,ES,Towers with Radar,36,58,26,56,176,0,2,32,16,50,36,60,58,72,226,158,0,158,384
08/09/2011,PNS,FL,ASO,ES,Towers with Radar,28,53,31,54,166,0,3,30,3,36,28,56,61,57,202,160,0,160,362
08/10/2011,PNS,FL,ASO,ES,Towers with Radar,29,59,25,49,162,0,1,34,10,45,29,60,59,59,207,128,20,148,355
08/11/2011,PNS,FL,ASO,ES,Towers with Radar,28,60,25,22,135,0,3,31,12,46,28,63,56,34,181,76,30,106,287
08/12/2011,PNS,FL,ASO,ES,Towers with Radar,28,58,23,31,140,0,2,34,16,52,28,60,57,47,192,80,0,80,272
08/13/2011,PNS,FL,ASO,ES,Towers with Radar,26,41,19,8,94,0,0,56,26,82,26,41,75,34,176,154,0,154,330
08/14/2011,PNS,FL,ASO,ES,Towers with Radar,26,49,24,44,143,0,0,49,33,82,26,49,73,77,225,92,18,110,335
08/15/2011,PNS,FL,ASO,ES,Towers with Radar,26,60,22,46,154,0,3,43,18,64,26,63,65,64,218,80,20,100,318
08/16/2011,PNS,FL,ASO,ES,Towers with Radar,26,63,33,40,162,0,4,41,31,76,26,67,74,71,238,74,38,112,350
08/17/2011,PNS,FL,ASO,ES,Towers with Radar,24,63,31,35,153,0,1,61,25,87,24,64,92,60,240,120,2,122,362
08/18/2011,PNS,FL,ASO,ES,Towers with Radar,26,65,34,63,188,0,1,48,15,64,26,66,82,78,252,74,6,80,332
08/19/2011,PNS,FL,ASO,ES,Towers with Radar,24,68,34,41,167,0,4,48,22,74,24,72,82,63,241,102,8,110,351
08/20/2011,PNS,FL,ASO,ES,Towers with Radar,21,38,17,18,94,0,0,47,37,84,21,38,64,55,178,92,16,108,286
08/21/2011,PNS,FL,ASO,ES,Towers with Radar,24,44,21,39,128,0,0,37,29,66,24,44,58,68,194,66,18,84,278
08/22/2011,PNS,FL,ASO,ES,Towers with Radar,26,57,20,35,138,0,2,41,11,54,26,59,61,46,192,76,12,88,280
08/23/2011,PNS,FL,ASO,ES,Towers with Radar,26,54,24,60,164,0,2,49,4,55,26,56,73,64,219,240,4,244,463
08/24/2011,PNS,FL,ASO,ES,Towers with Radar,27,58,39,32,156,0,1,42,11,54,27,59,81,43,210,202,28,230,440
08/25/2011,PNS,FL,ASO,ES,Towers with Radar,24,55,25,48,152,0,2,47,15,64,24,57,72,63,216,232,24,256,472
08/26/2011,PNS,FL,ASO,ES,Towers with Radar,25,52,22,67,166,0,2,39,20,61,25,54,61,87,227,178,24,202,429
08/27/2011,PNS,FL,ASO,ES,Towers with Radar,22,36,16,21,95,0,1,41,39,81,22,37,57,60,176,160,34,194,370
08/28/2011,PNS,FL,ASO,ES,Towers with Radar,25,47,20,29,121,0,2,48,26,76,25,49,68,55,197,66,40,106,303
08/29/2011,PNS,FL,ASO,ES,Towers with Radar,26,52,21,36,135,0,2,24,12,38,26,54,45,48,173,128,26,154,327
08/30/2011,PNS,FL,ASO,ES,Towers with Radar,26,48,28,57,159,0,3,35,11,49,26,51,63,68,208,134,0,134,342
08/31/2011,PNS,FL,ASO,ES,Towers with Radar,25,52,33,50,160,0,1,34,6,41,25,53,67,56,201,70,0,70,271
09/01/2011,PNS,FL,ASO,ES,Towers with Radar,25,52,25,32,134,0,2,32,5,39,25,54,57,37,173,84,0,84,257
09/02/2011,PNS,FL,ASO,ES,Towers with Radar,25,51,27,17,120,0,2,18,3,23,25,53,45,20,143,36,0,36,179
09/03/2011,PNS,FL,ASO,ES,Towers with Radar,19,37,7,0,63,0,0,0,0,0,19,37,7,0,63,0,0,0,63
09/04/2011,PNS,FL,ASO,ES,Towers with Radar,21,27,1,0,49,0,0,2,0,2,21,27,3,0,51,0,0,0,51
09/05/2011,PNS,FL,ASO,ES,Towers with Radar,25,46,6,1,78,0,0,0,0,0,25,46,6,1,78,0,0,0,78
09/06/2011,PNS,FL,ASO,ES,Towers with Radar,26,53,24,75,178,0,1,49,21,71,26,54,73,96,249,136,0,136,385
09/07/2011,PNS,FL,ASO,ES,Towers with Radar,26,54,29,45,154,0,3,35,20,58,26,57,64,65,212,126,26,152,364
