01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
09/08/2011,PNS,FL,ASO,ES,Towers with Radar,25,49,26,59,159,0,2,45,25,72,25,51,71,84,231,118,0,118,349
09/09/2011,PNS,FL,ASO,ES,Towers with Radar,25,51,30,44,150,0,1,43,26,70,25,52,73,70,220,178,10,188,408
09/10/2011,PNS,FL,ASO,ES,Towers with Radar,22,34,23,39,118,0,0,58,32,90,22,34,81,71,208,186,0,186,394
09/11/2011,PNS,FL,ASO,ES,Towers with Radar,24,39,10,31,104,0,0,61,39,100,24,39,71,70,204,164,0,164,368
09/12/2011,PNS,FL,ASO,ES,Towers with Radar,26,54,16,55,151,0,9,54,9,72,26,63,70,64,223,74,18,92,315
09/13/2011,PNS,FL,ASO,ES,Towers with Radar,26,40,23,42,131,0,5,42,14,61,26,45,65,56,192,92,2,94,286
09/14/2011,PNS,FL,ASO,ES,Towers with Radar,26,51,18,53,148,0,2,37,8,47,26,53,55,61,195,108,0,108,303
09/15/2011,PNS,FL,ASO,ES,Towers with Radar,25,53,32,24,134,0,2,31,7,40,25,55,63,31,174,102,0,102,276
09/16/2011,PNS,FL,ASO,ES,Towers with Radar,25,46,17,53,141,0,6,39,21,66,25,52,56,74,207,78,34,112,319
09/17/2011,PNS,FL,ASO,ES,Towers with Radar,23,32,23,28,106,0,0,49,20,69,23,32,72,48,175,166,6,172,347
09/18/2011,PNS,FL,ASO,ES,Towers with Radar,24,42,28,23,117,0,1,37,27,65,24,43,65,50,182,230,16,246,428
09/19/2011,PNS,FL,ASO,ES,Towers with Radar,26,49,22,35,132,0,2,40,15,57,26,51,62,50,189,104,0,104,293
09/20/2011,PNS,FL,ASO,ES,Towers with Radar,26,48,32,49,155,0,0,37,6,43,26,48,69,55,198,118,18,136,334
09/21/2011,PNS,FL,ASO,ES,Towers with Radar,26,48,34,39,147,0,0,46,14,60,26,48,80,53,207,152,4,156,363
09/22/2011,PNS,FL,ASO,ES,Towers with Radar,24,53,23,22,122,0,1,22,6,29,24,54,45,28,151,145,0,145,296
09/23/2011,PNS,FL,ASO,ES,Towers with Radar,25,58,28,78,189,0,2,25,27,54,25,60,53,105,243,146,4,150,393
09/24/2011,PNS,FL,ASO,ES,Towers with Radar,23,33,29,24,109,0,4,52,22,78,23,37,81,46,187,176,10,186,373
09/25/2011,PNS,FL,ASO,ES,Towers with Radar,22,40,26,32,120,0,1,35,16,52,22,41,61,48,172,162,0,162,334
09/26/2011,PNS,FL,ASO,ES,Towers with Radar,26,52,21,55,154,0,2,51,10,63,26,54,72,65,217,60,0,60,277
09/27/2011,PNS,FL,ASO,ES,Towers with Radar,26,47,29,46,148,0,0,36,14,50,26,47,65,60,198,96,0,96,294
09/28/2011,PNS,FL,ASO,ES,Towers with Radar,26,44,16,5,91,0,2,18,6,26,26,46,34,11,117,56,0,56,173
09/29/2011,PNS,FL,ASO,ES,Towers with Radar,25,49,42,52,168,0,0,51,5,56,25,49,93,57,224,100,0,100,324
09/30/2011,PNS,FL,ASO,ES,Towers with Radar,25,50,41,26,142,0,0,53,6,59,25,50,94,32,201,130,4,134,335
10/01/2011,PNS,FL,ASO,ES,Towers with Radar,23,30,16,6,75,0,0,55,2,57,23,30,71,8,132,170,0,170,302
10/02/2011,PNS,FL,ASO,ES,Towers with Radar,24,39,24,15,102,0,0,55,8,63,24,39,79,23,165,162,0,162,327
10/03/2011,PNS,FL,ASO,ES,Towers with Radar,25,52,27,48,152,0,0,48,2,50,25,52,75,50,202,118,12,130,332
10/04/2011,PNS,FL,ASO,ES,Towers with Radar,26,48,14,53,141,0,0,45,4,49,26,48,59,57,190,134,6,140,330
10/05/2011,PNS,FL,ASO,ES,Towers with Radar,25,48,29,61,163,0,0,45,7,52,25,48,74,68,215,162,10,172,387
10/06/2011,PNS,FL,ASO,ES,Towers with Radar,25,56,35,54,170,0,4,55,21,80,25,60,90,75,250,210,14,224,474
10/07/2011,PNS,FL,ASO,ES,Towers with Radar,25,49,29,16,119,0,4,39,5,48,25,53,68,21,167,152,0,152,319
10/08/2011,PNS,FL,ASO,ES,Towers with Radar,23,34,18,12,87,0,6,52,1,59,23,40,70,13,146,182,40,222,368
10/09/2011,PNS,FL,ASO,ES,Towers with Radar,24,38,22,16,100,0,2,41,3,46,24,40,63,19,146,184,0,184,330
10/10/2011,PNS,FL,ASO,ES,Towers with Radar,26,56,15,1,98,0,3,8,0,11,26,59,23,1,109,28,0,28,137
10/11/2011,PNS,FL,ASO,ES,Towers with Radar,28,46,46,60,180,0,0,14,3,17,28,46,60,63,197,96,0,96,293
10/12/2011,PNS,FL,ASO,ES,Towers with Radar,25,53,36,51,165,0,3,38,4,45,25,56,74,55,210,136,0,136,346
10/13/2011,PNS,FL,ASO,ES,Towers with Radar,25,47,14,70,156,0,0,42,12,54,25,47,56,82,210,180,14,194,404
10/14/2011,PNS,FL,ASO,ES,Towers with Radar,27,48,26,38,139,0,3,52,24,79,27,51,78,62,218,130,22,152,370
10/15/2011,PNS,FL,ASO,ES,Towers with Radar,22,31,29,27,109,0,0,51,39,90,22,31,80,66,199,110,26,136,335
10/16/2011,PNS,FL,ASO,ES,Towers with Radar,23,40,23,25,111,0,2,57,26,85,23,42,80,51,196,128,18,146,342
10/17/2011,PNS,FL,ASO,ES,Towers with Radar,27,48,23,45,143,0,0,54,15,69,27,48,77,60,212,110,18,128,340
10/18/2011,PNS,FL,ASO,ES,Towers with Radar,26,47,17,64,154,0,1,31,8,40,26,48,48,72,194,102,2,104,298
10/19/2011,PNS,FL,ASO,ES,Towers with Radar,25,46,25,16,112,0,0,18,1,19,25,46,43,17,131,108,6,114,245
10/20/2011,PNS,FL,ASO,ES,Towers with Radar,24,51,35,6,116,0,1,39,3,43,24,52,74,9,159,196,0,196,355
10/21/2011,PNS,FL,ASO,ES,Towers with Radar,25,53,25,52,155,0,1,48,23,72,25,54,73,75,227,94,0,94,321
10/22/2011,PNS,FL,ASO,ES,Towers with Radar,23,33,13,29,98,0,1,54,23,78,23,34,67,52,176,128,48,176,352
10/23/2011,PNS,FL,ASO,ES,Towers with Radar,24,37,30,28,119,0,0,41,14,55,24,37,71,42,174,214,0,214,388
10/24/2011,PNS,FL,ASO,ES,Towers with Radar,26,40,27,38,131,0,2,41,10,53,26,42,68,48,184,98,0,98,282
10/25/2011,PNS,FL,ASO,ES,Towers with Radar,29,47,28,61,165,0,1,54,4,59,29,48,82,65,224,98,0,98,322
10/26/2011,PNS,FL,ASO,ES,Towers with Radar,25,48,48,51,172,0,1,46,6,53,25,49,94,57,225,102,0,102,327
10/27/2011,PNS,FL,ASO,ES,Towers with Radar,25,48,40,47,160,0,2,21,9,32,25,50,61,56,192,60,0,60,252
10/28/2011,PNS,FL,ASO,ES,Towers with Radar,24,57,31,65,177,0,1,27,17,45,24,58,58,82,222,144,6,150,372
10/29/2011,PNS,FL,ASO,ES,Towers with Radar,24,32,7,22,85,0,3,23,11,37,24,35,30,33,122,112,30,142,264
10/30/2011,PNS,FL,ASO,ES,Towers with Radar,25,37,24,26,112,0,3,59,15,77,25,40,83,41,189,170,24,194,383
10/31/2011,PNS,FL,ASO,ES,Towers with Radar,26,47,20,46,139,0,1,34,11,46,26,48,54,57,185,106,0,106,291
11/01/2011,PNS,FL,ASO,ES,Towers with Radar,26,47,24,61,158,0,0,50,8,58,26,47,74,69,216,100,0,100,316
11/02/2011,PNS,FL,ASO,ES,Towers with Radar,28,48,30,54,160,0,0,46,5,51,28,48,76,59,211,92,12,104,315
11/03/2011,PNS,FL,ASO,ES,Towers with Radar,27,54,28,56,165,0,1,16,5,22,27,55,44,61,187,70,2,72,259
11/04/2011,PNS,FL,ASO,ES,Towers with Radar,30,53,41,49,173,0,5,38,12,55,30,58,79,61,228,106,0,106,334
11/05/2011,PNS,FL,ASO,ES,Towers with Radar,24,36,15,6,81,0,0,78,23,101,24,36,93,29,182,170,36,206,388
11/06/2011,PNS,FL,ASO,ES,Towers with Radar,26,43,23,33,125,0,1,46,14,61,26,44,69,47,186,232,0,232,418
11/07/2011,PNS,FL,ASO,ES,Towers with Radar,28,53,15,57,153,0,5,58,6,69,28,58,73,63,222,100,0,100,322
11/08/2011,PNS,FL,ASO,ES,Towers with Radar,27,51,36,44,158,0,0,61,11,72,27,51,97,55,230,174,28,202,432
11/09/2011,PNS,FL,ASO,ES,Towers with Radar,27,52,45,89,213,0,2,38,6,46,27,54,83,95,259,104,0,104,363
11/10/2011,PNS,FL,ASO,ES,Towers with Radar,29,54,28,41,152,0,3,45,18,66,29,57,73,59,218,36,34,70,288
11/11/2011,PNS,FL,ASO,ES,Towers with Radar,28,57,50,13,148,0,0,60,9,69,28,57,110,22,217,58,18,76,293
11/12/2011,PNS,FL,ASO,ES,Towers with Radar,24,40,26,7,97,0,0,86,3,89,24,40,112,10,186,110,0,110,296
11/13/2011,PNS,FL,ASO,ES,Towers with Radar,26,45,31,32,134,0,0,60,11,71,26,45,91,43,205,98,0,98,303
11/14/2011,PNS,FL,ASO,ES,Towers with Radar,29,55,21,61,166,0,1,44,10,55,29,56,65,71,221,210,22,232,453
11/15/2011,PNS,FL,ASO,ES,Towers with Radar,27,49,23,48,147,0,0,1,0,1,27,49,24,48,148,0,0,0,148
11/16/2011,PNS,FL,ASO,ES,Towers with Radar,26,50,24,40,140,0,0,6,13,19,26,50,30,53,159,6,50,56,215
11/17/2011,PNS,FL,ASO,ES,Towers with Radar,29,60,37,31,157,0,3,39,20,62,29,63,76,51,219,114,18,132,351
11/18/2011,PNS,FL,ASO,ES,Towers with Radar,28,60,30,58,176,0,1,46,22,69,28,61,76,80,245,142,12,154,399
11/19/2011,PNS,FL,ASO,ES,Towers with Radar,29,40,18,49,136,0,0,5,2,7,29,40,23,51,143,22,0,22,165
11/20/2011,PNS,FL,ASO,ES,Towers with Radar,25,43,29,80,177,0,0,23,14,37,25,43,52,94,214,106,0,106,320
11/21/2011,PNS,FL,ASO,ES,Towers with Radar,29,52,31,58,170,0,2,36,12,50,29,54,67,70,220,186,8,194,414
11/22/2011,PNS,FL,ASO,ES,Towers with Radar,29,49,24,37,139,0,0,27,1,28,29,49,51,38,167,216,0,216,383
11/23/2011,PNS,FL,ASO,ES,Towers with Radar,30,54,37,40,161,0,0,37,1,38,30,54,74,41,199,138,0,138,337
11/24/2011,PNS,FL,ASO,ES,Towers with Radar,19,29,9,0,57,0,3,17,2,22,19,32,26,2,79,22,0,22,101
11/25/2011,PNS,FL,ASO,ES,Towers with Radar,23,45,21,0,89,0,3,44,0,47,23,48,65,0,136,82,0,82,218
11/26/2011,PNS,FL,ASO,ES,Towers with Radar,28,43,22,2,95,0,0,41,0,41,28,43,63,2,136,80,0,80,216
11/27/2011,PNS,FL,ASO,ES,Towers with Radar,27,46,31,0,104,0,0,2,0,2,27,46,33,0,106,46,0,46,152
11/28/2011,PNS,FL,ASO,ES,Towers with Radar,27,53,19,24,123,0,0,31,7,38,27,53,50,31,161,152,0,152,313
11/29/2011,PNS,FL,ASO,ES,Towers with Radar,30,50,30,61,171,0,2,41,9,52,30,52,71,70,223,120,0,120,343
11/30/2011,PNS,FL,ASO,ES,Towers with Radar,27,52,19,46,144,0,1,40,5,46,27,53,59,51,190,88,34,122,312
12/01/2011,PNS,FL,ASO,ES,Towers with Radar,28,52,16,68,164,0,2,44,11,57,28,54,60,79,221,70,2,72,293
12/02/2011,PNS,FL,ASO,ES,Towers with Radar,28,52,29,42,151,0,5,24,25,54,28,57,53,67,205,38,0,38,243
12/03/2011,PNS,FL,ASO,ES,Towers with Radar,23,33,13,15,84,0,0,59,49,108,23,33,72,64,192,124,8,132,324
12/04/2011,PNS,FL,ASO,ES,Towers with Radar,24,43,28,34,129,0,0,46,26,72,24,43,74,60,201,118,0,118,319
12/05/2011,PNS,FL,ASO,ES,Towers with Radar,27,52,12,51,142,0,0,21,1,22,27,52,33,52,164,98,2,100,264
12/06/2011,PNS,FL,ASO,ES,Towers with Radar,30,46,31,28,135,0,0,12,0,12,30,46,43,28,147,16,0,16,163
12/07/2011,PNS,FL,ASO,ES,Towers with Radar,25,54,33,14,126,0,5,22,2,29,25,59,55,16,155,50,0,50,205
12/08/2011,PNS,FL,ASO,ES,Towers with Radar,28,50,18,67,163,0,3,43,13,59,28,53,61,80,222,166,20,186,408
12/09/2011,PNS,FL,ASO,ES,Towers with Radar,30,58,21,71,180,0,3,45,16,64,30,61,66,87,244,144,6,150,394
12/10/2011,PNS,FL,ASO,ES,Towers with Radar,23,36,14,30,103,0,0,45,27,72,23,36,59,57,175,148,2,150,325
12/11/2011,PNS,FL,ASO,ES,Towers with Radar,22,40,15,40,117,0,2,27,16,45,22,42,42,56,162,132,0,132,294
12/12/2011,PNS,FL,ASO,ES,Towers with Radar,27,52,14,68,161,0,0,11,2,13,27,52,25,70,174,94,0,94,268
12/13/2011,PNS,FL,ASO,ES,Towers with Radar,28,53,25,61,167,0,2,26,8,36,28,55,51,69,203,244,22,266,469
12/14/2011,PNS,FL,ASO,ES,Towers with Radar,28,53,20,77,178,0,1,25,6,32,28,54,45,83,210,152,0,152,362
12/15/2011,PNS,FL,ASO,ES,Towers with Radar,28,60,32,56,176,0,0,23,4,27,28,60,55,60,203,108,8,116,319
12/16/2011,PNS,FL,ASO,ES,Towers with Radar,29,60,24,26,139,0,4,35,12,51,29,64,59,38,190,118,0,118,308
12/17/2011,PNS,FL,ASO,ES,Towers with Radar,25,41,21,44,131,0,2,38,24,64,25,43,59,68,195,54,4,58,253
12/18/2011,PNS,FL,ASO,ES,Towers with Radar,23,48,24,20,115,0,4,55,15,74,23,52,79,35,189,34,0,34,223
12/19/2011,PNS,FL,ASO,ES,Towers with Radar,29,60,23,42,154,0,3,24,9,36,29,63,47,51,190,54,0,54,244
12/20/2011,PNS,FL,ASO,ES,Towers with Radar,36,61,15,30,142,0,0,4,0,4,36,61,19,30,146,0,0,0,146
12/21/2011,PNS,FL,ASO,ES,Towers with Radar,30,49,11,31,121,0,0,10,2,12,30,49,21,33,133,0,0,0,133
12/22/2011,PNS,FL,ASO,ES,Towers with Radar,32,59,18,2,111,0,1,3,0,4,32,60,21,2,115,0,0,0,115
12/23/2011,PNS,FL,ASO,ES,Towers with Radar,30,63,18,16,127,0,0,9,0,9,30,63,27,16,136,12,0,12,148
12/24/2011,PNS,FL,ASO,ES,Towers with Radar,24,35,10,0,69,0,1,18,0,19,24,36,28,0,88,6,0,6,94
12/25/2011,PNS,FL,ASO,ES,Towers with Radar,22,38,4,0,64,0,0,0,0,0,22,38,4,0,64,0,0,0,64
12/26/2011,PNS,FL,ASO,ES,Towers with Radar,28,58,17,0,103,0,1,3,0,4,28,59,20,0,107,0,0,0,107
12/27/2011,PNS,FL,ASO,ES,Towers with Radar,30,58,20,30,138,0,1,31,3,35,30,59,51,33,173,78,10,88,261
12/28/2011,PNS,FL,ASO,ES,Towers with Radar,30,69,15,36,150,0,0,45,10,55,30,69,60,46,205,78,18,96,301
12/29/2011,PNS,FL,ASO,ES,Towers with Radar,29,60,36,49,174,0,1,33,13,47,29,61,69,62,221,78,14,92,313
12/30/2011,PNS,FL,ASO,ES,Towers with Radar,29,62,16,37,144,0,1,34,2,37,29,63,50,39,181,70,12,82,263
12/31/2011,PNS,FL,ASO,ES,Towers with Radar,29,35,17,0,81,0,0,23,0,23,29,35,40,0,104,44,0,44,148
01/01/2012,PNS,FL,ASO,ES,Towers with Radar,18,41,13,0,72,0,0,14,0,14,18,41,27,0,86,14,0,14,100
01/02/2012,PNS,FL,ASO,ES,Towers with Radar,28,53,15,0,96,0,0,18,0,18,28,53,33,0,114,14,0,14,128
01/03/2012,PNS,FL,ASO,ES,Towers with Radar,29,51,22,6,108,0,1,42,1,44,29,52,64,7,152,62,0,62,214
01/04/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,13,65,158,0,2,52,6,60,27,55,65,71,218,102,10,112,330
01/05/2012,PNS,FL,ASO,ES,Towers with Radar,27,52,26,44,149,0,2,40,11,53,27,54,66,55,202,126,18,144,346
01/06/2012,PNS,FL,ASO,ES,Towers with Radar,27,55,24,55,161,0,0,30,11,41,27,55,54,66,202,106,54,160,362
01/07/2012,PNS,FL,ASO,ES,Towers with Radar,19,41,2,32,94,0,0,26,14,40,19,41,28,46,134,78,28,106,240
01/08/2012,PNS,FL,ASO,ES,Towers with Radar,23,40,6,62,131,0,0,29,16,45,23,40,35,78,176,66,0,66,242
01/09/2012,PNS,FL,ASO,ES,Towers with Radar,27,49,9,55,140,0,2,20,7,29,27,51,29,62,169,76,0,76,245
01/10/2012,PNS,FL,ASO,ES,Towers with Radar,26,50,21,1,98,0,0,0,1,1,26,50,21,2,99,0,0,0,99
01/11/2012,PNS,FL,ASO,ES,Towers with Radar,27,52,20,56,155,0,2,28,9,39,27,54,48,65,194,90,20,110,304
01/12/2012,PNS,FL,ASO,ES,Towers with Radar,27,50,17,31,125,0,0,33,10,43,27,50,50,41,168,118,8,126,294
01/13/2012,PNS,FL,ASO,ES,Towers with Radar,27,51,29,49,156,0,2,61,24,87,27,53,90,73,243,152,0,152,395
01/14/2012,PNS,FL,ASO,ES,Towers with Radar,22,37,19,12,90,0,2,50,42,94,22,39,69,54,184,180,54,234,418
01/15/2012,PNS,FL,ASO,ES,Towers with Radar,19,44,20,23,106,0,0,52,31,83,19,44,72,54,189,88,8,96,285
01/16/2012,PNS,FL,ASO,ES,Towers with Radar,25,54,18,6,103,0,0,38,0,38,25,54,56,6,141,110,0,110,251
01/17/2012,PNS,FL,ASO,ES,Towers with Radar,28,54,18,72,172,0,0,25,7,32,28,54,43,79,204,68,10,78,282
01/18/2012,PNS,FL,ASO,ES,Towers with Radar,27,50,18,49,144,0,2,29,5,36,27,52,47,54,180,74,16,90,270
01/19/2012,PNS,FL,ASO,ES,Towers with Radar,26,51,38,36,151,0,3,33,18,54,26,54,71,54,205,82,22,104,309
01/20/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,28,44,152,0,1,23,5,29,27,54,51,49,181,88,0,88,269
01/21/2012,PNS,FL,ASO,ES,Towers with Radar,26,36,22,26,110,0,0,21,7,28,26,36,43,33,138,120,18,138,276
01/22/2012,PNS,FL,ASO,ES,Towers with Radar,23,43,19,11,96,0,0,1,0,1,23,43,20,11,97,0,0,0,97
01/23/2012,PNS,FL,ASO,ES,Towers with Radar,26,46,21,39,132,0,0,1,6,7,26,46,22,45,139,80,24,104,243
01/24/2012,PNS,FL,ASO,ES,Towers with Radar,28,46,33,54,161,0,0,35,12,47,28,46,68,66,208,22,40,62,270
01/25/2012,PNS,FL,ASO,ES,Towers with Radar,27,49,28,58,162,0,1,35,7,43,27,50,63,65,205,76,10,86,291
01/26/2012,PNS,FL,ASO,ES,Towers with Radar,27,52,27,7,113,0,0,1,0,1,27,52,28,7,114,0,0,0,114
01/27/2012,PNS,FL,ASO,ES,Towers with Radar,28,56,36,19,139,0,0,77,34,111,28,56,113,53,250,170,18,188,438
01/28/2012,PNS,FL,ASO,ES,Towers with Radar,23,36,21,28,108,0,5,80,48,133,23,41,101,76,241,210,14,224,465
01/29/2012,PNS,FL,ASO,ES,Towers with Radar,23,41,31,25,120,0,3,64,25,92,23,44,95,50,212,194,2,196,408
01/30/2012,PNS,FL,ASO,ES,Towers with Radar,27,55,35,23,140,0,2,39,8,49,27,57,74,31,189,112,0,112,301
01/31/2012,PNS,FL,ASO,ES,Towers with Radar,28,46,44,43,161,0,0,24,9,33,28,46,68,52,194,168,30,198,392
02/01/2012,PNS,FL,ASO,ES,Towers with Radar,27,49,17,42,135,0,0,12,1,13,27,49,29,43,148,64,0,64,212
02/02/2012,PNS,FL,ASO,ES,Towers with Radar,29,54,28,64,175,0,1,28,7,36,29,55,56,71,211,116,18,134,345
02/03/2012,PNS,FL,ASO,ES,Towers with Radar,27,52,39,57,175,0,0,45,11,56,27,52,84,68,231,134,16,150,381
02/04/2012,PNS,FL,ASO,ES,Towers with Radar,22,38,3,25,88,0,1,2,4,7,22,39,5,29,95,4,0,4,99
02/05/2012,PNS,FL,ASO,ES,Towers with Radar,23,37,22,25,107,0,1,12,6,19,23,38,34,31,126,100,0,100,226
02/06/2012,PNS,FL,ASO,ES,Towers with Radar,27,50,19,40,136,0,2,45,22,69,27,52,64,62,205,154,52,206,411
02/07/2012,PNS,FL,ASO,ES,Towers with Radar,28,53,20,46,147,0,2,38,9,49,28,55,58,55,196,72,26,98,294
02/08/2012,PNS,FL,ASO,ES,Towers with Radar,27,50,21,33,131,0,1,56,4,61,27,51,77,37,192,194,0,194,386
02/09/2012,PNS,FL,ASO,ES,Towers with Radar,27,55,29,29,140,0,1,38,7,46,27,56,67,36,186,122,0,122,308
02/10/2012,PNS,FL,ASO,ES,Towers with Radar,27,58,24,46,155,0,2,35,23,60,27,60,59,69,215,94,28,122,337
02/11/2012,PNS,FL,ASO,ES,Towers with Radar,21,37,14,30,102,0,3,26,25,54,21,40,40,55,156,64,24,88,244
02/12/2012,PNS,FL,ASO,ES,Towers with Radar,23,40,16,29,108,0,3,39,12,54,23,43,55,41,162,88,0,88,250
02/13/2012,PNS,FL,ASO,ES,Towers with Radar,27,48,21,37,133,0,3,47,12,62,27,51,68,49,195,168,28,196,391
02/14/2012,PNS,FL,ASO,ES,Towers with Radar,27,48,24,14,113,0,0,17,0,17,27,48,41,14,130,50,0,50,180
02/15/2012,PNS,FL,ASO,ES,Towers with Radar,25,47,38,16,126,0,0,18,0,18,25,47,56,16,144,46,0,46,190
02/16/2012,PNS,FL,ASO,ES,Towers with Radar,28,55,33,14,130,0,0,12,0,12,28,55,45,14,142,18,0,18,160
02/17/2012,PNS,FL,ASO,ES,Towers with Radar,27,56,28,18,129,0,0,35,13,48,27,56,63,31,177,62,4,66,243
02/18/2012,PNS,FL,ASO,ES,Towers with Radar,21,38,4,7,70,0,0,0,1,1,21,38,4,8,71,0,0,0,71
02/19/2012,PNS,FL,ASO,ES,Towers with Radar,23,42,12,21,98,0,0,35,9,44,23,42,47,30,142,92,6,98,240
02/20/2012,PNS,FL,ASO,ES,Towers with Radar,25,51,43,9,128,0,0,73,2,75,25,51,116,11,203,120,16,136,339
02/21/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,28,16,124,0,2,39,18,59,27,55,67,34,183,126,10,136,319
02/22/2012,PNS,FL,ASO,ES,Towers with Radar,27,58,36,15,136,0,0,21,1,22,27,58,57,16,158,114,0,114,272
02/23/2012,PNS,FL,ASO,ES,Towers with Radar,29,57,28,13,127,0,0,0,0,0,29,57,28,13,127,4,0,4,131
02/24/2012,PNS,FL,ASO,ES,Towers with Radar,28,62,28,13,131,0,0,12,16,28,28,62,40,29,159,4,0,4,163
02/25/2012,PNS,FL,ASO,ES,Towers with Radar,22,37,26,14,99,0,3,80,40,123,22,40,106,54,222,240,12,252,474
02/26/2012,PNS,FL,ASO,ES,Towers with Radar,23,43,28,25,119,0,1,51,12,64,23,44,79,37,183,192,0,192,375
02/27/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,17,12,109,0,0,0,0,0,27,53,17,12,109,0,0,0,109
02/28/2012,PNS,FL,ASO,ES,Towers with Radar,27,46,20,11,104,0,0,0,0,0,27,46,20,11,104,20,0,20,124
02/29/2012,PNS,FL,ASO,ES,Towers with Radar,26,53,23,59,161,0,0,3,0,3,26,53,26,59,164,0,0,0,164
03/01/2012,PNS,FL,ASO,ES,Towers with Radar,27,61,27,65,180,0,0,21,2,23,27,61,48,67,203,88,0,88,291
03/02/2012,PNS,FL,ASO,ES,Towers with Radar,32,53,23,46,154,0,0,12,6,18,32,53,35,52,172,38,10,48,220
03/03/2012,PNS,FL,ASO,ES,Towers with Radar,25,37,4,5,71,0,0,2,3,5,25,37,6,8,76,0,0,0,76
03/04/2012,PNS,FL,ASO,ES,Towers with Radar,27,37,23,23,110,0,0,33,33,66,27,37,56,56,176,112,16,128,304
03/05/2012,PNS,FL,ASO,ES,Towers with Radar,29,52,21,35,137,0,1,48,15,64,29,53,69,50,201,170,18,188,389
03/06/2012,PNS,FL,ASO,ES,Towers with Radar,28,52,42,82,204,0,1,55,14,70,28,53,97,96,274,166,0,166,440
03/07/2012,PNS,FL,ASO,ES,Towers with Radar,29,59,22,81,191,0,1,41,6,48,29,60,63,87,239,62,0,62,301
03/08/2012,PNS,FL,ASO,ES,Towers with Radar,29,61,35,93,218,0,1,0,3,4,29,62,35,96,222,4,10,14,236
03/09/2012,PNS,FL,ASO,ES,Towers with Radar,30,57,17,79,183,0,0,4,1,5,30,57,21,80,188,102,4,106,294
03/10/2012,PNS,FL,ASO,ES,Towers with Radar,26,38,15,34,113,0,3,27,41,71,26,41,42,75,184,60,68,128,312
03/11/2012,PNS,FL,ASO,ES,Towers with Radar,27,35,24,39,125,0,1,10,3,14,27,36,34,42,139,70,10,80,219
03/12/2012,PNS,FL,ASO,ES,Towers with Radar,29,58,28,5,120,0,0,7,0,7,29,58,35,5,127,0,0,0,127
03/13/2012,PNS,FL,ASO,ES,Towers with Radar,28,56,26,66,176,0,1,13,2,16,28,57,39,68,192,32,0,32,224
03/14/2012,PNS,FL,ASO,ES,Towers with Radar,29,58,37,56,180,0,0,24,13,37,29,58,61,69,217,108,0,108,325
03/15/2012,PNS,FL,ASO,ES,Towers with Radar,32,57,34,78,201,0,0,42,10,52,32,57,76,88,253,122,0,122,375
03/16/2012,PNS,FL,ASO,ES,Towers with Radar,29,56,43,83,211,0,1,36,10,47,29,57,79,93,258,40,10,50,308
03/17/2012,PNS,FL,ASO,ES,Towers with Radar,29,37,30,48,144,0,0,16,30,46,29,37,46,78,190,30,20,50,240
03/18/2012,PNS,FL,ASO,ES,Towers with Radar,29,39,35,35,138,0,0,26,15,41,29,39,61,50,179,58,12,70,249
03/19/2012,PNS,FL,ASO,ES,Towers with Radar,29,53,24,69,175,0,3,20,12,35,29,56,44,81,210,28,0,28,238
03/20/2012,PNS,FL,ASO,ES,Towers with Radar,28,58,30,79,195,0,2,33,3,38,28,60,63,82,233,56,0,56,289
03/21/2012,PNS,FL,ASO,ES,Towers with Radar,27,56,17,64,164,0,0,21,3,24,27,56,38,67,188,98,0,98,286
03/22/2012,PNS,FL,ASO,ES,Towers with Radar,30,56,18,51,155,0,0,0,2,2,30,56,18,53,157,0,0,0,157
03/23/2012,PNS,FL,ASO,ES,Towers with Radar,29,59,17,20,125,0,0,4,11,15,29,59,21,31,140,0,20,20,160
03/24/2012,PNS,FL,ASO,ES,Towers with Radar,27,36,11,29,103,0,2,57,19,78,27,38,68,48,181,86,4,90,271
