01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
03/25/2012,PNS,FL,ASO,ES,Towers with Radar,26,44,33,28,131,0,1,67,16,84,26,45,100,44,215,114,18,132,347
03/26/2012,PNS,FL,ASO,ES,Towers with Radar,30,62,39,55,186,0,0,56,10,66,30,62,95,65,252,228,0,228,480
03/27/2012,PNS,FL,ASO,ES,Towers with Radar,27,63,36,102,228,0,1,47,6,54,27,64,83,108,282,118,16,134,416
03/28/2012,PNS,FL,ASO,ES,Towers with Radar,29,64,37,50,180,0,1,34,10,45,29,65,71,60,225,208,28,236,461
03/29/2012,PNS,FL,ASO,ES,Towers with Radar,31,59,38,66,194,0,2,36,8,46,31,61,74,74,240,114,6,120,360
03/30/2012,PNS,FL,ASO,ES,Towers with Radar,28,60,38,14,140,0,3,23,8,34,28,63,61,22,174,86,0,86,260
03/31/2012,PNS,FL,ASO,ES,Towers with Radar,25,44,13,29,111,0,2,26,15,43,25,46,39,44,154,82,16,98,252
04/01/2012,PNS,FL,ASO,ES,Towers with Radar,27,43,32,14,116,0,2,29,10,41,27,45,61,24,157,160,0,160,317
04/02/2012,PNS,FL,ASO,ES,Towers with Radar,26,59,18,57,160,0,0,50,3,53,26,59,68,60,213,176,0,176,389
04/03/2012,PNS,FL,ASO,ES,Towers with Radar,28,53,23,51,155,0,0,27,0,27,28,53,50,51,182,144,20,164,346
04/04/2012,PNS,FL,ASO,ES,Towers with Radar,27,64,27,25,143,0,1,25,1,27,27,65,52,26,170,76,0,76,246
04/05/2012,PNS,FL,ASO,ES,Towers with Radar,29,72,24,23,148,0,1,14,1,16,29,73,38,24,164,120,0,120,284
04/06/2012,PNS,FL,ASO,ES,Towers with Radar,30,72,30,32,164,0,0,53,10,63,30,72,83,42,227,124,0,124,351
04/07/2012,PNS,FL,ASO,ES,Towers with Radar,26,45,12,7,90,0,0,36,13,49,26,45,48,20,139,170,0,170,309
04/08/2012,PNS,FL,ASO,ES,Towers with Radar,29,50,20,10,109,0,0,36,4,40,29,50,56,14,149,58,14,72,221
04/09/2012,PNS,FL,ASO,ES,Towers with Radar,28,66,20,68,182,0,0,47,19,66,28,66,67,87,248,100,16,116,364
04/10/2012,PNS,FL,ASO,ES,Towers with Radar,27,66,30,29,152,0,1,37,15,53,27,67,67,44,205,152,16,168,373
04/11/2012,PNS,FL,ASO,ES,Towers with Radar,29,70,41,38,178,0,0,48,11,59,29,70,89,49,237,52,6,58,295
04/12/2012,PNS,FL,ASO,ES,Towers with Radar,28,63,25,61,177,0,1,35,10,46,28,64,60,71,223,110,6,116,339
04/13/2012,PNS,FL,ASO,ES,Towers with Radar,28,74,27,59,188,0,0,46,17,63,28,74,73,76,251,44,0,44,295
04/14/2012,PNS,FL,ASO,ES,Towers with Radar,21,47,29,52,149,0,7,38,21,66,21,54,67,73,215,116,0,116,331
04/15/2012,PNS,FL,ASO,ES,Towers with Radar,25,44,21,48,138,0,0,14,6,20,25,44,35,54,158,74,0,74,232
04/16/2012,PNS,FL,ASO,ES,Towers with Radar,29,62,25,63,179,0,3,51,8,62,29,65,76,71,241,152,26,178,419
04/17/2012,PNS,FL,ASO,ES,Towers with Radar,27,65,26,52,170,0,0,22,4,26,27,65,48,56,196,178,12,190,386
04/18/2012,PNS,FL,ASO,ES,Towers with Radar,28,66,23,71,188,0,2,32,1,35,28,68,55,72,223,78,0,78,301
04/19/2012,PNS,FL,ASO,ES,Towers with Radar,30,72,34,35,171,0,2,40,9,51,30,74,74,44,222,214,0,214,436
04/20/2012,PNS,FL,ASO,ES,Towers with Radar,29,61,33,60,183,0,0,26,14,40,29,61,59,74,223,134,20,154,377
04/21/2012,PNS,FL,ASO,ES,Towers with Radar,21,49,15,15,100,0,1,15,4,20,21,50,30,19,120,64,12,76,196
04/22/2012,PNS,FL,ASO,ES,Towers with Radar,23,47,17,36,123,0,1,14,32,47,23,48,31,68,170,12,12,24,194
04/23/2012,PNS,FL,ASO,ES,Towers with Radar,28,65,27,38,158,0,2,16,2,20,28,67,43,40,178,42,0,42,220
04/24/2012,PNS,FL,ASO,ES,Towers with Radar,27,62,32,45,166,0,0,25,6,31,27,62,57,51,197,72,14,86,283
04/25/2012,PNS,FL,ASO,ES,Towers with Radar,24,62,39,60,185,0,1,19,3,23,24,63,58,63,208,40,0,40,248
04/26/2012,PNS,FL,ASO,ES,Towers with Radar,27,67,34,47,175,0,0,35,5,40,27,67,69,52,215,72,2,74,289
04/27/2012,PNS,FL,ASO,ES,Towers with Radar,30,63,38,46,177,0,0,41,11,52,30,63,79,57,229,126,16,142,371
04/28/2012,PNS,FL,ASO,ES,Towers with Radar,22,48,19,24,113,0,3,40,25,68,22,51,59,49,181,80,0,80,261
04/29/2012,PNS,FL,ASO,ES,Towers with Radar,25,51,33,36,145,0,4,32,15,51,25,55,65,51,196,58,4,62,258
04/30/2012,PNS,FL,ASO,ES,Towers with Radar,31,63,31,80,205,0,2,26,11,39,31,65,57,91,244,64,0,64,308
05/01/2012,PNS,FL,ASO,ES,Towers with Radar,30,68,38,51,187,0,0,28,5,33,30,68,66,56,220,32,16,48,268
05/02/2012,PNS,FL,ASO,ES,Towers with Radar,29,65,36,21,151,0,0,3,4,7,29,65,39,25,158,0,0,0,158
05/03/2012,PNS,FL,ASO,ES,Towers with Radar,30,64,23,63,180,0,4,8,4,16,30,68,31,67,196,6,8,14,210
05/04/2012,PNS,FL,ASO,ES,Towers with Radar,30,65,32,49,176,0,0,6,6,12,30,65,38,55,188,12,2,14,202
05/05/2012,PNS,FL,ASO,ES,Towers with Radar,25,48,20,26,119,0,0,20,14,34,25,48,40,40,153,30,0,30,183
05/06/2012,PNS,FL,ASO,ES,Towers with Radar,25,46,10,2,83,0,3,26,10,39,25,49,36,12,122,42,0,42,164
05/07/2012,PNS,FL,ASO,ES,Towers with Radar,29,65,17,70,181,0,0,25,15,40,29,65,42,85,221,32,24,56,277
05/08/2012,PNS,FL,ASO,ES,Towers with Radar,29,59,21,65,174,0,5,20,3,28,29,64,41,68,202,20,0,20,222
05/09/2012,PNS,FL,ASO,ES,Towers with Radar,29,65,28,57,179,0,4,18,5,27,29,69,46,62,206,22,0,22,228
05/10/2012,PNS,FL,ASO,ES,Towers with Radar,28,69,23,27,147,0,2,27,1,30,28,71,50,28,177,30,0,30,207
05/11/2012,PNS,FL,ASO,ES,Towers with Radar,29,68,47,45,189,0,4,32,21,57,29,72,79,66,246,72,0,72,318
05/12/2012,PNS,FL,ASO,ES,Towers with Radar,25,45,28,23,121,0,0,13,17,30,25,45,41,40,151,36,0,36,187
05/13/2012,PNS,FL,ASO,ES,Towers with Radar,27,50,29,38,144,0,2,19,17,38,27,52,48,55,182,30,0,30,212
05/14/2012,PNS,FL,ASO,ES,Towers with Radar,28,67,29,44,168,0,0,21,6,27,28,67,50,50,195,90,10,100,295
05/15/2012,PNS,FL,ASO,ES,Towers with Radar,29,70,32,39,170,0,1,19,9,29,29,71,51,48,199,30,8,38,237
05/16/2012,PNS,FL,ASO,ES,Towers with Radar,29,70,24,53,176,0,9,32,2,43,29,79,56,55,219,54,0,54,273
05/17/2012,PNS,FL,ASO,ES,Towers with Radar,30,74,26,60,190,0,7,35,9,51,30,81,61,69,241,64,12,76,317
05/18/2012,PNS,FL,ASO,ES,Towers with Radar,30,70,27,104,231,0,7,46,15,68,30,77,73,119,299,62,18,80,379
05/19/2012,PNS,FL,ASO,ES,Towers with Radar,26,44,16,19,105,0,0,35,17,52,26,44,51,36,157,66,0,66,223
05/20/2012,PNS,FL,ASO,ES,Towers with Radar,23,51,19,58,151,0,1,29,14,44,23,52,48,72,195,28,0,28,223
05/21/2012,PNS,FL,ASO,ES,Towers with Radar,27,65,25,45,162,0,0,25,4,29,27,65,50,49,191,12,0,12,203
05/22/2012,PNS,FL,ASO,ES,Towers with Radar,29,67,27,59,182,0,0,40,3,43,29,67,67,62,225,46,0,46,271
05/23/2012,PNS,FL,ASO,ES,Towers with Radar,30,63,25,62,180,0,3,19,9,31,30,66,44,71,211,48,0,48,259
05/24/2012,PNS,FL,ASO,ES,Towers with Radar,31,63,35,30,159,0,3,33,3,39,31,66,68,33,198,74,0,74,272
05/25/2012,PNS,FL,ASO,ES,Towers with Radar,30,68,34,16,148,0,0,31,9,40,30,68,65,25,188,56,0,56,244
05/26/2012,PNS,FL,ASO,ES,Towers with Radar,25,46,20,13,104,0,0,28,8,36,25,46,48,21,140,50,28,78,218
05/27/2012,PNS,FL,ASO,ES,Towers with Radar,26,44,15,14,99,0,0,27,9,36,26,44,42,23,135,36,8,44,179
05/28/2012,PNS,FL,ASO,ES,Towers with Radar,28,60,15,1,104,0,0,22,3,25,28,60,37,4,129,16,24,40,169
05/29/2012,PNS,FL,ASO,ES,Towers with Radar,28,70,24,38,160,0,2,21,21,44,28,72,45,59,204,8,0,8,212
05/30/2012,PNS,FL,ASO,ES,Towers with Radar,32,64,18,51,165,0,1,35,17,53,32,65,53,68,218,70,4,74,292
05/31/2012,PNS,FL,ASO,ES,Towers with Radar,29,68,19,78,194,0,5,23,12,40,29,73,42,90,234,32,0,32,266
06/01/2012,PNS,FL,ASO,ES,Towers with Radar,28,63,25,38,154,0,0,18,20,38,28,63,43,58,192,38,0,38,230
06/02/2012,PNS,FL,ASO,ES,Towers with Radar,25,45,20,39,129,0,1,33,25,59,25,46,53,64,188,50,6,56,244
06/03/2012,PNS,FL,ASO,ES,Towers with Radar,25,47,29,33,134,0,5,38,12,55,25,52,67,45,189,68,16,84,273
06/04/2012,PNS,FL,ASO,ES,Towers with Radar,29,68,20,55,172,0,2,26,9,37,29,70,46,64,209,68,0,68,277
06/05/2012,PNS,FL,ASO,ES,Towers with Radar,29,62,35,45,171,0,0,29,3,32,29,62,64,48,203,56,0,56,259
06/06/2012,PNS,FL,ASO,ES,Towers with Radar,30,58,29,43,160,0,1,17,4,22,30,59,46,47,182,66,0,66,248
06/07/2012,PNS,FL,ASO,ES,Towers with Radar,29,64,24,22,139,0,0,12,1,13,29,64,36,23,152,32,0,32,184
06/08/2012,PNS,FL,ASO,ES,Towers with Radar,29,65,38,50,182,0,1,15,9,25,29,66,53,59,207,68,0,68,275
06/09/2012,PNS,FL,ASO,ES,Towers with Radar,26,44,8,4,82,0,0,0,4,4,26,44,8,8,86,0,0,0,86
06/10/2012,PNS,FL,ASO,ES,Towers with Radar,22,50,11,23,106,0,0,1,4,5,22,50,12,27,111,0,0,0,111
06/11/2012,PNS,FL,ASO,ES,Towers with Radar,29,64,15,12,120,0,0,21,5,26,29,64,36,17,146,36,0,36,182
06/12/2012,PNS,FL,ASO,ES,Towers with Radar,29,57,25,42,153,0,1,18,12,31,29,58,43,54,184,130,6,136,320
06/13/2012,PNS,FL,ASO,ES,Towers with Radar,25,64,41,70,200,0,1,21,15,37,25,65,62,85,237,50,20,70,307
06/14/2012,PNS,FL,ASO,ES,Towers with Radar,28,69,35,49,181,0,10,28,9,47,28,79,63,58,228,78,0,78,306
06/15/2012,PNS,FL,ASO,ES,Towers with Radar,28,65,30,50,173,0,0,17,17,34,28,65,47,67,207,34,26,60,267
06/16/2012,PNS,FL,ASO,ES,Towers with Radar,26,46,24,37,133,0,8,47,16,71,26,54,71,53,204,88,0,88,292
06/17/2012,PNS,FL,ASO,ES,Towers with Radar,26,48,17,41,132,0,1,44,20,65,26,49,61,61,197,58,0,58,255
06/18/2012,PNS,FL,ASO,ES,Towers with Radar,28,66,21,63,178,0,0,39,9,48,28,66,60,72,226,60,2,62,288
06/19/2012,PNS,FL,ASO,ES,Towers with Radar,30,67,34,36,167,0,1,33,10,44,30,68,67,46,211,52,0,52,263
06/20/2012,PNS,FL,ASO,ES,Towers with Radar,29,71,33,103,236,0,0,26,8,34,29,71,59,111,270,138,8,146,416
06/21/2012,PNS,FL,ASO,ES,Towers with Radar,29,68,30,30,157,0,3,31,9,43,29,71,61,39,200,56,0,56,256
06/22/2012,PNS,FL,ASO,ES,Towers with Radar,30,65,24,47,166,0,1,26,21,48,30,66,50,68,214,18,4,22,236
06/23/2012,PNS,FL,ASO,ES,Towers with Radar,26,45,19,26,116,0,1,35,23,59,26,46,54,49,175,16,28,44,219
06/24/2012,PNS,FL,ASO,ES,Towers with Radar,27,47,29,8,111,0,1,8,9,18,27,48,37,17,129,72,6,78,207
06/25/2012,PNS,FL,ASO,ES,Towers with Radar,28,65,14,30,137,0,2,15,13,30,28,67,29,43,167,0,0,0,167
06/26/2012,PNS,FL,ASO,ES,Towers with Radar,30,63,8,44,145,0,3,23,7,33,30,66,31,51,178,44,0,44,222
06/27/2012,PNS,FL,ASO,ES,Towers with Radar,30,68,22,50,170,0,2,33,13,48,30,70,55,63,218,100,0,100,318
06/28/2012,PNS,FL,ASO,ES,Towers with Radar,29,67,25,38,159,0,1,49,12,62,29,68,74,50,221,60,8,68,289
06/29/2012,PNS,FL,ASO,ES,Towers with Radar,27,63,23,28,141,0,4,41,5,50,27,67,64,33,191,172,0,172,363
06/30/2012,PNS,FL,ASO,ES,Towers with Radar,26,47,25,2,100,0,0,42,5,47,26,47,67,7,147,74,0,74,221
07/01/2012,PNS,FL,ASO,ES,Towers with Radar,25,45,24,24,118,0,0,32,8,40,25,45,56,32,158,86,0,86,244
07/02/2012,PNS,FL,ASO,ES,Towers with Radar,29,61,23,14,127,0,1,31,5,37,29,62,54,19,164,152,0,152,316
07/03/2012,PNS,FL,ASO,ES,Towers with Radar,24,62,28,17,131,0,0,33,5,38,24,62,61,22,169,54,0,54,223
07/04/2012,PNS,FL,ASO,ES,Towers with Radar,23,55,15,0,93,0,0,24,0,24,23,55,39,0,117,44,0,44,161
07/05/2012,PNS,FL,ASO,ES,Towers with Radar,25,59,19,13,116,0,3,39,5,47,25,62,58,18,163,32,0,32,195
07/06/2012,PNS,FL,ASO,ES,Towers with Radar,27,66,12,31,136,0,0,21,4,25,27,66,33,35,161,30,6,36,197
07/07/2012,PNS,FL,ASO,ES,Towers with Radar,26,46,30,12,114,0,6,45,5,56,26,52,75,17,170,122,0,122,292
07/08/2012,PNS,FL,ASO,ES,Towers with Radar,27,46,29,20,122,0,0,43,6,49,27,46,72,26,171,124,0,124,295
07/09/2012,PNS,FL,ASO,ES,Towers with Radar,27,58,22,42,149,0,1,35,10,46,27,59,57,52,195,152,0,152,347
07/10/2012,PNS,FL,ASO,ES,Towers with Radar,29,65,23,16,133,0,0,23,2,25,29,65,46,18,158,110,0,110,268
07/11/2012,PNS,FL,ASO,ES,Towers with Radar,27,70,23,77,197,0,1,33,13,47,27,71,56,90,244,180,12,192,436
07/12/2012,PNS,FL,ASO,ES,Towers with Radar,28,67,36,57,188,0,2,47,18,67,28,69,83,75,255,132,32,164,419
07/13/2012,PNS,FL,ASO,ES,Towers with Radar,27,67,28,57,179,2,1,40,21,64,29,68,68,78,243,26,2,28,271
07/14/2012,PNS,FL,ASO,ES,Towers with Radar,27,48,9,15,99,0,5,12,13,30,27,53,21,28,129,30,0,30,159
07/15/2012,PNS,FL,ASO,ES,Towers with Radar,31,48,47,50,176,0,1,69,14,84,31,49,116,64,260,126,0,126,386
07/16/2012,PNS,FL,ASO,ES,Towers with Radar,26,61,52,43,182,1,5,48,6,60,27,66,100,49,242,90,0,90,332
07/17/2012,PNS,FL,ASO,ES,Towers with Radar,30,68,43,29,170,0,1,49,3,53,30,69,92,32,223,146,0,146,369
07/18/2012,PNS,FL,ASO,ES,Towers with Radar,28,66,22,53,169,0,0,32,5,37,28,66,54,58,206,164,2,166,372
07/19/2012,PNS,FL,ASO,ES,Towers with Radar,28,60,21,36,145,0,3,18,2,23,28,63,39,38,168,178,0,178,346
07/20/2012,PNS,FL,ASO,ES,Towers with Radar,29,63,25,78,195,0,0,41,11,52,29,63,66,89,247,174,16,190,437
07/21/2012,PNS,FL,ASO,ES,Towers with Radar,26,51,23,28,128,0,1,30,22,53,26,52,53,50,181,180,6,186,367
07/22/2012,PNS,FL,ASO,ES,Towers with Radar,27,52,29,26,134,0,3,36,14,53,27,55,65,40,187,72,8,80,267
07/23/2012,PNS,FL,ASO,ES,Towers with Radar,30,63,15,58,166,0,0,36,5,41,30,63,51,63,207,108,0,108,315
07/24/2012,PNS,FL,ASO,ES,Towers with Radar,28,62,32,56,178,0,0,33,10,43,28,62,65,66,221,160,16,176,397
07/25/2012,PNS,FL,ASO,ES,Towers with Radar,31,66,19,43,159,0,2,36,1,39,31,68,55,44,198,128,0,128,326
07/26/2012,PNS,FL,ASO,ES,Towers with Radar,27,66,31,33,157,0,0,45,9,54,27,66,76,42,211,70,12,82,293
07/27/2012,PNS,FL,ASO,ES,Towers with Radar,28,64,32,92,216,0,1,36,15,52,28,65,68,107,268,155,0,155,423
07/28/2012,PNS,FL,ASO,ES,Towers with Radar,27,50,22,36,135,0,1,41,32,74,27,51,63,68,209,82,26,108,317
07/29/2012,PNS,FL,ASO,ES,Towers with Radar,26,47,34,45,152,1,2,42,19,64,27,49,76,64,216,114,0,114,330
07/30/2012,PNS,FL,ASO,ES,Towers with Radar,30,58,20,24,132,0,0,36,2,38,30,58,56,26,170,74,0,74,244
07/31/2012,PNS,FL,ASO,ES,Towers with Radar,28,68,27,23,146,0,0,14,3,17,28,68,41,26,163,72,20,92,255
08/01/2012,PNS,FL,ASO,ES,Towers with Radar,28,61,25,83,197,0,2,36,13,51,28,63,61,96,248,88,0,88,336
08/02/2012,PNS,FL,ASO,ES,Towers with Radar,28,62,29,36,155,0,2,24,2,28,28,64,53,38,183,64,0,64,247
08/03/2012,PNS,FL,ASO,ES,Towers with Radar,29,69,26,40,164,0,0,18,22,40,29,69,44,62,204,94,6,100,304
08/04/2012,PNS,FL,ASO,ES,Towers with Radar,26,51,12,19,108,0,5,38,26,69,26,56,50,45,177,72,0,72,249
08/05/2012,PNS,FL,ASO,ES,Towers with Radar,27,46,22,48,143,0,3,24,17,44,27,49,46,65,187,150,2,152,339
08/06/2012,PNS,FL,ASO,ES,Towers with Radar,26,60,29,41,156,0,0,43,5,48,26,60,72,46,204,74,12,86,290
08/07/2012,PNS,FL,ASO,ES,Towers with Radar,28,64,14,36,142,0,0,51,4,55,28,64,65,40,197,110,12,122,319
08/08/2012,PNS,FL,ASO,ES,Towers with Radar,28,62,21,48,159,0,4,42,12,58,28,66,63,60,217,156,28,184,401
08/09/2012,PNS,FL,ASO,ES,Towers with Radar,26,61,34,53,174,0,0,35,4,39,26,61,69,57,213,88,0,88,301
08/10/2012,PNS,FL,ASO,ES,Towers with Radar,27,55,26,29,137,0,1,21,15,37,27,56,47,44,174,22,0,22,196
08/11/2012,PNS,FL,ASO,ES,Towers with Radar,26,51,8,18,103,0,1,35,27,63,26,52,43,45,166,86,0,86,252
08/12/2012,PNS,FL,ASO,ES,Towers with Radar,26,44,30,39,139,0,0,40,19,59,26,44,70,58,198,156,2,158,356
08/13/2012,PNS,FL,ASO,ES,Towers with Radar,27,64,15,74,180,0,0,36,18,54,27,64,51,92,234,122,42,164,398
08/14/2012,PNS,FL,ASO,ES,Towers with Radar,28,59,22,32,141,0,0,20,9,29,28,59,42,41,170,212,0,212,382
08/15/2012,PNS,FL,ASO,ES,Towers with Radar,27,58,21,31,137,0,0,41,1,42,27,58,62,32,179,252,0,252,431
08/16/2012,PNS,FL,ASO,ES,Towers with Radar,26,59,23,34,142,0,0,29,1,30,26,59,52,35,172,102,0,102,274
08/17/2012,PNS,FL,ASO,ES,Towers with Radar,30,60,33,53,176,0,1,37,15,53,30,61,70,68,229,84,8,92,321
08/18/2012,PNS,FL,ASO,ES,Towers with Radar,24,42,11,61,138,0,1,34,31,66,24,43,45,92,204,112,4,116,320
08/19/2012,PNS,FL,ASO,ES,Towers with Radar,26,42,16,44,128,0,0,22,21,43,26,42,38,65,171,62,6,68,239
08/20/2012,PNS,FL,ASO,ES,Towers with Radar,27,58,23,48,156,0,0,19,4,23,27,58,42,52,179,42,6,48,227
08/21/2012,PNS,FL,ASO,ES,Towers with Radar,27,54,25,37,143,1,1,26,2,30,28,55,51,39,173,80,0,80,253
08/22/2012,PNS,FL,ASO,ES,Towers with Radar,27,57,32,40,156,0,4,73,3,80,27,61,105,43,236,146,0,146,382
08/23/2012,PNS,FL,ASO,ES,Towers with Radar,28,57,34,21,140,0,2,61,6,69,28,59,95,27,209,182,0,182,391
08/24/2012,PNS,FL,ASO,ES,Towers with Radar,29,57,26,44,156,0,0,55,20,75,29,57,81,64,231,140,28,168,399
08/25/2012,PNS,FL,ASO,ES,Towers with Radar,24,46,24,19,113,0,5,43,24,72,24,51,67,43,185,170,30,200,385
08/26/2012,PNS,FL,ASO,ES,Towers with Radar,25,39,25,25,114,0,0,53,26,79,25,39,78,51,193,88,0,88,281
08/27/2012,PNS,FL,ASO,ES,Towers with Radar,28,54,10,2,94,0,0,26,4,30,28,54,36,6,124,36,0,36,160
08/28/2012,PNS,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/29/2012,PNS,FL,ASO,ES,Towers with Radar,21,42,4,0,67,0,2,1,0,3,21,44,5,0,70,0,0,0,70
08/30/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,13,2,95,0,0,8,1,9,27,53,21,3,104,0,0,0,104
08/31/2012,PNS,FL,ASO,ES,Towers with Radar,32,54,24,4,114,0,0,27,0,27,32,54,51,4,141,154,0,154,295
09/01/2012,PNS,FL,ASO,ES,Towers with Radar,27,39,16,0,82,0,0,33,0,33,27,39,49,0,115,32,0,32,147
09/02/2012,PNS,FL,ASO,ES,Towers with Radar,23,31,21,6,81,0,1,36,0,37,23,32,57,6,118,102,0,102,220
09/03/2012,PNS,FL,ASO,ES,Towers with Radar,28,46,29,2,105,0,10,31,0,41,28,56,60,2,146,66,0,66,212
09/04/2012,PNS,FL,ASO,ES,Towers with Radar,27,55,16,25,123,0,1,32,6,39,27,56,48,31,162,126,4,130,292
09/05/2012,PNS,FL,ASO,ES,Towers with Radar,28,65,30,83,206,0,5,24,5,34,28,70,54,88,240,120,0,120,360
09/06/2012,PNS,FL,ASO,ES,Towers with Radar,30,59,36,51,176,0,1,52,9,62,30,60,88,60,238,218,8,226,464
09/07/2012,PNS,FL,ASO,ES,Towers with Radar,30,55,31,58,174,0,5,68,23,96,30,60,99,81,270,188,20,208,478
09/08/2012,PNS,FL,ASO,ES,Towers with Radar,26,44,14,75,159,0,0,30,35,65,26,44,44,110,224,160,48,208,432
09/09/2012,PNS,FL,ASO,ES,Towers with Radar,25,44,16,19,104,0,1,49,30,80,25,45,65,49,184,194,6,200,384
09/10/2012,PNS,FL,ASO,ES,Towers with Radar,26,61,16,41,144,0,1,40,12,53,26,62,56,53,197,250,24,274,471
09/11/2012,PNS,FL,ASO,ES,Towers with Radar,28,60,35,48,171,0,4,54,12,70,28,64,89,60,241,180,2,182,423
09/12/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,24,56,160,0,0,49,7,56,27,53,73,63,216,182,8,190,406
09/13/2012,PNS,FL,ASO,ES,Towers with Radar,30,59,23,37,149,0,0,44,10,54,30,59,67,47,203,210,22,232,435
09/14/2012,PNS,FL,ASO,ES,Towers with Radar,30,59,34,54,177,0,1,33,20,54,30,60,67,74,231,86,0,86,317
09/15/2012,PNS,FL,ASO,ES,Towers with Radar,26,39,14,20,99,0,1,50,21,72,26,40,64,41,171,170,0,170,341
09/16/2012,PNS,FL,ASO,ES,Towers with Radar,26,41,19,35,121,0,4,40,20,64,26,45,59,55,185,82,0,82,267
09/17/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,13,12,105,0,0,15,1,16,27,53,28,13,121,90,12,102,223
09/18/2012,PNS,FL,ASO,ES,Towers with Radar,27,55,24,51,157,0,1,45,11,57,27,56,69,62,214,169,30,199,413
09/19/2012,PNS,FL,ASO,ES,Towers with Radar,28,57,31,28,144,0,6,50,10,66,28,63,81,38,210,192,0,192,402
09/20/2012,PNS,FL,ASO,ES,Towers with Radar,30,56,25,54,165,0,5,26,9,40,30,61,51,63,205,184,0,184,389
09/21/2012,PNS,FL,ASO,ES,Towers with Radar,30,55,32,30,147,0,0,42,15,57,30,55,74,45,204,158,32,190,394
09/22/2012,PNS,FL,ASO,ES,Towers with Radar,26,42,15,16,99,0,2,61,13,76,26,44,76,29,175,118,0,118,293
09/23/2012,PNS,FL,ASO,ES,Towers with Radar,27,44,28,17,116,0,2,26,12,40,27,46,54,29,156,86,14,100,256
09/24/2012,PNS,FL,ASO,ES,Towers with Radar,28,63,14,59,164,0,5,46,12,63,28,68,60,71,227,162,50,212,439
09/25/2012,PNS,FL,ASO,ES,Towers with Radar,28,54,32,55,169,0,4,63,10,77,28,58,95,65,246,176,0,176,422
09/26/2012,PNS,FL,ASO,ES,Towers with Radar,28,55,21,44,148,0,1,40,2,43,28,56,61,46,191,134,0,134,325
09/27/2012,PNS,FL,ASO,ES,Towers with Radar,30,60,17,41,148,0,7,51,9,67,30,67,68,50,215,216,14,230,445
09/28/2012,PNS,FL,ASO,ES,Towers with Radar,31,54,20,28,133,0,0,47,8,55,31,54,67,36,188,150,4,154,342
09/29/2012,PNS,FL,ASO,ES,Towers with Radar,26,41,12,16,95,0,0,31,2,33,26,41,43,18,128,220,0,220,348
09/30/2012,PNS,FL,ASO,ES,Towers with Radar,25,40,14,16,95,0,0,12,0,12,25,40,26,16,107,48,0,48,155
10/01/2012,PNS,FL,ASO,ES,Towers with Radar,27,50,13,55,145,0,1,36,3,40,27,51,49,58,185,176,0,176,361
10/02/2012,PNS,FL,ASO,ES,Towers with Radar,28,50,29,26,133,0,0,42,6,48,28,50,71,32,181,172,10,182,363
10/03/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,27,39,146,0,2,41,9,52,27,55,68,48,198,158,0,158,356
10/04/2012,PNS,FL,ASO,ES,Towers with Radar,29,61,42,27,159,0,0,51,5,56,29,61,93,32,215,120,0,120,335
10/05/2012,PNS,FL,ASO,ES,Towers with Radar,28,62,25,24,139,0,1,34,7,42,28,63,59,31,181,148,2,150,331
10/06/2012,PNS,FL,ASO,ES,Towers with Radar,24,39,16,32,111,0,2,51,21,74,24,41,67,53,185,142,0,142,327
10/07/2012,PNS,FL,ASO,ES,Towers with Radar,25,43,13,26,107,0,0,19,7,26,25,43,32,33,133,110,0,110,243
10/08/2012,PNS,FL,ASO,ES,Towers with Radar,26,57,15,9,107,0,0,42,3,45,26,57,57,12,152,128,0,128,280
10/09/2012,PNS,FL,ASO,ES,Towers with Radar,28,60,32,36,156,0,0,37,10,47,28,60,69,46,203,164,0,164,367
