01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
10/10/2012,PNS,FL,ASO,ES,Towers with Radar,30,53,29,34,146,0,0,50,4,54,30,53,79,38,200,204,12,216,416
10/11/2012,PNS,FL,ASO,ES,Towers with Radar,28,54,23,21,126,0,1,71,11,83,28,55,94,32,209,190,0,190,399
10/12/2012,PNS,FL,ASO,ES,Towers with Radar,28,55,28,33,144,0,2,50,17,69,28,57,78,50,213,138,0,138,351
10/13/2012,PNS,FL,ASO,ES,Towers with Radar,24,44,22,26,116,0,8,52,15,75,24,52,74,41,191,126,2,128,319
10/14/2012,PNS,FL,ASO,ES,Towers with Radar,25,40,29,19,113,0,7,27,15,49,25,47,56,34,162,130,0,130,292
10/15/2012,PNS,FL,ASO,ES,Towers with Radar,27,56,18,45,146,0,2,40,1,43,27,58,58,46,189,96,0,96,285
10/16/2012,PNS,FL,ASO,ES,Towers with Radar,28,51,15,30,124,0,1,33,2,36,28,52,48,32,160,126,0,126,286
10/17/2012,PNS,FL,ASO,ES,Towers with Radar,28,53,22,30,133,0,3,51,16,70,28,56,73,46,203,178,28,206,409
10/18/2012,PNS,FL,ASO,ES,Towers with Radar,28,57,29,44,158,0,0,23,4,27,28,57,52,48,185,74,24,98,283
10/19/2012,PNS,FL,ASO,ES,Towers with Radar,28,51,30,37,146,0,1,49,16,66,28,52,79,53,212,154,20,174,386
10/20/2012,PNS,FL,ASO,ES,Towers with Radar,22,45,17,21,105,0,5,53,14,72,22,50,70,35,177,108,2,110,287
10/21/2012,PNS,FL,ASO,ES,Towers with Radar,25,40,23,26,114,0,0,41,11,52,25,40,64,37,166,108,0,108,274
10/22/2012,PNS,FL,ASO,ES,Towers with Radar,27,55,23,26,131,0,2,31,5,38,27,57,54,31,169,106,0,106,275
10/23/2012,PNS,FL,ASO,ES,Towers with Radar,28,55,26,51,160,0,1,34,7,42,28,56,60,58,202,90,0,90,292
10/24/2012,PNS,FL,ASO,ES,Towers with Radar,28,62,20,21,131,0,6,35,5,46,28,68,55,26,177,116,0,116,293
10/25/2012,PNS,FL,ASO,ES,Towers with Radar,28,54,32,18,132,0,0,30,6,36,28,54,62,24,168,96,0,96,264
10/26/2012,PNS,FL,ASO,ES,Towers with Radar,28,50,34,41,153,0,1,42,15,58,28,51,76,56,211,82,2,84,295
10/27/2012,PNS,FL,ASO,ES,Towers with Radar,23,51,11,23,108,0,5,21,17,43,23,56,32,40,151,60,0,60,211
10/28/2012,PNS,FL,ASO,ES,Towers with Radar,24,41,23,19,107,0,2,34,19,55,24,43,57,38,162,70,0,70,232
10/29/2012,PNS,FL,ASO,ES,Towers with Radar,27,44,17,33,121,0,0,34,15,49,27,44,51,48,170,86,10,96,266
10/30/2012,PNS,FL,ASO,ES,Towers with Radar,28,51,20,21,120,0,0,48,6,54,28,51,68,27,174,142,0,142,316
10/31/2012,PNS,FL,ASO,ES,Towers with Radar,25,50,16,67,158,0,23,41,5,69,25,73,57,72,227,126,6,132,359
11/01/2012,PNS,FL,ASO,ES,Towers with Radar,27,53,40,44,164,0,0,53,6,59,27,53,93,50,223,72,0,72,295
11/02/2012,PNS,FL,ASO,ES,Towers with Radar,25,73,26,38,162,0,1,51,7,59,25,74,77,45,221,82,0,82,303
11/03/2012,PNS,FL,ASO,ES,Towers with Radar,22,42,11,12,87,0,0,72,13,85,22,42,83,25,172,138,4,142,314
11/04/2012,PNS,FL,ASO,ES,Towers with Radar,27,43,29,63,162,0,1,47,16,64,27,44,76,79,226,70,8,78,304
11/05/2012,PNS,FL,ASO,ES,Towers with Radar,29,58,12,66,165,0,6,32,10,48,29,64,44,76,213,74,0,74,287
11/06/2012,PNS,FL,ASO,ES,Towers with Radar,30,52,30,47,159,0,2,36,4,42,30,54,66,51,201,114,8,122,323
11/07/2012,PNS,FL,ASO,ES,Towers with Radar,30,54,22,32,138,0,1,30,6,37,30,55,52,38,175,104,22,126,301
11/08/2012,PNS,FL,ASO,ES,Towers with Radar,30,62,31,46,169,0,5,49,5,59,30,67,80,51,228,124,0,124,352
11/09/2012,PNS,FL,ASO,ES,Towers with Radar,31,60,24,44,159,0,5,37,12,54,31,65,61,56,213,108,12,120,333
11/10/2012,PNS,FL,ASO,ES,Towers with Radar,23,43,15,20,101,0,1,36,16,53,23,44,51,36,154,102,0,102,256
11/11/2012,PNS,FL,ASO,ES,Towers with Radar,28,41,17,43,129,0,3,31,14,48,28,44,48,57,177,76,0,76,253
11/12/2012,PNS,FL,ASO,ES,Towers with Radar,28,49,14,2,93,0,0,13,0,13,28,49,27,2,106,18,0,18,124
11/13/2012,PNS,FL,ASO,ES,Towers with Radar,30,55,13,46,144,0,1,32,12,45,30,56,45,58,189,124,74,198,387
11/14/2012,PNS,FL,ASO,ES,Towers with Radar,30,53,17,26,126,0,0,37,4,41,30,53,54,30,167,210,0,210,377
11/15/2012,PNS,FL,ASO,ES,Towers with Radar,30,52,21,27,130,0,0,31,0,31,30,52,52,27,161,82,0,82,243
11/16/2012,PNS,FL,ASO,ES,Towers with Radar,30,50,30,57,167,0,2,12,5,19,30,52,42,62,186,0,0,0,186
11/17/2012,PNS,FL,ASO,ES,Towers with Radar,23,43,21,28,115,0,1,61,19,81,23,44,82,47,196,120,18,138,334
11/18/2012,PNS,FL,ASO,ES,Towers with Radar,26,39,19,37,121,0,2,59,16,77,26,41,78,53,198,140,0,140,338
11/19/2012,PNS,FL,ASO,ES,Towers with Radar,26,52,21,55,154,0,1,45,8,54,26,53,66,63,208,164,16,180,388
11/20/2012,PNS,FL,ASO,ES,Towers with Radar,31,53,28,44,156,0,4,43,9,56,31,57,71,53,212,106,8,114,326
11/21/2012,PNS,FL,ASO,ES,Towers with Radar,30,52,32,12,126,0,2,53,0,55,30,54,85,12,181,68,0,68,249
11/22/2012,PNS,FL,ASO,ES,Towers with Radar,18,26,9,0,53,1,3,24,0,28,19,29,33,0,81,20,0,20,101
11/23/2012,PNS,FL,ASO,ES,Towers with Radar,22,39,26,0,87,0,3,42,0,45,22,42,68,0,132,84,0,84,216
11/24/2012,PNS,FL,ASO,ES,Towers with Radar,24,44,16,0,84,0,4,46,1,51,24,48,62,1,135,118,0,118,253
11/25/2012,PNS,FL,ASO,ES,Towers with Radar,31,38,37,0,106,0,1,40,0,41,31,39,77,0,147,76,0,76,223
11/26/2012,PNS,FL,ASO,ES,Towers with Radar,29,48,18,59,154,0,0,36,9,45,29,48,54,68,199,130,0,130,329
11/27/2012,PNS,FL,ASO,ES,Towers with Radar,27,51,28,30,136,0,0,17,0,17,27,51,45,30,153,76,0,76,229
11/28/2012,PNS,FL,ASO,ES,Towers with Radar,28,48,27,33,136,0,0,44,5,49,28,48,71,38,185,144,0,144,329
11/29/2012,PNS,FL,ASO,ES,Towers with Radar,28,51,24,39,142,0,0,45,6,51,28,51,69,45,193,186,20,206,399
11/30/2012,PNS,FL,ASO,ES,Towers with Radar,30,50,58,26,164,0,1,40,12,53,30,51,98,38,217,120,0,120,337
12/01/2012,PNS,FL,ASO,ES,Towers with Radar,23,39,34,34,130,0,0,51,21,72,23,39,85,55,202,116,0,116,318
12/02/2012,PNS,FL,ASO,ES,Towers with Radar,26,38,31,51,146,0,4,35,10,49,26,42,66,61,195,94,0,94,289
12/03/2012,PNS,FL,ASO,ES,Towers with Radar,27,49,16,52,144,0,0,39,13,52,27,49,55,65,196,82,0,82,278
12/04/2012,PNS,FL,ASO,ES,Towers with Radar,30,54,33,82,199,0,0,30,10,40,30,54,63,92,239,144,36,180,419
12/05/2012,PNS,FL,ASO,ES,Towers with Radar,27,49,19,64,159,0,5,40,6,51,27,54,59,70,210,158,18,176,386
12/06/2012,PNS,FL,ASO,ES,Towers with Radar,27,54,21,48,150,0,0,45,11,56,27,54,66,59,206,152,0,152,358
12/07/2012,PNS,FL,ASO,ES,Towers with Radar,28,52,22,82,184,0,0,9,2,11,28,52,31,84,195,20,0,20,215
12/08/2012,PNS,FL,ASO,ES,Towers with Radar,23,35,6,29,93,0,1,31,25,57,23,36,37,54,150,74,6,80,230
12/09/2012,PNS,FL,ASO,ES,Towers with Radar,28,34,27,37,126,0,1,40,14,55,28,35,67,51,181,200,0,200,381
12/10/2012,PNS,FL,ASO,ES,Towers with Radar,27,52,9,53,141,0,0,13,3,16,27,52,22,56,157,66,0,66,223
12/11/2012,PNS,FL,ASO,ES,Towers with Radar,30,49,40,51,170,0,0,34,6,40,30,49,74,57,210,218,10,228,438
12/12/2012,PNS,FL,ASO,ES,Towers with Radar,28,55,14,58,155,0,2,38,3,43,28,57,52,61,198,164,10,174,372
12/13/2012,PNS,FL,ASO,ES,Towers with Radar,28,50,23,44,145,0,1,43,11,55,28,51,66,55,200,102,0,102,302
12/14/2012,PNS,FL,ASO,ES,Towers with Radar,28,51,31,28,138,0,0,4,0,4,28,51,35,28,142,66,0,66,208
12/15/2012,PNS,FL,ASO,ES,Towers with Radar,22,37,27,24,110,0,2,31,16,49,22,39,58,40,159,82,8,90,249
12/16/2012,PNS,FL,ASO,ES,Towers with Radar,26,35,10,54,125,0,2,24,8,34,26,37,34,62,159,84,2,86,245
12/17/2012,PNS,FL,ASO,ES,Towers with Radar,26,52,30,75,183,0,2,13,5,20,26,54,43,80,203,66,12,78,281
12/18/2012,PNS,FL,ASO,ES,Towers with Radar,29,51,24,65,169,0,1,74,9,84,29,52,98,74,253,154,0,154,407
12/19/2012,PNS,FL,ASO,ES,Towers with Radar,30,55,16,56,157,0,3,51,8,62,30,58,67,64,219,98,0,98,317
12/20/2012,PNS,FL,ASO,ES,Towers with Radar,30,52,13,7,102,0,0,9,1,10,30,52,22,8,112,0,0,0,112
12/21/2012,PNS,FL,ASO,ES,Towers with Radar,31,54,24,20,129,0,6,35,4,45,31,60,59,24,174,32,0,32,206
12/22/2012,PNS,FL,ASO,ES,Towers with Radar,25,47,23,0,95,0,1,45,2,48,25,48,68,2,143,52,0,52,195
12/23/2012,PNS,FL,ASO,ES,Towers with Radar,24,48,9,0,81,0,1,16,0,17,24,49,25,0,98,30,0,30,128
12/24/2012,PNS,FL,ASO,ES,Towers with Radar,23,39,1,0,63,0,0,3,0,3,23,39,4,0,66,0,0,0,66
12/25/2012,PNS,FL,ASO,ES,Towers with Radar,19,30,0,0,49,0,0,2,0,2,19,30,2,0,51,0,0,0,51
12/26/2012,PNS,FL,ASO,ES,Towers with Radar,27,48,6,7,88,0,0,8,5,13,27,48,14,12,101,10,0,10,111
12/27/2012,PNS,FL,ASO,ES,Towers with Radar,27,57,30,10,124,0,0,25,2,27,27,57,55,12,151,52,0,52,203
12/28/2012,PNS,FL,ASO,ES,Towers with Radar,28,65,15,26,134,0,0,23,1,24,28,65,38,27,158,46,0,46,204
12/29/2012,PNS,FL,ASO,ES,Towers with Radar,19,53,14,0,86,0,0,11,0,11,19,53,25,0,97,12,0,12,109
12/30/2012,PNS,FL,ASO,ES,Towers with Radar,24,38,20,0,82,0,1,34,0,35,24,39,54,0,117,76,0,76,193
12/31/2012,PNS,FL,ASO,ES,Towers with Radar,25,40,6,0,71,0,1,10,0,11,25,41,16,0,82,42,0,42,124
01/01/2013,PNS,FL,ASO,ES,Towers with Radar,20,42,15,0,77,4,0,9,0,13,24,42,24,0,90,10,0,10,100
01/02/2013,PNS,FL,ASO,ES,Towers with Radar,28,59,17,28,132,0,0,18,3,21,28,59,35,31,153,94,32,126,279
01/03/2013,PNS,FL,ASO,ES,Towers with Radar,27,50,15,17,109,0,0,15,12,27,27,50,30,29,136,42,12,54,190
01/04/2013,PNS,FL,ASO,ES,Towers with Radar,28,49,11,38,126,0,4,40,14,58,28,53,51,52,184,112,14,126,310
01/05/2013,PNS,FL,ASO,ES,Towers with Radar,19,41,13,10,83,0,2,29,0,31,19,43,42,10,114,90,0,90,204
01/06/2013,PNS,FL,ASO,ES,Towers with Radar,26,38,13,6,83,2,1,40,1,44,28,39,53,7,127,151,0,151,278
01/07/2013,PNS,FL,ASO,ES,Towers with Radar,27,49,13,13,102,0,1,34,5,40,27,50,47,18,142,56,16,72,214
01/08/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,25,107,212,0,4,20,1,25,28,56,45,108,237,120,6,126,363
01/09/2013,PNS,FL,ASO,ES,Towers with Radar,28,49,20,15,112,0,0,0,0,0,28,49,20,15,112,0,0,0,112
01/10/2013,PNS,FL,ASO,ES,Towers with Radar,31,49,10,14,104,0,0,1,0,1,31,49,11,14,105,0,0,0,105
01/11/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,18,85,183,0,3,14,3,20,28,55,32,88,203,40,0,40,243
01/12/2013,PNS,FL,ASO,ES,Towers with Radar,24,39,23,41,127,0,0,27,10,37,24,39,50,51,164,62,4,66,230
01/13/2013,PNS,FL,ASO,ES,Towers with Radar,26,38,19,92,175,0,0,0,6,6,26,38,19,98,181,0,0,0,181
01/14/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,24,132,234,0,0,14,0,14,28,50,38,132,248,36,0,36,284
01/15/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,33,99,213,0,0,0,0,0,28,53,33,99,213,0,0,0,213
01/16/2013,PNS,FL,ASO,ES,Towers with Radar,30,55,24,2,111,0,0,0,0,0,30,55,24,2,111,0,0,0,111
01/17/2013,PNS,FL,ASO,ES,Towers with Radar,26,49,25,26,126,0,1,20,3,24,26,50,45,29,150,36,16,52,202
01/18/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,25,44,148,0,1,72,36,109,28,52,97,80,257,150,50,200,457
01/19/2013,PNS,FL,ASO,ES,Towers with Radar,23,38,31,41,133,0,1,62,46,109,23,39,93,87,242,184,44,228,470
01/20/2013,PNS,FL,ASO,ES,Towers with Radar,22,41,21,30,114,6,4,70,39,119,28,45,91,69,233,132,18,150,383
01/21/2013,PNS,FL,ASO,ES,Towers with Radar,25,52,15,35,127,0,0,62,11,73,25,52,77,46,200,106,8,114,314
01/22/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,30,65,175,0,0,46,18,64,28,52,76,83,239,98,0,98,337
01/23/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,32,55,167,0,0,34,5,39,28,52,66,60,206,84,18,102,308
01/24/2013,PNS,FL,ASO,ES,Towers with Radar,28,49,28,62,167,0,1,60,10,71,28,50,88,72,238,114,2,116,354
01/25/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,18,66,162,0,0,23,21,44,28,50,41,87,206,64,20,84,290
01/26/2013,PNS,FL,ASO,ES,Towers with Radar,23,33,18,40,114,0,0,27,27,54,23,33,45,67,168,120,0,120,288
01/27/2013,PNS,FL,ASO,ES,Towers with Radar,26,39,21,49,135,0,0,42,21,63,26,39,63,70,198,82,12,94,292
01/28/2013,PNS,FL,ASO,ES,Towers with Radar,27,49,24,65,165,0,3,14,0,17,27,52,38,65,182,40,0,40,222
01/29/2013,PNS,FL,ASO,ES,Towers with Radar,28,45,24,52,149,0,0,1,2,3,28,45,25,54,152,0,0,0,152
01/30/2013,PNS,FL,ASO,ES,Towers with Radar,26,51,13,4,94,0,0,0,0,0,26,51,13,4,94,0,0,0,94
01/31/2013,PNS,FL,ASO,ES,Towers with Radar,28,48,35,41,152,0,2,42,6,50,28,50,77,47,202,102,0,102,304
02/01/2013,PNS,FL,ASO,ES,Towers with Radar,27,49,13,52,141,0,5,59,16,80,27,54,72,68,221,132,4,136,357
02/02/2013,PNS,FL,ASO,ES,Towers with Radar,23,35,23,30,111,0,2,69,15,86,23,37,92,45,197,156,0,156,353
02/03/2013,PNS,FL,ASO,ES,Towers with Radar,24,39,25,6,94,0,2,65,12,79,24,41,90,18,173,116,0,116,289
02/04/2013,PNS,FL,ASO,ES,Towers with Radar,25,47,22,55,149,0,7,39,4,50,25,54,61,59,199,104,4,108,307
02/05/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,30,66,176,0,0,22,3,25,28,52,52,69,201,150,12,162,363
02/06/2013,PNS,FL,ASO,ES,Towers with Radar,30,43,26,45,144,0,2,16,3,21,30,45,42,48,165,46,14,60,225
02/07/2013,PNS,FL,ASO,ES,Towers with Radar,30,51,32,25,138,0,1,23,3,27,30,52,55,28,165,68,14,82,247
02/08/2013,PNS,FL,ASO,ES,Towers with Radar,30,53,25,41,149,0,4,28,9,41,30,57,53,50,190,112,0,112,302
02/09/2013,PNS,FL,ASO,ES,Towers with Radar,23,41,19,15,98,0,2,54,14,70,23,43,73,29,168,84,0,84,252
02/10/2013,PNS,FL,ASO,ES,Towers with Radar,28,43,18,32,121,0,1,1,15,17,28,44,19,47,138,0,0,0,138
02/11/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,18,0,97,0,0,0,2,2,28,51,18,2,99,0,0,0,99
02/12/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,19,33,131,0,0,0,1,1,28,51,19,34,132,0,0,0,132
02/13/2013,PNS,FL,ASO,ES,Towers with Radar,28,54,28,53,163,0,2,14,6,22,28,56,42,59,185,24,8,32,217
02/14/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,35,32,153,0,4,33,10,47,29,61,68,42,200,172,20,192,392
02/15/2013,PNS,FL,ASO,ES,Towers with Radar,30,55,29,51,165,0,5,43,24,72,30,60,72,75,237,60,0,60,297
02/16/2013,PNS,FL,ASO,ES,Towers with Radar,21,36,10,30,97,0,1,19,29,49,21,37,29,59,146,26,0,26,172
02/17/2013,PNS,FL,ASO,ES,Towers with Radar,21,37,22,31,111,0,4,42,32,78,21,41,64,63,189,26,2,28,217
02/18/2013,PNS,FL,ASO,ES,Towers with Radar,26,54,24,0,104,0,0,37,0,37,26,54,61,0,141,32,0,32,173
02/19/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,30,42,150,0,2,10,3,15,28,52,40,45,165,4,18,22,187
02/20/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,34,41,153,0,0,27,5,32,28,50,61,46,185,14,12,26,211
02/21/2013,PNS,FL,ASO,ES,Towers with Radar,26,56,23,29,134,0,3,9,7,19,26,59,32,36,153,16,0,16,169
02/22/2013,PNS,FL,ASO,ES,Towers with Radar,26,55,18,4,103,0,0,0,1,1,26,55,18,5,104,0,0,0,104
02/23/2013,PNS,FL,ASO,ES,Towers with Radar,23,37,10,9,79,0,0,0,1,1,23,37,10,10,80,0,0,0,80
02/24/2013,PNS,FL,ASO,ES,Towers with Radar,25,39,25,8,97,0,0,31,11,42,25,39,56,19,139,36,0,36,175
02/25/2013,PNS,FL,ASO,ES,Towers with Radar,25,42,14,10,91,0,0,3,0,3,25,42,17,10,94,4,0,4,98
02/26/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,18,51,150,0,2,24,15,41,28,55,42,66,191,20,0,20,211
02/27/2013,PNS,FL,ASO,ES,Towers with Radar,30,50,33,62,175,0,0,41,8,49,30,50,74,70,224,16,0,16,240
02/28/2013,PNS,FL,ASO,ES,Towers with Radar,28,54,29,33,144,0,2,26,5,33,28,56,55,38,177,36,0,36,213
03/01/2013,PNS,FL,ASO,ES,Towers with Radar,28,59,17,30,134,0,0,32,12,44,28,59,49,42,178,134,8,142,320
03/02/2013,PNS,FL,ASO,ES,Towers with Radar,23,39,14,21,97,0,2,39,26,67,23,41,53,47,164,78,4,82,246
03/03/2013,PNS,FL,ASO,ES,Towers with Radar,26,41,24,8,99,0,1,27,18,46,26,42,51,26,145,46,28,74,219
03/04/2013,PNS,FL,ASO,ES,Towers with Radar,27,56,23,40,146,0,14,47,8,69,27,70,70,48,215,50,0,50,265
03/05/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,10,57,146,0,1,9,2,12,28,52,19,59,158,10,0,10,168
03/06/2013,PNS,FL,ASO,ES,Towers with Radar,28,59,30,47,164,0,2,33,5,40,28,61,63,52,204,64,0,64,268
03/07/2013,PNS,FL,ASO,ES,Towers with Radar,28,59,27,31,145,0,1,31,3,35,28,60,58,34,180,96,0,96,276
03/08/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,28,31,140,0,1,42,11,54,28,54,70,42,194,66,0,66,260
03/09/2013,PNS,FL,ASO,ES,Towers with Radar,25,40,22,12,99,0,0,43,19,62,25,40,65,31,161,52,2,54,215
03/10/2013,PNS,FL,ASO,ES,Towers with Radar,26,41,21,45,133,0,1,13,7,21,26,42,34,52,154,0,0,0,154
03/11/2013,PNS,FL,ASO,ES,Towers with Radar,27,57,21,34,139,0,0,6,1,7,27,57,27,35,146,8,0,8,154
03/12/2013,PNS,FL,ASO,ES,Towers with Radar,30,56,17,77,180,0,3,24,5,32,30,59,41,82,212,32,4,36,248
03/13/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,36,60,182,0,4,48,3,55,29,61,84,63,237,22,0,22,259
03/14/2013,PNS,FL,ASO,ES,Towers with Radar,27,58,41,56,182,0,0,37,8,45,27,58,78,64,227,62,20,82,309
03/15/2013,PNS,FL,ASO,ES,Towers with Radar,28,58,39,76,201,0,0,40,6,46,28,58,79,82,247,8,0,8,255
03/16/2013,PNS,FL,ASO,ES,Towers with Radar,29,43,27,27,126,0,0,52,12,64,29,43,79,39,190,60,0,60,250
03/17/2013,PNS,FL,ASO,ES,Towers with Radar,26,43,27,22,118,0,2,30,2,34,26,45,57,24,152,144,0,144,296
03/18/2013,PNS,FL,ASO,ES,Towers with Radar,28,66,15,85,194,0,1,6,4,11,28,67,21,89,205,20,0,20,225
03/19/2013,PNS,FL,ASO,ES,Towers with Radar,28,56,31,57,172,0,2,24,8,34,28,58,55,65,206,74,0,74,280
03/20/2013,PNS,FL,ASO,ES,Towers with Radar,30,57,24,54,165,0,0,24,4,28,30,57,48,58,193,26,0,26,219
03/21/2013,PNS,FL,ASO,ES,Towers with Radar,28,61,24,45,158,0,0,35,0,35,28,61,59,45,193,34,0,34,227
03/22/2013,PNS,FL,ASO,ES,Towers with Radar,28,54,29,38,149,0,6,48,4,58,28,60,77,42,207,28,0,28,235
03/23/2013,PNS,FL,ASO,ES,Towers with Radar,25,44,6,2,77,0,0,0,0,0,25,44,6,2,77,0,0,0,77
03/24/2013,PNS,FL,ASO,ES,Towers with Radar,24,44,34,16,118,0,2,35,22,59,24,46,69,38,177,20,2,22,199
03/25/2013,PNS,FL,ASO,ES,Towers with Radar,26,56,20,50,152,0,2,27,13,42,26,58,47,63,194,48,8,56,250
03/26/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,17,29,130,0,2,32,5,39,30,56,49,34,169,50,0,50,219
03/27/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,31,46,161,0,0,38,5,43,30,54,69,51,204,30,0,30,234
03/28/2013,PNS,FL,ASO,ES,Towers with Radar,28,60,34,30,152,0,3,42,3,48,28,63,76,33,200,56,0,56,256
03/29/2013,PNS,FL,ASO,ES,Towers with Radar,28,61,32,41,162,0,0,47,8,55,28,61,79,49,217,94,0,94,311
03/30/2013,PNS,FL,ASO,ES,Towers with Radar,25,41,20,9,95,0,2,56,7,65,25,43,76,16,160,68,0,68,228
03/31/2013,PNS,FL,ASO,ES,Towers with Radar,25,40,14,2,81,0,0,7,5,12,25,40,21,7,93,12,0,12,105
04/01/2013,PNS,FL,ASO,ES,Towers with Radar,27,54,34,31,146,2,1,8,11,22,29,55,42,42,168,2,4,6,174
04/02/2013,PNS,FL,ASO,ES,Towers with Radar,30,56,23,44,153,0,2,27,10,39,30,58,50,54,192,46,2,48,240
04/03/2013,PNS,FL,ASO,ES,Towers with Radar,34,62,23,0,119,0,0,0,4,4,34,62,23,4,123,0,12,12,135
04/04/2013,PNS,FL,ASO,ES,Towers with Radar,28,58,19,36,141,0,0,7,0,7,28,58,26,36,148,0,0,0,148
04/05/2013,PNS,FL,ASO,ES,Towers with Radar,28,58,34,33,153,0,0,21,6,27,28,58,55,39,180,14,14,28,208
04/06/2013,PNS,FL,ASO,ES,Towers with Radar,25,46,21,19,111,0,0,56,14,70,25,46,77,33,181,38,22,60,241
04/07/2013,PNS,FL,ASO,ES,Towers with Radar,26,45,37,38,146,0,0,18,11,29,26,45,55,49,175,44,0,44,219
04/08/2013,PNS,FL,ASO,ES,Towers with Radar,29,58,24,52,163,0,0,36,5,41,29,58,60,57,204,14,0,14,218
04/09/2013,PNS,FL,ASO,ES,Towers with Radar,33,56,27,68,184,0,1,27,8,36,33,57,54,76,220,40,0,40,260
04/10/2013,PNS,FL,ASO,ES,Towers with Radar,32,56,26,48,162,0,3,33,5,41,32,59,59,53,203,38,0,38,241
04/11/2013,PNS,FL,ASO,ES,Towers with Radar,29,47,19,21,116,0,0,0,0,0,29,47,19,21,116,0,0,0,116
04/12/2013,PNS,FL,ASO,ES,Towers with Radar,29,58,45,31,163,0,0,39,8,47,29,58,84,39,210,58,10,68,278
04/13/2013,PNS,FL,ASO,ES,Towers with Radar,25,42,30,25,122,0,0,49,18,67,25,42,79,43,189,44,18,62,251
04/14/2013,PNS,FL,ASO,ES,Towers with Radar,30,47,20,13,110,0,0,1,2,3,30,47,21,15,113,0,0,0,113
04/15/2013,PNS,FL,ASO,ES,Towers with Radar,29,53,20,66,168,0,1,9,3,13,29,54,29,69,181,24,12,36,217
04/16/2013,PNS,FL,ASO,ES,Towers with Radar,31,41,27,62,161,2,1,30,12,45,33,42,57,74,206,48,0,48,254
04/17/2013,PNS,FL,ASO,ES,Towers with Radar,29,54,11,57,151,0,6,26,12,44,29,60,37,69,195,84,42,126,321
04/18/2013,PNS,FL,ASO,ES,Towers with Radar,29,53,23,42,147,0,1,12,0,13,29,54,35,42,160,6,0,6,166
04/19/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,18,6,108,0,0,0,4,4,30,54,18,10,112,0,0,0,112
04/20/2013,PNS,FL,ASO,ES,Towers with Radar,25,39,18,18,100,0,1,32,21,54,25,40,50,39,154,48,2,50,204
04/21/2013,PNS,FL,ASO,ES,Towers with Radar,26,46,20,29,121,0,0,34,16,50,26,46,54,45,171,62,0,62,233
04/22/2013,PNS,FL,ASO,ES,Towers with Radar,29,54,27,56,166,0,0,10,6,16,29,54,37,62,182,48,24,72,254
04/23/2013,PNS,FL,ASO,ES,Towers with Radar,30,52,25,55,162,0,2,23,5,30,30,54,48,60,192,34,20,54,246
04/24/2013,PNS,FL,ASO,ES,Towers with Radar,30,53,17,30,130,0,1,10,1,12,30,54,27,31,142,46,8,54,196
04/25/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,22,47,155,0,1,34,1,36,29,58,56,48,191,70,0,70,261
04/26/2013,PNS,FL,ASO,ES,Towers with Radar,29,54,31,50,164,0,8,46,3,57,29,62,77,53,221,72,2,74,295
04/27/2013,PNS,FL,ASO,ES,Towers with Radar,25,43,26,24,118,0,0,33,12,45,25,43,59,36,163,34,0,34,197
04/28/2013,PNS,FL,ASO,ES,Towers with Radar,27,43,13,64,147,0,0,17,51,68,27,43,30,115,215,46,88,134,349
