01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
04/29/2013,PNS,FL,ASO,ES,Towers with Radar,29,64,21,62,176,0,3,11,5,19,29,67,32,67,195,24,0,24,219
04/30/2013,PNS,FL,ASO,ES,Towers with Radar,30,52,21,69,172,0,1,17,11,29,30,53,38,80,201,46,16,62,263
05/01/2013,PNS,FL,ASO,ES,Towers with Radar,29,61,19,39,148,0,1,2,4,7,29,62,21,43,155,50,0,50,205
05/02/2013,PNS,FL,ASO,ES,Towers with Radar,30,50,12,57,149,0,0,16,0,16,30,50,28,57,165,56,0,56,221
05/03/2013,PNS,FL,ASO,ES,Towers with Radar,34,55,14,45,148,0,0,12,0,12,34,55,26,45,160,96,0,96,256
05/04/2013,PNS,FL,ASO,ES,Towers with Radar,29,43,5,28,105,0,0,9,17,26,29,43,14,45,131,32,0,32,163
05/05/2013,PNS,FL,ASO,ES,Towers with Radar,27,43,22,13,105,0,0,27,7,34,27,43,49,20,139,58,0,58,197
05/06/2013,PNS,FL,ASO,ES,Towers with Radar,27,55,36,35,153,0,1,21,5,27,27,56,57,40,180,60,0,60,240
05/07/2013,PNS,FL,ASO,ES,Towers with Radar,32,51,31,41,155,0,3,25,7,35,32,54,56,48,190,16,6,22,212
05/08/2013,PNS,FL,ASO,ES,Towers with Radar,30,67,45,63,205,0,2,36,10,48,30,69,81,73,253,18,10,28,281
05/09/2013,PNS,FL,ASO,ES,Towers with Radar,30,56,48,38,172,0,1,37,2,40,30,57,85,40,212,22,0,22,234
05/10/2013,PNS,FL,ASO,ES,Towers with Radar,30,51,20,38,139,0,1,9,2,12,30,52,29,40,151,60,0,60,211
05/11/2013,PNS,FL,ASO,ES,Towers with Radar,27,40,16,9,92,0,1,2,9,12,27,41,18,18,104,18,0,18,122
05/12/2013,PNS,FL,ASO,ES,Towers with Radar,26,47,16,17,106,2,2,32,14,50,28,49,48,31,156,30,6,36,192
05/13/2013,PNS,FL,ASO,ES,Towers with Radar,29,56,22,29,136,0,2,49,1,52,29,58,71,30,188,88,0,88,276
05/14/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,15,32,131,0,2,50,6,58,30,56,65,38,189,56,0,56,245
05/15/2013,PNS,FL,ASO,ES,Towers with Radar,30,50,27,49,156,0,0,53,11,64,30,50,80,60,220,94,0,94,314
05/16/2013,PNS,FL,ASO,ES,Towers with Radar,30,59,25,40,154,0,2,44,4,50,30,61,69,44,204,146,0,146,350
05/17/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,38,37,159,0,3,45,11,59,30,57,83,48,218,140,0,140,358
05/18/2013,PNS,FL,ASO,ES,Towers with Radar,29,41,14,22,106,0,2,47,16,65,29,43,61,38,171,202,0,202,373
05/19/2013,PNS,FL,ASO,ES,Towers with Radar,29,44,31,34,138,0,1,48,23,72,29,45,79,57,210,184,0,184,394
05/20/2013,PNS,FL,ASO,ES,Towers with Radar,28,60,30,50,168,0,9,52,3,64,28,69,82,53,232,118,0,118,350
05/21/2013,PNS,FL,ASO,ES,Towers with Radar,30,51,24,45,150,0,0,66,6,72,30,51,90,51,222,170,10,180,402
05/22/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,33,71,188,0,0,44,3,47,30,54,77,74,235,202,0,202,437
05/23/2013,PNS,FL,ASO,ES,Towers with Radar,30,53,38,41,162,0,4,36,14,54,30,57,74,55,216,76,0,76,292
05/24/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,30,13,121,0,4,63,3,70,28,54,93,16,191,170,0,170,361
05/25/2013,PNS,FL,ASO,ES,Towers with Radar,25,46,17,2,90,0,1,69,1,71,25,47,86,3,161,248,0,248,409
05/26/2013,PNS,FL,ASO,ES,Towers with Radar,24,41,11,3,79,0,1,74,2,77,24,42,85,5,156,242,0,242,398
05/27/2013,PNS,FL,ASO,ES,Towers with Radar,27,53,34,3,117,0,0,43,0,43,27,53,77,3,160,46,0,46,206
05/28/2013,PNS,FL,ASO,ES,Towers with Radar,30,60,15,43,148,0,2,47,3,52,30,62,62,46,200,154,0,154,354
05/29/2013,PNS,FL,ASO,ES,Towers with Radar,29,53,16,90,188,0,0,40,4,44,29,53,56,94,232,162,8,170,402
05/30/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,24,36,144,0,3,39,8,50,30,57,63,44,194,92,8,100,294
05/31/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,44,54,182,0,1,32,10,43,30,55,76,64,225,76,4,80,305
06/01/2013,PNS,FL,ASO,ES,Towers with Radar,26,40,21,28,115,0,0,43,10,53,26,40,64,38,168,192,0,192,360
06/02/2013,PNS,FL,ASO,ES,Towers with Radar,26,39,21,65,151,0,0,50,13,63,26,39,71,78,214,274,0,274,488
06/03/2013,PNS,FL,ASO,ES,Towers with Radar,27,52,16,56,151,0,3,29,12,44,27,55,45,68,195,98,0,98,293
06/04/2013,PNS,FL,ASO,ES,Towers with Radar,30,55,17,82,184,0,0,41,4,45,30,55,58,86,229,160,0,160,389
06/05/2013,PNS,FL,ASO,ES,Towers with Radar,27,53,24,85,189,0,1,41,8,50,27,54,65,93,239,120,0,120,359
06/06/2013,PNS,FL,ASO,ES,Towers with Radar,29,56,17,80,182,0,0,31,10,41,29,56,48,90,223,226,0,226,449
06/07/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,25,55,166,0,0,44,15,59,29,57,69,70,225,158,38,196,421
06/08/2013,PNS,FL,ASO,ES,Towers with Radar,27,41,30,49,147,0,2,59,29,90,27,43,89,78,237,150,62,212,449
06/09/2013,PNS,FL,ASO,ES,Towers with Radar,28,34,19,44,125,0,1,0,3,4,28,35,19,47,129,0,0,0,129
06/10/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,19,52,152,0,0,9,9,18,28,53,28,61,170,136,0,136,306
06/11/2013,PNS,FL,ASO,ES,Towers with Radar,31,56,27,90,204,0,4,43,11,58,31,60,70,101,262,194,0,194,456
06/12/2013,PNS,FL,ASO,ES,Towers with Radar,31,57,40,67,195,0,4,67,8,79,31,61,107,75,274,166,0,166,440
06/13/2013,PNS,FL,ASO,ES,Towers with Radar,28,63,39,37,167,0,14,55,9,78,28,77,94,46,245,86,0,86,331
06/14/2013,PNS,FL,ASO,ES,Towers with Radar,29,56,36,29,150,0,2,61,7,70,29,58,97,36,220,210,48,258,478
06/15/2013,PNS,FL,ASO,ES,Towers with Radar,27,51,27,7,112,0,0,65,17,82,27,51,92,24,194,194,4,198,392
06/16/2013,PNS,FL,ASO,ES,Towers with Radar,28,44,30,28,130,0,2,64,9,75,28,46,94,37,205,192,0,192,397
06/17/2013,PNS,FL,ASO,ES,Towers with Radar,27,56,33,46,162,0,2,47,4,53,27,58,80,50,215,210,0,210,425
06/18/2013,PNS,FL,ASO,ES,Towers with Radar,26,54,18,31,129,0,0,53,8,61,26,54,71,39,190,186,46,232,422
06/19/2013,PNS,FL,ASO,ES,Towers with Radar,32,64,12,43,151,0,3,44,6,53,32,67,56,49,204,180,10,190,394
06/20/2013,PNS,FL,ASO,ES,Towers with Radar,30,65,30,21,146,0,0,48,8,56,30,65,78,29,202,208,0,208,410
06/21/2013,PNS,FL,ASO,ES,Towers with Radar,30,57,25,22,134,0,0,42,19,61,30,57,67,41,195,232,14,246,441
06/22/2013,PNS,FL,ASO,ES,Towers with Radar,27,46,14,28,115,0,0,69,31,100,27,46,83,59,215,200,0,200,415
06/23/2013,PNS,FL,ASO,ES,Towers with Radar,28,48,15,41,132,0,1,43,27,71,28,49,58,68,203,138,20,158,361
06/24/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,19,71,174,0,4,54,10,68,30,58,73,81,242,162,16,178,420
06/25/2013,PNS,FL,ASO,ES,Towers with Radar,31,54,18,36,139,0,0,48,6,54,31,54,66,42,193,176,0,176,369
06/26/2013,PNS,FL,ASO,ES,Towers with Radar,30,57,27,66,180,0,0,44,2,46,30,57,71,68,226,164,0,164,390
06/27/2013,PNS,FL,ASO,ES,Towers with Radar,27,56,29,59,171,0,1,42,4,47,27,57,71,63,218,194,0,194,412
06/28/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,23,5,114,0,1,43,16,60,29,58,66,21,174,194,6,200,374
06/29/2013,PNS,FL,ASO,ES,Towers with Radar,26,47,11,8,92,0,0,47,28,75,26,47,58,36,167,160,18,178,345
06/30/2013,PNS,FL,ASO,ES,Towers with Radar,27,43,31,29,130,0,0,57,26,83,27,43,88,55,213,88,14,102,315
07/01/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,14,49,149,0,2,39,10,51,29,59,53,59,200,146,10,156,356
07/02/2013,PNS,FL,ASO,ES,Towers with Radar,28,58,11,27,124,0,0,53,5,58,28,58,64,32,182,180,0,180,362
07/03/2013,PNS,FL,ASO,ES,Towers with Radar,30,61,22,74,187,0,0,13,0,13,30,61,35,74,200,68,0,68,268
07/04/2013,PNS,FL,ASO,ES,Towers with Radar,26,43,13,0,82,0,0,1,0,1,26,43,14,0,83,0,0,0,83
07/05/2013,PNS,FL,ASO,ES,Towers with Radar,31,57,9,0,97,0,0,4,0,4,31,57,13,0,101,2,0,2,103
07/06/2013,PNS,FL,ASO,ES,Towers with Radar,26,44,8,1,79,0,0,11,0,11,26,44,19,1,90,10,0,10,100
07/07/2013,PNS,FL,ASO,ES,Towers with Radar,28,43,27,1,99,0,0,10,0,10,28,43,37,1,109,36,0,36,145
07/08/2013,PNS,FL,ASO,ES,Towers with Radar,28,60,19,106,213,0,2,41,4,47,28,62,60,110,260,108,14,122,382
07/09/2013,PNS,FL,ASO,ES,Towers with Radar,29,56,14,58,157,0,1,49,4,54,29,57,63,62,211,164,16,180,391
07/10/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,22,19,127,0,2,32,1,35,29,59,54,20,162,82,0,82,244
07/11/2013,PNS,FL,ASO,ES,Towers with Radar,30,59,28,20,137,0,2,19,0,21,30,61,47,20,158,60,0,60,218
07/12/2013,PNS,FL,ASO,ES,Towers with Radar,26,58,44,54,182,0,3,79,22,104,26,61,123,76,286,158,66,224,510
07/13/2013,PNS,FL,ASO,ES,Towers with Radar,31,43,30,27,131,0,3,57,26,86,31,46,87,53,217,120,18,138,355
07/14/2013,PNS,FL,ASO,ES,Towers with Radar,27,42,39,39,147,0,0,58,16,74,27,42,97,55,221,176,14,190,411
07/15/2013,PNS,FL,ASO,ES,Towers with Radar,31,63,23,60,177,0,0,29,8,37,31,63,52,68,214,148,16,164,378
07/16/2013,PNS,FL,ASO,ES,Towers with Radar,29,63,43,36,171,0,1,51,5,57,29,64,94,41,228,134,0,134,362
07/17/2013,PNS,FL,ASO,ES,Towers with Radar,24,58,43,52,177,0,0,61,3,64,24,58,104,55,241,246,0,246,487
07/18/2013,PNS,FL,ASO,ES,Towers with Radar,32,54,28,92,206,0,0,50,7,57,32,54,78,99,263,190,14,204,467
07/19/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,26,51,163,0,2,55,24,81,29,59,81,75,244,170,32,202,446
07/20/2013,PNS,FL,ASO,ES,Towers with Radar,26,48,21,13,108,0,0,31,27,58,26,48,52,40,166,126,12,138,304
07/21/2013,PNS,FL,ASO,ES,Towers with Radar,26,50,34,41,151,0,0,51,43,94,26,50,85,84,245,212,0,212,457
07/22/2013,PNS,FL,ASO,ES,Towers with Radar,29,53,22,16,120,0,0,39,3,42,29,53,61,19,162,136,0,136,298
07/23/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,32,42,158,0,2,43,5,50,30,56,75,47,208,158,2,160,368
07/24/2013,PNS,FL,ASO,ES,Towers with Radar,29,56,23,100,208,0,1,46,7,54,29,57,69,107,262,152,0,152,414
07/25/2013,PNS,FL,ASO,ES,Towers with Radar,29,57,40,42,168,0,1,62,5,68,29,58,102,47,236,222,0,222,458
07/26/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,44,35,163,0,0,57,8,65,30,54,101,43,228,184,22,206,434
07/27/2013,PNS,FL,ASO,ES,Towers with Radar,27,49,20,41,137,0,0,49,13,62,27,49,69,54,199,198,16,214,413
07/28/2013,PNS,FL,ASO,ES,Towers with Radar,28,43,38,28,137,0,0,67,13,80,28,43,105,41,217,154,0,154,371
07/29/2013,PNS,FL,ASO,ES,Towers with Radar,29,59,28,42,158,0,0,44,9,53,29,59,72,51,211,157,26,183,394
07/30/2013,PNS,FL,ASO,ES,Towers with Radar,30,61,23,49,163,0,1,52,7,60,30,62,75,56,223,96,0,96,319
07/31/2013,PNS,FL,ASO,ES,Towers with Radar,29,55,31,38,153,0,0,51,4,55,29,55,82,42,208,180,4,184,392
08/01/2013,PNS,FL,ASO,ES,Towers with Radar,31,60,37,44,172,0,0,29,6,35,31,60,66,50,207,0,0,0,207
08/02/2013,PNS,FL,ASO,ES,Towers with Radar,30,57,30,85,202,0,0,43,13,56,30,57,73,98,258,0,0,0,258
08/03/2013,PNS,FL,ASO,ES,Towers with Radar,27,44,21,17,109,0,0,51,19,70,27,44,72,36,179,0,0,0,179
08/04/2013,PNS,FL,ASO,ES,Towers with Radar,28,42,27,28,125,0,0,55,18,73,28,42,82,46,198,0,0,0,198
08/05/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,20,39,140,0,0,46,1,47,28,53,66,40,187,0,0,0,187
08/06/2013,PNS,FL,ASO,ES,Towers with Radar,30,55,27,20,132,0,1,44,3,48,30,56,71,23,180,0,0,0,180
08/07/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,28,69,181,0,1,59,11,71,30,55,87,80,252,0,0,0,252
08/08/2013,PNS,FL,ASO,ES,Towers with Radar,30,58,35,73,196,0,0,49,9,58,30,58,84,82,254,0,0,0,254
08/09/2013,PNS,FL,ASO,ES,Towers with Radar,30,57,31,76,194,0,0,38,17,55,30,57,69,93,249,0,0,0,249
08/10/2013,PNS,FL,ASO,ES,Towers with Radar,27,44,24,11,106,0,2,44,37,83,27,46,68,48,189,0,0,0,189
08/11/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,23,40,142,0,0,52,20,72,28,51,75,60,214,0,0,0,214
08/12/2013,PNS,FL,ASO,ES,Towers with Radar,27,59,22,70,178,0,0,29,8,37,27,59,51,78,215,0,0,0,215
08/13/2013,PNS,FL,ASO,ES,Towers with Radar,30,53,26,43,152,0,0,30,7,37,30,53,56,50,189,0,0,0,189
08/14/2013,PNS,FL,ASO,ES,Towers with Radar,32,56,21,97,206,0,0,68,17,85,32,56,89,114,291,0,0,0,291
08/15/2013,PNS,FL,ASO,ES,Towers with Radar,30,54,22,29,135,0,1,42,8,51,30,55,64,37,186,0,0,0,186
08/16/2013,PNS,FL,ASO,ES,Towers with Radar,30,56,20,42,148,0,0,2,7,9,30,56,22,49,157,0,0,0,157
08/17/2013,PNS,FL,ASO,ES,Towers with Radar,27,44,5,4,80,0,0,0,2,2,27,44,5,6,82,0,0,0,82
08/18/2013,PNS,FL,ASO,ES,Towers with Radar,29,46,9,35,119,0,0,2,6,8,29,46,11,41,127,0,0,0,127
08/19/2013,PNS,FL,ASO,ES,Towers with Radar,29,58,22,74,183,0,2,61,14,77,29,60,83,88,260,0,0,0,260
08/20/2013,PNS,FL,ASO,ES,Towers with Radar,28,55,16,38,137,0,0,35,7,42,28,55,51,45,179,0,0,0,179
08/21/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,25,30,134,0,0,42,13,55,28,51,67,43,189,0,0,0,189
08/22/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,28,56,162,0,0,59,6,65,28,50,87,62,227,0,0,0,227
08/23/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,34,42,157,0,0,11,18,29,28,53,45,60,186,0,0,0,186
08/24/2013,PNS,FL,ASO,ES,Towers with Radar,23,40,8,20,91,0,0,26,29,55,23,40,34,49,146,0,0,0,146
08/25/2013,PNS,FL,ASO,ES,Towers with Radar,26,39,25,30,120,0,0,36,24,60,26,39,61,54,180,0,0,0,180
08/26/2013,PNS,FL,ASO,ES,Towers with Radar,27,53,24,86,190,0,2,43,9,54,27,55,67,95,244,0,0,0,244
08/27/2013,PNS,FL,ASO,ES,Towers with Radar,28,49,33,38,148,0,2,53,4,59,28,51,86,42,207,0,0,0,207
08/28/2013,PNS,FL,ASO,ES,Towers with Radar,27,44,21,30,122,0,2,71,11,84,27,46,92,41,206,130,0,130,336
08/29/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,31,46,158,0,2,70,14,86,28,55,101,60,244,156,0,156,400
08/30/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,43,28,149,0,1,54,6,61,28,51,97,34,210,136,20,156,366
08/31/2013,PNS,FL,ASO,ES,Towers with Radar,22,41,28,3,94,0,1,59,10,70,22,42,87,13,164,122,10,132,296
09/01/2013,PNS,FL,ASO,ES,Towers with Radar,23,32,12,1,68,0,0,33,0,33,23,32,45,1,101,144,0,144,245
09/02/2013,PNS,FL,ASO,ES,Towers with Radar,27,45,28,7,107,0,0,35,0,35,27,45,63,7,142,80,0,80,222
09/03/2013,PNS,FL,ASO,ES,Towers with Radar,32,50,24,28,134,0,2,33,4,39,32,52,57,32,173,164,10,174,347
09/04/2013,PNS,FL,ASO,ES,Towers with Radar,28,46,28,75,177,0,1,58,9,68,28,47,86,84,245,182,0,182,427
09/05/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,20,61,160,0,0,46,10,56,28,51,66,71,216,234,0,234,450
09/06/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,15,45,139,0,4,52,13,69,28,55,67,58,208,146,0,146,354
09/07/2013,PNS,FL,ASO,ES,Towers with Radar,23,32,12,13,80,0,0,45,22,67,23,32,57,35,147,182,20,202,349
09/08/2013,PNS,FL,ASO,ES,Towers with Radar,26,32,19,55,132,0,1,41,27,69,26,33,60,82,201,142,16,158,359
09/09/2013,PNS,FL,ASO,ES,Towers with Radar,26,50,18,31,125,0,2,44,8,54,26,52,62,39,179,126,12,138,317
09/10/2013,PNS,FL,ASO,ES,Towers with Radar,26,46,34,61,167,0,1,50,8,59,26,47,84,69,226,106,4,110,336
09/11/2013,PNS,FL,ASO,ES,Towers with Radar,28,53,22,61,164,0,0,65,8,73,28,53,87,69,237,192,18,210,447
09/12/2013,PNS,FL,ASO,ES,Towers with Radar,28,44,23,24,119,0,0,59,6,65,28,44,82,30,184,188,0,188,372
09/13/2013,PNS,FL,ASO,ES,Towers with Radar,27,54,21,79,181,0,1,58,29,88,27,55,79,108,269,186,0,186,455
09/14/2013,PNS,FL,ASO,ES,Towers with Radar,24,31,8,29,92,0,1,51,40,92,24,32,59,69,184,170,20,190,374
09/15/2013,PNS,FL,ASO,ES,Towers with Radar,26,38,23,48,135,0,1,38,30,69,26,39,61,78,204,66,0,66,270
09/16/2013,PNS,FL,ASO,ES,Towers with Radar,28,55,14,38,135,0,1,44,2,47,28,56,58,40,182,100,0,100,282
09/17/2013,PNS,FL,ASO,ES,Towers with Radar,29,50,27,30,136,0,0,53,8,61,29,50,80,38,197,194,12,206,403
09/18/2013,PNS,FL,ASO,ES,Towers with Radar,28,44,26,52,150,0,0,45,5,50,28,44,71,57,200,164,18,182,382
09/19/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,33,64,177,0,4,56,2,62,28,56,89,66,239,224,0,224,463
09/20/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,24,84,186,0,1,50,20,71,28,51,74,104,257,178,26,204,461
09/21/2013,PNS,FL,ASO,ES,Towers with Radar,23,30,12,24,89,0,4,6,5,15,23,34,18,29,104,14,0,14,118
09/22/2013,PNS,FL,ASO,ES,Towers with Radar,26,37,28,58,149,0,0,0,11,11,26,37,28,69,160,0,0,0,160
09/23/2013,PNS,FL,ASO,ES,Towers with Radar,27,51,14,39,131,0,2,44,3,49,27,53,58,42,180,195,0,195,375
09/24/2013,PNS,FL,ASO,ES,Towers with Radar,28,47,31,32,138,0,0,0,0,0,28,47,31,32,138,0,0,0,138
09/25/2013,PNS,FL,ASO,ES,Towers with Radar,27,50,39,69,185,0,2,44,7,53,27,52,83,76,238,64,0,64,302
09/26/2013,PNS,FL,ASO,ES,Towers with Radar,29,54,30,70,183,0,1,54,9,64,29,55,84,79,247,272,14,286,533
09/27/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,29,65,172,0,0,58,12,70,28,50,87,77,242,124,4,128,370
09/28/2013,PNS,FL,ASO,ES,Towers with Radar,23,31,14,13,81,0,0,56,25,81,23,31,70,38,162,132,30,162,324
09/29/2013,PNS,FL,ASO,ES,Towers with Radar,26,39,21,34,120,0,1,36,24,61,26,40,57,58,181,102,0,102,283
09/30/2013,PNS,FL,ASO,ES,Towers with Radar,27,52,34,65,178,0,0,48,14,62,27,52,82,79,240,106,28,134,374
10/01/2013,PNS,FL,ASO,ES,Towers with Radar,27,49,18,54,148,0,0,29,0,29,27,49,47,54,177,116,0,116,293
10/02/2013,PNS,FL,ASO,ES,Towers with Radar,28,55,23,48,154,0,1,5,1,7,28,56,28,49,161,12,0,12,173
10/03/2013,PNS,FL,ASO,ES,Towers with Radar,28,60,33,56,177,0,1,50,1,52,28,61,83,57,229,176,0,176,405
10/04/2013,PNS,FL,ASO,ES,Towers with Radar,28,49,19,0,96,0,0,52,1,53,28,49,71,1,149,166,0,166,315
10/05/2013,PNS,FL,ASO,ES,Towers with Radar,27,34,13,0,74,0,3,17,0,20,27,37,30,0,94,74,0,74,168
10/06/2013,PNS,FL,ASO,ES,Towers with Radar,25,26,8,0,59,0,1,14,0,15,25,27,22,0,74,110,0,110,184
10/07/2013,PNS,FL,ASO,ES,Towers with Radar,29,50,16,27,122,0,0,39,10,49,29,50,55,37,171,92,52,144,315
10/08/2013,PNS,FL,ASO,ES,Towers with Radar,30,53,29,39,151,0,0,63,9,72,30,53,92,48,223,198,0,198,421
10/09/2013,PNS,FL,ASO,ES,Towers with Radar,26,46,33,40,145,0,0,40,2,42,26,46,73,42,187,144,0,144,331
10/10/2013,PNS,FL,ASO,ES,Towers with Radar,28,60,33,34,155,2,4,66,2,74,30,64,99,36,229,202,0,202,431
10/11/2013,PNS,FL,ASO,ES,Towers with Radar,28,54,34,23,139,0,0,87,0,87,28,54,121,23,226,198,0,198,424
10/12/2013,PNS,FL,ASO,ES,Towers with Radar,23,33,22,0,78,0,1,65,0,66,23,34,87,0,144,198,0,198,342
10/13/2013,PNS,FL,ASO,ES,Towers with Radar,26,39,26,0,91,0,0,52,1,53,26,39,78,1,144,150,0,150,294
10/14/2013,PNS,FL,ASO,ES,Towers with Radar,27,55,39,0,121,0,1,54,0,55,27,56,93,0,176,174,0,174,350
10/15/2013,PNS,FL,ASO,ES,Towers with Radar,28,49,27,21,125,0,0,64,1,65,28,49,91,22,190,234,0,234,424
10/16/2013,PNS,FL,ASO,ES,Towers with Radar,27,52,36,68,183,0,0,48,9,57,27,52,84,77,240,136,2,138,378
10/17/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,31,40,151,0,0,36,4,40,28,52,67,44,191,184,8,192,383
10/18/2013,PNS,FL,ASO,ES,Towers with Radar,30,53,44,43,170,0,0,44,16,60,30,53,88,59,230,160,8,168,398
10/19/2013,PNS,FL,ASO,ES,Towers with Radar,23,33,18,37,111,0,0,16,25,41,23,33,34,62,152,96,10,106,258
10/20/2013,PNS,FL,ASO,ES,Towers with Radar,23,38,44,12,117,0,3,52,15,70,23,41,96,27,187,114,6,120,307
10/21/2013,PNS,FL,ASO,ES,Towers with Radar,27,50,20,23,120,0,0,41,2,43,27,50,61,25,163,80,0,80,243
10/22/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,15,27,120,0,18,41,3,62,28,68,56,30,182,192,0,192,374
10/23/2013,PNS,FL,ASO,ES,Towers with Radar,28,54,34,10,126,0,1,56,4,61,28,55,90,14,187,108,0,108,295
10/24/2013,PNS,FL,ASO,ES,Towers with Radar,28,52,30,24,134,0,7,56,2,65,28,59,86,26,199,116,0,116,315
10/25/2013,PNS,FL,ASO,ES,Towers with Radar,28,56,37,67,188,0,4,68,8,80,28,60,105,75,268,110,0,110,378
10/26/2013,PNS,FL,ASO,ES,Towers with Radar,23,34,21,16,94,0,2,57,18,77,23,36,78,34,171,162,6,168,339
10/27/2013,PNS,FL,ASO,ES,Towers with Radar,27,35,26,28,116,0,2,65,11,78,27,37,91,39,194,88,0,88,282
10/28/2013,PNS,FL,ASO,ES,Towers with Radar,27,50,21,38,136,0,0,31,3,34,27,50,52,41,170,64,0,64,234
10/29/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,18,67,164,0,2,57,15,74,28,53,75,82,238,110,30,140,378
10/30/2013,PNS,FL,ASO,ES,Towers with Radar,28,49,34,26,137,0,0,47,4,51,28,49,81,30,188,186,0,186,374
10/31/2013,PNS,FL,ASO,ES,Towers with Radar,27,55,23,48,153,0,0,49,8,57,27,55,72,56,210,138,4,142,352
11/01/2013,PNS,FL,ASO,ES,Towers with Radar,27,54,13,47,141,0,0,1,3,4,27,54,14,50,145,0,0,0,145
11/02/2013,PNS,FL,ASO,ES,Towers with Radar,22,32,20,17,91,0,2,62,14,78,22,34,82,31,169,164,12,176,345
11/03/2013,PNS,FL,ASO,ES,Towers with Radar,24,43,29,33,129,0,0,60,13,73,24,43,89,46,202,94,12,106,308
11/04/2013,PNS,FL,ASO,ES,Towers with Radar,27,52,26,45,150,0,0,57,18,75,27,52,83,63,225,144,28,172,397
11/05/2013,PNS,FL,ASO,ES,Towers with Radar,27,53,23,30,133,0,2,44,4,50,27,55,67,34,183,126,0,126,309
11/06/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,26,62,167,0,0,34,5,39,28,51,60,67,206,147,0,147,353
11/07/2013,PNS,FL,ASO,ES,Towers with Radar,27,60,26,58,171,0,3,13,4,20,27,63,39,62,191,34,4,38,229
11/08/2013,PNS,FL,ASO,ES,Towers with Radar,28,51,30,45,154,0,0,60,4,64,28,51,90,49,218,183,0,183,401
11/09/2013,PNS,FL,ASO,ES,Towers with Radar,23,39,15,7,84,0,0,53,7,60,23,39,68,14,144,126,0,126,270
11/10/2013,PNS,FL,ASO,ES,Towers with Radar,26,40,23,18,107,0,0,64,4,68,26,40,87,22,175,80,2,82,257
11/11/2013,PNS,FL,ASO,ES,Towers with Radar,27,53,25,1,106,0,0,59,0,59,27,53,84,1,165,104,0,104,269
11/12/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,26,26,130,0,4,48,9,61,28,54,74,35,191,100,0,100,291
11/13/2013,PNS,FL,ASO,ES,Towers with Radar,26,49,21,39,135,0,0,43,15,58,26,49,64,54,193,122,44,166,359
