01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
11/14/2013,PNS,FL,ASO,ES,Towers with Radar,28,56,42,37,163,0,0,65,3,68,28,56,107,40,231,132,0,132,363
11/15/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,30,50,158,0,0,0,5,5,28,50,30,55,163,0,0,0,163
11/16/2013,PNS,FL,ASO,ES,Towers with Radar,31,39,23,52,145,0,0,6,9,15,31,39,29,61,160,18,12,30,190
11/17/2013,PNS,FL,ASO,ES,Towers with Radar,24,35,25,79,163,0,0,5,6,11,24,35,30,85,174,0,0,0,174
11/18/2013,PNS,FL,ASO,ES,Towers with Radar,29,54,11,51,145,0,0,17,3,20,29,54,28,54,165,91,24,115,280
11/19/2013,PNS,FL,ASO,ES,Towers with Radar,28,46,24,60,158,0,3,68,9,80,28,49,92,69,238,218,0,218,456
11/20/2013,PNS,FL,ASO,ES,Towers with Radar,28,46,40,64,178,0,0,70,9,79,28,46,110,73,257,186,16,202,459
11/21/2013,PNS,FL,ASO,ES,Towers with Radar,28,48,32,98,206,0,0,12,1,13,28,48,44,99,219,156,0,156,375
11/22/2013,PNS,FL,ASO,ES,Towers with Radar,30,52,22,99,203,0,0,2,2,4,30,52,24,101,207,0,0,0,207
11/23/2013,PNS,FL,ASO,ES,Towers with Radar,25,34,10,24,93,0,0,3,5,8,25,34,13,29,101,0,0,0,101
11/24/2013,PNS,FL,ASO,ES,Towers with Radar,24,26,9,33,92,0,0,51,14,65,24,26,60,47,157,168,4,172,329
11/25/2013,PNS,FL,ASO,ES,Towers with Radar,25,42,19,64,150,0,0,32,0,32,25,42,51,64,182,196,0,196,378
11/26/2013,PNS,FL,ASO,ES,Towers with Radar,36,61,8,8,113,0,0,0,0,0,36,61,8,8,113,0,0,0,113
11/27/2013,PNS,FL,ASO,ES,Towers with Radar,31,57,32,0,120,0,1,17,0,18,31,58,49,0,138,34,0,34,172
11/28/2013,PNS,FL,ASO,ES,Towers with Radar,18,28,4,0,50,0,3,20,0,23,18,31,24,0,73,28,0,28,101
11/29/2013,PNS,FL,ASO,ES,Towers with Radar,22,39,13,0,74,0,2,68,1,71,22,41,81,1,145,72,0,72,217
11/30/2013,PNS,FL,ASO,ES,Towers with Radar,27,43,24,0,94,2,2,40,0,44,29,45,64,0,138,52,0,52,190
12/01/2013,PNS,FL,ASO,ES,Towers with Radar,29,36,25,1,91,0,4,49,0,53,29,40,74,1,144,76,0,76,220
12/02/2013,PNS,FL,ASO,ES,Towers with Radar,28,50,26,74,178,0,0,60,1,61,28,50,86,75,239,140,0,140,379
12/03/2013,PNS,FL,ASO,ES,Towers with Radar,30,49,30,59,168,0,1,30,8,39,30,50,60,67,207,84,0,84,291
12/04/2013,PNS,FL,ASO,ES,Towers with Radar,30,46,19,38,133,0,1,0,2,3,30,47,19,40,136,0,0,0,136
12/05/2013,PNS,FL,ASO,ES,Towers with Radar,30,46,38,67,181,0,0,13,1,14,30,46,51,68,195,32,0,32,227
12/06/2013,PNS,FL,ASO,ES,Towers with Radar,28,36,17,62,143,0,0,1,0,1,28,36,18,62,144,0,0,0,144
12/07/2013,PNS,FL,ASO,ES,Towers with Radar,21,24,28,33,106,0,0,2,0,2,21,24,30,33,108,0,0,0,108
12/08/2013,PNS,FL,ASO,ES,Towers with Radar,25,28,37,67,157,0,0,11,6,17,25,28,48,73,174,28,0,28,202
12/09/2013,PNS,FL,ASO,ES,Towers with Radar,27,45,16,51,139,0,0,0,0,0,27,45,16,51,139,0,0,0,139
12/10/2013,PNS,FL,ASO,ES,Towers with Radar,28,48,31,42,149,0,0,21,3,24,28,48,52,45,173,50,6,56,229
12/11/2013,PNS,FL,ASO,ES,Towers with Radar,28,55,27,36,146,0,1,71,0,72,28,56,98,36,218,110,0,110,328
12/12/2013,PNS,FL,ASO,ES,Towers with Radar,30,52,40,26,148,0,2,65,8,75,30,54,105,34,223,180,10,190,413
12/13/2013,PNS,FL,ASO,ES,Towers with Radar,28,57,22,65,172,0,2,56,15,73,28,59,78,80,245,114,0,114,359
12/14/2013,PNS,FL,ASO,ES,Towers with Radar,21,29,8,40,98,0,0,15,9,24,21,29,23,49,122,64,0,64,186
12/15/2013,PNS,FL,ASO,ES,Towers with Radar,24,32,14,27,97,0,0,29,15,44,24,32,43,42,141,48,4,52,193
12/16/2013,PNS,FL,ASO,ES,Towers with Radar,26,48,13,46,133,0,0,37,11,48,26,48,50,57,181,122,30,152,333
12/17/2013,PNS,FL,ASO,ES,Towers with Radar,32,49,20,51,152,0,2,57,2,61,32,51,77,53,213,132,0,132,345
12/18/2013,PNS,FL,ASO,ES,Towers with Radar,32,47,22,50,151,0,0,53,8,61,32,47,75,58,212,158,0,158,370
12/19/2013,PNS,FL,ASO,ES,Towers with Radar,32,56,34,65,187,0,2,40,7,49,32,58,74,72,236,66,0,66,302
12/20/2013,PNS,FL,ASO,ES,Towers with Radar,31,54,27,66,178,0,3,23,8,34,31,57,50,74,212,14,6,20,232
12/21/2013,PNS,FL,ASO,ES,Towers with Radar,28,46,24,4,102,0,0,0,0,0,28,46,24,4,102,0,0,0,102
12/22/2013,PNS,FL,ASO,ES,Towers with Radar,26,40,4,1,71,0,0,0,0,0,26,40,4,1,71,0,0,0,71
12/23/2013,PNS,FL,ASO,ES,Towers with Radar,25,53,22,19,119,0,0,2,1,3,25,53,24,20,122,6,0,6,128
12/24/2013,PNS,FL,ASO,ES,Towers with Radar,30,43,9,0,82,0,1,19,0,20,30,44,28,0,102,0,0,0,102
12/25/2013,PNS,FL,ASO,ES,Towers with Radar,18,31,5,0,54,0,0,14,2,16,18,31,19,2,70,0,0,0,70
12/26/2013,PNS,FL,ASO,ES,Towers with Radar,30,55,32,13,130,0,1,33,1,35,30,56,65,14,165,50,0,50,215
12/27/2013,PNS,FL,ASO,ES,Towers with Radar,28,56,27,20,131,0,3,43,0,46,28,59,70,20,177,80,0,80,257
12/28/2013,PNS,FL,ASO,ES,Towers with Radar,37,35,6,0,78,0,0,1,0,1,37,35,7,0,79,0,0,0,79
12/29/2013,PNS,FL,ASO,ES,Towers with Radar,24,36,26,0,86,0,0,18,0,18,24,36,44,0,104,12,0,12,116
12/30/2013,PNS,FL,ASO,ES,Towers with Radar,27,54,21,27,129,0,3,46,2,51,27,57,67,29,180,84,0,84,264
12/31/2013,PNS,FL,ASO,ES,Towers with Radar,26,44,19,0,89,0,0,27,0,27,26,44,46,0,116,90,0,90,206
01/01/2014,PNS,FL,ASO,ES,Towers with Radar,20,39,7,0,66,0,0,8,0,8,20,39,15,0,74,14,0,14,88
01/02/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,12,6,97,0,1,10,0,11,28,52,22,6,108,36,0,36,144
01/03/2014,PNS,FL,ASO,ES,Towers with Radar,28,52,33,21,134,0,0,44,6,50,28,52,77,27,184,52,0,52,236
01/04/2014,PNS,FL,ASO,ES,Towers with Radar,25,34,30,16,105,0,0,60,10,70,25,34,90,26,175,198,0,198,373
01/05/2014,PNS,FL,ASO,ES,Towers with Radar,26,34,21,39,120,0,1,6,5,12,26,35,27,44,132,36,0,36,168
01/06/2014,PNS,FL,ASO,ES,Towers with Radar,26,47,11,18,102,0,0,14,7,21,26,47,25,25,123,4,0,4,127
01/07/2014,PNS,FL,ASO,ES,Towers with Radar,27,49,29,34,139,0,7,41,2,50,27,56,70,36,189,142,0,142,331
01/08/2014,PNS,FL,ASO,ES,Towers with Radar,28,45,25,37,135,0,4,31,7,42,28,49,56,44,177,160,0,160,337
01/09/2014,PNS,FL,ASO,ES,Towers with Radar,28,48,23,31,130,0,0,32,1,33,28,48,55,32,163,128,34,162,325
01/10/2014,PNS,FL,ASO,ES,Towers with Radar,30,50,37,25,142,0,0,0,0,0,30,50,37,25,142,0,0,0,142
01/11/2014,PNS,FL,ASO,ES,Towers with Radar,24,26,12,39,101,0,0,28,14,42,24,26,40,53,143,36,20,56,199
01/12/2014,PNS,FL,ASO,ES,Towers with Radar,26,35,25,16,102,0,3,57,22,82,26,38,82,38,184,122,10,132,316
01/13/2014,PNS,FL,ASO,ES,Towers with Radar,27,40,15,28,110,0,2,17,3,22,27,42,32,31,132,16,0,16,148
01/14/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,35,45,159,0,2,86,1,89,28,53,121,46,248,242,0,242,490
01/15/2014,PNS,FL,ASO,ES,Towers with Radar,27,48,48,42,165,0,1,48,8,57,27,49,96,50,222,178,0,178,400
01/16/2014,PNS,FL,ASO,ES,Towers with Radar,29,48,26,49,152,0,0,68,3,71,29,48,94,52,223,182,0,182,405
01/17/2014,PNS,FL,ASO,ES,Towers with Radar,28,52,32,46,158,0,0,55,28,83,28,52,87,74,241,132,6,138,379
01/18/2014,PNS,FL,ASO,ES,Towers with Radar,25,30,31,39,125,0,3,61,28,92,25,33,92,67,217,206,0,206,423
01/19/2014,PNS,FL,ASO,ES,Towers with Radar,22,34,31,38,125,0,0,57,27,84,22,34,88,65,209,116,16,132,341
01/20/2014,PNS,FL,ASO,ES,Towers with Radar,27,45,24,10,106,0,0,33,2,35,27,45,57,12,141,94,10,104,245
01/21/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,18,37,126,0,0,27,12,39,28,43,45,49,165,26,0,26,191
01/22/2014,PNS,FL,ASO,ES,Towers with Radar,28,44,33,48,153,0,0,57,5,62,28,44,90,53,215,260,0,260,475
01/23/2014,PNS,FL,ASO,ES,Towers with Radar,30,40,30,33,133,0,0,57,3,60,30,40,87,36,193,126,0,126,319
01/24/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,22,13,106,0,1,22,8,31,28,44,44,21,137,100,0,100,237
01/25/2014,PNS,FL,ASO,ES,Towers with Radar,25,24,16,34,99,0,2,54,21,77,25,26,70,55,176,178,18,196,372
01/26/2014,PNS,FL,ASO,ES,Towers with Radar,26,39,42,36,143,0,1,51,20,72,26,40,93,56,215,70,26,96,311
01/27/2014,PNS,FL,ASO,ES,Towers with Radar,27,46,19,50,142,0,0,12,0,12,27,46,31,50,154,0,0,0,154
01/28/2014,PNS,FL,ASO,ES,Towers with Radar,8,9,6,1,24,0,0,6,0,6,8,9,12,1,30,18,0,18,48
01/29/2014,PNS,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2014,PNS,FL,ASO,ES,Towers with Radar,16,49,17,20,102,0,0,29,6,35,16,49,46,26,137,76,16,92,229
01/31/2014,PNS,FL,ASO,ES,Towers with Radar,26,48,25,46,145,0,0,48,3,51,26,48,73,49,196,168,0,168,364
02/01/2014,PNS,FL,ASO,ES,Towers with Radar,23,33,42,21,119,0,0,39,3,42,23,33,81,24,161,162,0,162,323
02/02/2014,PNS,FL,ASO,ES,Towers with Radar,22,23,6,14,65,0,0,0,0,0,22,23,6,14,65,0,0,0,65
02/03/2014,PNS,FL,ASO,ES,Towers with Radar,26,52,35,64,177,0,0,11,2,13,26,52,46,66,190,96,12,108,298
02/04/2014,PNS,FL,ASO,ES,Towers with Radar,22,29,24,10,85,0,0,0,0,0,22,29,24,10,85,0,0,0,85
02/05/2014,PNS,FL,ASO,ES,Towers with Radar,27,40,36,20,123,0,0,57,2,59,27,40,93,22,182,122,0,122,304
02/06/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,25,20,116,0,0,47,1,48,28,43,72,21,164,126,0,126,290
02/07/2014,PNS,FL,ASO,ES,Towers with Radar,27,41,24,18,110,0,0,57,9,66,27,41,81,27,176,216,0,216,392
02/08/2014,PNS,FL,ASO,ES,Towers with Radar,27,24,20,56,127,0,0,68,19,87,27,24,88,75,214,130,22,152,366
02/09/2014,PNS,FL,ASO,ES,Towers with Radar,26,27,26,5,84,0,6,56,9,71,26,33,82,14,155,148,12,160,315
02/10/2014,PNS,FL,ASO,ES,Towers with Radar,25,40,27,57,149,0,0,21,2,23,25,40,48,59,172,154,0,154,326
02/11/2014,PNS,FL,ASO,ES,Towers with Radar,24,44,26,3,97,0,0,0,0,0,24,44,26,3,97,0,0,0,97
02/12/2014,PNS,FL,ASO,ES,Towers with Radar,15,45,24,3,87,0,0,0,0,0,15,45,24,3,87,0,0,0,87
02/13/2014,PNS,FL,ASO,ES,Towers with Radar,17,42,44,28,131,0,1,54,7,62,17,43,98,35,193,168,0,168,361
02/14/2014,PNS,FL,ASO,ES,Towers with Radar,26,38,35,69,168,0,1,54,34,89,26,39,89,103,257,114,12,126,383
02/15/2014,PNS,FL,ASO,ES,Towers with Radar,23,27,23,19,92,0,1,88,29,118,23,28,111,48,210,162,4,166,376
02/16/2014,PNS,FL,ASO,ES,Towers with Radar,25,31,31,26,113,0,1,58,27,86,25,32,89,53,199,164,16,180,379
02/17/2014,PNS,FL,ASO,ES,Towers with Radar,26,41,32,15,114,0,0,61,8,69,26,41,93,23,183,150,10,160,343
02/18/2014,PNS,FL,ASO,ES,Towers with Radar,28,45,25,79,177,0,0,14,4,18,28,45,39,83,195,46,0,46,241
02/19/2014,PNS,FL,ASO,ES,Towers with Radar,30,49,31,47,157,0,0,4,0,4,30,49,35,47,161,30,0,30,191
02/20/2014,PNS,FL,ASO,ES,Towers with Radar,30,36,19,30,115,0,0,0,0,0,30,36,19,30,115,0,0,0,115
02/21/2014,PNS,FL,ASO,ES,Towers with Radar,31,40,24,32,127,0,0,37,12,49,31,40,61,44,176,82,10,92,268
02/22/2014,PNS,FL,ASO,ES,Towers with Radar,23,28,26,31,108,0,1,67,12,80,23,29,93,43,188,188,12,200,388
02/23/2014,PNS,FL,ASO,ES,Towers with Radar,36,17,6,10,69,0,0,1,0,1,36,17,7,10,70,0,0,0,70
02/24/2014,PNS,FL,ASO,ES,Towers with Radar,27,41,23,27,118,0,0,45,6,51,27,41,68,33,169,142,4,146,315
02/25/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,27,32,130,0,5,56,2,63,28,48,83,34,193,106,0,106,299
02/26/2014,PNS,FL,ASO,ES,Towers with Radar,30,44,29,8,111,0,0,3,0,3,30,44,32,8,114,0,0,0,114
02/27/2014,PNS,FL,ASO,ES,Towers with Radar,28,45,34,38,145,0,1,68,7,76,28,46,102,45,221,198,0,198,419
02/28/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,39,76,186,0,0,57,17,74,28,43,96,93,260,130,0,130,390
03/01/2014,PNS,FL,ASO,ES,Towers with Radar,23,32,22,43,120,0,0,91,23,114,23,32,113,66,234,110,12,122,356
03/02/2014,PNS,FL,ASO,ES,Towers with Radar,26,31,29,47,133,0,0,55,10,65,26,31,84,57,198,98,0,98,296
03/03/2014,PNS,FL,ASO,ES,Towers with Radar,25,45,28,32,130,0,1,24,1,26,25,46,52,33,156,58,0,58,214
03/04/2014,PNS,FL,ASO,ES,Towers with Radar,28,38,19,45,130,0,0,11,1,12,28,38,30,46,142,40,0,40,182
03/05/2014,PNS,FL,ASO,ES,Towers with Radar,28,42,19,33,122,0,0,20,1,21,28,42,39,34,143,40,0,40,183
03/06/2014,PNS,FL,ASO,ES,Towers with Radar,28,47,19,4,98,0,0,1,0,1,28,47,20,4,99,0,0,0,99
03/07/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,64,31,174,0,0,47,7,54,28,51,111,38,228,42,0,42,270
03/08/2014,PNS,FL,ASO,ES,Towers with Radar,26,34,28,24,112,0,4,84,13,101,26,38,112,37,213,130,2,132,345
03/09/2014,PNS,FL,ASO,ES,Towers with Radar,26,36,39,27,128,0,0,69,16,85,26,36,108,43,213,118,0,118,331
03/10/2014,PNS,FL,ASO,ES,Towers with Radar,27,45,19,32,123,0,0,52,3,55,27,45,71,35,178,90,10,100,278
03/11/2014,PNS,FL,ASO,ES,Towers with Radar,30,46,27,75,178,0,0,18,1,19,30,46,45,76,197,64,0,64,261
03/12/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,35,69,178,0,1,29,3,33,28,47,64,72,211,132,0,132,343
03/13/2014,PNS,FL,ASO,ES,Towers with Radar,32,52,32,21,137,0,1,65,10,76,32,53,97,31,213,230,0,230,443
03/14/2014,PNS,FL,ASO,ES,Towers with Radar,28,57,45,59,189,0,1,69,12,82,28,58,114,71,271,132,0,132,403
03/15/2014,PNS,FL,ASO,ES,Towers with Radar,29,39,38,65,171,0,0,20,5,25,29,39,58,70,196,54,0,54,250
03/16/2014,PNS,FL,ASO,ES,Towers with Radar,26,29,20,28,103,0,0,1,0,1,26,29,21,28,104,0,0,0,104
03/17/2014,PNS,FL,ASO,ES,Towers with Radar,30,47,28,65,170,0,0,0,0,0,30,47,28,65,170,0,0,0,170
03/18/2014,PNS,FL,ASO,ES,Towers with Radar,31,50,35,76,192,0,0,72,7,79,31,50,107,83,271,130,14,144,415
03/19/2014,PNS,FL,ASO,ES,Towers with Radar,29,49,37,38,153,0,0,52,7,59,29,49,89,45,212,174,0,174,386
03/20/2014,PNS,FL,ASO,ES,Towers with Radar,29,45,25,23,122,0,1,63,10,74,29,46,88,33,196,176,0,176,372
03/21/2014,PNS,FL,ASO,ES,Towers with Radar,31,49,35,59,174,0,0,69,7,76,31,49,104,66,250,154,0,154,404
03/22/2014,PNS,FL,ASO,ES,Towers with Radar,27,38,33,42,140,0,1,32,15,48,27,39,65,57,188,96,18,114,302
03/23/2014,PNS,FL,ASO,ES,Towers with Radar,33,33,20,28,114,0,0,6,5,11,33,33,26,33,125,30,0,30,155
03/24/2014,PNS,FL,ASO,ES,Towers with Radar,28,44,40,24,136,0,3,51,4,58,28,47,91,28,194,108,0,108,302
03/25/2014,PNS,FL,ASO,ES,Towers with Radar,28,45,23,44,140,0,1,38,12,51,28,46,61,56,191,110,0,110,301
03/26/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,28,35,137,0,2,50,2,54,28,48,78,37,191,152,0,152,343
03/27/2014,PNS,FL,ASO,ES,Towers with Radar,30,48,26,31,135,0,1,26,4,31,30,49,52,35,166,116,4,120,286
03/28/2014,PNS,FL,ASO,ES,Towers with Radar,32,46,16,17,111,0,0,4,10,14,32,46,20,27,125,0,0,0,125
03/29/2014,PNS,FL,ASO,ES,Towers with Radar,27,39,18,46,130,0,1,44,22,67,27,40,62,68,197,148,24,172,369
03/30/2014,PNS,FL,ASO,ES,Towers with Radar,24,38,22,28,112,0,2,78,21,101,24,40,100,49,213,186,4,190,403
03/31/2014,PNS,FL,ASO,ES,Towers with Radar,27,49,30,42,148,0,0,65,7,72,27,49,95,49,220,198,8,206,426
04/01/2014,PNS,FL,ASO,ES,Towers with Radar,28,42,23,59,152,0,6,68,8,82,28,48,91,67,234,124,8,132,366
04/02/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,27,56,162,0,0,19,10,29,28,51,46,66,191,103,0,103,294
04/03/2014,PNS,FL,ASO,ES,Towers with Radar,28,41,26,36,131,0,0,34,6,40,28,41,60,42,171,150,0,150,321
04/04/2014,PNS,FL,ASO,ES,Towers with Radar,30,47,18,29,124,0,0,8,5,13,30,47,26,34,137,50,0,50,187
04/05/2014,PNS,FL,ASO,ES,Towers with Radar,25,33,14,14,86,0,1,18,7,26,25,34,32,21,112,52,52,104,216
04/06/2014,PNS,FL,ASO,ES,Towers with Radar,24,29,17,8,78,0,0,0,2,2,24,29,17,10,80,0,0,0,80
04/07/2014,PNS,FL,ASO,ES,Towers with Radar,25,41,11,40,117,0,1,7,7,15,25,42,18,47,132,28,0,28,160
04/08/2014,PNS,FL,ASO,ES,Towers with Radar,28,41,29,70,168,0,0,44,2,46,28,41,73,72,214,103,0,103,317
04/09/2014,PNS,FL,ASO,ES,Towers with Radar,28,47,20,24,119,0,1,46,7,54,28,48,66,31,173,158,12,170,343
04/10/2014,PNS,FL,ASO,ES,Towers with Radar,29,49,36,50,164,0,1,60,6,67,29,50,96,56,231,54,0,54,285
04/11/2014,PNS,FL,ASO,ES,Towers with Radar,28,49,20,69,166,0,2,35,9,46,28,51,55,78,212,76,0,76,288
04/12/2014,PNS,FL,ASO,ES,Towers with Radar,25,35,13,47,120,0,0,56,32,88,25,35,69,79,208,174,4,178,386
04/13/2014,PNS,FL,ASO,ES,Towers with Radar,26,33,23,47,129,0,0,51,21,72,26,33,74,68,201,144,2,146,347
04/14/2014,PNS,FL,ASO,ES,Towers with Radar,29,45,21,56,151,0,0,16,1,17,29,45,37,57,168,66,16,82,250
04/15/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,22,47,140,0,1,8,7,16,28,44,30,54,156,12,12,24,180
04/16/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,37,27,143,0,0,70,3,73,28,51,107,30,216,178,0,178,394
04/17/2014,PNS,FL,ASO,ES,Towers with Radar,28,50,38,31,147,0,0,41,1,42,28,50,79,32,189,136,0,136,325
04/18/2014,PNS,FL,ASO,ES,Towers with Radar,24,44,23,16,107,0,0,1,1,2,24,44,24,17,109,0,0,0,109
04/19/2014,PNS,FL,ASO,ES,Towers with Radar,25,35,20,15,95,0,0,47,4,51,25,35,67,19,146,138,0,138,284
04/20/2014,PNS,FL,ASO,ES,Towers with Radar,26,34,26,4,90,0,3,30,3,36,26,37,56,7,126,100,0,100,226
04/21/2014,PNS,FL,ASO,ES,Towers with Radar,27,48,42,65,182,0,0,44,7,51,27,48,86,72,233,72,0,72,305
04/22/2014,PNS,FL,ASO,ES,Towers with Radar,28,42,35,41,146,0,0,42,1,43,28,42,77,42,189,68,0,68,257
04/23/2014,PNS,FL,ASO,ES,Towers with Radar,28,44,25,18,115,0,0,67,5,72,28,44,92,23,187,146,8,154,341
04/24/2014,PNS,FL,ASO,ES,Towers with Radar,28,53,38,51,170,0,3,45,3,51,28,56,83,54,221,178,0,178,399
04/25/2014,PNS,FL,ASO,ES,Towers with Radar,28,48,39,60,175,0,2,57,9,68,28,50,96,69,243,164,0,164,407
04/26/2014,PNS,FL,ASO,ES,Towers with Radar,25,38,24,27,114,0,0,36,28,64,25,38,60,55,178,98,0,98,276
04/27/2014,PNS,FL,ASO,ES,Towers with Radar,25,36,39,74,174,0,0,12,16,28,25,36,51,90,202,0,0,0,202
04/28/2014,PNS,FL,ASO,ES,Towers with Radar,28,41,35,72,176,0,0,16,3,19,28,41,51,75,195,32,0,32,227
04/29/2014,PNS,FL,ASO,ES,Towers with Radar,19,30,8,23,80,0,0,4,3,7,19,30,12,26,87,18,0,18,105
04/30/2014,PNS,FL,ASO,ES,Towers with Radar,16,33,26,5,80,0,0,7,0,7,16,33,33,5,87,0,0,0,87
05/01/2014,PNS,FL,ASO,ES,Towers with Radar,29,53,33,20,135,0,0,68,4,72,29,53,101,24,207,138,2,140,347
05/02/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,22,51,144,0,2,54,8,64,28,45,76,59,208,102,0,102,310
05/03/2014,PNS,FL,ASO,ES,Towers with Radar,25,35,17,15,92,0,1,63,14,78,25,36,80,29,170,90,28,118,288
05/04/2014,PNS,FL,ASO,ES,Towers with Radar,26,33,34,29,122,0,3,71,15,89,26,36,105,44,211,110,0,110,321
05/05/2014,PNS,FL,ASO,ES,Towers with Radar,27,44,27,75,173,0,2,80,6,88,27,46,107,81,261,159,4,163,424
05/06/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,31,45,155,0,2,64,5,71,28,53,95,50,226,136,0,136,362
05/07/2014,PNS,FL,ASO,ES,Towers with Radar,29,52,35,51,167,0,3,59,15,77,29,55,94,66,244,120,0,120,364
05/08/2014,PNS,FL,ASO,ES,Towers with Radar,30,49,33,59,171,0,0,60,5,65,30,49,93,64,236,126,0,126,362
05/09/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,46,55,175,0,0,1,3,4,32,42,47,58,179,0,0,0,179
05/10/2014,PNS,FL,ASO,ES,Towers with Radar,29,30,21,33,113,0,2,6,6,14,29,32,27,39,127,10,0,10,137
05/11/2014,PNS,FL,ASO,ES,Towers with Radar,28,34,27,58,147,0,0,24,6,30,28,34,51,64,177,74,0,74,251
05/12/2014,PNS,FL,ASO,ES,Towers with Radar,32,49,37,58,176,0,1,29,2,32,32,50,66,60,208,120,0,120,328
05/13/2014,PNS,FL,ASO,ES,Towers with Radar,31,42,33,44,150,0,0,70,8,78,31,42,103,52,228,98,8,106,334
05/14/2014,PNS,FL,ASO,ES,Towers with Radar,31,43,16,0,90,0,0,0,0,0,31,43,16,0,90,0,0,0,90
05/15/2014,PNS,FL,ASO,ES,Towers with Radar,31,43,41,37,152,0,1,49,8,58,31,44,90,45,210,120,0,120,330
05/16/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,48,29,153,0,0,74,18,92,32,44,122,47,245,132,68,200,445
05/17/2014,PNS,FL,ASO,ES,Towers with Radar,29,31,31,40,131,0,3,77,24,104,29,34,108,64,235,116,12,128,363
05/18/2014,PNS,FL,ASO,ES,Towers with Radar,30,30,30,27,117,0,0,71,11,82,30,30,101,38,199,140,8,148,347
05/19/2014,PNS,FL,ASO,ES,Towers with Radar,31,44,28,48,151,0,0,46,7,53,31,44,74,55,204,92,0,92,296
05/20/2014,PNS,FL,ASO,ES,Towers with Radar,31,45,37,33,146,0,0,68,6,74,31,45,105,39,220,150,0,150,370
05/21/2014,PNS,FL,ASO,ES,Towers with Radar,32,46,31,46,155,0,2,49,2,53,32,48,80,48,208,104,0,104,312
05/22/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,42,46,164,0,0,51,9,60,32,44,93,55,224,96,0,96,320
05/23/2014,PNS,FL,ASO,ES,Towers with Radar,32,45,29,39,145,0,1,45,1,47,32,46,74,40,192,92,0,92,284
05/24/2014,PNS,FL,ASO,ES,Towers with Radar,31,33,23,12,99,0,0,47,3,50,31,33,70,15,149,108,0,108,257
05/25/2014,PNS,FL,ASO,ES,Towers with Radar,26,25,22,5,78,0,0,38,1,39,26,25,60,6,117,94,0,94,211
05/26/2014,PNS,FL,ASO,ES,Towers with Radar,31,33,33,5,102,0,2,31,0,33,31,35,64,5,135,42,0,42,177
05/27/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,33,74,183,0,0,44,7,51,32,44,77,81,234,106,4,110,344
05/28/2014,PNS,FL,ASO,ES,Towers with Radar,33,50,22,37,142,0,2,28,0,30,33,52,50,37,172,110,0,110,282
05/29/2014,PNS,FL,ASO,ES,Towers with Radar,31,43,22,47,143,0,0,3,0,3,31,43,25,47,146,50,0,50,196
05/30/2014,PNS,FL,ASO,ES,Towers with Radar,32,38,29,83,182,0,0,41,10,51,32,38,70,93,233,94,10,104,337
05/31/2014,PNS,FL,ASO,ES,Towers with Radar,31,31,20,48,130,0,0,44,11,55,31,31,64,59,185,122,0,122,307
06/01/2014,PNS,FL,ASO,ES,Towers with Radar,30,31,36,82,179,0,0,25,16,41,30,31,61,98,220,102,16,118,338
06/02/2014,PNS,FL,ASO,ES,Towers with Radar,31,40,24,53,148,0,1,14,4,19,31,41,38,57,167,58,0,58,225
