01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
06/03/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,28,74,178,0,1,46,4,51,32,45,74,78,229,144,14,158,387
06/04/2014,PNS,FL,ASO,ES,Towers with Radar,32,38,34,83,187,0,2,62,7,71,32,40,96,90,258,176,6,182,440
06/05/2014,PNS,FL,ASO,ES,Towers with Radar,31,46,31,62,170,0,0,58,7,65,31,46,89,69,235,112,6,118,353
06/06/2014,PNS,FL,ASO,ES,Towers with Radar,31,47,23,59,160,0,1,53,21,75,31,48,76,80,235,152,0,152,387
06/07/2014,PNS,FL,ASO,ES,Towers with Radar,37,38,25,39,139,0,2,45,41,88,37,40,70,80,227,124,0,124,351
06/08/2014,PNS,FL,ASO,ES,Towers with Radar,30,29,39,27,125,0,0,52,27,79,30,29,91,54,204,86,0,86,290
06/09/2014,PNS,FL,ASO,ES,Towers with Radar,31,38,38,44,151,2,2,45,9,58,33,40,83,53,209,128,0,128,337
06/10/2014,PNS,FL,ASO,ES,Towers with Radar,31,37,24,56,148,0,1,31,4,36,31,38,55,60,184,70,0,70,254
06/11/2014,PNS,FL,ASO,ES,Towers with Radar,31,45,26,64,166,0,3,35,2,40,31,48,61,66,206,78,2,80,286
06/12/2014,PNS,FL,ASO,ES,Towers with Radar,32,53,50,58,193,0,0,70,3,73,32,53,120,61,266,116,0,116,382
06/13/2014,PNS,FL,ASO,ES,Towers with Radar,32,40,34,57,163,0,0,21,21,42,32,40,55,78,205,122,14,136,341
06/14/2014,PNS,FL,ASO,ES,Towers with Radar,37,40,33,16,126,0,0,65,28,93,37,40,98,44,219,116,0,116,335
06/15/2014,PNS,FL,ASO,ES,Towers with Radar,30,34,25,26,115,0,0,38,24,62,30,34,63,50,177,92,0,92,269
06/16/2014,PNS,FL,ASO,ES,Towers with Radar,31,45,32,44,152,0,0,58,9,67,31,45,90,53,219,64,10,74,293
06/17/2014,PNS,FL,ASO,ES,Towers with Radar,29,51,33,78,191,0,5,61,5,71,29,56,94,83,262,138,6,144,406
06/18/2014,PNS,FL,ASO,ES,Towers with Radar,32,39,31,60,162,0,0,50,2,52,32,39,81,62,214,116,0,116,330
06/19/2014,PNS,FL,ASO,ES,Towers with Radar,32,46,53,45,176,0,0,41,7,48,32,46,94,52,224,84,0,84,308
06/20/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,52,49,175,0,1,51,20,72,32,43,103,69,247,138,0,138,385
06/21/2014,PNS,FL,ASO,ES,Towers with Radar,37,44,37,51,169,0,4,58,37,99,37,48,95,88,268,88,10,98,366
06/22/2014,PNS,FL,ASO,ES,Towers with Radar,30,30,35,44,139,0,0,49,30,79,30,30,84,74,218,68,0,68,286
06/23/2014,PNS,FL,ASO,ES,Towers with Radar,35,41,27,76,179,0,0,40,21,61,35,41,67,97,240,46,0,46,286
06/24/2014,PNS,FL,ASO,ES,Towers with Radar,32,43,34,76,185,0,0,61,5,66,32,43,95,81,251,98,8,106,357
06/25/2014,PNS,FL,ASO,ES,Towers with Radar,34,42,29,56,161,0,0,64,1,65,34,42,93,57,226,144,0,144,370
06/26/2014,PNS,FL,ASO,ES,Towers with Radar,32,43,30,62,167,0,3,57,10,70,32,46,87,72,237,134,0,134,371
06/27/2014,PNS,FL,ASO,ES,Towers with Radar,32,40,43,36,151,0,2,55,27,84,32,42,98,63,235,154,0,154,389
06/28/2014,PNS,FL,ASO,ES,Towers with Radar,37,40,31,48,156,0,0,43,43,86,37,40,74,91,242,90,6,96,338
06/29/2014,PNS,FL,ASO,ES,Towers with Radar,30,30,35,28,123,0,4,46,30,80,30,34,81,58,203,70,4,74,277
06/30/2014,PNS,FL,ASO,ES,Towers with Radar,29,41,38,61,169,0,0,42,6,48,29,41,80,67,217,156,0,156,373
07/01/2014,PNS,FL,ASO,ES,Towers with Radar,32,39,25,37,133,0,1,58,1,60,32,40,83,38,193,162,0,162,355
07/02/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,23,61,158,0,0,73,7,80,32,42,96,68,238,164,0,164,402
07/03/2014,PNS,FL,ASO,ES,Towers with Radar,34,44,36,4,118,0,0,60,3,63,34,44,96,7,181,174,0,174,355
07/04/2014,PNS,FL,ASO,ES,Towers with Radar,27,22,11,3,63,0,2,16,2,20,27,24,27,5,83,0,0,0,83
07/05/2014,PNS,FL,ASO,ES,Towers with Radar,38,37,12,1,88,0,0,39,3,42,38,37,51,4,130,44,0,44,174
07/06/2014,PNS,FL,ASO,ES,Towers with Radar,31,38,38,6,113,0,1,54,3,58,31,39,92,9,171,131,0,131,302
07/07/2014,PNS,FL,ASO,ES,Towers with Radar,31,40,25,103,199,0,0,54,11,65,31,40,79,114,264,84,0,84,348
07/08/2014,PNS,FL,ASO,ES,Towers with Radar,31,44,24,88,187,0,3,80,7,90,31,47,104,95,277,112,10,122,399
07/09/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,26,54,156,0,0,40,7,47,32,44,66,61,203,100,6,106,309
07/10/2014,PNS,FL,ASO,ES,Towers with Radar,37,46,31,49,163,0,0,43,12,55,37,46,74,61,218,56,0,56,274
07/11/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,34,38,146,0,1,85,24,110,32,43,119,62,256,104,0,104,360
07/12/2014,PNS,FL,ASO,ES,Towers with Radar,37,39,32,16,124,0,0,103,21,124,37,39,135,37,248,54,0,54,302
07/13/2014,PNS,FL,ASO,ES,Towers with Radar,30,33,65,20,148,0,0,60,22,82,30,33,125,42,230,208,6,214,444
07/14/2014,PNS,FL,ASO,ES,Towers with Radar,33,40,36,90,199,0,0,45,3,48,33,40,81,93,247,74,0,74,321
07/15/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,27,42,145,0,1,24,4,29,32,45,51,46,174,66,0,66,240
07/16/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,33,30,137,0,0,59,14,73,32,42,92,44,210,118,0,118,328
07/17/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,26,48,148,0,1,71,11,83,32,43,97,59,231,236,0,236,467
07/18/2014,PNS,FL,ASO,ES,Towers with Radar,34,49,23,40,146,0,0,30,25,55,34,49,53,65,201,80,0,80,281
07/19/2014,PNS,FL,ASO,ES,Towers with Radar,37,36,7,23,103,0,3,9,17,29,37,39,16,40,132,20,58,78,210
07/20/2014,PNS,FL,ASO,ES,Towers with Radar,31,35,15,51,132,0,0,25,34,59,31,35,40,85,191,72,0,72,263
07/21/2014,PNS,FL,ASO,ES,Towers with Radar,30,34,20,59,143,0,0,37,7,44,30,34,57,66,187,124,0,124,311
07/22/2014,PNS,FL,ASO,ES,Towers with Radar,32,38,30,56,156,0,0,54,16,70,32,38,84,72,226,140,18,158,384
07/23/2014,PNS,FL,ASO,ES,Towers with Radar,32,49,37,45,163,0,1,55,7,63,32,50,92,52,226,98,0,98,324
07/24/2014,PNS,FL,ASO,ES,Towers with Radar,36,45,26,79,186,0,0,42,4,46,36,45,68,83,232,144,0,144,376
07/25/2014,PNS,FL,ASO,ES,Towers with Radar,33,41,27,54,155,0,0,49,36,85,33,41,76,90,240,112,10,122,362
07/26/2014,PNS,FL,ASO,ES,Towers with Radar,36,47,31,31,145,0,0,42,33,75,36,47,73,64,220,22,0,22,242
07/27/2014,PNS,FL,ASO,ES,Towers with Radar,30,34,42,41,147,0,0,70,26,96,30,34,112,67,243,32,0,32,275
07/28/2014,PNS,FL,ASO,ES,Towers with Radar,33,40,20,28,121,0,3,37,5,45,33,43,57,33,166,50,0,50,216
07/29/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,18,47,139,0,0,56,4,60,32,42,74,51,199,130,0,130,329
07/30/2014,PNS,FL,ASO,ES,Towers with Radar,33,41,42,39,155,0,0,61,4,65,33,41,103,43,220,110,0,110,330
07/31/2014,PNS,FL,ASO,ES,Towers with Radar,32,43,33,59,167,0,0,59,5,64,32,43,92,64,231,144,0,144,375
08/01/2014,PNS,FL,ASO,ES,Towers with Radar,32,42,29,27,130,0,1,58,15,74,32,43,87,42,204,98,0,98,302
08/02/2014,PNS,FL,ASO,ES,Towers with Radar,37,41,30,21,129,0,1,42,19,62,37,42,72,40,191,84,0,84,275
08/03/2014,PNS,FL,ASO,ES,Towers with Radar,30,39,18,29,116,0,8,39,19,66,30,47,57,48,182,146,6,152,334
08/04/2014,PNS,FL,ASO,ES,Towers with Radar,30,38,11,31,110,0,0,24,10,34,30,38,35,41,144,62,16,78,222
08/05/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,27,61,164,0,4,43,7,54,32,48,70,68,218,72,0,72,290
08/06/2014,PNS,FL,ASO,ES,Towers with Radar,32,46,27,55,160,0,0,52,5,57,32,46,79,60,217,88,2,90,307
08/07/2014,PNS,FL,ASO,ES,Towers with Radar,33,48,30,88,199,0,1,60,9,70,33,49,90,97,269,84,0,84,353
08/08/2014,PNS,FL,ASO,ES,Towers with Radar,30,45,11,38,124,0,1,35,12,48,30,46,46,50,172,24,0,24,196
08/09/2014,PNS,FL,ASO,ES,Towers with Radar,36,35,31,32,134,0,1,54,6,61,36,36,85,38,195,56,0,56,251
08/10/2014,PNS,FL,ASO,ES,Towers with Radar,30,32,23,42,127,0,1,51,11,63,30,33,74,53,190,120,0,120,310
08/11/2014,PNS,FL,ASO,ES,Towers with Radar,30,42,26,87,185,0,0,39,12,51,30,42,65,99,236,52,46,98,334
08/12/2014,PNS,FL,ASO,ES,Towers with Radar,33,39,49,46,167,0,2,43,24,69,33,41,92,70,236,98,0,98,334
08/13/2014,PNS,FL,ASO,ES,Towers with Radar,31,44,22,62,159,0,0,56,6,62,31,44,78,68,221,84,10,94,315
08/14/2014,PNS,FL,ASO,ES,Towers with Radar,34,44,28,68,174,0,1,63,7,71,34,45,91,75,245,130,20,150,395
08/15/2014,PNS,FL,ASO,ES,Towers with Radar,32,43,35,74,184,0,0,71,9,80,32,43,106,83,264,106,0,106,370
08/16/2014,PNS,FL,ASO,ES,Towers with Radar,37,37,16,36,126,0,0,60,23,83,37,37,76,59,209,130,0,130,339
08/17/2014,PNS,FL,ASO,ES,Towers with Radar,32,31,16,25,104,0,0,36,31,67,32,31,52,56,171,114,0,114,285
08/18/2014,PNS,FL,ASO,ES,Towers with Radar,31,40,20,65,156,0,0,51,9,60,31,40,71,74,216,110,26,136,352
08/19/2014,PNS,FL,ASO,ES,Towers with Radar,33,37,22,122,214,0,2,48,10,60,33,39,70,132,274,122,2,124,398
08/20/2014,PNS,FL,ASO,ES,Towers with Radar,36,37,45,71,189,0,2,40,11,53,36,39,85,82,242,80,0,80,322
08/21/2014,PNS,FL,ASO,ES,Towers with Radar,34,36,27,58,155,0,5,57,14,76,34,41,84,72,231,124,6,130,361
08/22/2014,PNS,FL,ASO,ES,Towers with Radar,34,39,40,59,172,0,1,56,18,75,34,40,96,77,247,50,0,50,297
08/23/2014,PNS,FL,ASO,ES,Towers with Radar,37,27,14,39,117,0,1,66,32,99,37,28,80,71,216,50,0,50,266
08/24/2014,PNS,FL,ASO,ES,Towers with Radar,31,29,45,33,138,0,1,56,36,93,31,30,101,69,231,96,0,96,327
08/25/2014,PNS,FL,ASO,ES,Towers with Radar,33,38,23,49,143,0,0,37,4,41,33,38,60,53,184,84,0,84,268
08/26/2014,PNS,FL,ASO,ES,Towers with Radar,34,39,39,42,154,0,0,69,11,80,34,39,108,53,234,142,4,146,380
08/27/2014,PNS,FL,ASO,ES,Towers with Radar,34,41,27,72,174,0,0,51,9,60,34,41,78,81,234,112,4,116,350
08/28/2014,PNS,FL,ASO,ES,Towers with Radar,34,44,42,60,180,0,0,50,12,62,34,44,92,72,242,98,14,112,354
08/29/2014,PNS,FL,ASO,ES,Towers with Radar,34,37,40,17,128,0,2,49,10,61,34,39,89,27,189,120,0,120,309
08/30/2014,PNS,FL,ASO,ES,Towers with Radar,37,28,18,3,86,0,0,32,4,36,37,28,50,7,122,46,0,46,168
08/31/2014,PNS,FL,ASO,ES,Towers with Radar,27,18,10,15,70,0,0,44,2,46,27,18,54,17,116,122,2,124,240
09/01/2014,PNS,FL,ASO,ES,Towers with Radar,32,34,33,2,101,0,1,34,1,36,32,35,67,3,137,32,0,32,169
09/02/2014,PNS,FL,ASO,ES,Towers with Radar,34,39,25,60,158,0,0,41,12,53,34,39,66,72,211,128,0,128,339
09/03/2014,PNS,FL,ASO,ES,Towers with Radar,33,38,35,30,136,0,1,41,7,49,33,39,76,37,185,93,0,93,278
09/04/2014,PNS,FL,ASO,ES,Towers with Radar,33,45,33,84,195,0,3,45,12,60,33,48,78,96,255,116,0,116,371
09/05/2014,PNS,FL,ASO,ES,Towers with Radar,33,34,21,64,152,0,2,45,23,70,33,36,66,87,222,76,22,98,320
09/06/2014,PNS,FL,ASO,ES,Towers with Radar,32,26,12,35,105,0,0,68,15,83,32,26,80,50,188,78,0,78,266
09/07/2014,PNS,FL,ASO,ES,Towers with Radar,35,28,22,41,126,0,0,50,38,88,35,28,72,79,214,88,0,88,302
09/08/2014,PNS,FL,ASO,ES,Towers with Radar,34,37,14,67,152,0,1,31,21,53,34,38,45,88,205,86,0,86,291
09/09/2014,PNS,FL,ASO,ES,Towers with Radar,34,33,37,96,200,0,1,41,9,51,34,34,78,105,251,144,0,144,395
09/10/2014,PNS,FL,ASO,ES,Towers with Radar,34,34,39,35,142,0,3,44,4,51,34,37,83,39,193,102,0,102,295
09/11/2014,PNS,FL,ASO,ES,Towers with Radar,34,39,28,67,168,0,2,56,20,78,34,41,84,87,246,88,2,90,336
09/12/2014,PNS,FL,ASO,ES,Towers with Radar,34,37,20,73,164,0,1,35,16,52,34,38,55,89,216,124,0,124,340
09/13/2014,PNS,FL,ASO,ES,Towers with Radar,31,26,8,31,96,0,0,37,18,55,31,26,45,49,151,0,0,0,151
09/14/2014,PNS,FL,ASO,ES,Towers with Radar,34,25,24,35,118,0,0,67,31,98,34,25,91,66,216,86,0,86,302
09/15/2014,PNS,FL,ASO,ES,Towers with Radar,33,39,27,58,157,0,0,34,7,41,33,39,61,65,198,192,0,192,390
09/16/2014,PNS,FL,ASO,ES,Towers with Radar,34,33,27,29,123,0,0,26,1,27,34,33,53,30,150,36,0,36,186
09/17/2014,PNS,FL,ASO,ES,Towers with Radar,34,35,43,42,154,0,0,63,4,67,34,35,106,46,221,148,0,148,369
09/18/2014,PNS,FL,ASO,ES,Towers with Radar,31,39,33,63,166,0,0,51,9,60,31,39,84,72,226,68,0,68,294
09/19/2014,PNS,FL,ASO,ES,Towers with Radar,34,39,33,58,164,0,1,34,23,58,34,40,67,81,222,66,0,66,288
09/20/2014,PNS,FL,ASO,ES,Towers with Radar,31,28,25,56,140,0,1,34,37,72,31,29,59,93,212,36,0,36,248
09/21/2014,PNS,FL,ASO,ES,Towers with Radar,32,27,23,43,125,0,1,50,30,81,32,28,73,73,206,104,0,104,310
09/22/2014,PNS,FL,ASO,ES,Towers with Radar,34,43,18,54,149,0,1,33,4,38,34,44,51,58,187,90,0,90,277
09/23/2014,PNS,FL,ASO,ES,Towers with Radar,34,35,30,48,147,0,0,34,4,38,34,35,64,52,185,42,4,46,231
09/24/2014,PNS,FL,ASO,ES,Towers with Radar,34,39,23,36,132,0,2,65,8,75,34,41,88,44,207,124,0,124,331
09/25/2014,PNS,FL,ASO,ES,Towers with Radar,34,38,49,78,199,0,1,41,12,54,34,39,90,90,253,134,0,134,387
09/26/2014,PNS,FL,ASO,ES,Towers with Radar,34,38,25,79,176,0,0,53,14,67,34,38,78,93,243,122,10,132,375
09/27/2014,PNS,FL,ASO,ES,Towers with Radar,33,28,13,32,106,0,0,33,32,65,33,28,46,64,171,53,0,53,224
09/28/2014,PNS,FL,ASO,ES,Towers with Radar,32,27,18,78,155,0,0,0,8,8,32,27,18,86,163,6,0,6,169
09/29/2014,PNS,FL,ASO,ES,Towers with Radar,33,39,30,71,173,0,0,13,0,13,33,39,43,71,186,74,0,74,260
09/30/2014,PNS,FL,ASO,ES,Towers with Radar,34,41,29,27,131,0,2,50,5,57,34,43,79,32,188,178,0,178,366
10/01/2014,PNS,FL,ASO,ES,Towers with Radar,34,38,43,56,171,0,2,62,3,67,34,40,105,59,238,160,0,160,398
10/02/2014,PNS,FL,ASO,ES,Towers with Radar,29,46,25,48,148,0,3,44,5,52,29,49,69,53,200,122,0,122,322
10/03/2014,PNS,FL,ASO,ES,Towers with Radar,27,45,15,53,140,0,1,43,6,50,27,46,58,59,190,120,0,120,310
10/04/2014,PNS,FL,ASO,ES,Towers with Radar,25,33,21,18,97,0,11,56,14,81,25,44,77,32,178,152,0,152,330
10/05/2014,PNS,FL,ASO,ES,Towers with Radar,26,43,18,30,117,0,3,68,15,86,26,46,86,45,203,168,0,168,371
10/06/2014,PNS,FL,ASO,ES,Towers with Radar,27,42,22,68,159,0,1,61,3,65,27,43,83,71,224,90,8,98,322
10/07/2014,PNS,FL,ASO,ES,Towers with Radar,28,48,25,65,166,0,0,82,9,91,28,48,107,74,257,80,0,80,337
10/08/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,37,65,176,0,0,77,7,84,28,46,114,72,260,158,0,158,418
10/09/2014,PNS,FL,ASO,ES,Towers with Radar,28,55,34,49,166,0,0,65,11,76,28,55,99,60,242,132,0,132,374
10/10/2014,PNS,FL,ASO,ES,Towers with Radar,28,55,44,85,212,0,2,69,15,86,28,57,113,100,298,106,0,106,404
10/11/2014,PNS,FL,ASO,ES,Towers with Radar,25,38,23,17,103,0,0,68,26,94,25,38,91,43,197,126,20,146,343
10/12/2014,PNS,FL,ASO,ES,Towers with Radar,26,43,35,36,140,0,1,55,14,70,26,44,90,50,210,70,0,70,280
10/13/2014,PNS,FL,ASO,ES,Towers with Radar,29,30,13,6,78,0,0,19,2,21,29,30,32,8,99,0,0,0,99
10/14/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,14,63,151,0,0,50,12,62,28,46,64,75,213,76,12,88,301
10/15/2014,PNS,FL,ASO,ES,Towers with Radar,28,47,26,23,124,0,1,81,2,84,28,48,107,25,208,170,0,170,378
10/16/2014,PNS,FL,ASO,ES,Towers with Radar,28,43,33,59,163,0,1,72,12,85,28,44,105,71,248,156,0,156,404
10/17/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,27,55,156,0,0,58,11,69,28,46,85,66,225,72,0,72,297
10/18/2014,PNS,FL,ASO,ES,Towers with Radar,25,36,29,41,131,0,1,54,26,81,25,37,83,67,212,32,0,32,244
10/19/2014,PNS,FL,ASO,ES,Towers with Radar,29,42,43,78,192,0,1,70,24,95,29,43,113,102,287,62,0,62,349
10/20/2014,PNS,FL,ASO,ES,Towers with Radar,27,43,16,46,132,0,1,52,4,57,27,44,68,50,189,146,0,146,335
10/21/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,30,48,152,0,1,59,5,65,28,47,89,53,217,172,0,172,389
10/22/2014,PNS,FL,ASO,ES,Towers with Radar,28,45,22,62,157,0,1,90,7,98,28,46,112,69,255,194,0,194,449
10/23/2014,PNS,FL,ASO,ES,Towers with Radar,28,45,41,50,164,0,1,68,5,74,28,46,109,55,238,168,0,168,406
10/24/2014,PNS,FL,ASO,ES,Towers with Radar,29,49,39,62,179,0,2,76,11,89,29,51,115,73,268,158,14,172,440
10/25/2014,PNS,FL,ASO,ES,Towers with Radar,25,41,17,21,104,0,2,52,15,69,25,43,69,36,173,92,0,92,265
10/26/2014,PNS,FL,ASO,ES,Towers with Radar,26,36,41,35,138,0,1,65,8,74,26,37,106,43,212,66,0,66,278
10/27/2014,PNS,FL,ASO,ES,Towers with Radar,27,45,40,74,186,0,1,58,8,67,27,46,98,82,253,18,0,18,271
10/28/2014,PNS,FL,ASO,ES,Towers with Radar,24,51,36,103,214,0,2,62,11,75,24,53,98,114,289,88,18,106,395
10/29/2014,PNS,FL,ASO,ES,Towers with Radar,26,46,28,31,131,0,0,52,10,62,26,46,80,41,193,108,0,108,301
10/30/2014,PNS,FL,ASO,ES,Towers with Radar,26,47,31,22,126,0,1,74,10,85,26,48,105,32,211,170,0,170,381
10/31/2014,PNS,FL,ASO,ES,Towers with Radar,25,43,21,23,112,0,0,61,10,71,25,43,82,33,183,150,2,152,335
11/01/2014,PNS,FL,ASO,ES,Towers with Radar,25,37,14,6,82,0,0,42,10,52,25,37,56,16,134,62,0,62,196
11/02/2014,PNS,FL,ASO,ES,Towers with Radar,26,40,34,6,106,0,0,53,9,62,26,40,87,15,168,50,0,50,218
11/03/2014,PNS,FL,ASO,ES,Towers with Radar,27,48,14,43,132,0,1,34,4,39,27,49,48,47,171,90,18,108,279
11/04/2014,PNS,FL,ASO,ES,Towers with Radar,26,44,25,56,151,0,0,66,15,81,26,44,91,71,232,64,4,68,300
11/05/2014,PNS,FL,ASO,ES,Towers with Radar,28,49,34,82,193,0,3,66,4,73,28,52,100,86,266,174,0,174,440
11/06/2014,PNS,FL,ASO,ES,Towers with Radar,28,49,25,119,221,0,1,53,12,66,28,50,78,131,287,82,8,90,377
11/07/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,27,67,173,0,3,54,30,87,28,54,81,97,260,146,0,146,406
11/08/2014,PNS,FL,ASO,ES,Towers with Radar,21,40,24,20,105,0,1,53,23,77,21,41,77,43,182,122,0,122,304
11/09/2014,PNS,FL,ASO,ES,Towers with Radar,26,43,35,24,128,0,2,51,12,65,26,45,86,36,193,104,0,104,297
11/10/2014,PNS,FL,ASO,ES,Towers with Radar,27,45,28,102,202,0,0,51,20,71,27,45,79,122,273,44,6,50,323
11/11/2014,PNS,FL,ASO,ES,Towers with Radar,28,51,28,2,109,0,1,46,7,54,28,52,74,9,163,74,6,80,243
11/12/2014,PNS,FL,ASO,ES,Towers with Radar,30,47,22,48,147,0,0,44,15,59,30,47,66,63,206,162,18,180,386
11/13/2014,PNS,FL,ASO,ES,Towers with Radar,28,47,26,8,109,0,0,9,0,9,28,47,35,8,118,34,0,34,152
11/14/2014,PNS,FL,ASO,ES,Towers with Radar,28,54,35,31,148,0,1,42,10,53,28,55,77,41,201,118,0,118,319
11/15/2014,PNS,FL,ASO,ES,Towers with Radar,21,41,34,30,126,0,2,81,11,94,21,43,115,41,220,122,0,122,342
11/16/2014,PNS,FL,ASO,ES,Towers with Radar,26,37,41,22,126,0,3,43,16,62,26,40,84,38,188,108,8,116,304
11/17/2014,PNS,FL,ASO,ES,Towers with Radar,27,39,21,40,127,0,0,23,4,27,27,39,44,44,154,66,20,86,240
11/18/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,25,77,176,0,1,67,7,75,28,47,92,84,251,122,4,126,377
11/19/2014,PNS,FL,ASO,ES,Towers with Radar,28,53,18,66,165,0,0,53,7,60,28,53,71,73,225,172,4,176,401
11/20/2014,PNS,FL,ASO,ES,Towers with Radar,26,62,38,84,210,0,1,76,12,89,26,63,114,96,299,142,0,142,441
11/21/2014,PNS,FL,ASO,ES,Towers with Radar,28,52,36,117,233,0,11,55,16,82,28,63,91,133,315,134,8,142,457
11/22/2014,PNS,FL,ASO,ES,Towers with Radar,23,42,27,48,140,0,0,39,7,46,23,42,66,55,186,48,0,48,234
11/23/2014,PNS,FL,ASO,ES,Towers with Radar,26,35,11,15,87,0,0,2,1,3,26,35,13,16,90,0,0,0,90
11/24/2014,PNS,FL,ASO,ES,Towers with Radar,26,39,28,95,188,0,1,56,6,63,26,40,84,101,251,112,6,118,369
11/25/2014,PNS,FL,ASO,ES,Towers with Radar,28,48,27,46,149,0,0,42,2,44,28,48,69,48,193,68,0,68,261
11/26/2014,PNS,FL,ASO,ES,Towers with Radar,28,44,41,0,113,0,2,42,1,45,28,46,83,1,158,14,0,14,172
11/27/2014,PNS,FL,ASO,ES,Towers with Radar,16,26,8,0,50,0,0,18,0,18,16,26,26,0,68,0,0,0,68
11/28/2014,PNS,FL,ASO,ES,Towers with Radar,22,39,21,0,82,0,3,37,3,43,22,42,58,3,125,16,0,16,141
11/29/2014,PNS,FL,ASO,ES,Towers with Radar,27,38,20,0,85,0,1,64,0,65,27,39,84,0,150,86,0,86,236
11/30/2014,PNS,FL,ASO,ES,Towers with Radar,29,39,41,0,109,0,2,74,0,76,29,41,115,0,185,40,0,40,225
12/01/2014,PNS,FL,ASO,ES,Towers with Radar,27,45,17,73,162,0,1,35,6,42,27,46,52,79,204,152,0,152,356
12/02/2014,PNS,FL,ASO,ES,Towers with Radar,29,41,33,70,173,0,3,61,5,69,29,44,94,75,242,108,2,110,352
12/03/2014,PNS,FL,ASO,ES,Towers with Radar,30,39,32,123,224,0,2,50,13,65,30,41,82,136,289,90,0,90,379
12/04/2014,PNS,FL,ASO,ES,Towers with Radar,30,43,35,92,200,0,1,53,16,70,30,44,88,108,270,182,0,182,452
12/05/2014,PNS,FL,ASO,ES,Towers with Radar,30,40,41,136,247,0,0,39,12,51,30,40,80,148,298,140,0,140,438
12/06/2014,PNS,FL,ASO,ES,Towers with Radar,25,35,25,21,106,0,1,51,7,59,25,36,76,28,165,74,0,74,239
12/07/2014,PNS,FL,ASO,ES,Towers with Radar,26,33,39,17,115,0,1,49,15,65,26,34,88,32,180,98,4,102,282
12/08/2014,PNS,FL,ASO,ES,Towers with Radar,29,40,19,55,143,0,3,44,8,55,29,43,63,63,198,116,0,116,314
12/09/2014,PNS,FL,ASO,ES,Towers with Radar,30,38,37,64,169,0,3,52,6,61,30,41,89,70,230,68,0,68,298
12/10/2014,PNS,FL,ASO,ES,Towers with Radar,30,40,20,44,134,0,1,54,5,60,30,41,74,49,194,124,2,126,320
12/11/2014,PNS,FL,ASO,ES,Towers with Radar,30,40,35,35,140,0,1,63,7,71,30,41,98,42,211,176,0,176,387
12/12/2014,PNS,FL,ASO,ES,Towers with Radar,30,43,24,68,165,0,1,77,4,82,30,44,101,72,247,90,0,90,337
12/13/2014,PNS,FL,ASO,ES,Towers with Radar,23,34,31,22,110,0,1,39,15,55,23,35,70,37,165,64,0,64,229
12/14/2014,PNS,FL,ASO,ES,Towers with Radar,26,37,33,20,116,0,0,59,8,67,26,37,92,28,183,106,2,108,291
12/15/2014,PNS,FL,ASO,ES,Towers with Radar,30,45,30,28,133,2,3,40,16,61,32,48,70,44,194,140,0,140,334
12/16/2014,PNS,FL,ASO,ES,Towers with Radar,32,44,15,66,157,0,0,55,16,71,32,44,70,82,228,102,0,102,330
12/17/2014,PNS,FL,ASO,ES,Towers with Radar,31,42,19,35,127,0,3,64,17,84,31,45,83,52,211,118,0,118,329
