01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
12/18/2014,PNS,FL,ASO,ES,Towers with Radar,30,50,36,50,166,0,1,59,16,76,30,51,95,66,242,136,0,136,378
12/19/2014,PNS,FL,ASO,ES,Towers with Radar,27,54,22,35,138,0,0,14,8,22,27,54,36,43,160,32,0,32,192
12/20/2014,PNS,FL,ASO,ES,Towers with Radar,29,44,30,5,108,0,0,1,12,13,29,44,31,17,121,0,0,0,121
12/21/2014,PNS,FL,ASO,ES,Towers with Radar,27,45,20,16,108,0,0,1,0,1,27,45,21,16,109,0,0,0,109
12/22/2014,PNS,FL,ASO,ES,Towers with Radar,28,44,17,34,123,0,0,5,7,12,28,44,22,41,135,10,0,10,145
12/23/2014,PNS,FL,ASO,ES,Towers with Radar,30,44,13,4,91,0,0,7,0,7,30,44,20,4,98,16,0,16,114
12/24/2014,PNS,FL,ASO,ES,Towers with Radar,25,39,16,16,96,0,0,4,1,5,25,39,20,17,101,0,0,0,101
12/25/2014,PNS,FL,ASO,ES,Towers with Radar,21,35,8,0,64,0,0,19,0,19,21,35,27,0,83,14,0,14,97
12/26/2014,PNS,FL,ASO,ES,Towers with Radar,28,52,22,0,102,0,1,37,0,38,28,53,59,0,140,38,0,38,178
12/27/2014,PNS,FL,ASO,ES,Towers with Radar,26,42,31,0,99,0,1,10,0,11,26,43,41,0,110,0,0,0,110
12/28/2014,PNS,FL,ASO,ES,Towers with Radar,26,50,18,0,94,0,0,4,0,4,26,50,22,0,98,6,0,6,104
12/29/2014,PNS,FL,ASO,ES,Towers with Radar,28,46,34,26,134,0,0,5,0,5,28,46,39,26,139,6,0,6,145
12/30/2014,PNS,FL,ASO,ES,Towers with Radar,28,47,48,13,136,0,1,13,1,15,28,48,61,14,151,40,2,42,193
12/31/2014,PNS,FL,ASO,ES,Towers with Radar,27,42,19,16,104,0,0,2,0,2,27,42,21,16,106,0,0,0,106
01/01/2015,PNS,FL,ASO,ES,Towers with Radar,21,30,5,0,56,0,0,14,2,16,21,30,19,2,72,24,0,24,96
01/02/2015,PNS,FL,ASO,ES,Towers with Radar,28,45,25,0,98,0,0,4,0,4,28,45,29,0,102,14,0,14,116
01/03/2015,PNS,FL,ASO,ES,Towers with Radar,25,45,15,0,85,0,0,0,0,0,25,45,15,0,85,0,0,0,85
01/04/2015,PNS,FL,ASO,ES,Towers with Radar,26,42,32,0,100,0,2,20,2,24,26,44,52,2,124,48,0,48,172
01/05/2015,PNS,FL,ASO,ES,Towers with Radar,27,54,12,5,98,0,1,60,3,64,27,55,72,8,162,58,0,58,220
01/06/2015,PNS,FL,ASO,ES,Towers with Radar,24,41,11,24,100,0,1,63,20,84,24,42,74,44,184,140,0,140,324
01/07/2015,PNS,FL,ASO,ES,Towers with Radar,27,43,17,37,124,0,1,62,19,82,27,44,79,56,206,148,12,160,366
01/08/2015,PNS,FL,ASO,ES,Towers with Radar,27,40,22,40,129,0,2,51,13,66,27,42,73,53,195,100,0,100,295
01/09/2015,PNS,FL,ASO,ES,Towers with Radar,25,45,30,22,122,0,3,29,12,44,25,48,59,34,166,124,4,128,294
01/10/2015,PNS,FL,ASO,ES,Towers with Radar,19,35,9,19,82,0,5,58,18,81,19,40,67,37,163,110,6,116,279
01/11/2015,PNS,FL,ASO,ES,Towers with Radar,24,34,19,31,108,0,0,14,5,19,24,34,33,36,127,51,2,53,180
01/12/2015,PNS,FL,ASO,ES,Towers with Radar,22,32,12,29,95,0,0,0,0,0,22,32,12,29,95,0,0,0,95
01/13/2015,PNS,FL,ASO,ES,Towers with Radar,25,44,42,23,134,0,0,2,4,6,25,44,44,27,140,44,0,44,184
01/14/2015,PNS,FL,ASO,ES,Towers with Radar,26,49,35,21,131,0,5,33,11,49,26,54,68,32,180,136,18,154,334
01/15/2015,PNS,FL,ASO,ES,Towers with Radar,26,46,19,10,101,0,0,0,0,0,26,46,19,10,101,0,0,0,101
01/16/2015,PNS,FL,ASO,ES,Towers with Radar,26,43,37,28,134,0,0,77,12,89,26,43,114,40,223,46,0,46,269
01/17/2015,PNS,FL,ASO,ES,Towers with Radar,23,32,23,6,84,0,0,75,32,107,23,32,98,38,191,84,0,84,275
01/18/2015,PNS,FL,ASO,ES,Towers with Radar,22,34,32,11,99,0,1,62,15,78,22,35,94,26,177,152,0,152,329
01/19/2015,PNS,FL,ASO,ES,Towers with Radar,26,43,13,5,87,0,1,46,1,48,26,44,59,6,135,84,0,84,219
01/20/2015,PNS,FL,ASO,ES,Towers with Radar,24,49,24,30,127,0,5,58,18,81,24,54,82,48,208,124,0,124,332
01/21/2015,PNS,FL,ASO,ES,Towers with Radar,26,44,20,28,118,0,1,44,24,69,26,45,64,52,187,160,0,160,347
01/22/2015,PNS,FL,ASO,ES,Towers with Radar,26,54,16,43,139,0,3,43,17,63,26,57,59,60,202,148,0,148,350
01/23/2015,PNS,FL,ASO,ES,Towers with Radar,33,50,13,10,106,0,0,0,0,0,33,50,13,10,106,0,0,0,106
01/24/2015,PNS,FL,ASO,ES,Towers with Radar,20,32,33,12,97,0,0,57,7,64,20,32,90,19,161,142,0,142,303
01/25/2015,PNS,FL,ASO,ES,Towers with Radar,22,41,36,5,104,0,2,32,12,46,22,43,68,17,150,60,0,60,210
01/26/2015,PNS,FL,ASO,ES,Towers with Radar,25,48,19,24,116,0,0,50,12,62,25,48,69,36,178,86,0,86,264
01/27/2015,PNS,FL,ASO,ES,Towers with Radar,24,43,28,25,120,0,3,65,24,92,24,46,93,49,212,148,0,148,360
01/28/2015,PNS,FL,ASO,ES,Towers with Radar,26,52,24,25,127,8,0,59,21,88,34,52,83,46,215,184,0,184,399
01/29/2015,PNS,FL,ASO,ES,Towers with Radar,26,47,24,20,117,0,0,57,16,73,26,47,81,36,190,183,1,184,374
01/30/2015,PNS,FL,ASO,ES,Towers with Radar,26,46,33,17,122,0,1,62,15,78,26,47,95,32,200,54,0,54,254
01/31/2015,PNS,FL,ASO,ES,Towers with Radar,19,34,16,7,76,0,2,66,15,83,19,36,82,22,159,182,0,182,341
02/01/2015,PNS,FL,ASO,ES,Towers with Radar,18,35,11,11,75,0,0,12,8,20,18,35,23,19,95,40,0,40,135
02/02/2015,PNS,FL,ASO,ES,Towers with Radar,25,38,16,28,107,0,1,41,10,52,25,39,57,38,159,74,0,74,233
02/03/2015,PNS,FL,ASO,ES,Towers with Radar,24,41,28,24,117,0,3,38,13,54,24,44,66,37,171,148,8,156,327
02/04/2015,PNS,FL,ASO,ES,Towers with Radar,30,54,20,7,111,0,0,4,1,5,30,54,24,8,116,4,0,4,120
02/05/2015,PNS,FL,ASO,ES,Towers with Radar,26,43,31,24,124,0,0,52,6,58,26,43,83,30,182,130,0,130,312
02/06/2015,PNS,FL,ASO,ES,Towers with Radar,26,46,33,40,145,0,0,67,18,85,26,46,100,58,230,78,0,78,308
02/07/2015,PNS,FL,ASO,ES,Towers with Radar,21,29,20,34,104,2,3,74,27,106,23,32,94,61,210,110,0,110,320
02/08/2015,PNS,FL,ASO,ES,Towers with Radar,22,32,34,23,111,0,0,64,12,76,22,32,98,35,187,120,0,120,307
02/09/2015,PNS,FL,ASO,ES,Towers with Radar,25,39,25,38,127,0,2,40,13,55,25,41,65,51,182,102,42,144,326
02/10/2015,PNS,FL,ASO,ES,Towers with Radar,24,46,18,26,114,0,8,52,10,70,24,54,70,36,184,94,0,94,278
02/11/2015,PNS,FL,ASO,ES,Towers with Radar,28,43,28,25,124,0,0,50,21,71,28,43,78,46,195,176,0,176,371
02/12/2015,PNS,FL,ASO,ES,Towers with Radar,26,43,25,30,124,0,2,62,18,82,26,45,87,48,206,126,20,146,352
02/13/2015,PNS,FL,ASO,ES,Towers with Radar,26,43,27,31,127,0,1,59,29,89,26,44,86,60,216,86,0,86,302
02/14/2015,PNS,FL,ASO,ES,Towers with Radar,18,35,23,31,107,0,1,71,35,107,18,36,94,66,214,94,8,102,316
02/15/2015,PNS,FL,ASO,ES,Towers with Radar,22,38,25,15,100,0,0,60,29,89,22,38,85,44,189,122,0,122,311
02/16/2015,PNS,FL,ASO,ES,Towers with Radar,22,50,25,9,106,0,1,15,7,23,22,51,40,16,129,6,0,6,135
02/17/2015,PNS,FL,ASO,ES,Towers with Radar,25,61,9,29,124,0,2,14,9,25,25,63,23,38,149,34,8,42,191
02/18/2015,PNS,FL,ASO,ES,Towers with Radar,26,49,13,20,108,0,0,46,24,70,26,49,59,44,178,22,0,22,200
02/19/2015,PNS,FL,ASO,ES,Towers with Radar,26,51,15,29,121,0,0,57,27,84,26,51,72,56,205,52,0,52,257
02/20/2015,PNS,FL,ASO,ES,Towers with Radar,24,49,18,36,127,0,5,53,16,74,24,54,71,52,201,122,8,130,331
02/21/2015,PNS,FL,ASO,ES,Towers with Radar,21,31,20,54,126,0,2,22,13,37,21,33,42,67,163,40,0,40,203
02/22/2015,PNS,FL,ASO,ES,Towers with Radar,23,33,26,45,127,0,1,26,14,41,23,34,52,59,168,34,0,34,202
02/23/2015,PNS,FL,ASO,ES,Towers with Radar,28,38,17,16,99,0,0,6,0,6,28,38,23,16,105,0,0,0,105
02/24/2015,PNS,FL,ASO,ES,Towers with Radar,24,40,18,17,99,0,2,6,1,9,24,42,24,18,108,40,0,40,148
02/25/2015,PNS,FL,ASO,ES,Towers with Radar,26,53,17,2,98,0,0,6,0,6,26,53,23,2,104,0,0,0,104
02/26/2015,PNS,FL,ASO,ES,Towers with Radar,24,47,23,12,106,0,6,27,2,35,24,53,50,14,141,66,0,66,207
02/27/2015,PNS,FL,ASO,ES,Towers with Radar,26,46,23,34,129,0,0,68,21,89,26,46,91,55,218,106,0,106,324
02/28/2015,PNS,FL,ASO,ES,Towers with Radar,21,27,31,35,114,0,1,37,13,51,21,28,68,48,165,157,20,177,342
03/01/2015,PNS,FL,ASO,ES,Towers with Radar,22,31,33,11,97,0,0,0,5,5,22,31,33,16,102,0,0,0,102
03/02/2015,PNS,FL,ASO,ES,Towers with Radar,23,39,22,33,117,0,0,1,0,1,23,39,23,33,118,0,0,0,118
03/03/2015,PNS,FL,ASO,ES,Towers with Radar,21,43,26,38,128,0,0,1,0,1,21,43,27,38,129,0,0,0,129
03/04/2015,PNS,FL,ASO,ES,Towers with Radar,32,48,15,38,133,0,0,14,1,15,32,48,29,39,148,28,0,28,176
03/05/2015,PNS,FL,ASO,ES,Towers with Radar,33,34,20,18,105,0,0,25,6,31,33,34,45,24,136,80,0,80,216
03/06/2015,PNS,FL,ASO,ES,Towers with Radar,34,40,36,41,151,0,2,77,32,111,34,42,113,73,262,130,0,130,392
03/07/2015,PNS,FL,ASO,ES,Towers with Radar,38,28,29,40,135,0,1,82,45,128,38,29,111,85,263,132,14,146,409
03/08/2015,PNS,FL,ASO,ES,Towers with Radar,35,31,30,25,121,0,1,58,27,86,35,32,88,52,207,200,0,200,407
03/09/2015,PNS,FL,ASO,ES,Towers with Radar,35,38,17,46,136,0,1,32,4,37,35,39,49,50,173,72,6,78,251
03/10/2015,PNS,FL,ASO,ES,Towers with Radar,36,39,34,38,147,0,0,23,6,29,36,39,57,44,176,46,0,46,222
03/11/2015,PNS,FL,ASO,ES,Towers with Radar,31,28,12,7,78,0,0,1,0,1,31,28,13,7,79,0,0,0,79
03/12/2015,PNS,FL,ASO,ES,Towers with Radar,35,39,24,14,112,0,0,1,0,1,35,39,25,14,113,0,0,0,113
03/13/2015,PNS,FL,ASO,ES,Towers with Radar,35,39,21,47,142,0,0,2,0,2,35,39,23,47,144,0,0,0,144
03/14/2015,PNS,FL,ASO,ES,Towers with Radar,37,28,25,47,137,0,1,32,30,63,37,29,57,77,200,100,24,124,324
03/15/2015,PNS,FL,ASO,ES,Towers with Radar,33,34,25,16,108,0,2,62,38,102,33,36,87,54,210,41,0,41,251
03/16/2015,PNS,FL,ASO,ES,Towers with Radar,35,37,30,26,128,0,4,81,17,102,35,41,111,43,230,172,0,172,402
03/17/2015,PNS,FL,ASO,ES,Towers with Radar,36,37,36,16,125,0,0,46,12,58,36,37,82,28,183,76,0,76,259
03/18/2015,PNS,FL,ASO,ES,Towers with Radar,33,34,29,45,141,0,0,36,24,60,33,34,65,69,201,136,0,136,337
03/19/2015,PNS,FL,ASO,ES,Towers with Radar,36,35,29,45,145,0,9,55,14,78,36,44,84,59,223,106,0,106,329
03/20/2015,PNS,FL,ASO,ES,Towers with Radar,36,36,48,30,150,0,2,60,17,79,36,38,108,47,229,114,0,114,343
03/21/2015,PNS,FL,ASO,ES,Towers with Radar,37,31,28,12,108,0,0,38,14,52,37,31,66,26,160,106,0,106,266
03/22/2015,PNS,FL,ASO,ES,Towers with Radar,34,21,32,58,145,0,0,21,21,42,34,21,53,79,187,22,0,22,209
03/23/2015,PNS,FL,ASO,ES,Towers with Radar,35,35,29,42,141,0,0,43,10,53,35,35,72,52,194,144,16,160,354
03/24/2015,PNS,FL,ASO,ES,Towers with Radar,36,41,32,59,168,0,1,29,17,47,36,42,61,76,215,186,14,200,415
03/25/2015,PNS,FL,ASO,ES,Towers with Radar,38,38,17,42,135,0,0,70,18,88,38,38,87,60,223,196,28,224,447
03/26/2015,PNS,FL,ASO,ES,Towers with Radar,35,33,17,18,103,0,0,0,4,4,35,33,17,22,107,0,0,0,107
03/27/2015,PNS,FL,ASO,ES,Towers with Radar,35,37,31,27,130,0,1,50,17,68,35,38,81,44,198,74,0,74,272
03/28/2015,PNS,FL,ASO,ES,Towers with Radar,36,28,24,52,140,0,1,70,32,103,36,29,94,84,243,122,4,126,369
03/29/2015,PNS,FL,ASO,ES,Towers with Radar,36,24,42,39,141,0,0,65,15,80,36,24,107,54,221,166,0,166,387
03/30/2015,PNS,FL,ASO,ES,Towers with Radar,38,31,23,26,118,0,2,72,6,80,38,33,95,32,198,92,0,92,290
03/31/2015,PNS,FL,ASO,ES,Towers with Radar,40,34,27,38,139,0,2,57,26,85,40,36,84,64,224,120,0,120,344
04/01/2015,PNS,FL,ASO,ES,Towers with Radar,37,34,24,46,141,0,3,69,16,88,37,37,93,62,229,154,6,160,389
04/02/2015,PNS,FL,ASO,ES,Towers with Radar,36,36,34,36,142,0,0,62,11,73,36,36,96,47,215,128,0,128,343
04/03/2015,PNS,FL,ASO,ES,Towers with Radar,37,33,34,51,155,0,5,49,20,74,37,38,83,71,229,82,14,96,325
04/04/2015,PNS,FL,ASO,ES,Towers with Radar,35,25,17,8,85,0,1,39,1,41,35,26,56,9,126,82,14,96,222
04/05/2015,PNS,FL,ASO,ES,Towers with Radar,31,21,24,4,80,0,1,29,1,31,31,22,53,5,111,56,0,56,167
04/06/2015,PNS,FL,ASO,ES,Towers with Radar,39,33,30,69,171,0,0,1,1,2,39,33,31,70,173,0,0,0,173
04/07/2015,PNS,FL,ASO,ES,Towers with Radar,37,37,37,66,177,0,1,55,8,64,37,38,92,74,241,156,0,156,397
04/08/2015,PNS,FL,ASO,ES,Towers with Radar,38,32,30,69,169,0,0,43,8,51,38,32,73,77,220,96,0,96,316
04/09/2015,PNS,FL,ASO,ES,Towers with Radar,36,37,37,40,150,0,1,24,1,26,36,38,61,41,176,102,0,102,278
04/10/2015,PNS,FL,ASO,ES,Towers with Radar,37,41,27,27,132,0,0,10,5,15,37,41,37,32,147,38,0,38,185
04/11/2015,PNS,FL,ASO,ES,Towers with Radar,41,30,33,3,107,0,2,29,25,56,41,32,62,28,163,74,0,74,237
04/12/2015,PNS,FL,ASO,ES,Towers with Radar,38,23,47,55,163,0,0,7,6,13,38,23,54,61,176,34,0,34,210
04/13/2015,PNS,FL,ASO,ES,Towers with Radar,36,26,18,10,90,0,0,2,0,2,36,26,20,10,92,0,0,0,92
04/14/2015,PNS,FL,ASO,ES,Towers with Radar,40,33,10,10,93,0,0,0,0,0,40,33,10,10,93,0,0,0,93
04/15/2015,PNS,FL,ASO,ES,Towers with Radar,39,38,37,46,160,0,0,34,9,43,39,38,71,55,203,96,0,96,299
04/16/2015,PNS,FL,ASO,ES,Towers with Radar,41,36,24,88,189,0,1,37,21,59,41,37,61,109,248,88,20,108,356
04/17/2015,PNS,FL,ASO,ES,Towers with Radar,37,36,41,42,156,0,3,11,19,33,37,39,52,61,189,48,0,48,237
04/18/2015,PNS,FL,ASO,ES,Towers with Radar,38,29,9,11,87,0,0,1,8,9,38,29,10,19,96,12,0,12,108
04/19/2015,PNS,FL,ASO,ES,Towers with Radar,33,22,21,20,96,0,0,19,13,32,33,22,40,33,128,50,0,50,178
04/20/2015,PNS,FL,ASO,ES,Towers with Radar,36,31,24,13,104,0,1,60,28,89,36,32,84,41,193,106,0,106,299
04/21/2015,PNS,FL,ASO,ES,Towers with Radar,37,39,35,38,149,0,0,101,17,118,37,39,136,55,267,130,10,140,407
04/22/2015,PNS,FL,ASO,ES,Towers with Radar,38,35,33,25,131,0,4,87,20,111,38,39,120,45,242,172,0,172,414
04/23/2015,PNS,FL,ASO,ES,Towers with Radar,39,34,36,51,160,0,0,72,23,95,39,34,108,74,255,190,0,190,445
04/24/2015,PNS,FL,ASO,ES,Towers with Radar,37,35,27,43,142,0,0,52,32,84,37,35,79,75,226,126,20,146,372
04/25/2015,PNS,FL,ASO,ES,Towers with Radar,39,27,20,47,133,0,0,2,20,22,39,27,22,67,155,8,0,8,163
04/26/2015,PNS,FL,ASO,ES,Towers with Radar,32,25,29,27,113,0,0,55,35,90,32,25,84,62,203,120,6,126,329
04/27/2015,PNS,FL,ASO,ES,Towers with Radar,35,37,20,11,103,0,0,10,9,19,35,37,30,20,122,26,0,26,148
04/28/2015,PNS,FL,ASO,ES,Towers with Radar,40,35,19,28,122,0,2,38,17,57,40,37,57,45,179,102,0,102,281
04/29/2015,PNS,FL,ASO,ES,Towers with Radar,38,40,35,46,159,0,0,37,14,51,38,40,72,60,210,80,6,86,296
04/30/2015,PNS,FL,ASO,ES,Towers with Radar,40,43,46,18,147,0,0,83,15,98,40,43,129,33,245,194,0,194,439
05/01/2015,PNS,FL,ASO,ES,Towers with Radar,38,39,32,34,143,0,0,74,34,108,38,39,106,68,251,136,0,136,387
05/02/2015,PNS,FL,ASO,ES,Towers with Radar,38,28,16,61,143,0,2,59,37,98,38,30,75,98,241,126,0,126,367
05/03/2015,PNS,FL,ASO,ES,Towers with Radar,34,25,32,30,121,0,0,68,50,118,34,25,100,80,239,84,10,94,333
05/04/2015,PNS,FL,ASO,ES,Towers with Radar,37,35,33,36,141,0,1,72,15,88,37,36,105,51,229,52,0,52,281
05/05/2015,PNS,FL,ASO,ES,Towers with Radar,40,33,31,32,136,0,2,76,18,96,40,35,107,50,232,154,0,154,386
05/06/2015,PNS,FL,ASO,ES,Towers with Radar,38,36,34,27,135,0,1,92,14,107,38,37,126,41,242,142,0,142,384
05/07/2015,PNS,FL,ASO,ES,Towers with Radar,44,32,33,43,152,0,1,74,24,99,44,33,107,67,251,126,12,138,389
05/08/2015,PNS,FL,ASO,ES,Towers with Radar,46,34,27,56,163,0,1,43,32,76,46,35,70,88,239,74,8,82,321
05/09/2015,PNS,FL,ASO,ES,Towers with Radar,43,27,21,50,141,0,2,79,50,131,43,29,100,100,272,40,48,88,360
05/10/2015,PNS,FL,ASO,ES,Towers with Radar,30,20,31,51,132,0,0,41,40,81,30,20,72,91,213,62,32,94,307
05/11/2015,PNS,FL,ASO,ES,Towers with Radar,43,30,36,54,163,0,1,39,8,48,43,31,75,62,211,56,0,56,267
05/12/2015,PNS,FL,ASO,ES,Towers with Radar,45,37,21,36,139,0,0,44,22,66,45,37,65,58,205,56,0,56,261
05/13/2015,PNS,FL,ASO,ES,Towers with Radar,44,30,23,41,138,0,9,43,14,66,44,39,66,55,204,168,0,168,372
05/14/2015,PNS,FL,ASO,ES,Towers with Radar,46,40,20,37,143,0,2,46,33,81,46,42,66,70,224,108,0,108,332
05/15/2015,PNS,FL,ASO,ES,Towers with Radar,43,38,25,14,120,0,0,9,11,20,43,38,34,25,140,16,10,26,166
05/16/2015,PNS,FL,ASO,ES,Towers with Radar,45,28,9,44,126,0,0,17,13,30,45,28,26,57,156,80,0,80,236
05/17/2015,PNS,FL,ASO,ES,Towers with Radar,39,23,19,38,119,0,2,33,29,64,39,25,52,67,183,92,0,92,275
05/18/2015,PNS,FL,ASO,ES,Towers with Radar,41,36,30,47,154,0,2,53,32,87,41,38,83,79,241,112,0,112,353
05/19/2015,PNS,FL,ASO,ES,Towers with Radar,46,37,36,29,148,0,0,54,28,82,46,37,90,57,230,80,0,80,310
05/20/2015,PNS,FL,ASO,ES,Towers with Radar,46,34,30,17,127,0,0,49,1,50,46,34,79,18,177,204,24,228,405
05/21/2015,PNS,FL,ASO,ES,Towers with Radar,49,37,43,30,159,0,0,68,19,87,49,37,111,49,246,82,0,82,328
05/22/2015,PNS,FL,ASO,ES,Towers with Radar,47,33,29,14,123,0,1,70,16,87,47,34,99,30,210,172,8,180,390
05/23/2015,PNS,FL,ASO,ES,Towers with Radar,42,20,20,11,93,0,3,61,10,74,42,23,81,21,167,114,0,114,281
05/24/2015,PNS,FL,ASO,ES,Towers with Radar,39,13,9,11,72,0,0,8,5,13,39,13,17,16,85,36,6,42,127
05/25/2015,PNS,FL,ASO,ES,Towers with Radar,39,23,23,6,91,0,0,10,1,11,39,23,33,7,102,0,0,0,102
05/26/2015,PNS,FL,ASO,ES,Towers with Radar,41,31,19,26,117,0,0,2,8,10,41,31,21,34,127,54,0,54,181
05/27/2015,PNS,FL,ASO,ES,Towers with Radar,50,33,32,38,153,0,1,49,22,72,50,34,81,60,225,137,0,137,362
05/28/2015,PNS,FL,ASO,ES,Towers with Radar,43,36,38,55,172,0,0,69,13,82,43,36,107,68,254,168,6,174,428
05/29/2015,PNS,FL,ASO,ES,Towers with Radar,42,37,31,44,154,0,0,72,44,116,42,37,103,88,270,264,26,290,560
05/30/2015,PNS,FL,ASO,ES,Towers with Radar,43,21,27,46,137,0,1,65,35,101,43,22,92,81,238,132,0,132,370
05/31/2015,PNS,FL,ASO,ES,Towers with Radar,40,22,27,47,136,0,0,53,62,115,40,22,80,109,251,46,0,46,297
06/01/2015,PNS,FL,ASO,ES,Towers with Radar,41,33,15,15,104,0,1,12,3,16,41,34,27,18,120,42,0,42,162
06/02/2015,PNS,FL,ASO,ES,Towers with Radar,43,39,21,18,121,0,2,60,16,78,43,41,81,34,199,136,4,140,339
06/03/2015,PNS,FL,ASO,ES,Towers with Radar,42,33,22,76,173,0,2,60,31,93,42,35,82,107,266,216,6,222,488
06/04/2015,PNS,FL,ASO,ES,Towers with Radar,35,50,41,29,155,0,0,61,7,68,35,50,102,36,223,152,4,156,379
06/05/2015,PNS,FL,ASO,ES,Towers with Radar,32,50,31,48,161,0,3,78,32,113,32,53,109,80,274,130,8,138,412
06/06/2015,PNS,FL,ASO,ES,Towers with Radar,33,39,20,62,154,0,0,40,21,61,33,39,60,83,215,100,6,106,321
06/07/2015,PNS,FL,ASO,ES,Towers with Radar,30,36,36,53,155,0,3,45,28,76,30,39,81,81,231,74,8,82,313
06/08/2015,PNS,FL,ASO,ES,Towers with Radar,31,45,33,58,167,0,2,70,14,86,31,47,103,72,253,100,0,100,353
06/09/2015,PNS,FL,ASO,ES,Towers with Radar,34,51,28,47,160,0,0,15,14,29,34,51,43,61,189,10,0,10,199
06/10/2015,PNS,FL,ASO,ES,Towers with Radar,32,44,31,36,143,0,1,37,19,57,32,45,68,55,200,74,0,74,274
06/11/2015,PNS,FL,ASO,ES,Towers with Radar,33,49,32,37,151,0,0,32,4,36,33,49,64,41,187,32,10,42,229
06/12/2015,PNS,FL,ASO,ES,Towers with Radar,32,47,27,89,195,0,1,55,28,84,32,48,82,117,279,142,18,160,439
06/13/2015,PNS,FL,ASO,ES,Towers with Radar,34,44,24,45,147,0,1,50,35,86,34,45,74,80,233,104,0,104,337
06/14/2015,PNS,FL,ASO,ES,Towers with Radar,31,37,42,48,158,0,0,54,33,87,31,37,96,81,245,78,0,78,323
06/15/2015,PNS,FL,ASO,ES,Towers with Radar,30,43,35,42,150,0,0,64,24,88,30,43,99,66,238,144,0,144,382
06/16/2015,PNS,FL,ASO,ES,Towers with Radar,34,39,27,33,133,0,2,66,11,79,34,41,93,44,212,118,0,118,330
06/17/2015,PNS,FL,ASO,ES,Towers with Radar,32,43,32,42,149,0,2,70,22,94,32,45,102,64,243,118,0,118,361
06/18/2015,PNS,FL,ASO,ES,Towers with Radar,31,48,39,64,182,0,1,70,29,100,31,49,109,93,282,126,0,126,408
06/19/2015,PNS,FL,ASO,ES,Towers with Radar,33,53,26,42,154,0,0,62,23,85,33,53,88,65,239,152,0,152,391
06/20/2015,PNS,FL,ASO,ES,Towers with Radar,32,45,30,25,132,0,4,53,20,77,32,49,83,45,209,96,2,98,307
06/21/2015,PNS,FL,ASO,ES,Towers with Radar,33,39,19,29,120,0,0,31,21,52,33,39,50,50,172,60,0,60,232
06/22/2015,PNS,FL,ASO,ES,Towers with Radar,31,46,26,35,138,0,1,56,23,80,31,47,82,58,218,164,0,164,382
06/23/2015,PNS,FL,ASO,ES,Towers with Radar,33,52,33,33,151,0,1,56,25,82,33,53,89,58,233,126,8,134,367
06/24/2015,PNS,FL,ASO,ES,Towers with Radar,30,50,21,20,121,0,1,39,12,52,30,51,60,32,173,104,4,108,281
06/25/2015,PNS,FL,ASO,ES,Towers with Radar,32,57,36,22,147,0,2,20,19,41,32,59,56,41,188,48,0,48,236
06/26/2015,PNS,FL,ASO,ES,Towers with Radar,32,47,33,26,138,0,2,51,20,73,32,49,84,46,211,122,2,124,335
06/27/2015,PNS,FL,ASO,ES,Towers with Radar,32,39,16,23,110,0,0,29,16,45,32,39,45,39,155,90,12,102,257
06/28/2015,PNS,FL,ASO,ES,Towers with Radar,30,41,24,46,141,0,1,7,12,20,30,42,31,58,161,14,0,14,175
06/29/2015,PNS,FL,ASO,ES,Towers with Radar,31,43,31,11,116,0,0,51,10,61,31,43,82,21,177,54,0,54,231
06/30/2015,PNS,FL,ASO,ES,Towers with Radar,32,45,22,5,104,0,1,51,10,62,32,46,73,15,166,76,0,76,242
07/01/2015,PNS,FL,ASO,ES,Towers with Radar,31,47,31,27,136,0,7,47,14,68,31,54,78,41,204,86,0,86,290
07/02/2015,PNS,FL,ASO,ES,Towers with Radar,31,48,31,26,136,0,0,42,11,53,31,48,73,37,189,58,14,72,261
07/03/2015,PNS,FL,ASO,ES,Towers with Radar,29,45,28,4,106,0,2,58,2,62,29,47,86,6,168,68,0,68,236
07/04/2015,PNS,FL,ASO,ES,Towers with Radar,30,32,9,0,71,0,1,6,5,12,30,33,15,5,83,0,0,0,83
07/05/2015,PNS,FL,ASO,ES,Towers with Radar,33,37,44,4,118,0,0,6,0,6,33,37,50,4,124,6,0,6,130
