01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
07/06/2015,PNS,FL,ASO,ES,Towers with Radar,31,48,49,37,165,0,2,49,26,77,31,50,98,63,242,84,0,84,326
07/07/2015,PNS,FL,ASO,ES,Towers with Radar,30,47,29,45,151,0,6,66,33,105,30,53,95,78,256,120,0,120,376
07/08/2015,PNS,FL,ASO,ES,Towers with Radar,31,46,47,39,163,0,0,74,37,111,31,46,121,76,274,160,0,160,434
07/09/2015,PNS,FL,ASO,ES,Towers with Radar,34,47,35,33,149,0,1,66,15,82,34,48,101,48,231,74,0,74,305
07/10/2015,PNS,FL,ASO,ES,Towers with Radar,33,52,52,19,156,0,0,95,22,117,33,52,147,41,273,158,0,158,431
07/11/2015,PNS,FL,ASO,ES,Towers with Radar,38,45,15,18,116,0,2,63,39,104,38,47,78,57,220,60,0,60,280
07/12/2015,PNS,FL,ASO,ES,Towers with Radar,29,41,40,14,124,0,0,71,24,95,29,41,111,38,219,72,0,72,291
07/13/2015,PNS,FL,ASO,ES,Towers with Radar,29,41,26,23,119,0,2,26,19,47,29,43,52,42,166,46,0,46,212
07/14/2015,PNS,FL,ASO,ES,Towers with Radar,34,49,24,47,154,0,0,39,24,63,34,49,63,71,217,34,8,42,259
07/15/2015,PNS,FL,ASO,ES,Towers with Radar,32,48,35,28,143,0,2,39,21,62,32,50,74,49,205,36,0,36,241
07/16/2015,PNS,FL,ASO,ES,Towers with Radar,32,51,39,24,146,0,1,39,27,67,32,52,78,51,213,76,0,76,289
07/17/2015,PNS,FL,ASO,ES,Towers with Radar,38,51,25,17,131,0,1,17,21,39,38,52,42,38,170,38,0,38,208
07/18/2015,PNS,FL,ASO,ES,Towers with Radar,36,43,22,30,131,0,2,37,34,73,36,45,59,64,204,110,24,134,338
07/19/2015,PNS,FL,ASO,ES,Towers with Radar,31,33,23,14,101,0,0,17,28,45,31,33,40,42,146,8,8,16,162
07/20/2015,PNS,FL,ASO,ES,Towers with Radar,31,44,28,62,165,0,2,50,37,89,31,46,78,99,254,50,0,50,304
07/21/2015,PNS,FL,ASO,ES,Towers with Radar,32,49,29,21,131,0,0,34,17,51,32,49,63,38,182,108,0,108,290
07/22/2015,PNS,FL,ASO,ES,Towers with Radar,32,44,44,41,161,0,1,54,32,87,32,45,98,73,248,98,0,98,346
07/23/2015,PNS,FL,ASO,ES,Towers with Radar,34,45,46,25,150,0,0,43,29,72,34,45,89,54,222,106,4,110,332
07/24/2015,PNS,FL,ASO,ES,Towers with Radar,32,46,31,30,139,0,2,51,22,75,32,48,82,52,214,88,14,102,316
07/25/2015,PNS,FL,ASO,ES,Towers with Radar,39,41,19,22,121,0,0,43,13,56,39,41,62,35,177,56,6,62,239
07/26/2015,PNS,FL,ASO,ES,Towers with Radar,35,34,50,29,148,0,1,54,27,82,35,35,104,56,230,92,0,92,322
07/27/2015,PNS,FL,ASO,ES,Towers with Radar,31,39,30,25,125,0,2,58,18,78,31,41,88,43,203,106,0,106,309
07/28/2015,PNS,FL,ASO,ES,Towers with Radar,30,41,19,26,116,0,1,31,20,52,30,42,50,46,168,38,0,38,206
07/29/2015,PNS,FL,ASO,ES,Towers with Radar,32,44,27,20,123,0,0,31,20,51,32,44,58,40,174,54,2,56,230
07/30/2015,PNS,FL,ASO,ES,Towers with Radar,32,45,25,19,121,0,0,31,16,47,32,45,56,35,168,76,6,82,250
07/31/2015,PNS,FL,ASO,ES,Towers with Radar,33,48,27,17,125,0,1,35,17,53,33,49,62,34,178,82,0,82,260
08/01/2015,PNS,FL,ASO,ES,Towers with Radar,38,43,26,17,124,0,1,39,20,60,38,44,65,37,184,44,2,46,230
08/02/2015,PNS,FL,ASO,ES,Towers with Radar,30,32,32,19,113,0,0,39,16,55,30,32,71,35,168,50,8,58,226
08/03/2015,PNS,FL,ASO,ES,Towers with Radar,31,41,29,23,124,0,0,61,20,81,31,41,90,43,205,92,0,92,297
08/04/2015,PNS,FL,ASO,ES,Towers with Radar,32,46,40,28,146,0,1,60,23,84,32,47,100,51,230,90,0,90,320
08/05/2015,PNS,FL,ASO,ES,Towers with Radar,32,42,22,21,117,0,1,19,22,42,32,43,41,43,159,48,0,48,207
08/06/2015,PNS,FL,ASO,ES,Towers with Radar,31,48,31,30,140,0,0,54,21,75,31,48,85,51,215,94,0,94,309
08/07/2015,PNS,FL,ASO,ES,Towers with Radar,33,49,26,40,148,0,0,55,46,101,33,49,81,86,249,106,24,130,379
08/08/2015,PNS,FL,ASO,ES,Towers with Radar,37,40,21,15,113,0,0,42,17,59,37,40,63,32,172,118,6,124,296
08/09/2015,PNS,FL,ASO,ES,Towers with Radar,32,41,34,38,145,0,0,41,24,65,32,41,75,62,210,75,0,75,285
08/10/2015,PNS,FL,ASO,ES,Towers with Radar,29,44,30,49,152,0,0,45,20,65,29,44,75,69,217,108,0,108,325
08/11/2015,PNS,FL,ASO,ES,Towers with Radar,33,52,28,43,156,0,2,39,38,79,33,54,67,81,235,90,10,100,335
08/12/2015,PNS,FL,ASO,ES,Towers with Radar,33,50,27,38,148,0,1,41,28,70,33,51,68,66,218,40,0,40,258
08/13/2015,PNS,FL,ASO,ES,Towers with Radar,31,56,31,27,145,0,2,59,20,81,31,58,90,47,226,78,0,78,304
08/14/2015,PNS,FL,ASO,ES,Towers with Radar,31,49,29,40,149,0,1,51,28,80,31,50,80,68,229,142,8,150,379
08/15/2015,PNS,FL,ASO,ES,Towers with Radar,39,38,14,32,123,0,0,24,23,47,39,38,38,55,170,30,0,30,200
08/16/2015,PNS,FL,ASO,ES,Towers with Radar,30,37,16,65,148,0,0,9,21,30,30,37,25,86,178,35,0,35,213
08/17/2015,PNS,FL,ASO,ES,Towers with Radar,31,43,24,57,155,0,3,22,18,43,31,46,46,75,198,48,0,48,246
08/18/2015,PNS,FL,ASO,ES,Towers with Radar,33,41,21,54,149,0,1,39,44,84,33,42,60,98,233,92,0,92,325
08/19/2015,PNS,FL,ASO,ES,Towers with Radar,33,39,33,41,146,0,0,52,23,75,33,39,85,64,221,154,0,154,375
08/20/2015,PNS,FL,ASO,ES,Towers with Radar,32,38,32,32,134,0,0,47,20,67,32,38,79,52,201,110,0,110,311
08/21/2015,PNS,FL,ASO,ES,Towers with Radar,33,44,18,56,151,0,3,59,45,107,33,47,77,101,258,170,6,176,434
08/22/2015,PNS,FL,ASO,ES,Towers with Radar,29,29,16,24,98,0,0,61,17,78,29,29,77,41,176,130,2,132,308
08/23/2015,PNS,FL,ASO,ES,Towers with Radar,30,31,30,29,120,0,1,49,19,69,30,32,79,48,189,46,0,46,235
08/24/2015,PNS,FL,ASO,ES,Towers with Radar,33,36,37,27,133,0,0,39,34,73,33,36,76,61,206,110,0,110,316
08/25/2015,PNS,FL,ASO,ES,Towers with Radar,36,49,29,15,129,0,3,77,19,99,36,52,106,34,228,148,22,170,398
08/26/2015,PNS,FL,ASO,ES,Towers with Radar,34,36,33,21,124,0,0,53,25,78,34,36,86,46,202,130,0,130,332
08/27/2015,PNS,FL,ASO,ES,Towers with Radar,34,35,18,36,123,0,0,43,31,74,34,35,61,67,197,138,0,138,335
08/28/2015,PNS,FL,ASO,ES,Towers with Radar,34,41,32,39,146,0,2,42,15,59,34,43,74,54,205,98,0,98,303
08/29/2015,PNS,FL,ASO,ES,Towers with Radar,31,30,13,30,104,0,0,47,34,81,31,30,60,64,185,72,32,104,289
08/30/2015,PNS,FL,ASO,ES,Towers with Radar,30,30,20,53,133,0,1,43,46,90,30,31,63,99,223,50,0,50,273
08/31/2015,PNS,FL,ASO,ES,Towers with Radar,33,39,25,34,131,0,0,50,28,78,33,39,75,62,209,146,6,152,361
09/01/2015,PNS,FL,ASO,ES,Towers with Radar,34,36,25,41,136,0,2,54,29,85,34,38,79,70,221,118,0,118,339
09/02/2015,PNS,FL,ASO,ES,Towers with Radar,34,36,33,24,127,0,0,56,19,75,34,36,89,43,202,144,0,144,346
09/03/2015,PNS,FL,ASO,ES,Towers with Radar,36,39,27,34,136,0,0,37,42,79,36,39,64,76,215,190,0,190,405
09/04/2015,PNS,FL,ASO,ES,Towers with Radar,34,42,52,4,132,0,2,45,9,56,34,44,97,13,188,112,0,112,300
09/05/2015,PNS,FL,ASO,ES,Towers with Radar,26,30,14,6,76,0,0,40,4,44,26,30,54,10,120,126,0,126,246
09/06/2015,PNS,FL,ASO,ES,Towers with Radar,25,27,18,14,84,0,2,37,6,45,25,29,55,20,129,80,4,84,213
09/07/2015,PNS,FL,ASO,ES,Towers with Radar,33,34,61,1,129,0,1,35,1,37,33,35,96,2,166,20,0,20,186
09/08/2015,PNS,FL,ASO,ES,Towers with Radar,35,42,26,61,164,0,0,43,24,67,35,42,69,85,231,90,0,90,321
09/09/2015,PNS,FL,ASO,ES,Towers with Radar,35,34,25,72,166,0,5,36,22,63,35,39,61,94,229,66,0,66,295
09/10/2015,PNS,FL,ASO,ES,Towers with Radar,38,36,23,27,124,0,3,29,35,67,38,39,52,62,191,80,0,80,271
09/11/2015,PNS,FL,ASO,ES,Towers with Radar,38,40,16,39,133,0,0,22,43,65,38,40,38,82,198,112,32,144,342
09/12/2015,PNS,FL,ASO,ES,Towers with Radar,36,28,28,41,133,0,0,26,30,56,36,28,54,71,189,72,0,72,261
09/13/2015,PNS,FL,ASO,ES,Towers with Radar,35,22,23,31,111,0,1,53,36,90,35,23,76,67,201,24,0,24,225
09/14/2015,PNS,FL,ASO,ES,Towers with Radar,39,33,26,49,147,0,0,49,32,81,39,33,75,81,228,84,0,84,312
09/15/2015,PNS,FL,ASO,ES,Towers with Radar,36,35,31,64,166,0,1,51,28,80,36,36,82,92,246,104,0,104,350
09/16/2015,PNS,FL,ASO,ES,Towers with Radar,36,37,25,54,152,0,0,51,22,73,36,37,76,76,225,140,0,140,365
09/17/2015,PNS,FL,ASO,ES,Towers with Radar,39,38,21,47,145,0,0,36,15,51,39,38,57,62,196,92,0,92,288
09/18/2015,PNS,FL,ASO,ES,Towers with Radar,35,35,30,41,141,0,0,76,35,111,35,35,106,76,252,78,0,78,330
09/19/2015,PNS,FL,ASO,ES,Towers with Radar,35,26,11,41,113,0,1,54,29,84,35,27,65,70,197,118,0,118,315
09/20/2015,PNS,FL,ASO,ES,Towers with Radar,33,23,27,23,106,0,0,55,23,78,33,23,82,46,184,112,6,118,302
09/21/2015,PNS,FL,ASO,ES,Towers with Radar,34,31,24,39,128,0,7,29,40,76,34,38,53,79,204,100,0,100,304
09/22/2015,PNS,FL,ASO,ES,Towers with Radar,35,32,18,31,116,0,0,47,18,65,35,32,65,49,181,122,0,122,303
09/23/2015,PNS,FL,ASO,ES,Towers with Radar,36,37,42,25,140,0,0,41,18,59,36,37,83,43,199,122,0,122,321
09/24/2015,PNS,FL,ASO,ES,Towers with Radar,38,37,26,40,141,0,0,33,25,58,38,37,59,65,199,90,0,90,289
09/25/2015,PNS,FL,ASO,ES,Towers with Radar,36,36,25,21,118,0,1,45,36,82,36,37,70,57,200,95,0,95,295
09/26/2015,PNS,FL,ASO,ES,Towers with Radar,36,24,20,10,90,0,1,41,23,65,36,25,61,33,155,86,8,94,249
09/27/2015,PNS,FL,ASO,ES,Towers with Radar,34,22,22,64,142,0,0,6,16,22,34,22,28,80,164,4,42,46,210
09/28/2015,PNS,FL,ASO,ES,Towers with Radar,39,29,16,12,96,0,0,0,0,0,39,29,16,12,96,6,0,6,102
09/29/2015,PNS,FL,ASO,ES,Towers with Radar,38,34,30,33,135,0,1,13,11,25,38,35,43,44,160,40,0,40,200
09/30/2015,PNS,FL,ASO,ES,Towers with Radar,38,38,24,20,120,0,1,39,15,55,38,39,63,35,175,92,0,92,267
10/01/2015,PNS,FL,ASO,ES,Towers with Radar,38,35,32,30,135,0,0,21,9,30,38,35,53,39,165,96,0,96,261
10/02/2015,PNS,FL,ASO,ES,Towers with Radar,36,34,25,39,134,0,2,16,7,25,36,36,41,46,159,10,0,10,169
10/03/2015,PNS,FL,ASO,ES,Towers with Radar,36,24,22,28,110,0,0,24,0,24,36,24,46,28,134,90,2,92,226
10/04/2015,PNS,FL,ASO,ES,Towers with Radar,34,26,26,20,106,0,0,19,13,32,34,26,45,33,138,54,2,56,194
10/05/2015,PNS,FL,ASO,ES,Towers with Radar,36,30,20,31,117,0,0,10,2,12,36,30,30,33,129,42,0,42,171
10/06/2015,PNS,FL,ASO,ES,Towers with Radar,38,34,21,42,135,0,1,43,26,70,38,35,64,68,205,54,4,58,263
10/07/2015,PNS,FL,ASO,ES,Towers with Radar,38,31,20,22,111,0,1,51,7,59,38,32,71,29,170,122,0,122,292
10/08/2015,PNS,FL,ASO,ES,Towers with Radar,40,33,27,48,148,0,0,68,32,100,40,33,95,80,248,124,14,138,386
10/09/2015,PNS,FL,ASO,ES,Towers with Radar,37,40,18,38,133,0,3,61,31,95,37,43,79,69,228,104,16,120,348
10/10/2015,PNS,FL,ASO,ES,Towers with Radar,38,25,17,22,102,0,1,36,5,42,38,26,53,27,144,54,0,54,198
10/11/2015,PNS,FL,ASO,ES,Towers with Radar,35,27,43,6,111,0,0,40,16,56,35,27,83,22,167,72,0,72,239
10/12/2015,PNS,FL,ASO,ES,Towers with Radar,37,31,32,3,103,0,0,56,0,56,37,31,88,3,159,122,0,122,281
10/13/2015,PNS,FL,ASO,ES,Towers with Radar,38,35,20,47,140,0,0,43,35,78,38,35,63,82,218,30,18,48,266
10/14/2015,PNS,FL,ASO,ES,Towers with Radar,40,37,26,32,135,0,0,34,22,56,40,37,60,54,191,78,0,78,269
10/15/2015,PNS,FL,ASO,ES,Towers with Radar,40,39,32,51,162,0,1,31,14,46,40,40,63,65,208,76,12,88,296
10/16/2015,PNS,FL,ASO,ES,Towers with Radar,37,32,40,38,147,0,1,70,15,86,37,33,110,53,233,86,14,100,333
10/17/2015,PNS,FL,ASO,ES,Towers with Radar,36,24,19,24,103,0,1,40,14,55,36,25,59,38,158,106,10,116,274
10/18/2015,PNS,FL,ASO,ES,Towers with Radar,35,21,26,21,103,0,0,50,28,78,35,21,76,49,181,90,16,106,287
10/19/2015,PNS,FL,ASO,ES,Towers with Radar,36,32,34,47,149,0,1,59,31,91,36,33,93,78,240,66,6,72,312
10/20/2015,PNS,FL,ASO,ES,Towers with Radar,38,33,38,35,144,0,0,59,15,74,38,33,97,50,218,146,0,146,364
10/21/2015,PNS,FL,ASO,ES,Towers with Radar,38,35,25,26,124,0,3,46,22,71,38,38,71,48,195,96,12,108,303
10/22/2015,PNS,FL,ASO,ES,Towers with Radar,36,34,16,32,118,0,1,57,17,75,36,35,73,49,193,134,0,134,327
10/23/2015,PNS,FL,ASO,ES,Towers with Radar,38,29,29,52,148,0,2,56,33,91,38,31,85,85,239,108,18,126,365
10/24/2015,PNS,FL,ASO,ES,Towers with Radar,36,26,19,26,107,0,1,25,23,49,36,27,44,49,156,70,2,72,228
10/25/2015,PNS,FL,ASO,ES,Towers with Radar,36,28,22,61,147,0,0,7,18,25,36,28,29,79,172,14,4,18,190
10/26/2015,PNS,FL,ASO,ES,Towers with Radar,38,33,5,1,77,0,0,1,0,1,38,33,6,1,78,0,0,0,78
10/27/2015,PNS,FL,ASO,ES,Towers with Radar,36,32,17,66,151,0,0,9,5,14,36,32,26,71,165,2,0,2,167
10/28/2015,PNS,FL,ASO,ES,Towers with Radar,36,34,29,28,127,0,3,61,25,89,36,37,90,53,216,154,4,158,374
10/29/2015,PNS,FL,ASO,ES,Towers with Radar,40,33,44,11,128,0,1,80,16,97,40,34,124,27,225,140,0,140,365
10/30/2015,PNS,FL,ASO,ES,Towers with Radar,36,33,19,43,131,0,0,67,25,92,36,33,86,68,223,120,10,130,353
10/31/2015,PNS,FL,ASO,ES,Towers with Radar,30,25,11,20,86,0,0,20,13,33,30,25,31,33,119,36,22,58,177
11/01/2015,PNS,FL,ASO,ES,Towers with Radar,38,25,14,2,79,0,0,0,2,2,38,25,14,4,81,0,0,0,81
11/02/2015,PNS,FL,ASO,ES,Towers with Radar,35,29,24,74,162,0,1,43,32,76,35,30,67,106,238,136,0,136,374
11/03/2015,PNS,FL,ASO,ES,Towers with Radar,38,36,34,53,161,0,4,52,32,88,38,40,86,85,249,92,6,98,347
11/04/2015,PNS,FL,ASO,ES,Towers with Radar,38,30,31,86,185,0,0,38,48,86,38,30,69,134,271,150,16,166,437
11/05/2015,PNS,FL,ASO,ES,Towers with Radar,37,33,39,128,237,0,1,14,8,23,37,34,53,136,260,28,0,28,288
11/06/2015,PNS,FL,ASO,ES,Towers with Radar,39,33,21,85,178,0,0,26,22,48,39,33,47,107,226,40,6,46,272
11/07/2015,PNS,FL,ASO,ES,Towers with Radar,35,19,16,13,83,0,5,14,38,57,35,24,30,51,140,50,22,72,212
11/08/2015,PNS,FL,ASO,ES,Towers with Radar,37,25,18,50,130,0,0,0,3,3,37,25,18,53,133,0,0,0,133
11/09/2015,PNS,FL,ASO,ES,Towers with Radar,36,32,18,63,149,0,0,0,0,0,36,32,18,63,149,0,0,0,149
11/10/2015,PNS,FL,ASO,ES,Towers with Radar,35,34,29,45,143,0,0,13,2,15,35,34,42,47,158,18,0,18,176
11/11/2015,PNS,FL,ASO,ES,Towers with Radar,36,34,40,16,126,0,6,73,18,97,36,40,113,34,223,168,0,168,391
11/12/2015,PNS,FL,ASO,ES,Towers with Radar,38,33,32,22,125,0,2,50,20,72,38,35,82,42,197,134,0,134,331
11/13/2015,PNS,FL,ASO,ES,Towers with Radar,37,30,27,43,137,0,1,77,41,119,37,31,104,84,256,108,20,128,384
11/14/2015,PNS,FL,ASO,ES,Towers with Radar,34,18,14,23,89,0,3,58,33,94,34,21,72,56,183,87,4,91,274
11/15/2015,PNS,FL,ASO,ES,Towers with Radar,36,21,27,27,111,0,0,44,36,80,36,21,71,63,191,130,4,134,325
11/16/2015,PNS,FL,ASO,ES,Towers with Radar,39,33,38,26,136,0,0,15,5,20,39,33,53,31,156,40,0,40,196
11/17/2015,PNS,FL,ASO,ES,Towers with Radar,38,27,24,47,136,0,0,0,6,6,38,27,24,53,142,0,0,0,142
11/18/2015,PNS,FL,ASO,ES,Towers with Radar,37,28,6,4,75,0,0,0,0,0,37,28,6,4,75,0,0,0,75
11/19/2015,PNS,FL,ASO,ES,Towers with Radar,38,35,34,28,135,0,0,45,18,63,38,35,79,46,198,132,0,132,330
11/20/2015,PNS,FL,ASO,ES,Towers with Radar,38,31,35,67,171,0,0,64,53,117,38,31,99,120,288,167,18,185,473
11/21/2015,PNS,FL,ASO,ES,Towers with Radar,34,19,28,54,135,0,0,1,23,24,34,19,29,77,159,20,0,20,179
11/22/2015,PNS,FL,ASO,ES,Towers with Radar,33,23,33,34,123,0,0,41,51,92,33,23,74,85,215,72,4,76,291
11/23/2015,PNS,FL,ASO,ES,Towers with Radar,35,26,25,31,117,0,0,65,44,109,35,26,90,75,226,88,0,88,314
11/24/2015,PNS,FL,ASO,ES,Towers with Radar,38,35,31,32,136,0,1,41,22,64,38,36,72,54,200,92,0,92,292
11/25/2015,PNS,FL,ASO,ES,Towers with Radar,40,29,29,0,98,0,0,46,1,47,40,29,75,1,145,68,0,68,213
11/26/2015,PNS,FL,ASO,ES,Towers with Radar,21,10,9,2,42,0,0,7,2,9,21,10,16,4,51,0,0,0,51
11/27/2015,PNS,FL,ASO,ES,Towers with Radar,35,27,22,1,85,0,0,22,0,22,35,27,44,1,107,38,0,38,145
11/28/2015,PNS,FL,ASO,ES,Towers with Radar,38,23,22,1,84,0,2,58,0,60,38,25,80,1,144,92,0,92,236
11/29/2015,PNS,FL,ASO,ES,Towers with Radar,37,21,33,0,91,0,1,26,0,27,37,22,59,0,118,70,0,70,188
11/30/2015,PNS,FL,ASO,ES,Towers with Radar,37,36,16,63,152,0,2,50,26,78,37,38,66,89,230,114,0,114,344
12/01/2015,PNS,FL,ASO,ES,Towers with Radar,38,33,20,63,154,0,0,37,12,49,38,33,57,75,203,22,0,22,225
12/02/2015,PNS,FL,ASO,ES,Towers with Radar,40,36,28,37,141,0,0,27,22,49,40,36,55,59,190,30,0,30,220
12/03/2015,PNS,FL,ASO,ES,Towers with Radar,40,30,34,43,147,0,1,54,29,84,40,31,88,72,231,70,6,76,307
12/04/2015,PNS,FL,ASO,ES,Towers with Radar,40,30,39,28,137,0,0,51,34,85,40,30,90,62,222,148,22,170,392
12/05/2015,PNS,FL,ASO,ES,Towers with Radar,34,17,23,16,90,0,0,57,41,98,34,17,80,57,188,128,4,132,320
12/06/2015,PNS,FL,ASO,ES,Towers with Radar,39,21,35,29,124,0,1,54,28,83,39,22,89,57,207,106,0,106,313
12/07/2015,PNS,FL,ASO,ES,Towers with Radar,39,30,15,27,111,0,1,59,29,89,39,31,74,56,200,110,0,110,310
12/08/2015,PNS,FL,ASO,ES,Towers with Radar,40,27,13,22,102,0,0,53,15,68,40,27,66,37,170,64,0,64,234
12/09/2015,PNS,FL,ASO,ES,Towers with Radar,40,36,26,40,142,0,0,60,27,87,40,36,86,67,229,112,0,112,341
12/10/2015,PNS,FL,ASO,ES,Towers with Radar,39,28,43,53,163,0,0,59,16,75,39,28,102,69,238,100,0,100,338
12/11/2015,PNS,FL,ASO,ES,Towers with Radar,39,31,22,50,142,0,2,59,28,89,39,33,81,78,231,108,26,134,365
12/12/2015,PNS,FL,ASO,ES,Towers with Radar,34,26,18,22,100,0,0,24,44,68,34,26,42,66,168,68,0,68,236
12/13/2015,PNS,FL,ASO,ES,Towers with Radar,35,19,40,58,152,0,0,3,4,7,35,19,43,62,159,0,0,0,159
12/14/2015,PNS,FL,ASO,ES,Towers with Radar,38,29,31,37,135,0,0,34,30,64,38,29,65,67,199,44,0,44,243
12/15/2015,PNS,FL,ASO,ES,Towers with Radar,43,30,33,31,137,0,1,69,34,104,43,31,102,65,241,120,0,120,361
12/16/2015,PNS,FL,ASO,ES,Towers with Radar,41,34,25,73,173,0,0,0,1,1,41,34,25,74,174,0,16,16,190
12/17/2015,PNS,FL,ASO,ES,Towers with Radar,38,36,42,14,130,0,0,2,7,9,38,36,44,21,139,20,0,20,159
12/18/2015,PNS,FL,ASO,ES,Towers with Radar,36,36,34,20,126,0,3,66,23,92,36,39,100,43,218,50,52,102,320
12/19/2015,PNS,FL,ASO,ES,Towers with Radar,37,25,16,16,94,0,0,77,35,112,37,25,93,51,206,112,6,118,324
12/20/2015,PNS,FL,ASO,ES,Towers with Radar,35,28,27,21,111,0,0,54,26,80,35,28,81,47,191,94,0,94,285
12/21/2015,PNS,FL,ASO,ES,Towers with Radar,38,35,18,22,113,0,0,0,6,6,38,35,18,28,119,0,0,0,119
12/22/2015,PNS,FL,ASO,ES,Towers with Radar,38,36,25,17,116,0,0,0,0,0,38,36,25,17,116,0,0,0,116
12/23/2015,PNS,FL,ASO,ES,Towers with Radar,39,39,2,4,84,0,0,0,0,0,39,39,2,4,84,0,0,0,84
12/24/2015,PNS,FL,ASO,ES,Towers with Radar,29,36,22,0,87,0,0,0,0,0,29,36,22,0,87,0,0,0,87
12/25/2015,PNS,FL,ASO,ES,Towers with Radar,34,20,5,0,59,0,0,0,0,0,34,20,5,0,59,0,0,0,59
12/26/2015,PNS,FL,ASO,ES,Towers with Radar,33,30,19,0,82,0,0,0,0,0,33,30,19,0,82,0,0,0,82
12/27/2015,PNS,FL,ASO,ES,Towers with Radar,29,21,35,0,85,0,0,1,0,1,29,21,36,0,86,0,0,0,86
12/28/2015,PNS,FL,ASO,ES,Towers with Radar,30,27,12,0,69,0,0,0,0,0,30,27,12,0,69,0,0,0,69
12/29/2015,PNS,FL,ASO,ES,Towers with Radar,35,32,13,10,90,0,4,41,14,59,35,36,54,24,149,78,0,78,227
12/30/2015,PNS,FL,ASO,ES,Towers with Radar,38,33,9,1,81,0,0,0,0,0,38,33,9,1,81,0,0,0,81
12/31/2015,PNS,FL,ASO,ES,Towers with Radar,33,33,10,0,76,0,0,2,0,2,33,33,12,0,78,0,0,0,78
01/01/2016,PNS,FL,ASO,ES,Towers with Radar,32,21,10,0,63,0,2,8,0,10,32,23,18,0,73,6,0,6,79
01/02/2016,PNS,FL,ASO,ES,Towers with Radar,36,27,28,0,91,0,0,25,2,27,36,27,53,2,118,26,0,26,144
01/03/2016,PNS,FL,ASO,ES,Towers with Radar,35,28,23,0,86,0,2,33,0,35,35,30,56,0,121,46,0,46,167
01/04/2016,PNS,FL,ASO,ES,Towers with Radar,37,33,19,14,103,0,3,37,22,62,37,36,56,36,165,50,22,72,237
01/05/2016,PNS,FL,ASO,ES,Towers with Radar,34,32,28,47,141,0,0,48,24,72,34,32,76,71,213,166,0,166,379
01/06/2016,PNS,FL,ASO,ES,Towers with Radar,36,34,28,52,150,0,0,83,35,118,36,34,111,87,268,90,0,90,358
01/07/2016,PNS,FL,ASO,ES,Towers with Radar,34,38,29,26,127,0,0,14,6,20,34,38,43,32,147,58,0,58,205
01/08/2016,PNS,FL,ASO,ES,Towers with Radar,34,35,7,35,111,0,0,0,0,0,34,35,7,35,111,0,0,0,111
01/09/2016,PNS,FL,ASO,ES,Towers with Radar,35,19,9,25,88,0,0,7,15,22,35,19,16,40,110,28,14,42,152
01/10/2016,PNS,FL,ASO,ES,Towers with Radar,28,29,25,29,111,0,0,34,18,52,28,29,59,47,163,100,6,106,269
01/11/2016,PNS,FL,ASO,ES,Towers with Radar,33,30,17,31,111,0,0,56,17,73,33,30,73,48,184,68,10,78,262
01/12/2016,PNS,FL,ASO,ES,Towers with Radar,34,35,33,20,122,0,0,84,17,101,34,35,117,37,223,121,0,121,344
01/13/2016,PNS,FL,ASO,ES,Towers with Radar,39,31,45,43,158,0,1,84,28,113,39,32,129,71,271,164,0,164,435
01/14/2016,PNS,FL,ASO,ES,Towers with Radar,34,37,31,26,128,0,0,56,15,71,34,37,87,41,199,178,0,178,377
01/15/2016,PNS,FL,ASO,ES,Towers with Radar,36,33,28,28,125,0,1,2,12,15,36,34,30,40,140,0,0,0,140
01/16/2016,PNS,FL,ASO,ES,Towers with Radar,31,20,20,20,91,0,0,54,23,77,31,20,74,43,168,57,18,75,243
01/17/2016,PNS,FL,ASO,ES,Towers with Radar,26,26,33,10,95,0,4,41,28,73,26,30,74,38,168,84,0,84,252
01/18/2016,PNS,FL,ASO,ES,Towers with Radar,33,30,30,10,103,0,0,43,5,48,33,30,73,15,151,68,0,68,219
01/19/2016,PNS,FL,ASO,ES,Towers with Radar,34,37,21,38,130,0,0,57,23,80,34,37,78,61,210,118,14,132,342
01/20/2016,PNS,FL,ASO,ES,Towers with Radar,35,29,25,60,149,0,4,42,18,64,35,33,67,78,213,140,0,140,353
01/21/2016,PNS,FL,ASO,ES,Towers with Radar,36,38,13,15,102,0,0,1,0,1,36,38,14,15,103,0,0,0,103
