01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
08/07/2016,PNS,FL,ASO,ES,Towers with Radar,35,30,32,30,127,0,0,54,28,82,35,30,86,58,209,100,0,100,309
08/08/2016,PNS,FL,ASO,ES,Towers with Radar,34,39,14,26,113,0,1,11,26,38,34,40,25,52,151,124,0,124,275
08/09/2016,PNS,FL,ASO,ES,Towers with Radar,39,37,21,78,175,0,0,25,32,57,39,37,46,110,232,120,0,120,352
08/10/2016,PNS,FL,ASO,ES,Towers with Radar,42,40,7,14,103,0,0,0,0,0,42,40,7,14,103,0,0,0,103
08/11/2016,PNS,FL,ASO,ES,Towers with Radar,41,35,34,14,124,0,0,0,0,0,41,35,34,14,124,0,0,0,124
08/12/2016,PNS,FL,ASO,ES,Towers with Radar,39,36,16,56,147,0,0,2,10,12,39,36,18,66,159,0,0,0,159
08/13/2016,PNS,FL,ASO,ES,Towers with Radar,48,19,23,30,120,0,0,38,33,71,48,19,61,63,191,100,4,104,295
08/14/2016,PNS,FL,ASO,ES,Towers with Radar,33,36,30,51,150,0,0,26,40,66,33,36,56,91,216,56,4,60,276
08/15/2016,PNS,FL,ASO,ES,Towers with Radar,39,38,24,38,139,0,1,24,26,51,39,39,48,64,190,70,0,70,260
08/16/2016,PNS,FL,ASO,ES,Towers with Radar,39,45,25,77,186,0,0,52,25,77,39,45,77,102,263,178,46,224,487
08/17/2016,PNS,FL,ASO,ES,Towers with Radar,38,38,27,62,165,0,0,45,44,89,38,38,72,106,254,94,20,114,368
08/18/2016,PNS,FL,ASO,ES,Towers with Radar,35,40,32,74,181,0,0,61,27,88,35,40,93,101,269,102,0,102,371
08/19/2016,PNS,FL,ASO,ES,Towers with Radar,34,42,22,85,183,0,0,43,44,87,34,42,65,129,270,122,0,122,392
08/20/2016,PNS,FL,ASO,ES,Towers with Radar,36,20,15,46,117,0,0,36,39,75,36,20,51,85,192,110,8,118,310
08/21/2016,PNS,FL,ASO,ES,Towers with Radar,34,24,22,18,98,0,1,37,48,86,34,25,59,66,184,120,6,126,310
08/22/2016,PNS,FL,ASO,ES,Towers with Radar,35,36,26,72,169,0,1,54,48,103,35,37,80,120,272,170,0,170,442
08/23/2016,PNS,FL,ASO,ES,Towers with Radar,34,38,15,30,117,0,2,62,28,92,34,40,77,58,209,176,0,176,385
08/24/2016,PNS,FL,ASO,ES,Towers with Radar,36,36,23,31,126,0,0,37,26,63,36,36,60,57,189,122,0,122,311
08/25/2016,PNS,FL,ASO,ES,Towers with Radar,36,34,25,31,126,0,0,69,22,91,36,34,94,53,217,228,0,228,445
08/26/2016,PNS,FL,ASO,ES,Towers with Radar,36,41,25,54,156,0,1,70,32,103,36,42,95,86,259,182,24,206,465
08/27/2016,PNS,FL,ASO,ES,Towers with Radar,35,25,12,54,126,0,2,66,31,99,35,27,78,85,225,140,32,172,397
08/28/2016,PNS,FL,ASO,ES,Towers with Radar,35,23,30,34,122,0,1,32,24,57,35,24,62,58,179,86,10,96,275
08/29/2016,PNS,FL,ASO,ES,Towers with Radar,35,33,14,55,137,0,4,60,35,99,35,37,74,90,236,184,0,184,420
08/30/2016,PNS,FL,ASO,ES,Towers with Radar,34,35,23,52,144,0,2,60,31,93,34,37,83,83,237,214,0,214,451
08/31/2016,PNS,FL,ASO,ES,Towers with Radar,36,35,18,52,141,0,1,65,28,94,36,36,83,80,235,226,0,226,461
09/01/2016,PNS,FL,ASO,ES,Towers with Radar,34,31,25,31,121,0,0,7,15,22,34,31,32,46,143,44,0,44,187
09/02/2016,PNS,FL,ASO,ES,Towers with Radar,36,33,23,2,94,0,2,19,31,52,36,35,42,33,146,190,0,190,336
09/03/2016,PNS,FL,ASO,ES,Towers with Radar,27,28,17,0,72,0,0,6,12,18,27,28,23,12,90,160,0,160,250
09/04/2016,PNS,FL,ASO,ES,Towers with Radar,28,17,18,0,63,0,0,4,2,6,28,17,22,2,69,8,0,8,77
09/05/2016,PNS,FL,ASO,ES,Towers with Radar,35,30,24,2,91,0,0,11,2,13,35,30,35,4,104,26,0,26,130
09/06/2016,PNS,FL,ASO,ES,Towers with Radar,34,39,41,56,170,0,0,38,44,82,34,39,79,100,252,110,0,110,362
09/07/2016,PNS,FL,ASO,ES,Towers with Radar,37,35,23,62,157,0,0,42,61,103,37,35,65,123,260,126,0,126,386
09/08/2016,PNS,FL,ASO,ES,Towers with Radar,35,35,35,38,143,0,2,35,44,81,35,37,70,82,224,172,0,172,396
09/09/2016,PNS,FL,ASO,ES,Towers with Radar,35,34,34,51,154,0,1,48,41,90,35,35,82,92,244,188,0,188,432
09/10/2016,PNS,FL,ASO,ES,Towers with Radar,29,21,25,25,100,0,0,37,25,62,29,21,62,50,162,44,0,44,206
09/11/2016,PNS,FL,ASO,ES,Towers with Radar,31,20,25,26,102,0,0,23,29,52,31,20,48,55,154,108,0,108,262
09/12/2016,PNS,FL,ASO,ES,Towers with Radar,36,32,28,26,122,0,0,18,46,64,36,32,46,72,186,132,0,132,318
09/13/2016,PNS,FL,ASO,ES,Towers with Radar,39,37,24,64,164,0,0,28,84,112,39,37,52,148,276,166,0,166,442
09/14/2016,PNS,FL,ASO,ES,Towers with Radar,37,40,10,45,132,0,1,23,60,84,37,41,33,105,216,168,10,178,394
09/15/2016,PNS,FL,ASO,ES,Towers with Radar,36,36,25,33,130,0,1,42,42,85,36,37,67,75,215,220,0,220,435
09/16/2016,PNS,FL,ASO,ES,Towers with Radar,41,36,24,52,153,0,0,9,14,23,41,36,33,66,176,96,16,112,288
09/17/2016,PNS,FL,ASO,ES,Towers with Radar,31,21,14,16,82,0,0,1,2,3,31,21,15,18,85,6,0,6,91
09/18/2016,PNS,FL,ASO,ES,Towers with Radar,32,23,8,17,80,0,0,8,19,27,32,23,16,36,107,0,0,0,107
09/19/2016,PNS,FL,ASO,ES,Towers with Radar,40,37,30,33,140,0,0,25,56,81,40,37,55,89,221,158,0,158,379
09/20/2016,PNS,FL,ASO,ES,Towers with Radar,39,35,31,29,134,0,0,44,48,92,39,35,75,77,226,236,0,236,462
09/21/2016,PNS,FL,ASO,ES,Towers with Radar,38,29,38,39,144,0,0,41,53,94,38,29,79,92,238,140,18,158,396
09/22/2016,PNS,FL,ASO,ES,Towers with Radar,37,34,37,32,140,0,0,36,38,74,37,34,73,70,214,214,0,214,428
09/23/2016,PNS,FL,ASO,ES,Towers with Radar,38,26,23,38,125,0,0,32,40,72,38,26,55,78,197,200,0,200,397
09/24/2016,PNS,FL,ASO,ES,Towers with Radar,31,20,22,14,87,0,1,53,30,84,31,21,75,44,171,138,30,168,339
09/25/2016,PNS,FL,ASO,ES,Towers with Radar,32,21,21,12,86,0,0,28,25,53,32,21,49,37,139,62,0,62,201
09/26/2016,PNS,FL,ASO,ES,Towers with Radar,38,33,20,15,106,0,0,26,24,50,38,33,46,39,156,102,0,102,258
09/27/2016,PNS,FL,ASO,ES,Towers with Radar,36,30,28,33,127,0,3,20,36,59,36,33,48,69,186,54,0,54,240
09/28/2016,PNS,FL,ASO,ES,Towers with Radar,38,33,16,38,125,0,0,25,64,89,38,33,41,102,214,96,0,96,310
09/29/2016,PNS,FL,ASO,ES,Towers with Radar,36,32,50,19,137,0,1,31,36,68,36,33,81,55,205,120,0,120,325
09/30/2016,PNS,FL,ASO,ES,Towers with Radar,38,32,30,41,141,0,2,33,49,84,38,34,63,90,225,174,0,174,399
10/01/2016,PNS,FL,ASO,ES,Towers with Radar,29,24,27,12,92,0,0,37,15,52,29,24,64,27,144,60,14,74,218
10/02/2016,PNS,FL,ASO,ES,Towers with Radar,32,26,28,13,99,0,2,29,24,55,32,28,57,37,154,92,0,92,246
10/03/2016,PNS,FL,ASO,ES,Towers with Radar,37,35,15,63,150,0,0,39,40,79,37,35,54,103,229,188,10,198,427
10/04/2016,PNS,FL,ASO,ES,Towers with Radar,37,34,23,48,142,0,0,41,55,96,37,34,64,103,238,138,0,138,376
10/05/2016,PNS,FL,ASO,ES,Towers with Radar,38,37,42,41,158,0,1,31,45,77,38,38,73,86,235,102,0,102,337
10/06/2016,PNS,FL,ASO,ES,Towers with Radar,39,40,39,19,137,0,0,23,27,50,39,40,62,46,187,84,0,84,271
10/07/2016,PNS,FL,ASO,ES,Towers with Radar,37,29,34,17,117,0,5,27,42,74,37,34,61,59,191,182,0,182,373
10/08/2016,PNS,FL,ASO,ES,Towers with Radar,32,24,40,15,111,0,0,21,26,47,32,24,61,41,158,62,0,62,220
10/09/2016,PNS,FL,ASO,ES,Towers with Radar,32,32,22,15,101,0,2,28,27,57,32,34,50,42,158,62,0,62,220
10/10/2016,PNS,FL,ASO,ES,Towers with Radar,35,31,28,1,95,0,1,28,15,44,35,32,56,16,139,36,0,36,175
10/11/2016,PNS,FL,ASO,ES,Towers with Radar,36,38,13,42,129,0,2,18,48,68,36,40,31,90,197,92,0,92,289
10/12/2016,PNS,FL,ASO,ES,Towers with Radar,36,33,19,53,141,0,2,24,60,86,36,35,43,113,227,132,0,132,359
10/13/2016,PNS,FL,ASO,ES,Towers with Radar,36,34,27,54,151,0,2,27,64,93,36,36,54,118,244,110,10,120,364
10/14/2016,PNS,FL,ASO,ES,Towers with Radar,38,37,28,52,155,0,3,33,43,79,38,40,61,95,234,84,10,94,328
10/15/2016,PNS,FL,ASO,ES,Towers with Radar,31,28,16,34,109,0,0,27,48,75,31,28,43,82,184,90,22,112,296
10/16/2016,PNS,FL,ASO,ES,Towers with Radar,32,26,26,55,139,0,2,12,34,48,32,28,38,89,187,118,0,118,305
10/17/2016,PNS,FL,ASO,ES,Towers with Radar,35,34,22,50,141,0,0,17,50,67,35,34,39,100,208,148,0,148,356
10/18/2016,PNS,FL,ASO,ES,Towers with Radar,36,30,23,53,142,0,0,23,32,55,36,30,46,85,197,116,10,126,323
10/19/2016,PNS,FL,ASO,ES,Towers with Radar,36,37,29,58,160,0,0,37,52,89,36,37,66,110,249,132,8,140,389
10/20/2016,PNS,FL,ASO,ES,Towers with Radar,35,37,21,33,126,0,5,29,36,70,35,42,50,69,196,138,0,138,334
10/21/2016,PNS,FL,ASO,ES,Towers with Radar,35,37,24,56,152,0,0,19,37,56,35,37,43,93,208,0,32,32,240
10/22/2016,PNS,FL,ASO,ES,Towers with Radar,30,26,19,25,100,0,0,55,25,80,30,26,74,50,180,24,18,42,222
10/23/2016,PNS,FL,ASO,ES,Towers with Radar,31,20,36,30,117,0,1,44,42,87,31,21,80,72,204,122,8,130,334
10/24/2016,PNS,FL,ASO,ES,Towers with Radar,35,30,24,10,99,0,0,48,19,67,35,30,72,29,166,116,0,116,282
10/25/2016,PNS,FL,ASO,ES,Towers with Radar,36,36,21,31,124,0,3,45,25,73,36,39,66,56,197,120,0,120,317
10/26/2016,PNS,FL,ASO,ES,Towers with Radar,35,32,30,26,123,0,0,53,32,85,35,32,83,58,208,202,6,208,416
10/27/2016,PNS,FL,ASO,ES,Towers with Radar,36,36,35,16,123,0,0,57,27,84,36,36,92,43,207,132,0,132,339
10/28/2016,PNS,FL,ASO,ES,Towers with Radar,36,36,33,74,179,0,0,46,62,108,36,36,79,136,287,92,18,110,397
10/29/2016,PNS,FL,ASO,ES,Towers with Radar,31,21,24,24,100,0,0,36,36,72,31,21,60,60,172,70,0,70,242
10/30/2016,PNS,FL,ASO,ES,Towers with Radar,32,17,32,28,109,0,3,40,48,91,32,20,72,76,200,86,4,90,290
10/31/2016,PNS,FL,ASO,ES,Towers with Radar,31,31,14,61,137,0,4,27,52,83,31,35,41,113,220,134,0,134,354
11/01/2016,PNS,FL,ASO,ES,Towers with Radar,35,33,20,67,155,0,1,42,62,105,35,34,62,129,260,92,12,104,364
11/02/2016,PNS,FL,ASO,ES,Towers with Radar,38,35,32,57,162,0,0,23,63,86,38,35,55,120,248,112,20,132,380
11/03/2016,PNS,FL,ASO,ES,Towers with Radar,36,36,28,55,155,0,2,32,69,103,36,38,60,124,258,126,0,126,384
11/04/2016,PNS,FL,ASO,ES,Towers with Radar,34,41,28,33,136,0,3,38,45,86,34,44,66,78,222,148,6,154,376
11/05/2016,PNS,FL,ASO,ES,Towers with Radar,33,30,22,39,124,0,3,39,55,97,33,33,61,94,221,142,24,166,387
11/06/2016,PNS,FL,ASO,ES,Towers with Radar,34,22,20,19,95,0,0,42,58,100,34,22,62,77,195,144,10,154,349
11/07/2016,PNS,FL,ASO,ES,Towers with Radar,31,37,13,57,138,0,2,13,71,86,31,39,26,128,224,102,6,108,332
11/08/2016,PNS,FL,ASO,ES,Towers with Radar,32,33,25,73,163,0,0,17,64,81,32,33,42,137,244,132,6,138,382
11/09/2016,PNS,FL,ASO,ES,Towers with Radar,35,38,18,63,154,0,2,28,73,103,35,40,46,136,257,94,6,100,357
11/10/2016,PNS,FL,ASO,ES,Towers with Radar,35,39,33,57,164,0,0,38,53,91,35,39,71,110,255,102,14,116,371
11/11/2016,PNS,FL,ASO,ES,Towers with Radar,35,38,43,12,128,0,1,36,25,62,35,39,79,37,190,84,0,84,274
11/12/2016,PNS,FL,ASO,ES,Towers with Radar,28,22,37,19,106,0,2,36,38,76,28,24,73,57,182,120,0,120,302
11/13/2016,PNS,FL,ASO,ES,Towers with Radar,35,26,47,22,130,0,1,34,28,63,35,27,81,50,193,140,0,140,333
11/14/2016,PNS,FL,ASO,ES,Towers with Radar,33,34,26,61,154,0,4,19,65,88,33,38,45,126,242,92,0,92,334
11/15/2016,PNS,FL,ASO,ES,Towers with Radar,36,38,32,47,153,0,3,27,68,98,36,41,59,115,251,150,6,156,407
11/16/2016,PNS,FL,ASO,ES,Towers with Radar,35,33,19,34,121,0,2,26,88,116,35,35,45,122,237,162,12,174,411
11/17/2016,PNS,FL,ASO,ES,Towers with Radar,36,39,38,51,164,0,1,46,65,112,36,40,84,116,276,106,8,114,390
11/18/2016,PNS,FL,ASO,ES,Towers with Radar,38,36,43,58,175,0,1,32,63,96,38,37,75,121,271,112,20,132,403
11/19/2016,PNS,FL,ASO,ES,Towers with Radar,28,22,19,38,107,0,0,11,31,42,28,22,30,69,149,12,0,12,161
11/20/2016,PNS,FL,ASO,ES,Towers with Radar,31,23,41,30,125,0,2,31,46,79,31,25,72,76,204,156,2,158,362
11/21/2016,PNS,FL,ASO,ES,Towers with Radar,29,31,25,30,115,0,2,15,88,105,29,33,40,118,220,154,16,170,390
11/22/2016,PNS,FL,ASO,ES,Towers with Radar,37,35,30,44,146,0,3,42,59,104,37,38,72,103,250,210,0,210,460
11/23/2016,PNS,FL,ASO,ES,Towers with Radar,35,38,34,1,108,0,4,29,28,61,35,42,63,29,169,136,0,136,305
11/24/2016,PNS,FL,ASO,ES,Towers with Radar,17,16,9,0,42,0,6,22,3,31,17,22,31,3,73,26,0,26,99
11/25/2016,PNS,FL,ASO,ES,Towers with Radar,31,37,25,0,93,0,2,49,9,60,31,39,74,9,153,90,0,90,243
11/26/2016,PNS,FL,ASO,ES,Towers with Radar,35,31,27,0,93,0,1,42,18,61,35,32,69,18,154,48,4,52,206
11/27/2016,PNS,FL,ASO,ES,Towers with Radar,33,27,31,0,91,0,2,41,16,59,33,29,72,16,150,92,0,92,242
11/28/2016,PNS,FL,ASO,ES,Towers with Radar,37,34,23,69,163,0,0,11,64,75,37,34,34,133,238,86,66,152,390
11/29/2016,PNS,FL,ASO,ES,Towers with Radar,40,41,19,54,154,0,0,11,28,39,40,41,30,82,193,44,18,62,255
11/30/2016,PNS,FL,ASO,ES,Towers with Radar,38,38,21,7,104,0,0,5,4,9,38,38,26,11,113,10,0,10,123
12/01/2016,PNS,FL,ASO,ES,Towers with Radar,38,34,44,42,158,0,2,39,69,110,38,36,83,111,268,154,0,154,422
12/02/2016,PNS,FL,ASO,ES,Towers with Radar,38,39,27,42,146,0,0,48,43,91,38,39,75,85,237,178,0,178,415
12/03/2016,PNS,FL,ASO,ES,Towers with Radar,27,17,18,31,93,0,4,37,51,92,27,21,55,82,185,98,18,116,301
12/04/2016,PNS,FL,ASO,ES,Towers with Radar,32,22,16,17,87,0,0,0,4,4,32,22,16,21,91,0,0,0,91
12/05/2016,PNS,FL,ASO,ES,Towers with Radar,35,33,23,3,94,0,0,0,0,0,35,33,23,3,94,0,0,0,94
12/06/2016,PNS,FL,ASO,ES,Towers with Radar,33,35,27,111,206,0,1,18,69,88,33,36,45,180,294,72,0,72,366
12/07/2016,PNS,FL,ASO,ES,Towers with Radar,38,34,29,67,168,0,0,22,58,80,38,34,51,125,248,116,32,148,396
12/08/2016,PNS,FL,ASO,ES,Towers with Radar,38,32,38,39,147,0,1,22,59,82,38,33,60,98,229,142,16,158,387
12/09/2016,PNS,FL,ASO,ES,Towers with Radar,38,34,26,42,140,0,5,20,52,77,38,39,46,94,217,142,10,152,369
12/10/2016,PNS,FL,ASO,ES,Towers with Radar,27,17,18,42,104,0,9,44,54,107,27,26,62,96,211,156,16,172,383
12/11/2016,PNS,FL,ASO,ES,Towers with Radar,32,21,34,36,123,0,0,9,40,49,32,21,43,76,172,134,0,134,306
12/12/2016,PNS,FL,ASO,ES,Towers with Radar,36,34,27,46,143,0,0,16,67,83,36,34,43,113,226,112,0,112,338
12/13/2016,PNS,FL,ASO,ES,Towers with Radar,36,29,11,33,109,0,0,3,9,12,36,29,14,42,121,10,0,10,131
12/14/2016,PNS,FL,ASO,ES,Towers with Radar,42,35,16,10,103,0,0,0,1,1,42,35,16,11,104,0,0,0,104
12/15/2016,PNS,FL,ASO,ES,Towers with Radar,35,41,32,33,141,0,5,44,66,115,35,46,76,99,256,150,4,154,410
12/16/2016,PNS,FL,ASO,ES,Towers with Radar,34,41,37,66,178,0,1,34,72,107,34,42,71,138,285,172,10,182,467
12/17/2016,PNS,FL,ASO,ES,Towers with Radar,33,25,21,70,149,0,2,13,36,51,33,27,34,106,200,190,10,200,400
12/18/2016,PNS,FL,ASO,ES,Towers with Radar,27,26,18,21,92,0,0,0,18,18,27,26,18,39,110,0,0,0,110
12/19/2016,PNS,FL,ASO,ES,Towers with Radar,35,38,30,10,113,0,0,0,0,0,35,38,30,10,113,0,0,0,113
12/20/2016,PNS,FL,ASO,ES,Towers with Radar,37,48,18,9,112,0,0,0,0,0,37,48,18,9,112,0,0,0,112
12/21/2016,PNS,FL,ASO,ES,Towers with Radar,39,43,32,44,158,0,3,31,45,79,39,46,63,89,237,102,0,102,339
12/22/2016,PNS,FL,ASO,ES,Towers with Radar,40,36,29,34,139,0,0,21,33,54,40,36,50,67,193,82,4,86,279
12/23/2016,PNS,FL,ASO,ES,Towers with Radar,41,44,33,2,120,0,0,27,15,42,41,44,60,17,162,50,0,50,212
12/24/2016,PNS,FL,ASO,ES,Towers with Radar,29,22,7,0,58,0,0,21,0,21,29,22,28,0,79,14,0,14,93
12/25/2016,PNS,FL,ASO,ES,Towers with Radar,28,19,5,0,52,0,0,7,2,9,28,19,12,2,61,6,0,6,67
12/26/2016,PNS,FL,ASO,ES,Towers with Radar,35,31,40,0,106,0,0,1,0,1,35,31,41,0,107,0,0,0,107
12/27/2016,PNS,FL,ASO,ES,Towers with Radar,40,40,26,10,116,0,1,2,0,3,40,41,28,10,119,30,0,30,149
12/28/2016,PNS,FL,ASO,ES,Towers with Radar,38,38,32,29,137,0,0,7,8,15,38,38,39,37,152,10,0,10,162
12/29/2016,PNS,FL,ASO,ES,Towers with Radar,40,31,24,19,114,0,2,8,18,28,40,33,32,37,142,2,0,2,144
12/30/2016,PNS,FL,ASO,ES,Towers with Radar,38,33,16,1,88,0,0,35,29,64,38,33,51,30,152,142,0,142,294
12/31/2016,PNS,FL,ASO,ES,Towers with Radar,27,22,12,0,61,0,0,8,9,17,27,22,20,9,78,32,0,32,110
01/01/2017,PNS,FL,ASO,ES,Towers with Radar,32,24,5,0,61,0,0,0,0,0,32,24,5,0,61,0,0,0,61
01/02/2017,PNS,FL,ASO,ES,Towers with Radar,33,25,11,0,69,0,0,0,0,0,33,25,11,0,69,0,0,0,69
01/03/2017,PNS,FL,ASO,ES,Towers with Radar,37,45,29,27,138,0,0,22,47,69,37,45,51,74,207,126,0,126,333
01/04/2017,PNS,FL,ASO,ES,Towers with Radar,32,38,30,53,153,0,0,23,50,73,32,38,53,103,226,94,0,94,320
01/05/2017,PNS,FL,ASO,ES,Towers with Radar,35,36,26,38,135,0,1,43,53,97,35,37,69,91,232,240,0,240,472
01/06/2017,PNS,FL,ASO,ES,Towers with Radar,31,37,8,29,105,0,0,0,0,0,31,37,8,29,105,0,0,0,105
01/07/2017,PNS,FL,ASO,ES,Towers with Radar,23,21,9,14,67,0,4,14,30,48,23,25,23,44,115,48,0,48,163
01/08/2017,PNS,FL,ASO,ES,Towers with Radar,30,22,26,19,97,0,0,29,38,67,30,22,55,57,164,152,8,160,324
01/09/2017,PNS,FL,ASO,ES,Towers with Radar,32,30,19,63,144,0,0,23,68,91,32,30,42,131,235,110,4,114,349
01/10/2017,PNS,FL,ASO,ES,Towers with Radar,34,39,19,83,175,0,0,24,53,77,34,39,43,136,252,100,10,110,362
01/11/2017,PNS,FL,ASO,ES,Towers with Radar,34,36,28,67,165,0,3,15,40,58,34,39,43,107,223,94,16,110,333
01/12/2017,PNS,FL,ASO,ES,Towers with Radar,36,35,24,19,114,0,2,38,49,89,36,37,62,68,203,168,0,168,371
01/13/2017,PNS,FL,ASO,ES,Towers with Radar,36,36,33,57,162,0,0,47,76,123,36,36,80,133,285,164,20,184,469
01/14/2017,PNS,FL,ASO,ES,Towers with Radar,27,20,24,13,84,0,0,48,54,102,27,20,72,67,186,108,12,120,306
01/15/2017,PNS,FL,ASO,ES,Towers with Radar,26,22,29,34,111,0,0,25,43,68,26,22,54,77,179,138,8,146,325
01/16/2017,PNS,FL,ASO,ES,Towers with Radar,32,32,27,5,96,0,0,27,6,33,32,32,54,11,129,40,0,40,169
01/17/2017,PNS,FL,ASO,ES,Towers with Radar,34,33,29,55,151,0,2,8,29,39,34,35,37,84,190,144,10,154,344
01/18/2017,PNS,FL,ASO,ES,Towers with Radar,32,33,18,56,139,0,0,10,25,35,32,33,28,81,174,54,0,54,228
01/19/2017,PNS,FL,ASO,ES,Towers with Radar,36,33,22,79,170,0,0,0,2,2,36,33,22,81,172,0,0,0,172
01/20/2017,PNS,FL,ASO,ES,Towers with Radar,36,35,27,50,148,0,1,1,4,6,36,36,28,54,154,4,0,4,158
01/21/2017,PNS,FL,ASO,ES,Towers with Radar,29,20,13,0,62,0,0,0,0,0,29,20,13,0,62,18,0,18,80
01/22/2017,PNS,FL,ASO,ES,Towers with Radar,29,24,12,12,77,0,0,2,3,5,29,24,14,15,82,0,0,0,82
01/23/2017,PNS,FL,ASO,ES,Towers with Radar,31,32,30,43,136,0,0,23,32,55,31,32,53,75,191,50,8,58,249
01/24/2017,PNS,FL,ASO,ES,Towers with Radar,33,33,40,43,149,0,1,40,64,105,33,34,80,107,254,204,20,224,478
01/25/2017,PNS,FL,ASO,ES,Towers with Radar,34,38,27,51,150,0,0,17,25,42,34,38,44,76,192,166,0,166,358
01/26/2017,PNS,FL,ASO,ES,Towers with Radar,36,34,34,21,125,0,0,29,38,67,36,34,63,59,192,190,14,204,396
01/27/2017,PNS,FL,ASO,ES,Towers with Radar,35,32,25,34,126,0,0,44,46,90,35,32,69,80,216,104,20,124,340
01/28/2017,PNS,FL,ASO,ES,Towers with Radar,27,19,25,10,81,0,0,36,42,78,27,19,61,52,159,224,0,224,383
01/29/2017,PNS,FL,ASO,ES,Towers with Radar,25,25,29,22,101,0,0,43,32,75,25,25,72,54,176,38,6,44,220
01/30/2017,PNS,FL,ASO,ES,Towers with Radar,32,31,31,42,136,24,2,30,43,99,56,33,61,85,235,142,4,146,381
01/31/2017,PNS,FL,ASO,ES,Towers with Radar,34,36,33,36,139,0,0,30,69,99,34,36,63,105,238,204,0,204,442
02/01/2017,PNS,FL,ASO,ES,Towers with Radar,34,39,22,31,126,0,0,26,53,79,34,39,48,84,205,268,8,276,481
02/02/2017,PNS,FL,ASO,ES,Towers with Radar,36,35,27,64,162,0,0,31,66,97,36,35,58,130,259,166,6,172,431
02/03/2017,PNS,FL,ASO,ES,Towers with Radar,36,35,38,41,150,0,2,6,10,18,36,37,44,51,168,14,6,20,188
02/04/2017,PNS,FL,ASO,ES,Towers with Radar,27,23,22,19,91,0,0,43,50,93,27,23,65,69,184,205,2,207,391
02/05/2017,PNS,FL,ASO,ES,Towers with Radar,24,25,11,6,66,0,6,23,36,65,24,31,34,42,131,168,0,168,299
02/06/2017,PNS,FL,ASO,ES,Towers with Radar,33,31,24,53,141,0,0,15,45,60,33,31,39,98,201,110,16,126,327
02/07/2017,PNS,FL,ASO,ES,Towers with Radar,36,33,21,20,110,0,0,1,5,6,36,33,22,25,116,0,0,0,116
02/08/2017,PNS,FL,ASO,ES,Towers with Radar,34,38,19,38,129,0,0,0,0,0,34,38,19,38,129,0,0,0,129
02/09/2017,PNS,FL,ASO,ES,Towers with Radar,36,33,32,42,143,0,0,30,70,100,36,33,62,112,243,76,0,76,319
02/10/2017,PNS,FL,ASO,ES,Towers with Radar,36,36,31,47,150,0,2,35,53,90,36,38,66,100,240,134,20,154,394
02/11/2017,PNS,FL,ASO,ES,Towers with Radar,27,21,19,28,95,0,0,44,35,79,27,21,63,63,174,182,0,182,356
02/12/2017,PNS,FL,ASO,ES,Towers with Radar,30,24,23,20,97,0,0,15,44,59,30,24,38,64,156,90,0,90,246
02/13/2017,PNS,FL,ASO,ES,Towers with Radar,33,30,22,26,111,0,0,32,64,96,33,30,54,90,207,220,12,232,439
02/14/2017,PNS,FL,ASO,ES,Towers with Radar,32,32,13,50,127,0,0,22,52,74,32,32,35,102,201,196,0,196,397
02/15/2017,PNS,FL,ASO,ES,Towers with Radar,34,43,12,33,122,0,0,4,34,38,34,43,16,67,160,42,0,42,202
02/16/2017,PNS,FL,ASO,ES,Towers with Radar,41,37,28,35,141,0,0,32,65,97,41,37,60,100,238,153,0,153,391
02/17/2017,PNS,FL,ASO,ES,Towers with Radar,42,28,34,55,159,0,0,18,61,79,42,28,52,116,238,110,8,118,356
02/18/2017,PNS,FL,ASO,ES,Towers with Radar,33,15,17,26,91,0,0,14,28,42,33,15,31,54,133,112,0,112,245
02/19/2017,PNS,FL,ASO,ES,Towers with Radar,36,18,36,20,110,0,7,53,42,102,36,25,89,62,212,164,22,186,398
02/20/2017,PNS,FL,ASO,ES,Towers with Radar,41,31,42,22,136,0,0,39,20,59,41,31,81,42,195,28,0,28,223
