01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
02/21/2017,PNS,FL,ASO,ES,Towers with Radar,40,33,21,4,98,0,0,1,2,3,40,33,22,6,101,12,0,12,113
02/22/2017,PNS,FL,ASO,ES,Towers with Radar,40,31,29,50,150,0,0,13,33,46,40,31,42,83,196,38,12,50,246
02/23/2017,PNS,FL,ASO,ES,Towers with Radar,42,30,25,30,127,0,0,28,61,89,42,30,53,91,216,142,0,142,358
02/24/2017,PNS,FL,ASO,ES,Towers with Radar,42,29,45,55,171,0,1,46,34,81,42,30,91,89,252,212,36,248,500
02/25/2017,PNS,FL,ASO,ES,Towers with Radar,33,18,30,25,106,0,0,56,30,86,33,18,86,55,192,100,4,104,296
02/26/2017,PNS,FL,ASO,ES,Towers with Radar,37,23,29,29,118,0,2,65,49,116,37,25,94,78,234,94,10,104,338
02/27/2017,PNS,FL,ASO,ES,Towers with Radar,41,31,29,30,131,0,1,12,0,13,41,32,41,30,144,18,0,18,162
02/28/2017,PNS,FL,ASO,ES,Towers with Radar,40,40,25,78,183,0,0,3,1,4,40,40,28,79,187,56,0,56,243
03/01/2017,PNS,FL,ASO,ES,Towers with Radar,38,39,23,57,157,0,1,6,12,19,38,40,29,69,176,14,0,14,190
03/02/2017,PNS,FL,ASO,ES,Towers with Radar,42,27,28,19,116,0,0,30,13,43,42,27,58,32,159,26,6,32,191
03/03/2017,PNS,FL,ASO,ES,Towers with Radar,41,30,22,29,122,0,0,77,35,112,41,30,99,64,234,118,2,120,354
03/04/2017,PNS,FL,ASO,ES,Towers with Radar,33,17,26,23,99,0,2,90,41,133,33,19,116,64,232,136,0,136,368
03/05/2017,PNS,FL,ASO,ES,Towers with Radar,38,18,21,22,99,0,2,43,19,64,38,20,64,41,163,116,0,116,279
03/06/2017,PNS,FL,ASO,ES,Towers with Radar,40,24,25,66,155,0,0,20,28,48,40,24,45,94,203,32,0,32,235
03/07/2017,PNS,FL,ASO,ES,Towers with Radar,42,27,24,86,179,0,2,18,26,46,42,29,42,112,225,126,0,126,351
03/08/2017,PNS,FL,ASO,ES,Towers with Radar,39,30,29,33,131,0,0,37,35,72,39,30,66,68,203,130,0,130,333
03/09/2017,PNS,FL,ASO,ES,Towers with Radar,42,35,44,67,188,0,2,55,31,88,42,37,99,98,276,232,12,244,520
03/10/2017,PNS,FL,ASO,ES,Towers with Radar,41,31,29,37,138,0,0,36,36,72,41,31,65,73,210,80,4,84,294
03/11/2017,PNS,FL,ASO,ES,Towers with Radar,39,24,23,27,113,0,0,42,37,79,39,24,65,64,192,76,30,106,298
03/12/2017,PNS,FL,ASO,ES,Towers with Radar,40,22,26,27,115,0,0,17,12,29,40,22,43,39,144,26,0,26,170
03/13/2017,PNS,FL,ASO,ES,Towers with Radar,39,32,13,10,94,0,0,1,2,3,39,32,14,12,97,0,0,0,97
03/14/2017,PNS,FL,ASO,ES,Towers with Radar,40,33,26,30,129,0,1,40,19,60,40,34,66,49,189,184,6,190,379
03/15/2017,PNS,FL,ASO,ES,Towers with Radar,39,35,20,37,131,0,3,47,35,85,39,38,67,72,216,174,0,174,390
03/16/2017,PNS,FL,ASO,ES,Towers with Radar,42,42,39,32,155,0,1,68,28,97,42,43,107,60,252,122,6,128,380
03/17/2017,PNS,FL,ASO,ES,Towers with Radar,44,34,34,34,146,0,4,54,20,78,44,38,88,54,224,142,2,144,368
03/18/2017,PNS,FL,ASO,ES,Towers with Radar,41,24,28,47,140,0,0,67,24,91,41,24,95,71,231,106,0,106,337
03/19/2017,PNS,FL,ASO,ES,Towers with Radar,38,20,29,28,115,0,0,47,23,70,38,20,76,51,185,76,0,76,261
03/20/2017,PNS,FL,ASO,ES,Towers with Radar,43,28,18,43,132,0,1,46,23,70,43,29,64,66,202,142,2,144,346
03/21/2017,PNS,FL,ASO,ES,Towers with Radar,41,30,25,43,139,0,0,40,34,74,41,30,65,77,213,74,0,74,287
03/22/2017,PNS,FL,ASO,ES,Towers with Radar,40,32,24,24,120,0,4,54,28,86,40,36,78,52,206,132,0,132,338
03/23/2017,PNS,FL,ASO,ES,Towers with Radar,41,32,33,67,173,0,0,27,20,47,41,32,60,87,220,88,0,88,308
03/24/2017,PNS,FL,ASO,ES,Towers with Radar,43,29,24,52,148,0,0,6,15,21,43,29,30,67,169,22,0,22,191
03/25/2017,PNS,FL,ASO,ES,Towers with Radar,43,25,14,30,112,0,0,8,12,20,43,25,22,42,132,32,0,32,164
03/26/2017,PNS,FL,ASO,ES,Towers with Radar,39,21,30,24,114,0,0,22,11,33,39,21,52,35,147,52,0,52,199
03/27/2017,PNS,FL,ASO,ES,Towers with Radar,41,29,49,67,186,0,0,22,8,30,41,29,71,75,216,44,10,54,270
03/28/2017,PNS,FL,ASO,ES,Towers with Radar,39,28,43,65,175,0,2,46,15,63,39,30,89,80,238,74,2,76,314
03/29/2017,PNS,FL,ASO,ES,Towers with Radar,40,33,40,66,179,0,0,64,16,80,40,33,104,82,259,126,0,126,385
03/30/2017,PNS,FL,ASO,ES,Towers with Radar,45,27,20,22,114,0,0,10,1,11,45,27,30,23,125,72,0,72,197
03/31/2017,PNS,FL,ASO,ES,Towers with Radar,43,33,45,46,167,0,2,73,16,91,43,35,118,62,258,74,0,74,332
04/01/2017,PNS,FL,ASO,ES,Towers with Radar,39,25,28,20,112,0,1,77,13,91,39,26,105,33,203,192,14,206,409
04/02/2017,PNS,FL,ASO,ES,Towers with Radar,41,20,31,54,146,0,0,65,14,79,41,20,96,68,225,104,0,104,329
04/03/2017,PNS,FL,ASO,ES,Towers with Radar,35,14,21,11,81,0,0,12,0,12,35,14,33,11,93,0,0,0,93
04/04/2017,PNS,FL,ASO,ES,Towers with Radar,42,34,27,49,152,0,0,44,26,70,42,34,71,75,222,130,0,130,352
04/05/2017,PNS,FL,ASO,ES,Towers with Radar,40,35,16,1,92,0,0,4,0,4,40,35,20,1,96,8,0,8,104
04/06/2017,PNS,FL,ASO,ES,Towers with Radar,34,39,48,24,145,0,4,40,14,58,34,43,88,38,203,42,0,42,245
04/07/2017,PNS,FL,ASO,ES,Towers with Radar,37,40,43,30,150,0,10,84,17,111,37,50,127,47,261,182,8,190,451
04/08/2017,PNS,FL,ASO,ES,Towers with Radar,35,31,23,13,102,0,4,92,15,111,35,35,115,28,213,82,0,82,295
04/09/2017,PNS,FL,ASO,ES,Towers with Radar,40,28,41,17,126,0,0,82,16,98,40,28,123,33,224,168,8,176,400
04/10/2017,PNS,FL,ASO,ES,Towers with Radar,39,34,42,39,154,0,5,54,25,84,39,39,96,64,238,128,0,128,366
04/11/2017,PNS,FL,ASO,ES,Towers with Radar,44,40,25,22,131,0,0,52,20,72,44,40,77,42,203,196,0,196,399
04/12/2017,PNS,FL,ASO,ES,Towers with Radar,43,34,38,30,145,0,0,54,23,77,43,34,92,53,222,174,0,174,396
04/13/2017,PNS,FL,ASO,ES,Towers with Radar,42,36,50,23,151,0,7,68,43,118,42,43,118,66,269,164,42,206,475
04/14/2017,PNS,FL,ASO,ES,Towers with Radar,42,39,23,13,117,0,2,61,4,67,42,41,84,17,184,224,0,224,408
04/15/2017,PNS,FL,ASO,ES,Towers with Radar,38,32,24,2,96,0,2,33,9,44,38,34,57,11,140,76,0,76,216
04/16/2017,PNS,FL,ASO,ES,Towers with Radar,38,25,19,10,92,0,4,27,4,35,38,29,46,14,127,88,0,88,215
04/17/2017,PNS,FL,ASO,ES,Towers with Radar,38,36,31,54,159,0,0,58,31,89,38,36,89,85,248,94,0,94,342
04/18/2017,PNS,FL,ASO,ES,Towers with Radar,41,35,28,25,129,0,0,54,18,72,41,35,82,43,201,158,0,158,359
04/19/2017,PNS,FL,ASO,ES,Towers with Radar,42,37,26,36,141,0,0,70,16,86,42,37,96,52,227,160,0,160,387
04/20/2017,PNS,FL,ASO,ES,Towers with Radar,42,47,28,20,137,0,0,77,28,105,42,47,105,48,242,150,0,150,392
04/21/2017,PNS,FL,ASO,ES,Towers with Radar,47,44,40,38,169,0,1,47,28,76,47,45,87,66,245,110,4,114,359
04/22/2017,PNS,FL,ASO,ES,Towers with Radar,39,31,18,35,123,0,0,56,40,96,39,31,74,75,219,178,32,210,429
04/23/2017,PNS,FL,ASO,ES,Towers with Radar,38,31,41,35,145,0,2,29,23,54,38,33,70,58,199,38,10,48,247
04/24/2017,PNS,FL,ASO,ES,Towers with Radar,41,41,26,31,139,0,0,73,14,87,41,41,99,45,226,186,2,188,414
04/25/2017,PNS,FL,ASO,ES,Towers with Radar,43,39,28,15,125,0,0,92,20,112,43,39,120,35,237,136,10,146,383
04/26/2017,PNS,FL,ASO,ES,Towers with Radar,41,44,52,19,156,0,8,76,9,93,41,52,128,28,249,106,8,114,363
04/27/2017,PNS,FL,ASO,ES,Towers with Radar,42,40,28,48,158,0,0,2,2,4,42,40,30,50,162,0,0,0,162
04/28/2017,PNS,FL,ASO,ES,Towers with Radar,42,37,41,83,203,0,0,0,0,0,42,37,41,83,203,0,0,0,203
04/29/2017,PNS,FL,ASO,ES,Towers with Radar,37,32,31,32,132,0,0,2,2,4,37,32,33,34,136,0,0,0,136
04/30/2017,PNS,FL,ASO,ES,Towers with Radar,35,24,16,38,113,0,0,0,8,8,35,24,16,46,121,0,0,0,121
05/01/2017,PNS,FL,ASO,ES,Towers with Radar,40,37,18,21,116,0,1,62,16,79,40,38,80,37,195,194,0,194,389
05/02/2017,PNS,FL,ASO,ES,Towers with Radar,42,35,34,38,149,0,3,102,27,132,42,38,136,65,281,168,0,168,449
05/03/2017,PNS,FL,ASO,ES,Towers with Radar,49,40,27,44,160,0,0,61,16,77,49,40,88,60,237,180,0,180,417
05/04/2017,PNS,FL,ASO,ES,Towers with Radar,42,34,15,61,152,0,0,12,26,38,42,34,27,87,190,66,12,78,268
05/05/2017,PNS,FL,ASO,ES,Towers with Radar,45,37,30,35,147,0,0,31,24,55,45,37,61,59,202,52,0,52,254
05/06/2017,PNS,FL,ASO,ES,Towers with Radar,47,21,19,14,101,0,4,79,33,116,47,25,98,47,217,132,0,132,349
05/07/2017,PNS,FL,ASO,ES,Towers with Radar,43,23,31,17,114,0,2,73,25,100,43,25,104,42,214,122,0,122,336
05/08/2017,PNS,FL,ASO,ES,Towers with Radar,44,35,38,34,151,0,0,72,26,98,44,35,110,60,249,150,0,150,399
05/09/2017,PNS,FL,ASO,ES,Towers with Radar,46,40,30,8,124,0,11,58,8,77,46,51,88,16,201,186,4,190,391
05/10/2017,PNS,FL,ASO,ES,Towers with Radar,46,30,37,46,159,0,0,69,39,108,46,30,106,85,267,196,0,196,463
05/11/2017,PNS,FL,ASO,ES,Towers with Radar,48,39,37,47,171,0,0,62,23,85,48,39,99,70,256,110,12,122,378
05/12/2017,PNS,FL,ASO,ES,Towers with Radar,45,36,29,22,132,0,0,23,12,35,45,36,52,34,167,72,0,72,239
05/13/2017,PNS,FL,ASO,ES,Towers with Radar,47,24,17,26,114,0,1,58,22,81,47,25,75,48,195,110,0,110,305
05/14/2017,PNS,FL,ASO,ES,Towers with Radar,41,19,24,33,117,0,0,66,14,80,41,19,90,47,197,72,22,94,291
05/15/2017,PNS,FL,ASO,ES,Towers with Radar,45,32,29,35,141,0,1,69,21,91,45,33,98,56,232,122,4,126,358
05/16/2017,PNS,FL,ASO,ES,Towers with Radar,46,31,30,37,144,0,4,69,24,97,46,35,99,61,241,156,0,156,397
05/17/2017,PNS,FL,ASO,ES,Towers with Radar,46,32,33,55,166,0,1,65,10,76,46,33,98,65,242,98,0,98,340
05/18/2017,PNS,FL,ASO,ES,Towers with Radar,46,35,46,47,174,0,1,41,18,60,46,36,87,65,234,138,0,138,372
05/19/2017,PNS,FL,ASO,ES,Towers with Radar,45,39,40,46,170,0,0,36,15,51,45,39,76,61,221,72,12,84,305
05/20/2017,PNS,FL,ASO,ES,Towers with Radar,44,20,17,51,132,0,0,16,10,26,44,20,33,61,158,4,0,4,162
05/21/2017,PNS,FL,ASO,ES,Towers with Radar,43,24,26,18,111,0,1,21,10,32,43,25,47,28,143,24,0,24,167
05/22/2017,PNS,FL,ASO,ES,Towers with Radar,45,31,24,49,149,0,0,56,20,76,45,31,80,69,225,194,0,194,419
05/23/2017,PNS,FL,ASO,ES,Towers with Radar,44,35,30,41,150,0,0,1,34,35,44,35,31,75,185,0,0,0,185
05/24/2017,PNS,FL,ASO,ES,Towers with Radar,48,35,29,22,134,0,0,71,29,100,48,35,100,51,234,118,0,118,352
05/25/2017,PNS,FL,ASO,ES,Towers with Radar,45,37,39,28,149,0,6,91,32,129,45,43,130,60,278,122,0,122,400
05/26/2017,PNS,FL,ASO,ES,Towers with Radar,46,34,64,5,149,0,5,84,6,95,46,39,148,11,244,152,0,152,396
05/27/2017,PNS,FL,ASO,ES,Towers with Radar,41,26,22,0,89,0,2,47,1,50,41,28,69,1,139,146,0,146,285
05/28/2017,PNS,FL,ASO,ES,Towers with Radar,36,22,14,6,78,0,2,38,0,40,36,24,52,6,118,70,0,70,188
05/29/2017,PNS,FL,ASO,ES,Towers with Radar,41,33,41,1,116,0,4,33,5,42,41,37,74,6,158,52,0,52,210
05/30/2017,PNS,FL,ASO,ES,Towers with Radar,44,37,25,47,153,0,0,64,36,100,44,37,89,83,253,172,6,178,431
05/31/2017,PNS,FL,ASO,ES,Towers with Radar,45,32,27,23,127,0,0,32,14,46,45,32,59,37,173,74,0,74,247
06/01/2017,PNS,FL,ASO,ES,Towers with Radar,41,33,29,41,144,0,0,42,16,58,41,33,71,57,202,94,0,94,296
06/02/2017,PNS,FL,ASO,ES,Towers with Radar,39,42,32,71,184,0,0,51,40,91,39,42,83,111,275,138,6,144,419
06/03/2017,PNS,FL,ASO,ES,Towers with Radar,43,25,21,12,101,0,6,24,4,34,43,31,45,16,135,14,0,14,149
06/04/2017,PNS,FL,ASO,ES,Towers with Radar,42,25,25,13,105,0,0,58,26,84,42,25,83,39,189,68,0,68,257
06/05/2017,PNS,FL,ASO,ES,Towers with Radar,38,35,32,62,167,0,0,32,12,44,38,35,64,74,211,82,0,82,293
06/06/2017,PNS,FL,ASO,ES,Towers with Radar,43,34,15,35,127,0,2,16,25,43,43,36,31,60,170,52,0,52,222
06/07/2017,PNS,FL,ASO,ES,Towers with Radar,43,30,37,52,162,0,1,48,23,72,43,31,85,75,234,40,0,40,274
06/08/2017,PNS,FL,ASO,ES,Towers with Radar,41,38,24,27,130,0,3,105,27,135,41,41,129,54,265,160,0,160,425
06/09/2017,PNS,FL,ASO,ES,Towers with Radar,41,41,30,39,151,0,3,98,27,128,41,44,128,66,279,110,8,118,397
06/10/2017,PNS,FL,ASO,ES,Towers with Radar,53,31,19,42,145,0,1,76,21,98,53,32,95,63,243,112,14,126,369
06/11/2017,PNS,FL,ASO,ES,Towers with Radar,46,31,32,37,146,0,0,41,25,66,46,31,73,62,212,144,0,144,356
06/12/2017,PNS,FL,ASO,ES,Towers with Radar,43,37,12,29,121,0,0,7,3,10,43,37,19,32,131,64,0,64,195
06/13/2017,PNS,FL,ASO,ES,Towers with Radar,43,38,23,26,130,0,4,18,8,30,43,42,41,34,160,62,0,62,222
06/14/2017,PNS,FL,ASO,ES,Towers with Radar,41,40,33,54,168,0,0,35,16,51,41,40,68,70,219,150,0,150,369
06/15/2017,PNS,FL,ASO,ES,Towers with Radar,43,48,33,10,134,0,0,19,10,29,43,48,52,20,163,56,22,78,241
06/16/2017,PNS,FL,ASO,ES,Towers with Radar,40,40,38,65,183,0,0,72,43,115,40,40,110,108,298,168,2,170,468
06/17/2017,PNS,FL,ASO,ES,Towers with Radar,58,29,35,50,172,0,0,71,19,90,58,29,106,69,262,100,6,106,368
06/18/2017,PNS,FL,ASO,ES,Towers with Radar,46,31,20,38,135,0,11,40,23,74,46,42,60,61,209,82,4,86,295
06/19/2017,PNS,FL,ASO,ES,Towers with Radar,41,38,22,43,144,0,0,50,26,76,41,38,72,69,220,148,2,150,370
06/20/2017,PNS,FL,ASO,ES,Towers with Radar,43,43,13,18,117,0,0,0,0,0,43,43,13,18,117,0,0,0,117
06/21/2017,PNS,FL,ASO,ES,Towers with Radar,46,41,3,0,90,0,0,0,0,0,46,41,3,0,90,0,0,0,90
06/22/2017,PNS,FL,ASO,ES,Towers with Radar,43,38,7,47,135,0,0,0,5,5,43,38,7,52,140,0,0,0,140
06/23/2017,PNS,FL,ASO,ES,Towers with Radar,43,39,42,86,210,0,3,30,21,54,43,42,72,107,264,132,16,148,412
06/24/2017,PNS,FL,ASO,ES,Towers with Radar,63,30,32,47,172,0,0,53,21,74,63,30,85,68,246,110,4,114,360
06/25/2017,PNS,FL,ASO,ES,Towers with Radar,46,30,16,19,111,0,0,70,28,98,46,30,86,47,209,106,18,124,333
06/26/2017,PNS,FL,ASO,ES,Towers with Radar,44,38,40,20,142,0,0,84,26,110,44,38,124,46,252,110,4,114,366
06/27/2017,PNS,FL,ASO,ES,Towers with Radar,40,36,40,27,143,0,9,60,16,85,40,45,100,43,228,130,4,134,362
06/28/2017,PNS,FL,ASO,ES,Towers with Radar,43,42,39,23,147,0,1,58,13,72,43,43,97,36,219,140,4,144,363
06/29/2017,PNS,FL,ASO,ES,Towers with Radar,41,43,19,19,122,0,2,15,6,23,41,45,34,25,145,28,6,34,179
06/30/2017,PNS,FL,ASO,ES,Towers with Radar,43,39,54,9,145,0,0,67,3,70,43,39,121,12,215,102,0,102,317
07/01/2017,PNS,FL,ASO,ES,Towers with Radar,56,29,24,2,111,0,0,66,6,72,56,29,90,8,183,104,0,104,287
07/02/2017,PNS,FL,ASO,ES,Towers with Radar,41,25,32,1,99,0,0,48,5,53,41,25,80,6,152,176,0,176,328
07/03/2017,PNS,FL,ASO,ES,Towers with Radar,34,36,17,4,91,0,1,70,3,74,34,37,87,7,165,184,0,184,349
07/04/2017,PNS,FL,ASO,ES,Towers with Radar,35,26,27,0,88,0,2,70,6,78,35,28,97,6,166,118,0,118,284
07/05/2017,PNS,FL,ASO,ES,Towers with Radar,47,35,41,17,140,0,0,87,11,98,47,35,128,28,238,140,0,140,378
07/06/2017,PNS,FL,ASO,ES,Towers with Radar,46,37,46,15,144,0,0,74,10,84,46,37,120,25,228,114,0,114,342
07/07/2017,PNS,FL,ASO,ES,Towers with Radar,48,39,29,16,132,0,4,101,15,120,48,43,130,31,252,48,0,48,300
07/08/2017,PNS,FL,ASO,ES,Towers with Radar,52,28,26,6,112,0,0,100,16,116,52,28,126,22,228,82,0,82,310
07/09/2017,PNS,FL,ASO,ES,Towers with Radar,47,25,39,9,120,0,0,80,12,92,47,25,119,21,212,118,0,118,330
07/10/2017,PNS,FL,ASO,ES,Towers with Radar,48,34,31,16,129,0,0,58,13,71,48,34,89,29,200,106,10,116,316
07/11/2017,PNS,FL,ASO,ES,Towers with Radar,49,36,22,15,122,0,3,59,17,79,49,39,81,32,201,242,14,256,457
07/12/2017,PNS,FL,ASO,ES,Towers with Radar,48,33,37,14,132,0,3,68,8,79,48,36,105,22,211,124,0,124,335
07/13/2017,PNS,FL,ASO,ES,Towers with Radar,44,38,38,49,169,0,17,77,56,150,44,55,115,105,319,144,0,144,463
07/14/2017,PNS,FL,ASO,ES,Towers with Radar,44,39,34,18,135,0,1,38,21,60,44,40,72,39,195,36,0,36,231
07/15/2017,PNS,FL,ASO,ES,Towers with Radar,55,36,30,37,158,0,0,85,50,135,55,36,115,87,293,162,6,168,461
07/16/2017,PNS,FL,ASO,ES,Towers with Radar,46,30,25,34,135,0,0,26,34,60,46,30,51,68,195,78,14,92,287
07/17/2017,PNS,FL,ASO,ES,Towers with Radar,42,39,26,32,139,0,3,40,52,95,42,42,66,84,234,154,16,170,404
07/18/2017,PNS,FL,ASO,ES,Towers with Radar,46,36,23,41,146,0,2,62,15,79,46,38,85,56,225,154,2,156,381
07/19/2017,PNS,FL,ASO,ES,Towers with Radar,48,40,33,21,142,0,7,121,3,131,48,47,154,24,273,236,0,236,509
07/20/2017,PNS,FL,ASO,ES,Towers with Radar,47,36,30,12,125,0,8,114,13,135,47,44,144,25,260,212,0,212,472
07/21/2017,PNS,FL,ASO,ES,Towers with Radar,47,37,28,23,135,0,0,69,22,91,47,37,97,45,226,248,4,252,478
07/22/2017,PNS,FL,ASO,ES,Towers with Radar,56,26,35,15,132,0,1,90,18,109,56,27,125,33,241,84,2,86,327
07/23/2017,PNS,FL,ASO,ES,Towers with Radar,49,21,33,28,131,0,4,68,23,95,49,25,101,51,226,108,8,116,342
07/24/2017,PNS,FL,ASO,ES,Towers with Radar,46,32,26,35,139,0,0,33,33,66,46,32,59,68,205,84,16,100,305
07/25/2017,PNS,FL,ASO,ES,Towers with Radar,46,36,26,16,124,0,0,68,7,75,46,36,94,23,199,120,12,132,331
07/26/2017,PNS,FL,ASO,ES,Towers with Radar,47,36,37,10,130,0,2,72,16,90,47,38,109,26,220,230,0,230,450
07/27/2017,PNS,FL,ASO,ES,Towers with Radar,48,35,38,14,135,0,4,79,16,99,48,39,117,30,234,132,0,132,366
07/28/2017,PNS,FL,ASO,ES,Towers with Radar,45,36,50,47,178,0,1,100,35,136,45,37,150,82,314,184,0,184,498
07/29/2017,PNS,FL,ASO,ES,Towers with Radar,56,24,22,27,129,0,0,37,24,61,56,24,59,51,190,44,0,44,234
07/30/2017,PNS,FL,ASO,ES,Towers with Radar,50,23,36,23,132,0,0,86,26,112,50,23,122,49,244,92,0,92,336
07/31/2017,PNS,FL,ASO,ES,Towers with Radar,47,34,28,22,131,0,5,99,19,123,47,39,127,41,254,202,8,210,464
08/01/2017,PNS,FL,ASO,ES,Towers with Radar,48,36,28,29,141,0,0,108,29,137,48,36,136,58,278,178,0,178,456
08/02/2017,PNS,FL,ASO,ES,Towers with Radar,47,32,30,30,139,0,2,86,14,102,47,34,116,44,241,202,0,202,443
08/03/2017,PNS,FL,ASO,ES,Towers with Radar,48,32,31,7,118,0,0,17,3,20,48,32,48,10,138,50,4,54,192
08/04/2017,PNS,FL,ASO,ES,Towers with Radar,46,28,25,38,137,0,0,3,1,4,46,28,28,39,141,0,0,0,141
08/05/2017,PNS,FL,ASO,ES,Towers with Radar,55,27,23,26,131,0,0,44,9,53,55,27,67,35,184,76,0,76,260
08/06/2017,PNS,FL,ASO,ES,Towers with Radar,46,24,27,29,126,0,0,67,28,95,46,24,94,57,221,124,0,124,345
08/07/2017,PNS,FL,ASO,ES,Towers with Radar,46,33,30,31,140,0,0,58,8,66,46,33,88,39,206,146,0,146,352
08/08/2017,PNS,FL,ASO,ES,Towers with Radar,47,32,25,36,140,0,0,95,43,138,47,32,120,79,278,230,0,230,508
08/09/2017,PNS,FL,ASO,ES,Towers with Radar,49,34,18,39,140,0,3,64,23,90,49,37,82,62,230,188,0,188,418
08/10/2017,PNS,FL,ASO,ES,Towers with Radar,48,36,37,8,129,0,0,38,5,43,48,36,75,13,172,22,0,22,194
08/11/2017,PNS,FL,ASO,ES,Towers with Radar,50,35,15,42,142,0,0,51,29,80,50,35,66,71,222,86,2,88,310
08/12/2017,PNS,FL,ASO,ES,Towers with Radar,55,26,12,12,105,0,0,71,34,105,55,26,83,46,210,96,14,110,320
08/13/2017,PNS,FL,ASO,ES,Towers with Radar,50,19,26,16,111,0,1,59,24,84,50,20,85,40,195,60,0,60,255
08/14/2017,PNS,FL,ASO,ES,Towers with Radar,46,31,32,19,128,0,0,61,9,70,46,31,93,28,198,92,0,92,290
08/15/2017,PNS,FL,ASO,ES,Towers with Radar,45,41,34,37,157,0,0,49,25,74,45,41,83,62,231,62,0,62,293
08/16/2017,PNS,FL,ASO,ES,Towers with Radar,44,37,37,28,146,0,0,60,30,90,44,37,97,58,236,106,0,106,342
08/17/2017,PNS,FL,ASO,ES,Towers with Radar,44,39,41,18,142,0,4,84,18,106,44,43,125,36,248,164,10,174,422
08/18/2017,PNS,FL,ASO,ES,Towers with Radar,44,36,42,33,155,0,0,71,24,95,44,36,113,57,250,140,10,150,400
08/19/2017,PNS,FL,ASO,ES,Towers with Radar,46,24,27,13,110,0,0,77,37,114,46,24,104,50,224,178,16,194,418
08/20/2017,PNS,FL,ASO,ES,Towers with Radar,41,22,48,15,126,0,0,78,30,108,41,22,126,45,234,150,10,160,394
08/21/2017,PNS,FL,ASO,ES,Towers with Radar,44,38,34,36,152,0,0,41,3,44,44,38,75,39,196,94,14,108,304
08/22/2017,PNS,FL,ASO,ES,Towers with Radar,44,39,33,31,147,0,0,60,14,74,44,39,93,45,221,136,4,140,361
08/23/2017,PNS,FL,ASO,ES,Towers with Radar,46,33,36,23,138,0,0,80,5,85,46,33,116,28,223,164,0,164,387
08/24/2017,PNS,FL,ASO,ES,Towers with Radar,48,39,28,26,141,0,0,90,14,104,48,39,118,40,245,224,0,224,469
08/25/2017,PNS,FL,ASO,ES,Towers with Radar,46,32,24,23,125,8,0,87,24,119,54,32,111,47,244,120,10,130,374
08/26/2017,PNS,FL,ASO,ES,Towers with Radar,40,18,10,28,96,0,0,53,27,80,40,18,63,55,176,132,12,144,320
08/27/2017,PNS,FL,ASO,ES,Towers with Radar,35,16,32,31,114,0,5,52,26,83,35,21,84,57,197,118,0,118,315
08/28/2017,PNS,FL,ASO,ES,Towers with Radar,39,33,25,4,101,0,0,65,8,73,39,33,90,12,174,180,0,180,354
08/29/2017,PNS,FL,ASO,ES,Towers with Radar,42,32,26,1,101,0,6,17,2,25,42,38,43,3,126,88,0,88,214
08/30/2017,PNS,FL,ASO,ES,Towers with Radar,40,30,14,0,84,0,1,2,1,4,40,31,16,1,88,4,0,4,92
08/31/2017,PNS,FL,ASO,ES,Towers with Radar,44,31,20,28,123,0,0,8,7,15,44,31,28,35,138,14,0,14,152
09/01/2017,PNS,FL,ASO,ES,Towers with Radar,40,38,35,11,124,0,1,78,8,87,40,39,113,19,211,172,8,180,391
09/02/2017,PNS,FL,ASO,ES,Towers with Radar,37,15,22,6,80,0,1,75,11,87,37,16,97,17,167,124,2,126,293
09/03/2017,PNS,FL,ASO,ES,Towers with Radar,40,15,15,18,88,0,2,63,12,77,40,17,78,30,165,102,0,102,267
09/04/2017,PNS,FL,ASO,ES,Towers with Radar,42,31,31,1,105,0,0,71,2,73,42,31,102,3,178,74,0,74,252
09/05/2017,PNS,FL,ASO,ES,Towers with Radar,45,29,24,32,130,0,0,75,17,92,45,29,99,49,222,110,4,114,336
