01/01/2000,PNS,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,14,0,43,14,9,0,0,23,26,26,14,0,66,2,0,2,68
11/07/2019,PNS,FL,ASO,ES,Towers with Radar,58,31,28,33,150,0,0,5,5,10,58,31,33,38,160,6,0,6,166
11/08/2019,PNS,FL,ASO,ES,Towers with Radar,54,36,61,46,197,0,0,28,8,36,54,36,89,54,233,114,2,116,349
11/09/2019,PNS,FL,ASO,ES,Towers with Radar,59,19,32,11,121,0,0,63,18,81,59,19,95,29,202,78,0,78,280
11/10/2019,PNS,FL,ASO,ES,Towers with Radar,60,18,61,13,152,0,11,60,11,82,60,29,121,24,234,158,0,158,392
11/11/2019,PNS,FL,ASO,ES,Towers with Radar,53,34,41,4,132,0,1,69,2,72,53,35,110,6,204,58,0,58,262
11/12/2019,PNS,FL,ASO,ES,Towers with Radar,63,30,11,21,125,0,5,0,10,15,63,35,11,31,140,0,0,0,140
11/13/2019,PNS,FL,ASO,ES,Towers with Radar,59,23,43,28,153,0,8,108,18,134,59,31,151,46,287,148,0,148,435
11/14/2019,PNS,FL,ASO,ES,Towers with Radar,55,31,35,30,151,0,0,70,21,91,55,31,105,51,242,132,0,132,374
11/15/2019,PNS,FL,ASO,ES,Towers with Radar,55,36,48,28,167,0,5,64,19,88,55,41,112,47,255,134,8,142,397
11/16/2019,PNS,FL,ASO,ES,Towers with Radar,55,22,27,9,113,0,5,80,40,125,55,27,107,49,238,150,0,150,388
11/17/2019,PNS,FL,ASO,ES,Towers with Radar,55,26,29,19,129,0,2,69,38,109,55,28,98,57,238,146,4,150,388
11/18/2019,PNS,FL,ASO,ES,Towers with Radar,54,34,35,25,148,0,2,89,23,114,54,36,124,48,262,200,0,200,462
11/19/2019,PNS,FL,ASO,ES,Towers with Radar,64,33,43,32,172,0,4,93,31,128,64,37,136,63,300,222,0,222,522
11/20/2019,PNS,FL,ASO,ES,Towers with Radar,60,31,56,22,169,0,5,96,16,117,60,36,152,38,286,204,0,204,490
11/21/2019,PNS,FL,ASO,ES,Towers with Radar,57,37,44,14,152,0,2,62,11,75,57,39,106,25,227,186,0,186,413
11/22/2019,PNS,FL,ASO,ES,Towers with Radar,53,36,45,43,177,0,3,97,31,131,53,39,142,74,308,232,6,238,546
11/23/2019,PNS,FL,ASO,ES,Towers with Radar,59,17,10,33,119,0,2,6,11,19,59,19,16,44,138,26,0,26,164
11/24/2019,PNS,FL,ASO,ES,Towers with Radar,53,22,38,39,152,0,6,69,47,122,53,28,107,86,274,178,0,178,452
11/25/2019,PNS,FL,ASO,ES,Towers with Radar,53,28,41,27,149,0,0,108,15,123,53,28,149,42,272,174,0,174,446
11/26/2019,PNS,FL,ASO,ES,Towers with Radar,59,38,29,26,152,0,8,65,4,77,59,46,94,30,229,180,0,180,409
11/27/2019,PNS,FL,ASO,ES,Towers with Radar,56,32,34,0,122,0,3,8,0,11,56,35,42,0,133,18,0,18,151
11/28/2019,PNS,FL,ASO,ES,Towers with Radar,31,21,7,0,59,0,0,10,1,11,31,21,17,1,70,0,0,0,70
11/29/2019,PNS,FL,ASO,ES,Towers with Radar,40,35,34,0,109,0,0,60,2,62,40,35,94,2,171,42,0,42,213
11/30/2019,PNS,FL,ASO,ES,Towers with Radar,57,24,24,0,105,0,2,33,0,35,57,26,57,0,140,24,0,24,164
12/01/2019,PNS,FL,ASO,ES,Towers with Radar,55,24,35,0,114,0,0,16,0,16,55,24,51,0,130,8,0,8,138
12/02/2019,PNS,FL,ASO,ES,Towers with Radar,54,35,28,16,133,0,3,54,17,74,54,38,82,33,207,96,0,96,303
12/03/2019,PNS,FL,ASO,ES,Towers with Radar,60,33,38,8,139,0,5,54,12,71,60,38,92,20,210,248,0,248,458
12/04/2019,PNS,FL,ASO,ES,Towers with Radar,57,34,38,30,159,0,1,66,27,94,57,35,104,57,253,164,0,164,417
12/05/2019,PNS,FL,ASO,ES,Towers with Radar,59,32,45,43,179,0,2,62,22,86,59,34,107,65,265,140,0,140,405
12/06/2019,PNS,FL,ASO,ES,Towers with Radar,57,34,18,36,145,0,2,52,56,110,57,36,70,92,255,118,28,146,401
12/07/2019,PNS,FL,ASO,ES,Towers with Radar,48,24,41,49,162,0,0,20,45,65,48,24,61,94,227,22,10,32,259
12/08/2019,PNS,FL,ASO,ES,Towers with Radar,54,23,39,46,162,0,0,4,7,11,54,23,43,53,173,8,0,8,181
12/09/2019,PNS,FL,ASO,ES,Towers with Radar,53,32,53,22,160,0,0,32,4,36,53,32,85,26,196,116,12,128,324
12/10/2019,PNS,FL,ASO,ES,Towers with Radar,59,29,24,27,139,0,0,0,2,2,59,29,24,29,141,0,0,0,141
12/11/2019,PNS,FL,ASO,ES,Towers with Radar,59,34,27,8,128,0,2,19,9,30,59,36,46,17,158,20,0,20,178
12/12/2019,PNS,FL,ASO,ES,Towers with Radar,59,35,35,12,141,0,0,21,2,23,59,35,56,14,164,32,4,36,200
12/13/2019,PNS,FL,ASO,ES,Towers with Radar,56,34,29,10,129,0,0,0,0,0,56,34,29,10,129,0,0,0,129
12/14/2019,PNS,FL,ASO,ES,Towers with Radar,49,21,29,32,131,0,0,45,51,96,49,21,74,83,227,92,36,128,355
12/15/2019,PNS,FL,ASO,ES,Towers with Radar,55,23,44,22,144,0,0,64,42,106,55,23,108,64,250,84,0,84,334
12/16/2019,PNS,FL,ASO,ES,Towers with Radar,52,29,35,42,158,0,3,27,19,49,52,32,62,61,207,106,0,106,313
12/17/2019,PNS,FL,ASO,ES,Towers with Radar,56,36,31,17,140,0,0,0,0,0,56,36,31,17,140,0,0,0,140
12/18/2019,PNS,FL,ASO,ES,Towers with Radar,61,33,31,18,143,0,2,57,20,79,61,35,88,38,222,96,2,98,320
12/19/2019,PNS,FL,ASO,ES,Towers with Radar,62,36,35,19,152,0,4,63,11,78,62,40,98,30,230,96,0,96,326
12/20/2019,PNS,FL,ASO,ES,Towers with Radar,59,32,18,31,140,0,0,50,31,81,59,32,68,62,221,158,10,168,389
12/21/2019,PNS,FL,ASO,ES,Towers with Radar,60,20,20,18,118,0,0,3,2,5,60,20,23,20,123,0,0,0,123
12/22/2019,PNS,FL,ASO,ES,Towers with Radar,63,19,21,30,133,0,0,0,0,0,63,19,21,30,133,0,0,0,133
12/23/2019,PNS,FL,ASO,ES,Towers with Radar,53,30,17,12,112,0,0,3,0,3,53,30,20,12,115,0,0,0,115
12/24/2019,PNS,FL,ASO,ES,Towers with Radar,46,33,8,0,87,0,0,14,2,16,46,33,22,2,103,0,0,0,103
12/25/2019,PNS,FL,ASO,ES,Towers with Radar,41,20,10,0,71,0,0,16,2,18,41,20,26,2,89,0,0,0,89
12/26/2019,PNS,FL,ASO,ES,Towers with Radar,61,35,30,0,126,0,0,43,0,43,61,35,73,0,169,42,0,42,211
12/27/2019,PNS,FL,ASO,ES,Towers with Radar,60,32,26,14,132,0,8,26,9,43,60,40,52,23,175,74,0,74,249
12/28/2019,PNS,FL,ASO,ES,Towers with Radar,57,23,21,3,104,0,0,0,0,0,57,23,21,3,104,0,0,0,104
12/29/2019,PNS,FL,ASO,ES,Towers with Radar,57,19,10,0,86,0,0,0,0,0,57,19,10,0,86,0,0,0,86
12/30/2019,PNS,FL,ASO,ES,Towers with Radar,61,32,28,16,137,0,10,45,18,73,61,42,73,34,210,78,0,78,288
12/31/2019,PNS,FL,ASO,ES,Towers with Radar,49,31,14,1,95,0,2,38,1,41,49,33,52,2,136,78,0,78,214
01/01/2020,PNS,FL,ASO,ES,Towers with Radar,43,18,11,0,72,0,0,23,2,25,43,18,34,2,97,18,0,18,115
01/02/2020,PNS,FL,ASO,ES,Towers with Radar,61,30,22,2,115,0,0,24,4,28,61,30,46,6,143,26,0,26,169
01/03/2020,PNS,FL,ASO,ES,Towers with Radar,58,30,10,21,119,0,0,0,4,4,58,30,10,25,123,0,0,0,123
01/04/2020,PNS,FL,ASO,ES,Towers with Radar,50,22,23,25,120,0,8,42,23,73,50,30,65,48,193,54,0,54,247
01/05/2020,PNS,FL,ASO,ES,Towers with Radar,57,17,40,7,121,0,6,84,28,118,57,23,124,35,239,110,0,110,349
01/06/2020,PNS,FL,ASO,ES,Towers with Radar,54,31,30,13,128,0,4,66,9,79,54,35,96,22,207,118,0,118,325
01/07/2020,PNS,FL,ASO,ES,Towers with Radar,51,31,24,26,132,0,2,93,15,110,51,33,117,41,242,190,0,190,432
01/08/2020,PNS,FL,ASO,ES,Towers with Radar,52,33,27,23,135,0,6,95,18,119,52,39,122,41,254,244,0,244,498
01/09/2020,PNS,FL,ASO,ES,Towers with Radar,56,33,37,24,150,0,0,52,22,74,56,33,89,46,224,50,0,50,274
01/10/2020,PNS,FL,ASO,ES,Towers with Radar,57,33,25,14,129,0,0,2,2,4,57,33,27,16,133,0,0,0,133
01/11/2020,PNS,FL,ASO,ES,Towers with Radar,46,17,5,0,68,0,0,1,1,2,46,17,6,1,70,0,0,0,70
01/12/2020,PNS,FL,ASO,ES,Towers with Radar,54,21,20,22,117,0,2,13,2,17,54,23,33,24,134,14,0,14,148
01/13/2020,PNS,FL,ASO,ES,Towers with Radar,52,28,7,6,93,0,0,0,0,0,52,28,7,6,93,0,0,0,93
01/14/2020,PNS,FL,ASO,ES,Towers with Radar,47,34,20,0,101,0,0,0,0,0,47,34,20,0,101,0,0,0,101
01/15/2020,PNS,FL,ASO,ES,Towers with Radar,49,36,24,41,150,0,0,2,0,2,49,36,26,41,152,0,0,0,152
01/16/2020,PNS,FL,ASO,ES,Towers with Radar,61,34,37,33,165,0,0,4,16,20,61,34,41,49,185,72,4,76,261
01/17/2020,PNS,FL,ASO,ES,Towers with Radar,55,40,32,44,171,0,0,97,23,120,55,40,129,67,291,214,14,228,519
01/18/2020,PNS,FL,ASO,ES,Towers with Radar,49,19,11,19,98,0,1,0,4,5,49,20,11,23,103,0,0,0,103
01/19/2020,PNS,FL,ASO,ES,Towers with Radar,49,17,30,19,115,0,0,29,39,68,49,17,59,58,183,40,0,40,223
01/20/2020,PNS,FL,ASO,ES,Towers with Radar,52,30,33,1,116,0,2,83,3,88,52,32,116,4,204,98,0,98,302
01/21/2020,PNS,FL,ASO,ES,Towers with Radar,48,31,28,24,131,0,2,63,20,85,48,33,91,44,216,202,2,204,420
01/22/2020,PNS,FL,ASO,ES,Towers with Radar,51,37,42,12,142,0,0,95,11,106,51,37,137,23,248,244,9,253,501
01/23/2020,PNS,FL,ASO,ES,Towers with Radar,58,30,31,32,151,0,0,22,11,33,58,30,53,43,184,130,8,138,322
01/24/2020,PNS,FL,ASO,ES,Towers with Radar,57,36,37,32,162,0,5,47,34,86,57,41,84,66,248,108,0,108,356
01/25/2020,PNS,FL,ASO,ES,Towers with Radar,49,20,24,8,101,4,6,89,83,182,53,26,113,91,283,174,2,176,459
01/26/2020,PNS,FL,ASO,ES,Towers with Radar,52,19,16,9,96,0,0,30,31,61,52,19,46,40,157,102,2,104,261
01/27/2020,PNS,FL,ASO,ES,Towers with Radar,49,30,29,16,124,0,2,41,12,55,49,32,70,28,179,164,24,188,367
01/28/2020,PNS,FL,ASO,ES,Towers with Radar,48,41,25,45,159,0,6,98,43,147,48,47,123,88,306,232,0,232,538
01/29/2020,PNS,FL,ASO,ES,Towers with Radar,50,33,23,14,120,0,0,1,1,2,50,33,24,15,122,0,0,0,122
01/30/2020,PNS,FL,ASO,ES,Towers with Radar,56,33,53,31,173,2,2,75,25,104,58,35,128,56,277,186,8,194,471
01/31/2020,PNS,FL,ASO,ES,Towers with Radar,52,35,27,17,131,0,2,1,1,4,52,37,28,18,135,16,0,16,151
02/01/2020,PNS,FL,ASO,ES,Towers with Radar,47,20,23,23,113,0,15,25,33,73,47,35,48,56,186,72,8,80,266
02/02/2020,PNS,FL,ASO,ES,Towers with Radar,47,23,40,11,121,1,4,69,35,109,48,27,109,46,230,88,8,96,326
02/03/2020,PNS,FL,ASO,ES,Towers with Radar,51,34,31,29,145,0,12,75,15,102,51,46,106,44,247,148,0,148,395
02/04/2020,PNS,FL,ASO,ES,Towers with Radar,49,33,32,28,142,0,9,82,16,107,49,42,114,44,249,172,8,180,429
02/05/2020,PNS,FL,ASO,ES,Towers with Radar,49,37,7,33,126,0,0,1,0,1,49,37,8,33,127,48,0,48,175
02/06/2020,PNS,FL,ASO,ES,Towers with Radar,48,36,7,8,99,0,0,0,0,0,48,36,7,8,99,0,0,0,99
02/07/2020,PNS,FL,ASO,ES,Towers with Radar,53,37,43,63,196,0,4,101,30,135,53,41,144,93,331,145,20,165,496
02/08/2020,PNS,FL,ASO,ES,Towers with Radar,49,20,39,14,122,0,2,61,89,152,49,22,100,103,274,110,2,112,386
02/09/2020,PNS,FL,ASO,ES,Towers with Radar,52,21,24,40,137,0,6,75,49,130,52,27,99,89,267,98,0,98,365
02/10/2020,PNS,FL,ASO,ES,Towers with Radar,49,31,12,76,168,0,2,5,2,9,49,33,17,78,177,14,0,14,191
02/11/2020,PNS,FL,ASO,ES,Towers with Radar,43,29,12,22,106,0,0,0,0,0,43,29,12,22,106,0,0,0,106
02/12/2020,PNS,FL,ASO,ES,Towers with Radar,44,29,21,45,139,0,0,1,0,1,44,29,22,45,140,0,0,0,140
02/13/2020,PNS,FL,ASO,ES,Towers with Radar,53,36,23,29,141,0,0,22,26,48,53,36,45,55,189,74,4,78,267
02/14/2020,PNS,FL,ASO,ES,Towers with Radar,47,43,44,37,171,0,0,110,50,160,47,43,154,87,331,147,16,163,494
02/15/2020,PNS,FL,ASO,ES,Towers with Radar,51,22,29,8,110,0,0,115,60,175,51,22,144,68,285,151,16,167,452
02/16/2020,PNS,FL,ASO,ES,Towers with Radar,47,26,27,34,134,0,0,4,1,5,47,26,31,35,139,0,0,0,139
02/17/2020,PNS,FL,ASO,ES,Towers with Radar,46,35,26,0,107,0,0,4,0,4,46,35,30,0,111,0,0,0,111
02/18/2020,PNS,FL,ASO,ES,Towers with Radar,55,34,17,0,106,0,0,0,0,0,55,34,17,0,106,0,0,0,106
02/19/2020,PNS,FL,ASO,ES,Towers with Radar,49,39,44,23,155,0,0,59,13,72,49,39,103,36,227,158,4,162,389
02/20/2020,PNS,FL,ASO,ES,Towers with Radar,54,39,32,10,135,0,0,0,0,0,54,39,32,10,135,0,0,0,135
02/21/2020,PNS,FL,ASO,ES,Towers with Radar,52,41,25,43,161,0,0,89,38,127,52,41,114,81,288,155,0,155,443
02/22/2020,PNS,FL,ASO,ES,Towers with Radar,50,30,22,24,126,0,0,99,79,178,50,30,121,103,304,90,0,90,394
02/23/2020,PNS,FL,ASO,ES,Towers with Radar,48,29,21,23,121,0,3,67,46,116,48,32,88,69,237,131,2,133,370
02/24/2020,PNS,FL,ASO,ES,Towers with Radar,49,34,20,39,142,0,0,17,0,17,49,34,37,39,159,24,0,24,183
02/25/2020,PNS,FL,ASO,ES,Towers with Radar,52,34,23,6,115,0,2,30,4,36,52,36,53,10,151,86,0,86,237
02/26/2020,PNS,FL,ASO,ES,Towers with Radar,50,35,24,25,134,0,5,69,30,104,50,40,93,55,238,200,0,200,438
02/27/2020,PNS,FL,ASO,ES,Towers with Radar,55,41,31,28,155,2,2,84,21,109,57,43,115,49,264,142,4,146,410
02/28/2020,PNS,FL,ASO,ES,Towers with Radar,50,37,43,40,170,0,1,86,28,115,50,38,129,68,285,122,17,139,424
02/29/2020,PNS,FL,ASO,ES,Towers with Radar,49,27,24,29,129,0,0,81,64,145,49,27,105,93,274,83,0,83,357
03/01/2020,PNS,FL,ASO,ES,Towers with Radar,49,25,36,32,142,0,3,67,24,94,49,28,103,56,236,130,12,142,378
03/02/2020,PNS,FL,ASO,ES,Towers with Radar,51,32,30,41,154,0,0,63,10,73,51,32,93,51,227,136,0,136,363
03/03/2020,PNS,FL,ASO,ES,Towers with Radar,50,36,35,85,206,0,1,15,2,18,50,37,50,87,224,48,0,48,272
03/04/2020,PNS,FL,ASO,ES,Towers with Radar,55,36,5,0,96,0,0,0,0,0,55,36,5,0,96,0,0,0,96
03/05/2020,PNS,FL,ASO,ES,Towers with Radar,52,40,38,8,138,0,6,4,3,13,52,46,42,11,151,2,2,4,155
03/06/2020,PNS,FL,ASO,ES,Towers with Radar,51,37,47,25,160,0,0,100,19,119,51,37,147,44,279,166,0,166,445
03/07/2020,PNS,FL,ASO,ES,Towers with Radar,65,31,32,20,148,0,4,79,38,121,65,35,111,58,269,157,10,167,436
03/08/2020,PNS,FL,ASO,ES,Towers with Radar,48,30,34,21,133,0,0,88,27,115,48,30,122,48,248,179,8,187,435
03/09/2020,PNS,FL,ASO,ES,Towers with Radar,49,38,32,43,162,0,0,41,21,62,49,38,73,64,224,184,0,184,408
03/10/2020,PNS,FL,ASO,ES,Towers with Radar,52,40,30,21,143,0,0,57,11,68,52,40,87,32,211,192,0,192,403
03/11/2020,PNS,FL,ASO,ES,Towers with Radar,51,39,40,30,160,0,1,80,16,97,51,40,120,46,257,236,0,236,493
03/12/2020,PNS,FL,ASO,ES,Towers with Radar,52,38,52,37,179,0,8,60,10,78,52,46,112,47,257,119,0,119,376
03/13/2020,PNS,FL,ASO,ES,Towers with Radar,55,49,38,24,166,0,0,56,28,84,55,49,94,52,250,114,12,126,376
03/14/2020,PNS,FL,ASO,ES,Towers with Radar,65,35,18,12,130,0,0,54,49,103,65,35,72,61,233,112,0,112,345
03/15/2020,PNS,FL,ASO,ES,Towers with Radar,51,26,29,7,113,0,0,52,29,81,51,26,81,36,194,102,4,106,300
03/16/2020,PNS,FL,ASO,ES,Towers with Radar,56,42,39,8,145,0,1,61,12,74,56,43,100,20,219,182,0,182,401
03/17/2020,PNS,FL,ASO,ES,Towers with Radar,50,39,29,37,155,0,0,58,26,84,50,39,87,63,239,160,0,160,399
03/18/2020,PNS,FL,ASO,ES,Towers with Radar,50,37,21,47,155,0,1,15,3,19,50,38,36,50,174,42,14,56,230
03/19/2020,PNS,FL,ASO,ES,Towers with Radar,42,45,29,54,170,0,0,27,8,35,42,45,56,62,205,72,0,72,277
03/20/2020,PNS,FL,ASO,ES,Towers with Radar,43,42,22,64,171,0,0,8,21,29,43,42,30,85,200,8,6,14,214
03/21/2020,PNS,FL,ASO,ES,Towers with Radar,53,32,14,23,122,0,0,7,5,12,53,32,21,28,134,6,4,10,144
03/22/2020,PNS,FL,ASO,ES,Towers with Radar,35,22,18,23,98,0,0,41,12,53,35,22,59,35,151,166,2,168,319
03/23/2020,PNS,FL,ASO,ES,Towers with Radar,34,37,24,102,197,0,0,63,18,81,34,37,87,120,278,112,0,112,390
03/24/2020,PNS,FL,ASO,ES,Towers with Radar,37,33,19,64,153,0,3,39,9,51,37,36,58,73,204,64,2,66,270
03/25/2020,PNS,FL,ASO,ES,Towers with Radar,36,28,25,45,134,0,2,69,43,114,36,30,94,88,248,191,17,208,456
03/26/2020,PNS,FL,ASO,ES,Towers with Radar,41,30,23,61,155,0,1,66,36,103,41,31,89,97,258,162,0,162,420
03/27/2020,PNS,FL,ASO,ES,Towers with Radar,31,26,24,55,136,0,2,76,21,99,31,28,100,76,235,137,0,137,372
03/28/2020,PNS,FL,ASO,ES,Towers with Radar,39,14,25,21,99,0,0,27,19,46,39,14,52,40,145,38,14,52,197
03/29/2020,PNS,FL,ASO,ES,Towers with Radar,33,15,10,13,71,0,2,39,14,55,33,17,49,27,126,59,0,59,185
03/30/2020,PNS,FL,ASO,ES,Towers with Radar,34,18,25,3,80,0,2,85,6,93,34,20,110,9,173,120,0,120,293
03/31/2020,PNS,FL,ASO,ES,Towers with Radar,36,22,6,3,67,0,0,3,4,7,36,22,9,7,74,16,0,16,90
04/01/2020,PNS,FL,ASO,ES,Towers with Radar,31,15,28,8,82,0,2,84,4,90,31,17,112,12,172,162,0,162,334
04/02/2020,PNS,FL,ASO,ES,Towers with Radar,38,21,23,13,95,0,0,73,3,76,38,21,96,16,171,152,0,152,323
04/03/2020,PNS,FL,ASO,ES,Towers with Radar,31,19,24,22,96,0,0,71,25,96,31,19,95,47,192,158,0,158,350
04/04/2020,PNS,FL,ASO,ES,Towers with Radar,39,8,18,17,82,0,0,50,21,71,39,8,68,38,153,115,0,115,268
04/05/2020,PNS,FL,ASO,ES,Towers with Radar,34,4,11,11,60,0,0,47,19,66,34,4,58,30,126,157,0,157,283
04/06/2020,PNS,FL,ASO,ES,Towers with Radar,33,8,16,18,75,0,2,57,4,63,33,10,73,22,138,143,0,143,281
04/07/2020,PNS,FL,ASO,ES,Towers with Radar,35,12,11,24,82,0,0,22,4,26,35,12,33,28,108,124,0,124,232
04/08/2020,PNS,FL,ASO,ES,Towers with Radar,36,10,10,19,75,0,0,22,19,41,36,10,32,38,116,111,0,111,227
04/09/2020,PNS,FL,ASO,ES,Towers with Radar,34,12,23,24,93,0,0,40,14,54,34,12,63,38,147,182,0,182,329
04/10/2020,PNS,FL,ASO,ES,Towers with Radar,32,14,19,7,72,0,0,54,8,62,32,14,73,15,134,140,0,140,274
04/11/2020,PNS,FL,ASO,ES,Towers with Radar,30,8,20,11,69,0,2,74,0,76,30,10,94,11,145,226,0,226,371
04/12/2020,PNS,FL,ASO,ES,Towers with Radar,29,6,1,0,36,0,0,0,0,0,29,6,1,0,36,0,0,0,36
04/13/2020,PNS,FL,ASO,ES,Towers with Radar,30,14,29,32,105,0,0,65,10,75,30,14,94,42,180,186,0,186,366
04/14/2020,PNS,FL,ASO,ES,Towers with Radar,31,13,20,15,79,0,0,82,15,97,31,13,102,30,176,247,0,247,423
04/15/2020,PNS,FL,ASO,ES,Towers with Radar,30,9,19,19,77,0,2,51,21,74,30,11,70,40,151,144,0,144,295
04/16/2020,PNS,FL,ASO,ES,Towers with Radar,30,14,17,23,84,0,0,79,18,97,30,14,96,41,181,194,0,194,375
04/17/2020,PNS,FL,ASO,ES,Towers with Radar,34,11,18,45,108,0,0,40,30,70,34,11,58,75,178,89,0,89,267
04/18/2020,PNS,FL,ASO,ES,Towers with Radar,28,6,11,10,55,0,3,24,19,46,28,9,35,29,101,49,0,49,150
04/19/2020,PNS,FL,ASO,ES,Towers with Radar,26,6,6,3,41,0,0,2,0,2,26,6,8,3,43,0,0,0,43
04/20/2020,PNS,FL,ASO,ES,Towers with Radar,28,8,18,7,61,0,2,70,10,82,28,10,88,17,143,120,0,120,263
04/21/2020,PNS,FL,ASO,ES,Towers with Radar,27,9,24,26,86,0,2,78,21,101,27,11,102,47,187,133,8,141,328
04/22/2020,PNS,FL,ASO,ES,Towers with Radar,27,12,19,27,85,0,0,65,10,75,27,12,84,37,160,162,0,162,322
04/23/2020,PNS,FL,ASO,ES,Towers with Radar,30,13,2,6,51,0,0,0,0,0,30,13,2,6,51,4,0,4,55
04/24/2020,PNS,FL,ASO,ES,Towers with Radar,26,10,22,42,100,0,1,77,34,112,26,11,99,76,212,213,0,213,425
04/25/2020,PNS,FL,ASO,ES,Towers with Radar,24,5,8,29,66,0,5,56,34,95,24,10,64,63,161,76,16,92,253
04/26/2020,PNS,FL,ASO,ES,Towers with Radar,26,9,12,11,58,0,0,55,22,77,26,9,67,33,135,126,0,126,261
04/27/2020,PNS,FL,ASO,ES,Towers with Radar,28,13,20,20,81,0,3,75,22,100,28,16,95,42,181,181,0,181,362
04/28/2020,PNS,FL,ASO,ES,Towers with Radar,29,14,34,49,126,0,2,85,8,95,29,16,119,57,221,242,8,250,471
04/29/2020,PNS,FL,ASO,ES,Towers with Radar,28,13,4,7,52,0,0,0,7,7,28,13,4,14,59,0,0,0,59
04/30/2020,PNS,FL,ASO,ES,Towers with Radar,28,15,23,8,74,0,0,68,10,78,28,15,91,18,152,80,8,88,240
05/01/2020,PNS,FL,ASO,ES,Towers with Radar,23,17,28,44,112,0,0,92,39,131,23,17,120,83,243,174,0,174,417
05/02/2020,PNS,FL,ASO,ES,Towers with Radar,26,8,18,25,77,0,0,61,31,92,26,8,79,56,169,94,0,94,263
05/03/2020,PNS,FL,ASO,ES,Towers with Radar,27,10,26,24,87,0,0,62,20,82,27,10,88,44,169,115,0,115,284
05/04/2020,PNS,FL,ASO,ES,Towers with Radar,29,15,23,52,119,0,1,54,17,72,29,16,77,69,191,233,0,233,424
05/05/2020,PNS,FL,ASO,ES,Towers with Radar,22,17,24,33,96,0,4,71,32,107,22,21,95,65,203,193,0,193,396
05/06/2020,PNS,FL,ASO,ES,Towers with Radar,24,15,32,22,93,0,7,71,19,97,24,22,103,41,190,112,0,112,302
05/07/2020,PNS,FL,ASO,ES,Towers with Radar,21,18,28,35,102,0,4,83,28,115,21,22,111,63,217,125,0,125,342
05/08/2020,PNS,FL,ASO,ES,Towers with Radar,22,18,21,47,108,0,2,48,48,98,22,20,69,95,206,115,0,115,321
05/09/2020,PNS,FL,ASO,ES,Towers with Radar,17,12,14,13,56,0,2,31,20,53,17,14,45,33,109,144,0,144,253
05/10/2020,PNS,FL,ASO,ES,Towers with Radar,18,7,23,6,54,0,0,45,13,58,18,7,68,19,112,164,0,164,276
05/11/2020,PNS,FL,ASO,ES,Towers with Radar,21,12,12,48,93,0,0,62,41,103,21,12,74,89,196,185,0,185,381
05/12/2020,PNS,FL,ASO,ES,Towers with Radar,21,21,26,36,104,0,0,73,31,104,21,21,99,67,208,146,2,148,356
05/13/2020,PNS,FL,ASO,ES,Towers with Radar,20,13,25,36,94,0,0,30,19,49,20,13,55,55,143,108,0,108,251
05/14/2020,PNS,FL,ASO,ES,Towers with Radar,21,17,43,60,141,0,7,36,23,66,21,24,79,83,207,75,0,75,282
05/15/2020,PNS,FL,ASO,ES,Towers with Radar,25,17,34,60,136,0,2,22,41,65,25,19,56,101,201,54,6,60,261
05/16/2020,PNS,FL,ASO,ES,Towers with Radar,18,10,27,7,62,0,7,90,45,142,18,17,117,52,204,137,17,154,358
05/17/2020,PNS,FL,ASO,ES,Towers with Radar,18,8,16,48,90,0,0,10,9,19,18,8,26,57,109,20,0,20,129
05/18/2020,PNS,FL,ASO,ES,Towers with Radar,22,15,12,23,72,0,1,8,3,12,22,16,20,26,84,24,0,24,108
05/19/2020,PNS,FL,ASO,ES,Towers with Radar,20,14,37,54,125,0,0,89,16,105,20,14,126,70,230,230,0,230,460
05/20/2020,PNS,FL,ASO,ES,Towers with Radar,22,14,22,23,81,0,0,17,16,33,22,14,39,39,114,70,0,70,184
05/21/2020,PNS,FL,ASO,ES,Towers with Radar,24,21,27,86,158,0,0,34,18,52,24,21,61,104,210,34,0,34,244
05/22/2020,PNS,FL,ASO,ES,Towers with Radar,26,17,47,0,90,0,4,29,2,35,26,21,76,2,125,128,0,128,253
05/23/2020,PNS,FL,ASO,ES,Towers with Radar,23,16,23,2,64,0,0,58,0,58,23,16,81,2,122,176,0,176,298
05/24/2020,PNS,FL,ASO,ES,Towers with Radar,22,8,28,0,58,0,1,63,2,66,22,9,91,2,124,121,0,121,245
