01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
10/29/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,66,30,0,112,0,6,89,0,95,16,72,119,0,207,12,0,12,219
10/30/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,62,28,0,105,3,14,49,0,66,18,76,77,0,171,28,0,28,199
10/31/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,54,25,0,93,4,12,97,0,113,18,66,122,0,206,52,0,52,258
11/01/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,56,40,0,115,1,7,119,0,127,20,63,159,0,242,22,0,22,264
11/02/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,65,49,0,137,0,0,121,0,121,23,65,170,0,258,54,0,54,312
11/03/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,26,0,110,0,0,145,0,145,25,59,171,0,255,116,0,116,371
11/04/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,69,55,0,151,0,0,89,0,89,27,69,144,0,240,32,0,32,272
11/05/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,52,37,1,108,3,8,96,2,109,21,60,133,3,217,114,0,114,331
11/06/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,71,32,1,126,0,0,120,0,120,22,71,152,1,246,110,0,110,356
11/07/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,67,45,2,135,0,11,86,0,97,21,78,131,2,232,52,0,52,284
11/08/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,54,45,2,125,0,4,138,0,142,24,58,183,2,267,86,0,86,353
11/09/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,65,54,0,140,0,3,118,2,123,21,68,172,2,263,90,0,90,353
11/10/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,56,42,0,119,3,0,119,0,122,24,56,161,0,241,40,0,40,281
11/11/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,68,0,157,0,0,94,1,95,26,63,162,1,252,62,32,94,346
11/12/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,39,0,129,0,3,73,0,76,22,71,112,0,205,20,0,20,225
11/13/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,62,45,0,129,0,3,55,1,59,22,65,100,1,188,54,0,54,242
11/14/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,57,35,0,113,0,2,86,0,88,21,59,121,0,201,44,0,44,245
11/15/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,60,62,0,141,0,8,107,0,115,19,68,169,0,256,20,0,20,276
11/16/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,53,2,140,0,5,146,0,151,22,68,199,2,291,14,0,14,305
11/17/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,69,50,0,143,0,20,126,0,146,24,89,176,0,289,52,4,56,345
11/18/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,83,60,0,170,0,8,110,4,122,27,91,170,4,292,6,0,6,298
11/19/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,72,39,2,135,0,3,101,0,104,22,75,140,2,239,10,2,12,251
11/20/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,79,53,0,154,0,3,128,3,134,22,82,181,3,288,56,0,56,344
11/21/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,84,73,0,180,0,9,144,0,153,23,93,217,0,333,44,0,44,377
11/22/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,47,13,0,79,0,4,60,0,64,19,51,73,0,143,14,0,14,157
11/23/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,48,31,0,100,0,3,110,0,113,21,51,141,0,213,50,0,50,263
11/24/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,70,52,0,156,0,3,58,0,61,34,73,110,0,217,24,0,24,241
11/25/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,86,85,0,197,0,0,118,0,118,26,86,203,0,315,20,0,20,335
11/26/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,61,43,0,127,0,0,80,0,80,23,61,123,0,207,32,0,32,239
11/27/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,41,0,132,0,4,53,0,57,24,71,94,0,189,48,0,48,237
11/28/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,75,36,0,132,0,9,78,2,89,21,84,114,2,221,66,2,68,289
11/29/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,58,47,0,127,0,0,100,2,102,22,58,147,2,229,6,0,6,235
11/30/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,58,47,0,127,0,0,100,2,102,22,58,147,2,229,6,0,6,235
12/01/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,47,38,0,102,6,12,105,0,123,23,59,143,0,225,42,0,42,267
12/02/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,53,0,143,2,7,57,0,66,26,73,110,0,209,28,0,28,237
12/03/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,53,42,0,114,3,17,13,0,33,22,70,55,0,147,46,2,48,195
12/04/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,73,32,0,125,2,5,87,0,94,22,78,119,0,219,50,0,50,269
12/05/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,61,39,0,121,2,5,92,1,100,23,66,131,1,221,38,0,38,259
12/06/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,59,39,2,119,2,6,113,1,122,21,65,152,3,241,92,0,92,333
12/07/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,55,51,2,129,2,7,69,0,78,23,62,120,2,207,0,0,0,207
12/08/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,52,29,0,105,2,6,79,0,87,26,58,108,0,192,72,0,72,264
12/09/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,40,0,131,2,3,92,0,97,26,70,132,0,228,34,0,34,262
12/10/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,55,44,0,119,1,13,59,0,73,21,68,103,0,192,42,0,42,234
12/11/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,56,19,0,97,2,5,51,0,58,24,61,70,0,155,30,0,30,185
12/12/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,49,40,0,107,2,15,98,1,116,20,64,138,1,223,52,0,52,275
12/13/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,52,42,0,113,3,13,84,5,105,22,65,126,5,218,20,0,20,238
12/14/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,61,109,0,193,0,0,231,3,234,23,61,340,3,427,50,2,52,479
12/15/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,30,0,121,2,5,80,0,87,30,68,110,0,208,16,0,16,224
12/16/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,72,37,0,134,2,2,125,1,130,27,74,162,1,264,54,0,54,318
12/17/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,56,36,0,113,2,11,99,3,115,23,67,135,3,228,56,0,56,284
12/18/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,56,39,0,115,2,6,78,0,86,22,62,117,0,201,54,0,54,255
12/19/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,65,38,0,122,2,4,87,3,96,21,69,125,3,218,76,0,76,294
12/20/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,58,29,0,108,2,4,47,0,53,23,62,76,0,161,40,12,52,213
12/21/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,66,51,0,139,0,6,35,0,41,22,72,86,0,180,28,0,28,208
12/22/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,56,40,0,125,2,3,96,0,101,31,59,136,0,226,30,0,30,256
12/23/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,59,43,0,128,2,2,88,0,92,28,61,131,0,220,10,0,10,230
12/24/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,56,13,0,90,1,9,65,0,75,22,65,78,0,165,4,0,4,169
12/25/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,54,8,0,83,1,3,68,0,72,22,57,76,0,155,10,0,10,165
12/26/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,72,59,1,154,0,0,109,1,110,22,72,168,2,264,20,0,20,284
12/27/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,58,81,0,160,1,7,112,0,120,22,65,193,0,280,66,0,66,346
12/28/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,65,57,0,144,0,0,86,32,118,22,65,143,32,262,32,0,32,294
12/29/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,64,48,0,143,1,3,38,0,42,32,67,86,0,185,34,0,34,219
12/30/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,64,68,0,158,1,3,91,0,95,27,67,159,0,253,34,0,34,287
12/31/2001,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,48,0,133,0,0,79,0,79,22,63,127,0,212,38,0,38,250
01/01/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,59,52,0,133,0,4,75,0,79,22,63,127,0,212,38,0,38,250
01/02/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,80,38,0,139,0,6,69,0,75,21,86,107,0,214,10,0,10,224
01/03/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,58,23,0,102,0,4,95,0,99,21,62,118,0,201,24,0,24,225
01/04/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,60,59,0,142,0,10,107,0,117,23,70,166,0,259,42,0,42,301
01/05/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,58,60,0,150,0,2,138,0,140,32,60,198,0,290,78,0,78,368
01/06/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,71,57,0,155,1,3,118,0,122,28,74,175,0,277,46,0,46,323
01/07/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,70,55,0,151,1,5,94,0,100,27,75,149,0,251,0,0,0,251
01/08/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,69,43,0,134,0,7,95,0,102,22,76,138,0,236,10,0,10,246
01/09/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,61,49,0,132,0,15,75,0,90,22,76,124,0,222,78,0,78,300
01/10/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,74,50,0,152,0,7,78,0,85,28,81,128,0,237,48,0,48,285
01/11/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,5,51,4,85,0,0,131,53,184,25,5,182,57,269,72,0,72,341
01/12/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,71,38,0,144,0,2,147,0,149,35,73,185,0,293,56,0,56,349
01/13/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,51,0,140,4,9,151,0,164,29,73,202,0,304,10,0,10,314
01/14/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,74,48,3,145,0,6,115,0,121,20,80,163,3,266,58,4,62,328
01/15/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,70,56,0,153,3,0,75,0,78,30,70,131,0,231,58,0,58,289
01/16/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,54,1,145,0,7,77,0,84,24,73,131,1,229,34,0,34,263
01/17/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,64,58,0,143,0,4,144,0,148,21,68,202,0,291,38,4,42,333
01/18/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,74,58,3,160,0,3,140,0,143,25,77,198,3,303,56,0,56,359
01/19/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,66,44,1,145,0,3,122,0,125,34,69,166,1,270,72,0,72,342
01/20/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,79,53,0,162,0,2,160,0,162,30,81,213,0,324,76,0,76,400
01/21/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,113,50,0,185,0,9,141,0,150,22,122,191,0,335,92,0,92,427
01/22/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,63,2,159,0,5,65,0,70,27,72,128,2,229,34,4,38,267
01/23/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,75,33,0,132,0,5,56,0,61,24,80,89,0,193,34,0,34,227
01/24/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,77,70,1,174,0,5,105,0,110,26,82,175,1,284,56,0,56,340
01/25/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,68,65,2,159,0,6,150,0,156,24,74,215,2,315,94,0,94,409
01/26/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,57,56,0,144,0,5,160,0,165,31,62,216,0,309,84,0,84,393
01/27/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,81,65,0,172,0,2,118,0,120,26,83,183,0,292,38,0,38,330
01/28/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,61,49,0,133,0,8,49,0,57,23,69,98,0,190,42,0,42,232
01/29/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,68,56,0,149,0,2,50,0,52,25,70,106,0,201,28,0,28,229
01/30/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,65,60,0,150,0,5,78,0,83,25,70,138,0,233,52,0,52,285
01/31/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,67,64,1,154,0,3,132,1,136,22,70,196,2,290,92,2,94,384
02/01/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,61,44,0,128,0,35,143,0,178,23,96,187,0,306,100,0,100,406
02/02/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,39,28,1,83,17,29,212,0,258,32,68,240,1,341,142,0,142,483
02/03/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,62,45,0,130,5,26,147,0,178,28,88,192,0,308,160,0,160,468
02/04/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,99,66,0,183,4,12,112,0,128,22,111,178,0,311,30,0,30,341
02/05/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,54,39,0,113,0,24,123,0,147,20,78,162,0,260,40,0,40,300
02/06/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,87,58,3,168,4,13,88,1,106,24,100,146,4,274,38,10,48,322
02/07/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,82,67,1,174,4,16,104,0,124,28,98,171,1,298,22,0,22,320
02/08/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,68,52,2,143,4,17,129,1,151,25,85,181,3,294,50,0,50,344
02/09/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,64,45,0,142,4,8,96,0,108,37,72,141,0,250,84,0,84,334
02/10/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,72,53,0,152,6,13,182,2,203,33,85,235,2,355,142,0,142,497
02/11/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,72,53,0,152,6,13,182,2,203,33,85,235,2,355,142,0,142,497
02/12/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,56,38,3,128,4,11,116,0,131,35,67,154,3,259,10,0,10,269
02/13/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,79,149,0,258,0,0,0,0,0,30,79,149,0,258,28,0,28,286
02/14/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,65,46,2,135,4,16,112,2,134,26,81,158,4,269,18,0,18,287
02/15/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,47,0,134,7,27,129,5,168,31,90,176,5,302,114,0,114,416
02/16/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,60,43,1,142,4,8,123,0,135,42,68,166,1,277,88,0,88,365
02/17/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,61,46,0,131,12,16,92,0,120,36,77,138,0,251,78,0,78,329
02/18/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,51,0,146,1,13,134,0,148,28,81,185,0,294,66,0,66,360
02/19/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,38,0,125,3,13,117,0,133,29,74,155,0,258,28,0,28,286
02/20/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,40,29,0,85,13,34,93,2,142,29,74,122,2,227,32,0,32,259
02/21/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,62,45,0,132,7,21,118,7,153,32,83,163,7,285,60,0,60,345
02/22/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,76,46,2,152,3,14,172,0,189,31,90,218,2,341,380,0,380,721
02/23/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,62,35,0,134,3,8,137,0,148,40,70,172,0,282,66,0,66,348
02/24/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,64,64,0,160,3,8,176,0,187,35,72,240,0,347,58,0,58,405
02/25/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,52,37,0,109,9,23,116,1,149,29,75,153,1,258,24,0,24,282
02/26/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,43,1,131,3,13,80,2,98,31,72,123,3,229,0,2,2,231
02/27/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,75,33,1,134,3,10,133,1,147,28,85,166,2,281,24,0,24,305
02/28/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,69,49,1,146,3,11,95,0,109,30,80,144,1,255,32,0,32,287
03/01/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,60,52,0,144,1,8,88,0,97,33,68,140,0,241,34,0,34,275
03/02/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,62,43,0,143,1,2,134,0,137,39,64,177,0,280,106,0,106,386
03/03/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,84,59,1,183,1,1,141,0,143,40,85,200,1,326,62,0,62,388
03/04/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,77,44,0,152,1,2,112,0,115,32,79,156,0,267,990,0,990,1257
03/05/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,63,29,2,133,1,6,112,0,119,40,69,141,2,252,100,2,102,354
03/06/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,75,58,2,166,1,3,82,0,86,32,78,140,2,252,72,0,72,324
03/07/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,91,75,0,200,0,0,55,4,59,34,91,130,4,259,72,0,72,331
03/08/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,78,70,0,184,1,5,123,7,136,37,83,193,7,320,80,0,80,400
03/09/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,70,46,2,160,1,3,166,4,174,43,73,212,6,334,82,0,82,416
03/10/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,82,80,4,204,1,1,150,0,152,39,83,230,4,356,164,0,164,520
03/11/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,80,40,1,152,1,4,115,0,120,32,84,155,1,272,46,0,46,318
03/12/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,73,55,1,162,1,9,91,1,102,34,82,146,2,264,92,2,94,358
03/13/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,72,0,172,0,7,64,0,71,32,75,136,0,243,22,0,22,265
03/14/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,71,59,2,165,0,4,85,6,95,33,75,144,8,260,68,4,72,332
03/15/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,80,69,0,182,0,0,131,1,132,33,80,200,1,314,106,0,106,420
03/16/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,64,40,1,139,0,2,50,2,54,34,66,90,3,193,64,0,64,257
03/17/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,84,90,0,210,0,4,97,0,101,36,88,187,0,311,28,0,28,339
03/18/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,104,37,0,173,0,6,63,0,69,32,110,100,0,242,4,0,4,246
03/19/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,67,44,1,143,0,4,167,2,173,31,71,211,3,316,80,4,84,400
03/20/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,69,61,1,163,0,0,180,2,182,32,69,241,3,345,82,0,82,427
03/21/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,54,44,0,125,7,12,107,2,128,34,66,151,2,253,48,0,48,301
03/22/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,66,95,3,196,0,10,119,0,129,32,76,214,3,325,38,8,46,371
03/23/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,69,56,0,159,7,3,61,5,76,41,72,117,5,235,30,0,30,265
03/24/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,78,80,0,196,0,0,127,0,127,38,78,207,0,323,4,0,4,327
03/25/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,83,57,0,171,0,4,125,0,129,31,87,182,0,300,72,0,72,372
03/26/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,64,52,0,147,10,11,104,0,125,41,75,156,0,272,88,2,90,362
03/27/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,73,59,0,167,0,8,111,0,119,35,81,170,0,286,74,0,74,360
03/28/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,73,63,0,169,0,1,94,6,101,33,74,157,6,270,52,4,56,326
03/29/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,61,62,0,157,0,6,119,0,125,34,67,181,0,282,32,0,32,314
03/30/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,66,52,0,154,0,8,169,1,178,36,74,221,1,332,100,0,100,432
03/31/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,74,68,0,180,0,1,139,0,140,38,75,207,0,320,14,0,14,334
04/01/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,83,58,0,172,0,7,211,1,219,31,90,269,1,391,142,0,142,533
04/02/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,68,57,0,160,2,5,118,0,125,37,73,175,0,285,94,0,94,379
04/03/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,73,45,1,158,1,6,107,1,115,40,79,152,2,273,82,0,82,355
04/04/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,70,54,0,157,1,6,127,2,136,34,76,181,2,293,112,0,112,405
04/05/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,78,55,0,166,1,3,126,3,133,34,81,181,3,299,30,0,30,329
04/06/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,64,59,0,162,1,3,147,1,152,40,67,206,1,314,30,0,30,344
04/07/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,83,70,0,185,1,0,136,4,141,33,83,206,4,326,152,0,152,478
04/08/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,81,50,5,164,1,2,107,5,115,29,83,157,10,279,28,0,28,307
04/09/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,71,49,0,149,1,13,98,3,115,30,84,147,3,264,60,6,66,330
04/10/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,76,37,1,142,1,6,94,1,102,29,82,131,2,244,62,0,62,306
